"Company","Date","Followers","IBM","2023-03-03","15096378"
"DataMuni",2021-03-31,507,NA,NA,NA
"DataMuni",2021-04-06,517,NA,NA,NA
"DataMuni",2021-04-10,524,NA,NA,NA
"DataMuni",2021-04-15,529,NA,NA,NA
"DataMuni",2021-04-20,539,NA,NA,NA
"DataMuni",2021-04-24,548,NA,NA,NA
"DataMuni",2021-04-28,558,NA,NA,NA
"DataMuni",2021-05-07,566,NA,NA,NA
"DataMuni",2021-05-10,567,NA,NA,NA
"DataMuni",2021-05-14,579,NA,NA,NA
"DataMuni",2021-05-21,585,NA,NA,NA
"DataMuni",2021-05-26,591,NA,NA,NA
"DataMuni",2021-05-31,597,NA,NA,NA
"DataMuni",2021-06-06,599,NA,NA,NA
"DataMuni",2021-06-09,604,NA,NA,NA
"DataMuni",2021-06-16,618,NA,NA,NA
"DataMuni",2021-06-21,625,NA,NA,NA
"DataMuni",2021-06-29,631,NA,NA,NA
"DataMuni",2021-07-04,634,NA,NA,NA
"DataMuni",2021-07-09,644,NA,NA,NA
"DataMuni",2021-07-14,656,NA,NA,NA
"DataMuni",2021-07-22,677,NA,NA,NA
"DataMuni",2021-08-14,711,NA,NA,NA
"DataMuni",2021-08-26,723,NA,NA,NA
"DataMuni",2021-09-02,737,NA,NA,NA
"DataMuni",2021-09-09,745,NA,NA,NA
"DataMuni",2021-09-16,755,NA,NA,NA
"DataMuni",2021-10-17,797,NA,NA,NA
"DataMuni",2021-10-29,827,NA,NA,NA
"DataMuni",2021-11-20,867,NA,NA,NA
"DataMuni",2021-12-03,881,NA,NA,NA
"DataMuni",2021-12-20,901,NA,NA,NA
"DataMuni",2021-12-26,911,NA,NA,NA
"DataMuni",2021-12-31,913,NA,NA,NA
"DataMuni",2022-02-01,982,NA,NA,NA
"DataMuni",2022-02-07,992,NA,NA,NA
"DataMuni",2022-02-16,1008,NA,NA,NA
"DataMuni",2022-02-20,1015,NA,NA,NA
"DataMuni",2022-02-23,1022,NA,NA,NA
"DataMuni",2022-03-03,1037,NA,NA,NA
"DataMuni",2022-03-15,1049,NA,NA,NA
"DataMuni",2022-03-20,1058,NA,NA,NA
"DataMuni",2022-03-29,1074,NA,NA,NA
"DataMuni",2022-04-11,1096,NA,NA,NA
"DataMuni",2022-04-13,1097,NA,NA,NA
"DataMuni",2022-05-22,1194,NA,NA,NA
"DataMuni",2022-05-27,1203,NA,NA,NA
"DATANAYA",2021-04-28,892,NA,NA,NA
"DATANAYA",2021-05-03,897,NA,NA,NA
"DATANAYA",2021-05-07,912,NA,NA,NA
"DATANAYA",2021-05-10,917,NA,NA,NA
"DATANAYA",2021-05-14,916,NA,NA,NA
"DATANAYA",2021-05-21,947,NA,NA,NA
"DATANAYA",2021-05-26,961,NA,NA,NA
"DATANAYA",2021-06-02,979,NA,NA,NA
"DATANAYA",2021-06-09,993,NA,NA,NA
"DATANAYA",2021-06-16,1004,NA,NA,NA
"DATANAYA",2021-06-21,1014,NA,NA,NA
"DATANAYA",2021-06-29,1040,NA,NA,NA
"DATANAYA",2021-07-02,1046,NA,NA,NA
"DATANAYA",2021-07-04,1048,NA,NA,NA
"DATANAYA",2021-07-09,1053,NA,NA,NA
"DATANAYA",2021-07-14,1083,NA,NA,NA
"DATANAYA",2021-07-18,1088,NA,NA,NA
"DATANAYA",2021-07-22,1097,NA,NA,NA
"DATANAYA",2021-08-14,1130,NA,NA,NA
"DATANAYA",2021-08-26,1162,NA,NA,NA
"DATANAYA",2021-09-02,1166,NA,NA,NA
"DATANAYA",2021-09-16,1196,NA,NA,NA
"DATANAYA",2021-10-17,1239,NA,NA,NA
"DATANAYA",2021-10-29,1256,NA,NA,NA
"DATANAYA",2021-11-06,1258,NA,NA,NA
"DATANAYA",2021-11-20,1282,NA,NA,NA
"DATANAYA",2021-12-07,1300,NA,NA,NA
"DATANAYA",2021-12-14,1311,NA,NA,NA
"DATANAYA",2021-12-20,1316,NA,NA,NA
"DATANAYA",2021-12-26,1322,NA,NA,NA
"DATANAYA",2021-12-30,1326,NA,NA,NA
"DATANAYA",2021-12-31,1328,NA,NA,NA
"DATANAYA",2022-01-03,1330,NA,NA,NA
"DATANAYA",2022-01-04,1330,NA,NA,NA
"DATANAYA",2022-01-06,1331,NA,NA,NA
"DATANAYA",2022-01-07,1331,NA,NA,NA
"DATANAYA",2022-01-10,1336,NA,NA,NA
"DATANAYA",2022-01-14,1343,NA,NA,NA
"DATANAYA",2022-01-18,1342,NA,NA,NA
"DATANAYA",2022-01-27,1347,NA,NA,NA
"DATANAYA",2022-02-01,1351,NA,NA,NA
"DATANAYA",2022-02-07,1350,NA,NA,NA
"DATANAYA",2022-02-10,1352,NA,NA,NA
"DATANAYA",2022-02-16,1356,NA,NA,NA
"DATANAYA",2022-02-20,1358,NA,NA,NA
"DATANAYA",2022-02-23,1358,NA,NA,NA
"DATANAYA",2022-03-03,1362,NA,NA,NA
"DATANAYA",2022-03-07,1363,NA,NA,NA
"DATANAYA",2022-03-20,1371,NA,NA,NA
"DATANAYA",2022-04-09,1380,NA,NA,NA
"DATANAYA",2022-04-11,1379,NA,NA,NA
"DATANAYA",2022-04-13,1380,NA,NA,NA
"DATANAYA",2022-04-19,1379,NA,NA,NA
"DATANAYA",2022-04-29,1378,NA,NA,NA
"DATANAYA",2022-05-05,1380,NA,NA,NA
"DATANAYA",2022-05-12,1380,NA,NA,NA
"DATANAYA",2022-05-22,1383,NA,NA,NA
"DATANAYA",2022-05-23,1383,NA,NA,NA
"DATANAYA",2022-05-27,1382,NA,NA,NA
"Datapeople",2023-01-25,2503,NA,NA,NA
"Dataport A<f6>R",2020-11-30,1830,NA,NA,NA
"Dataport A<f6>R",2020-12-08,1874,NA,NA,NA
"Dataquest.io",2020-10-09,33686,NA,NA,NA
"Dataquest.io",2020-10-13,33723,NA,NA,NA
"Dataquest.io",2020-10-16,33756,NA,NA,NA
"Dataquest.io",2020-10-25,33829,NA,NA,NA
"Dataquest.io",2020-10-25,33830,NA,NA,NA
"Dataquest.io",2020-10-28,33849,NA,NA,NA
"Dataquest.io",2020-10-30,33873,NA,NA,NA
"Dataquest.io",2020-10-30,33874,NA,NA,NA
"Dataquest.io",2020-11-03,33897,NA,NA,NA
"Dataquest.io",2020-11-06,33942,NA,NA,NA
"Dataquest.io",2020-11-10,33978,NA,NA,NA
"Dataquest.io",2020-11-14,34028,NA,NA,NA
"Dataquest.io",2020-11-18,34080,NA,NA,NA
"Dataquest.io",2020-11-23,34140,NA,NA,NA
"Dataquest.io",2020-11-28,34184,NA,NA,NA
"Dataquest.io",2020-12-03,34226,NA,NA,NA
"Dataquest.io",2020-12-05,34244,NA,NA,NA
"Dataquest.io",2020-12-12,34397,NA,NA,NA
"Dataquest.io",2020-12-15,34470,NA,NA,NA
"Dataquest.io",2020-12-20,34541,NA,NA,NA
"Dataquest.io",2020-12-25,34644,NA,NA,NA
"Dataquest.io",2020-12-29,34733,NA,NA,NA
"Dataquest.io",2021-01-03,34798,NA,NA,NA
"Dataquest.io",2021-01-06,34853,NA,NA,NA
"Dataquest.io",2021-01-11,34939,NA,NA,NA
"Dataquest.io",2021-01-15,34990,NA,NA,NA
"Dataquest.io",2021-01-15,34991,NA,NA,NA
"Dataquest.io",2021-01-19,35026,NA,NA,NA
"Dataquest.io",2021-01-25,35099,NA,NA,NA
"Dataquest.io",2021-01-30,35170,NA,NA,NA
"Dataquest.io",2021-01-31,35173,NA,NA,NA
"Dataquest.io",2021-02-03,35203,NA,NA,NA
"Dataquest.io",2021-02-07,35244,NA,NA,NA
"Dataquest.io",2021-02-12,35315,NA,NA,NA
"Dataquest.io",2021-02-17,35370,NA,NA,NA
"Dataquest.io",2021-02-21,35408,NA,NA,NA
"Dataquest.io",2021-02-21,35409,NA,NA,NA
"Dataquest.io",2021-02-25,35457,NA,NA,NA
"Dataquest.io",2021-03-01,35496,NA,NA,NA
"Dataquest.io",2021-03-06,35579,NA,NA,NA
"Dataquest.io",2021-03-10,35637,NA,NA,NA
"Dataquest.io",2021-03-16,35698,NA,NA,NA
"Dataquest.io",2021-03-20,35788,NA,NA,NA
"Dataquest.io",2021-03-20,35789,NA,NA,NA
"Dataquest.io",2021-03-24,35835,NA,NA,NA
"Dataquest.io",2021-03-30,35950,NA,NA,NA
"Dataquest.io",2021-03-30,NA,NA,NA,NA
"Dataquest.io",2021-04-06,36043,NA,NA,NA
"Dataquest.io",2021-04-10,36116,NA,NA,NA
"Dataquest.io",2021-04-15,36176,NA,NA,NA
"Dataquest.io",2021-04-20,36230,NA,NA,NA
"Dataquest.io",2021-04-24,36267,NA,NA,NA
"Dataquest.io",2021-04-28,36311,NA,NA,NA
"Dataquest.io",2021-05-03,36369,NA,NA,NA
"Dataquest.io",2021-05-07,36409,NA,NA,NA
"Dataquest.io",2021-05-10,36452,NA,NA,NA
"Dataquest.io",2021-05-14,36503,NA,NA,NA
"Dataquest.io",2021-05-21,36548,NA,NA,NA
"Dataquest.io",2021-05-26,36612,NA,NA,NA
"Dataquest.io",2021-06-02,36700,NA,NA,NA
"Dataquest.io",2021-06-09,36775,NA,NA,NA
"Dataquest.io",2021-06-16,36859,NA,NA,NA
"Dataquest.io",2021-06-21,36908,NA,NA,NA
"Dataquest.io",2021-06-29,36992,NA,NA,NA
"Dataquest.io",2021-07-02,37044,NA,NA,NA
"Dataquest.io",2021-07-04,37062,NA,NA,NA
"Dataquest.io",2021-07-09,37134,NA,NA,NA
"Dataquest.io",2021-07-14,37199,NA,NA,NA
"Dataquest.io",2021-07-18,37259,NA,NA,NA
"Dataquest.io",2021-07-22,37312,NA,NA,NA
"Dataquest.io",2021-08-14,37507,NA,NA,NA
"Dataquest.io",2021-08-26,37609,NA,NA,NA
"Dataquest.io",2021-09-02,37670,NA,NA,NA
"Dataquest.io",2021-09-16,37775,NA,NA,NA
"Dataquest.io",2021-10-17,38058,NA,NA,NA
"Dataquest.io",2021-10-29,38129,NA,NA,NA
"Dataquest.io",2021-11-06,38218,NA,NA,NA
"Dataquest.io",2021-11-20,38398,NA,NA,NA
"Dataquest.io",2021-12-04,38501,NA,NA,NA
"Dataquest.io",2021-12-07,38518,NA,NA,NA
"Dataquest.io",2021-12-14,38580,NA,NA,NA
"Dataquest.io",2021-12-20,38647,NA,NA,NA
"Dataquest.io",2021-12-26,38711,NA,NA,NA
"Dataquest.io",2021-12-30,38743,NA,NA,NA
"Dataquest.io",2021-12-31,38750,NA,NA,NA
"Dataquest.io",2022-01-03,38772,NA,NA,NA
"Dataquest.io",2022-01-04,38789,NA,NA,NA
"Dataquest.io",2022-01-06,38816,NA,NA,NA
"Dataquest.io",2022-01-07,38839,NA,NA,NA
"Dataquest.io",2022-01-10,38872,NA,NA,NA
"Dataquest.io",2022-01-14,38972,NA,NA,NA
"Dataquest.io",2022-01-18,39053,NA,NA,NA
"Dataquest.io",2022-01-27,39149,NA,NA,NA
"Dataquest.io",2022-02-01,39192,NA,NA,NA
"Dataquest.io",2022-02-07,39242,NA,NA,NA
"Dataquest.io",2022-02-10,39265,NA,NA,NA
"Dataquest.io",2022-02-12,39269,NA,NA,NA
"Dataquest.io",2022-02-16,39299,NA,NA,NA
"Dataquest.io",2022-02-20,39342,NA,NA,NA
"Dataquest.io",2022-02-23,39372,NA,NA,NA
"Dataquest.io",2022-02-26,39405,NA,NA,NA
"Dataquest.io",2022-03-03,39434,NA,NA,NA
"Dataquest.io",2022-03-15,39536,NA,NA,NA
"Dataquest.io",2022-03-20,39598,NA,NA,NA
"Dataquest.io",2022-03-29,39667,NA,NA,NA
"Dataquest.io",2022-03-31,39681,NA,NA,NA
"Dataquest.io",2022-04-11,39732,NA,NA,NA
"Dataquest.io",2022-04-13,39760,NA,NA,NA
"Dataquest.io",2022-04-19,39785,NA,NA,NA
"Dataquest.io",2022-04-25,39803,NA,NA,NA
"Dataquest.io",2022-04-29,39850,NA,NA,NA
"Dataquest.io",2022-05-05,39879,NA,NA,NA
"Dataquest.io",2022-05-22,40019,NA,NA,NA
"Dataquest.io",2022-05-23,40022,NA,NA,NA
"Dataquest.io",2022-05-25,40048,NA,NA,NA
"Dataquest.io",2022-05-27,40067,NA,NA,NA
"Dataquest.io",2022-05-30,40098,NA,NA,NA
"Dataquest.io",2022-06-01,40105,NA,NA,NA
"Dataquest.io",2022-06-03,40122,NA,NA,NA
"Dataquest.io",2022-06-07,40158,NA,NA,NA
"Dataquest.io",2022-06-08,40158,NA,NA,NA
"Dataquest.io",2022-06-11,40196,NA,NA,NA
"Dataquest.io",2022-06-13,40209,NA,NA,NA
"Dataquest.io",2022-06-15,40209,NA,NA,NA
"Dataquest.io",2022-06-16,40232,NA,NA,NA
"Dataquest.io",2022-06-20,40256,NA,NA,NA
"Dataquest.io",2022-06-22,40284,NA,NA,NA
"Dataquest.io",2022-06-23,40288,NA,NA,NA
"Dataquest.io",2022-06-24,40314,NA,NA,NA
"Dataquest.io",2022-06-28,40335,NA,NA,NA
"Dataquest.io",2022-06-30,40346,NA,NA,NA
"Dataquest.io",2022-07-01,40368,NA,NA,NA
"Dataquest.io",2022-07-02,40376,NA,NA,NA
"Dataquest.io",2022-07-04,40409,NA,NA,NA
"Dataquest.io",2022-07-05,40416,NA,NA,NA
"Dataquest.io",2022-07-09,40458,NA,NA,NA
"Dataquest.io",2022-07-12,40485,NA,NA,NA
"Dataquest.io",2022-07-18,40527,NA,NA,NA
"Dataquest.io",2022-07-21,40565,NA,NA,NA
"Dataquest.io",2022-07-23,40584,NA,NA,NA
"Dataquest.io",2022-07-25,40594,NA,NA,NA
"Dataquest.io",2022-08-01,40621,NA,NA,NA
"Dataquest.io",2022-08-08,40669,NA,NA,NA
"Dataquest.io",2022-08-16,40708,NA,NA,NA
"Dataquest.io",2022-08-20,40744,NA,NA,NA
"Dataquest.io",2022-08-25,40774,NA,NA,NA
"Dataquest.io",2022-08-28,40789,NA,NA,NA
"Dataquest.io",2022-09-01,40824,NA,NA,NA
"Dataquest.io",2022-09-07,40889,NA,NA,NA
"Dataquest.io",2022-09-10,40908,NA,NA,NA
"Dataquest.io",2022-09-16,40964,NA,NA,NA
"Dataquest.io",2022-09-22,41013,NA,NA,NA
"Dataquest.io",2022-09-29,41073,NA,NA,NA
"Dataquest.io",2022-10-03,41113,NA,NA,NA
"Dataquest.io",2022-10-09,41171,NA,NA,NA
"Dataquest.io",2022-10-12,41202,NA,NA,NA
"Dataquest.io",2022-10-16,41231,NA,NA,NA
"Dataquest.io",2022-10-22,41271,NA,NA,NA
"Dataquest.io",2022-10-28,41381,NA,NA,NA
"Dataquest.io",2022-11-03,41425,NA,NA,NA
"Dataquest.io",2022-11-06,41437,NA,NA,NA
"Dataquest.io",2022-11-14,41507,NA,NA,NA
"Dataquest.io",2022-11-20,41549,NA,NA,NA
"Dataquest.io",2022-11-24,41577,NA,NA,NA
"Dataquest.io",2022-12-01,41619,NA,NA,NA
"Dataquest.io",2022-12-08,41678,NA,NA,NA
"Dataquest.io",2022-12-14,41710,NA,NA,NA
"Dataquest.io",2022-12-27,41851,NA,NA,NA
"Dataquest.io",2023-01-01,41915,NA,NA,NA
"Dataquest.io",2023-01-05,41964,NA,NA,NA
"Dataquest.io",2023-01-09,42000,NA,NA,NA
"Dataquest.io",2023-01-22,42200,NA,NA,NA
"Dataquest.io",2023-01-28,42265,NA,NA,NA
"Dataquest.io",2023-02-04,42313,NA,NA,NA
"Dataquest.io",2023-02-10,42359,NA,NA,NA
"Dataquest.io",2023-02-13,42394,NA,NA,NA
"Dataquest.io",2023-02-24,42486,NA,NA,NA
"Datarade",2023-01-25,2420,NA,NA,NA
"DataRobot",2020-10-09,63823,NA,NA,NA
"DataRobot",2020-10-11,63889,NA,NA,NA
"DataRobot",2020-10-14,64059,NA,NA,NA
"DataRobot",2020-10-19,64728,NA,NA,NA
"DataRobot",2020-10-20,64371,NA,NA,NA
"DataRobot",2020-10-21,64423,NA,NA,NA
"DataRobot",2020-10-23,64551,NA,NA,NA
"DataRobot",2020-10-25,64637,NA,NA,NA
"DataRobot",2020-10-25,64663,NA,NA,NA
"DataRobot",2020-10-28,64792,NA,NA,NA
"DataRobot",2020-10-30,64925,NA,NA,NA
"DataRobot",2020-11-03,65047,NA,NA,NA
"DataRobot",2020-11-06,65191,NA,NA,NA
"DataRobot",2020-11-10,65313,NA,NA,NA
"DataRobot",2020-11-14,65558,NA,NA,NA
"DataRobot",2020-11-18,65967,NA,NA,NA
"DataRobot",2020-11-23,66517,NA,NA,NA
"DataRobot",2020-11-28,66721,NA,NA,NA
"DataRobot",2020-12-03,67020,NA,NA,NA
"DataRobot",2020-12-05,67136,NA,NA,NA
"DataRobot",2020-12-12,67579,NA,NA,NA
"DataRobot",2020-12-15,67766,NA,NA,NA
"DataRobot",2020-12-20,68113,NA,NA,NA
"DataRobot",2020-12-25,68334,NA,NA,NA
"DataRobot",2020-12-29,68500,NA,NA,NA
"DataRobot",2021-01-03,68683,NA,NA,NA
"DataRobot",2021-01-06,68843,NA,NA,NA
"DataRobot",2021-01-11,69366,NA,NA,NA
"DataRobot",2021-01-15,69649,NA,NA,NA
"DataRobot",2021-01-19,69861,NA,NA,NA
"DataRobot",2021-01-25,70245,NA,NA,NA
"DataRobot",2021-01-30,70623,NA,NA,NA
"DataRobot",2021-01-31,70670,NA,NA,NA
"DataRobot",2021-02-03,70887,NA,NA,NA
"DataRobot",2021-02-07,71179,NA,NA,NA
"DataRobot",2021-02-12,71592,NA,NA,NA
"DataRobot",2021-02-17,71849,NA,NA,NA
"DataRobot",2021-02-21,72144,NA,NA,NA
"DataRobot",2021-02-25,72450,NA,NA,NA
"DataRobot",2021-03-01,72808,NA,NA,NA
"DataRobot",2021-03-06,73165,NA,NA,NA
"DataRobot",2021-03-10,73457,NA,NA,NA
"DataRobot",2021-03-16,73778,NA,NA,NA
"DataRobot",2021-03-20,74084,NA,NA,NA
"DataRobot",2021-03-24,74272,NA,NA,NA
"DataRobot",2021-03-30,74734,NA,NA,NA
"DataRobot",2021-04-06,75103,NA,NA,NA
"DataRobot",2021-04-10,75550,NA,NA,NA
"DataRobot",2021-04-15,75894,NA,NA,NA
"DataRobot",2021-04-20,76189,NA,NA,NA
"DataRobot",2021-04-24,76468,NA,NA,NA
"DataRobot",2021-04-28,76805,NA,NA,NA
"DataRobot",2021-05-03,77127,NA,NA,NA
"DataRobot",2021-05-07,77415,NA,NA,NA
"DataRobot",2021-05-10,77570,NA,NA,NA
"DataRobot",2021-05-14,77891,NA,NA,NA
"DataRobot",2021-05-21,78343,NA,NA,NA
"DataRobot",2021-05-26,78701,NA,NA,NA
"DataRobot",2021-06-02,79257,NA,NA,NA
"DataRobot",2021-06-09,79717,NA,NA,NA
"DataRobot",2021-06-16,80203,NA,NA,NA
"DataRobot",2021-06-21,80556,NA,NA,NA
"DataRobot",2021-06-29,81207,NA,NA,NA
"DataRobot",2021-07-02,81511,NA,NA,NA
"DataRobot",2021-07-04,81620,NA,NA,NA
"DataRobot",2021-07-09,81943,NA,NA,NA
"DataRobot",2021-07-14,82275,NA,NA,NA
"DataRobot",2021-07-18,82483,NA,NA,NA
"DataRobot",2021-07-22,82773,NA,NA,NA
"DataRobot",2021-08-14,84788,NA,NA,NA
"DataRobot",2021-08-26,85726,NA,NA,NA
"DataRobot",2021-09-02,86178,NA,NA,NA
"DataRobot",2021-09-16,87208,NA,NA,NA
"DataRobot",2021-10-17,89625,NA,NA,NA
"DataRobot",2021-10-29,90594,NA,NA,NA
"DataRobot",2021-11-06,91259,NA,NA,NA
"DataRobot",2021-11-20,92493,NA,NA,NA
"DataRobot",2021-12-07,93768,NA,NA,NA
"DataRobot",2021-12-14,94227,NA,NA,NA
"DataRobot",2021-12-20,94572,NA,NA,NA
"DataRobot",2021-12-26,95346,NA,NA,NA
"DataRobot",2021-12-30,95868,NA,NA,NA
"DataRobot",2021-12-31,96022,NA,NA,NA
"DataRobot",2022-01-03,96348,NA,NA,NA
"DataRobot",2022-01-04,96591,NA,NA,NA
"DataRobot",2022-01-06,97073,NA,NA,NA
"DataRobot",2022-01-07,97399,NA,NA,NA
"DataRobot",2022-01-10,97778,NA,NA,NA
"DataRobot",2022-01-14,98748,NA,NA,NA
"DataRobot",2022-01-18,99419,NA,NA,NA
"DataRobot",2022-01-27,100301,NA,NA,NA
"DataRobot",2022-02-01,100734,NA,NA,NA
"DataRobot",2022-02-07,101278,NA,NA,NA
"DataRobot",2022-02-10,101603,NA,NA,NA
"DataRobot",2022-02-12,101753,NA,NA,NA
"DataRobot",2022-02-23,102493,NA,NA,NA
"DataRobot",2022-02-26,102822,NA,NA,NA
"DataRobot",2022-03-03,103175,NA,NA,NA
"DataRobot",2022-03-07,103499,NA,NA,NA
"DataRobot",2022-03-15,104057,NA,NA,NA
"DataRobot",2022-03-20,104397,NA,NA,NA
"DataRobot",2022-03-29,104970,NA,NA,NA
"DataRobot",2022-03-31,105114,NA,NA,NA
"DataRobot",2022-04-09,105743,NA,NA,NA
"DataRobot",2022-04-11,105819,NA,NA,NA
"DataRobot",2022-04-13,105935,NA,NA,NA
"DataRobot",2022-04-19,106305,NA,NA,NA
"DataRobot",2022-04-25,106635,NA,NA,NA
"DataRobot",2022-04-29,106909,NA,NA,NA
"DataRobot",2022-05-05,107187,NA,NA,NA
"DataRobot",2022-05-22,108257,NA,NA,NA
"DataRobot",2022-05-25,108466,NA,NA,NA
"DataRobot",2022-05-27,108638,NA,NA,NA
"DataRobot",2022-06-07,109294,NA,NA,NA
"DataRobot",2022-06-08,109294,NA,NA,NA
"DataRobot",2022-06-11,109487,NA,NA,NA
"DataRobot",2022-06-15,109694,NA,NA,NA
"DataRobot",2022-06-20,109953,NA,NA,NA
"DataRobot",2022-06-22,110117,NA,NA,NA
"DataRobot",2022-06-23,110167,NA,NA,NA
"DataRobot",2022-06-26,110297,NA,NA,NA
"DataRobot",2022-06-28,110387,NA,NA,NA
"DataRobot",2022-06-30,110493,NA,NA,NA
"DataRobot",2022-07-01,110561,NA,NA,NA
"DataRobot",2022-07-02,110587,NA,NA,NA
"DataRobot",2022-07-04,110669,NA,NA,NA
"DataRobot",2022-07-05,110729,NA,NA,NA
"DataRobot",2022-07-09,110889,NA,NA,NA
"DataRobot",2022-07-12,111035,NA,NA,NA
"DataRobot",2022-07-18,111434,NA,NA,NA
"DataRobot",2022-07-21,111734,NA,NA,NA
"DataRobot",2022-07-23,112043,NA,NA,NA
"DataRobot",2022-07-25,112185,NA,NA,NA
"DataRobot",2022-08-01,112654,NA,NA,NA
"DataRobot",2022-08-08,113021,NA,NA,NA
"DataRobot",2022-08-16,113417,NA,NA,NA
"DataRobot",2022-08-20,113669,NA,NA,NA
"DataRobot",2022-08-25,113982,NA,NA,NA
"DataRobot",2022-08-28,114116,NA,NA,NA
"DataRobot",2022-09-01,114336,NA,NA,NA
"DataRobot",2022-09-07,114533,NA,NA,NA
"DataRobot",2022-09-10,114696,NA,NA,NA
"DataRobot",2022-09-16,115035,NA,NA,NA
"DataRobot",2022-09-22,115326,NA,NA,NA
"DataRobot",2022-09-29,115650,NA,NA,NA
"DataRobot",2022-10-03,115827,NA,NA,NA
"DataRobot",2022-10-09,116127,NA,NA,NA
"DataRobot",2022-10-12,116306,NA,NA,NA
"DataRobot",2022-10-16,116511,NA,NA,NA
"DataRobot",2022-10-22,116772,NA,NA,NA
"DataRobot",2022-10-28,117032,NA,NA,NA
"DataRobot",2022-11-03,117227,NA,NA,NA
"DataRobot",2022-11-06,117371,NA,NA,NA
"DataRobot",2022-11-14,117758,NA,NA,NA
"DataRobot",2022-11-20,118016,NA,NA,NA
"DataRobot",2022-11-24,118159,NA,NA,NA
"DataRobot",2022-12-01,118428,NA,NA,NA
"DataRobot",2022-12-08,118699,NA,NA,NA
"DataRobot",2022-12-14,118862,NA,NA,NA
"DataRobot",2022-12-27,119258,NA,NA,NA
"DataRobot",2023-01-01,119453,NA,NA,NA
"DataRobot",2023-01-05,119617,NA,NA,NA
"DataRobot",2023-01-09,119750,NA,NA,NA
"DataRobot",2023-01-22,120237,NA,NA,NA
"DataRobot",2023-01-28,120492,NA,NA,NA
"DataRobot",2023-02-04,120780,NA,NA,NA
"DataRobot",2023-02-10,121015,NA,NA,NA
"DataRobot",2023-02-13,121134,NA,NA,NA
"DataRobot",2023-02-24,121585,NA,NA,NA
"DataSeries",2020-11-21,269,NA,NA,NA
"DataSeries",2020-11-30,284,NA,NA,NA
"DataSeries",2020-12-08,290,NA,NA,NA
"DataSoc",2020-10-20,417,NA,NA,NA
"DataSoc",2020-10-21,420,NA,NA,NA
"DataSoc",2020-10-23,426,NA,NA,NA
"DataSoc",2020-10-25,430,NA,NA,NA
"DataSoc",2020-10-25,437,NA,NA,NA
"DataSoc",2020-10-28,459,NA,NA,NA
"DataSoc",2020-10-30,479,NA,NA,NA
"DataSoc",2020-11-03,487,NA,NA,NA
"DataSoc",2020-11-06,498,NA,NA,NA
"DataSoc",2020-11-10,504,NA,NA,NA
"DataSoc",2020-11-14,511,NA,NA,NA
"DataSoc",2020-11-18,532,NA,NA,NA
"DataSoc",2020-11-23,547,NA,NA,NA
"DataSoc",2020-11-28,549,NA,NA,NA
"DataSoc",2020-12-03,555,NA,NA,NA
"DataSoc",2020-12-05,556,NA,NA,NA
"DataSoc",2020-12-12,560,NA,NA,NA
"DataSoc",2020-12-15,562,NA,NA,NA
"DataSoc",2020-12-20,565,NA,NA,NA
"DataSoc",2020-12-25,565,NA,NA,NA
"DataSoc",2020-12-29,568,NA,NA,NA
"DataSoc",2021-01-03,572,NA,NA,NA
"DataSoc",2021-01-06,573,NA,NA,NA
"DataSoc",2021-01-11,579,NA,NA,NA
"DataSoc",2021-01-15,580,NA,NA,NA
"DataSoc",2021-01-19,582,NA,NA,NA
"DataSoc",2021-01-22,586,NA,NA,NA
"DataSoc",2021-01-25,587,NA,NA,NA
"DataSoc",2021-01-28,590,NA,NA,NA
"DataSoc",2021-01-30,590,NA,NA,NA
"DataSoc",2021-01-31,591,NA,NA,NA
"DataSoc",2021-02-03,599,NA,NA,NA
"DataSoc",2021-02-07,599,NA,NA,NA
"DataSoc",2021-02-12,603,NA,NA,NA
"DataSoc",2021-02-12,604,NA,NA,NA
"DataSoc",2021-02-16,612,NA,NA,NA
"DataSoc",2021-02-17,613,NA,NA,NA
"DataSoc",2021-02-21,619,NA,NA,NA
"DataSoc",2021-02-25,622,NA,NA,NA
"DataSoc",2021-03-01,626,NA,NA,NA
"DataSoc",2021-03-06,646,NA,NA,NA
"DataSoc",2021-03-10,656,NA,NA,NA
"DataSoc",2021-03-13,659,NA,NA,NA
"DataSoc",2021-03-16,663,NA,NA,NA
"DataSoc",2021-03-20,666,NA,NA,NA
"DataSoc",2021-03-24,667,NA,NA,NA
"DataSoc",2021-03-28,677,NA,NA,NA
"DataSoc",2021-03-30,679,NA,NA,NA
"DataSoc",2021-03-31,679,NA,NA,NA
"DataSoc",2021-04-06,682,NA,NA,NA
"DataSoc",2021-04-10,682,NA,NA,NA
"DataSoc",2021-04-15,683,NA,NA,NA
"DataSoc",2021-04-20,686,NA,NA,NA
"DataSoc",2021-04-24,686,NA,NA,NA
"DataSoc",2021-04-28,686,NA,NA,NA
"DataSoc",2021-05-03,688,NA,NA,NA
"DataSoc",2021-05-07,694,NA,NA,NA
"DataSoc",2021-05-10,694,NA,NA,NA
"DataSoc",2021-05-10,695,NA,NA,NA
"DataSoc",2021-05-14,693,NA,NA,NA
"DataSoc",2021-05-21,695,NA,NA,NA
"DataSoc",2021-05-26,695,NA,NA,NA
"DataSoc",2021-05-31,696,NA,NA,NA
"DataSoc",2021-06-02,696,NA,NA,NA
"DataSoc",2021-06-06,700,NA,NA,NA
"DataSoc",2021-06-09,700,NA,NA,NA
