"Company","Date","Followers","IBM","2023-03-03","15096378"
"Dubai Technology Entrepreneur Campus - Dtec",2022-12-08,9166,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-12-14,9232,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2022-12-27,9344,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2023-01-01,9403,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2023-01-05,9459,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2023-01-09,9495,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2023-01-22,9631,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2023-01-29,9707,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2023-02-04,9834,NA,NA,NA
"Dubai Technology Entrepreneur Campus - Dtec",2023-02-25,10056,NA,NA,NA
"Dublin Business School",2023-01-28,63578,NA,NA,NA
"Dublin University Computer Science Society",2021-03-28,19,NA,NA,NA
"Dublin University Computer Science Society",2021-03-31,20,NA,NA,NA
"Dublin University Computer Science Society",2021-04-06,21,NA,NA,NA
"Dublin University Computer Science Society",2021-04-10,22,NA,NA,NA
"Dublin University Computer Science Society",2021-04-15,22,NA,NA,NA
"Dublin University Computer Science Society",2021-04-20,22,NA,NA,NA
"Dublin University Computer Science Society",2021-04-24,24,NA,NA,NA
"Dublin University Computer Science Society",2021-04-28,24,NA,NA,NA
"Dublin University Computer Science Society",2021-05-07,24,NA,NA,NA
"Dublin University Computer Science Society",2021-05-10,24,NA,NA,NA
"Dublin University Computer Science Society",2021-05-14,24,NA,NA,NA
"Dublin University Computer Science Society",2021-05-21,24,NA,NA,NA
"Dublin University Computer Science Society",2021-05-26,25,NA,NA,NA
"Dublin University Computer Science Society",2021-05-31,26,NA,NA,NA
"Dublin University Computer Science Society",2021-06-06,26,NA,NA,NA
"Dublin University Computer Science Society",2021-06-09,26,NA,NA,NA
"Dublin University Computer Science Society",2021-06-16,26,NA,NA,NA
"Dublin University Computer Science Society",2021-06-21,26,NA,NA,NA
"Dublin University Computer Science Society",2021-06-29,26,NA,NA,NA
"Dublin University Computer Science Society",2021-07-04,26,NA,NA,NA
"Dublin University Computer Science Society",2021-07-09,26,NA,NA,NA
"Dublin University Computer Science Society",2021-07-14,26,NA,NA,NA
"Dublin University Computer Science Society",2021-07-22,26,NA,NA,NA
"Dublin University Computer Science Society",2021-08-14,27,NA,NA,NA
"Dublin University Computer Science Society",2021-08-26,27,NA,NA,NA
"Dublin University Computer Science Society",2021-09-02,27,NA,NA,NA
"Dublin University Computer Science Society",2021-09-09,28,NA,NA,NA
"Dublin University Computer Science Society",2021-09-16,28,NA,NA,NA
"Dublin University Computer Science Society",2021-10-17,29,NA,NA,NA
"Dublin University Computer Science Society",2021-10-29,30,NA,NA,NA
"Dublin University Computer Science Society",2021-11-20,30,NA,NA,NA
"Dublin University Computer Science Society",2021-12-03,31,NA,NA,NA
"Dublin University Computer Science Society",2021-12-14,31,NA,NA,NA
"Dublin University Computer Science Society",2021-12-20,31,NA,NA,NA
"Dublin University Computer Science Society",2021-12-31,31,NA,NA,NA
"Dublin University Computer Science Society",2022-01-12,33,NA,NA,NA
"Dublin University Computer Science Society",2022-02-07,34,NA,NA,NA
"Dublin University Computer Science Society",2022-02-12,34,NA,NA,NA
"Dublin University Computer Science Society",2022-02-16,35,NA,NA,NA
"Dublin University Computer Science Society",2022-02-23,35,NA,NA,NA
"Dublin University Computer Science Society",2022-03-03,35,NA,NA,NA
"Dublin University Computer Science Society",2022-03-15,35,NA,NA,NA
"Dublin University Computer Science Society",2022-03-29,35,NA,NA,NA
"Dublin University Computer Science Society",2022-04-13,35,NA,NA,NA
"Dublin University Computer Science Society",2022-05-01,36,NA,NA,NA
"Dublin University Computer Science Society",2022-05-22,37,NA,NA,NA
"Dublin University Computer Science Society",2022-05-27,37,NA,NA,NA
"Dublin University Computer Science Society",2022-05-30,37,NA,NA,NA
"Dublin University Computer Science Society",2022-06-07,37,NA,NA,NA
"Dublin University Computer Science Society",2022-06-08,37,NA,NA,NA
"Dublin University Computer Science Society",2022-06-11,37,NA,NA,NA
"Dublin University Computer Science Society",2022-06-24,38,NA,NA,NA
"Dublin University Computer Science Society",2022-06-30,39,NA,NA,NA
"Dublin University Computer Science Society",2022-07-02,39,NA,NA,NA
"Dublin University Computer Science Society",2022-07-05,40,NA,NA,NA
"Dublin University Computer Science Society",2022-07-13,41,NA,NA,NA
"Dublin University Computer Science Society",2022-07-18,44,NA,NA,NA
"Dublin University Computer Science Society",2022-07-23,44,NA,NA,NA
"Dublin University Computer Science Society",2022-07-25,44,NA,NA,NA
"Dublin University Computer Science Society",2022-08-02,44,NA,NA,NA
"Dublin University Computer Science Society",2022-08-16,45,NA,NA,NA
"Dublin University Computer Science Society",2022-08-20,45,NA,NA,NA
"Dublin University Computer Science Society",2022-08-25,45,NA,NA,NA
"Dublin University Computer Science Society",2022-08-28,45,NA,NA,NA
"Dublin University Computer Science Society",2022-09-07,45,NA,NA,NA
"Dublin University Computer Science Society",2022-09-10,45,NA,NA,NA
"Dublin University Computer Science Society",2022-09-16,45,NA,NA,NA
"Dublin University Computer Science Society",2022-09-22,47,NA,NA,NA
"Dublin University Computer Science Society",2022-09-29,47,NA,NA,NA
"Dublin University Computer Science Society",2022-10-03,47,NA,NA,NA
"Dublin University Computer Science Society",2022-10-09,48,NA,NA,NA
"Dublin University Computer Science Society",2022-10-16,49,NA,NA,NA
"Dublin University Computer Science Society",2022-10-22,49,NA,NA,NA
"Dublin University Computer Science Society",2022-10-28,49,NA,NA,NA
"Dublin University Computer Science Society",2022-11-03,49,NA,NA,NA
"Dublin University Computer Science Society",2022-11-06,49,NA,NA,NA
"Dublin University Computer Science Society",2022-11-14,50,NA,NA,NA
"Dublin University Computer Science Society",2022-11-20,50,NA,NA,NA
"Dublin University Computer Science Society",2022-11-24,50,NA,NA,NA
"Dublin University Computer Science Society",2022-12-01,50,NA,NA,NA
"Dublin University Computer Science Society",2022-12-08,50,NA,NA,NA
"Dublin University Computer Science Society",2022-12-14,50,NA,NA,NA
"Dublin University Computer Science Society",2022-12-27,50,NA,NA,NA
"Dublin University Computer Science Society",2023-01-01,50,NA,NA,NA
"Dublin University Computer Science Society",2023-01-05,50,NA,NA,NA
"Dublin University Computer Science Society",2023-01-09,50,NA,NA,NA
"Dublin University Computer Science Society",2023-01-22,50,NA,NA,NA
"Dublin University Computer Science Society",2023-01-29,50,NA,NA,NA
"Dublin University Computer Science Society",2023-02-04,52,NA,NA,NA
"Dublin University Computer Science Society",2023-02-25,51,NA,NA,NA
"Duke Energy Corporation",2020-10-16,227513,NA,NA,NA
"Duke Energy Corporation",2020-10-20,227691,NA,NA,NA
"Duke Energy Corporation",2020-10-21,227811,NA,NA,NA
"Duke Energy Corporation",2020-10-28,228281,NA,NA,NA
"Duke Energy Corporation",2020-11-02,228653,NA,NA,NA
"Duke Energy Corporation",2020-11-07,228928,NA,NA,NA
"Duke Energy Corporation",2020-11-12,229216,NA,NA,NA
"Dun & Bradstreet",2023-01-21,187113,NA,NA,NA
"Dun & Bradstreet",2023-02-10,188501,NA,NA,NA
"Dun & Bradstreet",2023-02-25,189359,NA,NA,NA
"Dun & Bradstreet Pakistan",2023-01-21,5584,NA,NA,NA
"Dun & Bradstreet Pakistan",2023-02-25,7305,NA,NA,NA
"Dun & Bradstreet South Asia Middle East Ltd.",2023-01-21,11711,NA,NA,NA
"Dun & Bradstreet South Asia Middle East Ltd.",2023-02-10,11797,NA,NA,NA
"Dun & Bradstreet South Asia Middle East Ltd.",2023-02-25,11874,NA,NA,NA
"Duncan McCall: Advertising & Marketing",2023-01-21,491,NA,NA,NA
"Duncan McCall: Advertising & Marketing",2023-02-10,491,NA,NA,NA
"Duncan McCall: Advertising & Marketing",2023-02-25,494,NA,NA,NA
"Dunzo",2021-01-19,91309,NA,NA,NA
"Dunzo",2021-02-19,95647,NA,NA,NA
"Dunzo",2021-03-06,97283,NA,NA,NA
"Dunzo",2021-03-26,99996,NA,NA,NA
"Duolingo",2021-02-19,285711,NA,NA,NA
"Duolingo",2021-03-26,287889,NA,NA,NA
"Duolingo",2023-01-25,382594,NA,NA,NA
"DuPont Water Solutions",2023-01-28,42520,NA,NA,NA
"Duy Tan University",2023-01-28,1335,NA,NA,NA
"DV Trading LLC",2023-01-22,7553,NA,NA,NA
"DYNE Information Technology and Services Ltd",2023-01-25,4324,NA,NA,NA
"DYNE Information Technology and Services Ltd",2023-01-29,4338,NA,NA,NA
"EA Health",2023-01-21,433,NA,NA,NA
"EA Health",2023-02-25,435,NA,NA,NA
"Earth Island Institute",2023-01-28,3117,NA,NA,NA
"Earth5R",2023-01-28,1827,NA,NA,NA
"East Africa Research &Data Analysis",2021-06-02,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-06-09,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-06-16,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-06-21,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-06-29,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-07-02,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-07-04,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-07-09,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-07-14,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-07-18,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-07-22,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-08-14,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-08-26,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-09-02,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-09-16,8,NA,NA,NA
"East Africa Research &Data Analysis",2021-10-17,8,NA,NA,NA
"East Africa Research &Data Analysis",2021-10-29,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-11-06,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-11-20,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-12-07,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-12-14,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-12-20,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-12-26,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-12-30,9,NA,NA,NA
"East Africa Research &Data Analysis",2021-12-31,9,NA,NA,NA
"East Africa Research &Data Analysis",2022-01-03,9,NA,NA,NA
"East Africa Research &Data Analysis",2022-01-04,10,NA,NA,NA
"East Africa Research &Data Analysis",2022-01-06,10,NA,NA,NA
"East Africa Research &Data Analysis",2022-01-07,10,NA,NA,NA
"East Africa Research &Data Analysis",2022-01-10,10,NA,NA,NA
"East Africa Research &Data Analysis",2022-01-14,10,NA,NA,NA
"East Africa Research &Data Analysis",2022-01-18,10,NA,NA,NA
"East Africa Research &Data Analysis",2022-01-27,10,NA,NA,NA
"East Africa Research &Data Analysis",2022-02-01,10,NA,NA,NA
"East Africa Research &Data Analysis",2022-02-07,10,NA,NA,NA
"East Africa Research &Data Analysis",2022-02-10,10,NA,NA,NA
"East Africa Research &Data Analysis",2022-02-12,10,NA,NA,NA
"East Africa Research &Data Analysis",2022-02-16,11,NA,NA,NA
"East Africa Research &Data Analysis",2022-03-03,11,NA,NA,NA
"East Africa Research &Data Analysis",2022-03-15,11,NA,NA,NA
"East Africa Research &Data Analysis",2022-03-20,11,NA,NA,NA
"East Africa Research &Data Analysis",2022-03-29,12,NA,NA,NA
"East Africa Research &Data Analysis",2022-04-09,12,NA,NA,NA
"East Africa Research &Data Analysis",2022-04-11,12,NA,NA,NA
"East Africa Research &Data Analysis",2022-04-13,12,NA,NA,NA
"East Africa Research &Data Analysis",2022-04-19,12,NA,NA,NA
"East Africa Research &Data Analysis",2022-04-25,12,NA,NA,NA
"East Africa Research &Data Analysis",2022-04-29,12,NA,NA,NA
"East Africa Research &Data Analysis",2022-05-05,12,NA,NA,NA
"East Africa Research &Data Analysis",2022-05-23,14,NA,NA,NA
"East Africa Research &Data Analysis",2022-05-27,14,NA,NA,NA
"East Africa Research &Data Analysis",2022-05-30,14,NA,NA,NA
"East Africa Research &Data Analysis",2022-06-01,14,NA,NA,NA
"East Africa Research &Data Analysis",2022-06-03,14,NA,NA,NA
"East Africa Research &Data Analysis",2022-06-11,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-06-13,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-06-15,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-06-20,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-06-22,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-06-23,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-06-26,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-06-30,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-07-01,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-07-02,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-07-04,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-07-05,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-07-09,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-07-12,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-07-18,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-07-21,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-07-23,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-07-25,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-08-01,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-08-08,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-08-16,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-08-20,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-08-25,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-08-28,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-09-01,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-09-07,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-09-10,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-09-16,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-09-22,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-09-29,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-10-03,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-10-09,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-10-12,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-10-16,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-10-22,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-10-28,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-11-03,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-11-06,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-11-14,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-11-20,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-11-24,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-12-01,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-12-08,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-12-14,15,NA,NA,NA
"East Africa Research &Data Analysis",2022-12-27,15,NA,NA,NA
"East Africa Research &Data Analysis",2023-01-01,15,NA,NA,NA
"East Africa Research &Data Analysis",2023-01-05,15,NA,NA,NA
"East Africa Research &Data Analysis",2023-01-09,15,NA,NA,NA
"East Africa Research &Data Analysis",2023-01-22,15,NA,NA,NA
"East Africa Research &Data Analysis",2023-01-28,15,NA,NA,NA
"East Africa Research &Data Analysis",2023-02-04,15,NA,NA,NA
"East Africa Research &Data Analysis",2023-02-10,15,NA,NA,NA
"East Africa Research &Data Analysis",2023-02-13,15,NA,NA,NA
"East Africa Research &Data Analysis",2023-02-24,17,NA,NA,NA
"Easy Languages GmbH",2023-01-25,817,NA,NA,NA
"Eaton Vance",2023-01-21,27773,NA,NA,NA
"Eaton Vance",2023-02-10,27931,NA,NA,NA
"Eaton Vance",2023-02-25,28050,NA,NA,NA
"EAVI - Media Literacy for Citizenship",2023-01-21,1050,NA,NA,NA
"EAVI - Media Literacy for Citizenship",2023-02-10,1052,NA,NA,NA
"EAVI - Media Literacy for Citizenship",2023-02-25,1057,NA,NA,NA
"Eawag",2023-01-28,11457,NA,NA,NA
"EC-Council",2023-01-21,275697,NA,NA,NA
"EC-Council",2023-02-10,279078,NA,NA,NA
"EC-Council",2023-02-25,281532,NA,NA,NA
"ECLIPSE Software Suite",2023-01-21,756,NA,NA,NA
"ECLIPSE Software Suite",2023-02-25,794,NA,NA,NA
"EcoAngola",2021-06-02,10045,NA,NA,NA
"EcoAngola",2021-06-09,10197,NA,NA,NA
"EcoAngola",2021-06-16,10360,NA,NA,NA
"EcoAngola",2021-06-21,10454,NA,NA,NA
"EcoAngola",2021-06-29,10604,NA,NA,NA
"EcoAngola",2021-07-02,10694,NA,NA,NA
"EcoAngola",2021-07-04,10724,NA,NA,NA
"EcoAngola",2021-07-09,10801,NA,NA,NA
"EcoAngola",2021-07-14,10893,NA,NA,NA
"EcoAngola",2021-07-18,10950,NA,NA,NA
"EcoAngola",2021-07-22,11054,NA,NA,NA
"EcoAngola",2021-08-14,11455,NA,NA,NA
"EcoAngola",2021-08-26,11692,NA,NA,NA
"EcoAngola",2021-09-02,11832,NA,NA,NA
"EcoAngola",2021-09-16,12107,NA,NA,NA
"EcoAngola",2021-10-17,12957,NA,NA,NA
"EcoAngola",2021-10-29,13228,NA,NA,NA
"EcoAngola",2021-11-06,13407,NA,NA,NA
"EcoAngola",2021-11-20,13694,NA,NA,NA
"EcoAngola",2021-12-07,13975,NA,NA,NA
"EcoAngola",2021-12-14,14035,NA,NA,NA
"EcoAngola",2021-12-20,14091,NA,NA,NA
"EcoAngola",2021-12-26,14135,NA,NA,NA
"EcoAngola",2021-12-30,14159,NA,NA,NA
"EcoAngola",2021-12-31,14165,NA,NA,NA
"EcoAngola",2022-01-03,14171,NA,NA,NA
"EcoAngola",2022-01-04,14185,NA,NA,NA
"EcoAngola",2022-01-06,14200,NA,NA,NA
"EcoAngola",2022-01-07,14222,NA,NA,NA
"EcoAngola",2022-01-10,14248,NA,NA,NA
"EcoAngola",2022-01-14,14294,NA,NA,NA
"EcoAngola",2022-01-18,14343,NA,NA,NA
"EcoAngola",2022-01-27,14448,NA,NA,NA
"EcoAngola",2022-02-01,14516,NA,NA,NA
"EcoAngola",2022-02-07,14578,NA,NA,NA
"EcoAngola",2022-02-10,14620,NA,NA,NA
"EcoAngola",2022-02-12,14635,NA,NA,NA
"EcoAngola",2022-02-16,14660,NA,NA,NA
"EcoAngola",2022-03-03,14810,NA,NA,NA
"EcoAngola",2022-03-15,14913,NA,NA,NA
"EcoAngola",2022-03-20,14977,NA,NA,NA
"EcoAngola",2022-03-29,15110,NA,NA,NA
"EcoAngola",2022-04-09,15349,NA,NA,NA
"EcoAngola",2022-04-11,15396,NA,NA,NA
"EcoAngola",2022-04-13,15451,NA,NA,NA
"EcoAngola",2022-04-19,15595,NA,NA,NA
"EcoAngola",2022-04-25,15786,NA,NA,NA
"EcoAngola",2022-04-29,15942,NA,NA,NA
"EcoAngola",2022-05-05,16120,NA,NA,NA
"EcoAngola",2022-05-22,16659,NA,NA,NA
"EcoAngola",2022-05-23,16709,NA,NA,NA
"EcoAngola",2022-05-27,16931,NA,NA,NA
"EcoAngola",2022-05-30,17040,NA,NA,NA
"EcoAngola",2022-06-01,17121,NA,NA,NA
"EcoAngola",2022-06-03,17226,NA,NA,NA
"EcoAngola",2022-06-11,17569,NA,NA,NA
"EcoAngola",2022-06-13,17619,NA,NA,NA
"EcoAngola",2022-06-15,17712,NA,NA,NA
"EcoAngola",2022-06-20,17848,NA,NA,NA
"EcoAngola",2022-06-22,17945,NA,NA,NA
"EcoAngola",2022-06-23,17962,NA,NA,NA
"EcoAngola",2022-06-26,18056,NA,NA,NA
"EcoAngola",2022-06-30,18196,NA,NA,NA
"EcoAngola",2022-07-01,18233,NA,NA,NA
"EcoAngola",2022-07-02,18242,NA,NA,NA
"EcoAngola",2022-07-04,18283,NA,NA,NA
"EcoAngola",2022-07-05,18314,NA,NA,NA
"EcoAngola",2022-07-09,18392,NA,NA,NA
"EcoAngola",2022-07-12,18464,NA,NA,NA
"EcoAngola",2022-07-18,18606,NA,NA,NA
"EcoAngola",2022-07-21,18691,NA,NA,NA
"EcoAngola",2022-07-23,18752,NA,NA,NA
"EcoAngola",2022-07-25,18806,NA,NA,NA
"EcoAngola",2022-08-01,19003,NA,NA,NA
"EcoAngola",2022-08-08,19132,NA,NA,NA
"EcoAngola",2022-08-16,19319,NA,NA,NA
"EcoAngola",2022-08-20,19425,NA,NA,NA
"EcoAngola",2022-08-25,19518,NA,NA,NA
"EcoAngola",2022-08-28,19565,NA,NA,NA
"EcoAngola",2022-09-01,19652,NA,NA,NA
"EcoAngola",2022-09-07,19751,NA,NA,NA
"EcoAngola",2022-09-10,19849,NA,NA,NA
"EcoAngola",2022-09-16,20116,NA,NA,NA
"EcoAngola",2022-09-22,20386,NA,NA,NA
"EcoAngola",2022-09-29,20665,NA,NA,NA
"EcoAngola",2022-10-03,20830,NA,NA,NA
"EcoAngola",2022-10-09,21124,NA,NA,NA
"EcoAngola",2022-10-12,21253,NA,NA,NA
"EcoAngola",2022-10-16,21362,NA,NA,NA
"EcoAngola",2022-10-22,21571,NA,NA,NA
"EcoAngola",2022-10-28,21751,NA,NA,NA
"EcoAngola",2022-11-03,21908,NA,NA,NA
"EcoAngola",2022-11-06,21971,NA,NA,NA
"EcoAngola",2022-11-14,22131,NA,NA,NA
"EcoAngola",2022-11-20,22254,NA,NA,NA
"EcoAngola",2022-11-24,22319,NA,NA,NA
"EcoAngola",2022-12-01,22531,NA,NA,NA
"EcoAngola",2022-12-08,22717,NA,NA,NA
"EcoAngola",2022-12-14,22865,NA,NA,NA
"EcoAngola",2022-12-27,23138,NA,NA,NA
"EcoAngola",2023-01-01,23282,NA,NA,NA
"EcoAngola",2023-01-05,23443,NA,NA,NA
"EcoAngola",2023-01-09,23584,NA,NA,NA
"EcoAngola",2023-01-22,23897,NA,NA,NA
"EcoAngola",2023-01-28,24155,NA,NA,NA
"EcoAngola",2023-02-04,24451,NA,NA,NA
"EcoAngola",2023-02-10,24688,NA,NA,NA
"EcoAngola",2023-02-13,24779,NA,NA,NA
"EcoAngola",2023-02-24,25134,NA,NA,NA
"Ecolab",2023-01-28,469113,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-10-20,6730,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-10-20,6731,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-10-21,6740,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-10-23,6750,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-10-25,6761,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-10-25,6769,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-10-28,6786,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-10-30,6802,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-11-03,6822,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-11-06,6849,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-11-10,6866,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-11-14,6878,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-11-18,6895,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-11-23,6914,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-11-28,6929,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-12-03,6945,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-12-05,6952,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-12-12,6971,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-12-15,6984,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-12-20,7009,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-12-25,7022,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2020-12-29,7041,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-01-03,7055,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-01-06,7068,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-01-11,7087,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-01-15,7111,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-01-19,7126,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-01-25,7162,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-01-30,7205,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-01-31,7214,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-02-03,7235,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-02-07,7256,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-02-12,7295,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-02-17,7342,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-02-21,7381,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-02-25,7422,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-03-01,7468,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-03-06,7533,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-03-10,7572,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-03-16,7612,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-03-20,7646,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-03-24,7664,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-03-30,7707,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-04-06,7744,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-04-10,7780,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-04-15,7809,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-04-20,7847,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-04-24,7879,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-04-28,7901,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-05-03,7927,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-05-07,7938,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-05-10,7951,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-05-14,7984,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-05-21,8036,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-05-26,8079,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-06-02,8139,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-06-09,8184,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-06-16,8233,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-06-21,8255,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-06-29,8310,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-07-02,8328,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-07-04,8333,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-07-09,8357,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-07-14,8384,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-07-18,8399,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-07-22,8414,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-08-14,8508,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-08-26,8579,NA,NA,NA
"Economic and Social Research Institute (ESRI)",2021-09-02,8618,NA,NA,NA
