"","Company","Date","Followers"
"17497","PyData Delhi",2022-10-09,1679
"17498","PyData Delhi",2022-10-12,1679
"17499","PyData Delhi",2022-10-16,1681
"17500","PyData Delhi",2022-10-22,1683
"17501","PyData Delhi",2022-10-28,1684
"17502","PyData Delhi",2022-11-03,1687
"17503","PyData Delhi",2022-11-06,1688
"17504","PyData Delhi",2022-11-14,1688
"17505","PyData Delhi",2022-11-20,1687
"17506","PyData Delhi",2022-11-24,1691
"17507","PyData Delhi",2022-12-01,1693
"17508","PyData Delhi",2022-12-08,1698
"17509","PyData Delhi",2022-12-14,1700
"17510","PyData Delhi",2022-12-27,1701
"17511","PyData Delhi",2023-01-01,1701
"17512","PyData Delhi",2023-01-05,1705
"17513","PyData Delhi",2023-01-09,1706
"17514","PyData Delhi",2023-01-21,1708
"17515","PyData Delhi",2023-01-22,1710
"17516","PyData Delhi",2023-01-28,1712
"17517","PyData Delhi",2023-02-04,1710
"17518","PyData Delhi",2023-02-10,1709
"17519","PyData Delhi",2023-02-13,1710
"17520","PyData Delhi",2023-02-24,1712
"17521","PyData Delhi",2023-02-25,1712
"17522","PyData Delhi",2023-03-10,1714
"17523","PyData Delhi",2023-03-13,1716
"17524","PyData Delhi",2023-03-14,1717
"17525","PyData Delhi",2023-03-18,1718
"17526","PyData Delhi",2023-03-21,1718
"17527","PyData Delhi",2023-03-25,1716
"17528","PyData Delhi",2023-03-29,1717
"17529","PyData Delhi",2023-04-01,1719
"17530","PyData Delhi",2023-04-10,1721
"17531","PyData Delhi",2023-04-13,1722
"17532","PyData Delhi",2023-04-21,1723
"17533","PyData Delhi",2023-04-23,1723
"17534","PyData Delhi",2023-04-29,1724
"17535","PyData Delhi",2023-05-12,1726
"17536","PyData Delhi",2023-05-19,1730
"17537","PyData Delhi",2023-05-29,1731
"17538","PyData Delhi",2023-06-05,1733
"17539","PyData Delhi",2023-06-11,1735
"17540","PyData Delhi",2023-06-14,1735
"17541","PyData Delhi",2023-06-17,1736
"17542","PyData Delhi",2023-06-23,1736
"17543","PyData Delhi",2023-06-27,1737
"17544","PyData Delhi",2023-07-06,1735
"17545","PyData Delhi",2023-07-23,1735
"17546","PyData Delhi",2023-08-02,1737
"17547","PyData Delhi",2023-08-05,1741
"17548","PyData Delhi",2023-08-08,1745
"17549","PyData Delhi",2023-08-10,1747
"17550","PyData Delhi",2023-08-29,1760
"17551","PyData Delhi",2023-09-15,1763
"17552","PyData Delhi",2023-10-18,1773
"17553","PyData Delhi",2023-12-16,1739
"17554","PyData Delhi",2023-12-18,1740
"17555","PyData Delhi",2024-01-22,1744
"17556","PyData Delhi",2024-04-09,1746
"17557","PyData Delhi",2024-04-17,1745
"17558","PyData Delhi",2024-04-19,1746
"17559","PyData Delhi",2024-04-28,1749
"17560","PyData Delhi",2024-05-03,1750
"17561","PyData Delhi",2024-05-19,1753
"17562","PyData Delhi",2024-06-08,1754
"17563","PyData Delhi",2024-06-24,1760
"17564","PyData Delhi",2024-06-28,1761
"17565","PyData Delhi",2024-07-17,1763
"17566","PyData Delhi",2024-07-20,1762
"17567","PyData Delhi",2024-07-23,1761
"17568","PyData Delhi",2024-08-02,1762
"17569","PyData Delhi",2024-08-06,1762
"17570","PyData Delhi",2024-08-09,1761
"17571","PyData Delhi",2024-08-20,1761
"17572","PyData Delhi",2024-09-02,1761
"17573","PyData Delhi",2024-09-07,1762
"17574","PyData Delhi",2024-09-10,1762
"17575","PyData Delhi",2024-09-16,1763
"17576","PyData Delhi",2024-09-17,1765
"17577","PyData Delhi",2024-09-24,1767
"17578","PyData Delhi",2025-03-09,1774
"17579","PyData DelhiPyData Delhi",2023-12-14,NA
"17580","PyData Edinburgh",2023-01-21,153
"17581","PyData Edinburgh",2023-02-25,167
"17582","PyData Edinburgh",2023-03-13,168
"17583","PyData Edinburgh",2023-03-29,168
"17584","PyData Edinburgh",2023-04-10,170
"17585","PyData Edinburgh",2023-04-23,170
"17586","PyData Edinburgh",2023-06-05,170
"17587","PyData Edinburgh",2023-06-11,171
"17588","PyData Edinburgh",2023-06-23,171
"17589","PyData Edinburgh",2023-07-06,171
"17590","PyData Edinburgh",2023-07-23,172
"17591","PyData Edinburgh",2023-08-05,172
"17592","PyData Edinburgh",2023-08-29,172
"17593","PyData Edinburgh",2023-10-18,175
"17594","PyData Edinburgh",2023-12-18,175
"17595","PyData Edinburgh",2024-09-17,202
"17596","PyData Eindhoven",2023-01-21,692
"17597","PyData Eindhoven",2023-01-25,692
"17598","PyData Eindhoven",2023-02-10,701
"17599","PyData Eindhoven",2023-02-25,703
"17600","PyData Eindhoven",2023-03-13,716
"17601","PyData Eindhoven",2023-03-29,720
"17602","PyData Eindhoven",2023-04-10,724
"17603","PyData Eindhoven",2023-04-23,732
"17604","PyData Eindhoven",2023-06-05,780
"17605","PyData Eindhoven",2023-06-11,781
"17606","PyData Eindhoven",2023-06-23,783
"17607","PyData Eindhoven",2023-07-06,785
"17608","PyData Eindhoven",2023-07-23,789
"17609","PyData Eindhoven",2023-08-05,793
"17610","PyData Eindhoven",2023-08-29,803
"17611","PyData Eindhoven",2024-09-17,1769
"17612","PyData Eindhoven",2025-03-09,1820
"17613","PyData GRX",2024-09-17,175
"17614","PyData Global",2021-07-09,31
"17615","PyData Global",2021-07-14,59
"17616","PyData Global",2021-07-18,64
"17617","PyData Global",2021-07-22,123
"17618","PyData Global",2021-08-14,255
"17619","PyData Global",2021-08-26,290
"17620","PyData Global",2021-09-02,327
"17621","PyData Global",2021-09-09,376
"17622","PyData Global",2021-09-16,406
"17623","PyData Global",2021-10-17,628
"17624","PyData Global",2021-10-29,879
"17625","PyData Global",2021-11-06,1068
"17626","PyData Global",2021-11-20,1165
"17627","PyData Global",2021-12-05,1253
"17628","PyData Global",2021-12-07,1268
"17629","PyData Global",2021-12-14,1312
"17630","PyData Global",2021-12-20,1321
"17631","PyData Global",2021-12-26,1327
"17632","PyData Global",2021-12-30,1333
"17633","PyData Global",2021-12-31,1336
"17634","PyData Global",2022-01-03,1340
"17635","PyData Global",2022-01-04,1344
"17636","PyData Global",2022-01-06,1353
"17637","PyData Global",2022-01-07,1362
"17638","PyData Global",2022-01-10,1433
"17639","PyData Global",2022-01-14,1456
"17640","PyData Global",2022-01-18,1482
"17641","PyData Global",2022-01-27,1630
"17642","PyData Global",2022-02-01,1689
"17643","PyData Global",2022-02-01,1677
"17644","PyData Global",2022-02-10,1795
"17645","PyData Global",2022-02-12,1804
"17646","PyData Global",2022-02-16,1812
"17647","PyData Global",2022-02-20,1826
"17648","PyData Global",2022-02-26,1842
"17649","PyData Global",2022-03-03,1873
"17650","PyData Global",2022-03-07,1887
"17651","PyData Global",2022-03-15,1907
"17652","PyData Global",2022-03-20,1928
"17653","PyData Global",2022-03-29,1951
"17654","PyData Global",2022-03-31,1957
"17655","PyData Global",2022-04-09,1981
"17656","PyData Global",2022-04-11,1985
"17657","PyData Global",2022-04-13,2004
"17658","PyData Global",2022-04-19,2069
"17659","PyData Global",2022-04-25,2093
"17660","PyData Global",2022-04-29,2112
"17661","PyData Global",2022-05-01,2120
"17662","PyData Global",2022-05-05,2133
"17663","PyData Global",2022-05-22,2242
"17664","PyData Global",2022-05-23,2246
"17665","PyData Global",2022-05-25,2246
"17666","PyData Global",2022-05-27,2255
"17667","PyData Global",2022-05-30,2272
"17668","PyData Global",2022-06-07,2301
"17669","PyData Global",2022-06-08,2301
"17670","PyData Global",2022-06-11,2322
"17671","PyData Global",2022-06-15,2344
"17672","PyData Global",2022-06-16,2347
"17673","PyData Global",2022-06-20,2394
"17674","PyData Global",2022-06-22,2412
"17675","PyData Global",2022-06-23,2417
"17676","PyData Global",2022-06-24,2429
"17677","PyData Global",2022-06-26,2436
"17678","PyData Global",2022-06-28,2448
"17679","PyData Global",2022-06-30,2462
"17680","PyData Global",2022-07-01,2468
"17681","PyData Global",2022-07-02,2468
"17682","PyData Global",2022-07-04,2476
"17683","PyData Global",2022-07-05,2483
"17684","PyData Global",2022-07-09,2516
"17685","PyData Global",2022-07-12,2536
"17686","PyData Global",2022-07-13,2543
"17687","PyData Global",2022-07-18,2571
"17688","PyData Global",2022-07-21,2582
"17689","PyData Global",2022-07-23,2597
"17690","PyData Global",2022-07-25,2601
"17691","PyData Global",2022-08-01,2642
"17692","PyData Global",2022-08-02,2645
"17693","PyData Global",2022-08-08,2671
"17694","PyData Global",2022-08-16,2729
"17695","PyData Global",2022-08-20,2763
"17696","PyData Global",2022-08-25,2806
"17697","PyData Global",2022-08-28,2817
"17698","PyData Global",2022-09-01,2845
"17699","PyData Global",2022-09-07,2873
"17700","PyData Global",2022-09-10,2890
"17701","PyData Global",2022-09-16,2927
"17702","PyData Global",2022-09-22,2978
"17703","PyData Global",2022-09-29,3014
"17704","PyData Global",2022-10-03,3028
"17705","PyData Global",2022-10-09,3063
"17706","PyData Global",2022-10-12,3074
"17707","PyData Global",2022-10-16,3085
"17708","PyData Global",2022-10-22,3114
"17709","PyData Global",2022-10-28,3142
"17710","PyData Global",2022-11-03,3182
"17711","PyData Global",2022-11-06,3196
"17712","PyData Global",2022-11-14,3259
"17713","PyData Global",2022-11-20,3356
"17714","PyData Global",2022-11-24,3394
"17715","PyData Global",2022-12-01,3550
"17716","PyData Global",2022-12-08,3702
"17717","PyData Global",2022-12-14,3771
"17718","PyData Global",2022-12-27,3822
"17719","PyData Global",2023-01-01,3839
"17720","PyData Global",2023-01-05,3859
"17721","PyData Global",2023-01-09,3879
"17722","PyData Global",2023-01-21,3925
"17723","PyData Global",2023-01-22,3929
"17724","PyData Global",2023-01-25,3939
"17725","PyData Global",2023-01-28,3946
"17726","PyData Global",2023-01-29,3946
"17727","PyData Global",2023-02-04,3967
"17728","PyData Global",2023-02-10,3980
"17729","PyData Global",2023-02-13,3987
"17730","PyData Global",2023-02-24,4021
"17731","PyData Global",2023-02-25,4023
"17732","PyData Global",2023-03-10,4077
"17733","PyData Global",2023-03-13,4083
"17734","PyData Global",2023-03-14,4088
"17735","PyData Global",2023-03-18,4100
"17736","PyData Global",2023-03-21,4113
"17737","PyData Global",2023-03-25,4147
"17738","PyData Global",2023-03-29,4157
"17739","PyData Global",2023-04-01,4162
"17740","PyData Global",2023-04-10,4197
"17741","PyData Global",2023-04-13,4217
"17742","PyData Global",2023-04-21,4259
"17743","PyData Global",2023-04-23,4264
"17744","PyData Global",2023-04-29,4300
"17745","PyData Global",2023-05-12,4361
"17746","PyData Global",2023-05-19,4381
"17747","PyData Global",2023-05-29,4422
"17748","PyData Global",2023-06-05,4461
"17749","PyData Global",2023-06-11,4474
"17750","PyData Global",2023-06-14,4479
"17751","PyData Global",2023-06-17,4488
"17752","PyData Global",2023-06-23,4510
"17753","PyData Global",2023-06-27,4521
"17754","PyData Global",2023-07-06,4540
"17755","PyData Global",2023-07-23,4566
"17756","PyData Global",2023-08-02,4589
"17757","PyData Global",2023-08-05,4596
"17758","PyData Global",2023-08-08,4599
"17759","PyData Global",2023-08-10,4603
"17760","PyData Global",2023-08-29,4653
"17761","PyData Global",2023-09-15,4706
"17762","PyData Global",2023-10-18,4838
"17763","PyData Global",2023-10-18,4706
"17764","PyData Global",2023-12-14,5338
"17765","PyData Global",2023-12-16,5354
"17766","PyData Global",2023-12-17,5368
"17767","PyData Global",2023-12-18,5371
"17768","PyData Global",2024-01-22,5468
"17769","PyData Global",2024-04-09,5687
"17770","PyData Global",2024-04-10,5686
"17771","PyData Global",2024-04-17,5697
"17772","PyData Global",2024-04-28,5720
"17773","PyData Global",2024-05-03,5729
"17774","PyData Global",2024-05-19,5759
"17775","PyData Global",2024-05-28,5784
"17776","PyData Global",2024-06-08,5805
"17777","PyData Global",2024-06-24,5884
"17778","PyData Global",2024-06-28,5893
"17779","PyData Global",2024-07-17,5941
"17780","PyData Global",2024-07-20,5944
"17781","PyData Global",2024-07-23,5948
"17782","PyData Global",2024-08-02,5971
"17783","PyData Global",2024-08-06,5982
"17784","PyData Global",2024-08-09,5987
"17785","PyData Global",2024-08-20,6005
"17786","PyData Global",2024-09-02,6035
"17787","PyData Global",2024-09-07,6053
"17788","PyData Global",2024-09-10,6064
"17789","PyData Global",2024-09-16,6080
"17790","PyData Global",2024-09-17,6084
"17791","PyData Global",2024-09-24,6156
"17792","PyData Global",2025-03-09,6922
"17793","PyData Guayaquil",2023-01-21,38
"17794","PyData Guayaquil",2023-02-25,39
"17795","PyData Guayaquil",2023-03-13,40
"17796","PyData Guayaquil",2023-03-29,40
"17797","PyData Guayaquil",2023-04-10,40
"17798","PyData Guayaquil",2023-04-23,41
"17799","PyData Guayaquil",2023-06-05,43
"17800","PyData Guayaquil",2023-06-11,43
"17801","PyData Guayaquil",2023-06-23,44
"17802","PyData Guayaquil",2023-07-06,44
"17803","PyData Guayaquil",2023-07-23,43
"17804","PyData Guayaquil",2023-08-05,43
"17805","PyData Guayaquil",2023-08-29,40
"17806","PyData Guayaquil",2023-10-18,40
"17807","PyData Guna",2023-01-21,99
"17808","PyData Guna",2023-02-25,99
"17809","PyData Guna",2023-03-13,99
"17810","PyData Guna",2023-03-29,99
"17811","PyData Guna",2023-04-10,99
"17812","PyData Guna",2023-04-23,100
"17813","PyData Guna",2023-06-05,100
"17814","PyData Guna",2023-06-11,100
"17815","PyData Guna",2023-06-23,100
"17816","PyData Guna",2023-07-06,100
"17817","PyData Guna",2023-07-23,100
"17818","PyData Guna",2023-08-05,100
"17819","PyData Guna",2023-08-29,101
"17820","PyData Guna",2023-10-18,101
"17821","PyData Hamburg",2023-01-21,539
"17822","PyData Hamburg",2023-02-25,542
"17823","PyData Hamburg",2023-03-13,544
"17824","PyData Hamburg",2023-03-29,545
"17825","PyData Hamburg",2023-04-10,546
"17826","PyData Hamburg",2023-04-23,549
"17827","PyData Hamburg",2023-06-05,566
"17828","PyData Hamburg",2023-06-11,567
"17829","PyData Hamburg",2023-06-23,571
"17830","PyData Hamburg",2023-07-06,571
"17831","PyData Hamburg",2023-07-23,572
"17832","PyData Hamburg",2023-08-05,579
"17833","PyData Hamburg",2023-08-29,588
"17834","PyData Hamburg",2023-10-18,615
"17835","PyData Hamburg",2024-09-17,642
"17836","PyData Hong Kong",2023-01-21,75
"17837","PyData Hong Kong",2023-02-25,74
"17838","PyData Hong Kong",2023-03-13,74
"17839","PyData Hong Kong",2023-03-29,74
"17840","PyData Hong Kong",2023-04-10,74
"17841","PyData Hong Kong",2023-04-23,74
"17842","PyData Hong Kong",2023-06-05,75
"17843","PyData Hong Kong",2023-06-11,75
"17844","PyData Hong Kong",2023-06-23,75
"17845","PyData Hong Kong",2023-07-06,75
"17846","PyData Hong Kong",2023-07-23,75
"17847","PyData Hong Kong",2023-08-05,75
"17848","PyData Hong Kong",2023-08-29,75
"17849","PyData Hong Kong",2023-10-18,75
"17850","PyData Hong Kong",2023-12-18,75
"17851","PyData Ireland",2021-03-30,2
"17852","PyData Ireland",2021-04-06,2
"17853","PyData Ireland",2021-04-10,2
"17854","PyData Ireland",2021-04-15,2
"17855","PyData Ireland",2021-04-20,2
"17856","PyData Ireland",2021-04-24,3
"17857","PyData Ireland",2021-04-28,3
"17858","PyData Ireland",2021-05-03,4
"17859","PyData Ireland",2021-05-07,4
"17860","PyData Ireland",2021-05-10,4
"17861","PyData Ireland",2021-05-14,4
"17862","PyData Ireland",2021-05-21,4
"17863","PyData Ireland",2021-05-26,4
"17864","PyData Ireland",2021-06-02,5
"17865","PyData Ireland",2021-06-09,5
"17866","PyData Ireland",2021-06-16,5
"17867","PyData Ireland",2021-06-21,5
"17868","PyData Ireland",2021-06-29,5
"17869","PyData Ireland",2021-07-02,5
"17870","PyData Ireland",2021-07-04,5
"17871","PyData Ireland",2021-07-09,7
"17872","PyData Ireland",2021-07-14,7
"17873","PyData Ireland",2021-07-18,7
"17874","PyData Ireland",2021-07-22,7
"17875","PyData Ireland",2021-08-14,8
"17876","PyData Ireland",2021-08-26,8
"17877","PyData Ireland",2021-09-02,8
"17878","PyData Ireland",2021-09-16,8
"17879","PyData Ireland",2021-10-17,8
"17880","PyData Ireland",2021-10-29,8
"17881","PyData Ireland",2021-11-06,8
"17882","PyData Ireland",2021-11-20,8
"17883","PyData Ireland",2021-12-07,8
"17884","PyData Ireland",2021-12-14,8
"17885","PyData Ireland",2021-12-20,8
"17886","PyData Ireland",2021-12-26,8
"17887","PyData Ireland",2021-12-30,8
"17888","PyData Ireland",2021-12-31,8
"17889","PyData Ireland",2022-01-03,8
"17890","PyData Ireland",2022-01-04,8
"17891","PyData Ireland",2022-01-06,8
"17892","PyData Ireland",2022-01-07,8
"17893","PyData Ireland",2022-01-10,8
"17894","PyData Ireland",2022-01-14,8
"17895","PyData Ireland",2022-01-18,8
"17896","PyData Ireland",2022-01-27,8
"17897","PyData Ireland",2022-02-01,8
"17898","PyData Ireland",2022-02-07,9
"17899","PyData Ireland",2022-02-10,10
"17900","PyData Ireland",2022-02-16,10
"17901","PyData Ireland",2022-02-20,10
"17902","PyData Ireland",2022-02-23,10
"17903","PyData Ireland",2022-02-26,10
"17904","PyData Ireland",2022-03-20,10
"17905","PyData Ireland",2022-03-29,10
"17906","PyData Ireland",2022-03-31,10
"17907","PyData Ireland",2022-04-09,10
"17908","PyData Ireland",2022-04-11,10
"17909","PyData Ireland",2022-04-13,10
"17910","PyData Ireland",2022-04-19,10
"17911","PyData Ireland",2022-04-25,10
"17912","PyData Ireland",2022-04-29,10
"17913","PyData Ireland",2022-05-05,10
"17914","PyData Ireland",2022-05-12,10
"17915","PyData Ireland",2022-05-22,10
"17916","PyData Ireland",2022-05-23,10
"17917","PyData Ireland",2022-05-27,10
"17918","PyData Ireland",2022-05-30,10
"17919","PyData Ireland",2022-06-01,10
"17920","PyData Ireland",2022-06-03,10
"17921","PyData Ireland",2022-06-07,10
"17922","PyData Ireland",2022-06-08,10
"17923","PyData Ireland",2022-06-13,10
"17924","PyData Ireland",2022-06-16,10
"17925","PyData Ireland",2022-06-20,10
"17926","PyData Ireland",2022-06-22,10
"17927","PyData Ireland",2022-06-23,10
"17928","PyData Ireland",2022-06-24,10
"17929","PyData Ireland",2022-06-26,10
"17930","PyData Ireland",2022-06-28,10
"17931","PyData Ireland",2022-06-30,10
"17932","PyData Ireland",2022-07-01,10
"17933","PyData Ireland",2022-07-02,10
"17934","PyData Ireland",2022-07-04,10
"17935","PyData Ireland",2022-07-05,10
"17936","PyData Ireland",2022-07-09,10
"17937","PyData Ireland",2022-07-12,10
"17938","PyData Ireland",2022-07-18,10
"17939","PyData Ireland",2022-07-21,10
"17940","PyData Ireland",2022-07-23,11
"17941","PyData Ireland",2022-07-25,12
"17942","PyData Ireland",2022-08-01,13
"17943","PyData Ireland",2022-08-08,15
"17944","PyData Ireland",2022-08-16,16
"17945","PyData Ireland",2022-08-20,18
"17946","PyData Ireland",2022-08-25,18
"17947","PyData Ireland",2022-08-28,18
"17948","PyData Ireland",2022-09-01,18
"17949","PyData Ireland",2022-09-07,18
"17950","PyData Ireland",2022-09-10,18
"17951","PyData Ireland",2022-09-16,19
"17952","PyData Ireland",2022-09-22,20
"17953","PyData Ireland",2022-09-29,20
"17954","PyData Ireland",2022-10-03,20
"17955","PyData Ireland",2022-10-09,20
"17956","PyData Ireland",2022-10-12,20
"17957","PyData Ireland",2022-10-16,20
"17958","PyData Ireland",2022-10-22,20
"17959","PyData Ireland",2022-10-28,20
"17960","PyData Ireland",2022-11-03,21
"17961","PyData Ireland",2022-11-06,21
"17962","PyData Ireland",2022-11-14,21
