"","Company","Date","Followers","...4","...5","...6","...1"
"28178","Qatar Foundation",2024-09-07,597064,NA,NA,19872,NA
"28179","Qatar Foundation",2024-09-10,597519,NA,NA,19873,NA
"28180","Qatar Foundation",2024-09-16,598223,NA,NA,19874,NA
"28181","Qatar Foundation",2024-09-24,599518,NA,NA,19875,NA
"28182","Qatar Foundation",2024-11-26,606855,NA,NA,NA,NA
"28183","Qatar Foundation",2025-03-09,620827,NA,NA,19876,NA
"28184","Qgiv",2024-05-04,4225,NA,NA,19877,NA
"28185","Qgiv",2024-06-28,4288,NA,NA,19878,NA
"28186","Qgiv",2024-08-06,4351,NA,NA,19879,NA
"28187","Qgiv",2024-09-02,4371,NA,NA,19880,NA
"28188","Qgiv by Bloomerang",2025-02-21,4573,NA,NA,NA,NA
"28189","Qgiv by Bloomerang",2025-02-28,4585,NA,NA,NA,NA
"28190","Qtatech",2023-04-01,279,NA,NA,19881,NA
"28191","Qtatech",2023-04-10,339,NA,NA,19882,NA
"28192","Qtatech",2023-04-13,355,NA,NA,19883,NA
"28193","Qtatech",2023-04-21,370,NA,NA,19884,NA
"28194","Qtatech",2023-04-29,379,NA,NA,19885,NA
"28195","Qtatech",2023-05-12,456,NA,NA,19886,NA
"28196","Qtatech",2023-05-19,470,NA,NA,19887,NA
"28197","Qtatech",2023-05-29,487,NA,NA,19888,NA
"28198","Qtatech",2023-06-05,505,NA,NA,19889,NA
"28199","Qtatech",2023-06-11,513,NA,NA,19890,NA
"28200","Qtatech",2023-06-14,525,NA,NA,19891,NA
"28201","Qtatech",2023-06-17,531,NA,NA,19892,NA
"28202","Qtatech",2023-06-23,541,NA,NA,19893,NA
"28203","Qtatech",2023-06-27,551,NA,NA,19894,NA
"28204","Qtatech",2023-07-06,555,NA,NA,19895,NA
"28205","Qtatech",2023-07-23,583,NA,NA,19896,NA
"28206","Qtatech",2023-08-02,601,NA,NA,19897,NA
"28207","Qtatech",2023-08-08,605,NA,NA,19898,NA
"28208","Qtatech",2023-08-10,606,NA,NA,19899,NA
"28209","Qtatech",2023-08-29,627,NA,NA,19900,NA
"28210","QuEra Computing Inc.",2023-04-23,5698,NA,NA,19901,NA
"28211","QuEra Computing Inc.",2023-06-05,6104,NA,NA,19902,NA
"28212","QuEra Computing Inc.",2023-06-11,6167,NA,NA,19903,NA
"28213","QuEra Computing Inc.",2023-06-23,6317,NA,NA,19904,NA
"28214","QuEra Computing Inc.",2023-07-06,6488,NA,NA,19905,NA
"28215","QuEra Computing Inc.",2023-07-23,6689,NA,NA,19906,NA
"28216","QuEra Computing Inc.",2023-08-05,6913,NA,NA,19907,NA
"28217","QuEra Computing Inc.",2023-08-29,7454,NA,NA,19908,NA
"28218","QuEra Computing Inc.",2023-10-18,8528,NA,NA,19909,NA
"28219","QuadSAT",2023-01-21,3730,NA,NA,19910,NA
"28220","QuadSAT",2023-02-25,3777,NA,NA,19911,NA
"28221","QuadSAT",2023-03-13,3819,NA,NA,19912,NA
"28222","QuadSAT",2023-03-29,3956,NA,NA,19913,NA
"28223","QuadSAT",2023-04-10,3989,NA,NA,19914,NA
"28224","QuadSAT",2023-04-23,4018,NA,NA,19915,NA
"28225","QuadSAT",2023-06-05,4135,NA,NA,19916,NA
"28226","QuadSAT",2023-06-11,4157,NA,NA,19917,NA
"28227","QuadSAT",2023-06-23,4181,NA,NA,19918,NA
"28228","Quadsat",2023-07-06,4216,NA,NA,19919,NA
"28229","Quadsat",2023-07-23,4254,NA,NA,19920,NA
"28230","Quadsat",2023-08-05,4323,NA,NA,19921,NA
"28231","Quadsat",2023-08-29,4395,NA,NA,19922,NA
"28232","Quadsat",2023-10-18,4568,NA,NA,19923,NA
"28233","Quadsat",2023-12-18,4644,NA,NA,19924,NA
"28234","QualTech RPO",2023-01-28,29589,NA,NA,19925,NA
"28235","Qualcomm",2023-01-21,1177960,NA,NA,19926,NA
"28236","Qualcomm",2023-01-28,1182623,NA,NA,19927,NA
"28237","Qualcomm",2023-02-10,1190857,NA,NA,19928,NA
"28238","Qualcomm",2023-02-25,1199930,NA,NA,19929,NA
"28239","Qualcomm",2023-03-13,1209496,NA,NA,19930,NA
"28240","Qualcomm",2023-03-29,1218273,NA,NA,19931,NA
"28241","Qualcomm",2023-04-10,1224876,NA,NA,19932,NA
"28242","Qualcomm",2023-04-23,1232262,NA,NA,19933,NA
"28243","Qualcomm",2023-06-05,1258461,NA,NA,19934,NA
"28244","Qualcomm",2023-06-11,1263770,NA,NA,19935,NA
"28245","Qualcomm",2023-06-23,1279152,NA,NA,19936,NA
"28246","Qualcomm",2023-07-06,1291995,NA,NA,19937,NA
"28247","Qualcomm",2023-07-23,1306771,NA,NA,19938,NA
"28248","Qualcomm",2023-08-05,1321733,NA,NA,19939,NA
"28249","Qualcomm",2023-08-29,1341644,NA,NA,19940,NA
"28250","Qualcomm",2023-10-18,1389677,NA,NA,19941,NA
"28251","Qualcomm",2023-12-14,1360535,NA,NA,19942,NA
"28252","Qualcomm",2023-12-17,1362843,NA,NA,19943,NA
"28253","Qualcomm",2023-12-18,1363482,NA,NA,19944,NA
"28254","Qualcomm",2024-04-08,1439404,NA,NA,19945,NA
"28255","Qualcomm",2024-05-04,1460229,NA,NA,19946,NA
"28256","Qualcomm",2024-05-28,1483572,NA,NA,19947,NA
"28257","Qualcomm",2024-06-24,1509636,NA,NA,19948,NA
"28258","Qualcomm",2024-06-28,1513991,NA,NA,19949,NA
"28259","Qualcomm",2024-07-20,1536170,NA,NA,19950,NA
"28260","Qualcomm",2024-08-06,1549164,NA,NA,19951,NA
"28261","Qualcomm",2024-09-02,1569442,NA,NA,19952,NA
"28262","Qualcomm",2024-09-16,1581412,NA,NA,19953,NA
"28263","Qualcomm",2025-02-21,1684123,NA,NA,NA,NA
"28264","Qualcomm",2025-02-28,1689514,NA,NA,NA,NA
"28265","Qualia Research Institute",2023-10-18,587,NA,NA,19954,NA
"28266","Qualia Research Institute",2023-12-18,601,NA,NA,19955,NA
"28267","Qualtrics",2020-10-16,135941,NA,NA,19956,NA
"28268","Qualtrics",2020-10-20,136180,NA,NA,19957,NA
"28269","Qualtrics",2020-10-21,136272,NA,NA,19958,NA
"28270","Qualtrics",2020-10-23,136416,NA,NA,19959,NA
"28271","Qualtrics",2020-10-25,136593,NA,NA,19960,NA
"28272","Qualtrics",2020-10-25,136524,NA,NA,19961,NA
"28273","Qualtrics",2020-10-28,136755,NA,NA,19962,NA
"28274","Qualtrics",2020-10-30,137057,NA,NA,19963,NA
"28275","Qualtrics",2020-11-03,137272,NA,NA,19964,NA
"28276","Qualtrics",2020-11-06,137475,NA,NA,19965,NA
"28277","Qualtrics",2020-11-10,137673,NA,NA,19966,NA
"28278","Qualtrics",2020-11-14,137890,NA,NA,19967,NA
"28279","Qualtrics",2020-11-18,138095,NA,NA,19968,NA
"28280","Qualtrics",2020-11-23,138433,NA,NA,19969,NA
"28281","Qualtrics",2020-11-28,138617,NA,NA,19970,NA
"28282","Qualtrics",2020-12-03,138846,NA,NA,19971,NA
"28283","Qualtrics",2020-12-05,138961,NA,NA,19972,NA
"28284","Qualtrics",2020-12-12,139293,NA,NA,19973,NA
"28285","Qualtrics",2020-12-15,139412,NA,NA,19974,NA
"28286","Qualtrics",2020-12-20,139670,NA,NA,19975,NA
"28287","Qualtrics",2020-12-25,139854,NA,NA,19976,NA
"28288","Qualtrics",2020-12-29,140034,NA,NA,19977,NA
"28289","Qualtrics",2021-01-03,140245,NA,NA,19978,NA
"28290","Qualtrics",2021-01-06,140444,NA,NA,19979,NA
"28291","Qualtrics",2021-01-11,140698,NA,NA,19980,NA
"28292","Qualtrics",2021-01-15,142247,NA,NA,19981,NA
"28293","Qualtrics",2021-01-19,142695,NA,NA,19982,NA
"28294","Qualtrics",2021-01-25,143245,NA,NA,19983,NA
"28295","Qualtrics",2021-01-30,144095,NA,NA,19984,NA
"28296","Qualtrics",2021-01-31,144211,NA,NA,19985,NA
"28297","Qualtrics",2021-02-03,144567,NA,NA,19986,NA
"28298","Qualtrics",2021-02-07,145023,NA,NA,19987,NA
"28299","Qualtrics",2021-02-12,145580,NA,NA,19988,NA
"28300","Qualtrics",2021-02-17,145962,NA,NA,19989,NA
"28301","Qualtrics",2021-02-21,146358,NA,NA,19990,NA
"28302","Qualtrics",2021-02-25,146730,NA,NA,19991,NA
"28303","Qualtrics",2021-03-01,147111,NA,NA,19992,NA
"28304","Qualtrics",2021-03-06,147616,NA,NA,19993,NA
"28305","Qualtrics",2021-03-10,147882,NA,NA,19994,NA
"28306","Qualtrics",2021-03-16,148286,NA,NA,19995,NA
"28307","Qualtrics",2021-03-20,148781,NA,NA,19996,NA
"28308","Qualtrics",2021-03-24,149053,NA,NA,19997,NA
"28309","Qualtrics",2021-03-30,149483,NA,NA,19998,NA
"28310","Qualtrics",2021-04-06,149852,NA,NA,19999,NA
"28311","Qualtrics",2021-04-10,150333,NA,NA,20000,NA
"28312","Qualtrics",2021-04-15,150679,NA,NA,20001,NA
"28313","Qualtrics",2021-04-20,151057,NA,NA,20002,NA
"28314","Qualtrics",2021-04-24,151371,NA,NA,20003,NA
"28315","Qualtrics",2021-04-28,151626,NA,NA,20004,NA
"28316","Qualtrics",2021-05-03,151954,NA,NA,20005,NA
"28317","Qualtrics",2021-05-07,152307,NA,NA,20006,NA
"28318","Qualtrics",2021-05-10,152456,NA,NA,20007,NA
"28319","Qualtrics",2021-05-14,152789,NA,NA,20008,NA
"28320","Qualtrics",2021-05-21,153227,NA,NA,20009,NA
"28321","Qualtrics",2021-05-26,153536,NA,NA,20010,NA
"28322","Qualtrics",2021-06-02,154014,NA,NA,20011,NA
"28323","Qualtrics",2021-06-09,154694,NA,NA,20012,NA
"28324","Qualtrics",2021-06-16,155110,NA,NA,20013,NA
"28325","Qualtrics",2021-06-21,155468,NA,NA,20014,NA
"28326","Qualtrics",2021-06-29,156096,NA,NA,20015,NA
"28327","Qualtrics",2021-07-02,156404,NA,NA,20016,NA
"28328","Qualtrics",2021-07-04,156499,NA,NA,20017,NA
"28329","Qualtrics",2021-07-09,156959,NA,NA,20018,NA
"28330","Qualtrics",2021-07-14,157363,NA,NA,20019,NA
"28331","Qualtrics",2021-07-18,157676,NA,NA,20020,NA
"28332","Qualtrics",2021-07-22,158143,NA,NA,20021,NA
"28333","Qualtrics",2021-08-14,160152,NA,NA,20022,NA
"28334","Qualtrics",2021-08-26,161270,NA,NA,20023,NA
"28335","Qualtrics",2021-09-02,161891,NA,NA,20024,NA
"28336","Qualtrics",2021-09-16,163207,NA,NA,20025,NA
"28337","Qualtrics",2021-10-17,166198,NA,NA,20026,NA
"28338","Qualtrics",2021-10-29,167403,NA,NA,20027,NA
"28339","Qualtrics",2021-11-06,168053,NA,NA,20028,NA
"28340","Qualtrics",2021-11-20,169473,NA,NA,20029,NA
"28341","Qualtrics",2021-12-07,170814,NA,NA,20030,NA
"28342","Qualtrics",2021-12-14,171495,NA,NA,20031,NA
"28343","Qualtrics",2021-12-20,171996,NA,NA,20032,NA
"28344","Qualtrics",2021-12-26,172373,NA,NA,20033,NA
"28345","Qualtrics",2021-12-30,172600,NA,NA,20034,NA
"28346","Qualtrics",2021-12-31,172661,NA,NA,20035,NA
"28347","Qualtrics",2022-01-03,172778,NA,NA,20036,NA
"28348","Qualtrics",2022-01-04,172932,NA,NA,20037,NA
"28349","Qualtrics",2022-01-06,173150,NA,NA,20038,NA
"28350","Qualtrics",2022-01-07,173341,NA,NA,20039,NA
"28351","Qualtrics",2022-01-10,173569,NA,NA,20040,NA
"28352","Qualtrics",2022-01-14,174211,NA,NA,20041,NA
"28353","Qualtrics",2022-01-18,174591,NA,NA,20042,NA
"28354","Qualtrics",2022-01-27,175587,NA,NA,20043,NA
"28355","Qualtrics",2022-02-01,176119,NA,NA,20044,NA
"28356","Qualtrics",2022-02-07,176866,NA,NA,20045,NA
"28357","Qualtrics",2022-02-10,177365,NA,NA,20046,NA
"28358","Qualtrics",2022-02-12,177633,NA,NA,20047,NA
"28359","Qualtrics",2022-02-16,178292,NA,NA,20048,NA
"28360","Qualtrics",2022-02-26,179688,NA,NA,20049,NA
"28361","Qualtrics",2022-03-07,180675,NA,NA,20050,NA
"28362","Qualtrics",2022-03-15,181594,NA,NA,20051,NA
"28363","Qualtrics",2022-03-20,182213,NA,NA,20052,NA
"28364","Qualtrics",2022-03-31,183762,NA,NA,20053,NA
"28365","Qualtrics",2022-04-09,185462,NA,NA,20054,NA
"28366","Qualtrics",2022-04-11,185602,NA,NA,20055,NA
"28367","Qualtrics",2022-04-13,185836,NA,NA,20056,NA
"28368","Qualtrics",2022-04-19,186451,NA,NA,20057,NA
"28369","Qualtrics",2022-04-25,187206,NA,NA,20058,NA
"28370","Qualtrics",2022-05-05,179688,NA,NA,20059,NA
"28371","Qualtrics",2022-05-12,189140,NA,NA,20060,NA
"28372","Qualtrics",2022-05-22,190264,NA,NA,20061,NA
"28373","Qualtrics",2022-05-23,190341,NA,NA,20062,NA
"28374","Qualtrics",2022-05-25,190549,NA,NA,20063,NA
"28375","Qualtrics",2022-05-27,190732,NA,NA,20064,NA
"28376","Qualtrics",2022-05-30,190887,NA,NA,20065,NA
"28377","Qualtrics",2022-06-03,191182,NA,NA,20066,NA
"28378","Qualtrics",2022-06-07,191491,NA,NA,20067,NA
"28379","Qualtrics",2022-06-08,191491,NA,NA,20068,NA
"28380","Qualtrics",2022-06-11,191881,NA,NA,20069,NA
"28381","Qualtrics",2022-06-13,191970,NA,NA,20070,NA
"28382","Qualtrics",2022-06-15,192176,NA,NA,20071,NA
"28383","Qualtrics",2022-06-16,192299,NA,NA,20072,NA
"28384","Qualtrics",2022-06-20,192532,NA,NA,20073,NA
"28385","Qualtrics",2022-06-22,192758,NA,NA,20074,NA
"28386","Qualtrics",2022-06-23,192833,NA,NA,20075,NA
"28387","Qualtrics",2022-06-24,192983,NA,NA,20076,NA
"28388","Qualtrics",2022-06-26,193091,NA,NA,20077,NA
"28389","Qualtrics",2022-06-28,193237,NA,NA,20078,NA
"28390","Qualtrics",2022-06-30,193401,NA,NA,20079,NA
"28391","Qualtrics",2022-07-01,193512,NA,NA,20080,NA
"28392","Qualtrics",2022-07-02,193541,NA,NA,20081,NA
"28393","Qualtrics",2022-07-04,193650,NA,NA,20082,NA
"28394","Qualtrics",2022-07-05,193756,NA,NA,20083,NA
"28395","Qualtrics",2022-07-09,194105,NA,NA,20084,NA
"28396","Qualtrics",2022-07-12,194359,NA,NA,20085,NA
"28397","Qualtrics",2022-07-18,194870,NA,NA,20086,NA
"28398","Qualtrics",2022-07-21,195378,NA,NA,20087,NA
"28399","Qualtrics",2022-07-23,195591,NA,NA,20088,NA
"28400","Qualtrics",2022-07-25,195736,NA,NA,20089,NA
"28401","Qualtrics",2022-08-01,196383,NA,NA,20090,NA
"28402","Qualtrics",2022-08-08,197047,NA,NA,20091,NA
"28403","Qualtrics",2022-08-16,197777,NA,NA,20092,NA
"28404","Qualtrics",2022-08-20,198231,NA,NA,20093,NA
"28405","Qualtrics",2022-08-25,198618,NA,NA,20094,NA
"28406","Qualtrics",2022-08-28,198899,NA,NA,20095,NA
"28407","Qualtrics",2022-09-01,199402,NA,NA,20096,NA
"28408","Qualtrics",2022-09-07,199869,NA,NA,20097,NA
"28409","Qualtrics",2022-09-10,200195,NA,NA,20098,NA
"28410","Qualtrics",2022-09-16,200860,NA,NA,20099,NA
"28411","Qualtrics",2022-09-22,201435,NA,NA,20100,NA
"28412","Qualtrics",2022-09-29,202145,NA,NA,20101,NA
"28413","Qualtrics",2022-10-03,202534,NA,NA,20102,NA
"28414","Qualtrics",2022-10-09,203379,NA,NA,20103,NA
"28415","Qualtrics",2022-10-12,203764,NA,NA,20104,NA
"28416","Qualtrics",2022-10-16,204177,NA,NA,20105,NA
"28417","Qualtrics",2022-10-22,204886,NA,NA,20106,NA
"28418","Qualtrics",2022-10-28,205515,NA,NA,20107,NA
"28419","Qualtrics",2022-11-03,205996,NA,NA,20108,NA
"28420","Qualtrics",2022-11-06,206251,NA,NA,20109,NA
"28421","Qualtrics",2022-11-14,207043,NA,NA,20110,NA
"28422","Qualtrics",2022-11-20,207716,NA,NA,20111,NA
"28423","Qualtrics",2022-11-24,208129,NA,NA,20112,NA
"28424","Qualtrics",2022-12-01,209062,NA,NA,20113,NA
"28425","Qualtrics",2022-12-08,209752,NA,NA,20114,NA
"28426","Qualtrics",2022-12-14,210339,NA,NA,20115,NA
"28427","Qualtrics",2022-12-27,211520,NA,NA,20116,NA
"28428","Qualtrics",2023-01-01,211869,NA,NA,20117,NA
"28429","Qualtrics",2023-01-05,212195,NA,NA,20118,NA
"28430","Qualtrics",2023-01-09,212477,NA,NA,20119,NA
"28431","Qualtrics",2023-01-22,213966,NA,NA,20120,NA
"28432","Qualtrics",2023-01-28,214599,NA,NA,20121,NA
"28433","Qualtrics",2023-02-04,215185,NA,NA,20122,NA
"28434","Qualtrics",2023-02-10,215613,NA,NA,20123,NA
"28435","Qualtrics",2023-02-13,215843,NA,NA,20124,NA
"28436","Qualtrics",2023-02-24,216536,NA,NA,20125,NA
"28437","Qualtrics",2023-03-10,218034,NA,NA,20126,NA
"28438","Qualtrics",2023-03-14,218489,NA,NA,20127,NA
"28439","Qualtrics",2023-03-18,218870,NA,NA,20128,NA
"28440","Qualtrics",2023-03-21,219091,NA,NA,20129,NA
"28441","Qualtrics",2023-03-25,219465,NA,NA,20130,NA
"28442","Qualtrics",2023-04-01,220074,NA,NA,20131,NA
"28443","Qualtrics",2023-04-10,220750,NA,NA,20132,NA
"28444","Qualtrics",2023-04-13,221028,NA,NA,20133,NA
"28445","Qualtrics",2023-04-21,221608,NA,NA,20134,NA
"28446","Qualtrics",2023-04-29,222244,NA,NA,20135,NA
"28447","Qualtrics",2023-05-12,223418,NA,NA,20136,NA
"28448","Qualtrics",2023-05-19,224105,NA,NA,20137,NA
"28449","Qualtrics",2023-05-29,224802,NA,NA,20138,NA
"28450","Qualtrics",2023-06-05,225396,NA,NA,20139,NA
"28451","Qualtrics",2023-06-11,226672,NA,NA,20140,NA
"28452","Qualtrics",2023-06-14,227124,NA,NA,20141,NA
"28453","Qualtrics",2023-06-17,227432,NA,NA,20142,NA
"28454","Qualtrics",2023-06-23,227934,NA,NA,20143,NA
"28455","Qualtrics",2023-06-27,228260,NA,NA,20144,NA
"28456","Qualtrics",2023-07-06,229124,NA,NA,20145,NA
"28457","Qualtrics",2023-07-23,230624,NA,NA,20146,NA
"28458","Qualtrics",2023-08-02,231586,NA,NA,20147,NA
"28459","Qualtrics",2023-08-08,232020,NA,NA,20148,NA
"28460","Qualtrics",2023-08-10,232224,NA,NA,20149,NA
"28461","Qualtrics",2023-08-29,233894,NA,NA,20150,NA
"28462","Qualtrics",2023-09-15,235553,NA,NA,20151,NA
"28463","Qualtrics",2023-10-18,238831,NA,NA,20152,NA
"28464","Qualtrics",2023-12-14,239406,NA,NA,20153,NA
"28465","Qualtrics",2023-12-16,239794,NA,NA,20154,NA
"28466","Qualtrics",2023-12-18,239964,NA,NA,20155,NA
"28467","Qualtrics",2024-01-22,242852,NA,NA,20156,NA
"28468","Qualtrics",2024-04-08,252546,NA,NA,20157,NA
"28469","Qualtrics",2024-04-09,252780,NA,NA,20158,NA
"28470","Qualtrics",2024-04-17,253756,NA,NA,20159,NA
"28471","Qualtrics",2024-04-19,254091,NA,NA,20160,NA
"28472","Qualtrics",2024-04-28,255136,NA,NA,20161,NA
"28473","Qualtrics",2024-05-03,256333,NA,NA,20162,NA
"28474","Qualtrics",2024-05-19,258802,NA,NA,20163,NA
"28475","Qualtrics",2024-05-28,259747,NA,NA,20164,NA
"28476","Qualtrics",2024-06-08,261401,NA,NA,20165,NA
"28477","Qualtrics",2024-06-24,263440,NA,NA,20166,NA
"28478","Qualtrics",2024-06-28,263842,NA,NA,20167,NA
"28479","Qualtrics",2024-07-17,265639,NA,NA,20168,NA
"28480","Qualtrics",2024-07-20,265928,NA,NA,20169,NA
"28481","Qualtrics",2024-07-23,266154,NA,NA,20170,NA
"28482","Qualtrics",2024-08-02,266867,NA,NA,20171,NA
"28483","Qualtrics",2024-08-06,267068,NA,NA,20172,NA
"28484","Qualtrics",2024-08-09,267374,NA,NA,20173,NA
"28485","Qualtrics",2024-08-20,268036,NA,NA,20174,NA
"28486","Qualtrics",2024-09-02,268992,NA,NA,20175,NA
"28487","Qualtrics",2024-09-07,269462,NA,NA,20176,NA
"28488","Qualtrics",2024-09-10,269664,NA,NA,20177,NA
"28489","Qualtrics",2024-09-16,270096,NA,NA,20178,NA
"28490","Qualtrics",2024-09-24,270728,NA,NA,20179,NA
"28491","Qualtrics",2024-11-26,276367,NA,NA,NA,NA
"28492","Qualtrics",2025-03-09,284899,NA,NA,20180,NA
"28493","Qualys",2023-01-21,135366,NA,NA,20181,NA
"28494","Qualys",2023-02-10,136984,NA,NA,20182,NA
"28495","Qualys",2023-02-25,138842,NA,NA,20183,NA
"28496","Qualys",2023-03-13,140546,NA,NA,20184,NA
"28497","Qualys",2023-03-29,141983,NA,NA,20185,NA
"28498","Qualys",2023-04-10,143168,NA,NA,20186,NA
"28499","Qualys",2023-04-23,144574,NA,NA,20187,NA
"28500","Qualys",2023-06-05,148349,NA,NA,20188,NA
"28501","Qualys",2023-06-11,148962,NA,NA,20189,NA
"28502","Qualys",2023-06-23,150415,NA,NA,20190,NA
"28503","Qualys",2023-07-06,151444,NA,NA,20191,NA
"28504","Qualys",2023-07-23,152665,NA,NA,20192,NA
"28505","Qualys",2023-08-05,154048,NA,NA,20193,NA
"28506","Qualys",2023-08-29,156453,NA,NA,20194,NA
"28507","Qualys",2023-10-18,163061,NA,NA,20195,NA
"28508","Qualys",2023-12-14,164818,NA,NA,20196,NA
