"Company","Date","Followers","IBM","2023-03-03","15096378"
"The Alan Turing Institute",2021-12-26,19868,NA,NA,NA
"The Alan Turing Institute",2021-12-30,19892,NA,NA,NA
"The Alan Turing Institute",2021-12-31,19902,NA,NA,NA
"The Alan Turing Institute",2022-01-03,19930,NA,NA,NA
"The Alan Turing Institute",2022-01-04,19949,NA,NA,NA
"The Alan Turing Institute",2022-01-06,19974,NA,NA,NA
"The Alan Turing Institute",2022-01-07,19992,NA,NA,NA
"The Alan Turing Institute",2022-01-10,20033,NA,NA,NA
"The Alan Turing Institute",2022-01-14,20154,NA,NA,NA
"The Alan Turing Institute",2022-01-18,20252,NA,NA,NA
"The Alan Turing Institute",2022-01-27,20423,NA,NA,NA
"The Alan Turing Institute",2022-02-01,20545,NA,NA,NA
"The Alan Turing Institute",2022-02-07,20727,NA,NA,NA
"The Alan Turing Institute",2022-02-10,20796,NA,NA,NA
"The Alan Turing Institute",2022-02-12,20840,NA,NA,NA
"The Alan Turing Institute",2022-02-16,20929,NA,NA,NA
"The Alan Turing Institute",2022-02-26,21167,NA,NA,NA
"The Alan Turing Institute",2022-03-07,21398,NA,NA,NA
"The Alan Turing Institute",2022-03-15,21585,NA,NA,NA
"The Alan Turing Institute",2022-03-20,21726,NA,NA,NA
"The Alan Turing Institute",2022-03-31,22099,NA,NA,NA
"The Alan Turing Institute",2022-04-09,22307,NA,NA,NA
"The Alan Turing Institute",2022-04-11,22339,NA,NA,NA
"The Alan Turing Institute",2022-04-13,22385,NA,NA,NA
"The Alan Turing Institute",2022-04-19,22472,NA,NA,NA
"The Alan Turing Institute",2022-04-25,22578,NA,NA,NA
"The Alan Turing Institute",2022-05-05,22986,NA,NA,NA
"The Alan Turing Institute",2022-05-22,23470,NA,NA,NA
"The Alan Turing Institute",2022-05-25,23550,NA,NA,NA
"The Alan Turing Institute",2022-05-27,23629,NA,NA,NA
"The Alan Turing Institute",2022-05-30,23713,NA,NA,NA
"The Alan Turing Institute",2022-06-03,23809,NA,NA,NA
"The Alan Turing Institute",2022-06-07,23932,NA,NA,NA
"The Alan Turing Institute",2022-06-08,23932,NA,NA,NA
"The Alan Turing Institute",2022-06-20,24363,NA,NA,NA
"The Alan Turing Institute",2022-06-23,24472,NA,NA,NA
"The Alan Turing Institute",2022-06-24,24543,NA,NA,NA
"The Alan Turing Institute",2022-06-26,24594,NA,NA,NA
"The Alan Turing Institute",2022-06-28,24657,NA,NA,NA
"The Alan Turing Institute",2022-06-30,24711,NA,NA,NA
"The Alan Turing Institute",2022-07-01,24742,NA,NA,NA
"The Alan Turing Institute",2022-07-02,24754,NA,NA,NA
"The Alan Turing Institute",2022-07-04,24829,NA,NA,NA
"The Alan Turing Institute",2022-07-05,24911,NA,NA,NA
"The Alan Turing Institute",2022-07-09,25053,NA,NA,NA
"The Alan Turing Institute",2022-07-12,25141,NA,NA,NA
"The Alan Turing Institute",2022-07-18,25326,NA,NA,NA
"The Alan Turing Institute",2022-07-21,25449,NA,NA,NA
"The Alan Turing Institute",2022-07-23,25534,NA,NA,NA
"The Alan Turing Institute",2022-07-25,25629,NA,NA,NA
"The Alan Turing Institute",2022-08-01,25857,NA,NA,NA
"The Alan Turing Institute",2022-08-08,26149,NA,NA,NA
"The Alan Turing Institute",2022-08-16,26399,NA,NA,NA
"The Alan Turing Institute",2022-08-20,26506,NA,NA,NA
"The Alan Turing Institute",2022-08-25,26634,NA,NA,NA
"The Alan Turing Institute",2022-08-28,26724,NA,NA,NA
"The Alan Turing Institute",2022-09-01,26882,NA,NA,NA
"The Alan Turing Institute",2022-09-07,27066,NA,NA,NA
"The Alan Turing Institute",2022-09-10,27205,NA,NA,NA
"The Alan Turing Institute",2022-09-16,27452,NA,NA,NA
"The Alan Turing Institute",2022-09-22,27695,NA,NA,NA
"The Alan Turing Institute",2022-09-29,28014,NA,NA,NA
"The Alan Turing Institute",2022-10-03,28218,NA,NA,NA
"The Alan Turing Institute",2022-10-09,28472,NA,NA,NA
"The Alan Turing Institute",2022-10-12,28644,NA,NA,NA
"The Alan Turing Institute",2022-10-16,28820,NA,NA,NA
"The Alan Turing Institute",2022-10-22,29103,NA,NA,NA
"The Alan Turing Institute",2022-10-28,29368,NA,NA,NA
"The Alan Turing Institute",2022-11-03,29648,NA,NA,NA
"The Alan Turing Institute",2022-11-06,29763,NA,NA,NA
"The Alan Turing Institute",2022-11-14,30145,NA,NA,NA
"The Alan Turing Institute",2022-11-20,30480,NA,NA,NA
"The Alan Turing Institute",2022-11-24,30661,NA,NA,NA
"The Alan Turing Institute",2022-12-01,31109,NA,NA,NA
"The Alan Turing Institute",2022-12-08,31445,NA,NA,NA
"The Alan Turing Institute",2022-12-14,31725,NA,NA,NA
"The Alan Turing Institute",2022-12-27,32185,NA,NA,NA
"The Alan Turing Institute",2023-01-01,32319,NA,NA,NA
"The Alan Turing Institute",2023-01-05,32453,NA,NA,NA
"The Alan Turing Institute",2023-01-09,32589,NA,NA,NA
"The Alan Turing Institute",2023-01-22,33063,NA,NA,NA
"The Alan Turing Institute",2023-01-28,33357,NA,NA,NA
"The Alan Turing Institute",2023-02-04,33603,NA,NA,NA
"The Alan Turing Institute",2023-02-10,33805,NA,NA,NA
"The Alan Turing Institute",2023-02-13,33932,NA,NA,NA
"The Alan Turing Institute",2023-02-24,34535,NA,NA,NA
"The Ambition Revolution with Amanda Blesing",2023-01-25,1114,NA,NA,NA
"The Analytics Institute of Ireland",2020-10-17,4407,NA,NA,NA
"The Analytics Institute of Ireland",2020-10-20,4414,NA,NA,NA
"The Analytics Institute of Ireland",2020-10-20,4415,NA,NA,NA
"The Analytics Institute of Ireland",2020-10-21,4418,NA,NA,NA
"The Analytics Institute of Ireland",2020-10-23,4433,NA,NA,NA
"The Analytics Institute of Ireland",2020-10-25,4434,NA,NA,NA
"The Analytics Institute of Ireland",2020-10-28,4434,NA,NA,NA
"The Analytics Institute of Ireland",2020-10-30,4437,NA,NA,NA
"The Analytics Institute of Ireland",2020-11-03,4441,NA,NA,NA
"The Analytics Institute of Ireland",2020-11-06,4445,NA,NA,NA
"The Analytics Institute of Ireland",2020-11-10,4450,NA,NA,NA
"The Analytics Institute of Ireland",2020-11-14,4456,NA,NA,NA
"The Analytics Institute of Ireland",2020-11-18,4459,NA,NA,NA
"The Analytics Institute of Ireland",2020-11-23,4485,NA,NA,NA
"The Analytics Institute of Ireland",2020-11-28,4503,NA,NA,NA
"The Analytics Institute of Ireland",2020-12-03,4504,NA,NA,NA
"The Analytics Institute of Ireland",2020-12-05,4505,NA,NA,NA
"The Analytics Institute of Ireland",2020-12-12,4509,NA,NA,NA
"The Analytics Institute of Ireland",2020-12-15,4509,NA,NA,NA
"The Analytics Institute of Ireland",2020-12-20,4513,NA,NA,NA
"The Analytics Institute of Ireland",2020-12-25,4516,NA,NA,NA
"The Analytics Institute of Ireland",2020-12-29,4519,NA,NA,NA
"The Analytics Institute of Ireland",2021-01-03,4522,NA,NA,NA
"The Analytics Institute of Ireland",2021-01-06,4522,NA,NA,NA
"The Analytics Institute of Ireland",2021-01-11,4525,NA,NA,NA
"The Analytics Institute of Ireland",2021-01-15,4528,NA,NA,NA
"The Analytics Institute of Ireland",2021-01-19,4534,NA,NA,NA
"The Analytics Institute of Ireland",2021-01-25,4536,NA,NA,NA
"The Analytics Institute of Ireland",2021-01-30,4540,NA,NA,NA
"The Analytics Institute of Ireland",2021-01-31,4541,NA,NA,NA
"The Analytics Institute of Ireland",2021-02-03,4541,NA,NA,NA
"The Analytics Institute of Ireland",2021-02-07,4547,NA,NA,NA
"The Analytics Institute of Ireland",2021-02-12,4554,NA,NA,NA
"The Analytics Institute of Ireland",2021-02-17,4559,NA,NA,NA
"The Analytics Institute of Ireland",2021-02-21,4563,NA,NA,NA
"The Analytics Institute of Ireland",2021-02-25,4574,NA,NA,NA
"The Analytics Institute of Ireland",2021-03-01,4597,NA,NA,NA
"The Analytics Institute of Ireland",2021-03-06,4627,NA,NA,NA
"The Analytics Institute of Ireland",2021-03-10,4642,NA,NA,NA
"The Analytics Institute of Ireland",2021-03-16,4649,NA,NA,NA
"The Analytics Institute of Ireland",2021-03-20,4653,NA,NA,NA
"The Analytics Institute of Ireland",2021-03-24,4654,NA,NA,NA
"The Analytics Institute of Ireland",2021-03-30,4657,NA,NA,NA
"The Analytics Institute of Ireland",2021-04-06,4662,NA,NA,NA
"The Analytics Institute of Ireland",2021-04-10,4667,NA,NA,NA
"The Analytics Institute of Ireland",2021-04-15,4667,NA,NA,NA
"The Analytics Institute of Ireland",2021-04-20,4672,NA,NA,NA
"The Analytics Institute of Ireland",2021-04-24,4673,NA,NA,NA
"The Analytics Institute of Ireland",2021-04-28,4677,NA,NA,NA
"The Analytics Institute of Ireland",2021-05-03,4685,NA,NA,NA
"The Analytics Institute of Ireland",2021-05-07,4687,NA,NA,NA
"The Analytics Institute of Ireland",2021-05-10,4689,NA,NA,NA
"The Analytics Institute of Ireland",2021-05-14,4703,NA,NA,NA
"The Analytics Institute of Ireland",2021-05-21,4710,NA,NA,NA
"The Analytics Institute of Ireland",2021-05-26,4740,NA,NA,NA
"The Analytics Institute of Ireland",2021-06-02,4778,NA,NA,NA
"The Analytics Institute of Ireland",2021-06-09,4793,NA,NA,NA
"The Analytics Institute of Ireland",2021-06-16,4807,NA,NA,NA
"The Analytics Institute of Ireland",2021-06-21,4833,NA,NA,NA
"The Analytics Institute of Ireland",2021-06-29,4858,NA,NA,NA
"The Analytics Institute of Ireland",2021-07-02,4866,NA,NA,NA
"The Analytics Institute of Ireland",2021-07-04,4866,NA,NA,NA
"The Analytics Institute of Ireland",2021-07-09,4875,NA,NA,NA
"The Analytics Institute of Ireland",2021-07-14,4880,NA,NA,NA
"The Analytics Institute of Ireland",2021-07-18,4882,NA,NA,NA
"The Analytics Institute of Ireland",2021-07-22,4886,NA,NA,NA
"The Analytics Institute of Ireland",2021-08-14,4892,NA,NA,NA
"The Analytics Institute of Ireland",2021-08-26,4896,NA,NA,NA
"The Analytics Institute of Ireland",2021-09-02,4899,NA,NA,NA
"The Analytics Institute of Ireland",2021-09-16,4924,NA,NA,NA
"The Analytics Institute of Ireland",2021-10-17,4940,NA,NA,NA
"The Analytics Institute of Ireland",2021-10-29,4950,NA,NA,NA
"The Analytics Institute of Ireland",2021-11-06,4971,NA,NA,NA
"The Analytics Institute of Ireland",2021-11-20,5063,NA,NA,NA
"The Analytics Institute of Ireland",2021-12-07,5318,NA,NA,NA
"The Analytics Institute of Ireland",2021-12-14,5328,NA,NA,NA
"The Analytics Institute of Ireland",2021-12-20,5332,NA,NA,NA
"The Analytics Institute of Ireland",2021-12-26,5348,NA,NA,NA
"The Analytics Institute of Ireland",2021-12-30,5349,NA,NA,NA
"The Analytics Institute of Ireland",2021-12-31,5349,NA,NA,NA
"The Analytics Institute of Ireland",2022-01-03,5351,NA,NA,NA
"The Analytics Institute of Ireland",2022-01-04,5352,NA,NA,NA
"The Analytics Institute of Ireland",2022-01-06,5352,NA,NA,NA
"The Analytics Institute of Ireland",2022-01-07,5354,NA,NA,NA
"The Analytics Institute of Ireland",2022-01-10,5356,NA,NA,NA
"The Analytics Institute of Ireland",2022-01-14,5356,NA,NA,NA
"The Analytics Institute of Ireland",2022-01-18,5360,NA,NA,NA
"The Analytics Institute of Ireland",2022-01-27,5376,NA,NA,NA
"The Analytics Institute of Ireland",2022-02-01,5397,NA,NA,NA
"The Analytics Institute of Ireland",2022-02-07,5405,NA,NA,NA
"The Analytics Institute of Ireland",2022-02-10,5412,NA,NA,NA
"The Analytics Institute of Ireland",2022-02-16,5417,NA,NA,NA
"The Analytics Institute of Ireland",2022-02-20,5420,NA,NA,NA
"The Analytics Institute of Ireland",2022-02-23,5429,NA,NA,NA
"The Analytics Institute of Ireland",2022-02-26,5451,NA,NA,NA
"The Analytics Institute of Ireland",2022-03-03,5460,NA,NA,NA
"The Analytics Institute of Ireland",2022-03-07,5461,NA,NA,NA
"The Analytics Institute of Ireland",2022-03-31,5523,NA,NA,NA
"The Analytics Institute of Ireland",2022-04-09,5566,NA,NA,NA
"The Analytics Institute of Ireland",2022-04-11,5570,NA,NA,NA
"The Analytics Institute of Ireland",2022-04-13,5579,NA,NA,NA
"The Analytics Institute of Ireland",2022-04-19,5594,NA,NA,NA
"The Analytics Institute of Ireland",2022-04-25,5602,NA,NA,NA
"The Analytics Institute of Ireland",2022-04-29,5613,NA,NA,NA
"The Analytics Institute of Ireland",2022-05-05,5629,NA,NA,NA
"The Analytics Institute of Ireland",2022-05-22,5848,NA,NA,NA
"The Analytics Institute of Ireland",2022-05-27,5898,NA,NA,NA
"The Analytics Institute of Ireland",2022-05-30,5913,NA,NA,NA
"The Analytics Institute of Ireland",2022-06-03,5927,NA,NA,NA
"The Analytics Institute of Ireland",2022-06-07,5942,NA,NA,NA
"The Analytics Institute of Ireland",2022-06-08,5942,NA,NA,NA
"The Analytics Institute of Ireland",2022-06-11,5967,NA,NA,NA
"The Analytics Institute of Ireland",2022-06-23,6163,NA,NA,NA
"The Analytics Institute of Ireland",2022-06-26,6182,NA,NA,NA
"The Analytics Institute of Ireland",2022-06-28,6192,NA,NA,NA
"The Analytics Institute of Ireland",2022-06-30,6199,NA,NA,NA
"The Analytics Institute of Ireland",2022-07-01,6202,NA,NA,NA
"The Analytics Institute of Ireland",2022-07-02,6202,NA,NA,NA
"The Analytics Institute of Ireland",2022-07-04,6204,NA,NA,NA
"The Analytics Institute of Ireland",2022-07-05,6206,NA,NA,NA
"The Analytics Institute of Ireland",2022-07-09,6210,NA,NA,NA
"The Analytics Institute of Ireland",2022-07-12,6219,NA,NA,NA
"The Analytics Institute of Ireland",2022-07-18,6224,NA,NA,NA
"The Analytics Institute of Ireland",2022-07-21,6228,NA,NA,NA
"The Analytics Institute of Ireland",2022-07-23,6235,NA,NA,NA
"The Analytics Institute of Ireland",2022-07-25,6236,NA,NA,NA
"The Analytics Institute of Ireland",2022-08-01,6235,NA,NA,NA
"The Analytics Institute of Ireland",2022-08-08,6241,NA,NA,NA
"The Analytics Institute of Ireland",2022-08-16,6254,NA,NA,NA
"The Analytics Institute of Ireland",2022-08-20,6263,NA,NA,NA
"The Analytics Institute of Ireland",2022-08-25,6265,NA,NA,NA
"The Analytics Institute of Ireland",2022-08-28,6266,NA,NA,NA
"The Analytics Institute of Ireland",2022-09-01,6272,NA,NA,NA
"The Analytics Institute of Ireland",2022-09-07,6277,NA,NA,NA
"The Analytics Institute of Ireland",2022-09-10,6279,NA,NA,NA
"The Analytics Institute of Ireland",2022-09-16,6284,NA,NA,NA
"The Analytics Institute of Ireland",2022-09-22,6291,NA,NA,NA
"The Analytics Institute of Ireland",2022-09-29,6305,NA,NA,NA
"The Analytics Institute of Ireland",2022-10-03,6318,NA,NA,NA
"The Analytics Institute of Ireland",2022-10-09,6345,NA,NA,NA
"The Analytics Institute of Ireland",2022-10-12,6350,NA,NA,NA
"The Analytics Institute of Ireland",2022-10-16,6359,NA,NA,NA
"The Analytics Institute of Ireland",2022-10-22,6373,NA,NA,NA
"The Analytics Institute of Ireland",2022-10-28,6382,NA,NA,NA
"The Analytics Institute of Ireland",2022-11-03,6405,NA,NA,NA
"The Analytics Institute of Ireland",2022-11-06,6421,NA,NA,NA
"The Analytics Institute of Ireland",2022-11-14,6469,NA,NA,NA
"The Analytics Institute of Ireland",2022-11-20,6652,NA,NA,NA
"The Analytics Institute of Ireland",2022-11-24,6686,NA,NA,NA
"The Analytics Institute of Ireland",2022-12-01,6730,NA,NA,NA
"The Analytics Institute of Ireland",2022-12-08,6748,NA,NA,NA
"The Analytics Institute of Ireland",2022-12-14,6760,NA,NA,NA
"The Analytics Institute of Ireland",2022-12-27,6778,NA,NA,NA
"The Analytics Institute of Ireland",2023-01-01,6780,NA,NA,NA
"The Analytics Institute of Ireland",2023-01-05,6780,NA,NA,NA
"The Analytics Institute of Ireland",2023-01-09,6783,NA,NA,NA
"The Analytics Institute of Ireland",2023-01-22,6792,NA,NA,NA
"The Analytics Institute of Ireland",2023-01-28,6796,NA,NA,NA
"The Analytics Institute of Ireland",2023-02-04,6806,NA,NA,NA
"The Analytics Institute of Ireland",2023-02-10,6807,NA,NA,NA
"The Analytics Institute of Ireland",2023-02-13,6812,NA,NA,NA
"The Analytics Institute of Ireland",2023-02-24,6862,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-10-25,8748,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-10-28,8791,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-10-30,8835,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-11-03,8888,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-11-06,8945,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-11-10,9014,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-11-14,9087,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-11-18,9165,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-11-23,9255,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-11-28,9318,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-12-03,9405,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-12-05,9458,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-12-12,9619,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-12-15,9678,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-12-20,9799,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-12-25,9892,NA,NA,NA
"The Andrew W. Mellon Foundation",2020-12-29,9981,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-01-03,10085,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-01-06,10214,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-01-11,10358,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-01-15,10540,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-01-19,10669,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-01-25,10838,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-01-30,10980,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-01-31,11006,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-02-03,11071,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-02-07,11170,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-02-12,11292,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-02-17,11407,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-02-21,11497,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-02-25,11568,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-03-01,11618,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-03-06,11721,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-03-10,11786,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-03-16,11891,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-03-20,11979,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-03-24,12030,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-03-30,12132,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-04-06,12237,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-04-10,12328,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-04-15,12407,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-04-20,12492,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-04-24,12549,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-04-28,12587,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-05-03,12645,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-05-07,12699,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-05-10,12731,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-05-14,12789,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-05-21,12882,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-05-26,12959,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-06-02,13054,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-06-09,13158,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-06-16,13240,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-06-21,13310,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-06-29,13374,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-07-02,13416,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-07-04,13427,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-07-09,13488,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-07-14,13576,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-07-18,13634,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-07-22,13747,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-08-14,14087,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-08-26,14183,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-09-02,14253,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-09-16,14361,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-10-17,14719,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-10-29,14879,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-11-06,14977,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-11-20,15170,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-12-07,15359,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-12-14,15435,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-12-20,15513,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-12-26,15587,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-12-30,15636,NA,NA,NA
"The Andrew W. Mellon Foundation",2021-12-31,15646,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-01-03,15661,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-01-04,15678,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-01-06,15705,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-01-07,15723,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-01-10,15742,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-01-14,15807,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-01-18,15850,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-01-27,16002,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-02-01,16109,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-02-07,16209,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-02-12,16293,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-02-16,16377,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-02-20,16472,NA,NA,NA
"The Andrew W. Mellon Foundation",2022-03-07,16776,NA,NA,NA
"The Apache Software Foundation",2020-10-20,44033,NA,NA,NA
"The Apache Software Foundation",2020-10-21,44049,NA,NA,NA
"The Apache Software Foundation",2020-10-23,44071,NA,NA,NA
"The Apache Software Foundation",2020-10-25,44109,NA,NA,NA
"The Apache Software Foundation",2020-10-25,44128,NA,NA,NA
"The Apache Software Foundation",2020-10-28,44170,NA,NA,NA
"The Apache Software Foundation",2020-10-30,44210,NA,NA,NA
"The Apache Software Foundation",2020-11-03,44300,NA,NA,NA
"The Apache Software Foundation",2020-11-06,44389,NA,NA,NA
"The Apache Software Foundation",2020-11-10,44481,NA,NA,NA
"The Apache Software Foundation",2020-11-14,44595,NA,NA,NA
"The Apache Software Foundation",2020-11-18,44683,NA,NA,NA
"The Apache Software Foundation",2020-11-23,44860,NA,NA,NA
"The Apache Software Foundation",2020-11-28,44937,NA,NA,NA
"The Apache Software Foundation",2020-12-03,45026,NA,NA,NA
"The Apache Software Foundation",2020-12-05,45078,NA,NA,NA
"The Apache Software Foundation",2020-12-12,45192,NA,NA,NA
"The Apache Software Foundation",2020-12-15,45251,NA,NA,NA
"The Apache Software Foundation",2020-12-20,45354,NA,NA,NA
"The Apache Software Foundation",2020-12-25,45421,NA,NA,NA
"The Apache Software Foundation",2020-12-29,45469,NA,NA,NA
"The Apache Software Foundation",2021-01-03,45538,NA,NA,NA
"The Apache Software Foundation",2021-01-06,45594,NA,NA,NA
"The Apache Software Foundation",2021-01-11,45658,NA,NA,NA
"The Apache Software Foundation",2021-01-15,45729,NA,NA,NA
"The Apache Software Foundation",2021-01-19,45776,NA,NA,NA
"The Apache Software Foundation",2021-01-25,46016,NA,NA,NA
"The Apache Software Foundation",2021-01-30,46125,NA,NA,NA
"The Apache Software Foundation",2021-01-31,46143,NA,NA,NA
"The Apache Software Foundation",2021-02-03,46188,NA,NA,NA
"The Apache Software Foundation",2021-02-07,46350,NA,NA,NA
"The Apache Software Foundation",2021-02-12,46459,NA,NA,NA
"The Apache Software Foundation",2021-02-17,46583,NA,NA,NA
"The Apache Software Foundation",2021-02-21,46695,NA,NA,NA
"The Apache Software Foundation",2021-02-25,46764,NA,NA,NA
"The Apache Software Foundation",2021-03-01,46832,NA,NA,NA
"The Apache Software Foundation",2021-03-06,46947,NA,NA,NA
"The Apache Software Foundation",2021-03-10,47022,NA,NA,NA
"The Apache Software Foundation",2021-03-16,47145,NA,NA,NA
"The Apache Software Foundation",2021-03-20,47277,NA,NA,NA
"The Apache Software Foundation",2021-03-24,47350,NA,NA,NA
"The Apache Software Foundation",2021-03-30,47542,NA,NA,NA
"The Apache Software Foundation",2021-04-06,47660,NA,NA,NA
"The Apache Software Foundation",2021-04-10,47737,NA,NA,NA
"The Apache Software Foundation",2021-04-15,47808,NA,NA,NA
"The Apache Software Foundation",2021-04-20,47890,NA,NA,NA
"The Apache Software Foundation",2021-04-24,47946,NA,NA,NA
"The Apache Software Foundation",2021-04-28,47988,NA,NA,NA
"The Apache Software Foundation",2021-05-03,48051,NA,NA,NA
"The Apache Software Foundation",2021-05-07,48101,NA,NA,NA
"The Apache Software Foundation",2021-05-10,48123,NA,NA,NA
"The Apache Software Foundation",2021-05-14,48175,NA,NA,NA
"The Apache Software Foundation",2021-05-21,48234,NA,NA,NA
"The Apache Software Foundation",2021-05-26,48290,NA,NA,NA
"The Apache Software Foundation",2021-06-02,48363,NA,NA,NA
"The Apache Software Foundation",2021-06-09,48433,NA,NA,NA
"The Apache Software Foundation",2021-06-16,48511,NA,NA,NA
"The Apache Software Foundation",2021-06-21,48564,NA,NA,NA
"The Apache Software Foundation",2021-06-29,48659,NA,NA,NA
"The Apache Software Foundation",2021-07-02,48703,NA,NA,NA
"The Apache Software Foundation",2021-07-04,48716,NA,NA,NA
"The Apache Software Foundation",2021-07-09,48763,NA,NA,NA
"The Apache Software Foundation",2021-07-14,48829,NA,NA,NA
"The Apache Software Foundation",2021-07-18,48870,NA,NA,NA
"The Apache Software Foundation",2021-07-22,48905,NA,NA,NA
"The Apache Software Foundation",2021-08-14,49319,NA,NA,NA
"The Apache Software Foundation",2021-08-26,49488,NA,NA,NA
"The Apache Software Foundation",2021-09-02,49587,NA,NA,NA
"The Apache Software Foundation",2021-09-16,49834,NA,NA,NA
"The Apache Software Foundation",2021-10-17,50264,NA,NA,NA
"The Apache Software Foundation",2021-10-29,50377,NA,NA,NA
"The Apache Software Foundation",2021-11-06,50446,NA,NA,NA
"The Apache Software Foundation",2021-11-20,50649,NA,NA,NA
"The Apache Software Foundation",2021-12-07,50851,NA,NA,NA
"The Apache Software Foundation",2021-12-14,51141,NA,NA,NA
"The Apache Software Foundation",2021-12-20,55241,NA,NA,NA
"The Apache Software Foundation",2021-12-26,56070,NA,NA,NA
"The Apache Software Foundation",2021-12-30,56193,NA,NA,NA
"The Apache Software Foundation",2021-12-31,56228,NA,NA,NA
"The Apache Software Foundation",2022-01-03,56272,NA,NA,NA
"The Apache Software Foundation",2022-01-04,56313,NA,NA,NA
"The Apache Software Foundation",2022-01-06,56340,NA,NA,NA
