"Company","Date","Followers","IBM","2023-03-03","15096378"
"McKinsey Africa",2022-07-12,13615,NA,NA,NA
"McKinsey Africa",2022-07-18,13784,NA,NA,NA
"McKinsey Africa",2022-07-21,13860,NA,NA,NA
"McKinsey Africa",2022-07-23,13950,NA,NA,NA
"McKinsey Africa",2022-07-25,14006,NA,NA,NA
"McKinsey Africa",2022-08-01,14220,NA,NA,NA
"McKinsey Africa",2022-08-08,14327,NA,NA,NA
"McKinsey Africa",2022-08-16,14466,NA,NA,NA
"McKinsey Africa",2022-08-20,14543,NA,NA,NA
"McKinsey Africa",2022-08-25,14593,NA,NA,NA
"McKinsey Africa",2022-08-28,14650,NA,NA,NA
"McKinsey Africa",2022-09-01,14954,NA,NA,NA
"McKinsey Africa",2022-09-07,15172,NA,NA,NA
"McKinsey Africa",2022-09-10,15289,NA,NA,NA
"McKinsey Africa",2022-09-16,15490,NA,NA,NA
"McKinsey Africa",2022-09-22,15676,NA,NA,NA
"McKinsey Africa",2022-09-29,15935,NA,NA,NA
"McKinsey Africa",2022-10-03,16003,NA,NA,NA
"McKinsey Africa",2022-10-09,16152,NA,NA,NA
"McKinsey Africa",2022-10-12,16231,NA,NA,NA
"McKinsey Africa",2022-10-16,16411,NA,NA,NA
"McKinsey Africa",2022-10-22,16605,NA,NA,NA
"McKinsey Africa",2022-10-28,16805,NA,NA,NA
"McKinsey Africa",2022-11-03,17055,NA,NA,NA
"McKinsey Africa",2022-11-06,17123,NA,NA,NA
"McKinsey Africa",2022-11-14,17400,NA,NA,NA
"McKinsey Africa",2022-11-20,17705,NA,NA,NA
"McKinsey Africa",2022-11-24,17916,NA,NA,NA
"McKinsey Africa",2022-12-01,18160,NA,NA,NA
"McKinsey Africa",2022-12-08,18339,NA,NA,NA
"McKinsey Africa",2022-12-14,18699,NA,NA,NA
"McKinsey Africa",2022-12-27,19517,NA,NA,NA
"McKinsey Africa",2023-01-01,19695,NA,NA,NA
"McKinsey Africa",2023-01-05,19779,NA,NA,NA
"McKinsey Africa",2023-01-09,19841,NA,NA,NA
"McKinsey Africa",2023-01-22,20772,NA,NA,NA
"McKinsey Africa",2023-01-28,21319,NA,NA,NA
"McKinsey Africa",2023-02-04,21598,NA,NA,NA
"McKinsey Africa",2023-02-10,21751,NA,NA,NA
"McKinsey Africa",2023-02-13,21874,NA,NA,NA
"McKinsey Africa",2023-02-24,22262,NA,NA,NA
"McKinsey Analytics",2020-10-05,103374,NA,NA,NA
"McKinsey Analytics",2020-10-07,103455,NA,NA,NA
"McKinsey Analytics",2020-10-12,103797,NA,NA,NA
"McKinsey Analytics",2020-10-16,104184,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-01-25,616,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-01-28,617,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-01-31,617,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-02-03,619,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-02-07,622,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-02-12,626,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-02-16,628,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-02-21,629,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-02-25,630,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-03-01,635,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-03-06,642,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-03-10,648,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-03-13,653,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-03-20,656,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-03-28,661,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-03-31,662,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-04-06,669,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-04-10,671,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-04-15,671,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-04-20,675,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-04-24,679,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-04-28,683,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-05-07,693,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-05-10,695,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-05-14,696,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-05-21,699,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-05-26,710,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-05-31,713,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-06-06,714,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-06-09,717,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-06-16,723,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-06-21,724,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-06-29,726,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-07-04,727,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-07-09,725,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-07-14,728,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-07-22,734,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-08-14,738,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-08-26,739,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-09-02,740,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-09-09,743,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-09-16,745,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-10-17,763,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-10-29,774,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-11-20,787,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-12-03,799,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-12-14,801,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-12-20,805,NA,NA,NA
"McMaster Artificial Intelligence Society",2021-12-31,812,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-01-12,816,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-02-01,837,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-02-12,842,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-02-16,844,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-02-20,846,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-02-23,846,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-03-03,849,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-03-15,869,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-03-29,877,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-04-11,887,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-04-13,890,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-05-01,898,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-05-22,901,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-05-27,904,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-06-07,903,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-06-08,903,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-06-16,905,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-06-24,905,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-06-30,905,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-07-02,905,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-07-05,906,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-07-13,909,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-07-18,908,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-07-23,908,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-07-25,909,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-08-02,909,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-08-16,910,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-08-20,909,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-08-25,909,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-08-28,909,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-09-07,913,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-09-10,913,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-09-16,913,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-09-22,914,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-09-29,915,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-10-03,916,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-10-09,919,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-10-16,919,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-10-22,920,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-10-28,920,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-11-03,921,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-11-06,921,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-11-14,921,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-11-20,921,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-11-24,921,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-12-01,922,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-12-08,921,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-12-14,922,NA,NA,NA
"McMaster Artificial Intelligence Society",2022-12-27,922,NA,NA,NA
"McMaster Artificial Intelligence Society",2023-01-01,923,NA,NA,NA
"McMaster Artificial Intelligence Society",2023-01-05,926,NA,NA,NA
"McMaster Artificial Intelligence Society",2023-01-09,926,NA,NA,NA
"McMaster Artificial Intelligence Society",2023-01-22,933,NA,NA,NA
"McMaster Artificial Intelligence Society",2023-01-29,937,NA,NA,NA
"McMaster Artificial Intelligence Society",2023-02-04,942,NA,NA,NA
"McMaster Artificial Intelligence Society",2023-02-25,947,NA,NA,NA
"McMaster Computer Science Society",2021-03-28,76,NA,NA,NA
"McMaster Computer Science Society",2021-03-28,83,NA,NA,NA
"McMaster Computer Science Society",2021-03-31,76,NA,NA,NA
"McMaster Computer Science Society",2021-03-31,83,NA,NA,NA
"McMaster Computer Science Society",2021-04-06,77,NA,NA,NA
"McMaster Computer Science Society",2021-04-06,83,NA,NA,NA
"McMaster Computer Science Society",2021-04-10,77,NA,NA,NA
"McMaster Computer Science Society",2021-04-10,86,NA,NA,NA
"McMaster Computer Science Society",2021-04-15,77,NA,NA,NA
"McMaster Computer Science Society",2021-04-15,87,NA,NA,NA
"McMaster Computer Science Society",2021-04-20,77,NA,NA,NA
"McMaster Computer Science Society",2021-04-20,87,NA,NA,NA
"McMaster Computer Science Society",2021-04-24,77,NA,NA,NA
"McMaster Computer Science Society",2021-04-24,88,NA,NA,NA
"McMaster Computer Science Society",2021-04-28,77,NA,NA,NA
"McMaster Computer Science Society",2021-04-28,88,NA,NA,NA
"McMaster Computer Science Society",2021-05-07,77,NA,NA,NA
"McMaster Computer Science Society",2021-05-07,88,NA,NA,NA
"McMaster Computer Science Society",2021-05-10,77,NA,NA,NA
"McMaster Computer Science Society",2021-05-10,88,NA,NA,NA
"McMaster Computer Science Society",2021-05-14,77,NA,NA,NA
"McMaster Computer Science Society",2021-05-14,88,NA,NA,NA
"McMaster Computer Science Society",2021-05-21,78,NA,NA,NA
"McMaster Computer Science Society",2021-05-21,89,NA,NA,NA
"McMaster Computer Science Society",2021-05-26,78,NA,NA,NA
"McMaster Computer Science Society",2021-05-26,89,NA,NA,NA
"McMaster Computer Science Society",2021-05-31,78,NA,NA,NA
"McMaster Computer Science Society",2021-05-31,89,NA,NA,NA
"McMaster Computer Science Society",2021-06-06,78,NA,NA,NA
"McMaster Computer Science Society",2021-06-06,89,NA,NA,NA
"McMaster Computer Science Society",2021-06-09,78,NA,NA,NA
"McMaster Computer Science Society",2021-06-09,90,NA,NA,NA
"McMaster Computer Science Society",2021-06-16,90,NA,NA,NA
"McMaster Computer Science Society",2021-06-21,91,NA,NA,NA
"McMaster Computer Science Society",2021-06-29,91,NA,NA,NA
"McMaster Computer Science Society",2021-07-04,91,NA,NA,NA
"McMaster Computer Science Society",2021-07-09,91,NA,NA,NA
"McMaster Computer Science Society",2021-07-14,92,NA,NA,NA
"McMaster Computer Science Society",2021-07-22,92,NA,NA,NA
"McMaster Computer Science Society",2021-08-14,92,NA,NA,NA
"McMaster Computer Science Society",2021-08-26,94,NA,NA,NA
"McMaster Computer Science Society",2021-09-02,94,NA,NA,NA
"McMaster Computer Science Society",2021-09-09,95,NA,NA,NA
"McMaster Computer Science Society",2021-09-16,98,NA,NA,NA
"McMaster Computer Science Society",2021-10-17,102,NA,NA,NA
"McMaster Computer Science Society",2021-10-29,103,NA,NA,NA
"McMaster Computer Science Society",2021-11-20,105,NA,NA,NA
"McMaster Computer Science Society",2021-12-03,105,NA,NA,NA
"McMaster Computer Science Society",2021-12-14,78,NA,NA,NA
"McMaster Computer Science Society",2021-12-20,106,NA,NA,NA
"McMaster Computer Science Society",2021-12-26,106,NA,NA,NA
"McMaster Computer Science Society",2022-01-12,107,NA,NA,NA
"McMaster Computer Science Society",2022-02-01,108,NA,NA,NA
"McMaster Computer Science Society",2022-02-01,80,NA,NA,NA
"McMaster Computer Science Society",2022-02-07,109,NA,NA,NA
"McMaster Computer Science Society",2022-02-12,110,NA,NA,NA
"McMaster Computer Science Society",2022-02-16,80,NA,NA,NA
"McMaster Computer Science Society",2022-02-20,110,NA,NA,NA
"McMaster Computer Science Society",2022-02-23,80,NA,NA,NA
"McMaster Computer Science Society",2022-02-26,110,NA,NA,NA
"McMaster Computer Science Society",2022-03-03,110,NA,NA,NA
"McMaster Computer Science Society",2022-03-15,114,NA,NA,NA
"McMaster Computer Science Society",2022-03-29,117,NA,NA,NA
"McMaster Computer Science Society",2022-04-11,80,NA,NA,NA
"McMaster Computer Science Society",2022-04-13,80,NA,NA,NA
"McMaster Computer Science Society",2022-05-01,118,NA,NA,NA
"McMaster Computer Science Society",2022-05-05,110,NA,NA,NA
"McMaster Computer Science Society",2022-05-22,125,NA,NA,NA
"McMaster Computer Science Society",2022-05-27,126,NA,NA,NA
"McMaster Computer Science Society",2022-05-30,127,NA,NA,NA
"McMaster Computer Science Society",2022-06-07,80,NA,NA,NA
"McMaster Computer Science Society",2022-06-08,80,NA,NA,NA
"McMaster Computer Science Society",2022-06-11,130,NA,NA,NA
"McMaster Computer Science Society",2022-06-16,133,NA,NA,NA
"McMaster Computer Science Society",2022-06-16,80,NA,NA,NA
"McMaster Computer Science Society",2022-06-23,133,NA,NA,NA
"McMaster Computer Science Society",2022-06-24,133,NA,NA,NA
"McMaster Computer Science Society",2022-06-24,80,NA,NA,NA
"McMaster Computer Science Society",2022-06-30,80,NA,NA,NA
"McMaster Computer Science Society",2022-06-30,134,NA,NA,NA
"McMaster Computer Science Society",2022-07-02,80,NA,NA,NA
"McMaster Computer Science Society",2022-07-02,134,NA,NA,NA
"McMaster Computer Science Society",2022-07-05,80,NA,NA,NA
"McMaster Computer Science Society",2022-07-05,135,NA,NA,NA
"McMaster Computer Science Society",2022-07-13,80,NA,NA,NA
"McMaster Computer Science Society",2022-07-13,135,NA,NA,NA
"McMaster Computer Science Society",2022-07-18,80,NA,NA,NA
"McMaster Computer Science Society",2022-07-18,135,NA,NA,NA
"McMaster Computer Science Society",2022-07-23,80,NA,NA,NA
"McMaster Computer Science Society",2022-07-23,135,NA,NA,NA
"McMaster Computer Science Society",2022-07-25,80,NA,NA,NA
"McMaster Computer Science Society",2022-07-25,135,NA,NA,NA
"McMaster Computer Science Society",2022-08-02,80,NA,NA,NA
"McMaster Computer Science Society",2022-08-02,145,NA,NA,NA
"McMaster Computer Science Society",2022-08-16,80,NA,NA,NA
"McMaster Computer Science Society",2022-08-16,148,NA,NA,NA
"McMaster Computer Science Society",2022-08-20,81,NA,NA,NA
"McMaster Computer Science Society",2022-08-20,148,NA,NA,NA
"McMaster Computer Science Society",2022-08-25,81,NA,NA,NA
"McMaster Computer Science Society",2022-08-25,148,NA,NA,NA
"McMaster Computer Science Society",2022-08-28,81,NA,NA,NA
"McMaster Computer Science Society",2022-08-28,148,NA,NA,NA
"McMaster Computer Science Society",2022-09-07,81,NA,NA,NA
"McMaster Computer Science Society",2022-09-07,149,NA,NA,NA
"McMaster Computer Science Society",2022-09-10,81,NA,NA,NA
"McMaster Computer Science Society",2022-09-10,149,NA,NA,NA
"McMaster Computer Science Society",2022-09-16,80,NA,NA,NA
"McMaster Computer Science Society",2022-09-16,149,NA,NA,NA
"McMaster Computer Science Society",2022-09-22,81,NA,NA,NA
"McMaster Computer Science Society",2022-09-22,150,NA,NA,NA
"McMaster Computer Science Society",2022-09-29,81,NA,NA,NA
"McMaster Computer Science Society",2022-09-29,150,NA,NA,NA
"McMaster Computer Science Society",2022-10-03,81,NA,NA,NA
"McMaster Computer Science Society",2022-10-03,151,NA,NA,NA
"McMaster Computer Science Society",2022-10-09,81,NA,NA,NA
"McMaster Computer Science Society",2022-10-09,151,NA,NA,NA
"McMaster Computer Science Society",2022-10-12,81,NA,NA,NA
"McMaster Computer Science Society",2022-10-16,81,NA,NA,NA
"McMaster Computer Science Society",2022-10-16,153,NA,NA,NA
"McMaster Computer Science Society",2022-10-22,81,NA,NA,NA
"McMaster Computer Science Society",2022-10-22,153,NA,NA,NA
"McMaster Computer Science Society",2022-10-28,81,NA,NA,NA
"McMaster Computer Science Society",2022-10-28,153,NA,NA,NA
"McMaster Computer Science Society",2022-11-03,81,NA,NA,NA
"McMaster Computer Science Society",2022-11-03,154,NA,NA,NA
"McMaster Computer Science Society",2022-11-06,81,NA,NA,NA
"McMaster Computer Science Society",2022-11-06,154,NA,NA,NA
"McMaster Computer Science Society",2022-11-14,81,NA,NA,NA
"McMaster Computer Science Society",2022-11-14,154,NA,NA,NA
"McMaster Computer Science Society",2022-11-20,81,NA,NA,NA
"McMaster Computer Science Society",2022-11-20,155,NA,NA,NA
"McMaster Computer Science Society",2022-11-24,81,NA,NA,NA
"McMaster Computer Science Society",2022-11-24,156,NA,NA,NA
"McMaster Computer Science Society",2022-12-01,81,NA,NA,NA
"McMaster Computer Science Society",2022-12-01,158,NA,NA,NA
"McMaster Computer Science Society",2022-12-08,81,NA,NA,NA
"McMaster Computer Science Society",2022-12-08,158,NA,NA,NA
"McMaster Computer Science Society",2022-12-14,81,NA,NA,NA
"McMaster Computer Science Society",2022-12-14,159,NA,NA,NA
"McMaster Computer Science Society",2022-12-27,81,NA,NA,NA
"McMaster Computer Science Society",2022-12-27,159,NA,NA,NA
"McMaster Computer Science Society",2023-01-01,81,NA,NA,NA
"McMaster Computer Science Society",2023-01-01,158,NA,NA,NA
"McMaster Computer Science Society",2023-01-05,81,NA,NA,NA
"McMaster Computer Science Society",2023-01-05,158,NA,NA,NA
"McMaster Computer Science Society",2023-01-09,81,NA,NA,NA
"McMaster Computer Science Society",2023-01-09,159,NA,NA,NA
"McMaster Computer Science Society",2023-01-22,81,NA,NA,NA
"McMaster Computer Science Society",2023-01-22,160,NA,NA,NA
"McMaster Computer Science Society",2023-01-29,81,NA,NA,NA
"McMaster Computer Science Society",2023-01-29,161,NA,NA,NA
"McMaster Computer Science Society",2023-02-04,81,NA,NA,NA
"McMaster Computer Science Society",2023-02-04,163,NA,NA,NA
"McMaster Computer Science Society",2023-02-25,81,NA,NA,NA
"McMaster Computer Science Society",2023-02-25,167,NA,NA,NA
"MD Anderson Cancer Center",2023-01-25,173947,NA,NA,NA
"MD Anderson Cancer Center",2023-01-29,174275,NA,NA,NA
"MDPI",2023-01-28,42882,NA,NA,NA
"Mechanical Engineering World",2023-01-21,794849,NA,NA,NA
"Mechanical Engineering World",2023-02-25,830704,NA,NA,NA
"Medical Research Council",2023-01-25,45125,NA,NA,NA
"Medical Research Council",2023-01-29,45207,NA,NA,NA
"Medical Select",2021-05-10,526,NA,NA,NA
"Medimojo",2023-01-28,265,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-03-28,45,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-03-31,45,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-04-06,45,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-04-10,46,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-04-15,46,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-04-20,46,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-04-24,46,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-04-28,47,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-05-07,50,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-05-10,50,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-05-14,50,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-05-21,52,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-05-26,52,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-05-31,52,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-06-06,53,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-06-09,52,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-06-16,52,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-06-21,53,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-06-29,54,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-07-04,54,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-07-09,55,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-07-14,56,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-07-22,57,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-08-14,57,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-08-26,58,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-09-02,58,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-09-09,58,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-09-16,58,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-10-17,59,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-10-29,60,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-11-20,60,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-12-14,61,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-12-20,61,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2021-12-26,61,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-02-01,64,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-02-16,64,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-02-20,64,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-03-03,64,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-03-15,64,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-03-20,65,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-04-11,65,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-04-13,65,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-05-01,65,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-05-22,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-05-27,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-05-30,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-06-07,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-06-08,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-06-11,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-06-30,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-07-02,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-07-05,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-07-13,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-07-18,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-07-23,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-07-25,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-08-02,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-08-16,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-08-20,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-08-25,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-08-28,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-09-07,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-09-10,67,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-09-16,66,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-09-22,66,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-09-29,66,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-10-03,66,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-10-09,66,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-10-16,66,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-10-22,66,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-10-28,65,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-11-03,65,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-11-06,65,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-11-14,65,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-11-20,65,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-11-24,65,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-12-01,65,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-12-08,65,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-12-14,79,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2022-12-27,79,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2023-01-01,79,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2023-01-05,79,NA,NA,NA
"Meetup Machine Learning Qu<e9>bec",2023-01-09,79,NA,NA,NA
"Meetup Machine Learning Québec",2023-01-22,81,NA,NA,NA
"Meetup Machine Learning Québec",2023-01-29,81,NA,NA,NA
"Meetup Machine Learning Québec",2023-02-04,81,NA,NA,NA
"Meetup Machine Learning Québec",2023-02-25,81,NA,NA,NA
"meetup.ai",2021-01-25,271,NA,NA,NA
"meetup.ai",2021-01-28,271,NA,NA,NA
"meetup.ai",2021-01-31,271,NA,NA,NA
"meetup.ai",2021-02-03,275,NA,NA,NA
"meetup.ai",2021-02-07,278,NA,NA,NA
"meetup.ai",2021-02-12,290,NA,NA,NA
"meetup.ai",2021-02-16,292,NA,NA,NA
"meetup.ai",2021-02-21,293,NA,NA,NA
"meetup.ai",2021-02-25,293,NA,NA,NA
"meetup.ai",2021-03-01,294,NA,NA,NA
"meetup.ai",2021-03-06,304,NA,NA,NA
"meetup.ai",2021-03-10,307,NA,NA,NA
"meetup.ai",2021-03-13,307,NA,NA,NA
"meetup.ai",2021-03-20,314,NA,NA,NA
"meetup.ai",2021-03-28,321,NA,NA,NA
"meetup.ai",2021-03-31,322,NA,NA,NA
"meetup.ai",2021-04-06,323,NA,NA,NA
"meetup.ai",2021-04-10,330,NA,NA,NA
"meetup.ai",2021-04-15,333,NA,NA,NA
"meetup.ai",2021-04-20,341,NA,NA,NA
"meetup.ai",2021-04-24,344,NA,NA,NA
