"Company","Date","Followers","IBM","2023-03-03","15096378"
"PyData",2023-02-25,647,NA,NA,NA
"PyData",2023-02-25,133,NA,NA,NA
"PyData Ahmedabad",2023-01-21,68,NA,NA,NA
"PyData Ahmedabad",2023-02-25,67,NA,NA,NA
"PyData Amaravati",2023-01-21,24,NA,NA,NA
"PyData Amaravati",2023-02-25,23,NA,NA,NA
"PyData Amsterdam",2022-11-03,245,NA,NA,NA
"PyData Amsterdam",2022-11-06,247,NA,NA,NA
"PyData Amsterdam",2022-11-14,250,NA,NA,NA
"PyData Amsterdam",2022-11-20,268,NA,NA,NA
"PyData Amsterdam",2022-11-24,275,NA,NA,NA
"PyData Amsterdam",2022-12-01,284,NA,NA,NA
"PyData Amsterdam",2022-12-08,292,NA,NA,NA
"PyData Amsterdam",2022-12-14,297,NA,NA,NA
"PyData Amsterdam",2022-12-27,301,NA,NA,NA
"PyData Amsterdam",2023-01-01,301,NA,NA,NA
"PyData Amsterdam",2023-01-05,301,NA,NA,NA
"PyData Amsterdam",2023-01-09,301,NA,NA,NA
"PyData Amsterdam",2023-01-21,332,NA,NA,NA
"PyData Amsterdam",2023-01-22,333,NA,NA,NA
"PyData Amsterdam",2023-01-28,343,NA,NA,NA
"PyData Amsterdam",2023-02-04,348,NA,NA,NA
"PyData Amsterdam",2023-02-10,352,NA,NA,NA
"PyData Amsterdam",2023-02-13,356,NA,NA,NA
"PyData Amsterdam",2023-02-24,394,NA,NA,NA
"PyData Amsterdam",2023-02-25,395,NA,NA,NA
"PyData Ann Arbor",2023-01-21,15,NA,NA,NA
"PyData Ann Arbor",2023-02-25,14,NA,NA,NA
"PyData Athens",2023-01-21,229,NA,NA,NA
"PyData Athens",2023-02-25,230,NA,NA,NA
"PyData Bangalore",2023-01-21,52,NA,NA,NA
"PyData Bangalore",2023-02-25,51,NA,NA,NA
"PyData Belo Horizonte",2023-01-21,56,NA,NA,NA
"PyData Belo Horizonte",2023-02-25,55,NA,NA,NA
"PyData Berlin",2020-10-30,413,NA,NA,NA
"PyData Berlin",2020-11-03,412,NA,NA,NA
"PyData Berlin",2020-11-06,412,NA,NA,NA
"PyData Berlin",2020-11-10,413,NA,NA,NA
"PyData Berlin",2020-11-14,414,NA,NA,NA
"PyData Berlin",2020-11-18,413,NA,NA,NA
"PyData Berlin",2020-11-23,413,NA,NA,NA
"PyData Berlin",2020-11-28,413,NA,NA,NA
"PyData Berlin",2020-12-03,414,NA,NA,NA
"PyData Berlin",2020-12-05,414,NA,NA,NA
"PyData Berlin",2020-12-12,416,NA,NA,NA
"PyData Berlin",2020-12-15,416,NA,NA,NA
"PyData Berlin",2020-12-20,416,NA,NA,NA
"PyData Berlin",2020-12-25,416,NA,NA,NA
"PyData Berlin",2020-12-29,416,NA,NA,NA
"PyData Berlin",2021-01-03,416,NA,NA,NA
"PyData Berlin",2021-01-06,416,NA,NA,NA
"PyData Berlin",2021-01-11,417,NA,NA,NA
"PyData Berlin",2021-01-15,416,NA,NA,NA
"PyData Berlin",2021-01-19,418,NA,NA,NA
"PyData Berlin",2021-01-25,418,NA,NA,NA
"PyData Berlin",2021-01-30,418,NA,NA,NA
"PyData Berlin",2021-01-31,418,NA,NA,NA
"PyData Berlin",2021-02-03,419,NA,NA,NA
"PyData Berlin",2021-02-07,418,NA,NA,NA
"PyData Berlin",2021-02-12,419,NA,NA,NA
"PyData Berlin",2021-02-17,419,NA,NA,NA
"PyData Berlin",2021-02-21,422,NA,NA,NA
"PyData Berlin",2021-02-25,422,NA,NA,NA
"PyData Berlin",2021-03-01,423,NA,NA,NA
"PyData Berlin",2021-03-06,424,NA,NA,NA
"PyData Berlin",2021-03-10,424,NA,NA,NA
"PyData Berlin",2021-03-16,426,NA,NA,NA
"PyData Berlin",2021-03-20,427,NA,NA,NA
"PyData Berlin",2021-03-24,427,NA,NA,NA
"PyData Berlin",2021-03-30,427,NA,NA,NA
"PyData Berlin",2021-04-06,427,NA,NA,NA
"PyData Berlin",2021-04-10,427,NA,NA,NA
"PyData Berlin",2021-04-15,428,NA,NA,NA
"PyData Berlin",2021-04-20,429,NA,NA,NA
"PyData Berlin",2021-04-24,432,NA,NA,NA
"PyData Berlin",2021-04-28,432,NA,NA,NA
"PyData Berlin",2021-05-03,433,NA,NA,NA
"PyData Berlin",2021-05-07,434,NA,NA,NA
"PyData Berlin",2021-05-10,434,NA,NA,NA
"PyData Berlin",2021-05-14,435,NA,NA,NA
"PyData Berlin",2021-05-21,437,NA,NA,NA
"PyData Berlin",2021-05-26,440,NA,NA,NA
"PyData Berlin",2021-06-02,440,NA,NA,NA
"PyData Berlin",2021-06-09,440,NA,NA,NA
"PyData Berlin",2021-06-16,441,NA,NA,NA
"PyData Berlin",2021-06-21,442,NA,NA,NA
"PyData Berlin",2021-06-29,441,NA,NA,NA
"PyData Berlin",2021-07-02,441,NA,NA,NA
"PyData Berlin",2021-07-04,441,NA,NA,NA
"PyData Berlin",2021-07-09,444,NA,NA,NA
"PyData Berlin",2021-07-14,444,NA,NA,NA
"PyData Berlin",2021-07-18,445,NA,NA,NA
"PyData Berlin",2021-07-22,446,NA,NA,NA
"PyData Berlin",2021-08-14,450,NA,NA,NA
"PyData Berlin",2021-08-26,450,NA,NA,NA
"PyData Berlin",2021-09-02,450,NA,NA,NA
"PyData Berlin",2021-09-16,451,NA,NA,NA
"PyData Berlin",2021-10-17,455,NA,NA,NA
"PyData Berlin",2021-10-29,455,NA,NA,NA
"PyData Berlin",2021-11-06,455,NA,NA,NA
"PyData Berlin",2021-11-20,457,NA,NA,NA
"PyData Berlin",2021-12-07,461,NA,NA,NA
"PyData Berlin",2021-12-14,461,NA,NA,NA
"PyData Berlin",2021-12-20,461,NA,NA,NA
"PyData Berlin",2021-12-26,462,NA,NA,NA
"PyData Berlin",2021-12-30,462,NA,NA,NA
"PyData Berlin",2021-12-31,462,NA,NA,NA
"PyData Berlin",2022-01-03,462,NA,NA,NA
"PyData Berlin",2022-01-04,462,NA,NA,NA
"PyData Berlin",2022-01-06,461,NA,NA,NA
"PyData Berlin",2022-01-07,461,NA,NA,NA
"PyData Berlin",2022-01-10,462,NA,NA,NA
"PyData Berlin",2022-01-14,464,NA,NA,NA
"PyData Berlin",2022-01-18,464,NA,NA,NA
"PyData Berlin",2022-01-27,465,NA,NA,NA
"PyData Berlin",2022-02-01,465,NA,NA,NA
"PyData Berlin",2022-02-07,465,NA,NA,NA
"PyData Berlin",2022-02-16,467,NA,NA,NA
"PyData Berlin",2022-02-23,468,NA,NA,NA
"PyData Berlin",2022-02-26,467,NA,NA,NA
"PyData Berlin",2022-03-03,468,NA,NA,NA
"PyData Berlin",2022-03-07,468,NA,NA,NA
"PyData Berlin",2022-03-15,471,NA,NA,NA
"PyData Berlin",2022-03-20,471,NA,NA,NA
"PyData Berlin",2022-03-29,476,NA,NA,NA
"PyData Berlin",2022-03-31,476,NA,NA,NA
"PyData Berlin",2022-04-09,484,NA,NA,NA
"PyData Berlin",2022-04-19,537,NA,NA,NA
"PyData Berlin",2022-04-25,540,NA,NA,NA
"PyData Berlin",2022-05-05,547,NA,NA,NA
"PyData Berlin",2022-05-12,550,NA,NA,NA
"PyData Berlin",2022-05-22,557,NA,NA,NA
"PyData Berlin",2022-05-25,558,NA,NA,NA
"PyData Berlin",2022-05-27,558,NA,NA,NA
"PyData Berlin",2022-06-07,561,NA,NA,NA
"PyData Berlin",2022-06-08,561,NA,NA,NA
"PyData Berlin",2022-06-13,563,NA,NA,NA
"PyData Berlin",2022-06-20,570,NA,NA,NA
"PyData Berlin",2022-06-22,571,NA,NA,NA
"PyData Berlin",2022-06-23,572,NA,NA,NA
"PyData Berlin",2022-06-28,574,NA,NA,NA
"PyData Berlin",2022-06-30,575,NA,NA,NA
"PyData Berlin",2022-07-01,575,NA,NA,NA
"PyData Berlin",2022-07-02,575,NA,NA,NA
"PyData Berlin",2022-07-04,575,NA,NA,NA
"PyData Berlin",2022-07-05,575,NA,NA,NA
"PyData Berlin",2022-07-09,575,NA,NA,NA
"PyData Berlin",2022-07-12,575,NA,NA,NA
"PyData Berlin",2022-07-18,576,NA,NA,NA
"PyData Berlin",2022-07-21,576,NA,NA,NA
"PyData Berlin",2022-07-23,577,NA,NA,NA
"PyData Berlin",2022-07-25,577,NA,NA,NA
"PyData Berlin",2022-08-01,579,NA,NA,NA
"PyData Berlin",2022-08-08,580,NA,NA,NA
"PyData Berlin",2022-08-16,581,NA,NA,NA
"PyData Berlin",2022-08-20,584,NA,NA,NA
"PyData Berlin",2022-08-25,584,NA,NA,NA
"PyData Berlin",2022-08-28,584,NA,NA,NA
"PyData Berlin",2022-09-01,588,NA,NA,NA
"PyData Berlin",2022-09-07,589,NA,NA,NA
"PyData Berlin",2022-09-10,590,NA,NA,NA
"PyData Berlin",2022-09-16,591,NA,NA,NA
"PyData Berlin",2022-09-22,593,NA,NA,NA
"PyData Berlin",2022-09-29,595,NA,NA,NA
"PyData Berlin",2022-10-03,597,NA,NA,NA
"PyData Berlin",2022-10-09,597,NA,NA,NA
"PyData Berlin",2022-10-12,598,NA,NA,NA
"PyData Berlin",2022-10-16,597,NA,NA,NA
"PyData Berlin",2022-10-22,598,NA,NA,NA
"PyData Berlin",2022-10-28,597,NA,NA,NA
"PyData Berlin",2022-11-03,598,NA,NA,NA
"PyData Berlin",2022-11-06,598,NA,NA,NA
"PyData Berlin",2022-11-14,598,NA,NA,NA
"PyData Berlin",2022-11-20,604,NA,NA,NA
"PyData Berlin",2022-11-24,604,NA,NA,NA
"PyData Berlin",2022-12-01,605,NA,NA,NA
"PyData Berlin",2022-12-08,606,NA,NA,NA
"PyData Berlin",2022-12-14,607,NA,NA,NA
"PyData Berlin",2022-12-27,609,NA,NA,NA
"PyData Berlin",2023-01-01,609,NA,NA,NA
"PyData Berlin",2023-01-05,612,NA,NA,NA
"PyData Berlin",2023-01-09,615,NA,NA,NA
"PyData Berlin",2023-01-21,621,NA,NA,NA
"PyData Berlin",2023-01-22,621,NA,NA,NA
"PyData Berlin",2023-01-25,621,NA,NA,NA
"PyData Berlin",2023-01-28,621,NA,NA,NA
"PyData Berlin",2023-02-04,620,NA,NA,NA
"PyData Berlin",2023-02-10,624,NA,NA,NA
"PyData Berlin",2023-02-13,624,NA,NA,NA
"PyData Berlin",2023-02-24,635,NA,NA,NA
"PyData Berlin",2023-02-25,635,NA,NA,NA
"PyData Bioinformatics Bangalore chapter",2023-01-21,27,NA,NA,NA
"PyData Bioinformatics Bangalore chapter",2023-02-25,26,NA,NA,NA
"PyData Brasília",2023-01-21,208,NA,NA,NA
"PyData Brasília",2023-02-25,209,NA,NA,NA
"PyData Buenos Aires",2023-01-21,4,NA,NA,NA
"PyData Buenos Aires",2023-02-25,4,NA,NA,NA
"PyData Bydgoszcz",2023-01-21,589,NA,NA,NA
"PyData Bydgoszcz",2023-02-25,610,NA,NA,NA
"PyData Cardiff",2023-01-21,136,NA,NA,NA
"PyData Cardiff",2023-02-25,137,NA,NA,NA
"PyData Charlotte",2023-01-21,103,NA,NA,NA
"PyData Charlotte",2023-02-25,102,NA,NA,NA
"PyData Cluj-Napoca",2023-01-21,225,NA,NA,NA
"PyData Cluj-Napoca",2023-02-25,224,NA,NA,NA
"PyData Copenhagen",2023-02-25,590,NA,NA,NA
"PyData Cordoba",2023-01-21,283,NA,NA,NA
"PyData Cordoba",2023-02-25,283,NA,NA,NA
"PyData Cyprus",2023-01-21,179,NA,NA,NA
"PyData Cyprus",2023-02-25,192,NA,NA,NA
"PyData DC",2023-01-21,19,NA,NA,NA
"PyData DC",2023-02-25,19,NA,NA,NA
"PyData Delhi",2021-07-09,1586,NA,NA,NA
"PyData Delhi",2021-07-14,1587,NA,NA,NA
"PyData Delhi",2021-07-18,1587,NA,NA,NA
"PyData Delhi",2021-07-22,1588,NA,NA,NA
"PyData Delhi",2021-08-14,1600,NA,NA,NA
"PyData Delhi",2021-08-26,1601,NA,NA,NA
"PyData Delhi",2021-09-02,1602,NA,NA,NA
"PyData Delhi",2021-09-16,1606,NA,NA,NA
"PyData Delhi",2021-10-17,1607,NA,NA,NA
"PyData Delhi",2021-10-29,1616,NA,NA,NA
"PyData Delhi",2021-11-06,1617,NA,NA,NA
"PyData Delhi",2021-11-20,1622,NA,NA,NA
"PyData Delhi",2021-12-07,1627,NA,NA,NA
"PyData Delhi",2021-12-14,1629,NA,NA,NA
"PyData Delhi",2021-12-20,1630,NA,NA,NA
"PyData Delhi",2021-12-26,1631,NA,NA,NA
"PyData Delhi",2021-12-30,1631,NA,NA,NA
"PyData Delhi",2021-12-31,1631,NA,NA,NA
"PyData Delhi",2022-01-03,1631,NA,NA,NA
"PyData Delhi",2022-01-04,1631,NA,NA,NA
"PyData Delhi",2022-01-06,1630,NA,NA,NA
"PyData Delhi",2022-01-07,1630,NA,NA,NA
"PyData Delhi",2022-01-10,1630,NA,NA,NA
"PyData Delhi",2022-01-14,1628,NA,NA,NA
"PyData Delhi",2022-01-18,1629,NA,NA,NA
"PyData Delhi",2022-01-27,1629,NA,NA,NA
"PyData Delhi",2022-02-01,1628,NA,NA,NA
"PyData Delhi",2022-02-07,1630,NA,NA,NA
"PyData Delhi",2022-02-10,1630,NA,NA,NA
"PyData Delhi",2022-02-16,1627,NA,NA,NA
"PyData Delhi",2022-02-20,1626,NA,NA,NA
"PyData Delhi",2022-02-23,1625,NA,NA,NA
"PyData Delhi",2022-02-26,1623,NA,NA,NA
"PyData Delhi",2022-03-03,1622,NA,NA,NA
"PyData Delhi",2022-03-07,1622,NA,NA,NA
"PyData Delhi",2022-03-31,1624,NA,NA,NA
"PyData Delhi",2022-04-09,1626,NA,NA,NA
"PyData Delhi",2022-04-11,1626,NA,NA,NA
"PyData Delhi",2022-04-13,1627,NA,NA,NA
"PyData Delhi",2022-04-19,1629,NA,NA,NA
"PyData Delhi",2022-04-25,1630,NA,NA,NA
"PyData Delhi",2022-04-29,1630,NA,NA,NA
"PyData Delhi",2022-05-05,1632,NA,NA,NA
"PyData Delhi",2022-05-22,1644,NA,NA,NA
"PyData Delhi",2022-05-27,1645,NA,NA,NA
"PyData Delhi",2022-05-30,1647,NA,NA,NA
"PyData Delhi",2022-06-03,1647,NA,NA,NA
"PyData Delhi",2022-06-07,1649,NA,NA,NA
"PyData Delhi",2022-06-08,1649,NA,NA,NA
"PyData Delhi",2022-06-11,1649,NA,NA,NA
"PyData Delhi",2022-06-13,1648,NA,NA,NA
"PyData Delhi",2022-06-15,1649,NA,NA,NA
"PyData Delhi",2022-06-16,1649,NA,NA,NA
"PyData Delhi",2022-06-22,1650,NA,NA,NA
"PyData Delhi",2022-06-24,1651,NA,NA,NA
"PyData Delhi",2022-06-26,1651,NA,NA,NA
"PyData Delhi",2022-06-28,1651,NA,NA,NA
"PyData Delhi",2022-06-30,1652,NA,NA,NA
"PyData Delhi",2022-07-01,1652,NA,NA,NA
"PyData Delhi",2022-07-02,1652,NA,NA,NA
"PyData Delhi",2022-07-04,1652,NA,NA,NA
"PyData Delhi",2022-07-05,1652,NA,NA,NA
"PyData Delhi",2022-07-09,1654,NA,NA,NA
"PyData Delhi",2022-07-12,1654,NA,NA,NA
"PyData Delhi",2022-07-18,1653,NA,NA,NA
"PyData Delhi",2022-07-21,1653,NA,NA,NA
"PyData Delhi",2022-07-23,1653,NA,NA,NA
"PyData Delhi",2022-07-25,1653,NA,NA,NA
"PyData Delhi",2022-08-01,1663,NA,NA,NA
"PyData Delhi",2022-08-08,1668,NA,NA,NA
"PyData Delhi",2022-08-16,1671,NA,NA,NA
"PyData Delhi",2022-08-20,1674,NA,NA,NA
"PyData Delhi",2022-08-25,1675,NA,NA,NA
"PyData Delhi",2022-08-28,1675,NA,NA,NA
"PyData Delhi",2022-09-01,1676,NA,NA,NA
"PyData Delhi",2022-09-07,1677,NA,NA,NA
"PyData Delhi",2022-09-10,1676,NA,NA,NA
"PyData Delhi",2022-09-16,1677,NA,NA,NA
"PyData Delhi",2022-09-22,1676,NA,NA,NA
"PyData Delhi",2022-09-29,1677,NA,NA,NA
"PyData Delhi",2022-10-03,1677,NA,NA,NA
"PyData Delhi",2022-10-09,1679,NA,NA,NA
"PyData Delhi",2022-10-12,1679,NA,NA,NA
"PyData Delhi",2022-10-16,1681,NA,NA,NA
"PyData Delhi",2022-10-22,1683,NA,NA,NA
"PyData Delhi",2022-10-28,1684,NA,NA,NA
"PyData Delhi",2022-11-03,1687,NA,NA,NA
"PyData Delhi",2022-11-06,1688,NA,NA,NA
"PyData Delhi",2022-11-14,1688,NA,NA,NA
"PyData Delhi",2022-11-20,1687,NA,NA,NA
"PyData Delhi",2022-11-24,1691,NA,NA,NA
"PyData Delhi",2022-12-01,1693,NA,NA,NA
"PyData Delhi",2022-12-08,1698,NA,NA,NA
"PyData Delhi",2022-12-14,1700,NA,NA,NA
"PyData Delhi",2022-12-27,1701,NA,NA,NA
"PyData Delhi",2023-01-01,1701,NA,NA,NA
"PyData Delhi",2023-01-05,1705,NA,NA,NA
"PyData Delhi",2023-01-09,1706,NA,NA,NA
"PyData Delhi",2023-01-21,1708,NA,NA,NA
"PyData Delhi",2023-01-22,1710,NA,NA,NA
"PyData Delhi",2023-01-28,1712,NA,NA,NA
"PyData Delhi",2023-02-04,1710,NA,NA,NA
"PyData Delhi",2023-02-10,1709,NA,NA,NA
"PyData Delhi",2023-02-13,1710,NA,NA,NA
"PyData Delhi",2023-02-24,1712,NA,NA,NA
"PyData Delhi",2023-02-25,1712,NA,NA,NA
"PyData Edinburgh",2023-01-21,153,NA,NA,NA
"PyData Edinburgh",2023-02-25,167,NA,NA,NA
"PyData Eindhoven",2023-01-21,692,NA,NA,NA
"PyData Eindhoven",2023-01-25,692,NA,NA,NA
"PyData Eindhoven",2023-02-10,701,NA,NA,NA
"PyData Eindhoven",2023-02-25,703,NA,NA,NA
"PyData Global",2021-07-09,31,NA,NA,NA
"PyData Global",2021-07-14,59,NA,NA,NA
"PyData Global",2021-07-18,64,NA,NA,NA
"PyData Global",2021-07-22,123,NA,NA,NA
"PyData Global",2021-08-14,255,NA,NA,NA
"PyData Global",2021-08-26,290,NA,NA,NA
"PyData Global",2021-09-02,327,NA,NA,NA
"PyData Global",2021-09-09,376,NA,NA,NA
"PyData Global",2021-09-16,406,NA,NA,NA
"PyData Global",2021-10-17,628,NA,NA,NA
"PyData Global",2021-10-29,879,NA,NA,NA
"PyData Global",2021-11-06,1068,NA,NA,NA
"PyData Global",2021-11-20,1165,NA,NA,NA
"PyData Global",2021-12-05,1253,NA,NA,NA
"PyData Global",2021-12-07,1268,NA,NA,NA
"PyData Global",2021-12-14,1312,NA,NA,NA
"PyData Global",2021-12-20,1321,NA,NA,NA
"PyData Global",2021-12-26,1327,NA,NA,NA
"PyData Global",2021-12-30,1333,NA,NA,NA
"PyData Global",2021-12-31,1336,NA,NA,NA
"PyData Global",2022-01-03,1340,NA,NA,NA
"PyData Global",2022-01-04,1344,NA,NA,NA
"PyData Global",2022-01-06,1353,NA,NA,NA
"PyData Global",2022-01-07,1362,NA,NA,NA
"PyData Global",2022-01-10,1433,NA,NA,NA
"PyData Global",2022-01-14,1456,NA,NA,NA
"PyData Global",2022-01-18,1482,NA,NA,NA
"PyData Global",2022-01-27,1630,NA,NA,NA
"PyData Global",2022-02-01,1689,NA,NA,NA
"PyData Global",2022-02-01,1677,NA,NA,NA
"PyData Global",2022-02-10,1795,NA,NA,NA
"PyData Global",2022-02-12,1804,NA,NA,NA
"PyData Global",2022-02-16,1812,NA,NA,NA
"PyData Global",2022-02-20,1826,NA,NA,NA
"PyData Global",2022-02-26,1842,NA,NA,NA
"PyData Global",2022-03-03,1873,NA,NA,NA
"PyData Global",2022-03-07,1887,NA,NA,NA
"PyData Global",2022-03-15,1907,NA,NA,NA
"PyData Global",2022-03-20,1928,NA,NA,NA
"PyData Global",2022-03-29,1951,NA,NA,NA
"PyData Global",2022-03-31,1957,NA,NA,NA
"PyData Global",2022-04-09,1981,NA,NA,NA
"PyData Global",2022-04-11,1985,NA,NA,NA
"PyData Global",2022-04-13,2004,NA,NA,NA
"PyData Global",2022-04-19,2069,NA,NA,NA
"PyData Global",2022-04-25,2093,NA,NA,NA
"PyData Global",2022-04-29,2112,NA,NA,NA
"PyData Global",2022-05-01,2120,NA,NA,NA
"PyData Global",2022-05-05,2133,NA,NA,NA
"PyData Global",2022-05-22,2242,NA,NA,NA
"PyData Global",2022-05-23,2246,NA,NA,NA
"PyData Global",2022-05-25,2246,NA,NA,NA
"PyData Global",2022-05-27,2255,NA,NA,NA
"PyData Global",2022-05-30,2272,NA,NA,NA
"PyData Global",2022-06-07,2301,NA,NA,NA
"PyData Global",2022-06-08,2301,NA,NA,NA
"PyData Global",2022-06-11,2322,NA,NA,NA
"PyData Global",2022-06-15,2344,NA,NA,NA
"PyData Global",2022-06-16,2347,NA,NA,NA
"PyData Global",2022-06-20,2394,NA,NA,NA
"PyData Global",2022-06-22,2412,NA,NA,NA
"PyData Global",2022-06-23,2417,NA,NA,NA
"PyData Global",2022-06-24,2429,NA,NA,NA
"PyData Global",2022-06-26,2436,NA,NA,NA
"PyData Global",2022-06-28,2448,NA,NA,NA
"PyData Global",2022-06-30,2462,NA,NA,NA
"PyData Global",2022-07-01,2468,NA,NA,NA
"PyData Global",2022-07-02,2468,NA,NA,NA
"PyData Global",2022-07-04,2476,NA,NA,NA
"PyData Global",2022-07-05,2483,NA,NA,NA
"PyData Global",2022-07-09,2516,NA,NA,NA
"PyData Global",2022-07-12,2536,NA,NA,NA
"PyData Global",2022-07-13,2543,NA,NA,NA
"PyData Global",2022-07-18,2571,NA,NA,NA
"PyData Global",2022-07-21,2582,NA,NA,NA
"PyData Global",2022-07-23,2597,NA,NA,NA
"PyData Global",2022-07-25,2601,NA,NA,NA
"PyData Global",2022-08-01,2642,NA,NA,NA
"PyData Global",2022-08-02,2645,NA,NA,NA
"PyData Global",2022-08-08,2671,NA,NA,NA
"PyData Global",2022-08-16,2729,NA,NA,NA
"PyData Global",2022-08-20,2763,NA,NA,NA
"PyData Global",2022-08-25,2806,NA,NA,NA
"PyData Global",2022-08-28,2817,NA,NA,NA
"PyData Global",2022-09-01,2845,NA,NA,NA
"PyData Global",2022-09-07,2873,NA,NA,NA
"PyData Global",2022-09-10,2890,NA,NA,NA
"PyData Global",2022-09-16,2927,NA,NA,NA
"PyData Global",2022-09-22,2978,NA,NA,NA
"PyData Global",2022-09-29,3014,NA,NA,NA
"PyData Global",2022-10-03,3028,NA,NA,NA
"PyData Global",2022-10-09,3063,NA,NA,NA
"PyData Global",2022-10-12,3074,NA,NA,NA
"PyData Global",2022-10-16,3085,NA,NA,NA
"PyData Global",2022-10-22,3114,NA,NA,NA
"PyData Global",2022-10-28,3142,NA,NA,NA
"PyData Global",2022-11-03,3182,NA,NA,NA
"PyData Global",2022-11-06,3196,NA,NA,NA
"PyData Global",2022-11-14,3259,NA,NA,NA
"PyData Global",2022-11-20,3356,NA,NA,NA
"PyData Global",2022-11-24,3394,NA,NA,NA
"PyData Global",2022-12-01,3550,NA,NA,NA
"PyData Global",2022-12-08,3702,NA,NA,NA
"PyData Global",2022-12-14,3771,NA,NA,NA
"PyData Global",2022-12-27,3822,NA,NA,NA
"PyData Global",2023-01-01,3839,NA,NA,NA
"PyData Global",2023-01-05,3859,NA,NA,NA
"PyData Global",2023-01-09,3879,NA,NA,NA
"PyData Global",2023-01-21,3925,NA,NA,NA
"PyData Global",2023-01-22,3929,NA,NA,NA
"PyData Global",2023-01-25,3939,NA,NA,NA
"PyData Global",2023-01-28,3946,NA,NA,NA
"PyData Global",2023-01-29,3946,NA,NA,NA
"PyData Global",2023-02-04,3967,NA,NA,NA
"PyData Global",2023-02-10,3980,NA,NA,NA
"PyData Global",2023-02-13,3987,NA,NA,NA
"PyData Global",2023-02-24,4021,NA,NA,NA
"PyData Global",2023-02-25,4023,NA,NA,NA
"PyData Guayaquil",2023-01-21,38,NA,NA,NA
"PyData Guayaquil",2023-02-25,39,NA,NA,NA
"PyData Guna",2023-01-21,99,NA,NA,NA
"PyData Guna",2023-02-25,99,NA,NA,NA
"PyData Hamburg",2023-01-21,539,NA,NA,NA
"PyData Hamburg",2023-02-25,542,NA,NA,NA
"PyData Hong Kong",2023-01-21,75,NA,NA,NA
"PyData Hong Kong",2023-02-25,74,NA,NA,NA
"PyData Ireland",2021-03-30,2,NA,NA,NA
"PyData Ireland",2021-04-06,2,NA,NA,NA
"PyData Ireland",2021-04-10,2,NA,NA,NA
"PyData Ireland",2021-04-15,2,NA,NA,NA
"PyData Ireland",2021-04-20,2,NA,NA,NA
"PyData Ireland",2021-04-24,3,NA,NA,NA
"PyData Ireland",2021-04-28,3,NA,NA,NA
"PyData Ireland",2021-05-03,4,NA,NA,NA
"PyData Ireland",2021-05-07,4,NA,NA,NA
"PyData Ireland",2021-05-10,4,NA,NA,NA
"PyData Ireland",2021-05-14,4,NA,NA,NA
"PyData Ireland",2021-05-21,4,NA,NA,NA
"PyData Ireland",2021-05-26,4,NA,NA,NA
"PyData Ireland",2021-06-02,5,NA,NA,NA
"PyData Ireland",2021-06-09,5,NA,NA,NA
"PyData Ireland",2021-06-16,5,NA,NA,NA
"PyData Ireland",2021-06-21,5,NA,NA,NA
"PyData Ireland",2021-06-29,5,NA,NA,NA
"PyData Ireland",2021-07-02,5,NA,NA,NA
"PyData Ireland",2021-07-04,5,NA,NA,NA
"PyData Ireland",2021-07-09,7,NA,NA,NA
"PyData Ireland",2021-07-14,7,NA,NA,NA
"PyData Ireland",2021-07-18,7,NA,NA,NA
"PyData Ireland",2021-07-22,7,NA,NA,NA
"PyData Ireland",2021-08-14,8,NA,NA,NA
"PyData Ireland",2021-08-26,8,NA,NA,NA
"PyData Ireland",2021-09-02,8,NA,NA,NA
"PyData Ireland",2021-09-16,8,NA,NA,NA
"PyData Ireland",2021-10-17,8,NA,NA,NA
"PyData Ireland",2021-10-29,8,NA,NA,NA
"PyData Ireland",2021-11-06,8,NA,NA,NA
"PyData Ireland",2021-11-20,8,NA,NA,NA
"PyData Ireland",2021-12-07,8,NA,NA,NA
"PyData Ireland",2021-12-14,8,NA,NA,NA
"PyData Ireland",2021-12-20,8,NA,NA,NA
"PyData Ireland",2021-12-26,8,NA,NA,NA
"PyData Ireland",2021-12-30,8,NA,NA,NA
"PyData Ireland",2021-12-31,8,NA,NA,NA
"PyData Ireland",2022-01-03,8,NA,NA,NA
"PyData Ireland",2022-01-04,8,NA,NA,NA
"PyData Ireland",2022-01-06,8,NA,NA,NA
"PyData Ireland",2022-01-07,8,NA,NA,NA
"PyData Ireland",2022-01-10,8,NA,NA,NA
"PyData Ireland",2022-01-14,8,NA,NA,NA
"PyData Ireland",2022-01-18,8,NA,NA,NA
"PyData Ireland",2022-01-27,8,NA,NA,NA
"PyData Ireland",2022-02-01,8,NA,NA,NA
"PyData Ireland",2022-02-07,9,NA,NA,NA
"PyData Ireland",2022-02-10,10,NA,NA,NA
"PyData Ireland",2022-02-16,10,NA,NA,NA
"PyData Ireland",2022-02-20,10,NA,NA,NA
"PyData Ireland",2022-02-23,10,NA,NA,NA
"PyData Ireland",2022-02-26,10,NA,NA,NA
"PyData Ireland",2022-03-20,10,NA,NA,NA
"PyData Ireland",2022-03-29,10,NA,NA,NA
"PyData Ireland",2022-03-31,10,NA,NA,NA
"PyData Ireland",2022-04-09,10,NA,NA,NA
"PyData Ireland",2022-04-11,10,NA,NA,NA
"PyData Ireland",2022-04-13,10,NA,NA,NA
"PyData Ireland",2022-04-19,10,NA,NA,NA
"PyData Ireland",2022-04-25,10,NA,NA,NA
"PyData Ireland",2022-04-29,10,NA,NA,NA
"PyData Ireland",2022-05-05,10,NA,NA,NA
