"","Company","Date","Followers","...4","...5","...6","...1"
"14290","McKinsey Africa",2022-02-10,8242,NA,13222,NA,NA
"14291","McKinsey Africa",2022-02-12,8261,NA,13223,NA,NA
"14292","McKinsey Africa",2022-02-20,8433,NA,13224,NA,NA
"14293","McKinsey Africa",2022-02-23,8509,NA,13225,NA,NA
"14294","McKinsey Africa",2022-03-03,8789,NA,13226,NA,NA
"14295","McKinsey Africa",2022-03-07,8878,NA,13227,NA,NA
"14296","McKinsey Africa",2022-03-20,9205,NA,13228,NA,NA
"14297","McKinsey Africa",2022-03-29,9362,NA,13229,NA,NA
"14298","McKinsey Africa",2022-03-31,9385,NA,13230,NA,NA
"14299","McKinsey Africa",2022-04-09,9477,NA,13231,NA,NA
"14300","McKinsey Africa",2022-04-11,9505,NA,13232,NA,NA
"14301","McKinsey Africa",2022-04-13,9516,NA,13233,NA,NA
"14302","McKinsey Africa",2022-04-25,9637,NA,13234,NA,NA
"14303","McKinsey Africa",2022-04-29,9678,NA,13235,NA,NA
"14304","McKinsey Africa",2022-05-22,10411,NA,13236,NA,NA
"14305","McKinsey Africa",2022-05-23,10433,NA,13237,NA,NA
"14306","McKinsey Africa",2022-05-25,10484,NA,13238,NA,NA
"14307","McKinsey Africa",2022-05-27,10620,NA,13239,NA,NA
"14308","McKinsey Africa",2022-06-01,10901,NA,13240,NA,NA
"14309","McKinsey Africa",2022-06-11,11379,NA,13241,NA,NA
"14310","McKinsey Africa",2022-06-13,11466,NA,13242,NA,NA
"14311","McKinsey Africa",2022-06-20,11746,NA,13243,NA,NA
"14312","McKinsey Africa",2022-06-22,11854,NA,13244,NA,NA
"14313","McKinsey Africa",2022-06-23,11879,NA,13245,NA,NA
"14314","McKinsey Africa",2022-06-24,11924,NA,13246,NA,NA
"14315","McKinsey Africa",2022-06-26,11957,NA,13247,NA,NA
"14316","McKinsey Africa",2022-06-28,12089,NA,13248,NA,NA
"14317","McKinsey Africa",2022-06-30,12737,NA,13249,NA,NA
"14318","McKinsey Africa",2022-07-01,12930,NA,13250,NA,NA
"14319","McKinsey Africa",2022-07-02,12984,NA,13251,NA,NA
"14320","McKinsey Africa",2022-07-04,13174,NA,13252,NA,NA
"14321","McKinsey Africa",2022-07-05,13264,NA,13253,NA,NA
"14322","McKinsey Africa",2022-07-09,13468,NA,13254,NA,NA
"14323","McKinsey Africa",2022-07-12,13615,NA,13255,NA,NA
"14324","McKinsey Africa",2022-07-18,13784,NA,13256,NA,NA
"14325","McKinsey Africa",2022-07-21,13860,NA,13257,NA,NA
"14326","McKinsey Africa",2022-07-23,13950,NA,13258,NA,NA
"14327","McKinsey Africa",2022-07-25,14006,NA,13259,NA,NA
"14328","McKinsey Africa",2022-08-01,14220,NA,13260,NA,NA
"14329","McKinsey Africa",2022-08-08,14327,NA,13261,NA,NA
"14330","McKinsey Africa",2022-08-16,14466,NA,13262,NA,NA
"14331","McKinsey Africa",2022-08-20,14543,NA,13263,NA,NA
"14332","McKinsey Africa",2022-08-25,14593,NA,13264,NA,NA
"14333","McKinsey Africa",2022-08-28,14650,NA,13265,NA,NA
"14334","McKinsey Africa",2022-09-01,14954,NA,13266,NA,NA
"14335","McKinsey Africa",2022-09-07,15172,NA,13267,NA,NA
"14336","McKinsey Africa",2022-09-10,15289,NA,13268,NA,NA
"14337","McKinsey Africa",2022-09-16,15490,NA,13269,NA,NA
"14338","McKinsey Africa",2022-09-22,15676,NA,13270,NA,NA
"14339","McKinsey Africa",2022-09-29,15935,NA,13271,NA,NA
"14340","McKinsey Africa",2022-10-03,16003,NA,13272,NA,NA
"14341","McKinsey Africa",2022-10-09,16152,NA,13273,NA,NA
"14342","McKinsey Africa",2022-10-12,16231,NA,13274,NA,NA
"14343","McKinsey Africa",2022-10-16,16411,NA,13275,NA,NA
"14344","McKinsey Africa",2022-10-22,16605,NA,13276,NA,NA
"14345","McKinsey Africa",2022-10-28,16805,NA,13277,NA,NA
"14346","McKinsey Africa",2022-11-03,17055,NA,13278,NA,NA
"14347","McKinsey Africa",2022-11-06,17123,NA,13279,NA,NA
"14348","McKinsey Africa",2022-11-14,17400,NA,13280,NA,NA
"14349","McKinsey Africa",2022-11-20,17705,NA,13281,NA,NA
"14350","McKinsey Africa",2022-11-24,17916,NA,13282,NA,NA
"14351","McKinsey Africa",2022-12-01,18160,NA,13283,NA,NA
"14352","McKinsey Africa",2022-12-08,18339,NA,13284,NA,NA
"14353","McKinsey Africa",2022-12-14,18699,NA,13285,NA,NA
"14354","McKinsey Africa",2022-12-27,19517,NA,13286,NA,NA
"14355","McKinsey Africa",2023-01-01,19695,NA,13287,NA,NA
"14356","McKinsey Africa",2023-01-05,19779,NA,13288,NA,NA
"14357","McKinsey Africa",2023-01-09,19841,NA,13289,NA,NA
"14358","McKinsey Africa",2023-01-22,20772,NA,13290,NA,NA
"14359","McKinsey Africa",2023-01-28,21319,NA,13291,NA,NA
"14360","McKinsey Africa",2023-02-04,21598,NA,13292,NA,NA
"14361","McKinsey Africa",2023-02-10,21751,NA,13293,NA,NA
"14362","McKinsey Africa",2023-02-13,21874,NA,13294,NA,NA
"14363","McKinsey Africa",2023-02-24,22262,NA,13295,NA,NA
"14364","McKinsey Africa",2023-03-10,22890,NA,13296,NA,NA
"14365","McKinsey Africa",2023-03-14,23169,NA,13297,NA,NA
"14366","McKinsey Africa",2023-03-18,23312,NA,13298,NA,NA
"14367","McKinsey Africa",2023-03-21,23369,NA,13299,NA,NA
"14368","McKinsey Africa",2023-03-25,23494,NA,13300,NA,NA
"14369","McKinsey Africa",2023-04-01,23662,NA,13301,NA,NA
"14370","McKinsey Africa",2023-04-10,23895,NA,13302,NA,NA
"14371","McKinsey Africa",2023-04-13,23947,NA,13303,NA,NA
"14372","McKinsey Africa",2023-04-21,24018,NA,13304,NA,NA
"14373","McKinsey Africa",2023-04-29,24125,NA,13305,NA,NA
"14374","McKinsey Africa",2023-05-12,24412,NA,13306,NA,NA
"14375","McKinsey Africa",2023-05-19,24566,NA,13307,NA,NA
"14376","McKinsey Africa",2023-05-29,24847,NA,13308,NA,NA
"14377","McKinsey Africa",2023-06-05,25358,NA,13309,NA,NA
"14378","McKinsey Africa",2023-06-11,26187,NA,13310,NA,NA
"14379","McKinsey Africa",2023-06-14,26289,NA,13311,NA,NA
"14380","McKinsey Africa",2023-06-17,26330,NA,13312,NA,NA
"14381","McKinsey Africa",2023-06-23,26772,NA,13313,NA,NA
"14382","McKinsey Africa",2023-06-27,27903,NA,13314,NA,NA
"14383","McKinsey Africa",2023-07-06,28906,NA,13315,NA,NA
"14384","McKinsey Africa",2023-07-23,29471,NA,13316,NA,NA
"14385","McKinsey Africa",2023-08-02,29641,NA,13317,NA,NA
"14386","McKinsey Africa",2023-08-08,29693,NA,13318,NA,NA
"14387","McKinsey Africa",2023-08-10,29738,NA,13319,NA,NA
"14388","McKinsey Africa",2023-08-29,30248,NA,13320,NA,NA
"14389","McKinsey Africa",2023-09-15,30682,NA,13321,NA,NA
"14390","McKinsey Africa",2023-10-18,31594,NA,13322,NA,NA
"14391","McKinsey Africa",2023-12-14,35314,NA,13323,NA,NA
"14392","McKinsey Africa",2023-12-18,35421,NA,13324,NA,NA
"14393","McKinsey Africa",2024-01-22,36433,NA,13325,NA,NA
"14394","McKinsey Africa",2024-04-09,38859,NA,13326,NA,NA
"14395","McKinsey Africa",2024-04-17,39053,NA,13327,NA,NA
"14396","McKinsey Africa",2024-04-28,39268,NA,13328,NA,NA
"14397","McKinsey Africa",2024-05-03,39371,NA,13329,NA,NA
"14398","McKinsey Africa",2024-05-19,39879,NA,13330,NA,NA
"14399","McKinsey Africa",2024-06-08,40341,NA,13331,NA,NA
"14400","McKinsey Africa",2024-06-24,41068,NA,13332,NA,NA
"14401","McKinsey Africa",2024-06-28,41352,NA,13333,NA,NA
"14402","McKinsey Africa",2024-07-17,41976,NA,13334,NA,NA
"14403","McKinsey Africa",2024-07-20,42029,NA,13335,NA,NA
"14404","McKinsey Africa",2024-07-23,42595,NA,13336,NA,NA
"14405","McKinsey Africa",2024-08-02,43170,NA,13337,NA,NA
"14406","McKinsey Africa",2024-08-06,43234,NA,13338,NA,NA
"14407","McKinsey Africa",2024-08-09,43348,NA,13339,NA,NA
"14408","McKinsey Africa",2024-08-20,43427,NA,13340,NA,NA
"14409","McKinsey Africa",2024-09-02,43535,NA,13341,NA,NA
"14410","McKinsey Africa",2024-09-07,43920,NA,13342,NA,NA
"14411","McKinsey Africa",2024-09-10,43952,NA,13343,NA,NA
"14412","McKinsey Africa",2024-09-16,44071,NA,13344,NA,NA
"14413","McKinsey Africa",2024-09-24,44219,NA,13345,NA,NA
"14414","McKinsey Africa",2024-11-26,45218,NA,NA,NA,NA
"14415","McKinsey Africa",2025-03-09,47262,NA,13346,NA,NA
"14416","McKinsey Analytics",2020-10-05,103374,NA,13347,NA,NA
"14417","McKinsey Analytics",2020-10-07,103455,NA,13348,NA,NA
"14418","McKinsey Analytics",2020-10-12,103797,NA,13349,NA,NA
"14419","McKinsey Analytics",2020-10-16,104184,NA,13350,NA,NA
"14420","McMaster Artificial Intelligence Society",2021-01-25,616,NA,13351,NA,NA
"14421","McMaster Artificial Intelligence Society",2021-01-28,617,NA,13352,NA,NA
"14422","McMaster Artificial Intelligence Society",2021-01-31,617,NA,13353,NA,NA
"14423","McMaster Artificial Intelligence Society",2021-02-03,619,NA,13354,NA,NA
"14424","McMaster Artificial Intelligence Society",2021-02-07,622,NA,13355,NA,NA
"14425","McMaster Artificial Intelligence Society",2021-02-12,626,NA,13356,NA,NA
"14426","McMaster Artificial Intelligence Society",2021-02-16,628,NA,13357,NA,NA
"14427","McMaster Artificial Intelligence Society",2021-02-21,629,NA,13358,NA,NA
"14428","McMaster Artificial Intelligence Society",2021-02-25,630,NA,13359,NA,NA
"14429","McMaster Artificial Intelligence Society",2021-03-01,635,NA,13360,NA,NA
"14430","McMaster Artificial Intelligence Society",2021-03-06,642,NA,13361,NA,NA
"14431","McMaster Artificial Intelligence Society",2021-03-10,648,NA,13362,NA,NA
"14432","McMaster Artificial Intelligence Society",2021-03-13,653,NA,13363,NA,NA
"14433","McMaster Artificial Intelligence Society",2021-03-20,656,NA,13364,NA,NA
"14434","McMaster Artificial Intelligence Society",2021-03-28,661,NA,13365,NA,NA
"14435","McMaster Artificial Intelligence Society",2021-03-31,662,NA,13366,NA,NA
"14436","McMaster Artificial Intelligence Society",2021-04-06,669,NA,13367,NA,NA
"14437","McMaster Artificial Intelligence Society",2021-04-10,671,NA,13368,NA,NA
"14438","McMaster Artificial Intelligence Society",2021-04-15,671,NA,13369,NA,NA
"14439","McMaster Artificial Intelligence Society",2021-04-20,675,NA,13370,NA,NA
"14440","McMaster Artificial Intelligence Society",2021-04-24,679,NA,13371,NA,NA
"14441","McMaster Artificial Intelligence Society",2021-04-28,683,NA,13372,NA,NA
"14442","McMaster Artificial Intelligence Society",2021-05-07,693,NA,13373,NA,NA
"14443","McMaster Artificial Intelligence Society",2021-05-10,695,NA,13374,NA,NA
"14444","McMaster Artificial Intelligence Society",2021-05-14,696,NA,13375,NA,NA
"14445","McMaster Artificial Intelligence Society",2021-05-21,699,NA,13376,NA,NA
"14446","McMaster Artificial Intelligence Society",2021-05-26,710,NA,13377,NA,NA
"14447","McMaster Artificial Intelligence Society",2021-05-31,713,NA,13378,NA,NA
"14448","McMaster Artificial Intelligence Society",2021-06-06,714,NA,13379,NA,NA
"14449","McMaster Artificial Intelligence Society",2021-06-09,717,NA,13380,NA,NA
"14450","McMaster Artificial Intelligence Society",2021-06-16,723,NA,13381,NA,NA
"14451","McMaster Artificial Intelligence Society",2021-06-21,724,NA,13382,NA,NA
"14452","McMaster Artificial Intelligence Society",2021-06-29,726,NA,13383,NA,NA
"14453","McMaster Artificial Intelligence Society",2021-07-04,727,NA,13384,NA,NA
"14454","McMaster Artificial Intelligence Society",2021-07-09,725,NA,13385,NA,NA
"14455","McMaster Artificial Intelligence Society",2021-07-14,728,NA,13386,NA,NA
"14456","McMaster Artificial Intelligence Society",2021-07-22,734,NA,13387,NA,NA
"14457","McMaster Artificial Intelligence Society",2021-08-14,738,NA,13388,NA,NA
"14458","McMaster Artificial Intelligence Society",2021-08-26,739,NA,13389,NA,NA
"14459","McMaster Artificial Intelligence Society",2021-09-02,740,NA,13390,NA,NA
"14460","McMaster Artificial Intelligence Society",2021-09-09,743,NA,13391,NA,NA
"14461","McMaster Artificial Intelligence Society",2021-09-16,745,NA,13392,NA,NA
"14462","McMaster Artificial Intelligence Society",2021-10-17,763,NA,13393,NA,NA
"14463","McMaster Artificial Intelligence Society",2021-10-29,774,NA,13394,NA,NA
"14464","McMaster Artificial Intelligence Society",2021-11-20,787,NA,13395,NA,NA
"14465","McMaster Artificial Intelligence Society",2021-12-03,799,NA,13396,NA,NA
"14466","McMaster Artificial Intelligence Society",2021-12-14,801,NA,13397,NA,NA
"14467","McMaster Artificial Intelligence Society",2021-12-20,805,NA,13398,NA,NA
"14468","McMaster Artificial Intelligence Society",2021-12-31,812,NA,13399,NA,NA
"14469","McMaster Artificial Intelligence Society",2022-01-12,816,NA,13400,NA,NA
"14470","McMaster Artificial Intelligence Society",2022-02-01,837,NA,13401,NA,NA
"14471","McMaster Artificial Intelligence Society",2022-02-12,842,NA,13402,NA,NA
"14472","McMaster Artificial Intelligence Society",2022-02-16,844,NA,13403,NA,NA
"14473","McMaster Artificial Intelligence Society",2022-02-20,846,NA,13404,NA,NA
"14474","McMaster Artificial Intelligence Society",2022-02-23,846,NA,13405,NA,NA
"14475","McMaster Artificial Intelligence Society",2022-03-03,849,NA,13406,NA,NA
"14476","McMaster Artificial Intelligence Society",2022-03-15,869,NA,13407,NA,NA
"14477","McMaster Artificial Intelligence Society",2022-03-29,877,NA,13408,NA,NA
"14478","McMaster Artificial Intelligence Society",2022-04-11,887,NA,13409,NA,NA
"14479","McMaster Artificial Intelligence Society",2022-04-13,890,NA,13410,NA,NA
"14480","McMaster Artificial Intelligence Society",2022-05-01,898,NA,13411,NA,NA
"14481","McMaster Artificial Intelligence Society",2022-05-22,901,NA,13412,NA,NA
"14482","McMaster Artificial Intelligence Society",2022-05-27,904,NA,13413,NA,NA
"14483","McMaster Artificial Intelligence Society",2022-06-07,903,NA,13414,NA,NA
"14484","McMaster Artificial Intelligence Society",2022-06-08,903,NA,13415,NA,NA
"14485","McMaster Artificial Intelligence Society",2022-06-16,905,NA,13416,NA,NA
"14486","McMaster Artificial Intelligence Society",2022-06-24,905,NA,13417,NA,NA
"14487","McMaster Artificial Intelligence Society",2022-06-30,905,NA,13418,NA,NA
"14488","McMaster Artificial Intelligence Society",2022-07-02,905,NA,13419,NA,NA
"14489","McMaster Artificial Intelligence Society",2022-07-05,906,NA,13420,NA,NA
"14490","McMaster Artificial Intelligence Society",2022-07-13,909,NA,13421,NA,NA
"14491","McMaster Artificial Intelligence Society",2022-07-18,908,NA,13422,NA,NA
"14492","McMaster Artificial Intelligence Society",2022-07-23,908,NA,13423,NA,NA
"14493","McMaster Artificial Intelligence Society",2022-07-25,909,NA,13424,NA,NA
"14494","McMaster Artificial Intelligence Society",2022-08-02,909,NA,13425,NA,NA
"14495","McMaster Artificial Intelligence Society",2022-08-16,910,NA,13426,NA,NA
"14496","McMaster Artificial Intelligence Society",2022-08-20,909,NA,13427,NA,NA
"14497","McMaster Artificial Intelligence Society",2022-08-25,909,NA,13428,NA,NA
"14498","McMaster Artificial Intelligence Society",2022-08-28,909,NA,13429,NA,NA
"14499","McMaster Artificial Intelligence Society",2022-09-07,913,NA,13430,NA,NA
"14500","McMaster Artificial Intelligence Society",2022-09-10,913,NA,13431,NA,NA
"14501","McMaster Artificial Intelligence Society",2022-09-16,913,NA,13432,NA,NA
"14502","McMaster Artificial Intelligence Society",2022-09-22,914,NA,13433,NA,NA
"14503","McMaster Artificial Intelligence Society",2022-09-29,915,NA,13434,NA,NA
"14504","McMaster Artificial Intelligence Society",2022-10-03,916,NA,13435,NA,NA
"14505","McMaster Artificial Intelligence Society",2022-10-09,919,NA,13436,NA,NA
"14506","McMaster Artificial Intelligence Society",2022-10-16,919,NA,13437,NA,NA
"14507","McMaster Artificial Intelligence Society",2022-10-22,920,NA,13438,NA,NA
"14508","McMaster Artificial Intelligence Society",2022-10-28,920,NA,13439,NA,NA
"14509","McMaster Artificial Intelligence Society",2022-11-03,921,NA,13440,NA,NA
"14510","McMaster Artificial Intelligence Society",2022-11-06,921,NA,13441,NA,NA
"14511","McMaster Artificial Intelligence Society",2022-11-14,921,NA,13442,NA,NA
"14512","McMaster Artificial Intelligence Society",2022-11-20,921,NA,13443,NA,NA
"14513","McMaster Artificial Intelligence Society",2022-11-24,921,NA,13444,NA,NA
"14514","McMaster Artificial Intelligence Society",2022-12-01,922,NA,13445,NA,NA
"14515","McMaster Artificial Intelligence Society",2022-12-08,921,NA,13446,NA,NA
"14516","McMaster Artificial Intelligence Society",2022-12-14,922,NA,13447,NA,NA
"14517","McMaster Artificial Intelligence Society",2022-12-27,922,NA,13448,NA,NA
"14518","McMaster Artificial Intelligence Society",2023-01-01,923,NA,13449,NA,NA
"14519","McMaster Artificial Intelligence Society",2023-01-05,926,NA,13450,NA,NA
"14520","McMaster Artificial Intelligence Society",2023-01-09,926,NA,13451,NA,NA
"14521","McMaster Artificial Intelligence Society",2023-01-22,933,NA,13452,NA,NA
"14522","McMaster Artificial Intelligence Society",2023-01-29,937,NA,13453,NA,NA
"14523","McMaster Artificial Intelligence Society",2023-02-04,942,NA,13454,NA,NA
"14524","McMaster Artificial Intelligence Society",2023-02-25,947,NA,13455,NA,NA
"14525","McMaster Artificial Intelligence Society",2023-03-18,963,NA,13456,NA,NA
"14526","McMaster Artificial Intelligence Society",2023-03-21,964,NA,13457,NA,NA
"14527","McMaster Artificial Intelligence Society",2023-03-25,966,NA,13458,NA,NA
"14528","McMaster Artificial Intelligence Society",2023-04-10,970,NA,13459,NA,NA
"14529","McMaster Artificial Intelligence Society",2023-04-13,972,NA,13460,NA,NA
"14530","McMaster Artificial Intelligence Society",2023-04-21,971,NA,13461,NA,NA
"14531","McMaster Artificial Intelligence Society",2023-04-29,973,NA,13462,NA,NA
"14532","McMaster Artificial Intelligence Society",2023-05-19,975,NA,13463,NA,NA
"14533","McMaster Artificial Intelligence Society",2023-05-29,975,NA,13464,NA,NA
"14534","McMaster Artificial Intelligence Society",2023-06-05,976,NA,13465,NA,NA
"14535","McMaster Artificial Intelligence Society",2023-06-14,979,NA,13466,NA,NA
"14536","McMaster Artificial Intelligence Society",2023-06-17,979,NA,13467,NA,NA
"14537","McMaster Artificial Intelligence Society",2023-06-27,981,NA,13468,NA,NA
"14538","McMaster Artificial Intelligence Society",2023-07-06,981,NA,13469,NA,NA
"14539","McMaster Artificial Intelligence Society",2023-07-23,984,NA,13470,NA,NA
"14540","McMaster Artificial Intelligence Society",2023-08-08,985,NA,13471,NA,NA
"14541","McMaster Artificial Intelligence Society",2023-08-10,985,NA,13472,NA,NA
"14542","McMaster Artificial Intelligence Society",2023-09-15,1001,NA,13473,NA,NA
"14543","McMaster Artificial Intelligence Society",2023-10-18,1001,NA,13474,NA,NA
"14544","McMaster Artificial Intelligence Society",2023-12-17,1030,NA,13475,NA,NA
"14545","McMaster Artificial Intelligence Society",2023-12-18,1031,NA,13476,NA,NA
"14546","McMaster Artificial Intelligence Society",2024-01-22,1042,NA,13477,NA,NA
"14547","McMaster Artificial Intelligence Society",2024-04-10,1075,NA,13478,NA,NA
"14548","McMaster Artificial Intelligence Society",2024-05-28,1085,NA,13479,NA,NA
"14549","McMaster Artificial Intelligence Society",2024-06-25,1093,NA,13480,NA,NA
"14550","McMaster Artificial Intelligence Society",2024-08-02,1104,NA,13481,NA,NA
"14551","McMaster Artificial Intelligence Society",2024-08-09,1102,NA,13482,NA,NA
"14552","McMaster Artificial Intelligence Society",2024-09-02,1113,NA,13483,NA,NA
"14553","McMaster Artificial Intelligence Society",2024-09-17,1126,NA,13484,NA,NA
"14554","McMaster Artificial Intelligence Society",2024-11-15,1150,NA,NA,NA,NA
"14555","McMaster Computer Science Society",2021-03-28,83,NA,13485,NA,NA
"14556","McMaster Computer Science Society",2021-03-28,76,NA,13486,NA,NA
"14557","McMaster Computer Science Society",2021-03-31,83,NA,13487,NA,NA
"14558","McMaster Computer Science Society",2021-03-31,76,NA,13488,NA,NA
"14559","McMaster Computer Science Society",2021-04-06,83,NA,13489,NA,NA
"14560","McMaster Computer Science Society",2021-04-06,77,NA,13490,NA,NA
"14561","McMaster Computer Science Society",2021-04-10,86,NA,13491,NA,NA
"14562","McMaster Computer Science Society",2021-04-10,77,NA,13492,NA,NA
"14563","McMaster Computer Science Society",2021-04-15,87,NA,13493,NA,NA
"14564","McMaster Computer Science Society",2021-04-15,77,NA,13494,NA,NA
"14565","McMaster Computer Science Society",2021-04-20,87,NA,13495,NA,NA
"14566","McMaster Computer Science Society",2021-04-20,77,NA,13496,NA,NA
"14567","McMaster Computer Science Society",2021-04-24,88,NA,13497,NA,NA
"14568","McMaster Computer Science Society",2021-04-24,77,NA,13498,NA,NA
"14569","McMaster Computer Science Society",2021-04-28,88,NA,13499,NA,NA
"14570","McMaster Computer Science Society",2021-04-28,77,NA,13500,NA,NA
"14571","McMaster Computer Science Society",2021-05-07,88,NA,13501,NA,NA
"14572","McMaster Computer Science Society",2021-05-07,77,NA,13502,NA,NA
"14573","McMaster Computer Science Society",2021-05-10,88,NA,13503,NA,NA
"14574","McMaster Computer Science Society",2021-05-10,77,NA,13504,NA,NA
"14575","McMaster Computer Science Society",2021-05-14,88,NA,13505,NA,NA
"14576","McMaster Computer Science Society",2021-05-14,77,NA,13506,NA,NA
"14577","McMaster Computer Science Society",2021-05-21,89,NA,13507,NA,NA
"14578","McMaster Computer Science Society",2021-05-21,78,NA,13508,NA,NA
"14579","McMaster Computer Science Society",2021-05-26,89,NA,13509,NA,NA
"14580","McMaster Computer Science Society",2021-05-26,78,NA,13510,NA,NA
"14581","McMaster Computer Science Society",2021-05-31,89,NA,13511,NA,NA
"14582","McMaster Computer Science Society",2021-05-31,78,NA,13512,NA,NA
"14583","McMaster Computer Science Society",2021-06-06,89,NA,13513,NA,NA
"14584","McMaster Computer Science Society",2021-06-06,78,NA,13514,NA,NA
"14585","McMaster Computer Science Society",2021-06-09,90,NA,13515,NA,NA
"14586","McMaster Computer Science Society",2021-06-09,78,NA,13516,NA,NA
"14587","McMaster Computer Science Society",2021-06-16,90,NA,13517,NA,NA
"14588","McMaster Computer Science Society",2021-06-21,91,NA,13518,NA,NA
"14589","McMaster Computer Science Society",2021-06-29,91,NA,13519,NA,NA
"14590","McMaster Computer Science Society",2021-07-04,91,NA,13520,NA,NA
"14591","McMaster Computer Science Society",2021-07-09,91,NA,13521,NA,NA
"14592","McMaster Computer Science Society",2021-07-14,92,NA,13522,NA,NA
"14593","McMaster Computer Science Society",2021-07-22,92,NA,13523,NA,NA
"14594","McMaster Computer Science Society",2021-08-14,92,NA,13524,NA,NA
"14595","McMaster Computer Science Society",2021-08-26,94,NA,13525,NA,NA
"14596","McMaster Computer Science Society",2021-09-02,94,NA,13526,NA,NA
"14597","McMaster Computer Science Society",2021-09-09,95,NA,13527,NA,NA
"14598","McMaster Computer Science Society",2021-09-16,98,NA,13528,NA,NA
"14599","McMaster Computer Science Society",2021-10-17,102,NA,13529,NA,NA
"14600","McMaster Computer Science Society",2021-10-29,103,NA,13530,NA,NA
"14601","McMaster Computer Science Society",2021-11-20,105,NA,13531,NA,NA
"14602","McMaster Computer Science Society",2021-12-03,105,NA,13532,NA,NA
"14603","McMaster Computer Science Society",2021-12-14,78,NA,13533,NA,NA
"14604","McMaster Computer Science Society",2021-12-20,106,NA,13534,NA,NA
"14605","McMaster Computer Science Society",2021-12-26,106,NA,13535,NA,NA
"14606","McMaster Computer Science Society",2022-01-12,107,NA,13536,NA,NA
"14607","McMaster Computer Science Society",2022-02-01,108,NA,13537,NA,NA
"14608","McMaster Computer Science Society",2022-02-01,80,NA,13538,NA,NA
"14609","McMaster Computer Science Society",2022-02-07,109,NA,13539,NA,NA
"14610","McMaster Computer Science Society",2022-02-12,110,NA,13540,NA,NA
"14611","McMaster Computer Science Society",2022-02-16,80,NA,13541,NA,NA
"14612","McMaster Computer Science Society",2022-02-20,110,NA,13542,NA,NA
"14613","McMaster Computer Science Society",2022-02-23,80,NA,13543,NA,NA
"14614","McMaster Computer Science Society",2022-02-26,110,NA,13544,NA,NA
"14615","McMaster Computer Science Society",2022-03-03,110,NA,13545,NA,NA
"14616","McMaster Computer Science Society",2022-03-15,114,NA,13546,NA,NA
"14617","McMaster Computer Science Society",2022-03-29,117,NA,13547,NA,NA
"14618","McMaster Computer Science Society",2022-04-11,80,NA,13548,NA,NA
"14619","McMaster Computer Science Society",2022-04-13,80,NA,13549,NA,NA
"14620","McMaster Computer Science Society",2022-05-01,118,NA,13550,NA,NA
"14621","McMaster Computer Science Society",2022-05-05,110,NA,13551,NA,NA
"14622","McMaster Computer Science Society",2022-05-22,125,NA,13552,NA,NA
"14623","McMaster Computer Science Society",2022-05-27,126,NA,13553,NA,NA
"14624","McMaster Computer Science Society",2022-05-30,127,NA,13554,NA,NA
"14625","McMaster Computer Science Society",2022-06-07,80,NA,13555,NA,NA
"14626","McMaster Computer Science Society",2022-06-08,80,NA,13556,NA,NA
"14627","McMaster Computer Science Society",2022-06-11,130,NA,13557,NA,NA
"14628","McMaster Computer Science Society",2022-06-16,133,NA,13558,NA,NA
"14629","McMaster Computer Science Society",2022-06-16,80,NA,13559,NA,NA
"14630","McMaster Computer Science Society",2022-06-23,133,NA,13560,NA,NA
"14631","McMaster Computer Science Society",2022-06-24,133,NA,13561,NA,NA
"14632","McMaster Computer Science Society",2022-06-24,80,NA,13562,NA,NA
"14633","McMaster Computer Science Society",2022-06-30,134,NA,13563,NA,NA
"14634","McMaster Computer Science Society",2022-06-30,80,NA,13564,NA,NA
"14635","McMaster Computer Science Society",2022-07-02,134,NA,13565,NA,NA
"14636","McMaster Computer Science Society",2022-07-02,80,NA,13566,NA,NA
"14637","McMaster Computer Science Society",2022-07-05,135,NA,13567,NA,NA
"14638","McMaster Computer Science Society",2022-07-05,80,NA,13568,NA,NA
"14639","McMaster Computer Science Society",2022-07-13,135,NA,13569,NA,NA
"14640","McMaster Computer Science Society",2022-07-13,80,NA,13570,NA,NA
"14641","McMaster Computer Science Society",2022-07-18,135,NA,13571,NA,NA
"14642","McMaster Computer Science Society",2022-07-18,80,NA,13572,NA,NA
"14643","McMaster Computer Science Society",2022-07-23,135,NA,13573,NA,NA
"14644","McMaster Computer Science Society",2022-07-23,80,NA,13574,NA,NA
"14645","McMaster Computer Science Society",2022-07-25,135,NA,13575,NA,NA
"14646","McMaster Computer Science Society",2022-07-25,80,NA,13576,NA,NA
"14647","McMaster Computer Science Society",2022-08-02,145,NA,13577,NA,NA
"14648","McMaster Computer Science Society",2022-08-02,80,NA,13578,NA,NA
"14649","McMaster Computer Science Society",2022-08-16,148,NA,13579,NA,NA
"14650","McMaster Computer Science Society",2022-08-16,80,NA,13580,NA,NA
"14651","McMaster Computer Science Society",2022-08-20,148,NA,13581,NA,NA
"14652","McMaster Computer Science Society",2022-08-20,81,NA,13582,NA,NA
"14653","McMaster Computer Science Society",2022-08-25,148,NA,13583,NA,NA
"14654","McMaster Computer Science Society",2022-08-25,81,NA,13584,NA,NA
"14655","McMaster Computer Science Society",2022-08-28,148,NA,13585,NA,NA
"14656","McMaster Computer Science Society",2022-08-28,81,NA,13586,NA,NA
"14657","McMaster Computer Science Society",2022-09-07,149,NA,13587,NA,NA
"14658","McMaster Computer Science Society",2022-09-07,81,NA,13588,NA,NA
