"Company","Date","Followers","IBM","2023-03-03","15096378"
"Open Data Science Conference (ODSC)",2021-01-15,92366,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-01-19,92647,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-01-25,93180,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-01-30,93561,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-01-31,93641,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-02-03,93890,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-02-07,94278,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-02-12,94768,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-02-17,95137,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-02-19,95408,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-02-21,95610,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-02-25,96062,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-03-01,96468,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-03-06,97002,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-03-06,97003,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-03-10,97320,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-03-16,97696,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-03-20,97953,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-03-24,98144,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-03-26,98309,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-03-30,98606,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-04-06,99237,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-04-10,99634,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-04-15,100087,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-04-20,100545,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-04-24,100951,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-04-24,100952,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-04-28,101274,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-04-28,101287,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-05-03,101725,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-05-07,102027,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-05-07,102028,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-05-10,102229,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-05-10,102230,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-05-14,102512,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-05-21,102928,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-05-21,102932,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-05-26,103305,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-05-31,103738,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-06-02,103916,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-06-06,104174,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-06-09,104526,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-06-16,105020,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-06-21,105380,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-06-29,105930,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-07-02,106168,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-07-04,106273,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-07-09,106570,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-07-14,106846,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-07-18,107066,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-07-22,107302,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-08-14,108987,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-08-26,109944,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-09-02,110448,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-09-09,110941,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-09-16,111509,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-10-17,114235,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-10-29,115149,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-11-06,115601,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-11-20,116460,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-12-03,117151,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-12-07,117351,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-12-14,117815,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-12-20,118144,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-12-26,118502,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-12-30,118739,NA,NA,NA
"Open Data Science Conference (ODSC)",2021-12-31,118801,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-01-03,118946,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-01-04,119060,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-01-06,119216,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-01-07,119322,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-01-10,119494,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-01-12,119648,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-01-14,119778,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-01-18,120045,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-01-27,120521,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-02-01,120827,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-02-01,120812,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-02-07,121150,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-02-10,121278,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-02-12,121339,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-02-16,121488,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-02-20,121623,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-02-23,121736,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-02-26,121836,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-03-03,121976,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-03-07,122095,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-03-15,122335,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-03-20,122520,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-03-29,122822,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-03-31,122893,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-04-09,123211,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-04-11,123261,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-04-13,123330,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-04-19,123633,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-04-25,124085,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-04-29,124268,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-05-01,124341,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-05-05,124594,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-05-22,125268,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-05-27,125482,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-05-30,125590,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-03,125747,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-07,125902,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-08,125902,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-11,126036,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-13,126100,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-15,126226,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-16,126330,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-22,126567,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-23,126588,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-24,126659,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-26,126712,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-28,126763,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-06-30,126815,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-07-01,126853,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-07-02,126866,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-07-04,126938,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-07-05,126981,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-07-09,127144,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-07-12,127264,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-07-13,127290,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-07-18,127493,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-07-18,127479,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-07-21,127615,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-07-23,127718,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-07-25,127844,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-08-01,128164,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-08-02,128185,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-08-08,128385,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-08-16,128785,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-08-20,129015,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-08-25,129276,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-08-28,129394,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-09-01,129623,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-09-07,129897,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-09-10,130062,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-09-16,130331,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-09-22,130622,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-09-29,130947,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-10-03,131091,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-10-09,131327,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-10-12,131490,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-10-12,131494,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-10-16,131601,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-10-22,131841,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-10-28,132048,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-11-03,132359,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-11-06,132577,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-11-14,132893,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-11-20,133092,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-11-24,133194,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-12-01,133375,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-12-08,133604,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-12-14,133780,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-12-27,134111,NA,NA,NA
"Open Data Science Conference (ODSC)",2022-12-27,134112,NA,NA,NA
"Open Data Science Conference (ODSC)",2023-01-01,134250,NA,NA,NA
"Open Data Science Conference (ODSC)",2023-01-05,134362,NA,NA,NA
"Open Data Science Conference (ODSC)",2023-01-09,134501,NA,NA,NA
"Open Data Science Conference (ODSC)",2023-01-21,134968,NA,NA,NA
"Open Data Science Conference (ODSC)",2023-01-22,134994,NA,NA,NA
"Open Data Science Conference (ODSC)",2023-01-28,135189,NA,NA,NA
"Open Data Science Conference (ODSC)",2023-01-29,135200,NA,NA,NA
"Open Data Science Conference (ODSC)",2023-02-04,135381,NA,NA,NA
"Open Data Science Conference (ODSC)",2023-02-10,135551,NA,NA,NA
"Open Data Science Conference (ODSC)",2023-02-13,135638,NA,NA,NA
"Open Data Science Conference (ODSC)",2023-02-24,135857,NA,NA,NA
"Open Data Science Conference (ODSC)",2023-02-25,135878,NA,NA,NA
"Open Knowledge Foundation",2022-07-05,5822,NA,NA,NA
"Open Knowledge Foundation",2022-07-09,5832,NA,NA,NA
"Open Knowledge Foundation",2022-07-12,5847,NA,NA,NA
"Open Knowledge Foundation",2022-07-18,5864,NA,NA,NA
"Open Knowledge Foundation",2022-07-21,5886,NA,NA,NA
"Open Knowledge Foundation",2022-07-23,5893,NA,NA,NA
"Open Knowledge Foundation",2022-07-25,5901,NA,NA,NA
"Open Knowledge Foundation",2022-08-01,5953,NA,NA,NA
"Open Knowledge Foundation",2022-08-08,5987,NA,NA,NA
"Open Knowledge Foundation",2022-08-16,6010,NA,NA,NA
"Open Knowledge Foundation",2022-08-20,6028,NA,NA,NA
"Open Knowledge Foundation",2022-08-25,6048,NA,NA,NA
"Open Knowledge Foundation",2022-08-28,6055,NA,NA,NA
"Open Knowledge Foundation",2022-09-01,6062,NA,NA,NA
"Open Knowledge Foundation",2022-09-07,6076,NA,NA,NA
"Open Knowledge Foundation",2022-09-10,6084,NA,NA,NA
"Open Knowledge Foundation",2022-09-16,6110,NA,NA,NA
"Open Knowledge Foundation",2022-09-22,6137,NA,NA,NA
"Open Knowledge Foundation",2022-09-29,6163,NA,NA,NA
"Open Knowledge Foundation",2022-10-03,6171,NA,NA,NA
"Open Knowledge Foundation",2022-10-09,6185,NA,NA,NA
"Open Knowledge Foundation",2022-10-12,6192,NA,NA,NA
"Open Knowledge Foundation",2022-10-16,6204,NA,NA,NA
"Open Knowledge Foundation",2022-10-22,6218,NA,NA,NA
"Open Knowledge Foundation",2022-10-28,6251,NA,NA,NA
"Open Knowledge Foundation",2022-11-03,6272,NA,NA,NA
"Open Knowledge Foundation",2022-11-06,6281,NA,NA,NA
"Open Knowledge Foundation",2022-11-14,6295,NA,NA,NA
"Open Knowledge Foundation",2022-11-20,6312,NA,NA,NA
"Open Knowledge Foundation",2022-11-24,6324,NA,NA,NA
"Open Knowledge Foundation",2022-12-01,6371,NA,NA,NA
"Open Knowledge Foundation",2022-12-08,6389,NA,NA,NA
"Open Knowledge Foundation",2022-12-14,6406,NA,NA,NA
"Open Knowledge Foundation",2022-12-27,6436,NA,NA,NA
"Open Knowledge Foundation",2023-01-01,6440,NA,NA,NA
"Open Knowledge Foundation",2023-01-05,6452,NA,NA,NA
"Open Knowledge Foundation",2023-01-09,6456,NA,NA,NA
"Open Knowledge Foundation",2023-01-22,6490,NA,NA,NA
"Open Knowledge Foundation",2023-01-25,6505,NA,NA,NA
"Open Knowledge Foundation",2023-01-28,6520,NA,NA,NA
"Open Knowledge Foundation",2023-02-04,6535,NA,NA,NA
"Open Knowledge Foundation",2023-02-10,6547,NA,NA,NA
"Open Knowledge Foundation",2023-02-13,6558,NA,NA,NA
"Open Knowledge Foundation",2023-02-24,6605,NA,NA,NA
"OPEN KNOWLEDGE GmbH",2023-01-25,388,NA,NA,NA
"Open Robotics",2022-01-12,25993,NA,NA,NA
"Open Robotics",2022-02-07,28314,NA,NA,NA
"Open Robotics",2022-02-16,29302,NA,NA,NA
"Open Robotics",2022-02-20,29772,NA,NA,NA
"Open Robotics",2022-02-23,30128,NA,NA,NA
"Open Robotics",2022-02-26,30448,NA,NA,NA
"Open Robotics",2022-03-03,30973,NA,NA,NA
"Open Robotics",2022-03-29,33637,NA,NA,NA
"Open Robotics",2022-04-13,35392,NA,NA,NA
"Open Robotics",2022-05-01,37894,NA,NA,NA
"Open Robotics",2022-05-05,30448,NA,NA,NA
"Open Robotics",2022-05-22,40514,NA,NA,NA
"Open Robotics",2022-05-27,41273,NA,NA,NA
"Open Robotics",2022-05-30,41670,NA,NA,NA
"Open Robotics",2022-06-07,42809,NA,NA,NA
"Open Robotics",2022-06-08,42809,NA,NA,NA
"Open Robotics",2022-06-16,43966,NA,NA,NA
"Open Robotics",2022-06-23,44428,NA,NA,NA
"Open Robotics",2022-06-24,44546,NA,NA,NA
"Open Robotics",2022-06-30,45015,NA,NA,NA
"Open Robotics",2022-07-02,45167,NA,NA,NA
"Open Robotics",2022-07-05,45461,NA,NA,NA
"Open Robotics",2022-07-13,46124,NA,NA,NA
"Open Robotics",2022-07-18,46576,NA,NA,NA
"Open Robotics",2022-07-23,47187,NA,NA,NA
"Open Robotics",2022-07-25,47414,NA,NA,NA
"Open Robotics",2022-08-02,48408,NA,NA,NA
"Open Robotics",2022-08-16,49932,NA,NA,NA
"Open Robotics",2022-08-20,50485,NA,NA,NA
"Open Robotics",2022-08-25,50909,NA,NA,NA
"Open Robotics",2022-08-28,51175,NA,NA,NA
"Open Robotics",2022-09-07,52120,NA,NA,NA
"Open Robotics",2022-09-10,52409,NA,NA,NA
"Open Robotics",2022-09-16,53098,NA,NA,NA
"Open Robotics",2022-09-22,53806,NA,NA,NA
"Open Robotics",2022-09-29,54620,NA,NA,NA
"Open Robotics",2022-10-03,55045,NA,NA,NA
"Open Robotics",2022-10-09,55909,NA,NA,NA
"Open Robotics",2022-10-12,56397,NA,NA,NA
"Open Robotics",2022-10-16,56823,NA,NA,NA
"Open Robotics",2022-10-22,57543,NA,NA,NA
"Open Robotics",2022-10-28,58564,NA,NA,NA
"Open Robotics",2022-11-03,59273,NA,NA,NA
"Open Robotics",2022-11-06,59592,NA,NA,NA
"Open Robotics",2022-11-14,60381,NA,NA,NA
"Open Robotics",2022-11-20,60945,NA,NA,NA
"Open Robotics",2022-11-24,61250,NA,NA,NA
"Open Robotics",2022-12-01,61871,NA,NA,NA
"Open Robotics",2022-12-08,62443,NA,NA,NA
"Open Robotics",2022-12-14,62959,NA,NA,NA
"Open Robotics",2022-12-27,64398,NA,NA,NA
"Open Robotics",2023-01-01,64927,NA,NA,NA
"Open Robotics",2023-01-05,65336,NA,NA,NA
"Open Robotics",2023-01-09,65766,NA,NA,NA
"Open Robotics",2023-01-22,68225,NA,NA,NA
"Open Robotics",2023-01-29,69608,NA,NA,NA
"Open Robotics",2023-02-04,70530,NA,NA,NA
"Open Robotics",2023-02-25,73224,NA,NA,NA
"Open Society Foundations",2020-10-25,130382,NA,NA,NA
"Open Society Foundations",2020-10-28,130632,NA,NA,NA
"Open Society Foundations",2020-10-30,130848,NA,NA,NA
"Open Society Foundations",2020-11-03,131092,NA,NA,NA
"Open Society Foundations",2020-11-06,131348,NA,NA,NA
"Open Society Foundations",2020-11-10,131627,NA,NA,NA
"Open Society Foundations",2020-11-14,132019,NA,NA,NA
"Open Society Foundations",2020-11-18,132349,NA,NA,NA
"Open Society Foundations",2020-11-23,132968,NA,NA,NA
"Open Society Foundations",2020-11-28,133344,NA,NA,NA
"Open Society Foundations",2020-12-03,133741,NA,NA,NA
"Open Society Foundations",2020-12-05,133934,NA,NA,NA
"Open Society Foundations",2020-12-12,134441,NA,NA,NA
"Open Society Foundations",2020-12-15,134637,NA,NA,NA
"Open Society Foundations",2020-12-20,134941,NA,NA,NA
"Open Society Foundations",2020-12-25,135179,NA,NA,NA
"Open Society Foundations",2020-12-29,135425,NA,NA,NA
"Open Society Foundations",2021-01-03,135677,NA,NA,NA
"Open Society Foundations",2021-01-06,135951,NA,NA,NA
"Open Society Foundations",2021-01-11,136361,NA,NA,NA
"Open Society Foundations",2021-01-15,136775,NA,NA,NA
"Open Society Foundations",2021-01-19,137070,NA,NA,NA
"Open Society Foundations",2021-01-25,137559,NA,NA,NA
"Open Society Foundations",2021-01-30,137993,NA,NA,NA
"Open Society Foundations",2021-01-31,138032,NA,NA,NA
"Open Society Foundations",2021-02-03,138246,NA,NA,NA
"Open Society Foundations",2021-02-07,138528,NA,NA,NA
"Open Society Foundations",2021-02-12,138897,NA,NA,NA
"Open Society Foundations",2021-02-17,139227,NA,NA,NA
"Open Society Foundations",2021-02-21,139557,NA,NA,NA
"Open Society Foundations",2021-02-25,139819,NA,NA,NA
"Open Society Foundations",2021-03-01,140024,NA,NA,NA
"Open Society Foundations",2021-03-06,140400,NA,NA,NA
"Open Society Foundations",2021-03-10,140647,NA,NA,NA
"Open Society Foundations",2021-03-16,140942,NA,NA,NA
"Open Society Foundations",2021-03-20,141242,NA,NA,NA
"Open Society Foundations",2021-03-24,141437,NA,NA,NA
"Open Society Foundations",2021-03-30,141901,NA,NA,NA
"Open Society Foundations",2021-04-06,142269,NA,NA,NA
"Open Society Foundations",2021-04-10,142571,NA,NA,NA
"Open Society Foundations",2021-04-15,142871,NA,NA,NA
"Open Society Foundations",2021-04-20,143228,NA,NA,NA
"Open Society Foundations",2021-04-24,143498,NA,NA,NA
"Open Society Foundations",2021-04-28,143759,NA,NA,NA
"Open Society Foundations",2021-05-03,144151,NA,NA,NA
"Open Society Foundations",2021-05-07,144460,NA,NA,NA
"Open Society Foundations",2021-05-10,144630,NA,NA,NA
"Open Society Foundations",2021-05-14,144890,NA,NA,NA
"Open Society Foundations",2021-05-21,145178,NA,NA,NA
"Open Society Foundations",2021-05-26,145434,NA,NA,NA
"Open Society Foundations",2021-06-02,145838,NA,NA,NA
"Open Society Foundations",2021-06-09,146200,NA,NA,NA
"Open Society Foundations",2021-06-16,146545,NA,NA,NA
"Open Society Foundations",2021-06-21,146779,NA,NA,NA
"Open Society Foundations",2021-06-29,147201,NA,NA,NA
"Open Society Foundations",2021-07-02,147442,NA,NA,NA
"Open Society Foundations",2021-07-04,147527,NA,NA,NA
"Open Society Foundations",2021-07-09,147827,NA,NA,NA
"Open Society Foundations",2021-07-14,148127,NA,NA,NA
"Open Society Foundations",2021-07-18,148331,NA,NA,NA
"Open Society Foundations",2021-07-22,148558,NA,NA,NA
"Open Society Foundations",2021-08-14,149713,NA,NA,NA
"Open Society Foundations",2021-08-26,150288,NA,NA,NA
"Open Society Foundations",2021-09-02,150627,NA,NA,NA
"Open Society Foundations",2021-09-16,151438,NA,NA,NA
"Open Society Foundations",2021-10-17,153317,NA,NA,NA
"Open Society Foundations",2021-10-29,154036,NA,NA,NA
"Open Society Foundations",2021-11-06,154460,NA,NA,NA
"Open Society Foundations",2021-11-20,155252,NA,NA,NA
"Open Society Foundations",2021-12-04,155906,NA,NA,NA
"Open Society Foundations",2021-12-07,156031,NA,NA,NA
"Open Society Foundations",2021-12-14,156384,NA,NA,NA
"Open Society Foundations",2021-12-20,156732,NA,NA,NA
"Open Society Foundations",2021-12-26,157027,NA,NA,NA
"Open Society Foundations",2021-12-30,157194,NA,NA,NA
"Open Society Foundations",2021-12-31,157237,NA,NA,NA
"Open Society Foundations",2022-01-03,157314,NA,NA,NA
"Open Society Foundations",2022-01-04,157406,NA,NA,NA
"Open Society Foundations",2022-01-06,157524,NA,NA,NA
"Open Society Foundations",2022-01-07,157644,NA,NA,NA
"Open Society Foundations",2022-01-10,157797,NA,NA,NA
"Open Society Foundations",2022-01-14,158141,NA,NA,NA
"Open Society Foundations",2022-01-18,158414,NA,NA,NA
"Open Society Foundations",2022-01-27,159144,NA,NA,NA
"Open Society Foundations",2022-02-01,159619,NA,NA,NA
"Open Society Foundations",2022-02-12,160567,NA,NA,NA
"Open Society Foundations",2022-02-16,160799,NA,NA,NA
"Open Society Foundations",2022-02-20,161055,NA,NA,NA
"Open Society Foundations",2022-02-23,161223,NA,NA,NA
"Open Society Foundations",2022-03-03,162051,NA,NA,NA
"Open Society Foundations",2022-03-20,163520,NA,NA,NA
"Open Society Foundations",2022-03-31,164326,NA,NA,NA
"Open Society Foundations",2022-04-25,165865,NA,NA,NA
"Open Society Foundations",2022-04-29,166137,NA,NA,NA
"Open Society Foundations",2022-05-12,166951,NA,NA,NA
"Open Society Foundations",2022-05-22,167834,NA,NA,NA
"Open Society Foundations",2022-05-23,167931,NA,NA,NA
"Open Society Foundations",2022-05-25,168099,NA,NA,NA
"Open Society Foundations",2022-05-27,168286,NA,NA,NA
"Open Society Foundations",2022-05-30,168476,NA,NA,NA
"Open Society Foundations",2022-06-07,169094,NA,NA,NA
"Open Society Foundations",2022-06-08,169094,NA,NA,NA
"Open Society Foundations",2022-06-11,169371,NA,NA,NA
"Open Society Foundations",2022-06-13,169486,NA,NA,NA
"Open Society Foundations",2022-06-16,169796,NA,NA,NA
"Open Society Foundations",2022-06-20,170040,NA,NA,NA
"Open Society Foundations",2022-06-22,170260,NA,NA,NA
"Open Society Foundations",2022-06-26,170568,NA,NA,NA
"Open Society Foundations",2022-06-30,170940,NA,NA,NA
"Open Society Foundations",2022-07-01,171054,NA,NA,NA
"Open Society Foundations",2022-07-02,171093,NA,NA,NA
"Open Society Foundations",2022-07-04,171244,NA,NA,NA
"Open Society Foundations",2022-07-05,171383,NA,NA,NA
"Open Society Foundations",2022-07-09,171654,NA,NA,NA
"Open Society Foundations",2022-07-12,171912,NA,NA,NA
"Open Society Foundations",2022-07-18,172380,NA,NA,NA
"Open Society Foundations",2022-07-21,172710,NA,NA,NA
"Open Society Foundations",2022-07-23,172906,NA,NA,NA
"Open Society Foundations",2022-07-25,173070,NA,NA,NA
"Open Society Foundations",2022-08-01,173689,NA,NA,NA
"Open Society Foundations",2022-08-08,174218,NA,NA,NA
"Open Society Foundations",2022-08-16,174854,NA,NA,NA
"Open Society Foundations",2022-08-20,175200,NA,NA,NA
"Open Society Foundations",2022-08-25,175560,NA,NA,NA
"Open Society Foundations",2022-08-28,175744,NA,NA,NA
"Open Society Foundations",2022-09-01,176183,NA,NA,NA
"Open Society Foundations",2022-09-07,176589,NA,NA,NA
"Open Society Foundations",2022-09-10,176860,NA,NA,NA
"Open Society Foundations",2022-09-16,177410,NA,NA,NA
"Open Society Foundations",2022-09-22,177982,NA,NA,NA
"Open Society Foundations",2022-09-29,178766,NA,NA,NA
"Open Society Foundations",2022-10-03,179118,NA,NA,NA
"Open Society Foundations",2022-10-09,179837,NA,NA,NA
"Open Society Foundations",2022-10-12,180245,NA,NA,NA
"Open Society Foundations",2022-10-16,180658,NA,NA,NA
"Open Society Foundations",2022-10-22,181355,NA,NA,NA
"Open Society Foundations",2022-10-28,182084,NA,NA,NA
"Open Society Foundations",2022-11-03,182530,NA,NA,NA
"Open Society Foundations",2022-11-06,182810,NA,NA,NA
"Open Society Foundations",2022-11-14,183604,NA,NA,NA
"Open Society Foundations",2022-11-20,184145,NA,NA,NA
"Open Society Foundations",2022-11-24,184457,NA,NA,NA
"Open Society Foundations",2022-12-01,184955,NA,NA,NA
"Open Society Foundations",2022-12-08,185403,NA,NA,NA
"Open Society Foundations",2022-12-14,185783,NA,NA,NA
"Open Society Foundations",2022-12-27,186382,NA,NA,NA
"Open Society Foundations",2023-01-01,186718,NA,NA,NA
"Open Society Foundations",2023-01-05,187031,NA,NA,NA
"Open Society Foundations",2023-01-09,187347,NA,NA,NA
"Open Society Foundations",2023-01-22,188793,NA,NA,NA
"Open Society Foundations",2023-01-28,189625,NA,NA,NA
"Open Society Foundations",2023-02-04,190348,NA,NA,NA
"Open Society Foundations",2023-02-10,190856,NA,NA,NA
"Open Society Foundations",2023-02-13,191117,NA,NA,NA
"Open Society Foundations",2023-02-24,192098,NA,NA,NA
"Open Source",2021-01-19,5194,NA,NA,NA
"Open Source Initiative (OSI)",2023-01-21,16940,NA,NA,NA
"Open Source Initiative (OSI)",2023-01-25,17014,NA,NA,NA
"Open Source Initiative (OSI)",2023-02-10,17341,NA,NA,NA
"Open Source Initiative (OSI)",2023-02-25,17612,NA,NA,NA
"Open Source Science Initiative (OSSci)",2023-01-25,4,NA,NA,NA
"OpenAI",2022-01-12,126770,NA,NA,NA
"OpenAI",2022-02-01,131921,NA,NA,NA
"OpenAI",2022-02-07,134415,NA,NA,NA
"OpenAI",2022-02-16,137607,NA,NA,NA
"OpenAI",2022-02-20,139059,NA,NA,NA
"OpenAI",2022-02-23,140111,NA,NA,NA
"OpenAI",2022-02-26,140967,NA,NA,NA
