"Company","Date","Followers","IBM","2023-03-03","15096378"
"Informatica",2022-10-22,241188,NA,NA,NA
"Informatica",2022-10-28,241712,NA,NA,NA
"Informatica",2022-11-03,242105,NA,NA,NA
"Informatica",2022-11-06,242281,NA,NA,NA
"Informatica",2022-11-14,242928,NA,NA,NA
"Informatica",2022-11-20,243341,NA,NA,NA
"Informatica",2022-11-24,243577,NA,NA,NA
"Informatica",2022-12-01,244111,NA,NA,NA
"Informatica",2022-12-08,244555,NA,NA,NA
"Informatica",2022-12-14,244952,NA,NA,NA
"Informatica",2022-12-27,245526,NA,NA,NA
"Informatica",2023-01-01,245791,NA,NA,NA
"Informatica",2023-01-05,246085,NA,NA,NA
"Informatica",2023-01-09,246299,NA,NA,NA
"Informatica",2023-01-22,247750,NA,NA,NA
"Informatica",2023-01-28,248262,NA,NA,NA
"Informatica",2023-02-04,248860,NA,NA,NA
"Informatica",2023-02-10,249455,NA,NA,NA
"Informatica",2023-02-13,249909,NA,NA,NA
"Informatica",2023-02-24,251165,NA,NA,NA
"Information Technology Laboratory",2023-01-21,16,NA,NA,NA
"Information Technology Laboratory",2023-02-25,16,NA,NA,NA
"Informative Research",2023-01-21,2837,NA,NA,NA
"Informative Research",2023-02-10,2850,NA,NA,NA
"Informative Research",2023-02-25,2855,NA,NA,NA
"InfoSec-Conferences.com",2023-01-21,1057,NA,NA,NA
"InfoSec-Conferences.com",2023-02-10,1059,NA,NA,NA
"InfoSec-Conferences.com",2023-02-25,1069,NA,NA,NA
"infosec.live",2023-02-25,5968,NA,NA,NA
"InfosecDiversity",2023-01-21,1082,NA,NA,NA
"InfosecDiversity",2023-02-25,1098,NA,NA,NA
"InfosecGirls",2023-01-21,6205,NA,NA,NA
"InfosecGirls",2023-02-25,6252,NA,NA,NA
"Infosys",2023-01-21,6661324,NA,NA,NA
"Infosys",2023-02-10,6752665,NA,NA,NA
"Infosys",2023-02-25,6826738,NA,NA,NA
"ING Poland",2020-10-16,23178,NA,NA,NA
"ING Poland",2020-10-19,23221,NA,NA,NA
"ING Poland",2020-10-20,23239,NA,NA,NA
"ING Poland",2020-10-28,23381,NA,NA,NA
"ING Poland",2020-11-07,23544,NA,NA,NA
"ING Poland",2020-11-21,23803,NA,NA,NA
"ING Poland",2020-11-30,23993,NA,NA,NA
"ING Poland",2020-12-08,24209,NA,NA,NA
"Ingenio Learning",2023-01-29,2593,NA,NA,NA
"INHUBBER",2023-01-25,13514,NA,NA,NA
"Inkitt",2023-01-25,5322,NA,NA,NA
"INLECOM",2023-01-25,4494,NA,NA,NA
"INLECOM",2023-01-29,4506,NA,NA,NA
"Inmarsat",2023-01-21,74995,NA,NA,NA
"Inmarsat",2023-01-25,75208,NA,NA,NA
"Inmarsat",2023-02-10,75882,NA,NA,NA
"Inmarsat",2023-02-25,76585,NA,NA,NA
"Inmarsat Enterprise",2023-01-25,5061,NA,NA,NA
"Inmarsat U.S. Government",2023-01-21,1911,NA,NA,NA
"Inmarsat U.S. Government",2023-02-25,2006,NA,NA,NA
"InnerSource Commons Foundation",2023-01-25,943,NA,NA,NA
"InnerSource Commons Foundation",2023-01-29,949,NA,NA,NA
"Innisfree Hotels",2023-01-21,3207,NA,NA,NA
"Innisfree Hotels",2023-02-10,3225,NA,NA,NA
"Innisfree Hotels",2023-02-25,3231,NA,NA,NA
"Innovaccer",2021-01-19,35717,NA,NA,NA
"Innovaccer",2021-02-19,37994,NA,NA,NA
"Innovaccer",2021-03-06,39312,NA,NA,NA
"Innovaccer",2021-03-26,40372,NA,NA,NA
"Innovation Coast",2023-01-21,178,NA,NA,NA
"Innovation Coast",2023-02-25,178,NA,NA,NA
"Innovative Hub for Research in Africa",2021-06-02,64,NA,NA,NA
"Innovative Hub for Research in Africa",2021-06-09,74,NA,NA,NA
"Innovative Hub for Research in Africa",2021-06-16,82,NA,NA,NA
"Innovative Hub for Research in Africa",2021-06-21,85,NA,NA,NA
"Innovative Hub for Research in Africa",2021-06-29,86,NA,NA,NA
"Innovative Hub for Research in Africa",2021-07-02,90,NA,NA,NA
"Innovative Hub for Research in Africa",2021-07-04,90,NA,NA,NA
"Innovative Hub for Research in Africa",2021-07-09,91,NA,NA,NA
"Innovative Hub for Research in Africa",2021-07-14,92,NA,NA,NA
"Innovative Hub for Research in Africa",2021-07-18,92,NA,NA,NA
"Innovative Hub for Research in Africa",2021-07-22,93,NA,NA,NA
"Innovative Hub for Research in Africa",2021-08-14,101,NA,NA,NA
"Innovative Hub for Research in Africa",2021-08-26,103,NA,NA,NA
"Innovative Hub for Research in Africa",2021-09-02,103,NA,NA,NA
"Innovative Hub for Research in Africa",2021-09-16,106,NA,NA,NA
"Innovative Hub for Research in Africa",2021-10-17,110,NA,NA,NA
"Innovative Hub for Research in Africa",2021-10-29,115,NA,NA,NA
"Innovative Hub for Research in Africa",2021-11-06,116,NA,NA,NA
"Innovative Hub for Research in Africa",2021-11-20,117,NA,NA,NA
"Innovative Hub for Research in Africa",2021-12-07,121,NA,NA,NA
"Innovative Hub for Research in Africa",2021-12-14,126,NA,NA,NA
"Innovative Hub for Research in Africa",2021-12-20,126,NA,NA,NA
"Innovative Hub for Research in Africa",2021-12-26,126,NA,NA,NA
"Innovative Hub for Research in Africa",2021-12-30,126,NA,NA,NA
"Innovative Hub for Research in Africa",2021-12-31,126,NA,NA,NA
"Innovative Hub for Research in Africa",2022-01-03,127,NA,NA,NA
"Innovative Hub for Research in Africa",2022-01-04,127,NA,NA,NA
"Innovative Hub for Research in Africa",2022-01-06,127,NA,NA,NA
"Innovative Hub for Research in Africa",2022-01-07,127,NA,NA,NA
"Innovative Hub for Research in Africa",2022-01-10,127,NA,NA,NA
"Innovative Hub for Research in Africa",2022-01-14,128,NA,NA,NA
"Innovative Hub for Research in Africa",2022-01-18,129,NA,NA,NA
"Innovative Hub for Research in Africa",2022-01-27,130,NA,NA,NA
"Innovative Hub for Research in Africa",2022-02-01,131,NA,NA,NA
"Innovative Hub for Research in Africa",2022-02-07,134,NA,NA,NA
"Innovative Hub for Research in Africa",2022-02-10,134,NA,NA,NA
"Innovative Hub for Research in Africa",2022-02-12,134,NA,NA,NA
"Innovative Hub for Research in Africa",2022-02-16,134,NA,NA,NA
"Innovative Hub for Research in Africa",2022-02-20,134,NA,NA,NA
"Innovative Hub for Research in Africa",2022-02-23,135,NA,NA,NA
"Innovative Hub for Research in Africa",2022-02-26,136,NA,NA,NA
"Innovative Hub for Research in Africa",2022-03-07,137,NA,NA,NA
"Innovative Hub for Research in Africa",2022-03-15,137,NA,NA,NA
"Innovative Hub for Research in Africa",2022-03-20,137,NA,NA,NA
"Innovative Hub for Research in Africa",2022-03-29,137,NA,NA,NA
"Innovative Hub for Research in Africa",2022-04-11,138,NA,NA,NA
"Innovative Hub for Research in Africa",2022-04-13,138,NA,NA,NA
"Innovative Hub for Research in Africa",2022-04-25,141,NA,NA,NA
"Innovative Hub for Research in Africa",2022-04-29,141,NA,NA,NA
"Innovative Hub for Research in Africa",2022-05-05,141,NA,NA,NA
"Innovative Hub for Research in Africa",2022-05-12,141,NA,NA,NA
"Innovative Hub for Research in Africa",2022-05-22,143,NA,NA,NA
"Innovative Hub for Research in Africa",2022-05-25,143,NA,NA,NA
"Innovative Hub for Research in Africa",2022-06-01,145,NA,NA,NA
"Innovative Hub for Research in Africa",2022-06-03,146,NA,NA,NA
"Innovative Hub for Research in Africa",2022-06-07,147,NA,NA,NA
"Innovative Hub for Research in Africa",2022-06-08,147,NA,NA,NA
"Innovative Hub for Research in Africa",2022-06-11,149,NA,NA,NA
"Innovative Hub for Research in Africa",2022-06-16,151,NA,NA,NA
"Innovative Hub for Research in Africa",2022-06-20,153,NA,NA,NA
"Innovative Hub for Research in Africa",2022-06-22,153,NA,NA,NA
"Innovative Hub for Research in Africa",2022-06-23,153,NA,NA,NA
"Innovative Hub for Research in Africa",2022-06-28,154,NA,NA,NA
"Innovative Hub for Research in Africa",2022-06-30,155,NA,NA,NA
"Innovative Hub for Research in Africa",2022-07-01,155,NA,NA,NA
"Innovative Hub for Research in Africa",2022-07-02,155,NA,NA,NA
"Innovative Hub for Research in Africa",2022-07-04,155,NA,NA,NA
"Innovative Hub for Research in Africa",2022-07-05,155,NA,NA,NA
"Innovative Hub for Research in Africa",2022-07-09,155,NA,NA,NA
"Innovative Hub for Research in Africa",2022-07-12,155,NA,NA,NA
"Innovative Hub for Research in Africa",2022-07-18,156,NA,NA,NA
"Innovative Hub for Research in Africa",2022-07-21,156,NA,NA,NA
"Innovative Hub for Research in Africa",2022-07-23,156,NA,NA,NA
"Innovative Hub for Research in Africa",2022-07-25,157,NA,NA,NA
"Innovative Hub for Research in Africa",2022-08-01,157,NA,NA,NA
"Innovative Hub for Research in Africa",2022-08-08,157,NA,NA,NA
"Innovative Hub for Research in Africa",2022-08-16,160,NA,NA,NA
"Innovative Hub for Research in Africa",2022-08-20,160,NA,NA,NA
"Innovative Hub for Research in Africa",2022-08-25,161,NA,NA,NA
"Innovative Hub for Research in Africa",2022-08-28,162,NA,NA,NA
"Innovative Hub for Research in Africa",2022-09-01,162,NA,NA,NA
"Innovative Hub for Research in Africa",2022-09-07,163,NA,NA,NA
"Innovative Hub for Research in Africa",2022-09-10,163,NA,NA,NA
"Innovative Hub for Research in Africa",2022-09-16,164,NA,NA,NA
"Innovative Hub for Research in Africa",2022-09-22,164,NA,NA,NA
"Innovative Hub for Research in Africa",2022-09-29,166,NA,NA,NA
"Innovative Hub for Research in Africa",2022-10-03,167,NA,NA,NA
"Innovative Hub for Research in Africa",2022-10-09,168,NA,NA,NA
"Innovative Hub for Research in Africa",2022-10-12,168,NA,NA,NA
"Innovative Hub for Research in Africa",2022-10-16,169,NA,NA,NA
"Innovative Hub for Research in Africa",2022-10-22,169,NA,NA,NA
"Innovative Hub for Research in Africa",2022-10-28,174,NA,NA,NA
"Innovative Hub for Research in Africa",2022-11-03,174,NA,NA,NA
"Innovative Hub for Research in Africa",2022-11-06,174,NA,NA,NA
"Innovative Hub for Research in Africa",2022-11-14,174,NA,NA,NA
"Innovative Hub for Research in Africa",2022-11-20,174,NA,NA,NA
"Innovative Hub for Research in Africa",2022-11-24,174,NA,NA,NA
"Innovative Hub for Research in Africa",2022-12-01,174,NA,NA,NA
"Innovative Hub for Research in Africa",2022-12-08,174,NA,NA,NA
"Innovative Hub for Research in Africa",2022-12-14,222,NA,NA,NA
"Innovative Hub for Research in Africa",2022-12-27,266,NA,NA,NA
"Innovative Hub for Research in Africa",2023-01-01,269,NA,NA,NA
"Innovative Hub for Research in Africa",2023-01-05,277,NA,NA,NA
"Innovative Hub for Research in Africa",2023-01-09,281,NA,NA,NA
"Innovative Hub for Research in Africa",2023-01-22,294,NA,NA,NA
"Innovative Hub for Research in Africa",2023-01-28,303,NA,NA,NA
"Innovative Hub for Research in Africa",2023-02-04,304,NA,NA,NA
"Innovative Hub for Research in Africa",2023-02-10,310,NA,NA,NA
"Innovative Hub for Research in Africa",2023-02-13,310,NA,NA,NA
"Innovative Hub for Research in Africa",2023-02-24,315,NA,NA,NA
"INOMICS",2023-01-25,5437,NA,NA,NA
"INSA Toulouse",2023-01-28,14368,NA,NA,NA
"InsideAIML",2022-01-18,8865,NA,NA,NA
"InsideAIML",2022-01-27,8890,NA,NA,NA
"InsideAIML",2022-02-01,8910,NA,NA,NA
"InsideAIML",2022-02-10,8970,NA,NA,NA
"InsideAIML",2022-02-12,8970,NA,NA,NA
"InsideAIML",2022-02-16,8972,NA,NA,NA
"InsideAIML",2022-02-23,8979,NA,NA,NA
"InsideAIML",2022-03-03,9017,NA,NA,NA
"InsideAIML",2022-03-07,9049,NA,NA,NA
"InsideAIML",2022-03-15,9072,NA,NA,NA
"InsideAIML",2022-03-20,9090,NA,NA,NA
"InsideAIML",2022-03-31,9090,NA,NA,NA
"InsideAIML",2022-04-19,9107,NA,NA,NA
"InsideAIML",2022-04-25,9102,NA,NA,NA
"InsideAIML",2022-05-22,9200,NA,NA,NA
"InsideAIML",2022-05-30,9237,NA,NA,NA
"InsideAIML",2022-06-01,9240,NA,NA,NA
"InsideAIML",2022-06-03,9241,NA,NA,NA
"InsideAIML",2022-06-07,9271,NA,NA,NA
"InsideAIML",2022-06-08,9271,NA,NA,NA
"InsideAIML",2022-06-13,9399,NA,NA,NA
"InsideAIML",2022-06-20,9399,NA,NA,NA
"InsideAIML",2022-06-28,9400,NA,NA,NA
"InsideAIML",2022-06-30,9399,NA,NA,NA
"InsideAIML",2022-07-01,9400,NA,NA,NA
"InsideAIML",2022-07-02,9401,NA,NA,NA
"InsideAIML",2022-07-04,9405,NA,NA,NA
"InsideAIML",2022-07-05,9405,NA,NA,NA
"InsideAIML",2022-07-09,9406,NA,NA,NA
"InsideAIML",2022-07-12,9405,NA,NA,NA
"InsideAIML",2022-07-18,9403,NA,NA,NA
"InsideAIML",2022-07-21,9401,NA,NA,NA
"InsideAIML",2022-07-23,9402,NA,NA,NA
"InsideAIML",2022-07-25,9402,NA,NA,NA
"InsideAIML",2022-08-01,9405,NA,NA,NA
"InsideAIML",2022-08-08,9411,NA,NA,NA
"InsideAIML",2022-08-16,9435,NA,NA,NA
"InsideAIML",2022-08-20,9444,NA,NA,NA
"InsideAIML",2022-08-25,9448,NA,NA,NA
"InsideAIML",2022-08-28,9446,NA,NA,NA
"InsideAIML",2022-09-01,9470,NA,NA,NA
"InsideAIML",2022-09-07,9479,NA,NA,NA
"InsideAIML",2022-09-10,9484,NA,NA,NA
"InsideAIML",2022-09-16,9493,NA,NA,NA
"InsideAIML",2022-09-22,9502,NA,NA,NA
"InsideAIML",2022-09-29,9514,NA,NA,NA
"InsideAIML",2022-10-03,9515,NA,NA,NA
"InsideAIML",2022-10-09,9556,NA,NA,NA
"InsideAIML",2022-10-12,9617,NA,NA,NA
"InsideAIML",2022-10-16,9622,NA,NA,NA
"InsideAIML",2022-10-22,9726,NA,NA,NA
"InsideAIML",2022-10-28,9747,NA,NA,NA
"InsideAIML",2022-11-03,9768,NA,NA,NA
"InsideAIML",2022-11-06,9789,NA,NA,NA
"InsideAIML",2022-11-14,9811,NA,NA,NA
"InsideAIML",2022-11-20,9808,NA,NA,NA
"InsideAIML",2022-11-24,9843,NA,NA,NA
"InsideAIML",2022-12-01,9851,NA,NA,NA
"InsideAIML",2022-12-08,9861,NA,NA,NA
"InsideAIML",2022-12-14,9869,NA,NA,NA
"InsideAIML",2022-12-27,9921,NA,NA,NA
"InsideAIML",2023-01-01,9925,NA,NA,NA
"InsideAIML",2023-01-05,9927,NA,NA,NA
"InsideAIML",2023-01-09,9928,NA,NA,NA
"InsideAIML",2023-01-22,9975,NA,NA,NA
"InsideAIML",2023-01-28,9976,NA,NA,NA
"InsideAIML",2023-02-04,9976,NA,NA,NA
"InsideAIML",2023-02-10,10013,NA,NA,NA
"InsideAIML",2023-02-13,10012,NA,NA,NA
"InsideAIML",2023-02-24,10038,NA,NA,NA
"Insider Business",2023-01-21,11361043,NA,NA,NA
"Insider Business",2023-02-10,11371654,NA,NA,NA
"Insider Business",2023-02-25,11376530,NA,NA,NA
"InsideSherpa",2020-10-16,35879,NA,NA,NA
"InsideSherpa",2020-10-20,35969,NA,NA,NA
"InsideSherpa",2020-10-21,35996,NA,NA,NA
"InsideSherpa",2020-10-28,36151,NA,NA,NA
"InsideSherpa",2020-10-31,36223,NA,NA,NA
"InsideSherpa",2020-11-02,36285,NA,NA,NA
"InsideSherpa",2020-11-07,36384,NA,NA,NA
"InsideSherpa",2020-11-12,36473,NA,NA,NA
"InsideSherpa",2020-11-21,36618,NA,NA,NA
"InsideSherpa",2020-11-30,36769,NA,NA,NA
"InsideSherpa",2020-12-08,36948,NA,NA,NA
"InsideSherpa",2020-12-15,37073,NA,NA,NA
"InsideSherpa",2020-12-27,37268,NA,NA,NA
"Insight Global",2023-01-21,1208208,NA,NA,NA
"Insight Global",2023-02-10,1260284,NA,NA,NA
"Insight Global",2023-02-25,1295655,NA,NA,NA
"insight2impact",2020-10-21,1075,NA,NA,NA
"insight2impact",2020-10-23,1075,NA,NA,NA
"insight2impact",2020-10-25,1075,NA,NA,NA
"insight2impact",2020-10-28,1077,NA,NA,NA
"insight2impact",2020-10-30,1082,NA,NA,NA
"insight2impact",2020-11-03,1082,NA,NA,NA
"insight2impact",2020-11-06,1084,NA,NA,NA
"insight2impact",2020-11-10,1085,NA,NA,NA
"insight2impact",2020-11-14,1086,NA,NA,NA
"insight2impact",2020-11-18,1088,NA,NA,NA
"insight2impact",2020-11-23,1090,NA,NA,NA
"insight2impact",2020-11-28,1091,NA,NA,NA
"insight2impact",2020-12-03,1091,NA,NA,NA
"insight2impact",2020-12-05,1091,NA,NA,NA
"insight2impact",2020-12-12,1090,NA,NA,NA
"insight2impact",2020-12-15,1092,NA,NA,NA
"insight2impact",2020-12-20,1093,NA,NA,NA
"insight2impact",2020-12-25,1092,NA,NA,NA
"insight2impact",2020-12-29,1093,NA,NA,NA
"insight2impact",2021-01-03,1094,NA,NA,NA
"insight2impact",2021-01-06,1095,NA,NA,NA
"insight2impact",2021-01-11,1096,NA,NA,NA
"insight2impact",2021-01-15,1119,NA,NA,NA
"insight2impact",2021-01-19,1121,NA,NA,NA
"insight2impact",2021-01-25,1124,NA,NA,NA
"insight2impact",2021-01-30,1126,NA,NA,NA
"insight2impact",2021-01-31,1126,NA,NA,NA
"insight2impact",2021-02-03,1132,NA,NA,NA
"insight2impact",2021-02-07,1136,NA,NA,NA
"insight2impact",2021-02-12,1141,NA,NA,NA
"insight2impact",2021-02-17,1144,NA,NA,NA
"insight2impact",2021-02-21,1146,NA,NA,NA
"insight2impact",2021-02-25,1148,NA,NA,NA
"insight2impact",2021-03-01,1151,NA,NA,NA
"insight2impact",2021-03-06,1154,NA,NA,NA
"insight2impact",2021-03-10,1160,NA,NA,NA
"insight2impact",2021-03-16,1163,NA,NA,NA
"insight2impact",2021-03-20,1164,NA,NA,NA
"insight2impact",2021-03-24,1167,NA,NA,NA
"insight2impact",2021-03-30,1168,NA,NA,NA
"insight2impact",2021-04-06,1170,NA,NA,NA
"insight2impact",2021-04-10,1173,NA,NA,NA
"insight2impact",2021-04-15,1174,NA,NA,NA
"insight2impact",2021-04-20,1177,NA,NA,NA
"insight2impact",2021-04-24,1179,NA,NA,NA
"insight2impact",2021-04-28,1180,NA,NA,NA
"insight2impact",2021-05-03,1183,NA,NA,NA
"insight2impact",2021-05-07,1184,NA,NA,NA
"insight2impact",2021-05-10,1184,NA,NA,NA
"insight2impact",2021-05-14,1185,NA,NA,NA
"insight2impact",2021-05-21,1186,NA,NA,NA
"insight2impact",2021-05-26,1186,NA,NA,NA
"insight2impact",2021-06-02,1185,NA,NA,NA
"insight2impact",2021-06-09,1187,NA,NA,NA
"insight2impact",2021-06-16,1190,NA,NA,NA
"insight2impact",2021-06-21,1190,NA,NA,NA
"insight2impact",2021-06-29,1196,NA,NA,NA
"insight2impact",2021-07-02,1198,NA,NA,NA
"insight2impact",2021-07-04,1199,NA,NA,NA
"insight2impact",2021-07-09,1201,NA,NA,NA
"insight2impact",2021-07-14,1204,NA,NA,NA
"insight2impact",2021-07-18,1205,NA,NA,NA
"insight2impact",2021-07-22,1208,NA,NA,NA
"insight2impact",2021-08-14,1210,NA,NA,NA
"insight2impact",2021-08-26,1212,NA,NA,NA
"insight2impact",2021-09-02,1213,NA,NA,NA
"insight2impact",2021-09-16,1216,NA,NA,NA
"insight2impact",2021-10-17,1218,NA,NA,NA
"insight2impact",2021-10-29,1221,NA,NA,NA
"insight2impact",2021-11-06,1224,NA,NA,NA
"insight2impact",2021-11-20,1229,NA,NA,NA
"insight2impact",2021-12-07,1236,NA,NA,NA
"insight2impact",2021-12-14,1238,NA,NA,NA
"insight2impact",2021-12-20,1237,NA,NA,NA
"insight2impact",2021-12-26,1238,NA,NA,NA
"insight2impact",2021-12-30,1239,NA,NA,NA
"insight2impact",2021-12-31,1239,NA,NA,NA
"insight2impact",2022-01-03,1240,NA,NA,NA
"insight2impact",2022-01-04,1240,NA,NA,NA
"insight2impact",2022-01-06,1241,NA,NA,NA
"insight2impact",2022-01-07,1241,NA,NA,NA
"insight2impact",2022-01-10,1241,NA,NA,NA
"insight2impact",2022-01-14,1241,NA,NA,NA
"insight2impact",2022-01-18,1244,NA,NA,NA
"insight2impact",2022-01-27,1247,NA,NA,NA
"insight2impact",2022-02-01,1250,NA,NA,NA
"insight2impact",2022-02-07,1251,NA,NA,NA
"insight2impact",2022-02-10,1253,NA,NA,NA
"insight2impact",2022-02-12,1253,NA,NA,NA
"insight2impact",2022-02-16,1254,NA,NA,NA
"insight2impact",2022-02-20,1254,NA,NA,NA
"insight2impact",2022-02-23,1254,NA,NA,NA
"insight2impact",2022-02-26,1256,NA,NA,NA
"insight2impact",2022-03-15,1256,NA,NA,NA
"insight2impact",2022-03-20,1260,NA,NA,NA
"insight2impact",2022-03-29,1262,NA,NA,NA
"insight2impact",2022-03-31,1262,NA,NA,NA
"insight2impact",2022-04-13,1265,NA,NA,NA
"insight2impact",2022-04-25,1267,NA,NA,NA
"insight2impact",2022-04-29,1269,NA,NA,NA
"insight2impact",2022-05-05,1272,NA,NA,NA
"insight2impact",2022-05-12,1273,NA,NA,NA
"insight2impact",2022-05-22,1274,NA,NA,NA
"insight2impact",2022-05-23,1275,NA,NA,NA
"insight2impact",2022-05-25,1275,NA,NA,NA
"insight2impact",2022-05-27,1277,NA,NA,NA
"insight2impact",2022-05-30,1277,NA,NA,NA
"insight2impact",2022-06-01,1276,NA,NA,NA
"insight2impact",2022-06-03,1276,NA,NA,NA
"insight2impact",2022-06-11,1276,NA,NA,NA
"insight2impact",2022-06-13,1276,NA,NA,NA
"insight2impact",2022-06-15,1276,NA,NA,NA
"insight2impact",2022-06-22,1278,NA,NA,NA
"insight2impact",2022-06-23,1278,NA,NA,NA
"insight2impact",2022-06-24,1279,NA,NA,NA
"insight2impact",2022-06-30,1279,NA,NA,NA
"insight2impact",2022-07-01,1280,NA,NA,NA
"insight2impact",2022-07-02,1280,NA,NA,NA
"insight2impact",2022-07-04,1281,NA,NA,NA
"insight2impact",2022-07-05,1281,NA,NA,NA
"insight2impact",2022-07-09,1282,NA,NA,NA
"insight2impact",2022-07-12,1283,NA,NA,NA
"insight2impact",2022-07-18,1284,NA,NA,NA
"insight2impact",2022-07-21,1285,NA,NA,NA
"insight2impact",2022-07-23,1285,NA,NA,NA
"insight2impact",2022-07-25,1286,NA,NA,NA
"insight2impact",2022-08-01,1290,NA,NA,NA
"insight2impact",2022-08-08,1291,NA,NA,NA
"insight2impact",2022-08-16,1291,NA,NA,NA
"insight2impact",2022-08-20,1291,NA,NA,NA
"insight2impact",2022-08-25,1291,NA,NA,NA
"insight2impact",2022-08-28,1294,NA,NA,NA
"insight2impact",2022-09-01,1295,NA,NA,NA
"insight2impact",2022-09-07,1295,NA,NA,NA
"insight2impact",2022-09-10,1296,NA,NA,NA
"insight2impact",2022-09-16,1296,NA,NA,NA
"insight2impact",2022-09-22,1297,NA,NA,NA
"insight2impact",2022-09-29,1299,NA,NA,NA
"insight2impact",2022-10-03,1300,NA,NA,NA
"insight2impact",2022-10-09,1301,NA,NA,NA
"insight2impact",2022-10-12,1302,NA,NA,NA
"insight2impact",2022-10-16,1304,NA,NA,NA
"insight2impact",2022-10-22,1306,NA,NA,NA
"insight2impact",2022-10-28,1309,NA,NA,NA
"insight2impact",2022-11-03,1309,NA,NA,NA
"insight2impact",2022-11-06,1309,NA,NA,NA
"insight2impact",2022-11-14,1312,NA,NA,NA
"insight2impact",2022-11-20,1313,NA,NA,NA
"insight2impact",2022-11-24,1313,NA,NA,NA
"insight2impact",2022-12-01,1314,NA,NA,NA
"insight2impact",2022-12-08,1314,NA,NA,NA
"insight2impact",2022-12-14,1313,NA,NA,NA
"insight2impact",2022-12-27,1313,NA,NA,NA
"insight2impact",2023-01-01,1314,NA,NA,NA
"insight2impact",2023-01-05,1313,NA,NA,NA
"insight2impact",2023-01-09,1312,NA,NA,NA
"insight2impact",2023-01-22,1315,NA,NA,NA
"insight2impact",2023-01-28,1316,NA,NA,NA
"insight2impact",2023-02-04,1317,NA,NA,NA
"insight2impact",2023-02-10,1317,NA,NA,NA
"insight2impact",2023-02-13,1316,NA,NA,NA
"insight2impact",2023-02-24,1316,NA,NA,NA
"Insilico Medicine",2023-01-25,21585,NA,NA,NA
"Insilico Medicine",2023-01-29,21729,NA,NA,NA
"insitro",2023-01-25,12273,NA,NA,NA
"insitro",2023-01-29,12303,NA,NA,NA
"Insperity",2023-01-21,65157,NA,NA,NA
"Insperity",2023-02-10,65648,NA,NA,NA
"Insperity",2023-02-25,66020,NA,NA,NA
"InSpire at St Peter's",2022-05-22,79,NA,NA,NA
"InSpire at St Peter's",2022-05-23,79,NA,NA,NA
"InSpire at St Peter's",2022-05-25,79,NA,NA,NA
"InSpire at St Peter's",2022-05-30,79,NA,NA,NA
"InSpire at St Peter's",2022-06-01,79,NA,NA,NA
"InSpire at St Peter's",2022-06-03,79,NA,NA,NA
"InSpire at St Peter's",2022-06-07,79,NA,NA,NA
"InSpire at St Peter's",2022-06-08,79,NA,NA,NA
"InSpire at St Peter's",2022-06-11,79,NA,NA,NA
"InSpire at St Peter's",2022-06-13,79,NA,NA,NA
"InSpire at St Peter's",2022-06-15,79,NA,NA,NA
"InSpire at St Peter's",2022-06-16,79,NA,NA,NA
"InSpire at St Peter's",2022-06-20,79,NA,NA,NA
"InSpire at St Peter's",2022-06-22,79,NA,NA,NA
"InSpire at St Peter's",2022-06-24,79,NA,NA,NA
"InSpire at St Peter's",2022-06-26,79,NA,NA,NA
"InSpire at St Peter's",2022-06-30,79,NA,NA,NA
"InSpire at St Peter's",2022-07-01,80,NA,NA,NA
"InSpire at St Peter's",2022-07-02,80,NA,NA,NA
"InSpire at St Peter's",2022-07-04,80,NA,NA,NA
"InSpire at St Peter's",2022-07-05,80,NA,NA,NA
"InSpire at St Peter's",2022-07-09,80,NA,NA,NA
"InSpire at St Peter's",2022-07-12,80,NA,NA,NA
"InSpire at St Peter's",2022-07-18,80,NA,NA,NA
"InSpire at St Peter's",2022-07-21,80,NA,NA,NA
"InSpire at St Peter's",2022-07-23,80,NA,NA,NA
"InSpire at St Peter's",2022-07-25,80,NA,NA,NA
"InSpire at St Peter's",2022-08-01,80,NA,NA,NA
"InSpire at St Peter's",2022-08-08,80,NA,NA,NA
"InSpire at St Peter's",2022-08-16,81,NA,NA,NA
"InSpire at St Peter's",2022-08-20,82,NA,NA,NA
"InSpire at St Peter's",2022-08-25,81,NA,NA,NA
"InSpire at St Peter's",2022-08-28,81,NA,NA,NA
"InSpire at St Peter's",2022-09-01,81,NA,NA,NA
"InSpire at St Peter's",2022-09-07,81,NA,NA,NA
"InSpire at St Peter's",2022-09-10,81,NA,NA,NA
"InSpire at St Peter's",2022-09-16,81,NA,NA,NA
"InSpire at St Peter's",2022-09-22,81,NA,NA,NA
"InSpire at St Peter's",2022-09-29,81,NA,NA,NA
"InSpire at St Peter's",2022-10-03,81,NA,NA,NA
"InSpire at St Peter's",2022-10-09,81,NA,NA,NA
"InSpire at St Peter's",2022-10-12,82,NA,NA,NA
"InSpire at St Peter's",2022-10-16,82,NA,NA,NA
"InSpire at St Peter's",2022-10-22,82,NA,NA,NA
"InSpire at St Peter's",2022-10-28,82,NA,NA,NA
"InSpire at St Peter's",2022-11-03,82,NA,NA,NA
"InSpire at St Peter's",2022-11-06,82,NA,NA,NA
"InSpire at St Peter's",2022-11-14,82,NA,NA,NA
"InSpire at St Peter's",2022-11-20,82,NA,NA,NA
"InSpire at St Peter's",2022-11-24,82,NA,NA,NA
"InSpire at St Peter's",2022-12-01,83,NA,NA,NA
