"Company","Date","Followers"
Alteryx,2022-06-15,201463
Alteryx,2022-06-15,201463
Alteryx,2022-06-16,201724
Alteryx,2022-06-16,201724
Alteryx,2022-06-20,202247
Alteryx,2022-06-20,202247
Alteryx,2022-06-23,202739
Alteryx,2022-06-23,202739
Alteryx,2022-06-24,203063
Alteryx,2022-06-24,203063
Alteryx,2022-06-26,203295
Alteryx,2022-06-26,203295
Alteryx,2022-06-28,203671
Alteryx,2022-06-28,203671
Alteryx,2022-06-30,203944
Alteryx,2022-06-30,203944
Alteryx,2022-07-01,204203
Alteryx,2022-07-01,204203
Alteryx,2022-07-02,204271
Alteryx,2022-07-02,204271
Alteryx,2022-07-04,204573
Alteryx,2022-07-04,204573
Alteryx,2022-07-05,204827
Alteryx,2022-07-05,204827
Alteryx,2022-07-09,205442
Alteryx,2022-07-09,205442
Alteryx,2022-07-12,205897
Alteryx,2022-07-12,205897
Alteryx,2022-07-18,206548
Alteryx,2022-07-18,206548
Alteryx,2022-07-21,207078
Alteryx,2022-07-21,207078
Alteryx,2022-07-23,207457
Alteryx,2022-07-23,207457
Alteryx,2022-07-25,207728
Alteryx,2022-07-25,207728
Alteryx,2022-08-01,208787
Alteryx,2022-08-01,208787
Alteryx,2022-08-08,209986
Alteryx,2022-08-08,209986
Alteryx,2022-08-16,211276
Alteryx,2022-08-16,211276
Alteryx,2022-08-20,212040
Alteryx,2022-08-20,212040
Alteryx,2022-08-25,212800
Alteryx,2022-08-25,212800
Alteryx,2022-08-28,213230
Alteryx,2022-08-28,213230
Alteryx,2022-09-01,213992
Alteryx,2022-09-01,213992
Alteryx,2022-09-07,214897
Alteryx,2022-09-07,214897
Alteryx,2022-09-10,215569
Alteryx,2022-09-10,215569
Alteryx,2022-09-16,217008
Alteryx,2022-09-16,217008
Alteryx,2022-09-22,218388
Alteryx,2022-09-22,218388
Alteryx,2022-09-29,219756
Alteryx,2022-09-29,219756
Alteryx,2022-10-03,220400
Alteryx,2022-10-03,220400
Alteryx,2022-10-09,221684
Alteryx,2022-10-09,221684
Alteryx,2022-10-12,222160
Alteryx,2022-10-12,222160
Alteryx,2022-10-16,222623
Alteryx,2022-10-16,222623
Alteryx,2022-10-22,223666
Alteryx,2022-10-22,223666
Alteryx,2022-10-28,224499
Alteryx,2022-10-28,224499
Alteryx,2022-11-03,225463
Alteryx,2022-11-03,225463
Alteryx,2022-11-06,226107
Alteryx,2022-11-06,226107
Alteryx,2022-11-14,227627
Alteryx,2022-11-14,227627
Alteryx,2022-11-20,228768
Alteryx,2022-11-20,228768
Alteryx,2022-11-24,229871
Alteryx,2022-11-24,229871
Alteryx,2022-12-01,231358
Alteryx,2022-12-01,231358
Alteryx,2022-12-08,232446
Alteryx,2022-12-08,232446
Alteryx,2022-12-14,233314
Alteryx,2022-12-14,233314
Alteryx,2022-12-27,234733
Alteryx,2022-12-27,234733
Alteryx,2023-01-01,235152
Alteryx,2023-01-01,235152
Alteryx,2023-01-05,235667
Alteryx,2023-01-05,235667
Alteryx,2023-01-09,236233
Alteryx,2023-01-09,236233
Alteryx,2023-01-22,238770
Alteryx,2023-01-22,238770
Alteryx,2023-01-28,239922
Alteryx,2023-01-28,239922
Alteryx,2023-02-04,241173
Alteryx,2023-02-04,241173
Alteryx,2023-02-10,242434
Alteryx,2023-02-10,242434
Alteryx,2023-02-13,243038
Alteryx,2023-02-13,243038
Alteryx,2023-02-24,244993
Alteryx,2023-02-24,244993
Alteryx,2023-03-10,247189
Alteryx,2023-03-10,247189
Alteryx,2023-03-14,247712
Alteryx,2023-03-14,247712
Alteryx,2023-03-18,248411
Alteryx,2023-03-18,248411
Alteryx,2023-03-21,248841
Alteryx,2023-03-21,248841
Alteryx,2023-03-25,249519
Alteryx,2023-03-25,249519
Alteryx,2023-04-01,250607
Alteryx,2023-04-01,250607
Alteryx,2023-04-10,251704
Alteryx,2023-04-10,251704
Alteryx,2023-04-13,252217
Alteryx,2023-04-13,252217
Alteryx,2023-04-21,253310
Alteryx,2023-04-21,253310
Alteryx,2023-04-29,254683
Alteryx,2023-04-29,254683
Alteryx,2023-05-12,256159
Alteryx,2023-05-12,256159
Alteryx,2023-05-19,257069
Alteryx,2023-05-19,257069
Alteryx,2023-05-29,258444
Alteryx,2023-05-29,258444
Alteryx,2023-06-05,259521
Alteryx,2023-06-05,259521
Alteryx,2023-06-11,260659
Alteryx,2023-06-11,260659
Alteryx,2023-06-14,261433
Alteryx,2023-06-14,261433
Alteryx,2023-06-17,262060
Alteryx,2023-06-17,262060
Alteryx,2023-06-23,263213
Alteryx,2023-06-23,263213
Alteryx,2023-06-27,263892
Alteryx,2023-06-27,263892
Alteryx,2023-07-06,265345
Alteryx,2023-07-06,265345
Alteryx,2023-07-23,267811
Alteryx,2023-07-23,267811
Alteryx,2023-08-02,269656
Alteryx,2023-08-02,269656
Alteryx,2023-08-08,270492
Alteryx,2023-08-08,270492
Alteryx,2023-08-10,270873
Alteryx,2023-08-10,270873
Alteryx,2023-08-29,273950
Alteryx,2023-08-29,273950
Alteryx,2023-09-15,277192
Alteryx,2023-09-15,277192
Alteryx,2023-10-18,283022
Alteryx,2023-10-18,283022
Alteryx,2023-12-14,284928
Alteryx,2023-12-14,284928
Alteryx,2023-12-16,285362
Alteryx,2023-12-16,285362
Alteryx,2023-12-18,285725
Alteryx,2023-12-18,285725
Alteryx,2024-01-22,289301
Alteryx,2024-01-22,289301
Alteryx,2024-04-08,298268
Alteryx,2024-04-08,298268
Alteryx,2024-04-09,298502
Alteryx,2024-04-09,298502
Alteryx,2024-04-17,299575
Alteryx,2024-04-17,299575
Alteryx,2024-04-19,299853
Alteryx,2024-04-19,299853
Alteryx,2024-04-28,300732
Alteryx,2024-04-28,300732
Alteryx,2024-05-03,301302
Alteryx,2024-05-03,301302
Alteryx,2024-05-19,303672
Alteryx,2024-05-19,303672
Alteryx,2024-05-28,304697
Alteryx,2024-05-28,304697
Alteryx,2024-06-08,306026
Alteryx,2024-06-08,306026
Alteryx,2024-06-24,307827
Alteryx,2024-06-24,307827
Alteryx,2024-06-28,308434
Alteryx,2024-06-28,308434
Alteryx,2024-07-17,311641
Alteryx,2024-07-17,311641
Alteryx,2024-07-20,312083
Alteryx,2024-07-20,312083
Alteryx,2024-07-23,312405
Alteryx,2024-07-23,312405
Alteryx,2024-08-02,313228
Alteryx,2024-08-02,313228
Alteryx,2024-08-06,313461
Alteryx,2024-08-06,313461
Alteryx,2024-08-09,313981
Alteryx,2024-08-09,313981
Alteryx,2024-08-20,315070
Alteryx,2024-08-20,315070
Alteryx,2024-09-02,316480
Alteryx,2024-09-02,316480
Alteryx,2024-09-07,317120
Alteryx,2024-09-07,317120
Alteryx,2024-09-10,317428
Alteryx,2024-09-10,317428
Alteryx,2024-09-16,318068
Alteryx,2024-09-16,318068
Alteryx,2024-09-24,319265
Alteryx,2024-09-24,319265
Alteryx,2024-10-02,320266
Alteryx,2024-10-02,320266
Alteryx,2024-11-15,324656
Alteryx,2024-11-15,324656
Alteryx,2024-11-24,325266
Alteryx,2024-11-24,325266
Alteryx,2024-12-07,326192
Alteryx,2024-12-07,326192
Alteryx,2025-01-08,329292
Alteryx,2025-01-08,329292
Alteryx,2025-01-18,330298
Alteryx,2025-01-18,330298
Alteryx,2025-01-27,331017
Alteryx,2025-01-27,331017
Alteryx,2025-02-04,331656
Alteryx,2025-02-04,331656
Alteryx,2025-02-20,333426
Alteryx,2025-02-20,333426
Alteryx,2025-02-28,334252
Alteryx,2025-02-28,334252
Alteryx,2025-03-03,334484
Alteryx,2025-03-03,334484
Alteryx,2025-03-16,335706
Alteryx,2025-03-16,335706
Alteryx,2025-04-13,337917
Alteryx,2025-04-13,337917
Alteryx,2025-04-22,338613
Alteryx,2025-04-22,338613
Alteryx,2025-04-27,339017
Alteryx,2025-04-27,339017
Alteryx,2025-04-28,339086
Alteryx,2025-04-28,339086
Alteryx,2025-05-06,339086
Alteryx,2025-05-06,339086
Alteryx,2025-05-20,340710
Alteryx,2025-05-20,340710
Alteryx,2025-05-25,341057
Alteryx,2025-05-25,341057
Alteryx,2025-05-27,341176
Alteryx,2025-05-27,341176
Alteryx,2025-06-01,341587
Alteryx,2025-06-01,341587
Alteryx,2025-06-07,342112
Alteryx,2025-06-07,342112
Alteryx,2025-06-08,342174
Alteryx,2025-06-08,342174
Alteryx,2025-06-09,342221
Alteryx,2025-06-09,342221
Alteryx,2025-06-10,342358
Alteryx,2025-06-10,342358
Alteryx,2025-06-22,343267
Alteryx,2025-06-22,343267
Alteryx,2025-07-01,343893
Alteryx,2025-07-01,343893
Alteryx,2025-07-04,343893
Alteryx,2025-07-04,343893
Alteryx,2025-07-08,344410
Alteryx,2025-07-08,344410
Alteryx,2025-07-15,344831
Alteryx,2025-07-15,344831
Alteryx,2025-07-27,345737
Alteryx,2025-07-27,345737
Alteryx,2025-08-11,346729
Alteryx,2025-08-11,346729
Alteryx,2025-08-15,347075
Alteryx,2025-08-15,347075
Alteryx,2025-08-18,347148
Alteryx,2025-08-18,347148
Alteryx,2025-08-21,347480
Alteryx,2025-08-21,347480
Alteryx,2025-08-26,347725
Alteryx,2025-08-26,347725
Alteryx,2025-08-30,347725
Alteryx,2025-08-30,347725
Alteryx,2025-09-17,348793
Alteryx,2025-09-17,348793
Alteryx,2025-09-28,349360
Alteryx,2025-10-10,350109
Alteryx,2025-10-17,350483
Alteryx,2025-10-17,350483
Alteryx,2025-10-26,351056
Alteryx,2025-11-05,351678
Alteryx,2025-11-24,353032
Alteryx,2026-01-01,355275
Alteryx,2026-01-01,355275
Alteryx,2026-01-01,355275
Alteryx,2026-01-15,356147
Alteryx,2026-02-04,357300
Alteryx,2026-03-08,359562
Alteryx,2026-03-17,360164
Alteryx,2026-03-29,361071
Alteryx,2026-04-05,361646
Alteryx,2026-04-07,361696
Alteryx,2026-04-15,362239
Alteryx,2026-04-22,362599
Alteryx,2026-04-29,362919
Alteryx,2026-05-12,363763
Alteryx,2026-06-17,366352
Altinity Inc.,2023-01-21,1881
Altinity Inc.,2023-01-21,1881
Altinity Inc.,2023-02-25,1982
Altinity Inc.,2023-02-25,1982
Altinity Inc.,2023-03-13,2101
Altinity Inc.,2023-03-13,2101
Altinity Inc.,2023-03-29,2139
Altinity Inc.,2023-03-29,2139
Altinity Inc.,2023-04-10,2185
Altinity Inc.,2023-04-10,2185
Altinity Inc.,2023-04-23,2243
Altinity Inc.,2023-04-23,2243
Altinity Inc.,2023-06-05,2321
Altinity Inc.,2023-06-05,2321
Altinity Inc.,2023-06-11,2334
Altinity Inc.,2023-06-11,2334
Altinity Inc.,2023-06-23,2357
Altinity Inc.,2023-06-23,2357
Altinity Inc.,2023-07-06,2369
Altinity Inc.,2023-07-06,2369
Altinity Inc.,2023-07-23,2747
Altinity Inc.,2023-07-23,2747
Altinity Inc.,2023-08-05,2925
Altinity Inc.,2023-08-05,2925
Altinity Inc.,2023-08-29,2970
Altinity Inc.,2023-08-29,2970
Altinity Inc.,2023-10-18,2959
Altinity Inc.,2023-10-18,2959
Altinity Inc.,2023-12-18,3060
Altinity Inc.,2023-12-18,3060
"Altinity, Inc.",2025-05-27,4935
"Altinity, Inc.",2025-05-27,4935
Altmetric,2023-01-28,4396
Altmetric,2023-01-28,4396
Altos Labs,2023-01-25,19877
Altos Labs,2023-01-25,19877
Altos Labs,2023-01-29,20073
Altos Labs,2023-01-29,20073
AmCham Dubai Member Global Network of American Chambers of Commerce (American Business Council),2023-10-18,5260
AmCham Dubai Member Global Network of American Chambers of Commerce (American Business Council),2023-10-18,5260
AmCham Dubai Member Global Network of American Chambers of Commerce (American Business Council),2023-12-17,5502
AmCham Dubai Member Global Network of American Chambers of Commerce (American Business Council),2023-12-17,5502
AmCham Dubai Member Global Network of American Chambers of Commerce (American Business Council),2023-12-18,5503
AmCham Dubai Member Global Network of American Chambers of Commerce (American Business Council),2023-12-18,5503
"AmCham Dubai, Member, Global Network of American Chambers of Commerce (American Business Council)",2025-01-19,7616
"AmCham Dubai, Member, Global Network of American Chambers of Commerce (American Business Council)",2025-01-19,7616
"AmCham Dubai, Member, Global Network of American Chambers of Commerce (American Business Council)",2025-03-16,7893
"AmCham Dubai, Member, Global Network of American Chambers of Commerce (American Business Council)",2025-03-16,7893
"AmCham Dubai, Member, Global Network of American Chambers of Commerce (American Business Council)",2025-04-28,8093
"AmCham Dubai, Member, Global Network of American Chambers of Commerce (American Business Council)",2025-04-28,8093
"AmCham Dubai, Member, Global Network of American Chambers of Commerce (American Business Council)",2025-05-27,8275
"AmCham Dubai, Member, Global Network of American Chambers of Commerce (American Business Council)",2025-05-27,8275
"AmCham Dubai, Member, Global Network of American Chambers of Commerce (American Business Council)",2025-07-27,8489
"AmCham Dubai, Member, Global Network of American Chambers of Commerce (American Business Council)",2025-07-27,8489
"AmCham Dubai, Member, Global Network of American Chambers of Commerce (American Business Council)",2025-08-30,8607
"AmCham Dubai, Member, Global Network of American Chambers of Commerce (American Business Council)",2025-08-30,8607
AmCham Vietnam,2023-01-28,34679
AmCham Vietnam,2023-01-28,34679
Amadeus,2025-01-09,447611
Amadeus,2025-01-09,447611
Amadeus,2025-01-19,449634
Amadeus,2025-01-19,449634
Amadeus,2025-01-27,451793
Amadeus,2025-01-27,451793
Amadeus,2025-03-15,461595
Amadeus,2025-03-15,461595
Amadeus,2025-03-16,461684
Amadeus,2025-03-16,461684
Amadeus,2025-04-28,469599
Amadeus,2025-04-28,469599
Amadeus,2025-05-27,474930
Amadeus,2025-05-27,474930
Amadeus,2025-06-07,476580
Amadeus,2025-06-07,476580
Amadeus,2025-07-27,485019
Amadeus,2025-07-27,485019
Amadeus,2025-08-30,490453
Amadeus,2025-08-30,490453
Amadeus,2025-10-10,497273
Amadeus,2026-03-08,529154
Amadeus,2026-04-22,537553
Amadeus Labs,2023-01-21,34076
Amadeus Labs,2023-01-21,34076
Amadeus Labs,2023-02-25,35333
Amadeus Labs,2023-02-25,35333
Amadeus Labs,2023-03-13,35898
Amadeus Labs,2023-03-13,35898
Amadeus Labs,2023-03-29,37052
Amadeus Labs,2023-03-29,37052
Amadeus Labs,2023-04-10,37313
Amadeus Labs,2023-04-10,37313
Amadeus Labs,2023-04-23,37747
Amadeus Labs,2023-04-23,37747
Amadeus Labs,2023-06-05,38645
Amadeus Labs,2023-06-05,38645
Amadeus Labs,2023-06-11,38783
Amadeus Labs,2023-06-11,38783
Amadeus Labs,2023-06-23,39097
Amadeus Labs,2023-06-23,39097
Amadeus Labs,2023-07-06,39463
Amadeus Labs,2023-07-06,39463
Amadeus Labs,2023-07-23,40418
Amadeus Labs,2023-07-23,40418
Amadeus Labs,2023-08-05,40893
Amadeus Labs,2023-08-05,40893
Amadeus Labs,2023-08-29,41638
Amadeus Labs,2023-08-29,41638
Amadeus Labs,2023-10-18,42900
Amadeus Labs,2023-10-18,42900
Amadeus Labs,2023-12-17,43518
Amadeus Labs,2023-12-17,43518
Amadeus Labs,2023-12-18,43543
Amadeus Labs,2023-12-18,43543
Amazon,2023-01-21,29213573
Amazon,2023-01-21,29213573
Amazon,2023-01-25,29251962
Amazon,2023-01-25,29251962
Amazon,2023-01-28,29281883
Amazon,2023-01-28,29281883
Amazon,2023-02-10,29394797
Amazon,2023-02-10,29394797
Amazon,2023-02-25,29534684
Amazon,2023-02-25,29534684
Amazon,2023-03-13,29684191
Amazon,2023-03-13,29684191
Amazon,2023-03-29,29829541
Amazon,2023-03-29,29829541
Amazon,2023-04-10,29964853
Amazon,2023-04-10,29964853
Amazon,2023-04-23,30099777
Amazon,2023-04-23,30099777
Amazon,2023-06-05,30573467
Amazon,2023-06-05,30573467
Amazon,2023-06-11,30671807
Amazon,2023-06-11,30671807
Amazon,2023-06-23,30878022
Amazon,2023-06-23,30878022
Amazon,2023-07-06,31093626
Amazon,2023-07-06,31093626
Amazon,2023-07-23,31334500
Amazon,2023-07-23,31334500
Amazon,2023-08-05,31570992
Amazon,2023-08-05,31570992
Amazon,2023-08-29,31987691
Amazon,2023-08-29,31987691
Amazon,2023-10-18,32716365
Amazon,2023-10-18,32716365
Amazon,2023-12-14,29922887
Amazon,2023-12-14,29922887
Amazon,2023-12-17,29966736
Amazon,2023-12-17,29966736
Amazon,2023-12-18,29979803
Amazon,2023-12-18,29979803
Amazon,2024-04-08,30737457
Amazon,2024-04-08,30737457
Amazon,2024-05-04,30905564
Amazon,2024-05-04,30905564
Amazon,2024-05-28,31108094
Amazon,2024-05-28,31108094
Amazon,2024-06-24,31331072
Amazon,2024-06-24,31331072
Amazon,2024-06-28,31369222
Amazon,2024-06-28,31369222
Amazon,2024-07-20,31550230
Amazon,2024-07-20,31550230
Amazon,2024-08-06,31712663
Amazon,2024-08-06,31712663
Amazon,2024-09-02,31912776
Amazon,2024-09-02,31912776
Amazon,2024-09-16,32108532
Amazon,2024-09-16,32108532
Amazon,2024-09-27,32279179
Amazon,2024-09-27,32279179
Amazon,2025-01-09,33308604
Amazon,2025-01-09,33308604
Amazon,2025-01-19,33433092
Amazon,2025-01-19,33433092
Amazon,2025-01-27,33511998
Amazon,2025-01-27,33511998
Amazon,2025-03-15,33889876
Amazon,2025-03-15,33889876
Amazon,2025-03-16,33895423
Amazon,2025-03-16,33895423
Amazon,2025-04-28,34122977
Amazon,2025-04-28,34122977
Amazon,2025-05-27,34280436
Amazon,2025-05-27,34280436
Amazon,2025-06-07,34333534
Amazon,2025-06-07,34333534
Amazon,2025-07-27,34764829
Amazon,2025-07-27,34764829
Amazon,2025-08-30,35078988
Amazon,2025-08-30,35078988
Amazon,2025-10-10,35421067
Amazon,2026-02-04,36179516
Amazon,2026-03-08,36402867
Amazon Appstore Developers,2025-05-27,10526
Amazon Appstore Developers,2025-05-27,10526
Amazon Careers,2026-03-16,104940
Amazon Careers,2026-04-22,108477
Amazon Developer,2026-04-22,11601
Amazon Science,2020-10-16,19900
Amazon Science,2020-10-16,19900
Amazon Science,2020-10-25,21570
Amazon Science,2020-10-25,21570
Amazon Science,2020-10-28,21976
Amazon Science,2020-10-28,21976
Amazon Science,2020-10-30,22378
Amazon Science,2020-10-30,22378
Amazon Science,2020-11-03,22829
Amazon Science,2020-11-03,22829
Amazon Science,2020-11-06,23253
Amazon Science,2020-11-06,23253
Amazon Science,2020-11-10,23843
Amazon Science,2020-11-10,23843
Amazon Science,2020-11-14,24434
Amazon Science,2020-11-14,24434
Amazon Science,2020-11-18,25158
Amazon Science,2020-11-18,25158
Amazon Science,2020-11-23,26414
Amazon Science,2020-11-23,26414
Amazon Science,2020-11-28,27087
Amazon Science,2020-11-28,27087
Amazon Science,2020-12-03,28105
Amazon Science,2020-12-03,28105
Amazon Science,2020-12-05,28730
Amazon Science,2020-12-05,28730
Amazon Science,2020-12-12,30900
Amazon Science,2020-12-12,30900
Amazon Science,2020-12-15,31956
Amazon Science,2020-12-15,31956
Amazon Science,2020-12-20,34054
Amazon Science,2020-12-20,34054
Amazon Science,2020-12-25,36424
Amazon Science,2020-12-25,36424
Amazon Science,2020-12-29,38553
Amazon Science,2020-12-29,38553
Amazon Science,2021-01-03,41055
Amazon Science,2021-01-03,41055
Amazon Science,2021-01-06,42707
Amazon Science,2021-01-06,42707
Amazon Science,2021-01-11,44871
Amazon Science,2021-01-11,44871
Amazon Science,2021-01-15,47140
Amazon Science,2021-01-15,47140
Amazon Science,2021-01-19,49130
Amazon Science,2021-01-19,49130
Amazon Science,2021-01-25,52124
Amazon Science,2021-01-25,52124
Amazon Science,2021-01-30,54661
Amazon Science,2021-01-30,54661
Amazon Science,2021-01-31,55399
Amazon Science,2021-01-31,55399
Amazon Science,2021-02-03,56890
Amazon Science,2021-02-03,56890
Amazon Science,2021-02-07,59069
Amazon Science,2021-02-07,59069
Amazon Science,2021-02-12,61934
Amazon Science,2021-02-12,61934
Amazon Science,2021-02-17,64579
Amazon Science,2021-02-17,64579
Amazon Science,2021-02-21,67407
Amazon Science,2021-02-21,67407
Amazon Science,2021-02-25,69889
Amazon Science,2021-02-25,69889
Amazon Science,2021-03-01,72060
Amazon Science,2021-03-01,72060
Amazon Science,2021-03-06,75236
Amazon Science,2021-03-06,75236
Amazon Science,2021-03-10,77638
Amazon Science,2021-03-10,77638
Amazon Science,2021-03-16,80491
Amazon Science,2021-03-16,80491
Amazon Science,2021-03-20,82545
Amazon Science,2021-03-20,82545
Amazon Science,2021-03-24,83939
Amazon Science,2021-03-24,83939
Amazon Science,2021-03-30,86868
Amazon Science,2021-03-30,86868
Amazon Science,2021-04-06,90861
Amazon Science,2021-04-06,90861
Amazon Science,2021-04-10,95105
Amazon Science,2021-04-10,95105
Amazon Science,2021-04-15,98799
Amazon Science,2021-04-15,98799
Amazon Science,2021-04-20,103016
Amazon Science,2021-04-20,103016
Amazon Science,2021-04-24,106027
Amazon Science,2021-04-24,106027
Amazon Science,2021-04-28,108869
Amazon Science,2021-04-28,108869
Amazon Science,2021-05-03,112345
Amazon Science,2021-05-03,112345
Amazon Science,2021-05-07,115200
Amazon Science,2021-05-07,115200
Amazon Science,2021-05-10,116857
Amazon Science,2021-05-10,116857
Amazon Science,2021-05-14,119322
Amazon Science,2021-05-14,119322
Amazon Science,2021-05-21,123210
Amazon Science,2021-05-21,123210
Amazon Science,2021-05-26,125928
Amazon Science,2021-05-26,125928
Amazon Science,2021-06-02,129750
Amazon Science,2021-06-02,129750
Amazon Science,2021-06-09,133307
Amazon Science,2021-06-09,133307
Amazon Science,2021-06-16,137407
Amazon Science,2021-06-16,137407
Amazon Science,2021-06-21,139864
Amazon Science,2021-06-21,139864
Amazon Science,2021-06-29,143400
Amazon Science,2021-06-29,143400
Amazon Science,2021-07-02,144912
Amazon Science,2021-07-02,144912
Amazon Science,2021-07-04,145511
Amazon Science,2021-07-04,145511
Amazon Science,2021-07-09,147248
Amazon Science,2021-07-09,147248
Amazon Science,2021-07-14,149108
Amazon Science,2021-07-14,149108
Amazon Science,2021-07-18,150498
Amazon Science,2021-07-18,150498
Amazon Science,2021-07-22,152590
Amazon Science,2021-07-22,152590
Amazon Science,2021-08-14,160218
Amazon Science,2021-08-14,160218
Amazon Science,2021-08-26,166201
Amazon Science,2021-08-26,166201
Amazon Science,2021-09-02,169038
Amazon Science,2021-09-02,169038
Amazon Science,2021-09-16,173682
Amazon Science,2021-09-16,173682
Amazon Science,2021-10-17,185500
Amazon Science,2021-10-17,185500
Amazon Science,2021-10-29,188844
Amazon Science,2021-10-29,188844
Amazon Science,2021-11-06,191028
Amazon Science,2021-11-06,191028
Amazon Science,2021-11-20,194577
Amazon Science,2021-11-20,194577
Amazon Science,2021-12-07,197539
Amazon Science,2021-12-07,197539
Amazon Science,2021-12-14,199015
Amazon Science,2021-12-14,199015
Amazon Science,2021-12-20,200265
Amazon Science,2021-12-20,200265
Amazon Science,2021-12-26,201480
Amazon Science,2021-12-26,201480
Amazon Science,2021-12-30,202351
Amazon Science,2021-12-30,202351
Amazon Science,2021-12-31,202631
Amazon Science,2021-12-31,202631
Amazon Science,2022-01-03,203089
Amazon Science,2022-01-03,203089
Amazon Science,2022-01-04,203402
Amazon Science,2022-01-04,203402
Amazon Science,2022-01-06,204015
Amazon Science,2022-01-06,204015
Amazon Science,2022-01-07,204412
Amazon Science,2022-01-07,204412
Amazon Science,2022-01-10,204952
Amazon Science,2022-01-10,204952
Amazon Science,2022-01-14,206212
Amazon Science,2022-01-14,206212
Amazon Science,2022-01-18,207197
Amazon Science,2022-01-18,207197
Amazon Science,2022-01-27,209331
Amazon Science,2022-01-27,209331
Amazon Science,2022-02-01,210356
Amazon Science,2022-02-01,210356
Amazon Science,2022-02-07,212024
Amazon Science,2022-02-07,212024
Amazon Science,2022-02-12,213172
Amazon Science,2022-02-12,213172
Amazon Science,2022-02-16,214029
Amazon Science,2022-02-16,214029
Amazon Science,2022-02-23,215652
Amazon Science,2022-02-23,215652
Amazon Science,2022-02-26,216083
Amazon Science,2022-02-26,216083
Amazon Science,2022-03-03,216726
Amazon Science,2022-03-03,216726
Amazon Science,2022-03-07,217305
Amazon Science,2022-03-07,217305
Amazon Science,2022-03-15,218705
Amazon Science,2022-03-15,218705
Amazon Science,2022-03-20,220083
Amazon Science,2022-03-20,220083
Amazon Science,2022-03-29,221705
Amazon Science,2022-03-29,221705
Amazon Science,2022-03-31,222080
Amazon Science,2022-03-31,222080
Amazon Science,2022-04-09,225212
Amazon Science,2022-04-09,225212
Amazon Science,2022-04-13,226327
Amazon Science,2022-04-13,226327
Amazon Science,2022-04-19,227530
Amazon Science,2022-04-19,227530
Amazon Science,2022-04-25,229331
Amazon Science,2022-04-25,229331
Amazon Science,2022-05-05,232282
Amazon Science,2022-05-05,232282
Amazon Science,2022-05-22,237039
Amazon Science,2022-05-22,237039
Amazon Science,2022-05-25,237525
Amazon Science,2022-05-25,237525
Amazon Science,2022-05-27,237898
Amazon Science,2022-05-27,237898
Amazon Science,2022-06-13,241112
Amazon Science,2022-06-13,241112
Amazon Science,2022-06-20,242301
Amazon Science,2022-06-20,242301
Amazon Science,2022-06-22,242641
Amazon Science,2022-06-22,242640
Amazon Science,2022-06-22,242641
Amazon Science,2022-06-22,242640
Amazon Science,2022-06-30,243849
Amazon Science,2022-06-30,243849
Amazon Science,2022-07-01,244079
Amazon Science,2022-07-01,244079
Amazon Science,2022-07-02,244152
Amazon Science,2022-07-02,244152
Amazon Science,2022-07-04,244586
Amazon Science,2022-07-04,244586
Amazon Science,2022-07-05,244797
Amazon Science,2022-07-05,244797
Amazon Science,2022-07-09,245429
Amazon Science,2022-07-09,245429
Amazon Science,2022-07-12,245919
Amazon Science,2022-07-12,245919
Amazon Science,2022-07-18,246853
Amazon Science,2022-07-18,246853
Amazon Science,2022-07-21,247671
Amazon Science,2022-07-21,247671
Amazon Science,2022-07-23,248059
Amazon Science,2022-07-23,248059
Amazon Science,2022-07-25,248818
Amazon Science,2022-07-25,248818
Amazon Science,2022-08-01,250171
Amazon Science,2022-08-01,250171
Amazon Science,2022-08-08,252614
Amazon Science,2022-08-08,252614
Amazon Science,2022-08-16,254441
Amazon Science,2022-08-16,254441
Amazon Science,2022-08-20,255700
Amazon Science,2022-08-20,255700
Amazon Science,2022-08-25,257151
Amazon Science,2022-08-25,257151
Amazon Science,2022-08-28,257745
Amazon Science,2022-08-28,257745
Amazon Science,2022-09-01,258718
Amazon Science,2022-09-01,258718
Amazon Science,2022-09-07,259981
Amazon Science,2022-09-07,259981
Amazon Science,2022-09-10,260765
Amazon Science,2022-09-10,260765
Amazon Science,2022-09-16,262516
Amazon Science,2022-09-16,262516
Amazon Science,2022-09-22,264037
Amazon Science,2022-09-22,264037
Amazon Science,2022-09-29,265923
Amazon Science,2022-09-29,265923
Amazon Science,2022-10-03,267040
Amazon Science,2022-10-03,267040
Amazon Science,2022-10-09,268336
Amazon Science,2022-10-09,268336
Amazon Science,2022-10-12,268960
Amazon Science,2022-10-12,268960
Amazon Science,2022-10-16,269816
Amazon Science,2022-10-16,269816
Amazon Science,2022-10-22,271046
Amazon Science,2022-10-22,271046
Amazon Science,2022-10-28,272367
Amazon Science,2022-10-28,272367
Amazon Science,2022-11-03,273382
Amazon Science,2022-11-03,273382
Amazon Science,2022-11-06,273845
Amazon Science,2022-11-06,273845
Amazon Science,2022-11-14,275351
Amazon Science,2022-11-14,275351
Amazon Science,2022-11-20,276456
Amazon Science,2022-11-20,276456
Amazon Science,2022-11-24,276909
Amazon Science,2022-11-24,276909
Amazon Science,2022-12-01,277832
Amazon Science,2022-12-01,277832
Amazon Science,2022-12-08,278943
Amazon Science,2022-12-08,278943
Amazon Science,2022-12-14,279972
Amazon Science,2022-12-14,279972
Amazon Science,2022-12-27,281877
Amazon Science,2022-12-27,281877
Amazon Science,2023-01-01,283139
Amazon Science,2023-01-01,283139
