"Company","Date","Followers","IBM","2023-03-03","15096378"
"Alldus",2023-02-04,43801,NA,NA,NA
"Alldus",2023-02-10,44154,NA,NA,NA
"Alldus",2023-02-13,44314,NA,NA,NA
"Alldus",2023-02-24,45720,NA,NA,NA
"Allen Institute",2023-01-25,23198,NA,NA,NA
"Allen Institute",2023-01-29,23291,NA,NA,NA
"Allen Institute for AI (AI2)",2023-01-25,18340,NA,NA,NA
"Allen Institute for AI (AI2)",2023-01-29,18471,NA,NA,NA
"Allen Institute for Brain Science",2023-01-25,24408,NA,NA,NA
"Allen Institute for Brain Science",2023-01-29,24546,NA,NA,NA
"Allen Institute for Cell Science",2023-01-25,6834,NA,NA,NA
"Allen Institute for Cell Science",2023-01-29,6871,NA,NA,NA
"Allen Institute for Immunology",2023-01-25,3401,NA,NA,NA
"Allen Institute for Immunology",2023-01-29,3412,NA,NA,NA
"Allianz Global Corporate & Specialty (AGCS)",2021-02-19,81733,NA,NA,NA
"Allianz Global Corporate & Specialty (AGCS)",2021-03-26,83219,NA,NA,NA
"Allogene Therapeutics",2023-01-25,46236,NA,NA,NA
"Allogene Therapeutics",2023-01-29,46465,NA,NA,NA
"Alloy Enterprises Inc",2023-01-21,1250,NA,NA,NA
"Alloy Enterprises Inc",2023-02-25,1273,NA,NA,NA
"AllSeen Alliance",2023-01-21,1393,NA,NA,NA
"AllSeen Alliance",2023-02-25,1394,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-06-02,9,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-06-09,9,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-06-16,9,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-06-21,9,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-06-29,10,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-07-02,10,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-07-04,10,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-07-09,10,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-07-14,10,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-07-18,10,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-07-22,10,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-08-14,10,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-08-26,10,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-09-02,10,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-09-16,10,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-10-17,10,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-10-29,11,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-11-06,11,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-11-20,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-12-07,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-12-14,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-12-20,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-12-26,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-12-30,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2021-12-31,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-01-03,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-01-04,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-01-06,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-01-07,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-01-10,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-01-14,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-01-18,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-01-27,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-02-01,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-02-10,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-02-16,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-02-23,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-03-03,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-03-07,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-03-15,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-03-20,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-03-29,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-03-31,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-04-09,12,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-04-13,13,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-04-19,13,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-04-29,13,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-05-22,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-05-27,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-05-30,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-06-01,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-06-07,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-06-08,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-06-11,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-06-13,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-06-16,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-06-22,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-06-24,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-06-26,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-06-30,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-07-01,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-07-02,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-07-04,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-07-05,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-07-09,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-07-12,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-07-18,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-07-21,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-07-23,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-07-25,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-08-01,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-08-08,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-08-16,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-08-20,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-08-25,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-08-28,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-09-01,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-09-07,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-09-10,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-09-16,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-09-22,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-09-29,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-10-03,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-10-09,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-10-12,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-10-16,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-10-22,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-10-28,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-11-03,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-11-06,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-11-14,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-11-20,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-11-24,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-12-01,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-12-08,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-12-14,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2022-12-27,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2023-01-01,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2023-01-05,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2023-01-09,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2023-01-22,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2023-01-28,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2023-02-04,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2023-02-10,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2023-02-13,15,NA,NA,NA
"allspatial - Geospatial Software and Services",2023-02-24,15,NA,NA,NA
"Ally of the Year",2023-01-21,508,NA,NA,NA
"Ally of the Year",2023-02-25,513,NA,NA,NA
"ALPHA DATA (FPGA Solutions Company) [located in US and UK]",2023-01-21,391,NA,NA,NA
"ALPHA DATA (FPGA Solutions Company) [located in US and UK]",2023-02-25,400,NA,NA,NA
"Alteryx",2020-10-20,128109,NA,NA,NA
"Alteryx",2020-10-21,128210,NA,NA,NA
"Alteryx",2020-10-23,128401,NA,NA,NA
"Alteryx",2020-10-25,128562,NA,NA,NA
"Alteryx",2020-10-25,128648,NA,NA,NA
"Alteryx",2020-10-28,128994,NA,NA,NA
"Alteryx",2020-10-30,129298,NA,NA,NA
"Alteryx",2020-11-03,129612,NA,NA,NA
"Alteryx",2020-11-06,129988,NA,NA,NA
"Alteryx",2020-11-10,130410,NA,NA,NA
"Alteryx",2020-11-14,130860,NA,NA,NA
"Alteryx",2020-11-18,131215,NA,NA,NA
"Alteryx",2020-11-23,131792,NA,NA,NA
"Alteryx",2020-11-28,132142,NA,NA,NA
"Alteryx",2020-12-03,132537,NA,NA,NA
"Alteryx",2020-12-05,132790,NA,NA,NA
"Alteryx",2020-12-12,133436,NA,NA,NA
"Alteryx",2020-12-15,133723,NA,NA,NA
"Alteryx",2020-12-20,134222,NA,NA,NA
"Alteryx",2020-12-25,134637,NA,NA,NA
"Alteryx",2020-12-29,135031,NA,NA,NA
"Alteryx",2021-01-03,135463,NA,NA,NA
"Alteryx",2021-01-06,135787,NA,NA,NA
"Alteryx",2021-01-11,136232,NA,NA,NA
"Alteryx",2021-01-15,136795,NA,NA,NA
"Alteryx",2021-01-19,137196,NA,NA,NA
"Alteryx",2021-01-25,137933,NA,NA,NA
"Alteryx",2021-01-30,138418,NA,NA,NA
"Alteryx",2021-01-31,138490,NA,NA,NA
"Alteryx",2021-02-03,138724,NA,NA,NA
"Alteryx",2021-02-07,139252,NA,NA,NA
"Alteryx",2021-02-12,140068,NA,NA,NA
"Alteryx",2021-02-17,140504,NA,NA,NA
"Alteryx",2021-02-21,140988,NA,NA,NA
"Alteryx",2021-02-25,141438,NA,NA,NA
"Alteryx",2021-03-01,141899,NA,NA,NA
"Alteryx",2021-03-06,142557,NA,NA,NA
"Alteryx",2021-03-10,143055,NA,NA,NA
"Alteryx",2021-03-16,143704,NA,NA,NA
"Alteryx",2021-03-20,144328,NA,NA,NA
"Alteryx",2021-03-24,144703,NA,NA,NA
"Alteryx",2021-03-30,145437,NA,NA,NA
"Alteryx",2021-04-06,146027,NA,NA,NA
"Alteryx",2021-04-10,146502,NA,NA,NA
"Alteryx",2021-04-15,146971,NA,NA,NA
"Alteryx",2021-04-20,147436,NA,NA,NA
"Alteryx",2021-04-24,147871,NA,NA,NA
"Alteryx",2021-04-28,148216,NA,NA,NA
"Alteryx",2021-05-03,148711,NA,NA,NA
"Alteryx",2021-05-07,149163,NA,NA,NA
"Alteryx",2021-05-10,149400,NA,NA,NA
"Alteryx",2021-05-14,149891,NA,NA,NA
"Alteryx",2021-05-21,150744,NA,NA,NA
"Alteryx",2021-05-26,151328,NA,NA,NA
"Alteryx",2021-06-02,152210,NA,NA,NA
"Alteryx",2021-06-09,153369,NA,NA,NA
"Alteryx",2021-06-16,154230,NA,NA,NA
"Alteryx",2021-06-21,154842,NA,NA,NA
"Alteryx",2021-06-29,155781,NA,NA,NA
"Alteryx",2021-07-02,156312,NA,NA,NA
"Alteryx",2021-07-04,156464,NA,NA,NA
"Alteryx",2021-07-09,156903,NA,NA,NA
"Alteryx",2021-07-14,157360,NA,NA,NA
"Alteryx",2021-07-18,157716,NA,NA,NA
"Alteryx",2021-07-22,158175,NA,NA,NA
"Alteryx",2021-08-14,161037,NA,NA,NA
"Alteryx",2021-08-26,162468,NA,NA,NA
"Alteryx",2021-09-02,163384,NA,NA,NA
"Alteryx",2021-09-16,165164,NA,NA,NA
"Alteryx",2021-10-17,169098,NA,NA,NA
"Alteryx",2021-10-29,170634,NA,NA,NA
"Alteryx",2021-11-06,171554,NA,NA,NA
"Alteryx",2021-11-20,173152,NA,NA,NA
"Alteryx",2021-12-07,174629,NA,NA,NA
"Alteryx",2021-12-14,175219,NA,NA,NA
"Alteryx",2021-12-20,175671,NA,NA,NA
"Alteryx",2021-12-26,176093,NA,NA,NA
"Alteryx",2021-12-30,176308,NA,NA,NA
"Alteryx",2021-12-31,176377,NA,NA,NA
"Alteryx",2022-01-03,176528,NA,NA,NA
"Alteryx",2022-01-04,176681,NA,NA,NA
"Alteryx",2022-01-06,176915,NA,NA,NA
"Alteryx",2022-01-07,177231,NA,NA,NA
"Alteryx",2022-01-10,177529,NA,NA,NA
"Alteryx",2022-01-14,178065,NA,NA,NA
"Alteryx",2022-01-18,178483,NA,NA,NA
"Alteryx",2022-01-27,179560,NA,NA,NA
"Alteryx",2022-02-01,180091,NA,NA,NA
"Alteryx",2022-02-07,181071,NA,NA,NA
"Alteryx",2022-02-10,181707,NA,NA,NA
"Alteryx",2022-02-12,182070,NA,NA,NA
"Alteryx",2022-02-20,183413,NA,NA,NA
"Alteryx",2022-02-23,183999,NA,NA,NA
"Alteryx",2022-02-26,184486,NA,NA,NA
"Alteryx",2022-03-03,185220,NA,NA,NA
"Alteryx",2022-03-07,185608,NA,NA,NA
"Alteryx",2022-03-15,186848,NA,NA,NA
"Alteryx",2022-03-29,189010,NA,NA,NA
"Alteryx",2022-03-31,189466,NA,NA,NA
"Alteryx",2022-04-09,191074,NA,NA,NA
"Alteryx",2022-04-11,191288,NA,NA,NA
"Alteryx",2022-04-13,191568,NA,NA,NA
"Alteryx",2022-04-19,192192,NA,NA,NA
"Alteryx",2022-04-25,193153,NA,NA,NA
"Alteryx",2022-04-29,194163,NA,NA,NA
"Alteryx",2022-05-05,194980,NA,NA,NA
"Alteryx",2022-05-12,196030,NA,NA,NA
"Alteryx",2022-05-22,197720,NA,NA,NA
"Alteryx",2022-05-23,197851,NA,NA,NA
"Alteryx",2022-06-01,198992,NA,NA,NA
"Alteryx",2022-06-03,199397,NA,NA,NA
"Alteryx",2022-06-07,200049,NA,NA,NA
"Alteryx",2022-06-08,200049,NA,NA,NA
"Alteryx",2022-06-13,200995,NA,NA,NA
"Alteryx",2022-06-15,201463,NA,NA,NA
"Alteryx",2022-06-16,201724,NA,NA,NA
"Alteryx",2022-06-20,202247,NA,NA,NA
"Alteryx",2022-06-23,202739,NA,NA,NA
"Alteryx",2022-06-24,203063,NA,NA,NA
"Alteryx",2022-06-26,203295,NA,NA,NA
"Alteryx",2022-06-28,203671,NA,NA,NA
"Alteryx",2022-06-30,203944,NA,NA,NA
"Alteryx",2022-07-01,204203,NA,NA,NA
"Alteryx",2022-07-02,204271,NA,NA,NA
"Alteryx",2022-07-04,204573,NA,NA,NA
"Alteryx",2022-07-05,204827,NA,NA,NA
"Alteryx",2022-07-09,205442,NA,NA,NA
"Alteryx",2022-07-12,205897,NA,NA,NA
"Alteryx",2022-07-18,206548,NA,NA,NA
"Alteryx",2022-07-21,207078,NA,NA,NA
"Alteryx",2022-07-23,207457,NA,NA,NA
"Alteryx",2022-07-25,207728,NA,NA,NA
"Alteryx",2022-08-01,208787,NA,NA,NA
"Alteryx",2022-08-08,209986,NA,NA,NA
"Alteryx",2022-08-16,211276,NA,NA,NA
"Alteryx",2022-08-20,212040,NA,NA,NA
"Alteryx",2022-08-25,212800,NA,NA,NA
"Alteryx",2022-08-28,213230,NA,NA,NA
"Alteryx",2022-09-01,213992,NA,NA,NA
"Alteryx",2022-09-07,214897,NA,NA,NA
"Alteryx",2022-09-10,215569,NA,NA,NA
"Alteryx",2022-09-16,217008,NA,NA,NA
"Alteryx",2022-09-22,218388,NA,NA,NA
"Alteryx",2022-09-29,219756,NA,NA,NA
"Alteryx",2022-10-03,220400,NA,NA,NA
"Alteryx",2022-10-09,221684,NA,NA,NA
"Alteryx",2022-10-12,222160,NA,NA,NA
"Alteryx",2022-10-16,222623,NA,NA,NA
"Alteryx",2022-10-22,223666,NA,NA,NA
"Alteryx",2022-10-28,224499,NA,NA,NA
"Alteryx",2022-11-03,225463,NA,NA,NA
"Alteryx",2022-11-06,226107,NA,NA,NA
"Alteryx",2022-11-14,227627,NA,NA,NA
"Alteryx",2022-11-20,228768,NA,NA,NA
"Alteryx",2022-11-24,229871,NA,NA,NA
"Alteryx",2022-12-01,231358,NA,NA,NA
"Alteryx",2022-12-08,232446,NA,NA,NA
"Alteryx",2022-12-14,233314,NA,NA,NA
"Alteryx",2022-12-27,234733,NA,NA,NA
"Alteryx",2023-01-01,235152,NA,NA,NA
"Alteryx",2023-01-05,235667,NA,NA,NA
"Alteryx",2023-01-09,236233,NA,NA,NA
"Alteryx",2023-01-22,238770,NA,NA,NA
"Alteryx",2023-01-28,239922,NA,NA,NA
"Alteryx",2023-02-04,241173,NA,NA,NA
"Alteryx",2023-02-10,242434,NA,NA,NA
"Alteryx",2023-02-13,243038,NA,NA,NA
"Alteryx",2023-02-24,244993,NA,NA,NA
"Altinity Inc.",2023-01-21,1881,NA,NA,NA
"Altinity Inc.",2023-02-25,1982,NA,NA,NA
"altizem",2021-02-19,6282,NA,NA,NA
"altizem",2021-03-26,6479,NA,NA,NA
"Altmetric",2023-01-28,4396,NA,NA,NA
"Altos Labs",2023-01-25,19877,NA,NA,NA
"Altos Labs",2023-01-29,20073,NA,NA,NA
"ALX Oncology",2021-02-19,1267,NA,NA,NA
"ALX Oncology",2021-03-06,1308,NA,NA,NA
"ALX Oncology",2021-03-26,1355,NA,NA,NA
"Amadeus Labs",2023-01-21,34076,NA,NA,NA
"Amadeus Labs",2023-02-25,35333,NA,NA,NA
"Amazon",2023-01-21,29213573,NA,NA,NA
"Amazon",2023-01-25,29251962,NA,NA,NA
"Amazon",2023-01-28,29281883,NA,NA,NA
"Amazon",2023-02-10,29394797,NA,NA,NA
"Amazon",2023-02-25,29534684,NA,NA,NA
"Amazon Science",2020-10-16,19900,NA,NA,NA
"Amazon Science",2020-10-25,21570,NA,NA,NA
"Amazon Science",2020-10-28,21976,NA,NA,NA
"Amazon Science",2020-10-30,22378,NA,NA,NA
"Amazon Science",2020-11-03,22829,NA,NA,NA
"Amazon Science",2020-11-06,23253,NA,NA,NA
"Amazon Science",2020-11-10,23843,NA,NA,NA
"Amazon Science",2020-11-14,24434,NA,NA,NA
"Amazon Science",2020-11-18,25158,NA,NA,NA
"Amazon Science",2020-11-23,26414,NA,NA,NA
"Amazon Science",2020-11-28,27087,NA,NA,NA
"Amazon Science",2020-12-03,28105,NA,NA,NA
"Amazon Science",2020-12-05,28730,NA,NA,NA
"Amazon Science",2020-12-12,30900,NA,NA,NA
"Amazon Science",2020-12-15,31956,NA,NA,NA
"Amazon Science",2020-12-20,34054,NA,NA,NA
"Amazon Science",2020-12-25,36424,NA,NA,NA
"Amazon Science",2020-12-29,38553,NA,NA,NA
"Amazon Science",2021-01-03,41055,NA,NA,NA
"Amazon Science",2021-01-06,42707,NA,NA,NA
"Amazon Science",2021-01-11,44871,NA,NA,NA
"Amazon Science",2021-01-15,47140,NA,NA,NA
"Amazon Science",2021-01-19,49130,NA,NA,NA
"Amazon Science",2021-01-25,52124,NA,NA,NA
"Amazon Science",2021-01-30,54661,NA,NA,NA
"Amazon Science",2021-01-31,55399,NA,NA,NA
"Amazon Science",2021-02-03,56890,NA,NA,NA
"Amazon Science",2021-02-07,59069,NA,NA,NA
"Amazon Science",2021-02-12,61934,NA,NA,NA
"Amazon Science",2021-02-17,64579,NA,NA,NA
"Amazon Science",2021-02-21,67407,NA,NA,NA
"Amazon Science",2021-02-25,69889,NA,NA,NA
"Amazon Science",2021-03-01,72060,NA,NA,NA
"Amazon Science",2021-03-06,75236,NA,NA,NA
"Amazon Science",2021-03-10,77638,NA,NA,NA
"Amazon Science",2021-03-16,80491,NA,NA,NA
"Amazon Science",2021-03-20,82545,NA,NA,NA
"Amazon Science",2021-03-24,83939,NA,NA,NA
"Amazon Science",2021-03-30,86868,NA,NA,NA
"Amazon Science",2021-04-06,90861,NA,NA,NA
"Amazon Science",2021-04-10,95105,NA,NA,NA
"Amazon Science",2021-04-15,98799,NA,NA,NA
"Amazon Science",2021-04-20,103016,NA,NA,NA
"Amazon Science",2021-04-24,106027,NA,NA,NA
"Amazon Science",2021-04-28,108869,NA,NA,NA
"Amazon Science",2021-05-03,112345,NA,NA,NA
"Amazon Science",2021-05-07,115200,NA,NA,NA
"Amazon Science",2021-05-10,116857,NA,NA,NA
"Amazon Science",2021-05-14,119322,NA,NA,NA
"Amazon Science",2021-05-21,123210,NA,NA,NA
"Amazon Science",2021-05-26,125928,NA,NA,NA
"Amazon Science",2021-06-02,129750,NA,NA,NA
"Amazon Science",2021-06-09,133307,NA,NA,NA
"Amazon Science",2021-06-16,137407,NA,NA,NA
"Amazon Science",2021-06-21,139864,NA,NA,NA
"Amazon Science",2021-06-29,143400,NA,NA,NA
"Amazon Science",2021-07-02,144912,NA,NA,NA
"Amazon Science",2021-07-04,145511,NA,NA,NA
"Amazon Science",2021-07-09,147248,NA,NA,NA
"Amazon Science",2021-07-14,149108,NA,NA,NA
"Amazon Science",2021-07-18,150498,NA,NA,NA
"Amazon Science",2021-07-22,152590,NA,NA,NA
"Amazon Science",2021-08-14,160218,NA,NA,NA
"Amazon Science",2021-08-26,166201,NA,NA,NA
"Amazon Science",2021-09-02,169038,NA,NA,NA
"Amazon Science",2021-09-16,173682,NA,NA,NA
"Amazon Science",2021-10-17,185500,NA,NA,NA
"Amazon Science",2021-10-29,188844,NA,NA,NA
"Amazon Science",2021-11-06,191028,NA,NA,NA
"Amazon Science",2021-11-20,194577,NA,NA,NA
"Amazon Science",2021-12-07,197539,NA,NA,NA
"Amazon Science",2021-12-14,199015,NA,NA,NA
"Amazon Science",2021-12-20,200265,NA,NA,NA
"Amazon Science",2021-12-26,201480,NA,NA,NA
"Amazon Science",2021-12-30,202351,NA,NA,NA
"Amazon Science",2021-12-31,202631,NA,NA,NA
"Amazon Science",2022-01-03,203089,NA,NA,NA
"Amazon Science",2022-01-04,203402,NA,NA,NA
"Amazon Science",2022-01-06,204015,NA,NA,NA
"Amazon Science",2022-01-07,204412,NA,NA,NA
"Amazon Science",2022-01-10,204952,NA,NA,NA
"Amazon Science",2022-01-14,206212,NA,NA,NA
"Amazon Science",2022-01-18,207197,NA,NA,NA
"Amazon Science",2022-01-27,209331,NA,NA,NA
"Amazon Science",2022-02-01,210356,NA,NA,NA
"Amazon Science",2022-02-07,212024,NA,NA,NA
"Amazon Science",2022-02-12,213172,NA,NA,NA
"Amazon Science",2022-02-16,214029,NA,NA,NA
"Amazon Science",2022-02-23,215652,NA,NA,NA
"Amazon Science",2022-02-26,216083,NA,NA,NA
"Amazon Science",2022-03-03,216726,NA,NA,NA
"Amazon Science",2022-03-07,217305,NA,NA,NA
"Amazon Science",2022-03-15,218705,NA,NA,NA
"Amazon Science",2022-03-20,220083,NA,NA,NA
"Amazon Science",2022-03-29,221705,NA,NA,NA
"Amazon Science",2022-03-31,222080,NA,NA,NA
"Amazon Science",2022-04-09,225212,NA,NA,NA
"Amazon Science",2022-04-13,226327,NA,NA,NA
"Amazon Science",2022-04-19,227530,NA,NA,NA
"Amazon Science",2022-04-25,229331,NA,NA,NA
"Amazon Science",2022-05-05,232282,NA,NA,NA
"Amazon Science",2022-05-22,237039,NA,NA,NA
"Amazon Science",2022-05-25,237525,NA,NA,NA
"Amazon Science",2022-05-27,237898,NA,NA,NA
"Amazon Science",2022-06-13,241112,NA,NA,NA
"Amazon Science",2022-06-20,242301,NA,NA,NA
"Amazon Science",2022-06-22,242641,NA,NA,NA
"Amazon Science",2022-06-22,242640,NA,NA,NA
"Amazon Science",2022-06-30,243849,NA,NA,NA
"Amazon Science",2022-07-01,244079,NA,NA,NA
"Amazon Science",2022-07-02,244152,NA,NA,NA
"Amazon Science",2022-07-04,244586,NA,NA,NA
"Amazon Science",2022-07-05,244797,NA,NA,NA
"Amazon Science",2022-07-09,245429,NA,NA,NA
"Amazon Science",2022-07-12,245919,NA,NA,NA
"Amazon Science",2022-07-18,246853,NA,NA,NA
"Amazon Science",2022-07-21,247671,NA,NA,NA
"Amazon Science",2022-07-23,248059,NA,NA,NA
"Amazon Science",2022-07-25,248818,NA,NA,NA
"Amazon Science",2022-08-01,250171,NA,NA,NA
"Amazon Science",2022-08-08,252614,NA,NA,NA
"Amazon Science",2022-08-16,254441,NA,NA,NA
"Amazon Science",2022-08-20,255700,NA,NA,NA
"Amazon Science",2022-08-25,257151,NA,NA,NA
"Amazon Science",2022-08-28,257745,NA,NA,NA
"Amazon Science",2022-09-01,258718,NA,NA,NA
"Amazon Science",2022-09-07,259981,NA,NA,NA
"Amazon Science",2022-09-10,260765,NA,NA,NA
"Amazon Science",2022-09-16,262516,NA,NA,NA
"Amazon Science",2022-09-22,264037,NA,NA,NA
"Amazon Science",2022-09-29,265923,NA,NA,NA
"Amazon Science",2022-10-03,267040,NA,NA,NA
"Amazon Science",2022-10-09,268336,NA,NA,NA
"Amazon Science",2022-10-12,268960,NA,NA,NA
"Amazon Science",2022-10-16,269816,NA,NA,NA
"Amazon Science",2022-10-22,271046,NA,NA,NA
"Amazon Science",2022-10-28,272367,NA,NA,NA
"Amazon Science",2022-11-03,273382,NA,NA,NA
"Amazon Science",2022-11-06,273845,NA,NA,NA
"Amazon Science",2022-11-14,275351,NA,NA,NA
"Amazon Science",2022-11-20,276456,NA,NA,NA
"Amazon Science",2022-11-24,276909,NA,NA,NA
"Amazon Science",2022-12-01,277832,NA,NA,NA
"Amazon Science",2022-12-08,278943,NA,NA,NA
"Amazon Science",2022-12-14,279972,NA,NA,NA
"Amazon Science",2022-12-27,281877,NA,NA,NA
"Amazon Science",2023-01-01,283139,NA,NA,NA
"Amazon Science",2023-01-05,283956,NA,NA,NA
"Amazon Science",2023-01-09,284692,NA,NA,NA
"Amazon Science",2023-01-21,287108,NA,NA,NA
"Amazon Science",2023-01-22,287205,NA,NA,NA
"Amazon Science",2023-01-28,288077,NA,NA,NA
"Amazon Science",2023-02-04,288916,NA,NA,NA
"Amazon Science",2023-02-10,289587,NA,NA,NA
"Amazon Science",2023-02-13,289938,NA,NA,NA
"Amazon Science",2023-02-24,291212,NA,NA,NA
"Amazon Science",2023-02-25,291283,NA,NA,NA
"Amazon Web Services (AWS)",2023-01-21,7875788,NA,NA,NA
"Amazon Web Services (AWS)",2023-01-22,7878690,NA,NA,NA
"Amazon Web Services (AWS)",2023-01-29,7901896,NA,NA,NA
"Amazon Web Services (AWS)",2023-02-10,7942616,NA,NA,NA
"Amazon Web Services (AWS)",2023-02-25,7988069,NA,NA,NA
"Amazon Web Services (AWS) Optimization",2023-01-21,5550,NA,NA,NA
"Amazon Web Services (AWS) Optimization",2023-02-25,6037,NA,NA,NA
"Ambo University (Ethiopia)",2023-01-28,2451,NA,NA,NA
"AMBOSS",2023-01-25,29663,NA,NA,NA
"Ambry Genetics",2023-01-25,44353,NA,NA,NA
