"","Company","Date","Followers","...4","...5","...6","...1"
"18705","Neumann Space",2023-06-23,5995,NA,NA,NA,NA
"18706","Neumann Space",2023-07-06,6049,NA,NA,NA,NA
"18707","Neumann Space",2023-07-23,6113,NA,NA,NA,NA
"18708","Neumann Space",2023-08-05,6155,NA,NA,NA,NA
"18709","Neumann Space",2023-08-29,6301,NA,NA,NA,NA
"18710","Neumann Space",2023-10-18,6507,NA,NA,NA,NA
"18711","Neumann Space",2023-12-18,6879,NA,NA,NA,NA
"18712","NeurAlbertaTech",2023-02-10,1514,NA,NA,NA,NA
"18713","Neuralink",2021-01-19,67017,NA,NA,NA,NA
"18714","Neuralink",2023-03-13,254556,NA,NA,NA,NA
"18715","Neuralink",2023-03-29,261828,NA,NA,NA,NA
"18716","Neuralink",2023-04-10,266298,NA,NA,NA,NA
"18717","Neuralink",2023-04-23,270832,NA,NA,NA,NA
"18718","Neuralink",2023-06-05,282526,NA,NA,NA,NA
"18719","Neuralink",2023-06-11,284576,NA,NA,NA,NA
"18720","Neuralink",2023-06-23,287928,NA,NA,NA,NA
"18721","Neuralink",2023-07-06,290794,NA,NA,NA,NA
"18722","Neuralink",2023-07-23,293993,NA,NA,NA,NA
"18723","Neuralink",2023-08-05,296804,NA,NA,NA,NA
"18724","Neuralink",2023-08-29,292716,NA,NA,NA,NA
"18725","Neuralink",2023-10-18,304719,NA,NA,NA,NA
"18726","Neuralink",2023-12-18,315957,NA,NA,NA,NA
"18727","Neuralog",2021-01-22,997,NA,NA,NA,NA
"18728","Neuralog",2021-01-25,998,NA,NA,NA,NA
"18729","Neuralog",2021-01-28,998,NA,NA,NA,NA
"18730","Neuralog",2021-01-31,1000,NA,NA,NA,NA
"18731","Neuralog",2021-02-03,1001,NA,NA,NA,NA
"18732","Neuralog",2021-02-07,1001,NA,NA,NA,NA
"18733","Neuralog",2021-02-12,1001,NA,NA,NA,NA
"18734","Neuralog",2021-02-16,1002,NA,NA,NA,NA
"18735","Neuralog",2021-02-21,1003,NA,NA,NA,NA
"18736","Neuralog",2021-02-25,1004,NA,NA,NA,NA
"18737","Neuralog",2021-03-01,1005,NA,NA,NA,NA
"18738","Neuralog",2021-03-06,1006,NA,NA,NA,NA
"18739","Neuralog",2021-03-10,1006,NA,NA,NA,NA
"18740","Neuralog",2021-03-13,1009,NA,NA,NA,NA
"18741","Neuralog",2021-03-20,1024,NA,NA,NA,NA
"18742","Neuralog",2021-03-28,1040,NA,NA,NA,NA
"18743","Neuralog",2021-03-31,1048,NA,NA,NA,NA
"18744","Neuralog",2021-04-06,1048,NA,NA,NA,NA
"18745","Neuralog",2021-04-10,1048,NA,NA,NA,NA
"18746","Neuralog",2021-04-15,1049,NA,NA,NA,NA
"18747","Neuralog",2021-04-20,1051,NA,NA,NA,NA
"18748","Neuralog",2021-04-24,1051,NA,NA,NA,NA
"18749","Neuralog",2021-04-28,1052,NA,NA,NA,NA
"18750","Neuralog",2021-05-07,1057,NA,NA,NA,NA
"18751","Neuralog",2021-05-10,1057,NA,NA,NA,NA
"18752","Neuralog",2021-05-14,1061,NA,NA,NA,NA
"18753","Neuralog",2021-05-21,1063,NA,NA,NA,NA
"18754","Neuralog",2021-05-26,1066,NA,NA,NA,NA
"18755","Neuralog",2021-05-31,1067,NA,NA,NA,NA
"18756","Neuralog",2021-06-06,1067,NA,NA,NA,NA
"18757","Neuralog",2021-06-09,1067,NA,NA,NA,NA
"18758","Neuralog",2021-06-16,1066,NA,NA,NA,NA
"18759","Neuralog",2021-06-21,1067,NA,NA,NA,NA
"18760","Neuralog",2021-06-29,1070,NA,NA,NA,NA
"18761","Neuralog",2021-07-04,1069,NA,NA,NA,NA
"18762","Neuralog",2021-07-09,1070,NA,NA,NA,NA
"18763","Neuralog",2021-07-14,1074,NA,NA,NA,NA
"18764","Neuralog",2021-07-22,1076,NA,NA,NA,NA
"18765","Neuralog",2021-08-14,1090,NA,NA,NA,NA
"18766","Neuralog",2021-08-26,1089,NA,NA,NA,NA
"18767","Neuralog",2021-09-02,1089,NA,NA,NA,NA
"18768","Neuralog",2021-09-09,1089,NA,NA,NA,NA
"18769","Neuralog",2021-09-16,1092,NA,NA,NA,NA
"18770","Neuralog",2021-10-17,1100,NA,NA,NA,NA
"18771","Neuralog",2021-10-29,1103,NA,NA,NA,NA
"18772","Neuralog",2021-11-20,1107,NA,NA,NA,NA
"18773","Neuralog",2021-12-03,1109,NA,NA,NA,NA
"18774","Neuralog",2021-12-14,1110,NA,NA,NA,NA
"18775","Neuralog",2021-12-20,1109,NA,NA,NA,NA
"18776","Neuralog",2021-12-26,1110,NA,NA,NA,NA
"18777","Neuralog",2022-01-12,1115,NA,NA,NA,NA
"18778","Neuralog",2022-02-07,1125,NA,NA,NA,NA
"18779","Neuralog",2022-02-12,1126,NA,NA,NA,NA
"18780","Neuralog",2022-02-16,1127,NA,NA,NA,NA
"18781","Neuralog",2022-02-20,1127,NA,NA,NA,NA
"18782","Neuralog",2022-02-23,1128,NA,NA,NA,NA
"18783","Neuralog",2022-03-03,1129,NA,NA,NA,NA
"18784","Neuralog",2022-03-15,1133,NA,NA,NA,NA
"18785","Neuralog",2022-03-20,1134,NA,NA,NA,NA
"18786","Neuralog",2022-03-29,1137,NA,NA,NA,NA
"18787","Neuralog",2022-04-13,1138,NA,NA,NA,NA
"18788","Neuralog",2022-05-01,1145,NA,NA,NA,NA
"18789","Neuralog",2022-05-22,1149,NA,NA,NA,NA
"18790","Neuralog",2022-05-27,1149,NA,NA,NA,NA
"18791","Neuralog",2022-05-30,1149,NA,NA,NA,NA
"18792","Neuralog",2022-06-11,1159,NA,NA,NA,NA
"18793","Neuralog",2022-06-16,1165,NA,NA,NA,NA
"18794","Neuralog",2022-06-23,1175,NA,NA,NA,NA
"18795","Neuralog",2022-06-24,1175,NA,NA,NA,NA
"18796","Neuralog",2022-06-30,1176,NA,NA,NA,NA
"18797","Neuralog",2022-07-02,1177,NA,NA,NA,NA
"18798","Neuralog",2022-07-05,1177,NA,NA,NA,NA
"18799","Neuralog",2022-07-13,1180,NA,NA,NA,NA
"18800","Neuralog",2022-07-18,1183,NA,NA,NA,NA
"18801","Neuralog",2022-07-23,1186,NA,NA,NA,NA
"18802","Neuralog",2022-07-25,1187,NA,NA,NA,NA
"18803","Neuralog",2022-08-02,1188,NA,NA,NA,NA
"18804","Neuralog",2022-08-16,1190,NA,NA,NA,NA
"18805","Neuralog",2022-08-20,1191,NA,NA,NA,NA
"18806","Neuralog",2022-08-25,1193,NA,NA,NA,NA
"18807","Neuralog",2022-08-28,1193,NA,NA,NA,NA
"18808","Neuralog",2022-09-07,1197,NA,NA,NA,NA
"18809","Neuralog",2022-09-10,1200,NA,NA,NA,NA
"18810","Neuralog",2022-09-16,1226,NA,NA,NA,NA
"18811","Neuralog",2022-09-22,1228,NA,NA,NA,NA
"18812","Neuralog",2022-09-29,1232,NA,NA,NA,NA
"18813","Neuralog",2022-10-03,1232,NA,NA,NA,NA
"18814","Neuralog",2022-10-09,1233,NA,NA,NA,NA
"18815","Neuralog",2022-10-12,1233,NA,NA,NA,NA
"18816","Neuralog",2022-10-16,1234,NA,NA,NA,NA
"18817","Neuralog",2022-10-22,1240,NA,NA,NA,NA
"18818","Neuralog",2022-10-28,1246,NA,NA,NA,NA
"18819","Neuralog",2022-11-03,1250,NA,NA,NA,NA
"18820","Neuralog",2022-11-06,1249,NA,NA,NA,NA
"18821","Neuralog",2022-11-14,1248,NA,NA,NA,NA
"18822","Neuralog",2022-11-20,1252,NA,NA,NA,NA
"18823","Neuralog",2022-11-24,1254,NA,NA,NA,NA
"18824","Neuralog",2022-12-01,1257,NA,NA,NA,NA
"18825","Neuralog",2022-12-08,1259,NA,NA,NA,NA
"18826","Neuralog",2022-12-14,1267,NA,NA,NA,NA
"18827","Neuralog",2022-12-27,1275,NA,NA,NA,NA
"18828","Neuralog",2023-01-01,1277,NA,NA,NA,NA
"18829","Neuralog",2023-01-05,1281,NA,NA,NA,NA
"18830","Neuralog",2023-01-09,1283,NA,NA,NA,NA
"18831","Neuralog",2023-01-22,1313,NA,NA,NA,NA
"18832","Neuralog",2023-01-29,1326,NA,NA,NA,NA
"18833","Neuralog",2023-02-04,1331,NA,NA,NA,NA
"18834","Neuralog",2023-02-25,1352,NA,NA,NA,NA
"18835","Neuralog",2023-03-18,1364,NA,NA,NA,NA
"18836","Neuralog",2023-03-21,1364,NA,NA,NA,NA
"18837","Neuralog",2023-03-25,1365,NA,NA,NA,NA
"18838","Neuralog",2023-04-10,1376,NA,NA,NA,NA
"18839","Neuralog",2023-04-13,1383,NA,NA,NA,NA
"18840","Neuralog",2023-04-21,1384,NA,NA,NA,NA
"18841","Neuralog",2023-04-29,1388,NA,NA,NA,NA
"18842","Neuralog",2023-05-19,1414,NA,NA,NA,NA
"18843","Neuralog",2023-05-29,1420,NA,NA,NA,NA
"18844","Neuralog",2023-06-05,1425,NA,NA,NA,NA
"18845","Neuralog",2023-06-14,1429,NA,NA,NA,NA
"18846","Neuralog",2023-06-17,1432,NA,NA,NA,NA
"18847","Neuralog",2023-06-27,1437,NA,NA,NA,NA
"18848","Neuralog",2023-07-06,1439,NA,NA,NA,NA
"18849","Neuralog",2023-07-23,1447,NA,NA,NA,NA
"18850","Neuralog",2023-08-08,1450,NA,NA,NA,NA
"18851","Neuralog",2023-08-10,1451,NA,NA,NA,NA
"18852","Neuralog",2023-09-15,1477,NA,NA,NA,NA
"18853","Neuralog",2023-10-18,1477,NA,NA,NA,NA
"18854","Neuralog",2023-12-17,1543,NA,NA,NA,NA
"18855","Neuralog",2023-12-18,1544,NA,NA,NA,NA
"18856","Neuralog",2024-01-22,1555,NA,NA,NA,NA
"18857","Neuralog",2024-04-10,1606,NA,NA,NA,NA
"18858","Neuralog",2024-05-28,1612,NA,NA,NA,NA
"18859","Neuralog",2024-08-02,1660,NA,NA,NA,NA
"18860","Neuralog",2024-08-09,1667,NA,NA,NA,NA
"18861","Neuralog",2024-09-02,1684,NA,NA,NA,NA
"18862","Neuralog",2024-09-17,1686,NA,NA,NA,NA
"18863","Neuralog",2024-11-15,1747,NA,NA,NA,NA
"18864","NeuroTechX",2023-02-10,15396,NA,NA,NA,NA
"18865","Neuroscience News",2023-01-21,350940,NA,NA,NA,NA
"18866","Neuroscience News",2023-02-10,355677,NA,NA,NA,NA
"18867","Neuroscience News",2023-02-25,359082,NA,NA,NA,NA
"18868","Neuroscience News",2023-03-13,363767,NA,NA,NA,NA
"18869","Neuroscience News",2023-03-29,368082,NA,NA,NA,NA
"18870","Neuroscience News",2023-04-10,371620,NA,NA,NA,NA
"18871","Neuroscience News",2023-04-23,375261,NA,NA,NA,NA
"18872","Neuroscience News",2023-06-05,387023,NA,NA,NA,NA
"18873","Neuroscience News",2023-06-11,388553,NA,NA,NA,NA
"18874","Neuroscience News",2023-06-23,391897,NA,NA,NA,NA
"18875","Neuroscience News",2023-07-06,395421,NA,NA,NA,NA
"18876","Neuroscience News",2023-07-23,399562,NA,NA,NA,NA
"18877","Neuroscience News",2023-08-05,403122,NA,NA,NA,NA
"18878","Neuroscience News",2023-08-29,393240,NA,NA,NA,NA
"18879","Neuroscience News",2023-10-18,403974,NA,NA,NA,NA
"18880","Neuroscience News",2023-12-17,418989,NA,NA,NA,NA
"18881","Neuroscience News",2023-12-18,419168,NA,NA,NA,NA
"18882","Neuroscience News",2025-02-21,477060,NA,NA,NA,NA
"18883","Neuroscience News",2025-02-28,477385,NA,NA,NA,NA
"18884","Neusoft",2021-01-19,27042,NA,NA,NA,NA
"18885","Neusoft",2021-02-19,27146,NA,NA,NA,NA
"18886","Neusoft",2021-03-06,27215,NA,NA,NA,NA
"18887","Neusoft",2021-03-26,27314,NA,NA,NA,NA
"18888","New York City Bar Association",2024-06-28,22386,NA,NA,NA,NA
"18889","New York City Bar Association",2024-08-06,22723,NA,NA,NA,NA
"18890","New York City Bar Association",2024-09-02,23038,NA,NA,NA,NA
"18891","New York City Bar Association",2024-09-16,23217,NA,NA,NA,NA
"18892","New York City Bar Association",2025-02-21,24964,NA,NA,NA,NA
"18893","New York City Bar Association",2025-02-28,25064,NA,NA,NA,NA
"18894","New York City Commission on Human Rights",2025-02-21,2488,NA,NA,NA,NA
"18895","New York City Commission on Human Rights",2025-02-28,2498,NA,NA,NA,NA
"18896","New York City Department of Transportation",2024-06-28,25389,NA,NA,NA,NA
"18897","New York City Department of Transportation",2024-08-06,25998,NA,NA,NA,NA
"18898","New York City Department of Transportation",2024-09-02,26510,NA,NA,NA,NA
"18899","New York City Department of Transportation",2025-02-21,29079,NA,NA,NA,NA
"18900","New York City Department of Transportation",2025-02-28,29178,NA,NA,NA,NA
"18901","New York City Economic Development Corporation",2024-06-28,41110,NA,NA,NA,NA
"18902","New York City Economic Development Corporation",2024-08-06,41877,NA,NA,NA,NA
"18903","New York City Economic Development Corporation",2024-09-02,42419,NA,NA,NA,NA
"18904","New York City Economic Development Corporation",2024-09-16,42690,NA,NA,NA,NA
"18905","New York City Economic Development Corporation",2025-02-21,47085,NA,NA,NA,NA
"18906","New York City Economic Development Corporation",2025-02-28,47292,NA,NA,NA,NA
"18907","New York City Housing Authority (NYCHA)",2024-08-06,30529,NA,NA,NA,NA
"18908","New York City Housing Authority (NYCHA)",2024-09-02,30899,NA,NA,NA,NA
"18909","New York City Housing Authority (NYCHA)",2024-09-16,31050,NA,NA,NA,NA
"18910","New York City Housing Authority (NYCHA)",2025-02-21,33253,NA,NA,NA,NA
"18911","New York City Housing Authority (NYCHA)",2025-02-28,33315,NA,NA,NA,NA
"18912","New York City Housing Development Corporation",2025-02-21,11593,NA,NA,NA,NA
"18913","New York City Housing Development Corporation",2025-02-28,11628,NA,NA,NA,NA
"18914","New York City Office of Technology & Innovation",2025-02-21,39749,NA,NA,NA,NA
"18915","New York City Office of Technology & Innovation",2025-02-28,39800,NA,NA,NA,NA
"18916","New York City Police Department",2024-04-08,76313,NA,NA,NA,NA
"18917","New York City Police Department",2024-06-28,77980,NA,NA,NA,NA
"18918","New York City Police Department",2024-08-06,78311,NA,NA,NA,NA
"18919","New York City Police Department",2024-09-02,78496,NA,NA,NA,NA
"18920","New York City Police Department",2024-09-16,78625,NA,NA,NA,NA
"18921","New York City Police Department",2025-02-21,80950,NA,NA,NA,NA
"18922","New York City Police Department",2025-02-28,81086,NA,NA,NA,NA
"18923","New York City Tourism + Conventions",2024-06-28,54862,NA,NA,NA,NA
"18924","New York City Tourism + Conventions",2024-08-06,54953,NA,NA,NA,NA
"18925","New York City Tourism + Conventions",2024-09-02,55044,NA,NA,NA,NA
"18926","New York City Tourism + Conventions",2024-09-16,55131,NA,NA,NA,NA
"18927","New York City Tourism + Conventions",2025-02-21,56406,NA,NA,NA,NA
"18928","New York City Tourism + Conventions",2025-02-28,56472,NA,NA,NA,NA
"18929","New York Community Trust",2022-12-01,3310,NA,NA,NA,NA
"18930","New York Community Trust",2022-12-08,3332,NA,NA,NA,NA
"18931","New York Community Trust",2022-12-14,3350,NA,NA,NA,NA
"18932","New York Community Trust",2022-12-27,3391,NA,NA,NA,NA
"18933","New York Community Trust",2023-01-01,3404,NA,NA,NA,NA
"18934","New York Community Trust",2023-01-05,3414,NA,NA,NA,NA
"18935","New York Community Trust",2023-01-09,3423,NA,NA,NA,NA
"18936","New York Community Trust",2023-01-22,3473,NA,NA,NA,NA
"18937","New York Community Trust",2023-01-28,3535,NA,NA,NA,NA
"18938","New York Community Trust",2023-02-04,3562,NA,NA,NA,NA
"18939","New York Community Trust",2023-02-10,3583,NA,NA,NA,NA
"18940","New York Community Trust",2023-02-13,3597,NA,NA,NA,NA
"18941","New York Community Trust",2023-02-24,3627,NA,NA,NA,NA
"18942","New York Community Trust",2023-03-10,3664,NA,NA,NA,NA
"18943","New York Community Trust",2023-03-14,3674,NA,NA,NA,NA
"18944","New York Community Trust",2023-03-18,3702,NA,NA,NA,NA
"18945","New York Community Trust",2023-03-21,3721,NA,NA,NA,NA
"18946","New York Community Trust",2023-03-25,3738,NA,NA,NA,NA
"18947","New York Community Trust",2023-04-01,3756,NA,NA,NA,NA
"18948","New York Community Trust",2023-04-10,3788,NA,NA,NA,NA
"18949","New York Community Trust",2023-04-13,3801,NA,NA,NA,NA
"18950","New York Community Trust",2023-04-21,3822,NA,NA,NA,NA
"18951","New York Community Trust",2023-04-29,3842,NA,NA,NA,NA
"18952","New York Community Trust",2023-05-12,3901,NA,NA,NA,NA
"18953","New York Community Trust",2023-05-19,3943,NA,NA,NA,NA
"18954","New York Community Trust",2023-05-29,3966,NA,NA,NA,NA
"18955","New York Community Trust",2023-06-05,4026,NA,NA,NA,NA
"18956","New York Community Trust",2023-06-11,4038,NA,NA,NA,NA
"18957","New York Community Trust",2023-06-14,4045,NA,NA,NA,NA
"18958","New York Community Trust",2023-06-17,4059,NA,NA,NA,NA
"18959","New York Community Trust",2023-06-23,4078,NA,NA,NA,NA
"18960","New York Community Trust",2023-06-27,4083,NA,NA,NA,NA
"18961","New York Community Trust",2023-07-06,4094,NA,NA,NA,NA
"18962","New York Community Trust",2023-07-23,4152,NA,NA,NA,NA
"18963","New York Community Trust",2023-08-02,4245,NA,NA,NA,NA
"18964","New York Community Trust",2023-08-08,4285,NA,NA,NA,NA
"18965","New York Community Trust",2023-08-10,4299,NA,NA,NA,NA
"18966","New York Community Trust",2023-08-29,4397,NA,NA,NA,NA
"18967","New York Community Trust",2023-09-15,4465,NA,NA,NA,NA
"18968","New York Community Trust",2023-10-18,4567,NA,NA,NA,NA
"18969","New York Community Trust",2023-12-14,4714,NA,NA,NA,NA
"18970","New York Community Trust",2023-12-16,4730,NA,NA,NA,NA
"18971","New York Community Trust",2023-12-18,4732,NA,NA,NA,NA
"18972","New York Community Trust",2024-01-22,5049,NA,NA,NA,NA
"18973","New York Community Trust",2024-04-08,5612,NA,NA,NA,NA
"18974","New York Community Trust",2024-04-09,5620,NA,NA,NA,NA
"18975","New York Community Trust",2024-04-17,5674,NA,NA,NA,NA
"18976","New York Community Trust",2024-04-19,5697,NA,NA,NA,NA
"18977","New York Community Trust",2024-04-28,5761,NA,NA,NA,NA
"18978","New York Community Trust",2024-05-03,5814,NA,NA,NA,NA
"18979","New York Community Trust",2024-05-19,5956,NA,NA,NA,NA
"18980","New York Film Academy",2024-04-08,73431,NA,NA,NA,NA
"18981","New York Film Academy",2024-06-28,74409,NA,NA,NA,NA
"18982","New York Film Academy",2024-08-06,74836,NA,NA,NA,NA
"18983","New York Film Academy",2024-09-02,75106,NA,NA,NA,NA
"18984","New York Film Academy",2024-09-16,75230,NA,NA,NA,NA
"18985","New York Film Academy",2025-02-21,76870,NA,NA,NA,NA
"18986","New York Film Academy",2025-02-28,76967,NA,NA,NA,NA
"18987","New York Hall of Science",2025-02-21,5498,NA,NA,NA,NA
"18988","New York Hall of Science",2025-02-28,5504,NA,NA,NA,NA
"18989","New York Institute of Technology",2024-04-08,99611,NA,NA,NA,NA
"18990","New York Institute of Technology",2024-06-28,100981,NA,NA,NA,NA
"18991","New York Institute of Technology",2024-08-06,101527,NA,NA,NA,NA
"18992","New York Institute of Technology",2024-09-02,101939,NA,NA,NA,NA
"18993","New York Institute of Technology",2024-09-16,102256,NA,NA,NA,NA
"18994","New York Institute of Technology",2025-02-21,104738,NA,NA,NA,NA
"18995","New York Institute of Technology",2025-02-28,104820,NA,NA,NA,NA
"18996","New York Life Insurance Company",2024-04-08,281846,NA,NA,NA,NA
"18997","New York Life Insurance Company",2024-06-28,289791,NA,NA,NA,NA
"18998","New York Life Insurance Company",2024-08-06,292833,NA,NA,NA,NA
"18999","New York Life Insurance Company",2024-09-02,295349,NA,NA,NA,NA
"19000","New York Life Insurance Company",2024-09-16,296672,NA,NA,NA,NA
"19001","New York Life Insurance Company",2025-02-21,311124,NA,NA,NA,NA
"19002","New York Life Insurance Company",2025-02-28,311942,NA,NA,NA,NA
"19003","New York Post",2024-04-08,363905,NA,NA,NA,NA
"19004","New York Post",2024-06-28,364891,NA,NA,NA,NA
"19005","New York Post",2024-08-06,365060,NA,NA,NA,NA
"19006","New York Post",2024-09-02,364909,NA,NA,NA,NA
"19007","New York Post",2024-09-16,364905,NA,NA,NA,NA
"19008","New York Post",2025-02-21,367539,NA,NA,NA,NA
"19009","New York Post",2025-02-28,367549,NA,NA,NA,NA
"19010","New York Power Authority",2024-06-28,43265,NA,NA,NA,NA
"19011","New York Power Authority",2024-08-06,43883,NA,NA,NA,NA
"19012","New York Power Authority",2024-09-02,44293,NA,NA,NA,NA
"19013","New York Power Authority",2024-09-16,44492,NA,NA,NA,NA
"19014","New York Power Authority",2025-02-21,47137,NA,NA,NA,NA
"19015","New York Power Authority",2025-02-28,47295,NA,NA,NA,NA
"19016","New York State Bar Association",2024-06-28,37659,NA,NA,NA,NA
"19017","New York State Bar Association",2024-08-06,37887,NA,NA,NA,NA
"19018","New York State Bar Association",2024-09-02,38080,NA,NA,NA,NA
"19019","New York State Bar Association",2024-09-16,38234,NA,NA,NA,NA
"19020","New York State Bar Association",2025-02-21,39503,NA,NA,NA,NA
"19021","New York State Bar Association",2025-02-28,39569,NA,NA,NA,NA
"19022","New York State Department of Labor",2024-06-28,22992,NA,NA,NA,NA
"19023","New York State Department of Labor",2024-08-06,23376,NA,NA,NA,NA
"19024","New York State Department of Labor",2024-09-02,23629,NA,NA,NA,NA
"19025","New York State Department of Labor",2025-02-21,25378,NA,NA,NA,NA
"19026","New York State Department of Labor",2025-02-28,25492,NA,NA,NA,NA
"19027","New York State Economic Development Council",2023-01-21,5518,NA,NA,NA,NA
"19028","New York State Economic Development Council",2023-02-25,5823,NA,NA,NA,NA
"19029","New York State Economic Development Council",2023-03-13,5945,NA,NA,NA,NA
"19030","New York State Economic Development Council",2023-03-29,6019,NA,NA,NA,NA
"19031","New York State Economic Development Council",2023-04-10,6082,NA,NA,NA,NA
"19032","New York State Economic Development Council",2023-04-23,6146,NA,NA,NA,NA
"19033","New York State Economic Development Council",2023-06-05,6314,NA,NA,NA,NA
"19034","New York State Economic Development Council",2023-06-11,6329,NA,NA,NA,NA
"19035","New York State Economic Development Council",2023-06-23,6369,NA,NA,NA,NA
"19036","New York State Economic Development Council",2023-07-06,6406,NA,NA,NA,NA
"19037","New York State Economic Development Council",2023-07-23,6458,NA,NA,NA,NA
"19038","New York State Economic Development Council",2023-08-05,6509,NA,NA,NA,NA
"19039","New York State Economic Development Council",2023-08-29,6629,NA,NA,NA,NA
"19040","New York State Economic Development Council",2023-10-18,6908,NA,NA,NA,NA
"19041","New York State Economic Development Council",2023-12-17,7108,NA,NA,NA,NA
"19042","New York State Economic Development Council",2023-12-18,7116,NA,NA,NA,NA
"19043","New York State Economic Development Council (NYSEDC)",2025-02-21,9127,NA,NA,NA,NA
"19044","New York State Office of Mental Health",2024-06-28,22223,NA,NA,NA,NA
"19045","New York State Office of Mental Health",2024-08-06,23254,NA,NA,NA,NA
"19046","New York State Office of Mental Health",2024-09-02,24258,NA,NA,NA,NA
"19047","New York State Office of Mental Health",2025-02-21,28751,NA,NA,NA,NA
"19048","New York State Office of Mental Health",2025-02-28,28896,NA,NA,NA,NA
"19049","New York State Restaurant Association | NYSRA",2024-09-02,1795,NA,NA,NA,NA
"19050","New York State Restaurant Association | NYSRA",2025-02-21,1960,NA,NA,NA,NA
"19051","New York State Restaurant Association | NYSRA",2025-02-28,1966,NA,NA,NA,NA
"19052","New York State Technology Enterprise Corporation (NYSTEC)",2025-02-21,5573,NA,NA,NA,NA
"19053","New York State Technology Enterprise Corporation (NYSTEC)",2025-02-28,5602,NA,NA,NA,NA
"19054","New York Technology Partners",2024-06-28,131605,NA,NA,NA,NA
"19055","New York Technology Partners",2024-08-06,139662,NA,NA,NA,NA
"19056","New York Technology Partners",2024-09-02,144223,NA,NA,NA,NA
"19057","New York Technology Partners",2024-09-16,148553,NA,NA,NA,NA
"19058","New York Technology Partners",2025-02-21,174799,NA,NA,NA,NA
"19059","New York Technology Partners",2025-02-28,175751,NA,NA,NA,NA
"19060","New York University",2024-04-08,864304,NA,NA,NA,NA
"19061","New York University",2024-06-28,877714,NA,NA,NA,NA
"19062","New York University",2024-08-06,885038,NA,NA,NA,NA
"19063","New York University",2024-09-02,889687,NA,NA,NA,NA
"19064","New York University",2024-09-16,893247,NA,NA,NA,NA
"19065","New York University",2025-02-21,920121,NA,NA,NA,NA
"19066","New York University",2025-02-28,921019,NA,NA,NA,NA
"19067","New York Urban League",2024-06-28,2695,NA,NA,NA,NA
"19068","New York Urban League",2024-09-02,2794,NA,NA,NA,NA
"19069","New York Urban League",2025-02-21,3005,NA,NA,NA,NA
"19070","New York Urban League",2025-02-28,3007,NA,NA,NA,NA
"19071","NewLimit",2023-01-25,594,NA,NA,NA,NA
"19072","NewLimit",2023-01-29,600,NA,NA,NA,NA
"19073","NewSpace New Mexico",2023-01-21,1031,NA,NA,NA,NA
"19074","NewSpace New Mexico",2023-02-25,1081,NA,NA,NA,NA
"19075","NewSpace New Mexico",2023-03-13,1098,NA,NA,NA,NA
"19076","NewSpace New Mexico",2023-03-29,1176,NA,NA,NA,NA
"19077","NewSpace New Mexico",2023-04-10,1201,NA,NA,NA,NA
"19078","NewSpace New Mexico",2023-04-23,1223,NA,NA,NA,NA
"19079","NewSpace Nexus",2023-06-05,1300,NA,NA,NA,NA
"19080","NewSpace Nexus",2023-06-11,1306,NA,NA,NA,NA
"19081","NewSpace Nexus",2023-06-23,1311,NA,NA,NA,NA
"19082","NewSpace Nexus",2023-07-06,1322,NA,NA,NA,NA
"19083","NewSpace Nexus",2023-07-23,1344,NA,NA,NA,NA
"19084","NewSpace Nexus",2023-08-05,1355,NA,NA,NA,NA
"19085","NewSpace Nexus",2023-08-29,1379,NA,NA,NA,NA
"19086","NewSpace Nexus",2023-10-18,1498,NA,NA,NA,NA
"19087","Newgen Software",2020-10-25,68490,NA,NA,NA,NA
"19088","Newgen Software",2020-10-28,68529,NA,NA,NA,NA
"19089","Newgen Software",2020-10-30,68572,NA,NA,NA,NA
"19090","Newgen Software",2020-11-03,68671,NA,NA,NA,NA
"19091","Newgen Software",2020-11-06,68766,NA,NA,NA,NA
"19092","Newgen Software",2020-11-10,68855,NA,NA,NA,NA
"19093","Newgen Software",2020-11-14,68944,NA,NA,NA,NA
"19094","Newgen Software",2020-11-18,69023,NA,NA,NA,NA
"19095","Newgen Software",2020-11-23,69956,NA,NA,NA,NA
"19096","Newgen Software",2020-11-28,70230,NA,NA,NA,NA
"19097","Newgen Software",2020-12-03,70569,NA,NA,NA,NA
"19098","Newgen Software",2020-12-05,70750,NA,NA,NA,NA
"19099","Newgen Software",2020-12-12,71576,NA,NA,NA,NA
"19100","Newgen Software",2020-12-15,71779,NA,NA,NA,NA
"19101","Newgen Software",2020-12-20,72006,NA,NA,NA,NA
"19102","Newgen Software",2020-12-25,72169,NA,NA,NA,NA
"19103","Newgen Software",2020-12-29,72323,NA,NA,NA,NA
"19104","Newgen Software",2021-01-03,72478,NA,NA,NA,NA
"19105","Newgen Software",2021-01-06,72649,NA,NA,NA,NA
"19106","Newgen Software",2021-01-11,73162,NA,NA,NA,NA
"19107","Newgen Software",2021-01-15,73568,NA,NA,NA,NA
"19108","Newgen Software",2021-01-19,73766,NA,NA,NA,NA
"19109","Newgen Software",2021-01-25,74086,NA,NA,NA,NA
"19110","Newgen Software",2021-01-30,74282,NA,NA,NA,NA
"19111","Newgen Software",2021-01-31,74319,NA,NA,NA,NA
"19112","Newgen Software",2021-02-03,74434,NA,NA,NA,NA
"19113","Newgen Software",2021-02-07,74550,NA,NA,NA,NA
"19114","Newgen Software",2021-02-12,75025,NA,NA,NA,NA
"19115","Newgen Software",2021-02-17,75428,NA,NA,NA,NA
