"","Company","Date","Followers","...4","...5","...6","...1"
"24004","Project Jupyter",2023-03-13,12029,NA,NA,NA,NA
"24005","Project Jupyter",2023-03-14,12043,NA,NA,NA,NA
"24006","Project Jupyter",2023-03-18,12063,NA,NA,NA,NA
"24007","Project Jupyter",2023-03-21,12078,NA,NA,NA,NA
"24008","Project Jupyter",2023-03-25,12122,NA,NA,NA,NA
"24009","Project Jupyter",2023-03-29,12157,NA,NA,NA,NA
"24010","Project Jupyter",2023-04-01,12180,NA,NA,NA,NA
"24011","Project Jupyter",2023-04-10,12264,NA,NA,NA,NA
"24012","Project Jupyter",2023-04-10,12260,NA,NA,NA,NA
"24013","Project Jupyter",2023-04-13,12285,NA,NA,NA,NA
"24014","Project Jupyter",2023-04-21,12350,NA,NA,NA,NA
"24015","Project Jupyter",2023-04-23,12362,NA,NA,NA,NA
"24016","Project Jupyter",2023-04-29,12426,NA,NA,NA,NA
"24017","Project Jupyter",2023-05-12,12597,NA,NA,NA,NA
"24018","Project Jupyter",2023-05-19,12681,NA,NA,NA,NA
"24019","Project Jupyter",2023-05-29,12770,NA,NA,NA,NA
"24020","Project Jupyter",2023-06-05,12845,NA,NA,NA,NA
"24021","Project Jupyter",2023-06-11,12915,NA,NA,NA,NA
"24022","Project Jupyter",2023-06-14,12939,NA,NA,NA,NA
"24023","Project Jupyter",2023-06-17,12967,NA,NA,NA,NA
"24024","Project Jupyter",2023-06-23,13021,NA,NA,NA,NA
"24025","Project Jupyter",2023-06-27,13047,NA,NA,NA,NA
"24026","Project Jupyter",2023-07-06,13125,NA,NA,NA,NA
"24027","Project Jupyter",2023-07-23,13231,NA,NA,NA,NA
"24028","Project Jupyter",2023-08-02,13331,NA,NA,NA,NA
"24029","Project Jupyter",2023-08-05,13359,NA,NA,NA,NA
"24030","Project Jupyter",2023-08-08,13377,NA,NA,NA,NA
"24031","Project Jupyter",2023-08-10,13394,NA,NA,NA,NA
"24032","Project Jupyter",2023-08-29,13672,NA,NA,NA,NA
"24033","Project Jupyter",2023-09-15,13849,NA,NA,NA,NA
"24034","Project Jupyter",2023-10-18,14058,NA,NA,NA,NA
"24035","Project Jupyter",2023-12-16,14150,NA,NA,NA,NA
"24036","Project Jupyter",2023-12-18,14161,NA,NA,NA,NA
"24037","Project Jupyter",2024-01-22,14321,NA,NA,NA,NA
"24038","Project Jupyter",2024-04-09,14801,NA,NA,NA,NA
"24039","Project Jupyter",2024-04-17,14827,NA,NA,NA,NA
"24040","Project Jupyter",2024-04-19,14837,NA,NA,NA,NA
"24041","Project Jupyter",2024-04-28,14878,NA,NA,NA,NA
"24042","Project Jupyter",2024-05-03,14895,NA,NA,NA,NA
"24043","Project Jupyter",2024-05-19,14955,NA,NA,NA,NA
"24044","Project Jupyter",2024-06-08,15050,NA,NA,NA,NA
"24045","Project Jupyter",2024-06-24,15878,NA,NA,NA,NA
"24046","Project Jupyter",2024-06-28,15919,NA,NA,NA,NA
"24047","Project Jupyter",2024-07-17,16045,NA,NA,NA,NA
"24048","Project Jupyter",2024-07-20,16074,NA,NA,NA,NA
"24049","Project Jupyter",2024-07-23,16092,NA,NA,NA,NA
"24050","Project Jupyter",2024-08-02,16139,NA,NA,NA,NA
"24051","Project Jupyter",2024-08-06,16149,NA,NA,NA,NA
"24052","Project Jupyter",2024-08-09,16155,NA,NA,NA,NA
"24053","Project Jupyter",2024-08-20,16181,NA,NA,NA,NA
"24054","Project Jupyter",2024-09-02,16243,NA,NA,NA,NA
"24055","Project Jupyter",2024-09-07,16448,NA,NA,NA,NA
"24056","Project Jupyter",2024-09-10,16487,NA,NA,NA,NA
"24057","Project Jupyter",2024-09-16,16526,NA,NA,NA,NA
"24058","Project Jupyter",2024-09-24,16580,NA,NA,NA,NA
"24059","Project Jupyter",2024-11-26,17029,NA,NA,NA,NA
"24060","Project Jupyter",2025-03-09,17481,NA,NA,16632,NA
"24061","Project JupyterProject Jupyter",2023-12-14,NA,NA,NA,NA,NA
"24062","ProjectEDU",2021-04-06,55,NA,NA,NA,NA
"24063","ProjectEDU",2021-04-10,57,NA,NA,NA,NA
"24064","ProjectEDU",2021-04-15,64,NA,NA,NA,NA
"24065","ProjectEDU",2021-04-20,65,NA,NA,NA,NA
"24066","Projet Mobilier National",2024-09-07,125,NA,NA,NA,NA
"24067","Projet Mobilier National",2024-09-10,126,NA,NA,NA,NA
"24068","Projet Mobilier National",2024-09-16,133,NA,NA,NA,NA
"24069","Projet Mobilier National",2024-09-24,139,NA,NA,NA,NA
"24070","Projet Mobilier National",2024-11-26,159,NA,NA,NA,NA
"24071","Projet Mobilier National",2025-03-09,246,NA,NA,16633,NA
"24072","Prolifics",2025-02-21,64387,NA,NA,NA,NA
"24073","Prolifics",2025-02-28,64585,NA,NA,NA,NA
"24074","Prolifics Testing",2025-02-21,4484,NA,NA,NA,NA
"24075","Prolifics Testing",2025-02-28,4491,NA,NA,NA,NA
"24076","Promantus Inc",2023-01-28,2824,NA,NA,NA,NA
"24077","Proprinters",2024-06-24,6,NA,NA,NA,NA
"24078","Propylon",2024-06-24,3061,NA,NA,NA,NA
"24079","Prospect 33",2021-01-22,20462,NA,NA,NA,NA
"24080","Prospect 33",2021-01-25,20473,NA,NA,NA,NA
"24081","Prospect 33",2021-01-28,20493,NA,NA,NA,NA
"24082","Prospect 33",2021-01-31,20493,NA,NA,NA,NA
"24083","Prospect 33",2021-02-03,20498,NA,NA,NA,NA
"24084","Prospect 33",2021-02-07,20527,NA,NA,NA,NA
"24085","Prospect 33",2021-02-12,20569,NA,NA,NA,NA
"24086","Prospect 33",2021-02-16,20585,NA,NA,NA,NA
"24087","Prospect 33",2021-02-21,20593,NA,NA,NA,NA
"24088","Prospect 33",2021-02-25,20598,NA,NA,NA,NA
"24089","Prospect 33",2021-03-01,20621,NA,NA,NA,NA
"24090","Prospect 33",2021-03-06,20633,NA,NA,NA,NA
"24091","Prospect 33",2021-03-10,20635,NA,NA,NA,NA
"24092","Prospect 33",2021-03-13,20640,NA,NA,NA,NA
"24093","Prospect 33",2021-03-20,20645,NA,NA,NA,NA
"24094","Prospect 33",2021-03-28,20651,NA,NA,NA,NA
"24095","Prospect 33",2021-03-31,20654,NA,NA,NA,NA
"24096","Prospect 33",2021-04-06,20652,NA,NA,NA,NA
"24097","Prospect 33",2021-04-10,20653,NA,NA,NA,NA
"24098","Prospect 33",2021-04-15,20646,NA,NA,NA,NA
"24099","Prospect 33",2021-04-20,20651,NA,NA,NA,NA
"24100","Prospect 33",2021-04-24,20654,NA,NA,NA,NA
"24101","Prospect 33",2021-04-28,20653,NA,NA,NA,NA
"24102","Prospect 33",2021-05-07,20656,NA,NA,NA,NA
"24103","Prospect 33",2021-05-10,20652,NA,NA,NA,NA
"24104","Prospect 33",2021-05-14,20655,NA,NA,NA,NA
"24105","Prospect 33",2021-05-21,20642,NA,NA,NA,NA
"24106","Prospect 33",2021-05-26,20646,NA,NA,NA,NA
"24107","Prospect 33",2021-05-31,20654,NA,NA,NA,NA
"24108","Prospect 33",2021-06-06,20658,NA,NA,NA,NA
"24109","Prospect 33",2021-06-09,20661,NA,NA,NA,NA
"24110","Prospect 33",2021-06-16,20674,NA,NA,NA,NA
"24111","Prospect 33",2021-06-21,20665,NA,NA,NA,NA
"24112","Prospect 33",2021-06-29,20671,NA,NA,NA,NA
"24113","Prospect 33",2021-07-04,20670,NA,NA,NA,NA
"24114","Prospect 33",2021-07-09,20678,NA,NA,NA,NA
"24115","Prospect 33",2021-07-14,20682,NA,NA,NA,NA
"24116","Prospect 33",2021-07-22,20710,NA,NA,NA,NA
"24117","Prospect 33",2021-08-14,20748,NA,NA,NA,NA
"24118","Prospect 33",2021-08-26,20771,NA,NA,NA,NA
"24119","Prospect 33",2021-09-02,20782,NA,NA,NA,NA
"24120","Prospect 33",2021-09-09,20783,NA,NA,NA,NA
"24121","Prospect 33",2021-09-16,20809,NA,NA,NA,NA
"24122","Prospect 33",2021-10-17,20820,NA,NA,NA,NA
"24123","Prospect 33",2021-10-29,20868,NA,NA,NA,NA
"24124","Prospect 33",2021-11-20,20887,NA,NA,NA,NA
"24125","Prospect 33",2021-12-03,20884,NA,NA,NA,NA
"24126","Prospect 33",2021-12-14,20879,NA,NA,NA,NA
"24127","Prospect 33",2021-12-20,20876,NA,NA,NA,NA
"24128","Prospect 33",2021-12-26,20879,NA,NA,NA,NA
"24129","Prospect 33",2022-02-01,20876,NA,NA,NA,NA
"24130","Prospect 33",2022-02-07,20878,NA,NA,NA,NA
"24131","Prospect 33",2022-02-12,20871,NA,NA,NA,NA
"24132","Prospect 33",2022-02-16,20871,NA,NA,NA,NA
"24133","Prospect 33",2022-02-20,20872,NA,NA,NA,NA
"24134","Prospect 33",2022-02-23,20871,NA,NA,NA,NA
"24135","Prospect 33",2022-03-15,20872,NA,NA,NA,NA
"24136","Prospect 33",2022-03-29,20874,NA,NA,NA,NA
"24137","Prospect 33",2022-04-13,20863,NA,NA,NA,NA
"24138","Prospect 33",2022-05-01,20859,NA,NA,NA,NA
"24139","Prospect 33",2022-05-22,20842,NA,NA,NA,NA
"24140","Prospect 33",2022-05-27,20846,NA,NA,NA,NA
"24141","Prospect 33",2022-05-30,20844,NA,NA,NA,NA
"24142","Prospect 33",2022-06-07,20846,NA,NA,NA,NA
"24143","Prospect 33",2022-06-08,20846,NA,NA,NA,NA
"24144","Prospect 33",2022-06-11,20849,NA,NA,NA,NA
"24145","Prospect 33",2022-06-23,20847,NA,NA,NA,NA
"24146","Prospect 33",2022-06-24,20847,NA,NA,NA,NA
"24147","Prospect 33",2022-06-30,20839,NA,NA,NA,NA
"24148","Prospect 33",2022-07-02,20837,NA,NA,NA,NA
"24149","Prospect 33",2022-07-05,20842,NA,NA,NA,NA
"24150","Prospect 33",2022-07-13,20844,NA,NA,NA,NA
"24151","Prospect 33",2022-07-18,20842,NA,NA,NA,NA
"24152","Prospect 33",2022-07-23,20845,NA,NA,NA,NA
"24153","Prospect 33",2022-07-25,20844,NA,NA,NA,NA
"24154","Prospect 33",2022-08-02,20840,NA,NA,NA,NA
"24155","Prospect 33",2022-08-16,20841,NA,NA,NA,NA
"24156","Prospect 33",2022-08-20,20859,NA,NA,NA,NA
"24157","Prospect 33",2022-08-25,20873,NA,NA,NA,NA
"24158","Prospect 33",2022-08-28,20880,NA,NA,NA,NA
"24159","Prospect 33",2022-09-07,20888,NA,NA,NA,NA
"24160","Prospect 33",2022-09-10,20891,NA,NA,NA,NA
"24161","Prospect 33",2022-09-16,20897,NA,NA,NA,NA
"24162","Prospect 33",2022-09-22,20892,NA,NA,NA,NA
"24163","Prospect 33",2022-09-29,20893,NA,NA,NA,NA
"24164","Prospect 33",2022-10-03,20894,NA,NA,NA,NA
"24165","Prospect 33",2022-10-09,20888,NA,NA,NA,NA
"24166","Prospect 33",2022-10-12,20890,NA,NA,NA,NA
"24167","Prospect 33",2022-10-16,20887,NA,NA,NA,NA
"24168","Prospect 33",2022-10-22,20884,NA,NA,NA,NA
"24169","Prospect 33",2022-10-28,20896,NA,NA,NA,NA
"24170","Prospect 33",2022-11-03,20903,NA,NA,NA,NA
"24171","Prospect 33",2022-11-06,20904,NA,NA,NA,NA
"24172","Prospect 33",2022-11-14,20907,NA,NA,NA,NA
"24173","Prospect 33",2022-11-20,20904,NA,NA,NA,NA
"24174","Prospect 33",2022-11-24,20904,NA,NA,NA,NA
"24175","Prospect 33",2022-12-01,20897,NA,NA,NA,NA
"24176","Prospect 33",2022-12-08,20894,NA,NA,NA,NA
"24177","Prospect 33",2022-12-14,20893,NA,NA,NA,NA
"24178","Prospect 33",2022-12-27,20893,NA,NA,NA,NA
"24179","Prospect 33",2023-01-01,20891,NA,NA,NA,NA
"24180","Prospect 33",2023-01-05,20895,NA,NA,NA,NA
"24181","Prospect 33",2023-01-09,20890,NA,NA,NA,NA
"24182","Prospect 33",2023-01-22,20894,NA,NA,NA,NA
"24183","Prospect 33",2023-01-29,20896,NA,NA,NA,NA
"24184","Prospect 33",2023-02-04,20904,NA,NA,NA,NA
"24185","Prospect 33",2023-02-25,20948,NA,NA,NA,NA
"24186","Prospect 33",2023-03-18,20994,NA,NA,NA,NA
"24187","Prospect 33",2023-03-21,21011,NA,NA,NA,NA
"24188","Prospect 33",2023-03-25,21014,NA,NA,NA,NA
"24189","Prospect 33",2023-04-10,21042,NA,NA,NA,NA
"24190","Prospect 33",2023-04-13,21042,NA,NA,NA,NA
"24191","Prospect 33",2023-04-21,21043,NA,NA,NA,NA
"24192","Prospect 33",2023-04-29,21053,NA,NA,NA,NA
"24193","Prospect 33",2023-05-19,21078,NA,NA,NA,NA
"24194","Prospect 33",2023-05-29,21100,NA,NA,NA,NA
"24195","Prospect 33",2023-06-05,21112,NA,NA,NA,NA
"24196","Prospect 33",2023-06-14,21130,NA,NA,NA,NA
"24197","Prospect 33",2023-06-17,21133,NA,NA,NA,NA
"24198","Prospect 33",2023-06-27,21139,NA,NA,NA,NA
"24199","Prospect 33",2023-07-06,21143,NA,NA,NA,NA
"24200","Prospect 33",2023-07-23,21137,NA,NA,NA,NA
"24201","Prospect 33",2023-08-08,21139,NA,NA,NA,NA
"24202","Prospect 33",2023-08-10,21153,NA,NA,NA,NA
"24203","Prospect 33",2023-09-15,21191,NA,NA,NA,NA
"24204","Prospect 33",2023-10-18,21191,NA,NA,NA,NA
"24205","Prospect 33",2023-12-17,20965,NA,NA,NA,NA
"24206","Prospect 33",2023-12-18,20965,NA,NA,NA,NA
"24207","Prospect 33",2024-01-22,20986,NA,NA,NA,NA
"24208","Prospect 33",2024-04-10,21023,NA,NA,NA,NA
"24209","Prospect 33",2024-05-28,21067,NA,NA,NA,NA
"24210","Prospect 33",2024-08-02,21095,NA,NA,NA,NA
"24211","Prospect 33",2024-08-09,21094,NA,NA,NA,NA
"24212","Prospect 33",2024-09-02,21676,NA,NA,NA,NA
"24213","Prospect 33",2024-09-17,22146,NA,NA,NA,NA
"24214","Prospect 33",2024-11-15,22391,NA,NA,NA,NA
"24215","Prospect Park Alliance",2025-02-21,3258,NA,NA,NA,NA
"24216","Prospect Park Alliance",2025-02-28,3270,NA,NA,NA,NA
"24217","Prudential Financial",2023-01-21,295770,NA,NA,NA,NA
"24218","Prudential Financial",2023-02-10,298390,NA,NA,NA,NA
"24219","Prudential Financial",2023-02-25,300102,NA,NA,NA,NA
"24220","Prudential Financial",2023-03-13,302079,NA,NA,NA,NA
"24221","Prudential Financial",2023-03-29,304533,NA,NA,NA,NA
"24222","Prudential Financial",2023-04-10,305995,NA,NA,NA,NA
"24223","Prudential Financial",2023-04-23,307932,NA,NA,NA,NA
"24224","Prudential Financial",2023-06-05,313499,NA,NA,NA,NA
"24225","Prudential Financial",2023-06-11,314590,NA,NA,NA,NA
"24226","Prudential Financial",2023-06-23,316742,NA,NA,NA,NA
"24227","Prudential Financial",2023-07-06,319043,NA,NA,NA,NA
"24228","Prudential Financial",2023-07-23,321224,NA,NA,NA,NA
"24229","Prudential Financial",2023-08-05,323192,NA,NA,NA,NA
"24230","Prudential Financial",2023-08-29,326433,NA,NA,NA,NA
"24231","Prudential Financial",2023-10-18,319097,NA,NA,NA,NA
"24232","Prudential Financial",2023-12-14,324677,NA,NA,NA,NA
"24233","Prudential Financial",2023-12-17,324972,NA,NA,NA,NA
"24234","Prudential Financial",2023-12-18,325076,NA,NA,NA,NA
"24235","Prudential Financial",2024-04-08,338152,NA,NA,NA,NA
"24236","Prudential Financial",2024-05-04,340901,NA,NA,NA,NA
"24237","Prudential Financial",2024-05-28,343280,NA,NA,NA,NA
"24238","Prudential Financial",2024-06-24,346292,NA,NA,NA,NA
"24239","Prudential Financial",2024-06-28,346825,NA,NA,NA,NA
"24240","Prudential Financial",2024-07-20,349055,NA,NA,NA,NA
"24241","Prudential Financial",2024-08-06,350734,NA,NA,NA,NA
"24242","Prudential Financial",2024-09-02,353354,NA,NA,NA,NA
"24243","Prudential Financial",2024-09-16,354857,NA,NA,NA,NA
"24244","Prudential Financial",2025-02-21,370750,NA,NA,NA,NA
"24245","Prudential Financial",2025-02-28,371762,NA,NA,NA,NA
"24246","Psych #rstats Club",2024-07-17,668,NA,NA,NA,NA
"24247","Psych #rstats Club",2024-07-20,674,NA,NA,NA,NA
"24248","Psych #rstats Club",2024-07-23,674,NA,NA,NA,NA
"24249","Psych #rstats Club",2024-08-02,678,NA,NA,NA,NA
"24250","Psych #rstats Club",2024-08-06,680,NA,NA,NA,NA
"24251","Psych #rstats Club",2024-08-09,681,NA,NA,NA,NA
"24252","Psych #rstats Club",2024-08-20,686,NA,NA,NA,NA
"24253","Psych #rstats Club",2024-09-02,695,NA,NA,NA,NA
"24254","Psych #rstats Club",2024-09-07,695,NA,NA,NA,NA
"24255","Psych #rstats Club",2024-09-10,697,NA,NA,NA,NA
"24256","Psych #rstats Club",2024-09-16,698,NA,NA,NA,NA
"24257","Psych #rstats Club",2024-09-24,697,NA,NA,NA,NA
"24258","Psych #rstats Club",2024-11-26,705,NA,NA,NA,NA
"24259","Psych #rstats Club",2025-03-09,716,NA,NA,16634,NA
"24260","Psychology Today",2023-01-21,890164,NA,NA,NA,NA
"24261","Psychology Today",2023-02-10,902047,NA,NA,NA,NA
"24262","Psychology Today",2023-02-25,909852,NA,NA,NA,NA
"24263","Psychology Today",2023-03-13,919104,NA,NA,NA,NA
"24264","Psychology Today",2023-03-29,928895,NA,NA,NA,NA
"24265","Psychology Today",2023-04-10,935912,NA,NA,NA,NA
"24266","Psychology Today",2023-04-23,942583,NA,NA,NA,NA
"24267","Psychology Today",2023-06-05,963737,NA,NA,NA,NA
"24268","Psychology Today",2023-06-11,967661,NA,NA,NA,NA
"24269","Psychology Today",2023-06-23,975796,NA,NA,NA,NA
"24270","Psychology Today",2023-07-06,984526,NA,NA,NA,NA
"24271","Psychology Today",2023-07-23,994184,NA,NA,NA,NA
"24272","Psychology Today",2023-08-05,1001971,NA,NA,NA,NA
"24273","Psychology Today",2023-08-29,1013355,NA,NA,NA,NA
"24274","Psychology Today",2023-10-18,1039040,NA,NA,NA,NA
"24275","Psychology Today",2023-12-14,1012210,NA,NA,NA,NA
"24276","Psychology Today",2023-12-17,1013149,NA,NA,NA,NA
"24277","Psychology Today",2023-12-18,1013443,NA,NA,NA,NA
"24278","Psychology Today",2024-04-08,1055306,NA,NA,NA,NA
"24279","Psychology Today",2024-05-04,1061217,NA,NA,NA,NA
"24280","Psychology Today",2024-05-28,1064583,NA,NA,NA,NA
"24281","Psychology Today",2024-06-28,1070573,NA,NA,NA,NA
"24282","Psychology Today",2024-07-20,1073630,NA,NA,NA,NA
"24283","Psychology Today",2024-08-06,1076085,NA,NA,NA,NA
"24284","Psychology Today",2024-09-02,1079770,NA,NA,NA,NA
"24285","Psychology Today",2024-09-16,1081776,NA,NA,NA,NA
"24286","Psychology Today",2025-02-21,1100866,NA,NA,NA,NA
"24287","Psychology Today",2025-02-28,1101968,NA,NA,NA,NA
"24288","Psychometric Society",2021-05-10,843,NA,NA,NA,NA
"24289","Psychotherapy Networker",2023-01-21,189601,NA,NA,NA,NA
"24290","Psychotherapy Networker",2023-02-10,190121,NA,NA,NA,NA
"24291","Psychotherapy Networker",2023-02-25,190458,NA,NA,NA,NA
"24292","Psychotherapy Networker",2023-03-13,190881,NA,NA,NA,NA
"24293","Psychotherapy Networker",2023-03-29,191365,NA,NA,NA,NA
"24294","Psychotherapy Networker",2023-04-10,191706,NA,NA,NA,NA
"24295","Psychotherapy Networker",2023-04-23,192087,NA,NA,NA,NA
"24296","Psychotherapy Networker",2023-06-05,193486,NA,NA,NA,NA
"24297","Psychotherapy Networker",2023-06-11,193750,NA,NA,NA,NA
"24298","Psychotherapy Networker",2023-06-23,194320,NA,NA,NA,NA
"24299","Psychotherapy Networker",2023-07-06,194932,NA,NA,NA,NA
"24300","Psychotherapy Networker",2023-07-23,195651,NA,NA,NA,NA
"24301","Psychotherapy Networker",2023-08-05,196547,NA,NA,NA,NA
"24302","Psychotherapy Networker",2023-08-29,197840,NA,NA,NA,NA
"24303","Psychotherapy Networker",2023-10-18,200202,NA,NA,NA,NA
"24304","Psychotherapy Networker",2023-12-17,195405,NA,NA,NA,NA
"24305","Psychotherapy Networker",2023-12-18,195436,NA,NA,NA,NA
"24306","Psychotherapy Networker",2025-02-21,199295,NA,NA,NA,NA
"24307","Psychotherapy Networker",2025-02-28,199232,NA,NA,NA,NA
"24308","Public Allies",2024-04-08,8025,NA,NA,NA,NA
"24309","Public Allies",2024-05-04,8097,NA,NA,NA,NA
"24310","Public Allies",2024-05-28,8133,NA,NA,NA,NA
"24311","Public Allies",2024-06-24,8294,NA,NA,NA,NA
"24312","Public Allies",2024-06-28,8304,NA,NA,NA,NA
"24313","Public Allies",2024-07-20,8417,NA,NA,NA,NA
"24314","Public Allies",2024-08-06,8511,NA,NA,NA,NA
"24315","Public Allies",2024-09-02,8567,NA,NA,NA,NA
"24316","Public Allies",2024-09-16,8596,NA,NA,NA,NA
"24317","Public Allies",2025-02-21,8815,NA,NA,NA,NA
"24318","Public Allies",2025-02-28,8820,NA,NA,NA,NA
"24319","Public Consulting Group",2023-01-21,35338,NA,NA,NA,NA
"24320","Public Consulting Group",2023-02-10,35926,NA,NA,NA,NA
"24321","Public Consulting Group",2023-02-25,36332,NA,NA,NA,NA
"24322","Public Consulting Group",2023-03-13,36921,NA,NA,NA,NA
"24323","Public Consulting Group",2023-03-29,37357,NA,NA,NA,NA
"24324","Public Consulting Group",2023-04-10,37571,NA,NA,NA,NA
"24325","Public Consulting Group",2023-04-23,37978,NA,NA,NA,NA
"24326","Public Consulting Group",2023-06-05,38942,NA,NA,NA,NA
"24327","Public Consulting Group",2023-06-11,39103,NA,NA,NA,NA
"24328","Public Consulting Group",2023-06-23,39311,NA,NA,NA,NA
"24329","Public Consulting Group",2023-07-06,39564,NA,NA,NA,NA
"24330","Public Consulting Group",2023-07-23,39909,NA,NA,NA,NA
"24331","Public Consulting Group",2023-08-05,40260,NA,NA,NA,NA
"24332","Public Consulting Group",2023-08-29,40830,NA,NA,NA,NA
"24333","Public Consulting Group",2023-10-18,42025,NA,NA,NA,NA
"24334","Public Consulting Group",2023-12-14,42681,NA,NA,NA,NA
"24335","Public Consulting Group",2023-12-17,42768,NA,NA,NA,NA
"24336","Public Consulting Group",2023-12-18,42816,NA,NA,NA,NA
"24337","Public Consulting Group",2024-04-08,46767,NA,NA,NA,NA
"24338","Public Consulting Group",2024-05-04,47737,NA,NA,NA,NA
"24339","Public Consulting Group",2024-05-28,48522,NA,NA,NA,NA
"24340","Public Consulting Group",2024-06-24,49281,NA,NA,NA,NA
"24341","Public Consulting Group",2024-06-28,49388,NA,NA,NA,NA
"24342","Public Consulting Group",2024-07-20,49833,NA,NA,NA,NA
"24343","Public Consulting Group",2024-08-06,50140,NA,NA,NA,NA
"24344","Public Consulting Group",2024-09-02,50676,NA,NA,NA,NA
"24345","Public Consulting Group",2024-09-16,50982,NA,NA,NA,NA
"24346","Public Consulting Group",2025-02-21,54984,NA,NA,NA,NA
"24347","Public Consulting Group",2025-02-28,55237,NA,NA,NA,NA
"24348","Publicjobs.ie",2021-05-10,82291,NA,NA,NA,NA
"24349","Publicjobs.ie",2021-05-14,82695,NA,NA,NA,NA
"24350","Publicjobs.ie",2021-05-21,83147,NA,NA,NA,NA
"24351","Publicjobs.ie",2021-05-26,83510,NA,NA,NA,NA
"24352","Publicjobs.ie",2021-05-31,83921,NA,NA,NA,NA
"24353","Publicjobs.ie",2021-06-06,84312,NA,NA,NA,NA
"24354","Publicjobs.ie",2021-06-09,84497,NA,NA,NA,NA
"24355","Publicjobs.ie",2021-06-16,84835,NA,NA,NA,NA
"24356","Publicjobs.ie",2021-06-21,85116,NA,NA,NA,NA
"24357","Publicjobs.ie",2021-06-29,85560,NA,NA,NA,NA
"24358","Publicjobs.ie",2021-07-04,85878,NA,NA,NA,NA
"24359","Publicjobs.ie",2021-07-09,86219,NA,NA,NA,NA
"24360","Publicjobs.ie",2021-07-14,86524,NA,NA,NA,NA
"24361","Publicjobs.ie",2021-07-22,86954,NA,NA,NA,NA
"24362","Publicjobs.ie",2021-08-14,88189,NA,NA,NA,NA
"24363","Publicjobs.ie",2021-08-26,88913,NA,NA,NA,NA
"24364","Publicjobs.ie",2021-09-02,89406,NA,NA,NA,NA
"24365","Publicjobs.ie",2021-09-09,89998,NA,NA,NA,NA
"24366","Publicjobs.ie",2021-09-16,90604,NA,NA,NA,NA
"24367","Publicjobs.ie",2021-10-17,93373,NA,NA,NA,NA
"24368","Publicjobs.ie",2021-10-29,94282,NA,NA,NA,NA
"24369","Publicjobs.ie",2021-11-20,95834,NA,NA,NA,NA
"24370","Publicjobs.ie",2021-12-03,96633,NA,NA,NA,NA
"24371","Publicjobs.ie",2021-12-14,97175,NA,NA,NA,NA
"24372","Publicjobs.ie",2021-12-20,97460,NA,NA,NA,NA
"24373","Publicjobs.ie",2021-12-31,97976,NA,NA,NA,NA
"24374","Publicjobs.ie",2022-01-12,98832,NA,NA,NA,NA
"24375","Publicjobs.ie",2022-02-01,100144,NA,NA,NA,NA
"24376","Publicjobs.ie",2022-02-07,100514,NA,NA,NA,NA
"24377","Publicjobs.ie",2022-02-16,101226,NA,NA,NA,NA
"24378","Publicjobs.ie",2022-02-23,101899,NA,NA,NA,NA
"24379","Publicjobs.ie",2022-02-26,102153,NA,NA,NA,NA
"24380","Publicjobs.ie",2022-03-03,102596,NA,NA,NA,NA
"24381","Publicjobs.ie",2022-03-20,103854,NA,NA,NA,NA
"24382","Publicjobs.ie",2022-03-29,104570,NA,NA,NA,NA
"24383","Publicjobs.ie",2022-04-11,105539,NA,NA,NA,NA
"24384","Publicjobs.ie",2022-04-13,105676,NA,NA,NA,NA
"24385","Publicjobs.ie",2022-05-01,106737,NA,NA,NA,NA
"24386","Publicjobs.ie",2022-05-05,102153,NA,NA,NA,NA
"24387","Publicjobs.ie",2022-05-22,108139,NA,NA,NA,NA
"24388","Publicjobs.ie",2022-05-27,108546,NA,NA,NA,NA
"24389","Publicjobs.ie",2022-06-07,109258,NA,NA,NA,NA
"24390","Publicjobs.ie",2022-06-08,109258,NA,NA,NA,NA
"24391","Publicjobs.ie",2022-06-11,109501,NA,NA,NA,NA
"24392","Publicjobs.ie",2022-06-16,109834,NA,NA,NA,NA
"24393","Publicjobs.ie",2022-06-23,110214,NA,NA,NA,NA
"24394","Publicjobs.ie",2022-06-30,110685,NA,NA,NA,NA
"24395","Publicjobs.ie",2022-07-02,110834,NA,NA,NA,NA
"24396","Publicjobs.ie",2022-07-05,111056,NA,NA,NA,NA
"24397","Publicjobs.ie",2022-07-13,111519,NA,NA,NA,NA
"24398","Publicjobs.ie",2022-07-18,111770,NA,NA,NA,NA
"24399","Publicjobs.ie",2022-07-23,112183,NA,NA,NA,NA
"24400","Publicjobs.ie",2022-07-25,112313,NA,NA,NA,NA
"24401","Publicjobs.ie",2022-08-02,112875,NA,NA,NA,NA
"24402","Publicjobs.ie",2022-08-16,113799,NA,NA,NA,NA
"24403","Publicjobs.ie",2022-08-20,114192,NA,NA,NA,NA
"24404","Publicjobs.ie",2022-08-25,114516,NA,NA,NA,NA
"24405","Publicjobs.ie",2022-08-28,114661,NA,NA,NA,NA
"24406","Publicjobs.ie",2022-09-07,115383,NA,NA,NA,NA
"24407","Publicjobs.ie",2022-09-10,115626,NA,NA,NA,NA
"24408","Publicjobs.ie",2022-09-16,116247,NA,NA,NA,NA
"24409","Publicjobs.ie",2022-09-22,116910,NA,NA,NA,NA
"24410","Publicjobs.ie",2022-09-29,117511,NA,NA,NA,NA
"24411","Publicjobs.ie",2022-10-03,117861,NA,NA,NA,NA
"24412","Publicjobs.ie",2022-10-09,118612,NA,NA,NA,NA
