"Company","Date","Followers","IBM","2023-03-03","15096378"
"SilviaTerra",2021-04-20,1897,NA,NA,NA
"SilviaTerra",2021-04-24,1984,NA,NA,NA
"SilviaTerra",2021-04-28,2023,NA,NA,NA
"SilviaTerra",2021-05-03,2058,NA,NA,NA
"SilviaTerra",2021-05-07,2071,NA,NA,NA
"SilviaTerra",2021-05-10,2086,NA,NA,NA
"SilviaTerra",2021-05-14,2114,NA,NA,NA
"SilviaTerra",2021-05-21,2161,NA,NA,NA
"Simbeyond B.V.",2023-02-10,1007,NA,NA,NA
"Simbi Foundation",2020-10-16,253,NA,NA,NA
"Simbi Foundation",2020-10-28,260,NA,NA,NA
"simpl.study",2021-04-24,66,NA,NA,NA
"simpl.study",2021-04-28,67,NA,NA,NA
"simpl.study",2021-05-07,69,NA,NA,NA
"simpl.study",2021-05-10,69,NA,NA,NA
"simpl.study",2021-05-14,69,NA,NA,NA
"simpl.study",2021-05-21,69,NA,NA,NA
"simpl.study",2021-05-26,71,NA,NA,NA
"simpl.study",2021-05-31,71,NA,NA,NA
"simpl.study",2021-06-06,71,NA,NA,NA
"simpl.study",2021-06-09,71,NA,NA,NA
"simpl.study",2021-06-16,72,NA,NA,NA
"simpl.study",2021-06-21,72,NA,NA,NA
"simpl.study",2021-06-29,72,NA,NA,NA
"simpl.study",2021-07-04,72,NA,NA,NA
"simpl.study",2021-07-09,72,NA,NA,NA
"simpl.study",2021-07-14,72,NA,NA,NA
"simpl.study",2021-07-22,72,NA,NA,NA
"simpl.study",2021-08-14,71,NA,NA,NA
"simpl.study",2021-08-26,71,NA,NA,NA
"simpl.study",2021-09-02,71,NA,NA,NA
"simpl.study",2021-09-09,71,NA,NA,NA
"simpl.study",2021-09-16,71,NA,NA,NA
"simpl.study",2021-10-17,72,NA,NA,NA
"simpl.study",2021-10-29,72,NA,NA,NA
"simpl.study",2021-11-20,71,NA,NA,NA
"simpl.study",2021-12-03,71,NA,NA,NA
"simpl.study",2021-12-20,71,NA,NA,NA
"simpl.study",2021-12-26,71,NA,NA,NA
"simpl.study",2021-12-31,71,NA,NA,NA
"simpl.study",2022-02-07,71,NA,NA,NA
"simpl.study",2022-02-16,71,NA,NA,NA
"simpl.study",2022-02-20,71,NA,NA,NA
"simpl.study",2022-02-23,71,NA,NA,NA
"simpl.study",2022-02-26,71,NA,NA,NA
"simpl.study",2022-03-15,71,NA,NA,NA
"simpl.study",2022-03-20,70,NA,NA,NA
"simpl.study",2022-03-29,70,NA,NA,NA
"simpl.study",2022-04-11,70,NA,NA,NA
"simpl.study",2022-05-01,70,NA,NA,NA
"simpl.study",2022-05-05,71,NA,NA,NA
"simpl.study",2022-05-22,70,NA,NA,NA
"simpl.study",2022-06-07,70,NA,NA,NA
"simpl.study",2022-06-08,70,NA,NA,NA
"simpl.study",2022-06-11,70,NA,NA,NA
"simpl.study",2022-06-16,70,NA,NA,NA
"simpl.study",2022-06-23,70,NA,NA,NA
"simpl.study",2022-06-24,70,NA,NA,NA
"simpl.study",2022-06-30,70,NA,NA,NA
"simpl.study",2022-07-02,70,NA,NA,NA
"simpl.study",2022-07-05,70,NA,NA,NA
"simpl.study",2022-07-13,70,NA,NA,NA
"simpl.study",2022-07-18,70,NA,NA,NA
"simpl.study",2022-07-23,70,NA,NA,NA
"simpl.study",2022-07-25,70,NA,NA,NA
"simpl.study",2022-08-02,70,NA,NA,NA
"simpl.study",2022-08-16,70,NA,NA,NA
"simpl.study",2022-08-20,70,NA,NA,NA
"simpl.study",2022-08-25,70,NA,NA,NA
"simpl.study",2022-08-28,70,NA,NA,NA
"simpl.study",2022-09-07,70,NA,NA,NA
"simpl.study",2022-09-10,70,NA,NA,NA
"simpl.study",2022-09-16,70,NA,NA,NA
"simpl.study",2022-09-22,70,NA,NA,NA
"simpl.study",2022-09-29,70,NA,NA,NA
"simpl.study",2022-10-03,70,NA,NA,NA
"simpl.study",2022-10-09,70,NA,NA,NA
"simpl.study",2022-10-16,70,NA,NA,NA
"simpl.study",2022-10-22,70,NA,NA,NA
"simpl.study",2022-10-28,70,NA,NA,NA
"simpl.study",2022-11-03,70,NA,NA,NA
"simpl.study",2022-11-06,70,NA,NA,NA
"simpl.study",2022-11-14,70,NA,NA,NA
"simpl.study",2022-11-20,70,NA,NA,NA
"simpl.study",2022-11-24,70,NA,NA,NA
"simpl.study",2022-12-01,70,NA,NA,NA
"simpl.study",2022-12-08,70,NA,NA,NA
"simpl.study",2022-12-14,70,NA,NA,NA
"simpl.study",2022-12-27,70,NA,NA,NA
"simpl.study",2023-01-01,70,NA,NA,NA
"simpl.study",2023-01-05,70,NA,NA,NA
"simpl.study",2023-01-09,70,NA,NA,NA
"simpl.study",2023-01-22,70,NA,NA,NA
"simpl.study",2023-01-29,70,NA,NA,NA
"simpl.study",2023-02-04,70,NA,NA,NA
"simpl.study",2023-02-25,71,NA,NA,NA
"Simply Ads",2021-05-10,94,NA,NA,NA
"Simply Cyber",2023-01-21,11186,NA,NA,NA
"Simply Cyber",2023-02-25,12006,NA,NA,NA
"Singularity University",2023-01-21,146452,NA,NA,NA
"Singularity University",2023-02-10,147419,NA,NA,NA
"Singularity University",2023-02-25,147959,NA,NA,NA
"Sister Analyst",2022-03-15,147,NA,NA,NA
"Sister Analyst",2022-03-20,157,NA,NA,NA
"Sister Analyst",2022-03-29,184,NA,NA,NA
"Sister Analyst",2022-03-31,184,NA,NA,NA
"Sister Analyst",2022-04-09,229,NA,NA,NA
"Sister Analyst",2022-04-11,232,NA,NA,NA
"Sister Analyst",2022-04-13,232,NA,NA,NA
"Sister Analyst",2022-04-25,247,NA,NA,NA
"Sister Analyst",2022-04-29,249,NA,NA,NA
"Sister Analyst",2022-05-22,294,NA,NA,NA
"Sister Analyst",2022-05-25,304,NA,NA,NA
"Sister Analyst",2022-05-27,306,NA,NA,NA
"Sister Analyst",2022-06-01,309,NA,NA,NA
"Sister Analyst",2022-06-07,347,NA,NA,NA
"Sister Analyst",2022-06-08,347,NA,NA,NA
"Sister Analyst",2022-06-11,387,NA,NA,NA
"Sister Analyst",2022-06-20,408,NA,NA,NA
"Sister Analyst",2022-06-22,411,NA,NA,NA
"Sister Analyst",2022-06-23,412,NA,NA,NA
"Sister Analyst",2022-06-24,412,NA,NA,NA
"Sister Analyst",2022-06-26,413,NA,NA,NA
"Sister Analyst",2022-06-30,418,NA,NA,NA
"Sister Analyst",2022-07-01,420,NA,NA,NA
"Sister Analyst",2022-07-02,420,NA,NA,NA
"Sister Analyst",2022-07-04,420,NA,NA,NA
"Sister Analyst",2022-07-05,421,NA,NA,NA
"Sister Analyst",2022-07-09,422,NA,NA,NA
"Sister Analyst",2022-07-12,423,NA,NA,NA
"Sister Analyst",2022-07-18,425,NA,NA,NA
"Sister Analyst",2022-07-21,427,NA,NA,NA
"Sister Analyst",2022-07-23,442,NA,NA,NA
"Sister Analyst",2022-07-25,444,NA,NA,NA
"Sister Analyst",2022-08-01,447,NA,NA,NA
"Sister Analyst",2022-08-08,446,NA,NA,NA
"Sister Analyst",2022-08-16,447,NA,NA,NA
"Sister Analyst",2022-08-20,456,NA,NA,NA
"Sister Analyst",2022-08-25,462,NA,NA,NA
"Sister Analyst",2022-08-28,463,NA,NA,NA
"Sister Analyst",2022-09-01,464,NA,NA,NA
"Sister Analyst",2022-09-07,465,NA,NA,NA
"Sister Analyst",2022-09-10,466,NA,NA,NA
"Sister Analyst",2022-09-16,467,NA,NA,NA
"Sister Analyst",2022-09-22,469,NA,NA,NA
"Sister Analyst",2022-09-29,471,NA,NA,NA
"Sister Analyst",2022-10-03,471,NA,NA,NA
"Sister Analyst",2022-10-09,473,NA,NA,NA
"Sister Analyst",2022-10-12,476,NA,NA,NA
"Sister Analyst",2022-10-16,476,NA,NA,NA
"Sister Analyst",2022-10-22,485,NA,NA,NA
"Sister Analyst",2022-10-28,495,NA,NA,NA
"Sister Analyst",2022-11-03,502,NA,NA,NA
"Sister Analyst",2022-11-06,503,NA,NA,NA
"Sister Analyst",2022-11-14,508,NA,NA,NA
"Sister Analyst",2022-11-20,511,NA,NA,NA
"Sister Analyst",2022-11-24,511,NA,NA,NA
"Sister Analyst",2022-12-01,513,NA,NA,NA
"Sister Analyst",2022-12-08,513,NA,NA,NA
"Sister Analyst",2022-12-14,514,NA,NA,NA
"Sister Analyst",2022-12-27,516,NA,NA,NA
"Sister Analyst",2023-01-01,517,NA,NA,NA
"Sister Analyst",2023-01-05,519,NA,NA,NA
"Sister Analyst",2023-01-09,520,NA,NA,NA
"Sister Analyst",2023-01-22,520,NA,NA,NA
"Sister Analyst",2023-01-28,519,NA,NA,NA
"Sister Analyst",2023-02-04,520,NA,NA,NA
"Sister Analyst",2023-02-10,521,NA,NA,NA
"Sister Analyst",2023-02-13,521,NA,NA,NA
"Sister Analyst",2023-02-24,523,NA,NA,NA
"SIWI - Stockholm International Water Institute",2023-01-28,32582,NA,NA,NA
"SK hynix",2021-01-19,37200,NA,NA,NA
"SK hynix",2021-02-19,37940,NA,NA,NA
"SK hynix",2021-03-06,38247,NA,NA,NA
"SK hynix",2021-03-26,38602,NA,NA,NA
"Skillhouse Staffing Solutions K.K.",2023-01-28,17667,NA,NA,NA
"Skoll Foundation",2020-10-25,21517,NA,NA,NA
"Skoll Foundation",2020-10-28,21569,NA,NA,NA
"Skoll Foundation",2020-10-30,21626,NA,NA,NA
"Skoll Foundation",2020-11-03,21698,NA,NA,NA
"Skoll Foundation",2020-11-06,21760,NA,NA,NA
"Skoll Foundation",2020-11-10,21831,NA,NA,NA
"Skoll Foundation",2020-11-14,21917,NA,NA,NA
"Skoll Foundation",2020-11-18,21976,NA,NA,NA
"Skoll Foundation",2020-11-23,22101,NA,NA,NA
"Skoll Foundation",2020-11-28,22164,NA,NA,NA
"Skoll Foundation",2020-12-03,22226,NA,NA,NA
"Skoll Foundation",2020-12-05,22257,NA,NA,NA
"Skoll Foundation",2020-12-12,22395,NA,NA,NA
"Skoll Foundation",2020-12-15,22452,NA,NA,NA
"Skoll Foundation",2020-12-20,22541,NA,NA,NA
"Skoll Foundation",2020-12-25,22631,NA,NA,NA
"Skoll Foundation",2020-12-29,22708,NA,NA,NA
"Skoll Foundation",2021-01-03,22772,NA,NA,NA
"Skoll Foundation",2021-01-06,22841,NA,NA,NA
"Skoll Foundation",2021-01-11,22928,NA,NA,NA
"Skoll Foundation",2021-01-15,23127,NA,NA,NA
"Skoll Foundation",2021-01-19,23255,NA,NA,NA
"Skoll Foundation",2021-01-25,23431,NA,NA,NA
"Skoll Foundation",2021-01-30,23564,NA,NA,NA
"Skoll Foundation",2021-01-31,23575,NA,NA,NA
"Skoll Foundation",2021-02-03,23659,NA,NA,NA
"Skoll Foundation",2021-02-07,23751,NA,NA,NA
"Skoll Foundation",2021-02-12,23846,NA,NA,NA
"Skoll Foundation",2021-02-17,23931,NA,NA,NA
"Skoll Foundation",2021-02-21,24004,NA,NA,NA
"Skoll Foundation",2021-02-25,24085,NA,NA,NA
"Skoll Foundation",2021-03-01,24134,NA,NA,NA
"Skoll Foundation",2021-03-06,24228,NA,NA,NA
"Skoll Foundation",2021-03-10,24292,NA,NA,NA
"Skoll Foundation",2021-03-16,24380,NA,NA,NA
"Skoll Foundation",2021-03-20,24519,NA,NA,NA
"Skoll Foundation",2021-03-24,24597,NA,NA,NA
"Skoll Foundation",2021-03-30,24736,NA,NA,NA
"Skoll Foundation",2021-04-06,24890,NA,NA,NA
"Skoll Foundation",2021-04-10,25019,NA,NA,NA
"Skoll Foundation",2021-04-15,25187,NA,NA,NA
"Skoll Foundation",2021-04-20,25315,NA,NA,NA
"Skoll Foundation",2021-04-24,25392,NA,NA,NA
"Skoll Foundation",2021-04-28,25448,NA,NA,NA
"Skoll Foundation",2021-05-03,25516,NA,NA,NA
"Skoll Foundation",2021-05-07,25578,NA,NA,NA
"Skoll Foundation",2021-05-10,25624,NA,NA,NA
"Skoll Foundation",2021-05-14,25680,NA,NA,NA
"Skoll Foundation",2021-05-21,25756,NA,NA,NA
"Skoll Foundation",2021-05-26,25816,NA,NA,NA
"Skoll Foundation",2021-06-02,25906,NA,NA,NA
"Skoll Foundation",2021-06-09,25990,NA,NA,NA
"Skoll Foundation",2021-06-16,26048,NA,NA,NA
"Skoll Foundation",2021-06-21,26115,NA,NA,NA
"Skoll Foundation",2021-06-29,26195,NA,NA,NA
"Skoll Foundation",2021-07-02,26261,NA,NA,NA
"Skoll Foundation",2021-07-04,26277,NA,NA,NA
"Skoll Foundation",2021-07-09,26338,NA,NA,NA
"Skoll Foundation",2021-07-14,26392,NA,NA,NA
"Skoll Foundation",2021-07-18,26434,NA,NA,NA
"Skoll Foundation",2021-07-22,26501,NA,NA,NA
"Skoll Foundation",2021-08-14,26944,NA,NA,NA
"Skoll Foundation",2021-08-26,27090,NA,NA,NA
"Skoll Foundation",2021-09-02,27157,NA,NA,NA
"Skoll Foundation",2021-09-16,27361,NA,NA,NA
"Skoll Foundation",2021-10-17,27838,NA,NA,NA
"Skoll Foundation",2021-10-29,28003,NA,NA,NA
"Skoll Foundation",2021-11-06,28120,NA,NA,NA
"Skoll Foundation",2021-11-20,28342,NA,NA,NA
"Skoll Foundation",2021-12-07,28508,NA,NA,NA
"Skoll Foundation",2021-12-14,28591,NA,NA,NA
"Skoll Foundation",2021-12-20,28682,NA,NA,NA
"Skoll Foundation",2021-12-26,28763,NA,NA,NA
"Skoll Foundation",2021-12-30,28810,NA,NA,NA
"Skoll Foundation",2021-12-31,28827,NA,NA,NA
"Skoll Foundation",2022-01-03,28865,NA,NA,NA
"Skoll Foundation",2022-01-04,28880,NA,NA,NA
"Skoll Foundation",2022-01-06,28904,NA,NA,NA
"Skoll Foundation",2022-01-07,28924,NA,NA,NA
"Skoll Foundation",2022-01-10,28953,NA,NA,NA
"Skoll Foundation",2022-01-14,29035,NA,NA,NA
"Skoll Foundation",2022-01-18,29078,NA,NA,NA
"Skoll Foundation",2022-01-27,29273,NA,NA,NA
"Skoll Foundation",2022-02-01,29386,NA,NA,NA
"Skoll Foundation",2022-02-07,29517,NA,NA,NA
"Skoll Foundation",2022-02-16,29721,NA,NA,NA
"Skoll Foundation",2022-02-20,29858,NA,NA,NA
"Skoll Foundation",2022-02-23,29932,NA,NA,NA
"Skoll Foundation",2022-02-26,29982,NA,NA,NA
"Skoll Foundation",2022-03-03,30074,NA,NA,NA
"Skoll Foundation",2022-03-07,30192,NA,NA,NA
"Skoll Foundation",2022-03-29,30716,NA,NA,NA
"Skoll Foundation",2022-03-31,30804,NA,NA,NA
"Skoll Foundation",2022-04-09,31594,NA,NA,NA
"Skoll Foundation",2022-04-13,31751,NA,NA,NA
"Skoll Foundation",2022-04-19,31915,NA,NA,NA
"Skoll Foundation",2022-04-29,32185,NA,NA,NA
"Skoll Foundation",2022-05-05,32285,NA,NA,NA
"Skoll Foundation",2022-05-12,32437,NA,NA,NA
"Skoll Foundation",2022-05-22,32653,NA,NA,NA
"Skoll Foundation",2022-05-23,32683,NA,NA,NA
"Skoll Foundation",2022-05-25,32727,NA,NA,NA
"Skoll Foundation",2022-05-27,32792,NA,NA,NA
"Skoll Foundation",2022-06-01,32879,NA,NA,NA
"Skoll Foundation",2022-06-03,32925,NA,NA,NA
"Skoll Foundation",2022-06-07,33031,NA,NA,NA
"Skoll Foundation",2022-06-08,33031,NA,NA,NA
"Skoll Foundation",2022-06-11,33114,NA,NA,NA
"Skoll Foundation",2022-06-13,33158,NA,NA,NA
"Skoll Foundation",2022-06-15,33209,NA,NA,NA
"Skoll Foundation",2022-06-23,33383,NA,NA,NA
"Skoll Foundation",2022-06-24,33423,NA,NA,NA
"Skoll Foundation",2022-06-26,33452,NA,NA,NA
"Skoll Foundation",2022-06-28,33494,NA,NA,NA
"Skoll Foundation",2022-06-30,33522,NA,NA,NA
"Skoll Foundation",2022-07-01,33551,NA,NA,NA
"Skoll Foundation",2022-07-02,33560,NA,NA,NA
"Skoll Foundation",2022-07-04,33602,NA,NA,NA
"Skoll Foundation",2022-07-05,33630,NA,NA,NA
"Skoll Foundation",2022-07-09,33718,NA,NA,NA
"Skoll Foundation",2022-07-12,33792,NA,NA,NA
"Skoll Foundation",2022-07-18,33938,NA,NA,NA
"Skoll Foundation",2022-07-21,34056,NA,NA,NA
"Skoll Foundation",2022-07-23,34107,NA,NA,NA
"Skoll Foundation",2022-07-25,34155,NA,NA,NA
"Skoll Foundation",2022-08-01,34364,NA,NA,NA
"Skoll Foundation",2022-08-08,34535,NA,NA,NA
"Skoll Foundation",2022-08-16,34792,NA,NA,NA
"Skoll Foundation",2022-08-20,34918,NA,NA,NA
"Skoll Foundation",2022-08-25,35031,NA,NA,NA
"Skoll Foundation",2022-08-28,35086,NA,NA,NA
"Skoll Foundation",2022-09-01,35227,NA,NA,NA
"Skoll Foundation",2022-09-07,35343,NA,NA,NA
"Skoll Foundation",2022-09-10,35423,NA,NA,NA
"Skoll Foundation",2022-09-16,35577,NA,NA,NA
"Skoll Foundation",2022-09-22,35757,NA,NA,NA
"Skoll Foundation",2022-09-29,36051,NA,NA,NA
"Skoll Foundation",2022-10-03,36223,NA,NA,NA
"Skoll Foundation",2022-10-09,36496,NA,NA,NA
"Skoll Foundation",2022-10-12,36672,NA,NA,NA
"Skoll Foundation",2022-10-16,36806,NA,NA,NA
"Skoll Foundation",2022-10-22,37029,NA,NA,NA
"Skoll Foundation",2022-10-28,37267,NA,NA,NA
"Skoll Foundation",2022-11-03,37453,NA,NA,NA
"Skoll Foundation",2022-11-06,37555,NA,NA,NA
"Skoll Foundation",2022-11-14,37874,NA,NA,NA
"Skoll Foundation",2022-11-20,38088,NA,NA,NA
"Skoll Foundation",2022-11-24,38209,NA,NA,NA
"Skoll Foundation",2022-12-01,38393,NA,NA,NA
"Skoll Foundation",2022-12-08,38578,NA,NA,NA
"Skoll Foundation",2022-12-14,38734,NA,NA,NA
"Skoll Foundation",2022-12-27,39022,NA,NA,NA
"Skoll Foundation",2023-01-01,39097,NA,NA,NA
"Skoll Foundation",2023-01-05,39170,NA,NA,NA
"Skoll Foundation",2023-01-09,39247,NA,NA,NA
"Skoll Foundation",2023-01-22,39695,NA,NA,NA
"Skoll Foundation",2023-01-28,39972,NA,NA,NA
"Skoll Foundation",2023-02-04,40198,NA,NA,NA
"Skoll Foundation",2023-02-10,40401,NA,NA,NA
"Skoll Foundation",2023-02-13,40494,NA,NA,NA
"Skoll Foundation",2023-02-24,40797,NA,NA,NA
"SkyFi",2023-01-21,280,NA,NA,NA
"SkyFi",2023-02-25,290,NA,NA,NA
"SkyFi",2023-02-25,3159,NA,NA,NA
"Skype",2023-01-25,107645,NA,NA,NA
"Skype",2023-01-29,107714,NA,NA,NA
"Skyroot Aerospace",2023-01-21,148442,NA,NA,NA
"Skyroot Aerospace",2023-02-25,151193,NA,NA,NA
"Slack",2020-10-16,463987,NA,NA,NA
"Slack",2020-10-19,466719,NA,NA,NA
"Slack",2020-10-20,467940,NA,NA,NA
"Slack",2020-10-28,476994,NA,NA,NA
"Slack",2020-11-07,485461,NA,NA,NA
"Slack",2020-11-21,497833,NA,NA,NA
"Slack",2020-11-30,504047,NA,NA,NA
"Slack",2020-12-08,518976,NA,NA,NA
"Slack",2020-12-15,526307,NA,NA,NA
"Slack",2020-12-27,537347,NA,NA,NA
"Slack",2021-01-19,557479,NA,NA,NA
"Slack",2021-02-19,585476,NA,NA,NA
"Slack",2021-03-06,599789,NA,NA,NA
"Slack",2021-03-26,616597,NA,NA,NA
"Slack",2023-01-21,1195018,NA,NA,NA
"Slack",2023-02-10,1212651,NA,NA,NA
"Slack",2023-02-25,1222255,NA,NA,NA
"Slashdot",2023-01-25,7943,NA,NA,NA
"Slashdot",2023-01-29,7951,NA,NA,NA
"Slingshot Aerospace",2023-01-21,8519,NA,NA,NA
"Slingshot Aerospace",2023-02-25,9040,NA,NA,NA
"SmarterHomes Technologies Pvt. Ltd.",2023-01-28,1893,NA,NA,NA
"SmartIR",2023-02-25,132,NA,NA,NA
"SMEC",2023-01-28,187146,NA,NA,NA
"Snam S.p.A.",2021-02-19,127087,NA,NA,NA
"Snam S.p.A.",2021-03-26,130638,NA,NA,NA
"SnapLogic",2020-10-19,9935,NA,NA,NA
"Snowflake",2022-02-10,381008,NA,NA,NA
"Snowflake",2022-02-12,381924,NA,NA,NA
"Snowflake",2022-02-20,385476,NA,NA,NA
"Snowflake",2022-03-03,390972,NA,NA,NA
"Snowflake",2022-03-07,392821,NA,NA,NA
"Snowflake",2022-03-20,399119,NA,NA,NA
"Snowflake",2022-03-29,403293,NA,NA,NA
"Snowflake",2022-03-31,404530,NA,NA,NA
"Snowflake",2022-04-09,409882,NA,NA,NA
"Snowflake",2022-04-11,410726,NA,NA,NA
"Snowflake",2022-04-13,411891,NA,NA,NA
"Snowflake",2022-04-25,417235,NA,NA,NA
"Snowflake",2022-04-29,419447,NA,NA,NA
"Snowflake",2022-05-22,430876,NA,NA,NA
"Snowflake",2022-05-25,432388,NA,NA,NA
"Snowflake",2022-06-01,435404,NA,NA,NA
"Snowflake",2022-06-03,436458,NA,NA,NA
"Snowflake",2022-06-11,439954,NA,NA,NA
"Snowflake",2022-06-13,440559,NA,NA,NA
"Snowflake",2022-06-20,443988,NA,NA,NA
"Snowflake",2022-06-24,446261,NA,NA,NA
"Snowflake",2022-06-26,446866,NA,NA,NA
"Snowflake",2022-06-28,447763,NA,NA,NA
"Snowflake",2022-06-30,448565,NA,NA,NA
"Snowflake",2022-07-01,449094,NA,NA,NA
"Snowflake",2022-07-02,449271,NA,NA,NA
"Snowflake",2022-07-04,449930,NA,NA,NA
"Snowflake",2022-07-05,450437,NA,NA,NA
"Snowflake",2022-07-09,451964,NA,NA,NA
"Snowflake",2022-07-12,453132,NA,NA,NA
"Snowflake",2022-07-18,455358,NA,NA,NA
"Snowflake",2022-07-21,456941,NA,NA,NA
"Snowflake",2022-07-23,457929,NA,NA,NA
"Snowflake",2022-07-25,458700,NA,NA,NA
"Snowflake",2022-08-01,461496,NA,NA,NA
"Snowflake",2022-08-08,464321,NA,NA,NA
"Snowflake",2022-08-16,467692,NA,NA,NA
"Snowflake",2022-08-20,469812,NA,NA,NA
"Snowflake",2022-08-25,471840,NA,NA,NA
"Snowflake",2022-08-28,473180,NA,NA,NA
"Snowflake",2022-09-01,475357,NA,NA,NA
"Snowflake",2022-09-07,477610,NA,NA,NA
"Snowflake",2022-09-10,479080,NA,NA,NA
"Snowflake",2022-09-16,482224,NA,NA,NA
"Snowflake",2022-09-22,485352,NA,NA,NA
"Snowflake",2022-09-29,488827,NA,NA,NA
"Snowflake",2022-10-03,490759,NA,NA,NA
"Snowflake",2022-10-09,494226,NA,NA,NA
"Snowflake",2022-10-12,496350,NA,NA,NA
"Snowflake",2022-10-16,498550,NA,NA,NA
"Snowflake",2022-10-22,502284,NA,NA,NA
"Snowflake",2022-10-28,505522,NA,NA,NA
"Snowflake",2022-11-03,508377,NA,NA,NA
"Snowflake",2022-11-06,509969,NA,NA,NA
"Snowflake",2022-11-14,514719,NA,NA,NA
"Snowflake",2022-11-20,518107,NA,NA,NA
"Snowflake",2022-11-24,519956,NA,NA,NA
"Snowflake",2022-12-01,523205,NA,NA,NA
"Snowflake",2022-12-08,526806,NA,NA,NA
"Snowflake",2022-12-14,529763,NA,NA,NA
"Snowflake",2022-12-27,534753,NA,NA,NA
"Snowflake",2023-01-01,536538,NA,NA,NA
"Snowflake",2023-01-05,538526,NA,NA,NA
"Snowflake",2023-01-09,540490,NA,NA,NA
"Snowflake",2023-01-21,548009,NA,NA,NA
"Snowflake",2023-01-22,548300,NA,NA,NA
"Snowflake",2023-01-28,551740,NA,NA,NA
"Snowflake",2023-02-04,555480,NA,NA,NA
"Snowflake",2023-02-10,559072,NA,NA,NA
"Snowflake",2023-02-13,560802,NA,NA,NA
"Snowflake",2023-02-24,567505,NA,NA,NA
"Snowflake",2023-02-25,568008,NA,NA,NA
"Snyk",2023-01-21,53631,NA,NA,NA
"Snyk",2023-02-25,55902,NA,NA,NA
"Soc Investigation",2023-01-21,39884,NA,NA,NA
"Soc Investigation",2023-02-25,41479,NA,NA,NA
"Social Capital",2023-01-25,27495,NA,NA,NA
"Social Good Brasil",2021-02-19,4224,NA,NA,NA
"Social Good Brasil",2021-03-06,4244,NA,NA,NA
"Social Good Brasil",2021-03-26,4299,NA,NA,NA
"Social Links",2023-01-21,6163,NA,NA,NA
"Social Links",2023-02-25,6581,NA,NA,NA
"Society for Neuroscience",2023-01-21,90416,NA,NA,NA
"Society for Neuroscience",2023-02-10,91703,NA,NA,NA
"Society for Neuroscience",2023-02-25,92568,NA,NA,NA
"Society for the Environment (SocEnv)",2023-01-28,14536,NA,NA,NA
"Society of Women Engineers",2023-01-21,80168,NA,NA,NA
"Society of Women Engineers",2023-02-10,81030,NA,NA,NA
"Society of Women Engineers",2023-02-25,82085,NA,NA,NA
"SoftBank Group Corp.",2023-01-21,150005,NA,NA,NA
"SoftBank Group Corp.",2023-02-25,155442,NA,NA,NA
"Softcat plc",2020-11-21,25535,NA,NA,NA
"Softcat plc",2020-12-27,25929,NA,NA,NA
"Softcat plc",2021-02-19,26962,NA,NA,NA
"Softcat plc",2021-03-26,27565,NA,NA,NA
"SoftLayer an IBM Company",2023-01-25,49222,NA,NA,NA
"SoftLayer an IBM Company",2023-01-29,49220,NA,NA,NA
"Software Insights Ireland",2020-12-12,258,NA,NA,NA
"Software Insights Ireland",2020-12-15,267,NA,NA,NA
"Software Insights Ireland",2020-12-20,277,NA,NA,NA
"Software Insights Ireland",2020-12-25,282,NA,NA,NA
"Software Insights Ireland",2020-12-27,282,NA,NA,NA
"Software Insights Ireland",2020-12-29,283,NA,NA,NA
"Software Insights Ireland",2021-01-03,286,NA,NA,NA
"Software Insights Ireland",2021-01-06,289,NA,NA,NA
"Software Insights Ireland",2021-01-11,292,NA,NA,NA
"Software Insights Ireland",2021-01-15,292,NA,NA,NA
"Software Insights Ireland",2021-01-19,292,NA,NA,NA
"Software Insights Ireland",2021-01-25,291,NA,NA,NA
"Software Insights Ireland",2021-01-30,381,NA,NA,NA
"Software Insights Ireland",2021-01-31,666,NA,NA,NA
"Software Insights Ireland",2021-02-03,788,NA,NA,NA
"Software Insights Ireland",2021-02-07,873,NA,NA,NA
"Software Insights Ireland",2021-02-12,930,NA,NA,NA
"Software Insights Ireland",2021-02-17,1036,NA,NA,NA
"Software Insights Ireland",2021-02-19,1054,NA,NA,NA
"Software Insights Ireland",2021-02-21,1077,NA,NA,NA
"Software Insights Ireland",2021-02-25,1098,NA,NA,NA
"Software Insights Ireland",2021-03-01,1119,NA,NA,NA
"Software Insights Ireland",2021-03-06,1138,NA,NA,NA
"Software Insights Ireland",2021-03-10,1192,NA,NA,NA
"Software Insights Ireland",2021-03-16,1204,NA,NA,NA
"Software Insights Ireland",2021-03-20,1212,NA,NA,NA
"Software Insights Ireland",2021-03-24,1215,NA,NA,NA
"Software Insights Ireland",2021-03-26,1214,NA,NA,NA
"Software Insights Ireland",2021-03-30,1215,NA,NA,NA
"Software Insights Ireland",2021-04-10,1224,NA,NA,NA
"Software Insights Ireland",2021-04-15,1227,NA,NA,NA
"Software Insights Ireland",2021-04-20,1229,NA,NA,NA
"Software Insights Ireland",2021-04-24,1232,NA,NA,NA
"Software Insights Ireland",2021-04-28,1235,NA,NA,NA
"Software Insights Ireland",2021-05-03,1238,NA,NA,NA
"Software Insights Ireland",2021-05-07,1241,NA,NA,NA
"Software Insights Ireland",2021-05-10,1241,NA,NA,NA
"Software Insights Ireland",2021-05-14,1242,NA,NA,NA
"Software Insights Ireland",2021-05-21,1241,NA,NA,NA
"Software Insights Ireland",2021-05-26,1245,NA,NA,NA
