"","Company","Date","Followers","...4","...5","...6","...1"
"44415","U.S. Department of Transportation",2024-05-28,177384,NA,NA,NA,NA
"44416","U.S. Department of Transportation",2024-06-24,182339,NA,NA,NA,NA
"44417","U.S. Department of Transportation",2024-06-28,182959,NA,NA,NA,NA
"44418","U.S. Department of Transportation",2024-07-20,186615,NA,NA,NA,NA
"44419","U.S. Department of Transportation",2024-08-06,189978,NA,NA,NA,NA
"44420","U.S. Department of Transportation",2024-09-02,195548,NA,NA,NA,NA
"44421","U.S. Department of Transportation",2024-09-16,198486,NA,NA,NA,NA
"44422","U.S. Department of Transportation",2025-02-21,225854,NA,NA,NA,NA
"44423","U.S. Department of Transportation",2025-02-28,226631,NA,NA,NA,NA
"44424","U.S. Department of the Treasury",2023-03-13,94933,NA,NA,NA,NA
"44425","U.S. Department of the Treasury",2023-03-29,97382,NA,NA,NA,NA
"44426","U.S. Department of the Treasury",2023-04-10,98892,NA,NA,NA,NA
"44427","U.S. Department of the Treasury",2023-04-23,100653,NA,NA,NA,NA
"44428","U.S. Department of the Treasury",2023-06-05,105481,NA,NA,NA,NA
"44429","U.S. Department of the Treasury",2023-06-11,106253,NA,NA,NA,NA
"44430","U.S. Department of the Treasury",2023-06-23,107613,NA,NA,NA,NA
"44431","U.S. Department of the Treasury",2023-07-06,108890,NA,NA,NA,NA
"44432","U.S. Department of the Treasury",2023-07-23,110393,NA,NA,NA,NA
"44433","U.S. Department of the Treasury",2023-08-05,111804,NA,NA,NA,NA
"44434","U.S. Department of the Treasury",2023-08-29,113904,NA,NA,NA,NA
"44435","U.S. Department of the Treasury",2023-10-18,119438,NA,NA,NA,NA
"44436","U.S. Department of the Treasury",2023-12-14,114657,NA,NA,NA,NA
"44437","U.S. Department of the Treasury",2023-12-17,115077,NA,NA,NA,NA
"44438","U.S. Department of the Treasury",2023-12-18,115170,NA,NA,NA,NA
"44439","U.S. Department of the Treasury",2024-04-08,122539,NA,NA,NA,NA
"44440","U.S. Department of the Treasury",2024-05-04,123664,NA,NA,NA,NA
"44441","U.S. Department of the Treasury",2024-05-28,126139,NA,NA,NA,NA
"44442","U.S. Department of the Treasury",2024-06-24,129429,NA,NA,NA,NA
"44443","U.S. Department of the Treasury",2024-06-28,129908,NA,NA,NA,NA
"44444","U.S. Department of the Treasury",2024-07-20,132249,NA,NA,NA,NA
"44445","U.S. Department of the Treasury",2024-08-06,134134,NA,NA,NA,NA
"44446","U.S. Department of the Treasury",2024-09-02,136482,NA,NA,NA,NA
"44447","U.S. Department of the Treasury",2024-09-16,137566,NA,NA,NA,NA
"44448","U.S. Department of the Treasury",2025-02-21,147386,NA,NA,NA,NA
"44449","U.S. Department of the Treasury",2025-02-28,147633,NA,NA,NA,NA
"44450","U.S. Forest Service",2023-01-28,152339,NA,NA,NA,NA
"44451","U.S. Geological Survey (USGS)",2023-01-28,111237,NA,NA,NA,NA
"44452","U.S. Immigration and Customs Enforcement (ICE)",2023-01-21,145681,NA,NA,NA,NA
"44453","U.S. Immigration and Customs Enforcement (ICE)",2023-02-10,147523,NA,NA,NA,NA
"44454","U.S. Immigration and Customs Enforcement (ICE)",2023-02-25,148689,NA,NA,NA,NA
"44455","U.S. Immigration and Customs Enforcement (ICE)",2023-03-13,149981,NA,NA,NA,NA
"44456","U.S. Immigration and Customs Enforcement (ICE)",2023-03-29,151088,NA,NA,NA,NA
"44457","U.S. Immigration and Customs Enforcement (ICE)",2023-04-10,151972,NA,NA,NA,NA
"44458","U.S. Immigration and Customs Enforcement (ICE)",2023-04-23,152796,NA,NA,NA,NA
"44459","U.S. Immigration and Customs Enforcement (ICE)",2023-06-05,155267,NA,NA,NA,NA
"44460","U.S. Immigration and Customs Enforcement (ICE)",2023-06-11,155639,NA,NA,NA,NA
"44461","U.S. Immigration and Customs Enforcement (ICE)",2023-06-23,156445,NA,NA,NA,NA
"44462","U.S. Immigration and Customs Enforcement (ICE)",2023-07-06,157415,NA,NA,NA,NA
"44463","U.S. Immigration and Customs Enforcement (ICE)",2023-07-23,158725,NA,NA,NA,NA
"44464","U.S. Immigration and Customs Enforcement (ICE)",2023-08-05,159838,NA,NA,NA,NA
"44465","U.S. Immigration and Customs Enforcement (ICE)",2023-08-29,161916,NA,NA,NA,NA
"44466","U.S. Immigration and Customs Enforcement (ICE)",2023-10-18,157832,NA,NA,NA,NA
"44467","U.S. Immigration and Customs Enforcement (ICE)",2023-12-17,161207,NA,NA,NA,NA
"44468","U.S. Immigration and Customs Enforcement (ICE)",2023-12-18,161272,NA,NA,NA,NA
"44469","U.S. Immigration and Customs Enforcement (ICE)",2024-06-28,173446,NA,NA,NA,NA
"44470","U.S. Immigration and Customs Enforcement (ICE)",2024-08-06,175271,NA,NA,NA,NA
"44471","U.S. Immigration and Customs Enforcement (ICE)",2024-09-02,176145,NA,NA,NA,NA
"44472","U.S. Immigration and Customs Enforcement (ICE)",2025-02-21,182493,NA,NA,NA,NA
"44473","U.S. Immigration and Customs Enforcement (ICE)",2025-02-28,182968,NA,NA,NA,NA
"44474","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-01-21,6834,NA,NA,NA,NA
"44475","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-02-25,6887,NA,NA,NA,NA
"44476","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-03-13,6919,NA,NA,NA,NA
"44477","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-03-29,6945,NA,NA,NA,NA
"44478","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-04-10,6975,NA,NA,NA,NA
"44479","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-04-23,7004,NA,NA,NA,NA
"44480","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-06-05,7096,NA,NA,NA,NA
"44481","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-06-11,7110,NA,NA,NA,NA
"44482","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-06-23,7124,NA,NA,NA,NA
"44483","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-07-06,7144,NA,NA,NA,NA
"44484","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-07-23,7159,NA,NA,NA,NA
"44485","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-08-05,7178,NA,NA,NA,NA
"44486","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-08-29,7218,NA,NA,NA,NA
"44487","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-10-18,6928,NA,NA,NA,NA
"44488","U.S. Marine Corps Forces Cyberspace Command (MARFORCYBER)",2023-12-18,7128,NA,NA,NA,NA
"44489","U.S. Navy Reserve",2023-01-21,52495,NA,NA,NA,NA
"44490","U.S. Navy Reserve",2023-02-10,52870,NA,NA,NA,NA
"44491","U.S. Navy Reserve",2023-02-25,53176,NA,NA,NA,NA
"44492","U.S. Navy Reserve",2023-03-13,53546,NA,NA,NA,NA
"44493","U.S. Navy Reserve",2023-03-29,53841,NA,NA,NA,NA
"44494","U.S. Navy Reserve",2023-04-10,54034,NA,NA,NA,NA
"44495","U.S. Navy Reserve",2023-04-23,54256,NA,NA,NA,NA
"44496","U.S. Navy Reserve",2023-06-05,54946,NA,NA,NA,NA
"44497","U.S. Navy Reserve",2023-06-11,55040,NA,NA,NA,NA
"44498","U.S. Navy Reserve",2023-06-23,55207,NA,NA,NA,NA
"44499","U.S. Navy Reserve",2023-07-06,55399,NA,NA,NA,NA
"44500","U.S. Navy Reserve",2023-07-23,55619,NA,NA,NA,NA
"44501","U.S. Navy Reserve",2023-08-05,55916,NA,NA,NA,NA
"44502","U.S. Navy Reserve",2023-08-29,56297,NA,NA,NA,NA
"44503","U.S. Navy Reserve",2023-10-18,53466,NA,NA,NA,NA
"44504","U.S. Navy Reserve",2023-12-14,54191,NA,NA,NA,NA
"44505","U.S. Navy Reserve",2023-12-17,54255,NA,NA,NA,NA
"44506","U.S. Navy Reserve",2023-12-18,54272,NA,NA,NA,NA
"44507","U.S. Navy Reserve",2024-04-08,55653,NA,NA,NA,NA
"44508","U.S. Navy Reserve",2024-05-04,56122,NA,NA,NA,NA
"44509","U.S. Navy Reserve",2024-05-28,56412,NA,NA,NA,NA
"44510","U.S. Navy Reserve",2024-06-24,56627,NA,NA,NA,NA
"44511","U.S. Navy Reserve",2024-06-28,56660,NA,NA,NA,NA
"44512","U.S. Navy Reserve",2024-07-20,56843,NA,NA,NA,NA
"44513","U.S. Navy Reserve",2024-08-06,57020,NA,NA,NA,NA
"44514","U.S. Navy Reserve",2024-09-02,57477,NA,NA,NA,NA
"44515","U.S. Navy Reserve",2024-09-16,57741,NA,NA,NA,NA
"44516","U.S. Navy Reserve",2025-02-21,59466,NA,NA,NA,NA
"44517","U.S. Navy Reserve",2025-02-28,59529,NA,NA,NA,NA
"44518","U.S. Secret Service",2023-01-21,240640,NA,NA,NA,NA
"44519","U.S. Secret Service",2023-02-10,243191,NA,NA,NA,NA
"44520","U.S. Secret Service",2023-02-25,244500,NA,NA,NA,NA
"44521","U.S. Secret Service",2023-03-13,246343,NA,NA,NA,NA
"44522","U.S. Secret Service",2023-03-29,247918,NA,NA,NA,NA
"44523","U.S. Secret Service",2023-04-10,249274,NA,NA,NA,NA
"44524","U.S. Secret Service",2023-04-23,250296,NA,NA,NA,NA
"44525","U.S. Secret Service",2023-06-05,253465,NA,NA,NA,NA
"44526","U.S. Secret Service",2023-06-11,253894,NA,NA,NA,NA
"44527","U.S. Secret Service",2023-06-23,254768,NA,NA,NA,NA
"44528","U.S. Secret Service",2023-07-06,255978,NA,NA,NA,NA
"44529","U.S. Secret Service",2023-07-23,257039,NA,NA,NA,NA
"44530","U.S. Secret Service",2023-08-05,258360,NA,NA,NA,NA
"44531","U.S. Secret Service",2023-08-29,261257,NA,NA,NA,NA
"44532","U.S. Secret Service",2023-10-18,255087,NA,NA,NA,NA
"44533","U.S. Secret Service",2023-12-14,260657,NA,NA,NA,NA
"44534","U.S. Secret Service",2023-12-17,260989,NA,NA,NA,NA
"44535","U.S. Secret Service",2023-12-18,261079,NA,NA,NA,NA
"44536","U.S. Secret Service",2024-04-08,273547,NA,NA,NA,NA
"44537","U.S. Secret Service",2024-05-04,277602,NA,NA,NA,NA
"44538","U.S. Secret Service",2024-05-28,280548,NA,NA,NA,NA
"44539","U.S. Secret Service",2024-06-24,283260,NA,NA,NA,NA
"44540","U.S. Secret Service",2024-06-28,283617,NA,NA,NA,NA
"44541","U.S. Secret Service",2024-07-20,286894,NA,NA,NA,NA
"44542","U.S. Secret Service",2024-08-06,288785,NA,NA,NA,NA
"44543","U.S. Secret Service",2024-09-02,290047,NA,NA,NA,NA
"44544","U.S. Secret Service",2024-09-16,290761,NA,NA,NA,NA
"44545","U.S. Secret Service",2025-02-21,306551,NA,NA,NA,NA
"44546","U.S. Secret Service",2025-02-28,307981,NA,NA,NA,NA
"44547","U.S. Securities and Exchange Commission",2023-03-13,113502,NA,NA,NA,NA
"44548","U.S. Securities and Exchange Commission",2023-03-29,114862,NA,NA,NA,NA
"44549","U.S. Securities and Exchange Commission",2023-04-10,115816,NA,NA,NA,NA
"44550","U.S. Securities and Exchange Commission",2023-04-23,116829,NA,NA,NA,NA
"44551","U.S. Securities and Exchange Commission",2023-06-05,120239,NA,NA,NA,NA
"44552","U.S. Securities and Exchange Commission",2023-06-11,121093,NA,NA,NA,NA
"44553","U.S. Securities and Exchange Commission",2023-06-23,122407,NA,NA,NA,NA
"44554","U.S. Securities and Exchange Commission",2023-07-06,123516,NA,NA,NA,NA
"44555","U.S. Securities and Exchange Commission",2023-07-23,124897,NA,NA,NA,NA
"44556","U.S. Securities and Exchange Commission",2023-08-05,126237,NA,NA,NA,NA
"44557","U.S. Securities and Exchange Commission",2023-08-29,128381,NA,NA,NA,NA
"44558","U.S. Securities and Exchange Commission",2023-10-18,128139,NA,NA,NA,NA
"44559","U.S. Securities and Exchange Commission",2023-12-14,131642,NA,NA,NA,NA
"44560","U.S. Securities and Exchange Commission",2023-12-17,131883,NA,NA,NA,NA
"44561","U.S. Securities and Exchange Commission",2023-12-18,131946,NA,NA,NA,NA
"44562","U.S. Securities and Exchange Commission",2024-05-04,138904,NA,NA,NA,NA
"44563","U.S. Securities and Exchange Commission",2024-05-28,139827,NA,NA,NA,NA
"44564","U.S. Securities and Exchange Commission",2024-06-28,140945,NA,NA,NA,NA
"44565","U.S. Securities and Exchange Commission",2024-08-06,142103,NA,NA,NA,NA
"44566","U.S. Securities and Exchange Commission",2024-09-02,142949,NA,NA,NA,NA
"44567","U.S. Securities and Exchange Commission",2025-02-21,147743,NA,NA,NA,NA
"44568","U.S. Securities and Exchange Commission",2025-02-28,147977,NA,NA,NA,NA
"44569","U.S. Small Business Administration",2023-01-21,141251,NA,NA,NA,NA
"44570","U.S. Small Business Administration",2023-02-10,142880,NA,NA,NA,NA
"44571","U.S. Small Business Administration",2023-02-25,144137,NA,NA,NA,NA
"44572","U.S. Small Business Administration",2023-03-13,145662,NA,NA,NA,NA
"44573","U.S. Small Business Administration",2023-03-29,147233,NA,NA,NA,NA
"44574","U.S. Small Business Administration",2023-04-10,148330,NA,NA,NA,NA
"44575","U.S. Small Business Administration",2023-04-23,149450,NA,NA,NA,NA
"44576","U.S. Small Business Administration",2023-06-05,156095,NA,NA,NA,NA
"44577","U.S. Small Business Administration",2023-06-11,156813,NA,NA,NA,NA
"44578","U.S. Small Business Administration",2023-06-23,159642,NA,NA,NA,NA
"44579","U.S. Small Business Administration",2023-07-06,162571,NA,NA,NA,NA
"44580","U.S. Small Business Administration",2023-07-23,166722,NA,NA,NA,NA
"44581","U.S. Small Business Administration",2023-08-05,170020,NA,NA,NA,NA
"44582","U.S. Small Business Administration",2023-08-29,174643,NA,NA,NA,NA
"44583","U.S. Small Business Administration",2023-10-18,173106,NA,NA,NA,NA
"44584","U.S. Small Business Administration",2023-12-14,181620,NA,NA,NA,NA
"44585","U.S. Small Business Administration",2023-12-17,182172,NA,NA,NA,NA
"44586","U.S. Small Business Administration",2023-12-18,182319,NA,NA,NA,NA
"44587","U.S. Small Business Administration",2024-05-04,200351,NA,NA,NA,NA
"44588","U.S. Small Business Administration",2024-05-28,203391,NA,NA,NA,NA
"44589","U.S. Small Business Administration",2024-06-28,206903,NA,NA,NA,NA
"44590","U.S. Small Business Administration",2024-08-06,210900,NA,NA,NA,NA
"44591","U.S. Small Business Administration",2024-09-02,214245,NA,NA,NA,NA
"44592","U.S. Small Business Administration",2025-02-21,232238,NA,NA,NA,NA
"44593","U.S. Small Business Administration",2025-02-28,232944,NA,NA,NA,NA
"44594","U.S. Space Command",2023-02-25,30528,NA,NA,NA,NA
"44595","U.S. Space Command",2023-03-13,32639,NA,NA,NA,NA
"44596","U.S. Space Command",2023-03-29,34550,NA,NA,NA,NA
"44597","U.S. Space Command",2023-04-10,36069,NA,NA,NA,NA
"44598","U.S. Space Command",2023-04-23,37711,NA,NA,NA,NA
"44599","U.S. Space Command",2023-06-05,42799,NA,NA,NA,NA
"44600","U.S. Space Command",2023-06-11,43475,NA,NA,NA,NA
"44601","U.S. Space Command",2023-06-23,44600,NA,NA,NA,NA
"44602","U.S. Space Command",2023-07-06,45518,NA,NA,NA,NA
"44603","U.S. Space Command",2023-07-23,46798,NA,NA,NA,NA
"44604","U.S. Space Command",2023-08-05,47881,NA,NA,NA,NA
"44605","U.S. Space Command",2023-08-29,50032,NA,NA,NA,NA
"44606","UBC Computer Science Student Society",2021-03-28,131,NA,NA,NA,NA
"44607","UBC Computer Science Student Society",2021-03-31,131,NA,NA,NA,NA
"44608","UBC Computer Science Student Society",2021-04-06,133,NA,NA,NA,NA
"44609","UBC Computer Science Student Society",2021-04-10,135,NA,NA,NA,NA
"44610","UBC Computer Science Student Society",2021-04-15,135,NA,NA,NA,NA
"44611","UBC Computer Science Student Society",2021-04-20,137,NA,NA,NA,NA
"44612","UBC Computer Science Student Society",2021-04-24,137,NA,NA,NA,NA
"44613","UBC Computer Science Student Society",2021-04-28,137,NA,NA,NA,NA
"44614","UBC Computer Science Student Society",2021-05-07,138,NA,NA,NA,NA
"44615","UBC Computer Science Student Society",2021-05-10,138,NA,NA,NA,NA
"44616","UBC Computer Science Student Society",2021-05-14,140,NA,NA,NA,NA
"44617","UBC Computer Science Student Society",2021-05-21,141,NA,NA,NA,NA
"44618","UBC Computer Science Student Society",2021-05-26,141,NA,NA,NA,NA
"44619","UBC Computer Science Student Society",2021-05-31,141,NA,NA,NA,NA
"44620","UBC Computer Science Student Society",2021-06-06,143,NA,NA,NA,NA
"44621","UBC Computer Science Student Society",2021-06-09,146,NA,NA,NA,NA
"44622","UBC Computer Science Student Society",2021-06-16,148,NA,NA,NA,NA
"44623","UBC Computer Science Student Society",2021-06-21,148,NA,NA,NA,NA
"44624","UBC Computer Science Student Society",2021-06-29,153,NA,NA,NA,NA
"44625","UBC Computer Science Student Society",2021-07-04,154,NA,NA,NA,NA
"44626","UBC Computer Science Student Society",2021-07-09,155,NA,NA,NA,NA
"44627","UBC Computer Science Student Society",2021-07-14,156,NA,NA,NA,NA
"44628","UBC Computer Science Student Society",2021-07-22,159,NA,NA,NA,NA
"44629","UBC Computer Science Student Society",2021-08-14,162,NA,NA,NA,NA
"44630","UBC Computer Science Student Society",2021-08-26,168,NA,NA,NA,NA
"44631","UBC Computer Science Student Society",2021-09-02,169,NA,NA,NA,NA
"44632","UBC Computer Science Student Society",2021-09-09,169,NA,NA,NA,NA
"44633","UBC Computer Science Student Society",2021-09-16,170,NA,NA,NA,NA
"44634","UBC Computer Science Student Society",2021-10-17,178,NA,NA,NA,NA
"44635","UBC Computer Science Student Society",2021-10-29,185,NA,NA,NA,NA
"44636","UBC Computer Science Student Society",2021-11-20,201,NA,NA,NA,NA
"44637","UBC Computer Science Student Society",2021-12-03,205,NA,NA,NA,NA
"44638","UBC Computer Science Student Society",2021-12-14,205,NA,NA,NA,NA
"44639","UBC Computer Science Student Society",2021-12-20,209,NA,NA,NA,NA
"44640","UBC Computer Science Student Society",2021-12-26,211,NA,NA,NA,NA
"44641","UBC Computer Science Student Society",2021-12-31,214,NA,NA,NA,NA
"44642","UBC Computer Science Student Society",2022-01-12,215,NA,NA,NA,NA
"44643","UBC Computer Science Student Society",2022-02-01,226,NA,NA,NA,NA
"44644","UBC Computer Science Student Society",2022-02-07,229,NA,NA,NA,NA
"44645","UBC Computer Science Student Society",2022-02-16,235,NA,NA,NA,NA
"44646","UBC Computer Science Student Society",2022-02-23,239,NA,NA,NA,NA
"44647","UBC Computer Science Student Society",2022-02-26,240,NA,NA,NA,NA
"44648","UBC Computer Science Student Society",2022-03-03,245,NA,NA,NA,NA
"44649","UBC Computer Science Student Society",2022-03-15,250,NA,NA,NA,NA
"44650","UBC Computer Science Student Society",2022-03-20,253,NA,NA,NA,NA
"44651","UBC Computer Science Student Society",2022-04-11,263,NA,NA,NA,NA
"44652","UBC Computer Science Student Society",2022-05-01,271,NA,NA,NA,NA
"44653","UBC Computer Science Student Society",2022-05-05,240,NA,NA,NA,NA
"44654","UBC Computer Science Student Society",2022-05-22,277,NA,NA,NA,NA
"44655","UBC Computer Science Student Society",2022-05-30,283,NA,NA,NA,NA
"44656","UBC Computer Science Student Society",2022-06-07,288,NA,NA,NA,NA
"44657","UBC Computer Science Student Society",2022-06-08,288,NA,NA,NA,NA
"44658","UBC Computer Science Student Society",2022-06-23,302,NA,NA,NA,NA
"44659","UBC Computer Science Student Society",2022-06-24,305,NA,NA,NA,NA
"44660","UBC Computer Science Student Society",2022-06-30,313,NA,NA,NA,NA
"44661","UBC Computer Science Student Society",2022-07-02,315,NA,NA,NA,NA
"44662","UBC Computer Science Student Society",2022-07-05,318,NA,NA,NA,NA
"44663","UBC Computer Science Student Society",2022-07-13,322,NA,NA,NA,NA
"44664","UBC Computer Science Student Society",2022-07-18,324,NA,NA,NA,NA
"44665","UBC Computer Science Student Society",2022-07-23,325,NA,NA,NA,NA
"44666","UBC Computer Science Student Society",2022-07-25,327,NA,NA,NA,NA
"44667","UBC Computer Science Student Society",2022-08-02,336,NA,NA,NA,NA
"44668","UBC Computer Science Student Society",2022-08-16,338,NA,NA,NA,NA
"44669","UBC Computer Science Student Society",2022-08-20,340,NA,NA,NA,NA
"44670","UBC Computer Science Student Society",2022-08-25,344,NA,NA,NA,NA
"44671","UBC Computer Science Student Society",2022-08-28,345,NA,NA,NA,NA
"44672","UBC Computer Science Student Society",2022-09-07,351,NA,NA,NA,NA
"44673","UBC Computer Science Student Society",2022-09-10,362,NA,NA,NA,NA
"44674","UBC Computer Science Student Society",2022-09-16,369,NA,NA,NA,NA
"44675","UBC Computer Science Student Society",2022-09-22,370,NA,NA,NA,NA
"44676","UBC Computer Science Student Society",2022-09-29,377,NA,NA,NA,NA
"44677","UBC Computer Science Student Society",2022-10-03,379,NA,NA,NA,NA
"44678","UBC Computer Science Student Society",2022-10-09,384,NA,NA,NA,NA
"44679","UBC Computer Science Student Society",2022-10-12,387,NA,NA,NA,NA
"44680","UBC Computer Science Student Society",2022-10-16,388,NA,NA,NA,NA
"44681","UBC Computer Science Student Society",2022-10-22,391,NA,NA,NA,NA
"44682","UBC Computer Science Student Society",2022-10-28,393,NA,NA,NA,NA
"44683","UBC Computer Science Student Society",2022-11-03,395,NA,NA,NA,NA
"44684","UBC Computer Science Student Society",2022-11-06,396,NA,NA,NA,NA
"44685","UBC Computer Science Student Society",2022-11-14,399,NA,NA,NA,NA
"44686","UBC Computer Science Student Society",2022-11-20,400,NA,NA,NA,NA
"44687","UBC Computer Science Student Society",2022-11-24,401,NA,NA,NA,NA
"44688","UBC Computer Science Student Society",2022-12-01,405,NA,NA,NA,NA
"44689","UBC Computer Science Student Society",2022-12-08,415,NA,NA,NA,NA
"44690","UBC Computer Science Student Society",2022-12-14,419,NA,NA,NA,NA
"44691","UBC Computer Science Student Society",2022-12-27,427,NA,NA,NA,NA
"44692","UBC Computer Science Student Society",2023-01-01,429,NA,NA,NA,NA
"44693","UBC Computer Science Student Society",2023-01-05,430,NA,NA,NA,NA
"44694","UBC Computer Science Student Society",2023-01-09,438,NA,NA,NA,NA
"44695","UBC Computer Science Student Society",2023-01-22,447,NA,NA,NA,NA
"44696","UBC Computer Science Student Society",2023-01-29,454,NA,NA,NA,NA
"44697","UBC Computer Science Student Society",2023-02-04,460,NA,NA,NA,NA
"44698","UBC Computer Science Student Society",2023-02-25,475,NA,NA,NA,NA
"44699","UBC Computer Science Student Society",2023-03-18,489,NA,NA,NA,NA
"44700","UBC Computer Science Student Society",2023-03-21,493,NA,NA,NA,NA
"44701","UBC Computer Science Student Society",2023-03-25,493,NA,NA,NA,NA
"44702","UBC Computer Science Student Society",2023-04-10,503,NA,NA,NA,NA
"44703","UBC Computer Science Student Society",2023-04-13,505,NA,NA,NA,NA
"44704","UBC Computer Science Student Society",2023-04-21,507,NA,NA,NA,NA
"44705","UBC Computer Science Student Society",2023-04-29,506,NA,NA,NA,NA
"44706","UBC Computer Science Student Society",2023-05-19,509,NA,NA,NA,NA
"44707","UBC Computer Science Student Society",2023-05-29,512,NA,NA,NA,NA
"44708","UBC Computer Science Student Society",2023-06-05,515,NA,NA,NA,NA
"44709","UBC Computer Science Student Society",2023-06-14,518,NA,NA,NA,NA
"44710","UBC Computer Science Student Society",2023-06-17,519,NA,NA,NA,NA
"44711","UBC Computer Science Student Society",2023-06-27,527,NA,NA,NA,NA
"44712","UBC Computer Science Student Society",2023-07-06,536,NA,NA,NA,NA
"44713","UBC Computer Science Student Society",2023-07-23,544,NA,NA,NA,NA
"44714","UBC Computer Science Student Society",2023-08-08,547,NA,NA,NA,NA
"44715","UBC Computer Science Student Society",2023-08-10,547,NA,NA,NA,NA
"44716","UBC Computer Science Student Society",2023-09-15,563,NA,NA,NA,NA
"44717","UBC Computer Science Student Society",2023-10-18,563,NA,NA,NA,NA
"44718","UBC Computer Science Student Society",2023-12-17,596,NA,NA,NA,NA
"44719","UBC Computer Science Student Society",2023-12-18,596,NA,NA,NA,NA
"44720","UBC Computer Science Student Society",2024-01-22,610,NA,NA,NA,NA
"44721","UBC Computer Science Student Society",2024-04-10,647,NA,NA,NA,NA
"44722","UBC Computer Science Student Society",2024-05-28,654,NA,NA,NA,NA
"44723","UBC Computer Science Student Society",2024-06-25,666,NA,NA,NA,NA
"44724","UBC Computer Science Student Society",2024-08-02,677,NA,NA,NA,NA
"44725","UBC Computer Science Student Society",2024-08-09,676,NA,NA,NA,NA
"44726","UBC Computer Science Student Society",2024-09-02,688,NA,NA,NA,NA
"44727","UBC Computer Science Student Society",2024-09-17,692,NA,NA,NA,NA
"44728","UBC Computer Science Student Society",2024-11-15,710,NA,NA,NA,NA
"44729","UBI Banca",2020-10-16,103287,NA,NA,NA,NA
"44730","UBI Banca",2020-10-21,103430,NA,NA,NA,NA
"44731","UBI Banca",2020-10-22,103502,NA,NA,NA,NA
"44732","UBI Banca",2020-11-02,104078,NA,NA,NA,NA
"44733","UBI Banca",2020-11-07,104292,NA,NA,NA,NA
"44734","UBI Banca",2020-11-21,104933,NA,NA,NA,NA
"44735","UBI Banca",2020-12-15,105853,NA,NA,NA,NA
"44736","UC Berkeley School of Information",2023-01-21,11352,NA,NA,NA,NA
"44737","UC Berkeley School of Information",2023-02-25,11572,NA,NA,NA,NA
"44738","UC Berkeley School of Information",2023-03-13,11690,NA,NA,NA,NA
"44739","UC Berkeley School of Information",2023-03-29,11820,NA,NA,NA,NA
"44740","UC Berkeley School of Information",2023-04-10,11919,NA,NA,NA,NA
"44741","UC Berkeley School of Information",2023-04-23,12025,NA,NA,NA,NA
"44742","UC Berkeley School of Information",2023-06-05,12427,NA,NA,NA,NA
"44743","UC Berkeley School of Information",2023-06-11,12488,NA,NA,NA,NA
"44744","UC Berkeley School of Information",2023-06-23,12611,NA,NA,NA,NA
"44745","UC Berkeley School of Information",2023-07-06,12710,NA,NA,NA,NA
"44746","UC Berkeley School of Information",2023-07-23,12883,NA,NA,NA,NA
"44747","UC Berkeley School of Information",2023-08-05,13030,NA,NA,NA,NA
"44748","UC Berkeley School of Information",2023-08-29,13284,NA,NA,NA,NA
"44749","UC Berkeley School of Information",2023-10-18,13250,NA,NA,NA,NA
"44750","UC Berkeley School of Information",2023-12-18,13734,NA,NA,NA,NA
"44751","UC San Diego Health",2023-01-28,50806,NA,NA,NA,NA
"44752","UCAR - The University Corporation for Atmospheric Research",2023-01-28,8930,NA,NA,NA,NA
"44753","UCB",2020-10-20,152027,NA,NA,NA,NA
"44754","UCD Careers Network",2020-10-16,3010,NA,NA,NA,NA
"44755","UCD Careers Network",2020-10-21,3050,NA,NA,NA,NA
"44756","UCD Careers Network",2020-10-24,3077,NA,NA,NA,NA
"44757","UCD Careers Network",2020-10-28,3109,NA,NA,NA,NA
"44758","UCD Careers Network",2020-11-21,3286,NA,NA,NA,NA
"44759","UCD I&E Student Managed Fund",2021-01-22,497,NA,NA,NA,NA
"44760","UCD I&E Student Managed Fund",2021-01-25,501,NA,NA,NA,NA
"44761","UCD I&E Student Managed Fund",2021-01-28,511,NA,NA,NA,NA
"44762","UCD I&E Student Managed Fund",2021-01-31,512,NA,NA,NA,NA
"44763","UCD I&E Student Managed Fund",2021-02-03,522,NA,NA,NA,NA
"44764","UCD I&E Student Managed Fund",2021-02-07,528,NA,NA,NA,NA
"44765","UCD I&E Student Managed Fund",2021-02-12,536,NA,NA,NA,NA
"44766","UCD I&E Student Managed Fund",2021-02-16,549,NA,NA,NA,NA
"44767","UCD I&E Student Managed Fund",2021-02-21,561,NA,NA,NA,NA
