"Company","Date","Followers","IBM","2023-03-03","15096378"
"Newgen Software",2021-01-15,73568,NA,NA,NA
"Newgen Software",2021-01-19,73766,NA,NA,NA
"Newgen Software",2021-01-25,74086,NA,NA,NA
"Newgen Software",2021-01-30,74282,NA,NA,NA
"Newgen Software",2021-01-31,74319,NA,NA,NA
"Newgen Software",2021-02-03,74434,NA,NA,NA
"Newgen Software",2021-02-07,74550,NA,NA,NA
"Newgen Software",2021-02-12,75025,NA,NA,NA
"Newgen Software",2021-02-17,75428,NA,NA,NA
"Newgen Software",2021-02-21,75660,NA,NA,NA
"Newgen Software",2021-02-25,75832,NA,NA,NA
"Newgen Software",2021-03-01,75970,NA,NA,NA
"Newgen Software",2021-03-06,76134,NA,NA,NA
"Newgen Software",2021-03-10,76228,NA,NA,NA
"Newgen Software",2021-03-16,76513,NA,NA,NA
"Newgen Software",2021-03-20,77262,NA,NA,NA
"Newgen Software",2021-03-24,77622,NA,NA,NA
"Newgen Software",2021-03-30,78080,NA,NA,NA
"Newgen Software",2021-04-06,78487,NA,NA,NA
"Newgen Software",2021-04-10,78809,NA,NA,NA
"Newgen Software",2021-04-15,79239,NA,NA,NA
"Newgen Software",2021-04-20,79884,NA,NA,NA
"Newgen Software",2021-04-24,80065,NA,NA,NA
"Newgen Software",2021-04-28,80218,NA,NA,NA
"Newgen Software",2021-05-03,80384,NA,NA,NA
"Newgen Software",2021-05-07,80588,NA,NA,NA
"Newgen Software",2021-05-10,80804,NA,NA,NA
"Newgen Software",2021-05-14,81062,NA,NA,NA
"Newgen Software",2021-05-21,81288,NA,NA,NA
"Newgen Software",2021-05-26,81485,NA,NA,NA
"Newgen Software",2021-06-02,81930,NA,NA,NA
"Newgen Software",2021-06-09,82248,NA,NA,NA
"Newgen Software",2021-06-16,82603,NA,NA,NA
"Newgen Software",2021-06-21,82973,NA,NA,NA
"Newgen Software",2021-06-29,83444,NA,NA,NA
"Newgen Software",2021-07-02,83614,NA,NA,NA
"Newgen Software",2021-07-04,83676,NA,NA,NA
"Newgen Software",2021-07-09,83937,NA,NA,NA
"Newgen Software",2021-07-14,84205,NA,NA,NA
"Newgen Software",2021-07-18,84405,NA,NA,NA
"Newgen Software",2021-07-22,84620,NA,NA,NA
"Newgen Software",2021-08-14,86872,NA,NA,NA
"Newgen Software",2021-08-26,87878,NA,NA,NA
"Newgen Software",2021-09-02,88405,NA,NA,NA
"Newgen Software",2021-09-16,89209,NA,NA,NA
"Newgen Software",2021-10-17,91586,NA,NA,NA
"Newgen Software",2021-10-29,92485,NA,NA,NA
"Newgen Software",2021-11-06,92779,NA,NA,NA
"Newgen Software",2021-11-20,93443,NA,NA,NA
"Newgen Software",2021-12-04,94261,NA,NA,NA
"Newgen Software",2021-12-07,94466,NA,NA,NA
"Newgen Software",2021-12-14,95503,NA,NA,NA
"Newgen Software",2021-12-20,96286,NA,NA,NA
"Newgen Software",2021-12-26,96668,NA,NA,NA
"Newgen Software",2021-12-30,96893,NA,NA,NA
"Newgen Software",2021-12-31,96942,NA,NA,NA
"Newgen Software",2022-01-03,97046,NA,NA,NA
"Newgen Software",2022-01-04,97218,NA,NA,NA
"Newgen Software",2022-01-06,97402,NA,NA,NA
"Newgen Software",2022-01-07,97639,NA,NA,NA
"Newgen Software",2022-01-10,97907,NA,NA,NA
"Newgen Software",2022-01-14,98182,NA,NA,NA
"Newgen Software",2022-01-18,98491,NA,NA,NA
"Newgen Software",2022-01-27,99099,NA,NA,NA
"Newgen Software",2022-02-01,99746,NA,NA,NA
"Newgen Software",2022-02-07,100296,NA,NA,NA
"Newgen Software",2022-02-10,100566,NA,NA,NA
"Newgen Software",2022-02-12,100677,NA,NA,NA
"Newgen Software",2022-02-16,101076,NA,NA,NA
"Newgen Software",2022-02-20,101330,NA,NA,NA
"Newgen Software",2022-02-23,101554,NA,NA,NA
"Newgen Software",2022-02-26,101805,NA,NA,NA
"Newgen Software",2022-03-03,102374,NA,NA,NA
"Newgen Software",2022-03-07,102746,NA,NA,NA
"Newgen Software",2022-03-15,103482,NA,NA,NA
"Newgen Software",2022-03-20,103866,NA,NA,NA
"Newgen Software",2022-03-29,104839,NA,NA,NA
"Newgen Software",2022-04-09,105874,NA,NA,NA
"Newgen Software",2022-04-19,106954,NA,NA,NA
"Newgen Software",2022-04-29,108348,NA,NA,NA
"Newgen Software",2022-05-05,108894,NA,NA,NA
"Newgen Software",2022-05-12,109535,NA,NA,NA
"Newgen Software",2022-05-22,110408,NA,NA,NA
"Newgen Software",2022-05-23,110523,NA,NA,NA
"Newgen Software",2022-05-25,110653,NA,NA,NA
"Newgen Software",2022-05-30,111200,NA,NA,NA
"Newgen Software",2022-06-01,111528,NA,NA,NA
"Newgen Software",2022-06-03,111780,NA,NA,NA
"Newgen Software",2022-06-07,112417,NA,NA,NA
"Newgen Software",2022-06-08,112417,NA,NA,NA
"Newgen Software",2022-06-15,113128,NA,NA,NA
"Newgen Software",2022-06-16,113306,NA,NA,NA
"Newgen Software",2022-06-22,114314,NA,NA,NA
"Newgen Software",2022-06-26,114902,NA,NA,NA
"Newgen Software",2022-06-28,115224,NA,NA,NA
"Newgen Software",2022-06-30,115413,NA,NA,NA
"Newgen Software",2022-07-01,115636,NA,NA,NA
"Newgen Software",2022-07-02,115686,NA,NA,NA
"Newgen Software",2022-07-04,115804,NA,NA,NA
"Newgen Software",2022-07-05,115859,NA,NA,NA
"Newgen Software",2022-07-09,116067,NA,NA,NA
"Newgen Software",2022-07-12,117015,NA,NA,NA
"Newgen Software",2022-07-18,118163,NA,NA,NA
"Newgen Software",2022-07-21,119014,NA,NA,NA
"Newgen Software",2022-07-23,119273,NA,NA,NA
"Newgen Software",2022-07-25,119489,NA,NA,NA
"Newgen Software",2022-08-01,120133,NA,NA,NA
"Newgen Software",2022-08-08,120870,NA,NA,NA
"Newgen Software",2022-08-16,121300,NA,NA,NA
"Newgen Software",2022-08-20,123955,NA,NA,NA
"Newgen Software",2022-08-25,125359,NA,NA,NA
"Newgen Software",2022-08-28,126047,NA,NA,NA
"Newgen Software",2022-09-01,127165,NA,NA,NA
"Newgen Software",2022-09-07,128109,NA,NA,NA
"Newgen Software",2022-09-10,128612,NA,NA,NA
"Newgen Software",2022-09-16,129908,NA,NA,NA
"Newgen Software",2022-09-22,130547,NA,NA,NA
"Newgen Software",2022-09-29,131172,NA,NA,NA
"Newgen Software",2022-10-03,131391,NA,NA,NA
"Newgen Software",2022-10-09,131887,NA,NA,NA
"Newgen Software",2022-10-12,132291,NA,NA,NA
"Newgen Software",2022-10-16,132738,NA,NA,NA
"Newgen Software",2022-10-22,133175,NA,NA,NA
"Newgen Software",2022-10-28,133965,NA,NA,NA
"Newgen Software",2022-11-03,134369,NA,NA,NA
"Newgen Software",2022-11-06,134597,NA,NA,NA
"Newgen Software",2022-11-14,135387,NA,NA,NA
"Newgen Software",2022-11-20,135977,NA,NA,NA
"Newgen Software",2022-11-24,136644,NA,NA,NA
"Newgen Software",2022-12-01,137358,NA,NA,NA
"Newgen Software",2022-12-08,137888,NA,NA,NA
"Newgen Software",2022-12-14,138643,NA,NA,NA
"Newgen Software",2022-12-27,139630,NA,NA,NA
"Newgen Software",2023-01-01,139835,NA,NA,NA
"Newgen Software",2023-01-05,140086,NA,NA,NA
"Newgen Software",2023-01-09,140282,NA,NA,NA
"Newgen Software",2023-01-22,141338,NA,NA,NA
"Newgen Software",2023-01-28,141939,NA,NA,NA
"Newgen Software",2023-02-04,142965,NA,NA,NA
"Newgen Software",2023-02-10,143469,NA,NA,NA
"Newgen Software",2023-02-13,143657,NA,NA,NA
"Newgen Software",2023-02-24,144783,NA,NA,NA
"NewLimit",2023-01-25,594,NA,NA,NA
"NewLimit",2023-01-29,600,NA,NA,NA
"NewSpace New Mexico",2023-01-21,1031,NA,NA,NA
"NewSpace New Mexico",2023-02-25,1081,NA,NA,NA
"Nexcelom Bioscience",2023-01-25,12679,NA,NA,NA
"Nexcelom Bioscience",2023-01-29,12689,NA,NA,NA
"Next Generation Recruitment",2020-10-20,11402,NA,NA,NA
"NextSilicon",2023-01-25,2493,NA,NA,NA
"NGI - Norwegian Geotechnical Institute",2023-01-28,21043,NA,NA,NA
"Ni<e8>me Conseil",2021-03-28,191,NA,NA,NA
"Ni<e8>me Conseil",2021-03-31,191,NA,NA,NA
"Ni<e8>me Conseil",2021-04-06,192,NA,NA,NA
"Ni<e8>me Conseil",2021-04-10,192,NA,NA,NA
"Ni<e8>me Conseil",2021-04-15,193,NA,NA,NA
"Ni<e8>me Conseil",2021-04-20,193,NA,NA,NA
"Ni<e8>me Conseil",2021-04-24,194,NA,NA,NA
"Ni<e8>me Conseil",2021-04-28,194,NA,NA,NA
"Ni<e8>me Conseil",2021-05-07,195,NA,NA,NA
"Ni<e8>me Conseil",2021-05-10,197,NA,NA,NA
"Ni<e8>me Conseil",2021-05-14,198,NA,NA,NA
"Ni<e8>me Conseil",2021-05-21,198,NA,NA,NA
"Ni<e8>me Conseil",2021-05-26,199,NA,NA,NA
"Ni<e8>me Conseil",2021-05-31,200,NA,NA,NA
"Ni<e8>me Conseil",2021-06-06,200,NA,NA,NA
"Ni<e8>me Conseil",2021-06-09,202,NA,NA,NA
"Ni<e8>me Conseil",2021-06-16,203,NA,NA,NA
"Ni<e8>me Conseil",2021-06-21,206,NA,NA,NA
"Ni<e8>me Conseil",2021-06-29,206,NA,NA,NA
"Ni<e8>me Conseil",2021-07-04,209,NA,NA,NA
"Ni<e8>me Conseil",2021-07-09,212,NA,NA,NA
"Ni<e8>me Conseil",2021-07-14,212,NA,NA,NA
"Ni<e8>me Conseil",2021-07-22,212,NA,NA,NA
"Ni<e8>me Conseil",2021-08-14,213,NA,NA,NA
"Ni<e8>me Conseil",2021-08-26,214,NA,NA,NA
"Ni<e8>me Conseil",2021-09-02,214,NA,NA,NA
"Ni<e8>me Conseil",2021-09-09,218,NA,NA,NA
"Ni<e8>me Conseil",2021-09-16,219,NA,NA,NA
"Ni<e8>me Conseil",2021-10-17,231,NA,NA,NA
"Ni<e8>me Conseil",2021-10-29,232,NA,NA,NA
"Ni<e8>me Conseil",2021-11-20,277,NA,NA,NA
"Ni<e8>me Conseil",2021-12-03,317,NA,NA,NA
"Ni<e8>me Conseil",2021-12-14,318,NA,NA,NA
"Ni<e8>me Conseil",2021-12-20,318,NA,NA,NA
"Ni<e8>me Conseil",2021-12-26,322,NA,NA,NA
"Ni<e8>me Conseil",2021-12-31,322,NA,NA,NA
"Ni<e8>me Conseil",2022-01-12,324,NA,NA,NA
"Ni<e8>me Conseil",2022-02-07,329,NA,NA,NA
"Ni<e8>me Conseil",2022-02-12,330,NA,NA,NA
"Ni<e8>me Conseil",2022-02-20,330,NA,NA,NA
"Ni<e8>me Conseil",2022-02-23,353,NA,NA,NA
"Ni<e8>me Conseil",2022-02-26,356,NA,NA,NA
"Ni<e8>me Conseil",2022-03-15,360,NA,NA,NA
"Ni<e8>me Conseil",2022-03-20,362,NA,NA,NA
"Ni<e8>me Conseil",2022-03-29,364,NA,NA,NA
"Ni<e8>me Conseil",2022-05-01,374,NA,NA,NA
"Ni<e8>me Conseil",2022-05-05,356,NA,NA,NA
"Ni<e8>me Conseil",2022-05-30,379,NA,NA,NA
"Ni<e8>me Conseil",2022-06-07,379,NA,NA,NA
"Ni<e8>me Conseil",2022-06-08,379,NA,NA,NA
"Ni<e8>me Conseil",2022-06-23,386,NA,NA,NA
"Ni<e8>me Conseil",2022-06-30,393,NA,NA,NA
"Ni<e8>me Conseil",2022-07-02,394,NA,NA,NA
"Ni<e8>me Conseil",2022-07-05,395,NA,NA,NA
"Ni<e8>me Conseil",2022-07-13,395,NA,NA,NA
"Ni<e8>me Conseil",2022-07-18,398,NA,NA,NA
"Ni<e8>me Conseil",2022-07-23,400,NA,NA,NA
"Ni<e8>me Conseil",2022-07-25,400,NA,NA,NA
"Ni<e8>me Conseil",2022-08-02,400,NA,NA,NA
"Ni<e8>me Conseil",2022-08-16,402,NA,NA,NA
"Ni<e8>me Conseil",2022-08-20,404,NA,NA,NA
"Ni<e8>me Conseil",2022-08-25,404,NA,NA,NA
"Ni<e8>me Conseil",2022-08-28,404,NA,NA,NA
"Ni<e8>me Conseil",2022-09-07,405,NA,NA,NA
"Ni<e8>me Conseil",2022-09-10,406,NA,NA,NA
"Ni<e8>me Conseil",2022-09-16,406,NA,NA,NA
"Ni<e8>me Conseil",2022-09-22,410,NA,NA,NA
"Ni<e8>me Conseil",2022-09-29,411,NA,NA,NA
"Ni<e8>me Conseil",2022-10-03,411,NA,NA,NA
"Ni<e8>me Conseil",2022-10-09,413,NA,NA,NA
"Ni<e8>me Conseil",2022-10-12,414,NA,NA,NA
"Ni<e8>me Conseil",2022-10-16,415,NA,NA,NA
"Ni<e8>me Conseil",2022-10-22,418,NA,NA,NA
"Ni<e8>me Conseil",2022-10-28,420,NA,NA,NA
"Ni<e8>me Conseil",2022-11-03,422,NA,NA,NA
"Ni<e8>me Conseil",2022-11-06,422,NA,NA,NA
"Ni<e8>me Conseil",2022-11-14,422,NA,NA,NA
"Ni<e8>me Conseil",2022-11-20,422,NA,NA,NA
"Ni<e8>me Conseil",2022-11-24,423,NA,NA,NA
"Ni<e8>me Conseil",2022-12-01,428,NA,NA,NA
"Ni<e8>me Conseil",2022-12-08,429,NA,NA,NA
"Ni<e8>me Conseil",2022-12-14,429,NA,NA,NA
"Ni<e8>me Conseil",2022-12-27,431,NA,NA,NA
"Ni<e8>me Conseil",2023-01-01,444,NA,NA,NA
"Ni<e8>me Conseil",2023-01-05,459,NA,NA,NA
"Ni<e8>me Conseil",2023-01-09,465,NA,NA,NA
"Nico.lab",2020-10-16,1251,NA,NA,NA
"Nico.lab",2020-10-21,1262,NA,NA,NA
"Nico.lab",2020-10-22,1264,NA,NA,NA
"Nico.lab",2020-11-02,1281,NA,NA,NA
"Nico.lab",2020-11-07,1289,NA,NA,NA
"Nico.lab",2020-11-21,1315,NA,NA,NA
"NICO.LAB",2020-12-15,1400,NA,NA,NA
"Nième Conseil",2023-01-22,477,NA,NA,NA
"Nième Conseil",2023-01-29,477,NA,NA,NA
"Nième Conseil",2023-02-04,481,NA,NA,NA
"Nième Conseil",2023-02-25,488,NA,NA,NA
"Nightingale HQ",2023-01-25,613,NA,NA,NA
"NIMBADATA",2021-06-02,4,NA,NA,NA
"NIMBADATA",2021-06-09,4,NA,NA,NA
"NIMBADATA",2021-06-16,4,NA,NA,NA
"NIMBADATA",2021-06-21,4,NA,NA,NA
"NIMBADATA",2021-06-29,4,NA,NA,NA
"NIMBADATA",2021-07-02,4,NA,NA,NA
"NIMBADATA",2021-07-04,4,NA,NA,NA
"NIMBADATA",2021-07-09,4,NA,NA,NA
"NIMBADATA",2021-07-14,4,NA,NA,NA
"NIMBADATA",2021-07-18,4,NA,NA,NA
"NIMBADATA",2021-07-22,4,NA,NA,NA
"NIMBADATA",2021-08-14,4,NA,NA,NA
"NIMBADATA",2021-08-26,4,NA,NA,NA
"NIMBADATA",2021-09-02,4,NA,NA,NA
"NIMBADATA",2021-09-16,4,NA,NA,NA
"NIMBADATA",2021-10-17,4,NA,NA,NA
"NIMBADATA",2021-10-29,4,NA,NA,NA
"NIMBADATA",2021-11-06,4,NA,NA,NA
"NIMBADATA",2021-11-20,4,NA,NA,NA
"NIMBADATA",2021-12-07,4,NA,NA,NA
"NIMBADATA",2021-12-14,4,NA,NA,NA
"NIMBADATA",2021-12-20,4,NA,NA,NA
"NIMBADATA",2021-12-26,4,NA,NA,NA
"NIMBADATA",2021-12-30,4,NA,NA,NA
"NIMBADATA",2021-12-31,4,NA,NA,NA
"NIMBADATA",2022-01-03,4,NA,NA,NA
"NIMBADATA",2022-01-04,4,NA,NA,NA
"NIMBADATA",2022-01-06,4,NA,NA,NA
"NIMBADATA",2022-01-07,4,NA,NA,NA
"NIMBADATA",2022-01-10,4,NA,NA,NA
"NIMBADATA",2022-01-14,4,NA,NA,NA
"NIMBADATA",2022-01-18,4,NA,NA,NA
"NIMBADATA",2022-01-27,4,NA,NA,NA
"NIMBADATA",2022-02-01,4,NA,NA,NA
"NIMBADATA",2022-02-10,4,NA,NA,NA
"NIMBADATA",2022-02-16,4,NA,NA,NA
"NIMBADATA",2022-02-23,4,NA,NA,NA
"NIMBADATA",2022-02-26,4,NA,NA,NA
"NIMBADATA",2022-03-03,4,NA,NA,NA
"NIMBADATA",2022-03-07,4,NA,NA,NA
"NIMBADATA",2022-03-20,4,NA,NA,NA
"NIMBADATA",2022-03-29,4,NA,NA,NA
"NIMBADATA",2022-03-31,4,NA,NA,NA
"NIMBADATA",2022-04-09,4,NA,NA,NA
"NIMBADATA",2022-04-13,4,NA,NA,NA
"NIMBADATA",2022-04-19,4,NA,NA,NA
"NIMBADATA",2022-04-25,4,NA,NA,NA
"NIMBADATA",2022-04-29,4,NA,NA,NA
"NIMBADATA",2022-05-05,4,NA,NA,NA
"NIMBADATA",2022-05-22,4,NA,NA,NA
"NIMBADATA",2022-05-25,4,NA,NA,NA
"NIMBADATA",2022-05-27,4,NA,NA,NA
"NIMBADATA",2022-05-30,4,NA,NA,NA
"NIMBADATA",2022-06-01,4,NA,NA,NA
"NIMBADATA",2022-06-07,4,NA,NA,NA
"NIMBADATA",2022-06-08,4,NA,NA,NA
"NIMBADATA",2022-06-11,4,NA,NA,NA
"NIMBADATA",2022-06-13,4,NA,NA,NA
"NIMBADATA",2022-06-16,4,NA,NA,NA
"NIMBADATA",2022-06-22,4,NA,NA,NA
"NIMBADATA",2022-06-24,4,NA,NA,NA
"NIMBADATA",2022-06-26,4,NA,NA,NA
"NIMBADATA",2022-06-28,4,NA,NA,NA
"NIMBADATA",2022-06-30,4,NA,NA,NA
"NIMBADATA",2022-07-01,4,NA,NA,NA
"NIMBADATA",2022-07-02,4,NA,NA,NA
"NIMBADATA",2022-07-04,4,NA,NA,NA
"NIMBADATA",2022-07-05,4,NA,NA,NA
"NIMBADATA",2022-07-09,4,NA,NA,NA
"NIMBADATA",2022-07-12,4,NA,NA,NA
"NIMBADATA",2022-07-18,4,NA,NA,NA
"NIMBADATA",2022-07-21,4,NA,NA,NA
"NIMBADATA",2022-07-23,4,NA,NA,NA
"NIMBADATA",2022-07-25,4,NA,NA,NA
"NIMBADATA",2022-08-01,4,NA,NA,NA
"NIMBADATA",2022-08-08,4,NA,NA,NA
"NIMBADATA",2022-08-16,4,NA,NA,NA
"NIMBADATA",2022-08-20,4,NA,NA,NA
"NIMBADATA",2022-08-25,4,NA,NA,NA
"NIMBADATA",2022-08-28,4,NA,NA,NA
"NIMBADATA",2022-09-01,4,NA,NA,NA
"NIMBADATA",2022-09-07,4,NA,NA,NA
"NIMBADATA",2022-09-10,4,NA,NA,NA
"NIMBADATA",2022-09-16,4,NA,NA,NA
"NIMBADATA",2022-09-22,4,NA,NA,NA
"NIMBADATA",2022-09-29,4,NA,NA,NA
"NIMBADATA",2022-10-03,4,NA,NA,NA
"NIMBADATA",2022-10-09,4,NA,NA,NA
"NIMBADATA",2022-10-12,4,NA,NA,NA
"NIMBADATA",2022-10-16,4,NA,NA,NA
"NIMBADATA",2022-10-22,4,NA,NA,NA
"NIMBADATA",2022-10-28,4,NA,NA,NA
"NIMBADATA",2022-11-03,4,NA,NA,NA
"NIMBADATA",2022-11-06,4,NA,NA,NA
"NIMBADATA",2022-11-14,4,NA,NA,NA
"NIMBADATA",2022-11-20,4,NA,NA,NA
"NIMBADATA",2022-11-24,4,NA,NA,NA
"NIMBADATA",2022-12-01,4,NA,NA,NA
"NIMBADATA",2022-12-08,4,NA,NA,NA
"NIMBADATA",2022-12-14,4,NA,NA,NA
"NIMBADATA",2022-12-27,4,NA,NA,NA
"NIMBADATA",2023-01-01,4,NA,NA,NA
"NIMBADATA",2023-01-05,4,NA,NA,NA
"NIMBADATA",2023-01-09,4,NA,NA,NA
"NIMBADATA",2023-01-22,4,NA,NA,NA
"NIMBADATA",2023-01-28,4,NA,NA,NA
"NIMBADATA",2023-02-04,4,NA,NA,NA
"NIMBADATA",2023-02-10,4,NA,NA,NA
"NIMBADATA",2023-02-13,4,NA,NA,NA
"NIMBADATA",2023-02-24,4,NA,NA,NA
"Nimbus Therapeutics",2023-01-25,8870,NA,NA,NA
"Nimbus Therapeutics",2023-01-29,8890,NA,NA,NA
"Nintendo",2023-01-21,611534,NA,NA,NA
"Nintendo",2023-02-10,620978,NA,NA,NA
"Nintendo",2023-02-25,624767,NA,NA,NA
"NIOZ Royal Netherlands Institute for Sea Research",2023-01-28,8294,NA,NA,NA
"Niscka",2023-01-28,3185,NA,NA,NA
"NIST Communications Technology Laboratory",2023-01-21,1268,NA,NA,NA
"NIST Communications Technology Laboratory",2023-02-25,1282,NA,NA,NA
"NIT -Rourklea",2023-01-28,7105,NA,NA,NA
"Noa - News Over Audio",2023-01-25,3351,NA,NA,NA
"Noa - News Over Audio",2023-01-29,3353,NA,NA,NA
"Noa Technologies Inc.",2023-01-25,557,NA,NA,NA
"NOAA: National Oceanic & Atmospheric Administration",2023-01-28,153952,NA,NA,NA
"Nokia Bell Labs",2023-01-21,75615,NA,NA,NA
"Nokia Bell Labs",2023-02-10,76337,NA,NA,NA
"Nokia Bell Labs",2023-02-25,76761,NA,NA,NA
"Noodle.ai",2020-10-20,17995,NA,NA,NA
"Noodle.ai",2020-10-21,18002,NA,NA,NA
"Noodle.ai",2020-10-23,18014,NA,NA,NA
"Noodle.ai",2020-10-25,18025,NA,NA,NA
"Noodle.ai",2020-10-25,18028,NA,NA,NA
"Noodle.ai",2020-10-28,18044,NA,NA,NA
"Noodle.ai",2020-10-30,18055,NA,NA,NA
"Noodle.ai",2020-11-03,18077,NA,NA,NA
"Noodle.ai",2020-11-06,18091,NA,NA,NA
"Noodle.ai",2020-11-10,18111,NA,NA,NA
"Noodle.ai",2020-11-14,18139,NA,NA,NA
"Noodle.ai",2020-11-18,18160,NA,NA,NA
"Noodle.ai",2020-11-23,18223,NA,NA,NA
"Noodle.ai",2020-11-28,18241,NA,NA,NA
"Noodle.ai",2020-12-03,18264,NA,NA,NA
"Noodle.ai",2020-12-05,18276,NA,NA,NA
"Noodle.ai",2020-12-12,18319,NA,NA,NA
"Noodle.ai",2020-12-15,18338,NA,NA,NA
"Noodle.ai",2020-12-20,18375,NA,NA,NA
"Noodle.ai",2020-12-25,18388,NA,NA,NA
"Noodle.ai",2020-12-29,18407,NA,NA,NA
"Noodle.ai",2021-01-03,18421,NA,NA,NA
"Noodle.ai",2021-01-06,18446,NA,NA,NA
"Noodle.ai",2021-01-11,18486,NA,NA,NA
"Noodle.ai",2021-01-15,18523,NA,NA,NA
"Noodle.ai",2021-01-19,18554,NA,NA,NA
"Noodle.ai",2021-01-25,18589,NA,NA,NA
"Noodle.ai",2021-01-30,18617,NA,NA,NA
"Noodle.ai",2021-01-31,18618,NA,NA,NA
"Noodle.ai",2021-02-03,18641,NA,NA,NA
"Noodle.ai",2021-02-07,18663,NA,NA,NA
"Noodle.ai",2021-02-12,18697,NA,NA,NA
"Noodle.ai",2021-02-17,18728,NA,NA,NA
"Noodle.ai",2021-02-21,18770,NA,NA,NA
"Noodle.ai",2021-02-25,18799,NA,NA,NA
"Noodle.ai",2021-03-01,18829,NA,NA,NA
"Noodle.ai",2021-03-06,18850,NA,NA,NA
"Noodle.ai",2021-03-10,18907,NA,NA,NA
"Noodle.ai",2021-03-16,18941,NA,NA,NA
"Noodle.ai",2021-03-20,18975,NA,NA,NA
"Noodle.ai",2021-03-24,19002,NA,NA,NA
"Noodle.ai",2021-03-30,19049,NA,NA,NA
"Noodle.ai",2021-04-06,19090,NA,NA,NA
"Noodle.ai",2021-04-10,19111,NA,NA,NA
"Noodle.ai",2021-04-15,19141,NA,NA,NA
"Noodle.ai",2021-04-20,19164,NA,NA,NA
"Noodle.ai",2021-04-24,19175,NA,NA,NA
"Noodle.ai",2021-04-28,19195,NA,NA,NA
"Noodle.ai",2021-05-03,19213,NA,NA,NA
"Noodle.ai",2021-05-07,19232,NA,NA,NA
"Noodle.ai",2021-05-10,19254,NA,NA,NA
"Noodle.ai",2021-05-14,19273,NA,NA,NA
"Noodle.ai",2021-05-21,19300,NA,NA,NA
"Noodle.ai",2021-05-26,19316,NA,NA,NA
"Noodle.ai",2021-06-02,19364,NA,NA,NA
"Noodle.ai",2021-06-09,19412,NA,NA,NA
"Noodle.ai",2021-06-16,19442,NA,NA,NA
"Noodle.ai",2021-06-21,19468,NA,NA,NA
"Noodle.ai",2021-06-29,19517,NA,NA,NA
"Noodle.ai",2021-07-02,19530,NA,NA,NA
"Noodle.ai",2021-07-04,19544,NA,NA,NA
"Noodle.ai",2021-07-09,19564,NA,NA,NA
"Noodle.ai",2021-07-14,19575,NA,NA,NA
"Noodle.ai",2021-07-18,19603,NA,NA,NA
"Noodle.ai",2021-07-22,19637,NA,NA,NA
"Noodle.ai",2021-08-14,19759,NA,NA,NA
"Noodle.ai",2021-08-26,19810,NA,NA,NA
"Noodle.ai",2021-09-02,19843,NA,NA,NA
"Noodle.ai",2021-09-16,19935,NA,NA,NA
"Noodle.ai",2021-10-17,20111,NA,NA,NA
"Noodle.ai",2021-10-29,20169,NA,NA,NA
"Noodle.ai",2021-11-06,20216,NA,NA,NA
"Noodle.ai",2021-11-20,20293,NA,NA,NA
"Noodle.ai",2021-12-07,20375,NA,NA,NA
"Noodle.ai",2021-12-14,20415,NA,NA,NA
"Noodle.ai",2021-12-20,20443,NA,NA,NA
"Noodle.ai",2021-12-26,20472,NA,NA,NA
"Noodle.ai",2021-12-30,20491,NA,NA,NA
"Noodle.ai",2021-12-31,20496,NA,NA,NA
"Noodle.ai",2022-01-03,20503,NA,NA,NA
"Noodle.ai",2022-01-04,20504,NA,NA,NA
"Noodle.ai",2022-01-06,20524,NA,NA,NA
"Noodle.ai",2022-01-07,20535,NA,NA,NA
"Noodle.ai",2022-01-10,20546,NA,NA,NA
"Noodle.ai",2022-01-14,20585,NA,NA,NA
"Noodle.ai",2022-01-18,20599,NA,NA,NA
"Noodle.ai",2022-01-27,20640,NA,NA,NA
"Noodle.ai",2022-02-01,20670,NA,NA,NA
"Noodle.ai",2022-02-12,20735,NA,NA,NA
"Noodle.ai",2022-02-16,20746,NA,NA,NA
"Noodle.ai",2022-02-20,20776,NA,NA,NA
"Noodle.ai",2022-02-23,20804,NA,NA,NA
"Noodle.ai",2022-03-03,20839,NA,NA,NA
"Noodle.ai",2022-03-07,20847,NA,NA,NA
"Noodle.ai",2022-03-20,20925,NA,NA,NA
"Noodle.ai",2022-03-29,20977,NA,NA,NA
"Noodle.ai",2022-03-31,20992,NA,NA,NA
"Noodle.ai",2022-04-13,21122,NA,NA,NA
"Noodle.ai",2022-04-25,21171,NA,NA,NA
"Noodle.ai",2022-05-12,21263,NA,NA,NA
"Noodle.ai",2022-05-22,21354,NA,NA,NA
"Noodle.ai",2022-05-23,21355,NA,NA,NA
"Noodle.ai",2022-05-25,21364,NA,NA,NA
"Noodle.ai",2022-05-27,21380,NA,NA,NA
"Noodle.ai",2022-05-30,21391,NA,NA,NA
"Noodle.ai",2022-06-03,21410,NA,NA,NA
"Noodle.ai",2022-06-13,21467,NA,NA,NA
"Noodle.ai",2022-06-16,21490,NA,NA,NA
"Noodle.ai",2022-06-20,21511,NA,NA,NA
"Noodle.ai",2022-06-22,21528,NA,NA,NA
"Noodle.ai",2022-06-24,21543,NA,NA,NA
"Noodle.ai",2022-06-26,21555,NA,NA,NA
"Noodle.ai",2022-06-30,21570,NA,NA,NA
"Noodle.ai",2022-07-01,21574,NA,NA,NA
"Noodle.ai",2022-07-02,21581,NA,NA,NA
"Noodle.ai",2022-07-04,21587,NA,NA,NA
"Noodle.ai",2022-07-05,21593,NA,NA,NA
