"","Company","Date","Followers","...4","...5","...6","...1"
"8796","JuliaCon 2023",2023-08-08,4175,2747,NA,NA,NA
"8797","JuliaCon 2023",2023-08-10,4182,2748,NA,NA,NA
"8798","JuliaCon 2023",2023-08-29,4213,2749,NA,NA,NA
"8799","JuliaCon 2023",2023-09-15,4255,2750,NA,NA,NA
"8800","JuliaCon 2023",2023-10-18,4285,2751,NA,NA,NA
"8801","JuliaCon 2023",2023-10-18,4255,2752,NA,NA,NA
"8802","JuliaCon 2024",2023-12-16,4284,2753,NA,NA,NA
"8803","JuliaCon 2024",2023-12-17,4284,2754,NA,NA,NA
"8804","JuliaCon 2024",2023-12-18,4285,2755,NA,NA,NA
"8805","JuliaCon 2024",2024-01-22,4366,2756,NA,NA,NA
"8806","JuliaCon 2024",2024-04-10,4450,2757,NA,NA,NA
"8807","JuliaCon 2024",2024-05-28,4645,2758,NA,NA,NA
"8808","JuliaCon 2024",2024-07-09,5068,2759,NA,NA,NA
"8809","JuliaCon 2024",2024-07-20,5114,2760,NA,NA,NA
"8810","JuliaCon 2024",2024-07-23,5120,2761,NA,NA,NA
"8811","JuliaCon 2024",2024-08-02,5134,2762,NA,NA,NA
"8812","JuliaCon 2024",2024-08-06,5139,2763,NA,NA,NA
"8813","JuliaCon 2024",2024-08-09,5141,2764,NA,NA,NA
"8814","JuliaCon 2024",2024-08-20,5149,2765,NA,NA,NA
"8815","JuliaCon 2024",2024-09-02,5154,2766,NA,NA,NA
"8816","JuliaCon 2024",2024-09-07,5157,2767,NA,NA,NA
"8817","JuliaCon 2024",2024-09-10,5155,2768,NA,NA,NA
"8818","JuliaCon 2024",2024-09-16,5155,2769,NA,NA,NA
"8819","JuliaCon 2024",2024-09-17,5154,2770,NA,NA,NA
"8820","JuliaCon 2024",2024-09-24,5156,2771,NA,NA,NA
"8821","JuliaCon 2024",2024-11-15,5160,NA,NA,NA,NA
"8822","JuliaCon 2024",2024-11-26,5156,NA,NA,NA,NA
"8823","JuliaCon 2025",2025-03-09,5190,2772,NA,NA,NA
"8824","JuliaCon 222",2022-02-27,2588,2773,NA,NA,NA
"8825","JuliaHub",2022-11-20,15735,2774,NA,NA,NA
"8826","JuliaHub",2022-11-24,15818,2775,NA,NA,NA
"8827","JuliaHub",2022-11-24,15817,2776,NA,NA,NA
"8828","JuliaHub",2022-12-01,15878,2777,NA,NA,NA
"8829","JuliaHub",2022-12-08,15932,2778,NA,NA,NA
"8830","JuliaHub",2022-12-14,15980,2779,NA,NA,NA
"8831","JuliaHub",2022-12-27,16043,2780,NA,NA,NA
"8832","JuliaHub",2023-01-01,16065,2781,NA,NA,NA
"8833","JuliaHub",2023-01-05,16089,2782,NA,NA,NA
"8834","JuliaHub",2023-01-09,16099,2783,NA,NA,NA
"8835","JuliaHub",2023-01-21,16159,2784,NA,NA,NA
"8836","JuliaHub",2023-01-22,16158,2785,NA,NA,NA
"8837","JuliaHub",2023-01-22,16157,2786,NA,NA,NA
"8838","JuliaHub",2023-01-25,16164,2787,NA,NA,NA
"8839","JuliaHub",2023-01-28,16180,2788,NA,NA,NA
"8840","JuliaHub",2023-01-29,16187,2789,NA,NA,NA
"8841","JuliaHub",2023-02-04,16215,2790,NA,NA,NA
"8842","JuliaHub",2023-02-10,16532,2791,NA,NA,NA
"8843","JuliaHub",2023-02-13,16595,2792,NA,NA,NA
"8844","JuliaHub",2023-02-24,16770,2793,NA,NA,NA
"8845","JuliaHub",2023-02-25,16787,2794,NA,NA,NA
"8846","JuliaHub",2023-03-10,16942,2795,NA,NA,NA
"8847","JuliaHub",2023-03-13,16953,2796,NA,NA,NA
"8848","JuliaHub",2023-03-14,17039,2797,NA,NA,NA
"8849","JuliaHub",2023-03-18,17089,2798,NA,NA,NA
"8850","JuliaHub",2023-03-21,17143,2799,NA,NA,NA
"8851","JuliaHub",2023-03-25,17192,2800,NA,NA,NA
"8852","JuliaHub",2023-03-29,17264,2801,NA,NA,NA
"8853","JuliaHub",2023-04-01,17308,2802,NA,NA,NA
"8854","JuliaHub",2023-04-10,17430,2803,NA,NA,NA
"8855","JuliaHub",2023-04-10,17427,2804,NA,NA,NA
"8856","JuliaHub",2023-04-13,17470,2805,NA,NA,NA
"8857","JuliaHub",2023-04-21,17544,2806,NA,NA,NA
"8858","JuliaHub",2023-04-23,17568,2807,NA,NA,NA
"8859","JuliaHub",2023-04-29,17609,2808,NA,NA,NA
"8860","JuliaHub",2023-05-12,17949,2809,NA,NA,NA
"8861","JuliaHub",2023-05-19,18048,2810,NA,NA,NA
"8862","JuliaHub",2023-05-29,18357,2811,NA,NA,NA
"8863","JuliaHub",2023-05-29,18356,2812,NA,NA,NA
"8864","JuliaHub",2023-06-05,18715,2813,NA,NA,NA
"8865","JuliaHub",2023-06-05,18714,2814,NA,NA,NA
"8866","JuliaHub",2023-06-11,18751,2815,NA,NA,NA
"8867","JuliaHub",2023-06-14,18764,2816,NA,NA,NA
"8868","JuliaHub",2023-06-17,18779,2817,NA,NA,NA
"8869","JuliaHub",2023-06-23,18810,2818,NA,NA,NA
"8870","JuliaHub",2023-06-27,18935,2819,NA,NA,NA
"8871","JuliaHub",2023-07-06,19017,2820,NA,NA,NA
"8872","JuliaHub",2023-07-23,19095,2821,NA,NA,NA
"8873","JuliaHub",2023-08-02,19148,2822,NA,NA,NA
"8874","JuliaHub",2023-08-05,19164,2823,NA,NA,NA
"8875","JuliaHub",2023-08-08,19171,2824,NA,NA,NA
"8876","JuliaHub",2023-08-10,19218,2825,NA,NA,NA
"8877","JuliaHub",2023-08-29,19407,2826,NA,NA,NA
"8878","JuliaHub",2023-09-15,19740,2827,NA,NA,NA
"8879","JuliaHub",2023-10-18,20298,2828,NA,NA,NA
"8880","JuliaHub",2023-10-18,19740,2829,NA,NA,NA
"8881","JuliaHub",2023-12-16,20826,2830,NA,NA,NA
"8882","JuliaHub",2023-12-17,20866,2831,NA,NA,NA
"8883","JuliaHub",2023-12-18,20943,2832,NA,NA,NA
"8884","JuliaHub",2024-01-22,24152,2833,NA,NA,NA
"8885","JuliaHub",2024-04-09,25465,2834,NA,NA,NA
"8886","JuliaHub",2024-04-10,25466,2835,NA,NA,NA
"8887","JuliaHub",2024-04-17,25509,2836,NA,NA,NA
"8888","JuliaHub",2024-04-19,25508,2837,NA,NA,NA
"8889","JuliaHub",2024-04-28,25532,2838,NA,NA,NA
"8890","JuliaHub",2024-05-03,25550,2839,NA,NA,NA
"8891","JuliaHub",2024-05-19,25609,2840,NA,NA,NA
"8892","JuliaHub",2024-05-28,25670,2841,NA,NA,NA
"8893","JuliaHub",2024-06-08,25915,2842,NA,NA,NA
"8894","JuliaHub",2024-06-24,26223,2843,NA,NA,NA
"8895","JuliaHub",2024-06-28,26233,2844,NA,NA,NA
"8896","JuliaHub",2024-07-17,26295,2845,NA,NA,NA
"8897","JuliaHub",2024-07-20,26287,2846,NA,NA,NA
"8898","JuliaHub",2024-07-23,26302,2847,NA,NA,NA
"8899","JuliaHub",2024-08-02,26331,2848,NA,NA,NA
"8900","JuliaHub",2024-08-06,26334,2849,NA,NA,NA
"8901","JuliaHub",2024-08-09,26347,2850,NA,NA,NA
"8902","JuliaHub",2024-08-20,26353,2851,NA,NA,NA
"8903","JuliaHub",2024-09-02,26396,2852,NA,NA,NA
"8904","JuliaHub",2024-09-07,26414,2853,NA,NA,NA
"8905","JuliaHub",2024-09-10,26419,2854,NA,NA,NA
"8906","JuliaHub",2024-09-16,26431,2855,NA,NA,NA
"8907","JuliaHub",2024-09-17,26437,2856,NA,NA,NA
"8908","JuliaHub",2024-09-24,26468,2857,NA,NA,NA
"8909","JuliaHub",2024-11-15,27776,NA,NA,NA,NA
"8910","JuliaHub",2024-11-26,28066,NA,NA,NA,NA
"8911","JuliaHub",2025-03-09,32100,2858,NA,NA,NA
"8912","JuliaHubJuliaHub",2023-12-14,NA,2859,NA,NA,NA
"8913","JuliaLang Eindhoven",2023-02-10,79,2860,NA,NA,NA
"8914","JuliaLang Eindhoven",2023-04-23,148,2861,NA,NA,NA
"8915","JuliaLang Eindhoven",2023-06-05,166,2862,NA,NA,NA
"8916","JuliaLang Eindhoven",2023-06-11,168,2863,NA,NA,NA
"8917","JuliaLang Eindhoven",2023-06-23,171,2864,NA,NA,NA
"8918","JuliaLang Eindhoven",2023-07-06,173,2865,NA,NA,NA
"8919","JuliaLang Eindhoven",2023-07-23,182,2866,NA,NA,NA
"8920","JuliaLang Eindhoven",2023-08-05,184,2867,NA,NA,NA
"8921","JuliaLang Eindhoven",2023-08-29,189,2868,NA,NA,NA
"8922","JuliaLang Eindhoven",2023-09-15,213,2869,NA,NA,NA
"8923","JuliaLang Eindhoven",2023-10-18,275,2870,NA,NA,NA
"8924","JuliaLang Eindhoven",2023-12-14,497,2871,NA,NA,NA
"8925","JuliaLang Eindhoven",2023-12-18,508,2872,NA,NA,NA
"8926","JuliaLang Eindhoven",2024-01-22,535,2873,NA,NA,NA
"8927","JuliaLang Eindhoven",2024-04-09,558,2874,NA,NA,NA
"8928","JuliaLang Eindhoven",2024-04-17,559,2875,NA,NA,NA
"8929","JuliaLang Eindhoven",2024-04-28,560,2876,NA,NA,NA
"8930","JuliaLang Eindhoven",2024-05-03,561,2877,NA,NA,NA
"8931","JuliaLang Eindhoven",2024-05-19,568,2878,NA,NA,NA
"8932","JuliaLang Eindhoven",2024-06-08,571,2879,NA,NA,NA
"8933","JuliaLang Eindhoven",2024-06-24,572,2880,NA,NA,NA
"8934","JuliaLang Eindhoven",2024-06-28,573,2881,NA,NA,NA
"8935","JuliaLang Eindhoven",2024-07-17,576,2882,NA,NA,NA
"8936","JuliaLang Eindhoven",2024-07-20,576,2883,NA,NA,NA
"8937","JuliaLang Eindhoven",2024-07-23,576,2884,NA,NA,NA
"8938","JuliaLang Eindhoven",2024-08-02,576,2885,NA,NA,NA
"8939","JuliaLang Eindhoven",2024-08-06,577,2886,NA,NA,NA
"8940","JuliaLang Eindhoven",2024-08-09,576,2887,NA,NA,NA
"8941","JuliaLang Eindhoven",2024-08-20,577,2888,NA,NA,NA
"8942","JuliaLang Eindhoven",2024-09-02,578,2889,NA,NA,NA
"8943","JuliaLang Eindhoven",2024-09-07,578,2890,NA,NA,NA
"8944","JuliaLang Eindhoven",2024-09-10,579,2891,NA,NA,NA
"8945","JuliaLang Eindhoven",2024-09-16,579,2892,NA,NA,NA
"8946","JuliaLang Eindhoven",2024-09-24,580,2893,NA,NA,NA
"8947","JuliaLang Eindhoven",2024-11-26,585,NA,NA,NA,NA
"8948","JuliaLang Eindhoven",2025-03-09,590,2894,NA,NA,NA
"8949","Julialanguage",2021-12-05,324,2895,NA,NA,NA
"8950","Julialanguage",2022-02-27,383,2896,NA,NA,NA
"8951","Julialanguage",2023-01-21,510,2897,NA,NA,NA
"8952","Julialanguage",2023-02-25,516,2898,NA,NA,NA
"8953","Julialanguage",2023-03-13,517,2899,NA,NA,NA
"8954","Julialanguage",2023-03-29,519,2900,NA,NA,NA
"8955","Julialanguage",2023-04-10,521,2901,NA,NA,NA
"8956","Julialanguage",2023-04-23,526,2902,NA,NA,NA
"8957","Julialanguage",2023-06-05,535,2903,NA,NA,NA
"8958","Julialanguage",2023-06-11,536,2904,NA,NA,NA
"8959","Julialanguage",2023-06-23,538,2905,NA,NA,NA
"8960","Julialanguage",2023-07-06,545,2906,NA,NA,NA
"8961","Julialanguage",2023-07-23,547,2907,NA,NA,NA
"8962","Julialanguage",2023-08-05,549,2908,NA,NA,NA
"8963","Julialanguage",2023-08-29,553,2909,NA,NA,NA
"8964","Julialanguage",2023-10-18,560,2910,NA,NA,NA
"8965","Julian Jewel's AI Bot",2021-01-19,185742,2911,NA,NA,NA
"8966","Julius Technologies",2022-06-16,173,2912,NA,NA,NA
"8967","Julius Technologies",2022-06-20,173,2913,NA,NA,NA
"8968","Julius Technologies",2022-06-22,175,2914,NA,NA,NA
"8969","Julius Technologies",2022-06-23,175,2915,NA,NA,NA
"8970","Julius Technologies",2022-06-24,176,2916,NA,NA,NA
"8971","Julius Technologies",2022-06-28,176,2917,NA,NA,NA
"8972","Julius Technologies",2022-06-30,176,2918,NA,NA,NA
"8973","Julius Technologies",2022-07-01,176,2919,NA,NA,NA
"8974","Julius Technologies",2022-07-02,176,2920,NA,NA,NA
"8975","Julius Technologies",2022-07-04,176,2921,NA,NA,NA
"8976","Julius Technologies",2022-07-05,176,2922,NA,NA,NA
"8977","Julius Technologies",2022-07-09,178,2923,NA,NA,NA
"8978","Julius Technologies",2022-07-12,178,2924,NA,NA,NA
"8979","Julius Technologies",2022-07-18,179,2925,NA,NA,NA
"8980","Julius Technologies",2022-07-21,187,2926,NA,NA,NA
"8981","Julius Technologies",2022-07-23,189,2927,NA,NA,NA
"8982","Julius Technologies",2022-07-25,191,2928,NA,NA,NA
"8983","Julius Technologies",2022-08-01,205,2929,NA,NA,NA
"8984","Julius Technologies",2022-08-08,209,2930,NA,NA,NA
"8985","Julius Technologies",2022-08-16,211,2931,NA,NA,NA
"8986","Julius Technologies",2022-08-20,211,2932,NA,NA,NA
"8987","Julius Technologies",2022-08-25,212,2933,NA,NA,NA
"8988","Julius Technologies",2022-08-28,213,2934,NA,NA,NA
"8989","Julius Technologies",2022-09-01,213,2935,NA,NA,NA
"8990","Julius Technologies",2022-09-07,212,2936,NA,NA,NA
"8991","Julius Technologies",2022-09-10,213,2937,NA,NA,NA
"8992","Julius Technologies",2022-09-16,214,2938,NA,NA,NA
"8993","Julius Technologies",2022-09-22,214,2939,NA,NA,NA
"8994","Julius Technologies",2022-09-29,215,2940,NA,NA,NA
"8995","Julius Technologies",2022-10-03,215,2941,NA,NA,NA
"8996","Julius Technologies",2022-10-09,215,2942,NA,NA,NA
"8997","Julius Technologies",2022-10-12,215,2943,NA,NA,NA
"8998","Julius Technologies",2022-10-16,216,2944,NA,NA,NA
"8999","Julius Technologies",2022-10-22,216,2945,NA,NA,NA
"9000","Julius Technologies",2022-10-28,216,2946,NA,NA,NA
"9001","Julius Technologies",2022-11-03,216,2947,NA,NA,NA
"9002","Julius Technologies",2022-11-06,216,2948,NA,NA,NA
"9003","Julius Technologies",2022-11-14,216,2949,NA,NA,NA
"9004","Julius Technologies",2022-11-20,216,2950,NA,NA,NA
"9005","Julius Technologies",2022-11-24,217,2951,NA,NA,NA
"9006","Julius Technologies",2022-12-01,218,2952,NA,NA,NA
"9007","Julius Technologies",2022-12-08,220,2953,NA,NA,NA
"9008","Julius Technologies",2022-12-14,224,2954,NA,NA,NA
"9009","Julius Technologies",2022-12-27,225,2955,NA,NA,NA
"9010","Julius Technologies",2023-01-01,227,2956,NA,NA,NA
"9011","Julius Technologies",2023-01-05,227,2957,NA,NA,NA
"9012","Julius Technologies",2023-01-09,228,2958,NA,NA,NA
"9013","Julius Technologies",2023-01-22,234,2959,NA,NA,NA
"9014","Julius Technologies",2023-01-28,234,2960,NA,NA,NA
"9015","Julius Technologies",2023-02-04,235,2961,NA,NA,NA
"9016","Julius Technologies",2023-02-10,236,2962,NA,NA,NA
"9017","Julius Technologies",2023-02-13,236,2963,NA,NA,NA
"9018","Julius Technologies",2023-02-24,237,2964,NA,NA,NA
"9019","Julius Technologies",2023-03-10,238,2965,NA,NA,NA
"9020","Julius Technologies",2023-03-14,238,2966,NA,NA,NA
"9021","Julius Technologies",2023-03-18,238,2967,NA,NA,NA
"9022","Julius Technologies",2023-03-21,238,2968,NA,NA,NA
"9023","Julius Technologies",2023-03-25,239,2969,NA,NA,NA
"9024","Julius Technologies",2023-04-01,241,2970,NA,NA,NA
"9025","Julius Technologies",2023-04-10,242,2971,NA,NA,NA
"9026","Julius Technologies",2023-04-13,242,2972,NA,NA,NA
"9027","Julius Technologies",2023-04-21,242,2973,NA,NA,NA
"9028","Julius Technologies",2023-04-29,242,2974,NA,NA,NA
"9029","Julius Technologies",2023-05-12,242,2975,NA,NA,NA
"9030","Julius Technologies",2023-05-19,243,2976,NA,NA,NA
"9031","Julius Technologies",2023-05-29,243,2977,NA,NA,NA
"9032","Julius Technologies",2023-06-05,246,2978,NA,NA,NA
"9033","Julius Technologies",2023-06-11,246,2979,NA,NA,NA
"9034","Julius Technologies",2023-06-14,246,2980,NA,NA,NA
"9035","Julius Technologies",2023-06-17,247,2981,NA,NA,NA
"9036","Julius Technologies",2023-06-23,247,2982,NA,NA,NA
"9037","Julius Technologies",2023-06-27,248,2983,NA,NA,NA
"9038","Julius Technologies",2023-07-06,249,2984,NA,NA,NA
"9039","Julius Technologies",2023-07-23,249,2985,NA,NA,NA
"9040","Julius Technologies",2023-08-02,250,2986,NA,NA,NA
"9041","Julius Technologies",2023-08-08,250,2987,NA,NA,NA
"9042","Julius Technologies",2023-08-10,251,2988,NA,NA,NA
"9043","Julius Technologies",2023-08-29,252,2989,NA,NA,NA
"9044","Julius Technologies",2023-09-15,253,2990,NA,NA,NA
"9045","Julius Technologies",2023-10-18,262,2991,NA,NA,NA
"9046","Julius Technologies",2023-12-16,254,2992,NA,NA,NA
"9047","Julius Technologies",2023-12-18,254,2993,NA,NA,NA
"9048","Julius Technologies",2024-01-22,255,2994,NA,NA,NA
"9049","Julius Technologies",2024-04-09,260,2995,NA,NA,NA
"9050","Julius Technologies",2024-04-17,260,2996,NA,NA,NA
"9051","Julius Technologies",2024-04-28,261,2997,NA,NA,NA
"9052","Julius Technologies",2024-05-03,261,2998,NA,NA,NA
"9053","Julius Technologies",2024-05-19,262,2999,NA,NA,NA
"9054","Julius Technologies",2024-06-08,260,3000,NA,NA,NA
"9055","Julius Technologies",2024-06-24,260,3001,NA,NA,NA
"9056","Julius Technologies",2024-06-28,261,3002,NA,NA,NA
"9057","Julius Technologies",2024-07-17,260,3003,NA,NA,NA
"9058","Julius Technologies",2024-07-20,260,3004,NA,NA,NA
"9059","Julius Technologies",2024-07-23,260,3005,NA,NA,NA
"9060","Julius Technologies",2024-08-02,259,3006,NA,NA,NA
"9061","Julius Technologies",2024-08-06,259,3007,NA,NA,NA
"9062","Julius Technologies",2024-08-09,259,3008,NA,NA,NA
"9063","Julius Technologies",2024-08-20,261,3009,NA,NA,NA
"9064","Julius Technologies",2024-09-02,261,3010,NA,NA,NA
"9065","Julius Technologies",2024-09-07,260,3011,NA,NA,NA
"9066","Julius Technologies",2024-09-10,260,3012,NA,NA,NA
"9067","Julius Technologies",2024-09-16,260,3013,NA,NA,NA
"9068","Julius Technologies",2024-09-24,261,3014,NA,NA,NA
"9069","Julius Technologies",2024-11-26,263,NA,NA,NA,NA
"9070","Julius Technologies",2025-03-09,263,3015,NA,NA,NA
"9071","Julius TechnologiesJulius Technologies",2023-12-14,NA,3016,NA,NA,NA
"9072","Jumbobagshop.in",2021-05-10,1919,3017,NA,NA,NA
"9073","Jump Trading Group",2023-06-17,54907,3018,NA,NA,NA
"9074","Jump Trading Group",2023-06-23,55228,3019,NA,NA,NA
"9075","Jump Trading Group",2023-06-27,55407,3020,NA,NA,NA
"9076","Jump Trading Group",2023-07-06,55963,3021,NA,NA,NA
"9077","Jump Trading Group",2023-07-23,57003,3022,NA,NA,NA
"9078","Jump Trading Group",2023-08-02,57719,3023,NA,NA,NA
"9079","Jump Trading Group",2023-08-08,58163,3024,NA,NA,NA
"9080","Jump Trading Group",2023-08-10,58356,3025,NA,NA,NA
"9081","Jump Trading Group",2023-08-29,59606,3026,NA,NA,NA
"9082","Jump Trading Group",2023-09-15,60636,3027,NA,NA,NA
"9083","Jump Trading Group",2023-10-18,62588,3028,NA,NA,NA
"9084","Jump Trading Group",2023-12-14,62847,3029,NA,NA,NA
"9085","Jump Trading Group",2023-12-16,62928,3030,NA,NA,NA
"9086","Jump Trading Group",2023-12-18,62985,3031,NA,NA,NA
"9087","Jump Trading Group",2024-01-22,64018,3032,NA,NA,NA
"9088","Jump Trading Group",2024-04-08,66996,3033,NA,NA,NA
"9089","Jump Trading Group",2024-04-09,67054,3034,NA,NA,NA
"9090","Jump Trading Group",2024-04-17,67307,3035,NA,NA,NA
"9091","Jump Trading Group",2024-04-19,67375,3036,NA,NA,NA
"9092","Jump Trading Group",2024-04-28,67637,3037,NA,NA,NA
"9093","Jump Trading Group",2024-05-03,67825,3038,NA,NA,NA
"9094","Jump Trading Group",2024-05-19,68364,3039,NA,NA,NA
"9095","Jump Trading Group",2024-05-28,68643,3040,NA,NA,NA
"9096","Jump Trading Group",2024-06-08,69026,3041,NA,NA,NA
"9097","Jump Trading Group",2024-06-24,69785,3042,NA,NA,NA
"9098","Jump Trading Group",2024-06-28,69927,3043,NA,NA,NA
"9099","Jump Trading Group",2024-07-17,70657,3044,NA,NA,NA
"9100","Jump Trading Group",2024-07-20,70789,3045,NA,NA,NA
"9101","Jump Trading Group",2024-07-23,70910,3046,NA,NA,NA
"9102","Jump Trading Group",2024-08-02,71281,3047,NA,NA,NA
"9103","Jump Trading Group",2024-08-06,71421,3048,NA,NA,NA
"9104","Jump Trading Group",2024-08-09,71613,3049,NA,NA,NA
"9105","Jump Trading Group",2024-08-20,72117,3050,NA,NA,NA
"9106","Jump Trading Group",2024-09-02,72699,3051,NA,NA,NA
"9107","Jump Trading Group",2024-09-07,72939,3052,NA,NA,NA
"9108","Jump Trading Group",2024-09-10,73069,3053,NA,NA,NA
"9109","Jump Trading Group",2024-09-16,73278,3054,NA,NA,NA
"9110","Jump Trading Group",2024-09-24,73602,3055,NA,NA,NA
"9111","Jump Trading Group",2024-11-26,78296,NA,NA,NA,NA
"9112","Jump Trading Group",2025-03-09,86923,3056,NA,NA,NA
"9113","Jump Trading LLC",2020-10-20,24019,3057,NA,NA,NA
"9114","Jump Trading LLC",2020-10-21,24046,3058,NA,NA,NA
"9115","Jump Trading LLC",2020-10-23,24093,3059,NA,NA,NA
"9116","Jump Trading LLC",2020-10-25,24157,3060,NA,NA,NA
"9117","Jump Trading LLC",2020-10-25,24138,3061,NA,NA,NA
"9118","Jump Trading LLC",2020-10-28,24212,3062,NA,NA,NA
"9119","Jump Trading LLC",2020-10-30,24265,3063,NA,NA,NA
"9120","Jump Trading LLC",2020-11-03,24342,3064,NA,NA,NA
"9121","Jump Trading LLC",2020-11-06,24426,3065,NA,NA,NA
"9122","Jump Trading LLC",2020-11-10,24528,3066,NA,NA,NA
"9123","Jump Trading LLC",2020-11-14,24636,3067,NA,NA,NA
"9124","Jump Trading LLC",2020-11-18,24718,3068,NA,NA,NA
"9125","Jump Trading LLC",2020-11-23,24863,3069,NA,NA,NA
"9126","Jump Trading LLC",2020-11-28,24954,3070,NA,NA,NA
"9127","Jump Trading LLC",2020-12-03,25071,3071,NA,NA,NA
"9128","Jump Trading LLC",2020-12-05,25121,3072,NA,NA,NA
"9129","Jump Trading LLC",2020-12-12,25265,3073,NA,NA,NA
"9130","Jump Trading LLC",2020-12-15,25327,3074,NA,NA,NA
"9131","Jump Trading LLC",2020-12-20,25429,3075,NA,NA,NA
"9132","Jump Trading LLC",2020-12-25,25509,3076,NA,NA,NA
"9133","Jump Trading LLC",2020-12-29,25598,3077,NA,NA,NA
"9134","Jump Trading LLC",2021-01-03,25691,3078,NA,NA,NA
"9135","Jump Trading LLC",2021-01-06,25773,3079,NA,NA,NA
"9136","Jump Trading LLC",2021-01-11,25856,3080,NA,NA,NA
"9137","Jump Trading LLC",2021-01-15,25973,3081,NA,NA,NA
"9138","Jump Trading LLC",2021-01-19,26081,3082,NA,NA,NA
"9139","Jump Trading LLC",2021-01-25,26220,3083,NA,NA,NA
"9140","Jump Trading LLC",2021-01-30,26340,3084,NA,NA,NA
"9141","Jump Trading LLC",2021-01-31,26373,3085,NA,NA,NA
"9142","Jump Trading LLC",2021-02-03,26433,3086,NA,NA,NA
"9143","Jump Trading LLC",2021-02-07,26564,3087,NA,NA,NA
"9144","Jump Trading LLC",2021-02-12,26681,3088,NA,NA,NA
"9145","Jump Trading LLC",2021-02-17,26777,3089,NA,NA,NA
"9146","Jump Trading LLC",2021-02-21,26887,3090,NA,NA,NA
"9147","Jump Trading LLC",2021-02-25,26958,3091,NA,NA,NA
"9148","Jump Trading LLC",2021-03-01,27034,3092,NA,NA,NA
"9149","Jump Trading LLC",2021-03-06,27157,3093,NA,NA,NA
"9150","Jump Trading LLC",2021-03-10,27270,3094,NA,NA,NA
"9151","Jump Trading LLC",2021-03-16,27404,3095,NA,NA,NA
"9152","Jump Trading LLC",2021-03-20,27533,3096,NA,NA,NA
"9153","Jump Trading LLC",2021-03-24,27595,3097,NA,NA,NA
"9154","Jump Trading LLC",2021-03-30,27738,3098,NA,NA,NA
"9155","Jump Trading LLC",2021-04-06,27858,3099,NA,NA,NA
"9156","Jump Trading LLC",2021-04-10,27980,3100,NA,NA,NA
"9157","Jump Trading LLC",2021-04-15,28096,3101,NA,NA,NA
"9158","Jump Trading LLC",2021-04-20,28231,3102,NA,NA,NA
"9159","Jump Trading LLC",2021-04-24,28310,3103,NA,NA,NA
"9160","Jump Trading LLC",2021-04-28,28393,3104,NA,NA,NA
"9161","Jump Trading LLC",2021-05-03,28500,3105,NA,NA,NA
"9162","Jump Trading LLC",2021-05-07,28591,3106,NA,NA,NA
"9163","Jump Trading LLC",2021-05-10,28655,3107,NA,NA,NA
"9164","Jump Trading LLC",2021-05-14,28753,3108,NA,NA,NA
"9165","Jump Trading LLC",2021-05-21,28907,3109,NA,NA,NA
"9166","Jump Trading LLC",2021-05-26,29013,3110,NA,NA,NA
"9167","Jump Trading LLC",2021-06-02,29180,3111,NA,NA,NA
"9168","Jump Trading LLC",2021-06-09,29314,3112,NA,NA,NA
"9169","Jump Trading LLC",2021-06-16,29488,3113,NA,NA,NA
"9170","Jump Trading LLC",2021-06-21,29612,3114,NA,NA,NA
"9171","Jump Trading LLC",2021-06-29,29804,3115,NA,NA,NA
"9172","Jump Trading LLC",2021-07-02,29899,3116,NA,NA,NA
"9173","Jump Trading LLC",2021-07-04,29935,3117,NA,NA,NA
"9174","Jump Trading LLC",2021-07-09,30064,3118,NA,NA,NA
"9175","Jump Trading LLC",2021-07-14,30208,3119,NA,NA,NA
"9176","Jump Trading LLC",2021-07-18,30321,3120,NA,NA,NA
"9177","Jump Trading LLC",2021-07-22,30474,3121,NA,NA,NA
"9178","Jump Trading LLC",2021-08-14,31085,3122,NA,NA,NA
"9179","Jump Trading LLC",2021-08-26,31361,3123,NA,NA,NA
"9180","Jump Trading LLC",2021-09-02,31530,3124,NA,NA,NA
"9181","Jump Trading LLC",2021-09-16,31993,3125,NA,NA,NA
"9182","Jump Trading LLC",2021-10-17,33057,3126,NA,NA,NA
"9183","Jump Trading LLC",2021-10-29,33457,3127,NA,NA,NA
"9184","Jump Trading LLC",2021-11-06,33661,3128,NA,NA,NA
"9185","Jump Trading LLC",2021-11-20,34097,3129,NA,NA,NA
"9186","Jump Trading LLC",2021-12-07,34579,3130,NA,NA,NA
"9187","Jump Trading LLC",2021-12-14,34756,3131,NA,NA,NA
"9188","Jump Trading LLC",2021-12-20,34913,3132,NA,NA,NA
"9189","Jump Trading LLC",2021-12-26,35024,3133,NA,NA,NA
"9190","Jump Trading LLC",2021-12-30,35108,3134,NA,NA,NA
"9191","Jump Trading LLC",2021-12-31,35129,3135,NA,NA,NA
"9192","Jump Trading LLC",2022-01-03,35178,3136,NA,NA,NA
"9193","Jump Trading LLC",2022-01-04,35217,3137,NA,NA,NA
"9194","Jump Trading LLC",2022-01-06,35278,3138,NA,NA,NA
"9195","Jump Trading LLC",2022-01-07,35341,3139,NA,NA,NA
"9196","Jump Trading LLC",2022-01-10,35416,3140,NA,NA,NA
"9197","Jump Trading LLC",2022-01-14,35558,3141,NA,NA,NA
"9198","Jump Trading LLC",2022-01-18,35685,3142,NA,NA,NA
"9199","Jump Trading LLC",2022-01-27,35983,3143,NA,NA,NA
