"Company","Date","Followers","IBM","2023-03-03","15096378"
"Florida SBDC Network",2023-02-25,2486,NA,NA,NA
"Florida Supreme Court",2023-01-21,6660,NA,NA,NA
"Florida Supreme Court",2023-02-10,6802,NA,NA,NA
"Florida Supreme Court",2023-02-25,6875,NA,NA,NA
"FloridaWest Economic Development Alliance",2023-01-21,883,NA,NA,NA
"FloridaWest Economic Development Alliance",2023-02-25,915,NA,NA,NA
"Flowminder",2021-07-22,1073,NA,NA,NA
"Flowminder",2021-08-14,1143,NA,NA,NA
"Flowminder",2021-08-26,1199,NA,NA,NA
"Flowminder",2021-09-02,1214,NA,NA,NA
"Flowminder",2021-09-16,1237,NA,NA,NA
"Flowminder",2021-10-17,1293,NA,NA,NA
"Flowminder",2021-10-29,1293,NA,NA,NA
"Flowminder",2021-11-06,1310,NA,NA,NA
"Flowminder",2021-11-20,1363,NA,NA,NA
"Flowminder",2021-12-07,1390,NA,NA,NA
"Flowminder",2021-12-14,1392,NA,NA,NA
"Flowminder",2021-12-20,1394,NA,NA,NA
"Flowminder",2021-12-26,1401,NA,NA,NA
"Flowminder",2021-12-30,1403,NA,NA,NA
"Flowminder",2021-12-31,1403,NA,NA,NA
"Flowminder",2022-01-03,1403,NA,NA,NA
"Flowminder",2022-01-04,1405,NA,NA,NA
"Flowminder",2022-01-06,1405,NA,NA,NA
"Flowminder",2022-01-07,1404,NA,NA,NA
"Flowminder",2022-01-10,1404,NA,NA,NA
"Flowminder",2022-01-14,1415,NA,NA,NA
"Flowminder",2022-01-18,1422,NA,NA,NA
"Flowminder",2022-01-27,1431,NA,NA,NA
"Flowminder",2022-02-01,1435,NA,NA,NA
"Flowminder",2022-02-10,1452,NA,NA,NA
"Flowminder",2022-02-12,1457,NA,NA,NA
"Flowminder",2022-02-16,1464,NA,NA,NA
"Flowminder",2022-02-23,1466,NA,NA,NA
"Flowminder",2022-03-03,1470,NA,NA,NA
"Flowminder",2022-03-20,1487,NA,NA,NA
"Flowminder",2022-03-29,1494,NA,NA,NA
"Flowminder",2022-04-25,1506,NA,NA,NA
"Flowminder",2022-04-29,1509,NA,NA,NA
"Flowminder",2022-05-12,1516,NA,NA,NA
"Flowminder",2022-05-22,1522,NA,NA,NA
"Flowminder",2022-05-23,1522,NA,NA,NA
"Flowminder",2022-05-25,1526,NA,NA,NA
"Flowminder",2022-05-27,1527,NA,NA,NA
"Flowminder",2022-05-30,1528,NA,NA,NA
"Flowminder",2022-06-03,1530,NA,NA,NA
"Flowminder",2022-06-13,1531,NA,NA,NA
"Flowminder",2022-06-16,1533,NA,NA,NA
"Flowminder",2022-06-20,1533,NA,NA,NA
"Flowminder",2022-06-22,1532,NA,NA,NA
"Flowminder",2022-06-23,1532,NA,NA,NA
"Flowminder",2022-06-24,1533,NA,NA,NA
"Flowminder",2022-06-26,1534,NA,NA,NA
"Flowminder",2022-06-30,1538,NA,NA,NA
"Flowminder",2022-07-01,1540,NA,NA,NA
"Flowminder",2022-07-02,1541,NA,NA,NA
"Flowminder",2022-07-04,1542,NA,NA,NA
"Flowminder",2022-07-05,1542,NA,NA,NA
"Flowminder",2022-07-09,1542,NA,NA,NA
"Flowminder",2022-07-12,1543,NA,NA,NA
"Flowminder",2022-07-18,1552,NA,NA,NA
"Flowminder",2022-07-21,1555,NA,NA,NA
"Flowminder",2022-07-23,1557,NA,NA,NA
"Flowminder",2022-07-25,1558,NA,NA,NA
"Flowminder",2022-08-01,1560,NA,NA,NA
"Flowminder",2022-08-08,1574,NA,NA,NA
"Flowminder",2022-08-16,1580,NA,NA,NA
"Flowminder",2022-08-20,1582,NA,NA,NA
"Flowminder",2022-08-25,1585,NA,NA,NA
"Flowminder",2022-08-28,1587,NA,NA,NA
"Flowminder",2022-09-01,1588,NA,NA,NA
"Flowminder",2022-09-07,1591,NA,NA,NA
"Flowminder",2022-09-10,1592,NA,NA,NA
"Flowminder",2022-09-16,1594,NA,NA,NA
"Flowminder",2022-09-22,1599,NA,NA,NA
"Flowminder",2022-09-29,1601,NA,NA,NA
"Flowminder",2022-10-03,1602,NA,NA,NA
"Flowminder",2022-10-09,1603,NA,NA,NA
"Flowminder",2022-10-12,1605,NA,NA,NA
"Flowminder",2022-10-16,1611,NA,NA,NA
"Flowminder",2022-10-22,1618,NA,NA,NA
"Flowminder",2022-10-28,1623,NA,NA,NA
"Flowminder",2022-11-03,1625,NA,NA,NA
"Flowminder",2022-11-06,1626,NA,NA,NA
"Flowminder",2022-11-14,1631,NA,NA,NA
"Flowminder",2022-11-20,1635,NA,NA,NA
"Flowminder",2022-11-24,1639,NA,NA,NA
"Flowminder",2022-12-01,1640,NA,NA,NA
"Flowminder",2022-12-08,1642,NA,NA,NA
"Flowminder",2022-12-14,1644,NA,NA,NA
"Flowminder",2022-12-27,1650,NA,NA,NA
"Flowminder",2023-01-01,1650,NA,NA,NA
"Flowminder",2023-01-05,1652,NA,NA,NA
"Flowminder",2023-01-09,1654,NA,NA,NA
"Flowminder",2023-01-22,1659,NA,NA,NA
"Flowminder",2023-01-28,1670,NA,NA,NA
"Flowminder",2023-02-04,1679,NA,NA,NA
"Flowminder",2023-02-10,1685,NA,NA,NA
"Flowminder",2023-02-13,1689,NA,NA,NA
"Flowminder",2023-02-24,1697,NA,NA,NA
"Fluid-Screen",2023-01-21,1171,NA,NA,NA
"Fluid-Screen",2023-02-25,1173,NA,NA,NA
"FluxGen Technologies",2023-01-28,2536,NA,NA,NA
"FluxML",2023-01-25,86,NA,NA,NA
"Flybridge",2023-01-21,6089,NA,NA,NA
"Flybridge",2023-02-10,6188,NA,NA,NA
"Flybridge",2023-02-25,6216,NA,NA,NA
"Food Dive: News for the food industry",2023-01-21,13584,NA,NA,NA
"Food Dive: News for the food industry",2023-02-25,13955,NA,NA,NA
"Foolproof",2023-01-25,15577,NA,NA,NA
"Foothill-De Anza Community College District",2023-01-25,38642,NA,NA,NA
"For All Moonkind Inc.",2023-01-21,1703,NA,NA,NA
"For All Moonkind Inc.",2023-02-25,1762,NA,NA,NA
"Forbes",2023-01-21,17994717,NA,NA,NA
"Forbes",2023-01-28,18008898,NA,NA,NA
"Forbes",2023-02-10,18033157,NA,NA,NA
"Forbes",2023-02-25,18059449,NA,NA,NA
"Forbes Human Resources Council",2023-01-21,15751,NA,NA,NA
"Forbes Human Resources Council",2023-02-25,16282,NA,NA,NA
"Forbes Technology Council",2020-12-27,18620,NA,NA,NA
"Forbes Technology Council",2021-02-19,20611,NA,NA,NA
"Forbes Technology Council",2021-03-26,22224,NA,NA,NA
"Ford Foundation",2020-10-25,83768,NA,NA,NA
"Ford Foundation",2020-10-28,83952,NA,NA,NA
"Ford Foundation",2020-10-30,84144,NA,NA,NA
"Ford Foundation",2020-11-03,84327,NA,NA,NA
"Ford Foundation",2020-11-06,84558,NA,NA,NA
"Ford Foundation",2020-11-10,84818,NA,NA,NA
"Ford Foundation",2020-11-14,85131,NA,NA,NA
"Ford Foundation",2020-11-18,85404,NA,NA,NA
"Ford Foundation",2020-11-23,85878,NA,NA,NA
"Ford Foundation",2020-11-28,86131,NA,NA,NA
"Ford Foundation",2020-12-03,86526,NA,NA,NA
"Ford Foundation",2020-12-05,86695,NA,NA,NA
"Ford Foundation",2020-12-12,87191,NA,NA,NA
"Ford Foundation",2020-12-15,87416,NA,NA,NA
"Ford Foundation",2020-12-20,87772,NA,NA,NA
"Ford Foundation",2020-12-25,88056,NA,NA,NA
"Ford Foundation",2020-12-29,88302,NA,NA,NA
"Ford Foundation",2021-01-03,88569,NA,NA,NA
"Ford Foundation",2021-01-06,88804,NA,NA,NA
"Ford Foundation",2021-01-11,89292,NA,NA,NA
"Ford Foundation",2021-01-15,89836,NA,NA,NA
"Ford Foundation",2021-01-19,90211,NA,NA,NA
"Ford Foundation",2021-01-25,90784,NA,NA,NA
"Ford Foundation",2021-01-30,91236,NA,NA,NA
"Ford Foundation",2021-01-31,91312,NA,NA,NA
"Ford Foundation",2021-02-03,91557,NA,NA,NA
"Ford Foundation",2021-02-07,91920,NA,NA,NA
"Ford Foundation",2021-02-12,92362,NA,NA,NA
"Ford Foundation",2021-02-17,92782,NA,NA,NA
"Ford Foundation",2021-02-21,93210,NA,NA,NA
"Ford Foundation",2021-02-25,93545,NA,NA,NA
"Ford Foundation",2021-03-01,93821,NA,NA,NA
"Ford Foundation",2021-03-06,94324,NA,NA,NA
"Ford Foundation",2021-03-10,94690,NA,NA,NA
"Ford Foundation",2021-03-16,95052,NA,NA,NA
"Ford Foundation",2021-03-20,95468,NA,NA,NA
"Ford Foundation",2021-03-24,95708,NA,NA,NA
"Ford Foundation",2021-03-30,96270,NA,NA,NA
"Ford Foundation",2021-04-06,97286,NA,NA,NA
"Ford Foundation",2021-04-10,98030,NA,NA,NA
"Ford Foundation",2021-04-15,98577,NA,NA,NA
"Ford Foundation",2021-04-20,99058,NA,NA,NA
"Ford Foundation",2021-04-24,99513,NA,NA,NA
"Ford Foundation",2021-04-28,99874,NA,NA,NA
"Ford Foundation",2021-05-03,100341,NA,NA,NA
"Ford Foundation",2021-05-07,100718,NA,NA,NA
"Ford Foundation",2021-05-10,100918,NA,NA,NA
"Ford Foundation",2021-05-14,101251,NA,NA,NA
"Ford Foundation",2021-05-21,101715,NA,NA,NA
"Ford Foundation",2021-05-26,102062,NA,NA,NA
"Ford Foundation",2021-06-02,102521,NA,NA,NA
"Ford Foundation",2021-06-09,102890,NA,NA,NA
"Ford Foundation",2021-06-16,103241,NA,NA,NA
"Ford Foundation",2021-06-21,103512,NA,NA,NA
"Ford Foundation",2021-06-29,103926,NA,NA,NA
"Ford Foundation",2021-07-02,104170,NA,NA,NA
"Ford Foundation",2021-07-04,104237,NA,NA,NA
"Ford Foundation",2021-07-09,104673,NA,NA,NA
"Ford Foundation",2021-07-14,104960,NA,NA,NA
"Ford Foundation",2021-07-18,105175,NA,NA,NA
"Ford Foundation",2021-07-22,105455,NA,NA,NA
"Ford Foundation",2021-08-14,106912,NA,NA,NA
"Ford Foundation",2021-08-26,107493,NA,NA,NA
"Ford Foundation",2021-09-02,107850,NA,NA,NA
"Ford Foundation",2021-09-16,108606,NA,NA,NA
"Ford Foundation",2021-10-17,110467,NA,NA,NA
"Ford Foundation",2021-10-29,111284,NA,NA,NA
"Ford Foundation",2021-11-06,111986,NA,NA,NA
"Ford Foundation",2021-11-20,113072,NA,NA,NA
"Ford Foundation",2021-12-07,114137,NA,NA,NA
"Ford Foundation",2021-12-14,114525,NA,NA,NA
"Ford Foundation",2021-12-20,114870,NA,NA,NA
"Ford Foundation",2021-12-26,115114,NA,NA,NA
"Ford Foundation",2021-12-30,115280,NA,NA,NA
"Ford Foundation",2021-12-31,115325,NA,NA,NA
"Ford Foundation",2022-01-03,115400,NA,NA,NA
"Ford Foundation",2022-01-04,115472,NA,NA,NA
"Ford Foundation",2022-01-06,115582,NA,NA,NA
"Ford Foundation",2022-01-07,115673,NA,NA,NA
"Ford Foundation",2022-01-10,115791,NA,NA,NA
"Ford Foundation",2022-01-14,116070,NA,NA,NA
"Ford Foundation",2022-01-18,116385,NA,NA,NA
"Ford Foundation",2022-01-27,116973,NA,NA,NA
"Ford Foundation",2022-02-01,117363,NA,NA,NA
"Ford Foundation",2022-02-07,117771,NA,NA,NA
"Ford Foundation",2022-02-10,118018,NA,NA,NA
"Ford Foundation",2022-02-16,118350,NA,NA,NA
"Ford Foundation",2022-02-20,118609,NA,NA,NA
"Ford Foundation",2022-02-23,118813,NA,NA,NA
"Ford Foundation",2022-02-26,119008,NA,NA,NA
"Ford Foundation",2022-03-03,119291,NA,NA,NA
"Ford Foundation",2022-03-07,119514,NA,NA,NA
"Ford Foundation",2022-03-15,120113,NA,NA,NA
"Ford Foundation",2022-03-31,121239,NA,NA,NA
"Ford Foundation",2022-04-09,121965,NA,NA,NA
"Ford Foundation",2022-04-13,122236,NA,NA,NA
"Ford Foundation",2022-04-19,122673,NA,NA,NA
"Ford Foundation",2022-04-29,123611,NA,NA,NA
"Ford Foundation",2022-05-05,124010,NA,NA,NA
"Ford Foundation",2022-05-12,124570,NA,NA,NA
"Ford Foundation",2022-05-22,125452,NA,NA,NA
"Ford Foundation",2022-05-23,125531,NA,NA,NA
"Ford Foundation",2022-05-25,125745,NA,NA,NA
"Ford Foundation",2022-05-27,125936,NA,NA,NA
"Ford Foundation",2022-06-01,126279,NA,NA,NA
"Ford Foundation",2022-06-03,126457,NA,NA,NA
"Ford Foundation",2022-06-07,126816,NA,NA,NA
"Ford Foundation",2022-06-08,126816,NA,NA,NA
"Ford Foundation",2022-06-11,127149,NA,NA,NA
"Ford Foundation",2022-06-13,127290,NA,NA,NA
"Ford Foundation",2022-06-15,127484,NA,NA,NA
"Ford Foundation",2022-06-23,128135,NA,NA,NA
"Ford Foundation",2022-06-26,128384,NA,NA,NA
"Ford Foundation",2022-06-28,128549,NA,NA,NA
"Ford Foundation",2022-06-30,128732,NA,NA,NA
"Ford Foundation",2022-07-01,128860,NA,NA,NA
"Ford Foundation",2022-07-02,128905,NA,NA,NA
"Ford Foundation",2022-07-04,129042,NA,NA,NA
"Ford Foundation",2022-07-05,129166,NA,NA,NA
"Ford Foundation",2022-07-09,129494,NA,NA,NA
"Ford Foundation",2022-07-12,129767,NA,NA,NA
"Ford Foundation",2022-07-18,130400,NA,NA,NA
"Ford Foundation",2022-07-21,130828,NA,NA,NA
"Ford Foundation",2022-07-23,131044,NA,NA,NA
"Ford Foundation",2022-07-25,131242,NA,NA,NA
"Ford Foundation",2022-08-01,132208,NA,NA,NA
"Ford Foundation",2022-08-08,132979,NA,NA,NA
"Ford Foundation",2022-08-16,133993,NA,NA,NA
"Ford Foundation",2022-08-20,134472,NA,NA,NA
"Ford Foundation",2022-08-25,134824,NA,NA,NA
"Ford Foundation",2022-08-28,135006,NA,NA,NA
"Ford Foundation",2022-09-01,135367,NA,NA,NA
"Ford Foundation",2022-09-07,135730,NA,NA,NA
"Ford Foundation",2022-09-10,135976,NA,NA,NA
"Ford Foundation",2022-09-16,136552,NA,NA,NA
"Ford Foundation",2022-09-22,137222,NA,NA,NA
"Ford Foundation",2022-09-29,137907,NA,NA,NA
"Ford Foundation",2022-10-03,138210,NA,NA,NA
"Ford Foundation",2022-10-09,138858,NA,NA,NA
"Ford Foundation",2022-10-12,139226,NA,NA,NA
"Ford Foundation",2022-10-16,139634,NA,NA,NA
"Ford Foundation",2022-10-22,140209,NA,NA,NA
"Ford Foundation",2022-10-28,140910,NA,NA,NA
"Ford Foundation",2022-11-03,141420,NA,NA,NA
"Ford Foundation",2022-11-06,141711,NA,NA,NA
"Ford Foundation",2022-11-14,142492,NA,NA,NA
"Ford Foundation",2022-11-20,143016,NA,NA,NA
"Ford Foundation",2022-11-24,143309,NA,NA,NA
"Ford Foundation",2022-12-01,143832,NA,NA,NA
"Ford Foundation",2022-12-08,144348,NA,NA,NA
"Ford Foundation",2022-12-14,144798,NA,NA,NA
"Ford Foundation",2022-12-27,145703,NA,NA,NA
"Ford Foundation",2023-01-01,146043,NA,NA,NA
"Ford Foundation",2023-01-05,146386,NA,NA,NA
"Ford Foundation",2023-01-09,146688,NA,NA,NA
"Ford Foundation",2023-01-22,148924,NA,NA,NA
"Ford Foundation",2023-01-28,149853,NA,NA,NA
"Ford Foundation",2023-02-04,150694,NA,NA,NA
"Ford Foundation",2023-02-10,151407,NA,NA,NA
"Ford Foundation",2023-02-13,151671,NA,NA,NA
"Ford Foundation",2023-02-24,152722,NA,NA,NA
"Foreign Affairs Information Technology Fellowship",2023-01-21,5294,NA,NA,NA
"Foreign Affairs Information Technology Fellowship",2023-02-25,5539,NA,NA,NA
"Forem",2023-01-25,71069,NA,NA,NA
"ForgeRock",2023-01-21,62274,NA,NA,NA
"ForgeRock",2023-02-10,63468,NA,NA,NA
"ForgeRock",2023-02-25,64282,NA,NA,NA
"Formulatedby",2020-10-22,416,NA,NA,NA
"Formulatedby",2020-10-28,423,NA,NA,NA
"Formulatedby",2020-11-07,431,NA,NA,NA
"Fortinet",2023-01-21,744592,NA,NA,NA
"Fortinet",2023-02-10,753083,NA,NA,NA
"Fortinet",2023-02-25,759272,NA,NA,NA
"Forward Partners",2023-01-25,24455,NA,NA,NA
"Foundation for Economic Education",2021-04-20,5889,NA,NA,NA
"Foundation for Economic Education",2021-04-24,5924,NA,NA,NA
"Foundation for Economic Education",2021-04-28,5944,NA,NA,NA
"Foundation for Economic Education",2021-05-07,6000,NA,NA,NA
"Foundation for Economic Education",2021-05-10,6018,NA,NA,NA
"Foundation for Economic Education",2021-05-14,6058,NA,NA,NA
"Foundation for Economic Education",2021-05-21,6104,NA,NA,NA
"Foundation for Economic Education",2021-05-26,6151,NA,NA,NA
"Foundation for Economic Education",2021-05-31,6185,NA,NA,NA
"Foundation for Economic Education",2021-06-06,6217,NA,NA,NA
"Foundation for Economic Education",2021-06-09,6237,NA,NA,NA
"Foundation for Economic Education",2021-06-16,6271,NA,NA,NA
"Foundation for Economic Education",2021-06-21,6341,NA,NA,NA
"Foundation for Economic Education",2021-06-29,6391,NA,NA,NA
"Foundation for Economic Education",2021-07-04,6462,NA,NA,NA
"Foundation for Economic Education",2021-07-09,6503,NA,NA,NA
"Foundation for Economic Education",2021-07-14,6543,NA,NA,NA
"Foundation for Economic Education",2021-07-22,6608,NA,NA,NA
"Foundation for Economic Education",2021-08-14,6807,NA,NA,NA
"Foundation for Economic Education",2021-08-26,6918,NA,NA,NA
"Foundation for Economic Education",2021-09-02,7022,NA,NA,NA
"Foundation for Economic Education",2021-09-09,7134,NA,NA,NA
"Foundation for Economic Education",2021-09-16,7266,NA,NA,NA
"Foundation for Economic Education",2021-10-17,7625,NA,NA,NA
"Foundation for Economic Education",2021-10-29,7785,NA,NA,NA
"Foundation for Economic Education",2021-11-20,8499,NA,NA,NA
"Foundation for Economic Education",2021-12-14,8988,NA,NA,NA
"Foundation for Economic Education",2021-12-20,9051,NA,NA,NA
"Foundation for Economic Education",2021-12-26,9086,NA,NA,NA
"Foundation for Economic Education",2022-01-12,9775,NA,NA,NA
"Foundation for Economic Education",2022-02-01,10179,NA,NA,NA
"Foundation for Economic Education",2022-02-07,10337,NA,NA,NA
"Foundation for Economic Education",2022-02-16,10552,NA,NA,NA
"Foundation for Economic Education",2022-02-20,10903,NA,NA,NA
"Foundation for Economic Education",2022-02-23,10969,NA,NA,NA
"Foundation for Economic Education",2022-02-26,11017,NA,NA,NA
"Foundation for Economic Education",2022-03-03,11077,NA,NA,NA
"Foundation for Economic Education",2022-03-15,11215,NA,NA,NA
"Foundation for Economic Education",2022-03-29,11460,NA,NA,NA
"Foundation for Economic Education",2022-04-11,11603,NA,NA,NA
"Foundation for Economic Education",2022-05-01,12099,NA,NA,NA
"Foundation for Economic Education",2022-05-05,11017,NA,NA,NA
"Foundation for Economic Education",2022-05-22,12393,NA,NA,NA
"Foundation for Economic Education",2022-05-27,12451,NA,NA,NA
"Foundation for Economic Education",2022-05-30,12477,NA,NA,NA
"Foundation for Economic Education",2022-06-07,12594,NA,NA,NA
"Foundation for Economic Education",2022-06-08,12594,NA,NA,NA
"Foundation for Economic Education",2022-06-16,12734,NA,NA,NA
"Foundation for Economic Education",2022-06-24,12839,NA,NA,NA
"Foundation for Economic Education",2022-06-30,12922,NA,NA,NA
"Foundation for Economic Education",2022-07-02,12956,NA,NA,NA
"Foundation for Economic Education",2022-07-05,13092,NA,NA,NA
"Foundation for Economic Education",2022-07-13,13381,NA,NA,NA
"Foundation for Economic Education",2022-07-18,13486,NA,NA,NA
"Foundation for Economic Education",2022-07-23,13616,NA,NA,NA
"Foundation for Economic Education",2022-07-25,13644,NA,NA,NA
"Foundation for Economic Education",2022-08-02,13774,NA,NA,NA
"Foundation for Economic Education",2022-08-16,14007,NA,NA,NA
"Foundation for Economic Education",2022-08-20,14075,NA,NA,NA
"Foundation for Economic Education",2022-08-25,14130,NA,NA,NA
"Foundation for Economic Education",2022-08-28,14160,NA,NA,NA
"Foundation for Economic Education",2022-09-07,14249,NA,NA,NA
"Foundation for Economic Education",2022-09-10,14281,NA,NA,NA
"Foundation for Economic Education",2022-09-16,14371,NA,NA,NA
"Foundation for Economic Education",2022-09-22,14479,NA,NA,NA
"Foundation for Economic Education",2022-09-29,14573,NA,NA,NA
"Foundation for Economic Education",2022-10-03,14627,NA,NA,NA
"Foundation for Economic Education",2022-10-09,14713,NA,NA,NA
"Foundation for Economic Education",2022-10-12,15146,NA,NA,NA
"Foundation for Economic Education",2022-10-16,15283,NA,NA,NA
"Foundation for Economic Education",2022-10-22,15585,NA,NA,NA
"Foundation for Economic Education",2022-10-28,15724,NA,NA,NA
"Foundation for Economic Education",2022-11-03,15836,NA,NA,NA
"Foundation for Economic Education",2022-11-06,15902,NA,NA,NA
"Foundation for Economic Education",2022-11-14,16060,NA,NA,NA
"Foundation for Economic Education",2022-11-20,16204,NA,NA,NA
"Foundation for Economic Education",2022-11-24,16253,NA,NA,NA
"Foundation for Economic Education",2022-12-01,16357,NA,NA,NA
"Foundation for Economic Education",2022-12-08,16500,NA,NA,NA
"Foundation for Economic Education",2022-12-14,16638,NA,NA,NA
"Foundation for Economic Education",2022-12-27,16816,NA,NA,NA
"Foundation for Economic Education",2023-01-01,16913,NA,NA,NA
"Foundation for Economic Education",2023-01-05,16967,NA,NA,NA
"Foundation for Economic Education",2023-01-09,17039,NA,NA,NA
"Foundation for Economic Education",2023-01-22,17261,NA,NA,NA
"Foundation for Economic Education",2023-01-29,17398,NA,NA,NA
"Foundation for Economic Education",2023-02-04,17538,NA,NA,NA
"Foundation for Economic Education",2023-02-25,18068,NA,NA,NA
"Foundation For The Future",2023-01-21,1403,NA,NA,NA
"Foundation For The Future",2023-02-25,1482,NA,NA,NA
"Foundation Medicine",2023-01-21,63347,NA,NA,NA
"Foundation Medicine",2023-01-25,63478,NA,NA,NA
"Foundation Medicine",2023-01-29,63585,NA,NA,NA
"Foundation Medicine",2023-02-10,63894,NA,NA,NA
"Foundation Medicine",2023-02-25,64267,NA,NA,NA
"Founder Institute Berlin",2023-01-25,2499,NA,NA,NA
"Founders and Mentors",2023-01-25,211,NA,NA,NA
"Founders and Mentors",2023-01-29,210,NA,NA,NA
"FOX Tech",2023-01-22,4781,NA,NA,NA
"FoxPro Technologies INC",2023-01-21,19221,NA,NA,NA
"FoxPro Technologies INC",2023-02-25,23067,NA,NA,NA
"FPT Software",2023-01-28,147249,NA,NA,NA
"Frankfurt Data Science",2023-01-25,1676,NA,NA,NA
"FrauenLoop",2023-01-25,1932,NA,NA,NA
"Free Science Workshop",2021-12-05,26,NA,NA,NA
"Free Science Workshop",2022-02-27,29,NA,NA,NA
"Free the Slaves",2023-01-21,6413,NA,NA,NA
"Free the Slaves",2023-02-10,6459,NA,NA,NA
"Free the Slaves",2023-02-25,6506,NA,NA,NA
"freeCodeCamp",2023-01-21,1094745,NA,NA,NA
"freeCodeCamp",2023-02-25,1122051,NA,NA,NA
"FreeLocalMappers",2021-06-02,505,NA,NA,NA
"FreeLocalMappers",2021-06-09,510,NA,NA,NA
"FreeLocalMappers",2021-06-16,522,NA,NA,NA
"FreeLocalMappers",2021-06-21,523,NA,NA,NA
"FreeLocalMappers",2021-06-29,526,NA,NA,NA
"FreeLocalMappers",2021-07-02,529,NA,NA,NA
"FreeLocalMappers",2021-07-04,529,NA,NA,NA
"FreeLocalMappers",2021-07-09,549,NA,NA,NA
"FreeLocalMappers",2021-07-14,555,NA,NA,NA
"FreeLocalMappers",2021-07-18,560,NA,NA,NA
"FreeLocalMappers",2021-07-22,566,NA,NA,NA
"FreeLocalMappers",2021-08-14,578,NA,NA,NA
"FreeLocalMappers",2021-08-26,583,NA,NA,NA
"FreeLocalMappers",2021-09-02,604,NA,NA,NA
"FreeLocalMappers",2021-09-16,658,NA,NA,NA
"FreeLocalMappers",2021-10-17,707,NA,NA,NA
"FreeLocalMappers",2021-10-29,714,NA,NA,NA
"FreeLocalMappers",2021-11-06,719,NA,NA,NA
"FreeLocalMappers",2021-11-20,728,NA,NA,NA
"FreeLocalMappers",2021-12-07,737,NA,NA,NA
"FreeLocalMappers",2021-12-14,740,NA,NA,NA
"FreeLocalMappers",2021-12-20,742,NA,NA,NA
"FreeLocalMappers",2021-12-26,742,NA,NA,NA
"FreeLocalMappers",2021-12-30,743,NA,NA,NA
"FreeLocalMappers",2021-12-31,743,NA,NA,NA
"FreeLocalMappers",2022-01-03,743,NA,NA,NA
"FreeLocalMappers",2022-01-04,741,NA,NA,NA
"FreeLocalMappers",2022-01-06,741,NA,NA,NA
"FreeLocalMappers",2022-01-07,743,NA,NA,NA
"FreeLocalMappers",2022-01-10,743,NA,NA,NA
"FreeLocalMappers",2022-01-14,754,NA,NA,NA
"FreeLocalMappers",2022-01-18,763,NA,NA,NA
"FreeLocalMappers",2022-01-27,769,NA,NA,NA
"FreeLocalMappers",2022-02-01,771,NA,NA,NA
"FreeLocalMappers",2022-02-07,799,NA,NA,NA
"FreeLocalMappers",2022-02-10,805,NA,NA,NA
"FreeLocalMappers",2022-02-16,811,NA,NA,NA
"FreeLocalMappers",2022-02-23,824,NA,NA,NA
"FreeLocalMappers",2022-02-26,828,NA,NA,NA
"FreeLocalMappers",2022-03-03,831,NA,NA,NA
"FreeLocalMappers",2022-03-07,832,NA,NA,NA
"FreeLocalMappers",2022-03-20,838,NA,NA,NA
"FreeLocalMappers",2022-03-29,840,NA,NA,NA
"FreeLocalMappers",2022-03-31,840,NA,NA,NA
"FreeLocalMappers",2022-04-09,843,NA,NA,NA
"FreeLocalMappers",2022-04-11,844,NA,NA,NA
"FreeLocalMappers",2022-04-13,843,NA,NA,NA
"FreeLocalMappers",2022-04-19,845,NA,NA,NA
"FreeLocalMappers",2022-04-25,847,NA,NA,NA
"FreeLocalMappers",2022-05-05,849,NA,NA,NA
"FreeLocalMappers",2022-05-12,850,NA,NA,NA
"FreeLocalMappers",2022-05-22,852,NA,NA,NA
"FreeLocalMappers",2022-06-01,854,NA,NA,NA
"FreeLocalMappers",2022-06-11,857,NA,NA,NA
"FreeLocalMappers",2022-06-15,857,NA,NA,NA
"FreeLocalMappers",2022-06-24,868,NA,NA,NA
"FreeLocalMappers",2022-06-28,871,NA,NA,NA
"FreeLocalMappers",2022-06-30,874,NA,NA,NA
"FreeLocalMappers",2022-07-01,875,NA,NA,NA
"FreeLocalMappers",2022-07-02,875,NA,NA,NA
"FreeLocalMappers",2022-07-04,875,NA,NA,NA
"FreeLocalMappers",2022-07-05,878,NA,NA,NA
"FreeLocalMappers",2022-07-09,880,NA,NA,NA
"FreeLocalMappers",2022-07-12,880,NA,NA,NA
"FreeLocalMappers",2022-07-18,886,NA,NA,NA
"FreeLocalMappers",2022-07-21,890,NA,NA,NA
"FreeLocalMappers",2022-07-23,891,NA,NA,NA
"FreeLocalMappers",2022-07-25,891,NA,NA,NA
"FreeLocalMappers",2022-08-01,895,NA,NA,NA
"FreeLocalMappers",2022-08-08,895,NA,NA,NA
"FreeLocalMappers",2022-08-16,894,NA,NA,NA
"FreeLocalMappers",2022-08-20,895,NA,NA,NA
"FreeLocalMappers",2022-08-25,899,NA,NA,NA
"FreeLocalMappers",2022-08-28,900,NA,NA,NA
"FreeLocalMappers",2022-09-01,901,NA,NA,NA
"FreeLocalMappers",2022-09-07,901,NA,NA,NA
"FreeLocalMappers",2022-09-10,901,NA,NA,NA
"FreeLocalMappers",2022-09-16,899,NA,NA,NA
"FreeLocalMappers",2022-09-22,899,NA,NA,NA
"FreeLocalMappers",2022-09-29,900,NA,NA,NA
"FreeLocalMappers",2022-10-03,901,NA,NA,NA
"FreeLocalMappers",2022-10-09,901,NA,NA,NA
"FreeLocalMappers",2022-10-12,901,NA,NA,NA
