"Company","Date","Followers","IBM","2023-03-03","15096378"
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-06-29,128,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-07-04,131,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-07-09,138,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-07-14,145,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-07-22,150,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-08-14,160,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-08-26,165,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-09-02,172,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-09-09,175,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-09-16,184,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-10-17,212,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-10-29,220,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-11-20,232,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-12-14,245,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-12-20,246,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-12-26,251,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-01-12,259,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-01,271,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-07,276,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-16,299,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-20,309,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-23,310,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-26,314,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-03-03,318,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-03-15,344,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-03-29,370,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-04-11,383,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-05-01,401,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-05-05,314,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-05-22,422,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-05-27,427,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-05-30,430,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-06-07,440,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-06-08,440,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-06-16,448,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-06-24,454,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-06-30,457,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-07-02,458,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-07-05,459,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-07-13,466,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-07-18,472,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-07-23,478,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-07-25,482,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-08-02,490,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-08-16,508,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-08-20,513,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-08-25,515,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-08-28,516,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-09-07,528,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-09-10,530,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-09-16,544,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-09-22,552,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-09-29,554,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-10-03,559,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-10-09,562,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-10-16,568,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-10-22,575,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-10-28,582,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-11-03,586,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-11-06,588,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-11-14,597,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-11-20,601,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-11-24,602,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-12-01,606,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-12-08,609,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-12-14,611,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-12-27,621,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2023-01-01,627,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2023-01-05,628,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2023-01-09,633,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2023-01-22,646,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2023-01-29,650,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2023-02-04,658,NA,NA,NA
"Artificial Intelligence in Medicine Student Society (AIMSS)",2023-02-25,693,NA,NA,NA
"Aruba a Hewlett Packard Enterprise company",2023-01-21,207020,NA,NA,NA
"Aruba a Hewlett Packard Enterprise company",2023-02-10,209225,NA,NA,NA
"Aruba a Hewlett Packard Enterprise company",2023-02-25,210565,NA,NA,NA
"ASAE: The Center for Association Leadership",2023-01-21,26715,NA,NA,NA
"ASAE: The Center for Association Leadership",2023-02-10,26897,NA,NA,NA
"ASAE: The Center for Association Leadership",2023-02-25,27032,NA,NA,NA
"Asana Rebel",2023-01-25,2607,NA,NA,NA
"Ascential",2020-10-16,37560,NA,NA,NA
"Ascential",2020-10-20,37592,NA,NA,NA
"Ascential",2020-10-21,37609,NA,NA,NA
"Ascential",2020-10-28,37705,NA,NA,NA
"Ascential",2020-10-31,37749,NA,NA,NA
"Ascential",2020-11-02,37768,NA,NA,NA
"Ascential",2020-11-07,37835,NA,NA,NA
"Ascential",2020-11-12,37882,NA,NA,NA
"Ascential",2020-11-21,37989,NA,NA,NA
"Ascential",2021-01-19,38864,NA,NA,NA
"Ascential",2021-01-25,38976,NA,NA,NA
"Ascential",2021-01-30,39099,NA,NA,NA
"Ascential",2021-01-31,39105,NA,NA,NA
"Ascential",2021-02-03,39152,NA,NA,NA
"Ascential",2021-02-07,39222,NA,NA,NA
"Ascential",2021-02-12,39323,NA,NA,NA
"Ascential",2021-02-17,39384,NA,NA,NA
"Ascential",2021-02-21,39477,NA,NA,NA
"Ascential",2021-02-25,39566,NA,NA,NA
"Ascential",2021-03-01,39624,NA,NA,NA
"Ascential",2021-03-06,39751,NA,NA,NA
"Ascential",2021-03-10,39820,NA,NA,NA
"Ascential",2021-03-16,39945,NA,NA,NA
"Ascential",2021-03-20,40045,NA,NA,NA
"Ascential",2021-03-24,40100,NA,NA,NA
"Ascential",2021-03-30,40207,NA,NA,NA
"Ascential",2021-04-06,40272,NA,NA,NA
"Ascential",2021-04-10,40365,NA,NA,NA
"Ascential",2021-04-15,40466,NA,NA,NA
"Ascential",2021-04-20,40599,NA,NA,NA
"Ascential",2021-04-24,40685,NA,NA,NA
"Ascential",2021-04-28,40756,NA,NA,NA
"Ascential",2021-05-03,40858,NA,NA,NA
"Ascential",2021-05-07,40928,NA,NA,NA
"Ascential",2021-05-10,40971,NA,NA,NA
"Ascential",2021-05-14,41046,NA,NA,NA
"Ascential",2021-05-21,41136,NA,NA,NA
"Ascential",2021-05-26,41206,NA,NA,NA
"Ascential",2021-06-02,41335,NA,NA,NA
"Ascential",2021-06-09,41438,NA,NA,NA
"Ascential",2021-06-16,41542,NA,NA,NA
"Ascential",2021-06-21,41622,NA,NA,NA
"Ascential",2021-06-29,41770,NA,NA,NA
"Ascential",2021-07-02,41852,NA,NA,NA
"Ascential",2021-07-04,41870,NA,NA,NA
"Ascential",2021-07-09,41957,NA,NA,NA
"Ascential",2021-07-14,42036,NA,NA,NA
"Ascential",2021-07-18,42068,NA,NA,NA
"Ascential",2021-07-22,42147,NA,NA,NA
"Ascential",2021-08-14,42523,NA,NA,NA
"Ascential",2021-08-26,42692,NA,NA,NA
"Ascential",2021-09-02,42790,NA,NA,NA
"Ascential",2021-09-16,43056,NA,NA,NA
"Ascential",2021-10-17,43543,NA,NA,NA
"Ascential",2021-10-29,43784,NA,NA,NA
"Ascential",2021-11-06,43913,NA,NA,NA
"Ascential",2021-11-20,44325,NA,NA,NA
"Ascential",2021-12-04,44651,NA,NA,NA
"Ascential",2021-12-07,44688,NA,NA,NA
"Ascential",2021-12-14,44782,NA,NA,NA
"Ascential",2021-12-20,44867,NA,NA,NA
"Ascential",2021-12-26,44934,NA,NA,NA
"Ascential",2021-12-30,44968,NA,NA,NA
"Ascential",2021-12-31,44980,NA,NA,NA
"Ascential",2022-01-03,44990,NA,NA,NA
"Ascential",2022-01-04,45007,NA,NA,NA
"Ascential",2022-01-06,45050,NA,NA,NA
"Ascential",2022-01-07,45073,NA,NA,NA
"Ascential",2022-01-10,45103,NA,NA,NA
"Ascential",2022-01-14,45216,NA,NA,NA
"Ascential",2022-01-18,45305,NA,NA,NA
"Ascential",2022-01-27,45449,NA,NA,NA
"Ascential",2022-02-01,45553,NA,NA,NA
"Ascential",2022-02-07,45661,NA,NA,NA
"Ascential",2022-02-16,45870,NA,NA,NA
"Ascential",2022-02-20,45950,NA,NA,NA
"Ascential",2022-02-23,46011,NA,NA,NA
"Ascential",2022-02-26,46076,NA,NA,NA
"Ascential",2022-03-03,46157,NA,NA,NA
"Ascential",2022-03-07,46209,NA,NA,NA
"Ascential",2022-03-15,46338,NA,NA,NA
"Ascential",2022-03-20,46434,NA,NA,NA
"Ascential",2022-03-29,46706,NA,NA,NA
"Ascential",2022-03-31,46741,NA,NA,NA
"Ascential",2022-04-09,46914,NA,NA,NA
"Ascential",2022-04-11,46931,NA,NA,NA
"Ascential",2022-04-13,46964,NA,NA,NA
"Ascential",2022-04-25,47138,NA,NA,NA
"Ascential",2022-04-29,47256,NA,NA,NA
"Ascential",2022-05-05,47412,NA,NA,NA
"Ascential",2022-05-12,47729,NA,NA,NA
"Ascential",2022-05-22,48371,NA,NA,NA
"Ascential",2022-05-25,48599,NA,NA,NA
"Ascential",2022-05-27,48702,NA,NA,NA
"Ascential",2022-06-01,48867,NA,NA,NA
"Ascential",2022-06-11,49360,NA,NA,NA
"Ascential",2022-06-13,49414,NA,NA,NA
"Ascential",2022-06-15,49511,NA,NA,NA
"Ascential",2022-06-16,49554,NA,NA,NA
"Ascential",2022-06-20,49616,NA,NA,NA
"Ascential",2022-06-22,49780,NA,NA,NA
"Ascential",2022-06-23,49810,NA,NA,NA
"Ascential",2022-06-24,49887,NA,NA,NA
"Ascential",2022-06-26,49926,NA,NA,NA
"Ascential",2022-06-28,50008,NA,NA,NA
"Ascential",2022-06-30,50134,NA,NA,NA
"Ascential",2022-07-01,50252,NA,NA,NA
"Ascential",2022-07-02,50263,NA,NA,NA
"Ascential",2022-07-04,50314,NA,NA,NA
"Ascential",2022-07-05,50514,NA,NA,NA
"Ascential",2022-07-09,50658,NA,NA,NA
"Ascential",2022-07-12,50734,NA,NA,NA
"Ascential",2022-07-18,50964,NA,NA,NA
"Ascential",2022-07-21,51139,NA,NA,NA
"Ascential",2022-07-23,51207,NA,NA,NA
"Ascential",2022-07-25,51247,NA,NA,NA
"Ascential",2022-08-01,51449,NA,NA,NA
"Ascential",2022-08-08,51599,NA,NA,NA
"Ascential",2022-08-16,51795,NA,NA,NA
"Ascential",2022-08-20,51897,NA,NA,NA
"Ascential",2022-08-25,52011,NA,NA,NA
"Ascential",2022-08-28,52042,NA,NA,NA
"Ascential",2022-09-01,52126,NA,NA,NA
"Ascential",2022-09-07,52186,NA,NA,NA
"Ascential",2022-09-10,52220,NA,NA,NA
"Ascential",2022-09-16,52307,NA,NA,NA
"Ascential",2022-09-22,52391,NA,NA,NA
"Ascential",2022-09-29,52481,NA,NA,NA
"Ascential",2022-10-03,52518,NA,NA,NA
"Ascential",2022-10-09,52583,NA,NA,NA
"Ascential",2022-10-12,52609,NA,NA,NA
"Ascential",2022-10-16,52668,NA,NA,NA
"Ascential",2022-10-22,52751,NA,NA,NA
"Ascential",2022-10-28,52874,NA,NA,NA
"Ascential",2022-11-03,52937,NA,NA,NA
"Ascential",2022-11-06,52958,NA,NA,NA
"Ascential",2022-11-14,53088,NA,NA,NA
"Ascential",2022-11-20,53175,NA,NA,NA
"Ascential",2022-11-24,53233,NA,NA,NA
"Ascential",2022-12-01,53304,NA,NA,NA
"Ascential",2022-12-08,53381,NA,NA,NA
"Ascential",2022-12-14,53449,NA,NA,NA
"Ascential",2022-12-27,53586,NA,NA,NA
"Ascential",2023-01-01,53662,NA,NA,NA
"Ascential",2023-01-05,53763,NA,NA,NA
"Ascential",2023-01-09,53841,NA,NA,NA
"Ascential",2023-01-22,54166,NA,NA,NA
"Ascential",2023-01-28,54408,NA,NA,NA
"Ascential",2023-02-04,54615,NA,NA,NA
"Ascential",2023-02-10,54761,NA,NA,NA
"Ascential",2023-02-13,54817,NA,NA,NA
"Ascential",2023-02-24,55144,NA,NA,NA
"Ashoka",2023-01-25,181120,NA,NA,NA
"Ashoka Trust for Research in Ecology and the Environment",2023-01-28,19932,NA,NA,NA
"ASI by Rocket Lab",2023-01-21,2702,NA,NA,NA
"ASI by Rocket Lab",2023-02-10,2711,NA,NA,NA
"ASI by Rocket Lab",2023-02-25,2718,NA,NA,NA
"Asian Consulting Engineers",2023-01-28,3221,NA,NA,NA
"Asklepios BioPharmaceutical Inc. (AskBio)",2023-01-25,22078,NA,NA,NA
"Asklepios BioPharmaceutical Inc. (AskBio)",2023-01-29,22150,NA,NA,NA
"ASML",2023-02-10,447354,NA,NA,NA
"Aspen Leadership Group",2023-01-21,11552,NA,NA,NA
"Aspen Leadership Group",2023-02-25,11915,NA,NA,NA
"Aspia Space",2023-02-25,281,NA,NA,NA
"Aspire Staffing Group",2023-01-21,7025,NA,NA,NA
"Aspire Staffing Group",2023-02-25,7428,NA,NA,NA
"Association of Climate Change Officers",2023-01-28,4915,NA,NA,NA
"Association of Test Publishers (ATP)",2021-05-10,1178,NA,NA,NA
"AST SpaceMobile",2023-01-21,9801,NA,NA,NA
"AST SpaceMobile",2023-02-25,10089,NA,NA,NA
"Astera Institute",2023-01-25,267,NA,NA,NA
"Astera Institute",2023-01-29,268,NA,NA,NA
"Astra",2023-01-21,43667,NA,NA,NA
"Astra",2023-02-25,44784,NA,NA,NA
"Astranis Space Technologies",2023-01-21,13090,NA,NA,NA
"Astranis Space Technologies",2023-02-25,13709,NA,NA,NA
"AstraZeneca",2023-01-25,2311628,NA,NA,NA
"AstraZeneca",2023-01-29,2315192,NA,NA,NA
"Astrobotic",2023-01-21,19531,NA,NA,NA
"Astrobotic",2023-02-10,20175,NA,NA,NA
"Astrobotic",2023-02-25,20473,NA,NA,NA
"Astropreneurs",2023-01-21,936,NA,NA,NA
"Astropreneurs",2023-02-25,938,NA,NA,NA
"Astroscale",2023-01-21,33162,NA,NA,NA
"Astroscale",2023-02-25,34299,NA,NA,NA
"Asystec (Now Ergo)",2022-06-28,2497,NA,NA,NA
"Asystec (Now Ergo)",2022-06-30,2497,NA,NA,NA
"Asystec (Now Ergo)",2022-07-01,2497,NA,NA,NA
"Asystec (Now Ergo)",2022-07-02,2497,NA,NA,NA
"Asystec (Now Ergo)",2022-07-04,2497,NA,NA,NA
"Asystec (Now Ergo)",2022-07-05,2496,NA,NA,NA
"Asystec (Now Ergo)",2022-07-09,2495,NA,NA,NA
"Asystec (Now Ergo)",2022-07-12,2496,NA,NA,NA
"Asystec (Now Ergo)",2022-07-18,2497,NA,NA,NA
"Asystec (Now Ergo)",2022-07-21,2497,NA,NA,NA
"Asystec (Now Ergo)",2022-07-23,2499,NA,NA,NA
"Asystec (Now Ergo)",2022-07-25,2499,NA,NA,NA
"Asystec (Now Ergo)",2022-08-01,2502,NA,NA,NA
"Asystec (Now Ergo)",2022-08-08,2503,NA,NA,NA
"Asystec (Now Ergo)",2022-08-16,2506,NA,NA,NA
"Asystec (Now Ergo)",2022-08-20,2504,NA,NA,NA
"Asystec (Now Ergo)",2022-08-25,2504,NA,NA,NA
"Asystec (Now Ergo)",2022-08-28,2505,NA,NA,NA
"Asystec (Now Ergo)",2022-09-01,2505,NA,NA,NA
"Asystec (Now Ergo)",2022-09-07,2506,NA,NA,NA
"Asystec (Now Ergo)",2022-09-10,2505,NA,NA,NA
"Asystec (Now Ergo)",2022-09-16,2508,NA,NA,NA
"Asystec (Now Ergo)",2022-09-22,2509,NA,NA,NA
"Asystec (Now Ergo)",2022-09-29,2508,NA,NA,NA
"Asystec (Now Ergo)",2022-10-03,2508,NA,NA,NA
"Asystec (Now Ergo)",2022-10-09,2509,NA,NA,NA
"Asystec (Now Ergo)",2022-10-12,2509,NA,NA,NA
"Asystec (Now Ergo)",2022-10-16,2510,NA,NA,NA
"Asystec (Now Ergo)",2022-10-22,2510,NA,NA,NA
"Asystec (Now Ergo)",2022-10-28,2511,NA,NA,NA
"Asystec (Now Ergo)",2022-11-03,2508,NA,NA,NA
"Asystec (Now Ergo)",2022-11-06,2507,NA,NA,NA
"Asystec (Now Ergo)",2022-11-14,2508,NA,NA,NA
"Asystec (Now Ergo)",2022-11-20,2509,NA,NA,NA
"Asystec (Now Ergo)",2022-11-24,2510,NA,NA,NA
"Asystec (Now Ergo)",2022-12-01,2510,NA,NA,NA
"Asystec (Now Ergo)",2022-12-08,2513,NA,NA,NA
"Asystec (Now Ergo)",2022-12-14,2513,NA,NA,NA
"Asystec (Now Ergo)",2022-12-27,2514,NA,NA,NA
"Asystec (Now Ergo)",2023-01-01,2514,NA,NA,NA
"Asystec (Now Ergo)",2023-01-05,2514,NA,NA,NA
"Asystec (Now Ergo)",2023-01-09,2514,NA,NA,NA
"Asystec (Now Ergo)",2023-01-22,2514,NA,NA,NA
"Asystec (Now Ergo)",2023-01-28,2514,NA,NA,NA
"Asystec (Now Ergo)",2023-02-04,2515,NA,NA,NA
"Asystec (Now Ergo)",2023-02-10,2515,NA,NA,NA
"Asystec (Now Ergo)",2023-02-13,2515,NA,NA,NA
"Asystec (Now Ergo)",2023-02-24,2513,NA,NA,NA
"Asystec Limited",2020-10-20,1954,NA,NA,NA
"Asystec Limited",2020-10-21,1954,NA,NA,NA
"Asystec Limited",2020-10-23,1955,NA,NA,NA
"Asystec Limited",2020-10-25,1956,NA,NA,NA
"Asystec Limited",2020-10-28,1956,NA,NA,NA
"Asystec Limited",2020-10-30,1956,NA,NA,NA
"Asystec Limited",2020-11-03,1956,NA,NA,NA
"Asystec Limited",2020-11-06,1956,NA,NA,NA
"Asystec Limited",2020-11-10,1961,NA,NA,NA
"Asystec Limited",2020-11-14,1963,NA,NA,NA
"Asystec Limited",2020-11-18,1963,NA,NA,NA
"Asystec Limited",2020-11-23,1970,NA,NA,NA
"Asystec Limited",2020-11-28,1971,NA,NA,NA
"Asystec Limited",2020-12-03,1973,NA,NA,NA
"Asystec Limited",2020-12-05,1985,NA,NA,NA
"Asystec Limited",2020-12-12,1995,NA,NA,NA
"Asystec Limited",2020-12-15,1998,NA,NA,NA
"Asystec Limited",2020-12-20,2022,NA,NA,NA
"Asystec Limited",2020-12-25,2032,NA,NA,NA
"Asystec Limited",2020-12-29,2038,NA,NA,NA
"Asystec Limited",2021-01-03,2043,NA,NA,NA
"Asystec Limited",2021-01-06,2048,NA,NA,NA
"Asystec Limited",2021-01-11,2054,NA,NA,NA
"Asystec Limited",2021-01-15,2060,NA,NA,NA
"Asystec Limited",2021-01-19,2075,NA,NA,NA
"Asystec Limited",2021-01-25,2099,NA,NA,NA
"Asystec Limited",2021-01-30,2105,NA,NA,NA
"Asystec Limited",2021-01-31,2105,NA,NA,NA
"Asystec Limited",2021-02-03,2110,NA,NA,NA
"Asystec Limited",2021-02-07,2116,NA,NA,NA
"Asystec Limited",2021-02-12,2119,NA,NA,NA
"Asystec Limited",2021-02-17,2121,NA,NA,NA
"Asystec Limited",2021-02-21,2121,NA,NA,NA
"Asystec Limited",2021-02-25,2119,NA,NA,NA
"Asystec Limited",2021-03-01,2136,NA,NA,NA
"Asystec Limited",2021-03-06,2136,NA,NA,NA
"Asystec Limited",2021-03-10,2136,NA,NA,NA
"Asystec Limited",2021-03-16,2139,NA,NA,NA
"Asystec Limited",2021-03-20,2150,NA,NA,NA
"Asystec Limited",2021-03-24,2166,NA,NA,NA
"Asystec Limited",2021-03-30,2184,NA,NA,NA
"Asystec Limited",2021-04-06,2196,NA,NA,NA
"Asystec Limited",2021-04-10,2228,NA,NA,NA
"Asystec Limited",2021-04-15,2243,NA,NA,NA
"Asystec Limited",2021-04-20,2252,NA,NA,NA
"Asystec Limited",2021-04-24,2254,NA,NA,NA
"Asystec Limited",2021-04-28,2257,NA,NA,NA
"Asystec Limited",2021-05-03,2268,NA,NA,NA
"Asystec Limited",2021-05-07,2278,NA,NA,NA
"Asystec Limited",2021-05-10,2279,NA,NA,NA
"Asystec Limited",2021-05-14,2289,NA,NA,NA
"Asystec Limited",2021-05-21,2301,NA,NA,NA
"Asystec Limited",2021-05-26,2305,NA,NA,NA
"Asystec Limited",2021-06-02,2305,NA,NA,NA
"Asystec Limited",2021-06-09,2309,NA,NA,NA
"Asystec Limited",2021-06-16,2307,NA,NA,NA
"Asystec Limited",2021-06-21,2308,NA,NA,NA
"Asystec Limited",2021-06-29,2310,NA,NA,NA
"Asystec Limited",2021-07-02,2309,NA,NA,NA
"Asystec Limited",2021-07-04,2309,NA,NA,NA
"Asystec Limited",2021-07-09,2308,NA,NA,NA
"Asystec Limited",2021-07-14,2313,NA,NA,NA
"Asystec Limited",2021-07-18,2315,NA,NA,NA
"Asystec Limited",2021-07-22,2315,NA,NA,NA
"Asystec Limited",2021-08-14,2316,NA,NA,NA
"Asystec Limited",2021-08-26,2323,NA,NA,NA
"Asystec Limited",2021-09-02,2325,NA,NA,NA
"Asystec Limited",2021-09-16,2328,NA,NA,NA
"Asystec Limited",2021-10-17,2337,NA,NA,NA
"Asystec Limited",2021-10-29,2339,NA,NA,NA
"Asystec Limited",2021-11-06,2337,NA,NA,NA
"Asystec Limited",2021-11-20,2338,NA,NA,NA
"Asystec Limited",2021-12-07,2342,NA,NA,NA
"Asystec Limited",2021-12-14,2342,NA,NA,NA
"Asystec Limited",2021-12-20,2346,NA,NA,NA
"Asystec Limited",2021-12-26,2347,NA,NA,NA
"Asystec Limited",2021-12-30,2348,NA,NA,NA
"Asystec Limited",2021-12-31,2348,NA,NA,NA
"Asystec Limited",2022-01-03,2348,NA,NA,NA
"Asystec Limited",2022-01-04,2348,NA,NA,NA
"Asystec Limited",2022-01-06,2348,NA,NA,NA
"Asystec Limited",2022-01-07,2410,NA,NA,NA
"Asystec Limited",2022-01-10,2428,NA,NA,NA
"Asystec Limited",2022-01-14,2439,NA,NA,NA
"Asystec Limited",2022-01-18,2443,NA,NA,NA
"Asystec Limited",2022-01-27,2457,NA,NA,NA
"Asystec Limited",2022-02-01,2460,NA,NA,NA
"Asystec Limited",2022-02-10,2462,NA,NA,NA
"Asystec Limited",2022-02-12,2462,NA,NA,NA
"Asystec Limited",2022-02-16,2462,NA,NA,NA
"Asystec Limited",2022-02-23,2463,NA,NA,NA
"Asystec Limited",2022-03-03,2464,NA,NA,NA
"Asystec Limited",2022-03-07,2464,NA,NA,NA
"Asystec Limited",2022-03-15,2464,NA,NA,NA
"Asystec Limited",2022-03-20,2463,NA,NA,NA
"Asystec Limited",2022-03-31,2468,NA,NA,NA
"Asystec Limited",2022-04-11,2472,NA,NA,NA
"Asystec Limited",2022-04-19,2475,NA,NA,NA
"Asystec Limited",2022-04-25,2473,NA,NA,NA
"Asystec Limited",2022-05-22,2478,NA,NA,NA
"Asystec Limited",2022-05-23,2479,NA,NA,NA
"Asystec Limited",2022-05-30,2484,NA,NA,NA
"Asystec Limited",2022-06-01,2486,NA,NA,NA
"Asystec Limited",2022-06-03,2486,NA,NA,NA
"Asystec Limited",2022-06-07,2487,NA,NA,NA
"Asystec Limited",2022-06-08,2487,NA,NA,NA
"Asystec Limited",2022-06-11,2488,NA,NA,NA
"Asystec Limited",2022-06-13,2488,NA,NA,NA
"Asystec Limited",2022-06-20,2493,NA,NA,NA
"AT Program",2023-01-25,47,NA,NA,NA
"athenahealth",2023-01-21,148559,NA,NA,NA
"athenahealth",2023-02-10,150474,NA,NA,NA
"athenahealth",2023-02-25,152086,NA,NA,NA
"Atlas Venture",2023-01-21,18589,NA,NA,NA
"Atlas Venture",2023-02-10,18848,NA,NA,NA
"Atlas Venture",2023-02-25,19046,NA,NA,NA
"Atlassian",2023-01-21,844895,NA,NA,NA
"Atlassian",2023-02-10,860790,NA,NA,NA
"Atlassian",2023-02-25,872606,NA,NA,NA
"Atmospheric",2023-01-28,237,NA,NA,NA
"Atomwise",2023-01-25,14779,NA,NA,NA
"Atomwise",2023-01-29,14824,NA,NA,NA
"ATRIBS",2021-01-22,4698,NA,NA,NA
"ATRIBS",2021-01-25,4705,NA,NA,NA
"ATRIBS",2021-01-28,4712,NA,NA,NA
"ATRIBS",2021-01-31,4717,NA,NA,NA
"ATRIBS",2021-02-03,4726,NA,NA,NA
"ATRIBS",2021-02-07,4733,NA,NA,NA
"ATRIBS",2021-02-12,4741,NA,NA,NA
"ATRIBS",2021-02-16,4749,NA,NA,NA
"ATRIBS",2021-02-21,4760,NA,NA,NA
"ATRIBS",2021-02-25,4768,NA,NA,NA
"ATRIBS",2021-03-01,4774,NA,NA,NA
"ATRIBS",2021-03-06,4778,NA,NA,NA
"ATRIBS",2021-03-10,4791,NA,NA,NA
"ATRIBS",2021-03-13,4798,NA,NA,NA
"ATRIBS",2021-03-20,4844,NA,NA,NA
"ATRIBS",2021-03-28,4870,NA,NA,NA
"ATRIBS",2021-03-31,4879,NA,NA,NA
"ATRIBS",2021-04-06,4888,NA,NA,NA
"ATRIBS",2021-04-10,4890,NA,NA,NA
"ATRIBS",2021-04-15,4895,NA,NA,NA
"ATRIBS",2021-04-20,4901,NA,NA,NA
"ATRIBS",2021-04-24,4904,NA,NA,NA
