"Company","Date","Followers","IBM","2023-03-03","15096378"
"Klue",2021-07-02,8349,NA,NA,NA
"Klue",2021-07-04,8360,NA,NA,NA
"Klue",2021-07-09,8404,NA,NA,NA
"Klue",2021-07-14,8462,NA,NA,NA
"Klue",2021-07-18,8497,NA,NA,NA
"Klue",2021-07-22,8559,NA,NA,NA
"Klue",2021-08-14,8867,NA,NA,NA
"Klue",2021-08-26,8972,NA,NA,NA
"Klue",2021-09-02,9053,NA,NA,NA
"Klue",2021-09-16,9187,NA,NA,NA
"Klue",2021-10-17,9603,NA,NA,NA
"Klue",2021-10-29,9756,NA,NA,NA
"Klue",2021-11-06,9860,NA,NA,NA
"Klue",2021-11-20,10127,NA,NA,NA
"Klue",2021-12-07,10691,NA,NA,NA
"Klue",2021-12-14,10809,NA,NA,NA
"Klue",2021-12-20,10878,NA,NA,NA
"Klue",2021-12-26,10935,NA,NA,NA
"Klue",2021-12-30,10965,NA,NA,NA
"Klue",2021-12-31,10975,NA,NA,NA
"Klue",2022-01-03,10990,NA,NA,NA
"Klue",2022-01-04,11008,NA,NA,NA
"Klue",2022-01-06,11058,NA,NA,NA
"Klue",2022-01-07,11080,NA,NA,NA
"Klue",2022-01-10,11101,NA,NA,NA
"Klue",2022-01-14,11169,NA,NA,NA
"Klue",2022-01-18,11206,NA,NA,NA
"Klue",2022-01-27,11336,NA,NA,NA
"Klue",2022-02-01,11396,NA,NA,NA
"Klue",2022-02-07,11472,NA,NA,NA
"Klue",2022-02-10,11508,NA,NA,NA
"Klue",2022-02-12,11531,NA,NA,NA
"Klue",2022-02-16,11571,NA,NA,NA
"Klue",2022-02-20,11638,NA,NA,NA
"Klue",2022-02-23,11660,NA,NA,NA
"Klue",2022-03-15,11930,NA,NA,NA
"Klue",2022-03-20,11981,NA,NA,NA
"Klue",2022-03-31,12152,NA,NA,NA
"Klue",2022-04-13,12281,NA,NA,NA
"Klue",2022-04-25,12385,NA,NA,NA
"Klue",2022-04-29,12460,NA,NA,NA
"Klue",2022-05-05,12535,NA,NA,NA
"Klue",2022-05-12,12626,NA,NA,NA
"Klue",2022-05-22,12749,NA,NA,NA
"Klue",2022-05-23,12753,NA,NA,NA
"Klue",2022-05-25,12769,NA,NA,NA
"Klue",2022-05-27,12797,NA,NA,NA
"Klue",2022-05-30,12829,NA,NA,NA
"Klue",2022-06-03,12895,NA,NA,NA
"Klue",2022-06-11,12987,NA,NA,NA
"Klue",2022-06-13,13001,NA,NA,NA
"Klue",2022-06-15,13034,NA,NA,NA
"Klue",2022-06-16,13057,NA,NA,NA
"Klue",2022-06-22,13140,NA,NA,NA
"Klue",2022-06-23,13172,NA,NA,NA
"Klue",2022-06-24,13203,NA,NA,NA
"Klue",2022-06-30,13256,NA,NA,NA
"Klue",2022-07-01,13271,NA,NA,NA
"Klue",2022-07-02,13275,NA,NA,NA
"Klue",2022-07-04,13298,NA,NA,NA
"Klue",2022-07-05,13325,NA,NA,NA
"Klue",2022-07-09,13397,NA,NA,NA
"Klue",2022-07-12,13425,NA,NA,NA
"Klue",2022-07-18,13472,NA,NA,NA
"Klue",2022-07-21,13505,NA,NA,NA
"Klue",2022-07-23,13509,NA,NA,NA
"Klue",2022-07-25,13529,NA,NA,NA
"Klue",2022-08-01,13606,NA,NA,NA
"Klue",2022-08-08,13673,NA,NA,NA
"Klue",2022-08-16,13741,NA,NA,NA
"Klue",2022-08-20,13811,NA,NA,NA
"Klue",2022-08-25,13873,NA,NA,NA
"Klue",2022-08-28,13912,NA,NA,NA
"Klue",2022-09-01,13982,NA,NA,NA
"Klue",2022-09-07,14085,NA,NA,NA
"Klue",2022-09-10,14136,NA,NA,NA
"Klue",2022-09-16,14272,NA,NA,NA
"Klue",2022-09-22,14368,NA,NA,NA
"Klue",2022-09-29,14542,NA,NA,NA
"Klue",2022-10-03,14619,NA,NA,NA
"Klue",2022-10-09,14732,NA,NA,NA
"Klue",2022-10-12,14787,NA,NA,NA
"Klue",2022-10-16,14843,NA,NA,NA
"Klue",2022-10-22,14959,NA,NA,NA
"Klue",2022-10-28,15048,NA,NA,NA
"Klue",2022-11-03,15140,NA,NA,NA
"Klue",2022-11-06,15188,NA,NA,NA
"Klue",2022-11-14,15291,NA,NA,NA
"Klue",2022-11-20,15479,NA,NA,NA
"Klue",2022-11-24,15561,NA,NA,NA
"Klue",2022-12-01,15667,NA,NA,NA
"Klue",2022-12-08,15741,NA,NA,NA
"Klue",2022-12-14,15821,NA,NA,NA
"Klue",2022-12-27,15990,NA,NA,NA
"Klue",2023-01-01,16041,NA,NA,NA
"Klue",2023-01-05,16104,NA,NA,NA
"Klue",2023-01-09,16162,NA,NA,NA
"Klue",2023-01-22,16427,NA,NA,NA
"Klue",2023-01-28,16546,NA,NA,NA
"Klue",2023-02-04,16686,NA,NA,NA
"Klue",2023-02-10,16814,NA,NA,NA
"Klue",2023-02-13,16853,NA,NA,NA
"Klue",2023-02-24,17035,NA,NA,NA
"KMS Technology Inc.",2023-01-28,30907,NA,NA,NA
"KNF Japan",2020-12-08,574,NA,NA,NA
"KNF Japan",2021-02-19,698,NA,NA,NA
"KNF Japan",2021-03-06,708,NA,NA,NA
"KNF Japan (<U+682A><U+5F0F><U+4F1A><U+793E><U+30B1><U+30FC><U+00B7><U+30A8><U+30CC><U+00B7><U+30A8><U+30D5><U+00B7><U+30B8><U+30E3><U+30D1><U+30F3>)",2020-12-27,624,NA,NA,NA
"KNIME",2020-10-09,13109,NA,NA,NA
"KNIME",2020-10-13,13194,NA,NA,NA
"KNIME",2020-10-19,13329,NA,NA,NA
"KNIME",2020-10-21,13370,NA,NA,NA
"KNIME",2020-10-23,13403,NA,NA,NA
"KNIME",2020-10-25,13431,NA,NA,NA
"KNIME",2020-10-25,13441,NA,NA,NA
"KNIME",2020-10-28,13494,NA,NA,NA
"KNIME",2020-10-30,13549,NA,NA,NA
"KNIME",2020-11-03,13614,NA,NA,NA
"KNIME",2020-11-06,13699,NA,NA,NA
"KNIME",2020-11-10,13754,NA,NA,NA
"KNIME",2020-11-14,13825,NA,NA,NA
"KNIME",2020-11-18,13911,NA,NA,NA
"KNIME",2020-11-23,14044,NA,NA,NA
"KNIME",2020-11-28,14137,NA,NA,NA
"KNIME",2020-12-03,14244,NA,NA,NA
"KNIME",2020-12-05,14282,NA,NA,NA
"KNIME",2020-12-12,14400,NA,NA,NA
"KNIME",2020-12-15,14448,NA,NA,NA
"KNIME",2020-12-20,14557,NA,NA,NA
"KNIME",2020-12-25,14646,NA,NA,NA
"KNIME",2020-12-29,14708,NA,NA,NA
"KNIME",2021-01-03,14763,NA,NA,NA
"KNIME",2021-01-06,14815,NA,NA,NA
"KNIME",2021-01-11,14901,NA,NA,NA
"KNIME",2021-01-15,14993,NA,NA,NA
"KNIME",2021-01-19,15098,NA,NA,NA
"KNIME",2021-01-25,15290,NA,NA,NA
"KNIME",2021-01-30,15418,NA,NA,NA
"KNIME",2021-01-31,15440,NA,NA,NA
"KNIME",2021-02-03,15499,NA,NA,NA
"KNIME",2021-02-07,15582,NA,NA,NA
"KNIME",2021-02-12,15730,NA,NA,NA
"KNIME",2021-02-17,15813,NA,NA,NA
"KNIME",2021-02-21,15892,NA,NA,NA
"KNIME",2021-02-25,15990,NA,NA,NA
"KNIME",2021-03-01,16075,NA,NA,NA
"KNIME",2021-03-06,16214,NA,NA,NA
"KNIME",2021-03-10,16315,NA,NA,NA
"KNIME",2021-03-16,16459,NA,NA,NA
"KNIME",2021-03-20,16609,NA,NA,NA
"KNIME",2021-03-24,16692,NA,NA,NA
"KNIME",2021-03-30,16833,NA,NA,NA
"KNIME",2021-04-06,16952,NA,NA,NA
"KNIME",2021-04-10,17050,NA,NA,NA
"KNIME",2021-04-15,17165,NA,NA,NA
"KNIME",2021-04-20,17287,NA,NA,NA
"KNIME",2021-04-24,17357,NA,NA,NA
"KNIME",2021-04-28,17445,NA,NA,NA
"KNIME",2021-05-03,17542,NA,NA,NA
"KNIME",2021-05-07,17639,NA,NA,NA
"KNIME",2021-05-10,17711,NA,NA,NA
"KNIME",2021-05-14,17787,NA,NA,NA
"KNIME",2021-05-21,17876,NA,NA,NA
"KNIME",2021-05-26,17943,NA,NA,NA
"KNIME",2021-06-02,18038,NA,NA,NA
"KNIME",2021-06-09,18172,NA,NA,NA
"KNIME",2021-06-16,18399,NA,NA,NA
"KNIME",2021-06-21,18583,NA,NA,NA
"KNIME",2021-06-29,18921,NA,NA,NA
"KNIME",2021-07-02,19386,NA,NA,NA
"KNIME",2021-07-04,19479,NA,NA,NA
"KNIME",2021-07-09,19970,NA,NA,NA
"KNIME",2021-07-14,20499,NA,NA,NA
"KNIME",2021-07-18,20726,NA,NA,NA
"KNIME",2021-07-22,20974,NA,NA,NA
"KNIME",2021-08-14,21755,NA,NA,NA
"KNIME",2021-08-26,22163,NA,NA,NA
"KNIME",2021-09-02,22531,NA,NA,NA
"KNIME",2021-09-16,23104,NA,NA,NA
"KNIME",2021-10-17,24050,NA,NA,NA
"KNIME",2021-10-29,24493,NA,NA,NA
"KNIME",2021-11-06,24797,NA,NA,NA
"KNIME",2021-11-20,25190,NA,NA,NA
"KNIME",2021-12-07,25774,NA,NA,NA
"KNIME",2021-12-14,25927,NA,NA,NA
"KNIME",2021-12-20,26068,NA,NA,NA
"KNIME",2021-12-26,26223,NA,NA,NA
"KNIME",2021-12-30,26294,NA,NA,NA
"KNIME",2021-12-31,26321,NA,NA,NA
"KNIME",2022-01-03,26397,NA,NA,NA
"KNIME",2022-01-04,26443,NA,NA,NA
"KNIME",2022-01-06,26495,NA,NA,NA
"KNIME",2022-01-07,26536,NA,NA,NA
"KNIME",2022-01-10,26596,NA,NA,NA
"KNIME",2022-01-14,26722,NA,NA,NA
"KNIME",2022-01-18,26808,NA,NA,NA
"KNIME",2022-01-27,27026,NA,NA,NA
"KNIME",2022-02-01,27184,NA,NA,NA
"KNIME",2022-02-07,27376,NA,NA,NA
"KNIME",2022-02-10,27559,NA,NA,NA
"KNIME",2022-02-16,27745,NA,NA,NA
"KNIME",2022-02-20,27852,NA,NA,NA
"KNIME",2022-02-23,27943,NA,NA,NA
"KNIME",2022-02-26,28015,NA,NA,NA
"KNIME",2022-03-07,28248,NA,NA,NA
"KNIME",2022-03-20,28593,NA,NA,NA
"KNIME",2022-03-31,28871,NA,NA,NA
"KNIME",2022-04-09,29164,NA,NA,NA
"KNIME",2022-04-11,29212,NA,NA,NA
"KNIME",2022-04-13,29289,NA,NA,NA
"KNIME",2022-04-19,29493,NA,NA,NA
"KNIME",2022-04-29,29851,NA,NA,NA
"KNIME",2022-05-05,30003,NA,NA,NA
"KNIME",2022-05-12,30138,NA,NA,NA
"KNIME",2022-05-22,30435,NA,NA,NA
"KNIME",2022-05-23,30461,NA,NA,NA
"KNIME",2022-05-27,30590,NA,NA,NA
"KNIME",2022-05-30,30667,NA,NA,NA
"KNIME",2022-06-01,30709,NA,NA,NA
"KNIME",2022-06-03,30791,NA,NA,NA
"KNIME",2022-06-07,30929,NA,NA,NA
"KNIME",2022-06-08,30929,NA,NA,NA
"KNIME",2022-06-13,31087,NA,NA,NA
"KNIME",2022-06-16,31241,NA,NA,NA
"KNIME",2022-06-20,31358,NA,NA,NA
"KNIME",2022-06-22,31428,NA,NA,NA
"KNIME",2022-06-23,31448,NA,NA,NA
"KNIME",2022-06-24,31495,NA,NA,NA
"KNIME",2022-06-26,31540,NA,NA,NA
"KNIME",2022-06-28,31609,NA,NA,NA
"KNIME",2022-06-30,31658,NA,NA,NA
"KNIME",2022-07-01,31679,NA,NA,NA
"KNIME",2022-07-02,31686,NA,NA,NA
"KNIME",2022-07-04,31739,NA,NA,NA
"KNIME",2022-07-05,31778,NA,NA,NA
"KNIME",2022-07-09,31864,NA,NA,NA
"KNIME",2022-07-12,31961,NA,NA,NA
"KNIME",2022-07-18,32059,NA,NA,NA
"KNIME",2022-07-21,32126,NA,NA,NA
"KNIME",2022-07-23,32185,NA,NA,NA
"KNIME",2022-07-25,32228,NA,NA,NA
"KNIME",2022-08-01,32374,NA,NA,NA
"KNIME",2022-08-08,32512,NA,NA,NA
"KNIME",2022-08-16,32685,NA,NA,NA
"KNIME",2022-08-20,32797,NA,NA,NA
"KNIME",2022-08-25,32907,NA,NA,NA
"KNIME",2022-08-28,32977,NA,NA,NA
"KNIME",2022-09-01,33117,NA,NA,NA
"KNIME",2022-09-07,33254,NA,NA,NA
"KNIME",2022-09-10,33336,NA,NA,NA
"KNIME",2022-09-16,33468,NA,NA,NA
"KNIME",2022-09-22,33585,NA,NA,NA
"KNIME",2022-09-29,33808,NA,NA,NA
"KNIME",2022-10-03,33955,NA,NA,NA
"KNIME",2022-10-09,34104,NA,NA,NA
"KNIME",2022-10-12,34241,NA,NA,NA
"KNIME",2022-10-16,34361,NA,NA,NA
"KNIME",2022-10-22,34570,NA,NA,NA
"KNIME",2022-10-28,34794,NA,NA,NA
"KNIME",2022-11-03,34982,NA,NA,NA
"KNIME",2022-11-06,35042,NA,NA,NA
"KNIME",2022-11-14,35300,NA,NA,NA
"KNIME",2022-11-20,35571,NA,NA,NA
"KNIME",2022-11-24,35699,NA,NA,NA
"KNIME",2022-12-01,36025,NA,NA,NA
"KNIME",2022-12-08,36304,NA,NA,NA
"KNIME",2022-12-14,36487,NA,NA,NA
"KNIME",2022-12-27,36856,NA,NA,NA
"KNIME",2023-01-01,36941,NA,NA,NA
"KNIME",2023-01-05,37064,NA,NA,NA
"KNIME",2023-01-09,37178,NA,NA,NA
"KNIME",2023-01-22,37616,NA,NA,NA
"KNIME",2023-01-28,37815,NA,NA,NA
"KNIME",2023-02-04,38047,NA,NA,NA
"KNIME",2023-02-10,38235,NA,NA,NA
"KNIME",2023-02-13,38323,NA,NA,NA
"KNIME",2023-02-24,38620,NA,NA,NA
"KNMI - Royal Netherlands Meteorological Institute",2023-01-28,10575,NA,NA,NA
"Knoldus Inc",2020-10-25,6365,NA,NA,NA
"Knoldus Inc",2020-10-28,6365,NA,NA,NA
"Knoldus Inc",2020-10-30,6368,NA,NA,NA
"Knoldus Inc",2020-11-03,6373,NA,NA,NA
"Knoldus Inc",2020-11-06,6372,NA,NA,NA
"Knoldus Inc",2020-11-10,6382,NA,NA,NA
"Knoldus Inc",2020-11-14,6404,NA,NA,NA
"Knoldus Inc",2020-11-18,6423,NA,NA,NA
"Knoldus Inc",2020-11-23,6487,NA,NA,NA
"Knoldus Inc",2020-11-28,6509,NA,NA,NA
"Knoldus Inc",2020-12-03,6543,NA,NA,NA
"Knoldus Inc",2020-12-05,6566,NA,NA,NA
"Knoldus Inc",2020-12-12,6593,NA,NA,NA
"Knoldus Inc",2020-12-15,6602,NA,NA,NA
"Knoldus Inc",2020-12-20,6634,NA,NA,NA
"Knoldus Inc",2020-12-25,6658,NA,NA,NA
"Knoldus Inc",2020-12-29,6666,NA,NA,NA
"Knoldus Inc",2021-01-03,6682,NA,NA,NA
"Knoldus Inc",2021-01-06,6723,NA,NA,NA
"Knoldus Inc",2021-01-11,6759,NA,NA,NA
"Knoldus Inc",2021-01-15,6785,NA,NA,NA
"Knoldus Inc",2021-01-19,6806,NA,NA,NA
"Knoldus Inc",2021-01-25,6854,NA,NA,NA
"Knoldus Inc",2021-01-30,6874,NA,NA,NA
"Knoldus Inc",2021-01-31,6879,NA,NA,NA
"Knoldus Inc",2021-02-03,6944,NA,NA,NA
"Knoldus Inc",2021-02-07,6986,NA,NA,NA
"Knoldus Inc",2021-02-12,7010,NA,NA,NA
"Knoldus Inc",2021-02-17,7036,NA,NA,NA
"Knoldus Inc",2021-02-21,7062,NA,NA,NA
"Knoldus Inc",2021-02-25,7083,NA,NA,NA
"Knoldus Inc",2021-03-01,7104,NA,NA,NA
"Knoldus Inc",2021-03-06,7137,NA,NA,NA
"Knoldus Inc",2021-03-10,7160,NA,NA,NA
"Knoldus Inc",2021-03-16,7181,NA,NA,NA
"Knoldus Inc",2021-03-20,7196,NA,NA,NA
"Knoldus Inc",2021-03-24,7224,NA,NA,NA
"Knoldus Inc",2021-03-30,7254,NA,NA,NA
"Knoldus Inc",2021-04-06,7353,NA,NA,NA
"Knoldus Inc",2021-04-10,7385,NA,NA,NA
"Knoldus Inc",2021-04-15,7402,NA,NA,NA
"Knoldus Inc",2021-04-20,7507,NA,NA,NA
"Knoldus Inc",2021-04-24,7542,NA,NA,NA
"Knoldus Inc",2021-04-28,7563,NA,NA,NA
"Knoldus Inc",2021-05-03,7576,NA,NA,NA
"Knoldus Inc",2021-05-07,7588,NA,NA,NA
"Knoldus Inc",2021-05-10,7598,NA,NA,NA
"Knoldus Inc",2021-05-14,7636,NA,NA,NA
"Knoldus Inc",2021-05-21,7664,NA,NA,NA
"Knoldus Inc",2021-05-26,7693,NA,NA,NA
"Knoldus Inc",2021-06-02,7730,NA,NA,NA
"Knoldus Inc",2021-06-09,7828,NA,NA,NA
"Knoldus Inc",2021-06-16,7903,NA,NA,NA
"Knoldus Inc",2021-06-21,7938,NA,NA,NA
"Knoldus Inc",2021-06-29,7970,NA,NA,NA
"Knoldus Inc",2021-07-02,7993,NA,NA,NA
"Knoldus Inc",2021-07-04,8003,NA,NA,NA
"Knoldus Inc",2021-07-09,8099,NA,NA,NA
"Knoldus Inc",2021-07-14,8237,NA,NA,NA
"Knoldus Inc",2021-07-18,8302,NA,NA,NA
"Knoldus Inc",2021-07-22,8453,NA,NA,NA
"Knoldus Inc",2021-08-14,8753,NA,NA,NA
"Knoldus Inc",2021-08-26,8851,NA,NA,NA
"Knoldus Inc",2021-09-02,8898,NA,NA,NA
"Knoldus Inc",2021-09-16,8967,NA,NA,NA
"Knoldus Inc",2021-10-17,9144,NA,NA,NA
"Knoldus Inc",2021-10-29,9200,NA,NA,NA
"Knoldus Inc",2021-11-06,9223,NA,NA,NA
"Knoldus Inc",2021-11-20,9338,NA,NA,NA
"Knoldus Inc",2021-12-07,9505,NA,NA,NA
"Knoldus Inc",2021-12-14,9641,NA,NA,NA
"Knoldus Inc",2021-12-20,9696,NA,NA,NA
"Knoldus Inc",2021-12-26,9722,NA,NA,NA
"Knoldus Inc",2021-12-30,9770,NA,NA,NA
"Knoldus Inc",2021-12-31,9778,NA,NA,NA
"Knoldus Inc",2022-01-03,9785,NA,NA,NA
"Knoldus Inc",2022-01-04,9790,NA,NA,NA
"Knoldus Inc",2022-01-06,9822,NA,NA,NA
"Knoldus Inc",2022-01-07,9843,NA,NA,NA
"Knoldus Inc",2022-01-10,9858,NA,NA,NA
"Knoldus Inc",2022-01-14,9872,NA,NA,NA
"Knoldus Inc",2022-01-18,9903,NA,NA,NA
"Knoldus Inc",2022-01-27,9979,NA,NA,NA
"Knoldus Inc",2022-02-01,10012,NA,NA,NA
"Knoldus Inc",2022-02-07,10044,NA,NA,NA
"Knoldus Inc",2022-02-10,10064,NA,NA,NA
"Knoldus Inc",2022-02-12,10085,NA,NA,NA
"Knoldus Inc",2022-02-20,10139,NA,NA,NA
"Knoldus Inc",2022-02-23,10157,NA,NA,NA
"Knoldus Inc",2022-02-26,10164,NA,NA,NA
"Knoldus Inc",2022-03-07,10214,NA,NA,NA
"Knoldus Inc",2022-03-15,10553,NA,NA,NA
"Knoldus Inc",2022-03-29,10921,NA,NA,NA
"Knoldus Inc",2022-03-31,10964,NA,NA,NA
"Knoldus Inc",2022-04-09,11151,NA,NA,NA
"Knoldus Inc",2022-04-11,11203,NA,NA,NA
"Knoldus Inc",2022-04-13,11250,NA,NA,NA
"Knoldus Inc",2022-04-19,11349,NA,NA,NA
"Knoldus Inc",2022-04-25,11436,NA,NA,NA
"Knoldus Inc",2022-04-29,11521,NA,NA,NA
"Knoldus Inc",2022-05-05,11742,NA,NA,NA
"Knoldus Inc",2022-05-12,11922,NA,NA,NA
"Knoldus Inc",2022-05-22,12031,NA,NA,NA
"Knoldus Inc",2022-05-23,12036,NA,NA,NA
"Knoldus Inc",2022-05-25,12095,NA,NA,NA
"Knoldus Inc",2022-06-01,12145,NA,NA,NA
"Knoldus Inc",2022-06-03,12177,NA,NA,NA
"Knoldus Inc",2022-06-07,12527,NA,NA,NA
"Knoldus Inc",2022-06-08,12527,NA,NA,NA
"Knoldus Inc",2022-06-13,12648,NA,NA,NA
"Knoldus Inc",2022-06-15,12700,NA,NA,NA
"Knoldus Inc",2022-06-16,12717,NA,NA,NA
"Knoldus Inc",2022-06-20,12794,NA,NA,NA
"Knoldus Inc",2022-06-23,12867,NA,NA,NA
"Knoldus Inc",2022-06-24,12886,NA,NA,NA
"Knoldus Inc",2022-06-26,12904,NA,NA,NA
"Knoldus Inc",2022-06-28,12955,NA,NA,NA
"Knoldus Inc",2022-06-30,12986,NA,NA,NA
"Knoldus Inc",2022-07-01,13022,NA,NA,NA
"Knoldus Inc",2022-07-02,13054,NA,NA,NA
"Knoldus Inc",2022-07-04,13112,NA,NA,NA
"Knoldus Inc",2022-07-05,13133,NA,NA,NA
"Knoldus Inc",2022-07-09,13164,NA,NA,NA
"Knoldus Inc",2022-07-12,13184,NA,NA,NA
"Knoldus Inc",2022-07-18,13228,NA,NA,NA
"Knoldus Inc",2022-07-21,13260,NA,NA,NA
"Knoldus Inc",2022-07-23,13271,NA,NA,NA
"Knoldus Inc",2022-07-25,13335,NA,NA,NA
"Knoldus Inc",2022-08-01,13485,NA,NA,NA
"Knoldus Inc",2022-08-08,13621,NA,NA,NA
"Knoldus Inc",2022-08-16,13669,NA,NA,NA
"Knoldus Inc",2022-08-20,13705,NA,NA,NA
"Knoldus Inc",2022-08-25,13755,NA,NA,NA
"Knoldus Inc",2022-08-28,13791,NA,NA,NA
"Knoldus Inc",2022-09-01,13835,NA,NA,NA
"Knoldus Inc",2022-09-07,13867,NA,NA,NA
"Knoldus Inc",2022-09-10,13895,NA,NA,NA
"Knoldus Inc",2022-09-16,14121,NA,NA,NA
"Knoldus Inc",2022-09-22,14223,NA,NA,NA
"Knoldus Inc",2022-09-29,14298,NA,NA,NA
"Knoldus Inc",2022-10-03,14446,NA,NA,NA
"Knoldus Inc",2022-10-09,14631,NA,NA,NA
"Knoldus Inc",2022-10-12,14729,NA,NA,NA
"Knoldus Inc",2022-10-16,14793,NA,NA,NA
"Knoldus Inc",2022-10-22,14861,NA,NA,NA
"Knoldus Inc",2022-10-28,14917,NA,NA,NA
"Knoldus Inc",2022-11-03,15220,NA,NA,NA
"Knoldus Inc",2022-11-06,15261,NA,NA,NA
"Knoldus Inc",2022-11-14,15420,NA,NA,NA
"Knoldus Inc",2022-11-20,16160,NA,NA,NA
"Knoldus Inc",2022-11-24,16294,NA,NA,NA
"Knoldus Inc",2022-12-01,16491,NA,NA,NA
"Knoldus Inc",2022-12-08,16755,NA,NA,NA
"Knoldus Inc",2022-12-14,16944,NA,NA,NA
"Knoldus Inc",2022-12-27,17796,NA,NA,NA
"Knoldus Inc",2023-01-01,18104,NA,NA,NA
"Knoldus Inc",2023-01-05,18301,NA,NA,NA
"Knoldus Inc",2023-01-09,18447,NA,NA,NA
"Knoldus Inc",2023-01-22,19347,NA,NA,NA
"Knoldus Inc",2023-01-28,19567,NA,NA,NA
"Knoldus Inc",2023-02-04,19702,NA,NA,NA
"Knoldus Inc",2023-02-10,19788,NA,NA,NA
"Knoldus Inc",2023-02-13,19860,NA,NA,NA
"Knoldus Inc | Part of NashTech",2023-02-24,20137,NA,NA,NA
"KNOREX",2023-01-28,27482,NA,NA,NA
"Kode",2020-10-16,893,NA,NA,NA
"Kode",2020-10-18,894,NA,NA,NA
"Kode",2020-10-21,896,NA,NA,NA
"Kode",2020-10-22,896,NA,NA,NA
"Kode",2020-11-02,902,NA,NA,NA
"Kode",2020-11-07,902,NA,NA,NA
"Kode",2020-11-21,906,NA,NA,NA
"Kode",2020-12-15,910,NA,NA,NA
"Kode",2021-02-19,931,NA,NA,NA
"Kode",2021-03-06,944,NA,NA,NA
"Kode",2021-03-26,962,NA,NA,NA
"Kolibri Games",2023-01-25,11687,NA,NA,NA
"Konrad Adenauer Stiftung",2020-10-16,12367,NA,NA,NA
"Konrad Adenauer Stiftung",2020-10-21,12428,NA,NA,NA
"Konrad Adenauer Stiftung",2020-10-22,12443,NA,NA,NA
"Konrad Adenauer Stiftung",2020-11-02,12602,NA,NA,NA
"Konrad Adenauer Stiftung",2020-11-07,12675,NA,NA,NA
"Konrad Adenauer Stiftung",2020-11-21,12878,NA,NA,NA
"Konrad Adenauer Stiftung",2020-12-15,13211,NA,NA,NA
"Kontist",2023-01-25,9906,NA,NA,NA
"Kontrol Technologies Corp.",2021-02-19,1876,NA,NA,NA
"Kontrol Technologies Corp.",2021-03-06,1908,NA,NA,NA
"Kontrol Technologies Corp.",2021-03-26,1926,NA,NA,NA
"Kotlin android Group",2021-01-19,2259,NA,NA,NA
"KPMG",2023-01-22,3132305,NA,NA,NA
"KPMG",2023-01-28,3147896,NA,NA,NA
"KPMG East Africa",2023-01-21,184049,NA,NA,NA
"KPMG East Africa",2023-02-10,185599,NA,NA,NA
"KPMG East Africa",2023-02-25,186481,NA,NA,NA
"KPMG India",2023-01-28,1465400,NA,NA,NA
"Kratos Defense and Security Solutions",2023-01-21,28619,NA,NA,NA
"Kratos Defense and Security Solutions",2023-02-10,28961,NA,NA,NA
"Kratos Defense and Security Solutions",2023-02-25,29228,NA,NA,NA
"Krazy For Pets",2023-01-21,64,NA,NA,NA
"Krazy For Pets",2023-02-10,64,NA,NA,NA
"Krazy For Pets",2023-02-25,64,NA,NA,NA
"Krisolis",2020-10-14,594,NA,NA,NA
"Krisolis",2020-10-20,605,NA,NA,NA
"KU Leuven",2023-01-28,290667,NA,NA,NA
"Kubos Corporation (Acquired)",2023-01-21,986,NA,NA,NA
"Kubos Corporation (Acquired)",2023-02-25,986,NA,NA,NA
"Kuip",2021-05-10,188,NA,NA,NA
"Kukua Institute Inc.",2023-01-21,34,NA,NA,NA
"Kukua Institute Inc.",2023-02-25,40,NA,NA,NA
"KUNGFU.AI",2023-01-21,1378,NA,NA,NA
"KUNGFU.AI",2023-02-25,1479,NA,NA,NA
"Kurita Group",2023-01-28,20817,NA,NA,NA
"Kuwait Petroleum International",2021-02-19,1506,NA,NA,NA
"Kuwait Petroleum International",2021-03-06,1542,NA,NA,NA
"Kuwait Petroleum International",2021-03-26,1584,NA,NA,NA
"KWR Water Research Institute",2023-01-28,14013,NA,NA,NA
"KYOCERA Global",2023-01-21,36511,NA,NA,NA
"KYOCERA Global",2023-02-25,37178,NA,NA,NA
"L& T Infotech Limited Powai",2023-01-29,3440,NA,NA,NA
"La Famiglia",2023-01-25,13162,NA,NA,NA
"LabTwin – Digital Lab Assistant",2023-01-25,4128,NA,NA,NA
"Ladies Who Tech",2020-10-16,1942,NA,NA,NA
"Ladies Who Tech",2020-10-18,1946,NA,NA,NA
"Ladies Who Tech",2020-10-21,1953,NA,NA,NA
"Ladies Who Tech",2020-10-22,1959,NA,NA,NA
"Ladies Who Tech",2020-11-02,1998,NA,NA,NA
"Ladies Who Tech",2020-11-07,2010,NA,NA,NA
"Ladies Who Tech",2020-11-21,2042,NA,NA,NA
"Ladies Who Tech",2020-12-15,2102,NA,NA,NA
"Lam Research",2023-02-10,241102,NA,NA,NA
"Lancaster University Computer Science Society",2021-03-28,47,NA,NA,NA
"Lancaster University Computer Science Society",2021-03-31,47,NA,NA,NA
"Lancaster University Computer Science Society",2021-04-06,48,NA,NA,NA
"Lancaster University Computer Science Society",2021-04-10,48,NA,NA,NA
"Lancaster University Computer Science Society",2021-04-15,48,NA,NA,NA
"Lancaster University Computer Science Society",2021-04-20,48,NA,NA,NA
"Lancaster University Computer Science Society",2021-04-24,48,NA,NA,NA
"Lancaster University Computer Science Society",2021-04-28,48,NA,NA,NA
"Lancaster University Computer Science Society",2021-05-07,48,NA,NA,NA
