"","Company","Date","Followers","...4","...5","...6","...1"
"3836","Guardant Health",2023-01-25,95170,NA,NA,NA,NA
"3837","Guardant Health",2023-01-29,95374,NA,NA,NA,NA
"3838","Guardant Health AMEA",2023-01-25,7476,NA,NA,NA,NA
"3839","Guardant Health AMEA",2023-01-29,7487,NA,NA,NA,NA
"3840","Gucci",2025-02-21,2103633,NA,NA,NA,NA
"3841","Gucci",2025-02-28,2105377,NA,NA,NA,NA
"3842","Guggenheim New York",2025-02-21,133383,NA,NA,NA,NA
"3843","Guggenheim New York",2025-02-28,133791,NA,NA,NA,NA
"3844","Guinan",2024-08-09,24,NA,NA,NA,NA
"3845","Guinan",2024-08-20,39,NA,NA,NA,NA
"3846","Guinan",2024-09-02,41,NA,NA,NA,NA
"3847","Guinan",2024-09-07,64,NA,NA,NA,NA
"3848","Guinan",2024-09-10,69,NA,NA,NA,NA
"3849","Guinan",2024-09-16,76,NA,NA,NA,NA
"3850","Guinan",2024-09-24,83,NA,NA,NA,NA
"3851","Guinan",2024-11-26,95,NA,NA,NA,NA
"3852","Guinan",2025-03-09,102,184,NA,NA,NA
"3853","Gulf Asia Jobs",2023-03-29,11411,NA,NA,NA,NA
"3854","Gulf Asia Jobs",2023-04-10,15419,NA,NA,NA,NA
"3855","Gulf Asia Jobs",2023-04-23,18993,NA,NA,NA,NA
"3856","Gulf Asia Jobs",2023-06-05,36145,NA,NA,NA,NA
"3857","Gulf Asia Jobs",2023-06-11,39074,NA,NA,NA,NA
"3858","Gulf Asia Jobs",2023-06-23,44272,NA,NA,NA,NA
"3859","Gulf Asia Jobs",2023-07-06,49520,NA,NA,NA,NA
"3860","Gulf Asia Jobs",2023-07-23,56857,NA,NA,NA,NA
"3861","Gulf Asia Jobs",2023-08-05,64603,NA,NA,NA,NA
"3862","Gulf Asia Jobs",2023-08-29,74897,NA,NA,NA,NA
"3863","Gulf Business Solutions (GBS)",2021-01-22,501,NA,NA,NA,NA
"3864","Gulf Business Solutions (GBS)",2021-01-25,501,NA,NA,NA,NA
"3865","Gulf Business Solutions (GBS)",2021-01-28,502,NA,NA,NA,NA
"3866","Gulf Business Solutions (GBS)",2021-01-31,503,NA,NA,NA,NA
"3867","Gulf Business Solutions (GBS)",2021-02-03,504,NA,NA,NA,NA
"3868","Gulf Business Solutions (GBS)",2021-02-07,504,NA,NA,NA,NA
"3869","Gulf Business Solutions (GBS)",2021-02-12,506,NA,NA,NA,NA
"3870","Gulf Business Solutions (GBS)",2021-02-16,508,NA,NA,NA,NA
"3871","Gulf Business Solutions (GBS)",2021-02-21,509,NA,NA,NA,NA
"3872","Gulf Business Solutions (GBS)",2021-02-25,509,NA,NA,NA,NA
"3873","Gulf Business Solutions (GBS)",2021-03-01,509,NA,NA,NA,NA
"3874","Gulf Business Solutions (GBS)",2021-03-06,510,NA,NA,NA,NA
"3875","Gulf Business Solutions (GBS)",2021-03-10,511,NA,NA,NA,NA
"3876","Gulf Business Solutions (GBS)",2021-03-13,512,NA,NA,NA,NA
"3877","Gulf Business Solutions (GBS)",2021-03-20,513,NA,NA,NA,NA
"3878","Gulf Business Solutions (GBS)",2021-03-28,516,NA,NA,NA,NA
"3879","Gulf Business Solutions (GBS)",2021-03-31,517,NA,NA,NA,NA
"3880","Gulf Business Solutions (GBS)",2021-04-06,519,NA,NA,NA,NA
"3881","Gulf Business Solutions (GBS)",2021-04-10,522,NA,NA,NA,NA
"3882","Gulf Business Solutions (GBS)",2021-04-15,523,NA,NA,NA,NA
"3883","Gulf Business Solutions (GBS)",2021-04-20,525,NA,NA,NA,NA
"3884","Gulf Business Solutions (GBS)",2021-04-24,526,NA,NA,NA,NA
"3885","Gulf Business Solutions (GBS)",2021-04-28,528,NA,NA,NA,NA
"3886","Gulf Business Solutions (GBS)",2021-05-07,528,NA,NA,NA,NA
"3887","Gulf Business Solutions (GBS)",2021-05-10,528,NA,NA,NA,NA
"3888","Gulf Business Solutions (GBS)",2021-05-14,529,NA,NA,NA,NA
"3889","Gulf Business Solutions (GBS)",2021-05-21,531,NA,NA,NA,NA
"3890","Gulf Business Solutions (GBS)",2021-05-26,531,NA,NA,NA,NA
"3891","Gulf Business Solutions (GBS)",2021-05-31,532,NA,NA,NA,NA
"3892","Gulf Business Solutions (GBS)",2021-06-06,532,NA,NA,NA,NA
"3893","Gulf Business Solutions (GBS)",2021-06-09,537,NA,NA,NA,NA
"3894","Gulf Business Solutions (GBS)",2021-06-16,537,NA,NA,NA,NA
"3895","Gulf Business Solutions (GBS)",2021-06-21,540,NA,NA,NA,NA
"3896","Gulf Business Solutions (GBS)",2021-06-29,540,NA,NA,NA,NA
"3897","Gulf Business Solutions (GBS)",2021-07-04,540,NA,NA,NA,NA
"3898","Gulf Business Solutions (GBS)",2021-07-09,540,NA,NA,NA,NA
"3899","Gulf Business Solutions (GBS)",2021-07-14,540,NA,NA,NA,NA
"3900","Gulf Business Solutions (GBS)",2021-07-22,542,NA,NA,NA,NA
"3901","Gulf Business Solutions (GBS)",2021-08-14,543,NA,NA,NA,NA
"3902","Gulf Business Solutions (GBS)",2021-08-26,548,NA,NA,NA,NA
"3903","Gulf Business Solutions (GBS)",2021-09-02,548,NA,NA,NA,NA
"3904","Gulf Business Solutions (GBS)",2021-09-09,567,NA,NA,NA,NA
"3905","Gulf Business Solutions (GBS)",2021-09-16,588,NA,NA,NA,NA
"3906","Gulf Business Solutions (GBS)",2021-10-17,650,NA,NA,NA,NA
"3907","Gulf Business Solutions (GBS)",2021-10-29,662,NA,NA,NA,NA
"3908","Gulf Business Solutions (GBS)",2021-11-20,710,NA,NA,NA,NA
"3909","Gulf Business Solutions (GBS)",2021-12-03,749,NA,NA,NA,NA
"3910","Gulf Business Solutions (GBS)",2021-12-14,770,NA,NA,NA,NA
"3911","Gulf Business Solutions (GBS)",2021-12-20,782,NA,NA,NA,NA
"3912","Gulf Business Solutions (GBS)",2021-12-31,800,NA,NA,NA,NA
"3913","Gulf Business Solutions (GBS)",2022-01-12,810,NA,NA,NA,NA
"3914","Gulf Business Solutions (GBS)",2022-02-01,820,NA,NA,NA,NA
"3915","Gulf Business Solutions (GBS)",2022-02-07,820,NA,NA,NA,NA
"3916","Gulf Business Solutions (GBS)",2022-02-16,823,NA,NA,NA,NA
"3917","Gulf Business Solutions (GBS)",2022-02-23,823,NA,NA,NA,NA
"3918","Gulf Business Solutions (GBS)",2022-02-26,825,NA,NA,NA,NA
"3919","Gulf Business Solutions (GBS)",2022-03-03,828,NA,NA,NA,NA
"3920","Gulf Business Solutions (GBS)",2022-03-29,838,NA,NA,NA,NA
"3921","Gulf Business Solutions (GBS)",2022-04-11,848,NA,NA,NA,NA
"3922","Gulf Business Solutions (GBS)",2022-05-01,854,NA,NA,NA,NA
"3923","Gulf Business Solutions (GBS)",2022-05-05,825,NA,NA,NA,NA
"3924","Gulf Business Solutions (GBS)",2022-05-22,860,NA,NA,NA,NA
"3925","Gulf Business Solutions (GBS)",2022-05-27,862,NA,NA,NA,NA
"3926","Gulf Business Solutions (GBS)",2022-05-30,863,NA,NA,NA,NA
"3927","Gulf Business Solutions (GBS)",2022-06-07,866,NA,NA,NA,NA
"3928","Gulf Business Solutions (GBS)",2022-06-08,866,NA,NA,NA,NA
"3929","Gulf Business Solutions (GBS)",2022-06-11,869,NA,NA,NA,NA
"3930","Gulf Business Solutions (GBS)",2022-06-16,869,NA,NA,NA,NA
"3931","Gulf Business Solutions (GBS)",2022-06-23,870,NA,NA,NA,NA
"3932","Gulf Business Solutions (GBS)",2022-06-30,871,NA,NA,NA,NA
"3933","Gulf Business Solutions (GBS)",2022-07-02,872,NA,NA,NA,NA
"3934","Gulf Business Solutions (GBS)",2022-07-05,874,NA,NA,NA,NA
"3935","Gulf Business Solutions (GBS)",2022-07-13,874,NA,NA,NA,NA
"3936","Gulf Business Solutions (GBS)",2022-07-18,875,NA,NA,NA,NA
"3937","Gulf Business Solutions (GBS)",2022-07-23,877,NA,NA,NA,NA
"3938","Gulf Business Solutions (GBS)",2022-07-25,879,NA,NA,NA,NA
"3939","Gulf Business Solutions (GBS)",2022-08-02,881,NA,NA,NA,NA
"3940","Gulf Business Solutions (GBS)",2022-08-16,884,NA,NA,NA,NA
"3941","Gulf Business Solutions (GBS)",2022-08-20,884,NA,NA,NA,NA
"3942","Gulf Business Solutions (GBS)",2022-08-25,887,NA,NA,NA,NA
"3943","Gulf Business Solutions (GBS)",2022-08-28,889,NA,NA,NA,NA
"3944","Gulf Business Solutions (GBS)",2022-09-07,891,NA,NA,NA,NA
"3945","Gulf Business Solutions (GBS)",2022-09-10,894,NA,NA,NA,NA
"3946","Gulf Business Solutions (GBS)",2022-09-16,896,NA,NA,NA,NA
"3947","Gulf Business Solutions (GBS)",2022-09-22,902,NA,NA,NA,NA
"3948","Gulf Business Solutions (GBS)",2022-09-29,906,NA,NA,NA,NA
"3949","Gulf Business Solutions (GBS)",2022-10-03,908,NA,NA,NA,NA
"3950","Gulf Business Solutions (GBS)",2022-10-09,909,NA,NA,NA,NA
"3951","Gulf Business Solutions (GBS)",2022-10-12,910,NA,NA,NA,NA
"3952","Gulf Business Solutions (GBS)",2022-10-16,912,NA,NA,NA,NA
"3953","Gulf Business Solutions (GBS)",2022-10-22,912,NA,NA,NA,NA
"3954","Gulf Business Solutions (GBS)",2022-10-28,915,NA,NA,NA,NA
"3955","Gulf Business Solutions (GBS)",2022-11-03,921,NA,NA,NA,NA
"3956","Gulf Business Solutions (GBS)",2022-11-06,923,NA,NA,NA,NA
"3957","Gulf Business Solutions (GBS)",2022-11-14,926,NA,NA,NA,NA
"3958","Gulf Business Solutions (GBS)",2022-11-20,927,NA,NA,NA,NA
"3959","Gulf Business Solutions (GBS)",2022-11-24,928,NA,NA,NA,NA
"3960","Gulf Business Solutions (GBS)",2022-12-01,930,NA,NA,NA,NA
"3961","Gulf Business Solutions (GBS)",2022-12-08,932,NA,NA,NA,NA
"3962","Gulf Business Solutions (GBS)",2022-12-14,932,NA,NA,NA,NA
"3963","Gulf Business Solutions (GBS)",2022-12-27,933,NA,NA,NA,NA
"3964","Gulf Business Solutions (GBS)",2023-01-01,938,NA,NA,NA,NA
"3965","Gulf Business Solutions (GBS)",2023-01-05,938,NA,NA,NA,NA
"3966","Gulf Business Solutions (GBS)",2023-01-09,936,NA,NA,NA,NA
"3967","Gulf Business Solutions (GBS)",2023-01-22,938,NA,NA,NA,NA
"3968","Gulf Business Solutions (GBS)",2023-01-29,942,NA,NA,NA,NA
"3969","Gulf Business Solutions (GBS)",2023-02-04,943,NA,NA,NA,NA
"3970","Gulf Business Solutions (GBS)",2023-02-25,946,NA,NA,NA,NA
"3971","Gulf Business Solutions (GBS)",2023-03-18,970,NA,NA,NA,NA
"3972","Gulf Business Solutions (GBS)",2023-03-21,971,NA,NA,NA,NA
"3973","Gulf Business Solutions (GBS)",2023-03-25,974,NA,NA,NA,NA
"3974","Gulf Business Solutions (GBS)",2023-04-10,980,NA,NA,NA,NA
"3975","Gulf Business Solutions (GBS)",2023-04-13,979,NA,NA,NA,NA
"3976","Gulf Business Solutions (GBS)",2023-04-21,981,NA,NA,NA,NA
"3977","Gulf Business Solutions (GBS)",2023-04-29,985,NA,NA,NA,NA
"3978","Gulf Business Solutions (GBS)",2023-05-19,1291,NA,NA,NA,NA
"3979","Gulf Business Solutions (GBS)",2023-05-29,1293,NA,NA,NA,NA
"3980","Gulf Business Solutions (GBS)",2023-06-05,1298,NA,NA,NA,NA
"3981","Gulf Business Solutions (GBS)",2023-06-14,1299,NA,NA,NA,NA
"3982","Gulf Business Solutions (GBS)",2023-06-17,1300,NA,NA,NA,NA
"3983","Gulf Business Solutions (GBS)",2023-06-27,1333,NA,NA,NA,NA
"3984","Gulf Business Solutions (GBS)",2023-07-06,1334,NA,NA,NA,NA
"3985","Gulf Business Solutions (GBS)",2023-07-23,1354,NA,NA,NA,NA
"3986","Gulf Business Solutions (GBS)",2023-08-08,1360,NA,NA,NA,NA
"3987","Gulf Business Solutions (GBS)",2023-08-10,1361,NA,NA,NA,NA
"3988","Gulf Business Solutions (GBS)",2023-09-15,1373,NA,NA,NA,NA
"3989","Gulf Business Solutions (GBS)",2023-10-18,1373,NA,NA,NA,NA
"3990","Gulf Business Solutions (GBS)",2023-12-17,1362,NA,NA,NA,NA
"3991","Gulf Business Solutions (GBS)",2023-12-18,1362,NA,NA,NA,NA
"3992","Gulf Business Solutions (GBS)",2024-01-22,1382,NA,NA,NA,NA
"3993","Gulf Business Solutions (GBS)",2024-04-10,1508,NA,NA,NA,NA
"3994","Gulf Coast Minority Chamber of Commerce",2023-01-21,217,NA,NA,NA,NA
"3995","Gulf Coast Minority Chamber of Commerce",2023-02-25,224,NA,NA,NA,NA
"3996","Gulf Coast Minority Chamber of Commerce",2023-03-13,229,NA,NA,NA,NA
"3997","Gulf Coast Minority Chamber of Commerce",2023-03-29,234,NA,NA,NA,NA
"3998","Gulf Coast Minority Chamber of Commerce",2023-04-10,236,NA,NA,NA,NA
"3999","Gulf Coast Minority Chamber of Commerce",2023-04-23,239,NA,NA,NA,NA
"4000","Gulf Coast Minority Chamber of Commerce",2023-06-05,258,NA,NA,NA,NA
"4001","Gulf Coast Minority Chamber of Commerce",2023-06-11,258,NA,NA,NA,NA
"4002","Gulf Coast Minority Chamber of Commerce",2023-06-23,261,NA,NA,NA,NA
"4003","Gulf Coast Minority Chamber of Commerce",2023-07-06,263,NA,NA,NA,NA
"4004","Gulf Coast Minority Chamber of Commerce",2023-07-23,268,NA,NA,NA,NA
"4005","Gulf Coast Minority Chamber of Commerce",2023-08-05,275,NA,NA,NA,NA
"4006","Gulf Coast Minority Chamber of Commerce",2023-08-29,285,NA,NA,NA,NA
"4007","Gulf Coast Minority Chamber of Commerce",2023-10-18,294,NA,NA,NA,NA
"4008","Gulf IT",2021-01-22,676,NA,NA,NA,NA
"4009","Gulf IT",2021-01-25,678,NA,NA,NA,NA
"4010","Gulf IT",2021-01-28,681,NA,NA,NA,NA
"4011","Gulf IT",2021-01-31,681,NA,NA,NA,NA
"4012","Gulf IT",2021-02-03,682,NA,NA,NA,NA
"4013","Gulf IT",2021-02-07,682,NA,NA,NA,NA
"4014","Gulf IT",2021-02-12,682,NA,NA,NA,NA
"4015","Gulf IT",2021-02-16,683,NA,NA,NA,NA
"4016","Gulf IT",2021-02-21,685,NA,NA,NA,NA
"4017","Gulf IT",2021-02-25,687,NA,NA,NA,NA
"4018","Gulf IT",2021-03-01,688,NA,NA,NA,NA
"4019","Gulf IT",2021-03-06,690,NA,NA,NA,NA
"4020","Gulf IT",2021-03-10,691,NA,NA,NA,NA
"4021","Gulf IT",2021-03-13,692,NA,NA,NA,NA
"4022","Gulf IT",2021-03-20,696,NA,NA,NA,NA
"4023","Gulf IT",2021-03-28,706,NA,NA,NA,NA
"4024","Gulf IT",2021-03-31,708,NA,NA,NA,NA
"4025","Gulf IT",2021-04-06,710,NA,NA,NA,NA
"4026","Gulf IT",2021-04-10,715,NA,NA,NA,NA
"4027","Gulf IT",2021-04-15,715,NA,NA,NA,NA
"4028","Gulf IT",2021-04-20,715,NA,NA,NA,NA
"4029","Gulf IT",2021-04-24,715,NA,NA,NA,NA
"4030","Gulf IT",2021-04-28,716,NA,NA,NA,NA
"4031","Gulf IT",2021-05-07,718,NA,NA,NA,NA
"4032","Gulf IT",2021-05-10,718,NA,NA,NA,NA
"4033","Gulf IT",2021-05-14,718,NA,NA,NA,NA
"4034","Gulf IT",2021-05-21,721,NA,NA,NA,NA
"4035","Gulf IT",2021-05-26,723,NA,NA,NA,NA
"4036","Gulf IT",2021-05-31,723,NA,NA,NA,NA
"4037","Gulf IT",2021-06-06,724,NA,NA,NA,NA
"4038","Gulf IT",2021-06-09,725,NA,NA,NA,NA
"4039","Gulf IT",2021-06-16,728,NA,NA,NA,NA
"4040","Gulf IT",2021-06-21,732,NA,NA,NA,NA
"4041","Gulf IT",2021-06-29,737,NA,NA,NA,NA
"4042","Gulf IT",2021-07-04,740,NA,NA,NA,NA
"4043","Gulf IT",2021-07-09,741,NA,NA,NA,NA
"4044","Gulf IT",2021-07-14,745,NA,NA,NA,NA
"4045","Gulf IT",2021-07-22,748,NA,NA,NA,NA
"4046","Gulf IT",2021-08-14,752,NA,NA,NA,NA
"4047","Gulf IT",2021-08-26,756,NA,NA,NA,NA
"4048","Gulf IT",2021-09-02,757,NA,NA,NA,NA
"4049","Gulf IT",2021-09-09,758,NA,NA,NA,NA
"4050","Gulf IT",2021-09-16,758,NA,NA,NA,NA
"4051","Gulf IT",2021-10-17,764,NA,NA,NA,NA
"4052","Gulf IT",2021-10-29,774,NA,NA,NA,NA
"4053","Gulf IT",2021-11-20,780,NA,NA,NA,NA
"4054","Gulf IT",2021-12-03,783,NA,NA,NA,NA
"4055","Gulf IT",2021-12-20,786,NA,NA,NA,NA
"4056","Gulf IT",2021-12-31,786,NA,NA,NA,NA
"4057","Gulf Power Company",2023-01-21,18899,NA,NA,NA,NA
"4058","Gulf Power Company",2023-02-10,18906,NA,NA,NA,NA
"4059","Gulf Power Company",2023-02-25,18908,NA,NA,NA,NA
"4060","Gulf Power Company",2023-03-13,18923,NA,NA,NA,NA
"4061","Gulf Power Company",2023-03-29,18934,NA,NA,NA,NA
"4062","Gulf Power Company",2023-04-10,18942,NA,NA,NA,NA
"4063","Gulf Power Company",2023-04-23,18943,NA,NA,NA,NA
"4064","Gulf Power Company",2023-06-05,18974,NA,NA,NA,NA
"4065","Gulf Power Company",2023-06-11,18986,NA,NA,NA,NA
"4066","Gulf Power Company",2023-06-23,18996,NA,NA,NA,NA
"4067","Gulf Power Company",2023-07-06,19011,NA,NA,NA,NA
"4068","Gulf Power Company",2023-07-23,19019,NA,NA,NA,NA
"4069","Gulf Power Company",2023-08-05,19037,NA,NA,NA,NA
"4070","Gulf Power Company",2023-08-29,19047,NA,NA,NA,NA
"4071","Gulf Power Company",2023-10-18,19065,NA,NA,NA,NA
"4072","Gulf Power Company",2023-12-14,18395,NA,NA,NA,NA
"4073","Gulf Power Company",2023-12-17,18398,NA,NA,NA,NA
"4074","Gulf Power Company",2023-12-18,18401,NA,NA,NA,NA
"4075","Gulf Power Company",2024-05-04,18469,NA,NA,NA,NA
"4076","Gulf Power Company",2024-05-28,18467,NA,NA,NA,NA
"4077","Gulf Power Company",2024-06-28,18476,NA,NA,NA,NA
"4078","Gulf Power Company",2024-08-06,18472,NA,NA,NA,NA
"4079","Gulf Power Company",2024-09-02,18465,NA,NA,NA,NA
"4080","Gulf Power Company",2025-02-21,18479,NA,NA,NA,NA
"4081","Gulf Power Company",2025-02-28,18487,NA,NA,NA,NA
"4082","Gulf Winds Credit Union",2023-01-21,1231,NA,NA,NA,NA
"4083","Gulf Winds Credit Union",2023-02-10,1237,NA,NA,NA,NA
"4084","Gulf Winds Credit Union",2023-02-25,1241,NA,NA,NA,NA
"4085","Gulf Winds Credit Union",2023-03-13,1245,NA,NA,NA,NA
"4086","Gulf Winds Credit Union",2023-03-29,1250,NA,NA,NA,NA
"4087","Gulf Winds Credit Union",2023-04-10,1266,NA,NA,NA,NA
"4088","Gulf Winds Credit Union",2023-04-23,1278,NA,NA,NA,NA
"4089","Gulf Winds Credit Union",2023-06-05,1310,NA,NA,NA,NA
"4090","Gulf Winds Credit Union",2023-06-11,1316,NA,NA,NA,NA
"4091","Gulf Winds Credit Union",2023-06-23,1331,NA,NA,NA,NA
"4092","Gulf Winds Credit Union",2023-07-06,1343,NA,NA,NA,NA
"4093","Gulf Winds Credit Union",2023-07-23,1356,NA,NA,NA,NA
"4094","Gulf Winds Credit Union",2023-08-05,1365,NA,NA,NA,NA
"4095","Gulf Winds Credit Union",2023-08-29,1377,NA,NA,NA,NA
"4096","Gulf Winds Credit Union",2023-10-18,1425,NA,NA,NA,NA
"4097","Gulf Winds Credit Union",2023-12-17,1427,NA,NA,NA,NA
"4098","Gulf Winds Credit Union",2023-12-18,1428,NA,NA,NA,NA
"4099","Gulf Winds Credit Union",2025-02-21,1892,NA,NA,NA,NA
"4100","Gunderson Dettmer",2025-02-21,18904,NA,NA,NA,NA
"4101","Gunderson Dettmer",2025-02-28,18973,NA,NA,NA,NA
"4102","Gurobi Optimization",2021-01-19,6485,NA,NA,NA,NA
"4103","Gurobi Optimization",2021-02-19,7054,NA,NA,NA,NA
"4104","Gurobi Optimization",2021-03-06,7301,NA,NA,NA,NA
"4105","Gurobi Optimization",2021-03-26,7572,NA,NA,NA,NA
"4106","H1",2023-06-05,130528,NA,NA,NA,NA
"4107","H1",2023-06-11,130517,NA,NA,NA,NA
"4108","H1",2023-06-23,130509,NA,NA,NA,NA
"4109","H1",2023-07-06,130498,NA,NA,NA,NA
"4110","H1",2023-07-23,130440,NA,NA,NA,NA
"4111","H1",2023-08-05,130426,NA,NA,NA,NA
"4112","H1",2023-08-29,130421,NA,NA,NA,NA
"4113","H1",2023-10-18,130341,NA,NA,NA,NA
"4114","H2O.ai",2020-10-08,75167,NA,NA,NA,NA
"4115","H2O.ai",2020-10-11,75350,NA,NA,NA,NA
"4116","H2O.ai",2020-10-14,75503,NA,NA,NA,NA
"4117","H2O.ai",2020-10-19,75712,NA,NA,NA,NA
"4118","H2O.ai",2020-10-20,75792,NA,NA,NA,NA
"4119","H2O.ai",2020-10-21,75852,NA,NA,NA,NA
"4120","H2O.ai",2020-10-23,75950,NA,NA,NA,NA
"4121","H2O.ai",2020-10-25,76087,NA,NA,NA,NA
"4122","H2O.ai",2020-10-25,76044,NA,NA,NA,NA
"4123","H2O.ai",2020-10-28,76183,NA,NA,NA,NA
"4124","H2O.ai",2020-10-30,76272,NA,NA,NA,NA
"4125","H2O.ai",2020-11-03,76359,NA,NA,NA,NA
"4126","H2O.ai",2020-11-06,76480,NA,NA,NA,NA
"4127","H2O.ai",2020-11-10,76636,NA,NA,NA,NA
"4128","H2O.ai",2020-11-14,76797,NA,NA,NA,NA
"4129","H2O.ai",2020-11-18,76981,NA,NA,NA,NA
"4130","H2O.ai",2020-11-23,77255,NA,NA,NA,NA
"4131","H2O.ai",2020-11-28,77467,NA,NA,NA,NA
"4132","H2O.ai",2020-12-03,77755,NA,NA,NA,NA
"4133","H2O.ai",2020-12-05,77855,NA,NA,NA,NA
"4134","H2O.ai",2020-12-12,78148,NA,NA,NA,NA
"4135","H2O.ai",2020-12-15,78266,NA,NA,NA,NA
"4136","H2O.ai",2020-12-20,78605,NA,NA,NA,NA
"4137","H2O.ai",2020-12-25,78855,NA,NA,NA,NA
"4138","H2O.ai",2020-12-29,79063,NA,NA,NA,NA
"4139","H2O.ai",2021-01-03,79314,NA,NA,NA,NA
"4140","H2O.ai",2021-01-06,79493,NA,NA,NA,NA
"4141","H2O.ai",2021-01-11,79752,NA,NA,NA,NA
"4142","H2O.ai",2021-01-15,80014,NA,NA,NA,NA
"4143","H2O.ai",2021-01-19,80215,NA,NA,NA,NA
"4144","H2O.ai",2021-01-25,80537,NA,NA,NA,NA
"4145","H2O.ai",2021-01-30,80817,NA,NA,NA,NA
"4146","H2O.ai",2021-01-31,80850,NA,NA,NA,NA
"4147","H2O.ai",2021-02-03,81000,NA,NA,NA,NA
"4148","H2O.ai",2021-02-07,81157,NA,NA,NA,NA
"4149","H2O.ai",2021-02-12,81364,NA,NA,NA,NA
"4150","H2O.ai",2021-02-17,81521,NA,NA,NA,NA
"4151","H2O.ai",2021-02-21,81807,NA,NA,NA,NA
"4152","H2O.ai",2021-02-25,82070,NA,NA,NA,NA
"4153","H2O.ai",2021-03-01,82285,NA,NA,NA,NA
"4154","H2O.ai",2021-03-06,82560,NA,NA,NA,NA
"4155","H2O.ai",2021-03-10,82808,NA,NA,NA,NA
"4156","H2O.ai",2021-03-16,83137,NA,NA,NA,NA
"4157","H2O.ai",2021-03-20,83377,NA,NA,NA,NA
"4158","H2O.ai",2021-03-24,83521,NA,NA,NA,NA
"4159","H2O.ai",2021-03-30,83803,NA,NA,NA,NA
"4160","H2O.ai",2021-04-06,84103,NA,NA,NA,NA
"4161","H2O.ai",2021-04-10,84340,NA,NA,NA,NA
"4162","H2O.ai",2021-04-15,84502,NA,NA,NA,NA
"4163","H2O.ai",2021-04-20,84729,NA,NA,NA,NA
"4164","H2O.ai",2021-04-24,84873,NA,NA,NA,NA
"4165","H2O.ai",2021-04-28,85016,NA,NA,NA,NA
"4166","H2O.ai",2021-05-03,85188,NA,NA,NA,NA
"4167","H2O.ai",2021-05-07,85342,NA,NA,NA,NA
"4168","H2O.ai",2021-05-10,85435,NA,NA,NA,NA
"4169","H2O.ai",2021-05-14,85579,NA,NA,NA,NA
"4170","H2O.ai",2021-05-21,85763,NA,NA,NA,NA
"4171","H2O.ai",2021-05-26,85886,NA,NA,NA,NA
"4172","H2O.ai",2021-06-02,86109,NA,NA,NA,NA
"4173","H2O.ai",2021-06-09,86300,NA,NA,NA,NA
"4174","H2O.ai",2021-06-16,86551,NA,NA,NA,NA
"4175","H2O.ai",2021-06-21,86751,NA,NA,NA,NA
"4176","H2O.ai",2021-06-29,87034,NA,NA,NA,NA
"4177","H2O.ai",2021-07-02,87158,NA,NA,NA,NA
"4178","H2O.ai",2021-07-04,87210,NA,NA,NA,NA
"4179","H2O.ai",2021-07-09,87362,NA,NA,NA,NA
"4180","H2O.ai",2021-07-14,87542,NA,NA,NA,NA
"4181","H2O.ai",2021-07-18,87869,NA,NA,NA,NA
"4182","H2O.ai",2021-07-22,88197,NA,NA,NA,NA
"4183","H2O.ai",2021-08-14,89110,NA,NA,NA,NA
"4184","H2O.ai",2021-08-26,89551,NA,NA,NA,NA
"4185","H2O.ai",2021-09-02,89890,NA,NA,NA,NA
"4186","H2O.ai",2021-09-16,92442,NA,NA,NA,NA
"4187","H2O.ai",2021-10-17,96010,NA,NA,NA,NA
"4188","H2O.ai",2021-10-29,96728,NA,NA,NA,NA
"4189","H2O.ai",2021-11-06,97753,NA,NA,NA,NA
"4190","H2O.ai",2021-11-20,98965,NA,NA,NA,NA
"4191","H2O.ai",2021-12-07,100294,NA,NA,NA,NA
"4192","H2O.ai",2021-12-14,100642,NA,NA,NA,NA
"4193","H2O.ai",2021-12-20,100973,NA,NA,NA,NA
"4194","H2O.ai",2021-12-26,101315,NA,NA,NA,NA
"4195","H2O.ai",2021-12-30,101498,NA,NA,NA,NA
"4196","H2O.ai",2021-12-31,101550,NA,NA,NA,NA
"4197","H2O.ai",2022-01-03,102098,NA,NA,NA,NA
"4198","H2O.ai",2022-01-04,102200,NA,NA,NA,NA
"4199","H2O.ai",2022-01-06,102293,NA,NA,NA,NA
"4200","H2O.ai",2022-01-07,102368,NA,NA,NA,NA
"4201","H2O.ai",2022-01-10,102464,NA,NA,NA,NA
"4202","H2O.ai",2022-01-14,102727,NA,NA,NA,NA
"4203","H2O.ai",2022-01-18,102918,NA,NA,NA,NA
"4204","H2O.ai",2022-01-27,103362,NA,NA,NA,NA
"4205","H2O.ai",2022-02-01,103642,NA,NA,NA,NA
"4206","H2O.ai",2022-02-07,103984,NA,NA,NA,NA
"4207","H2O.ai",2022-02-10,104165,NA,NA,NA,NA
"4208","H2O.ai",2022-02-16,104983,NA,NA,NA,NA
"4209","H2O.ai",2022-02-23,105363,NA,NA,NA,NA
"4210","H2O.ai",2022-02-26,105524,NA,NA,NA,NA
"4211","H2O.ai",2022-03-07,106368,NA,NA,NA,NA
"4212","H2O.ai",2022-03-15,106687,NA,NA,NA,NA
"4213","H2O.ai",2022-03-29,107411,NA,NA,NA,NA
"4214","H2O.ai",2022-03-31,107502,NA,NA,NA,NA
"4215","H2O.ai",2022-04-09,108045,NA,NA,NA,NA
"4216","H2O.ai",2022-04-11,108123,NA,NA,NA,NA
"4217","H2O.ai",2022-04-13,108180,NA,NA,NA,NA
