"Company","Date","Followers","IBM","2023-03-03","15096378"
"UNSW Computer Science and Engineering Society (CSESoc)",2021-04-24,815,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-04-28,817,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-05-07,821,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-05-10,823,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-05-14,827,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-05-21,836,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-05-26,844,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-05-31,847,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-06-06,852,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-06-09,858,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-06-16,862,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-06-21,871,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-06-29,884,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-07-04,892,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-07-09,896,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-07-14,899,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-07-22,911,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-08-14,930,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-08-26,942,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-09-02,950,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-09-09,956,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-09-16,968,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-10-17,1005,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-10-29,1026,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-11-20,1042,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-12-03,1051,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-12-14,1059,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-12-20,1065,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2021-12-31,1087,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-01-12,1095,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-01,1109,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-07,1115,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-12,1122,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-16,1131,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-23,1143,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-03-03,1156,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-03-15,1171,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-03-29,1189,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-04-13,1212,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-05-01,1237,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-05-22,1265,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-05-27,1270,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-05-30,1274,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-06-07,1282,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-06-08,1282,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-06-11,1286,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-06-24,1296,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-06-30,1295,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-07-02,1297,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-07-05,1301,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-07-13,1304,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-07-18,1307,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-07-23,1314,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-07-25,1319,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-08-02,1328,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-08-16,1342,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-08-20,1345,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-08-25,1353,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-08-28,1360,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-09-07,1375,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-09-10,1380,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-09-16,1386,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-09-22,1387,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-09-29,1390,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-10-03,1392,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-10-09,1402,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-10-16,1404,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-10-22,1410,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-10-28,1414,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-11-03,1421,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-11-06,1428,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-11-14,1442,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-11-20,1448,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-11-24,1454,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-12-01,1458,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-12-08,1460,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-12-14,1467,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2022-12-27,1478,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2023-01-01,1480,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2023-01-05,1483,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2023-01-09,1485,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2023-01-22,1507,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2023-01-29,1522,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2023-02-04,1532,NA,NA,NA
"UNSW Computer Science and Engineering Society (CSESoc)",2023-02-25,1569,NA,NA,NA
"UNSW Data Science Society",2021-01-22,417,NA,NA,NA
"UNSW Data Science Society",2021-01-25,418,NA,NA,NA
"UNSW Data Science Society",2021-01-28,421,NA,NA,NA
"UNSW Data Science Society",2021-01-31,424,NA,NA,NA
"UNSW Data Science Society",2021-02-03,428,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-02-07,431,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-02-12,436,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-02-16,439,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-02-21,445,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-02-25,446,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-03-01,449,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-03-06,460,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-03-10,460,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-03-13,464,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-03-20,470,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-03-28,476,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-03-31,476,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-04-06,482,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-04-10,487,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-04-15,498,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-04-20,504,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-04-24,508,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-04-28,514,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-05-07,519,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-05-10,520,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-05-14,523,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-05-21,532,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-05-26,537,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-05-31,544,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-06-06,546,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-06-09,550,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-06-16,554,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-06-21,557,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-06-29,562,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-07-04,564,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-07-09,564,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-07-14,570,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-07-22,587,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-08-14,607,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-08-26,605,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-09-02,608,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-09-09,616,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-09-16,625,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-10-17,654,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-10-29,667,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-11-20,675,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-12-03,678,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-12-14,678,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-12-20,680,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2021-12-31,683,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-01-12,686,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-02-01,689,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-02-12,694,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-02-16,699,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-02-23,702,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-03-03,708,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-03-15,716,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-03-20,716,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-03-29,718,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-04-13,727,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-05-01,739,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-05-22,745,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-05-27,748,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-05-30,749,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-06-07,754,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-06-08,754,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-06-11,754,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-06-24,758,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-06-30,758,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-07-02,759,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-07-05,760,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-07-13,761,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-07-18,766,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-07-23,768,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-07-25,769,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-08-02,775,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-08-16,778,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-08-20,780,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-08-25,780,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-08-28,780,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-09-07,783,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-09-10,783,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-09-16,785,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-09-22,790,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-09-29,791,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-10-03,792,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-10-09,792,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-10-16,794,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-10-22,795,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-10-28,797,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-11-03,800,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-11-06,801,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-11-14,805,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-11-20,812,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-11-24,813,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-12-01,815,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-12-08,816,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-12-14,816,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2022-12-27,819,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2023-01-01,819,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2023-01-05,821,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2023-01-09,821,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2023-01-22,823,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2023-01-29,823,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2023-02-04,823,NA,NA,NA
"UNSW Data Science Society (DataSoc)",2023-02-25,828,NA,NA,NA
"UNSW Water Research Laboratory",2023-01-28,6257,NA,NA,NA
"UoM AI and Machine Learning Society",2021-03-28,52,NA,NA,NA
"UoM AI and Machine Learning Society",2021-03-31,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-04-06,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-04-10,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-04-15,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-04-20,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-04-24,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-04-28,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-05-07,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-05-10,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-05-14,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-05-21,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-05-26,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-05-31,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-06-06,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-06-09,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-06-16,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-06-21,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-06-29,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-07-04,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-07-09,53,NA,NA,NA
"UoM AI and Machine Learning Society",2021-07-14,54,NA,NA,NA
"UoM AI and Machine Learning Society",2021-07-22,54,NA,NA,NA
"UoM AI and Machine Learning Society",2021-08-14,54,NA,NA,NA
"UoM AI and Machine Learning Society",2021-08-26,55,NA,NA,NA
"UoM AI and Machine Learning Society",2021-09-02,55,NA,NA,NA
"UoM AI and Machine Learning Society",2021-09-09,55,NA,NA,NA
"UoM AI and Machine Learning Society",2021-09-16,55,NA,NA,NA
"UoM AI and Machine Learning Society",2021-10-17,56,NA,NA,NA
"UoM AI and Machine Learning Society",2021-10-29,56,NA,NA,NA
"UoM AI and Machine Learning Society",2021-11-20,57,NA,NA,NA
"UoM AI and Machine Learning Society",2021-12-14,58,NA,NA,NA
"UoM AI and Machine Learning Society",2021-12-20,58,NA,NA,NA
"UoM AI and Machine Learning Society",2021-12-26,58,NA,NA,NA
"UoM AI and Machine Learning Society",2022-02-16,63,NA,NA,NA
"UoM AI and Machine Learning Society",2022-03-03,64,NA,NA,NA
"UoM AI and Machine Learning Society",2022-03-15,65,NA,NA,NA
"UoM AI and Machine Learning Society",2022-03-20,65,NA,NA,NA
"UoM AI and Machine Learning Society",2022-04-11,65,NA,NA,NA
"UoM AI and Machine Learning Society",2022-04-13,65,NA,NA,NA
"UoM AI and Machine Learning Society",2022-05-01,66,NA,NA,NA
"UoM AI and Machine Learning Society",2022-05-22,71,NA,NA,NA
"UoM AI and Machine Learning Society",2022-05-27,71,NA,NA,NA
"UoM AI and Machine Learning Society",2022-05-30,71,NA,NA,NA
"UoM AI and Machine Learning Society",2022-06-07,71,NA,NA,NA
"UoM AI and Machine Learning Society",2022-06-08,71,NA,NA,NA
"UoM AI and Machine Learning Society",2022-06-11,71,NA,NA,NA
"UoM AI and Machine Learning Society",2022-06-23,71,NA,NA,NA
"UoM AI and Machine Learning Society",2022-06-30,71,NA,NA,NA
"UoM AI and Machine Learning Society",2022-07-02,71,NA,NA,NA
"UoM AI and Machine Learning Society",2022-07-05,71,NA,NA,NA
"UoM AI and Machine Learning Society",2022-07-13,72,NA,NA,NA
"UoM AI and Machine Learning Society",2022-07-18,74,NA,NA,NA
"UoM AI and Machine Learning Society",2022-07-23,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-07-25,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-08-02,74,NA,NA,NA
"UoM AI and Machine Learning Society",2022-08-16,74,NA,NA,NA
"UoM AI and Machine Learning Society",2022-08-20,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-08-25,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-08-28,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-09-07,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-09-10,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-09-16,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-09-22,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-09-29,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-10-03,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-10-09,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-10-12,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-10-16,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-10-22,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-10-28,73,NA,NA,NA
"UoM AI and Machine Learning Society",2022-11-03,75,NA,NA,NA
"UoM AI and Machine Learning Society",2022-11-06,75,NA,NA,NA
"UoM AI and Machine Learning Society",2022-11-14,76,NA,NA,NA
"UoM AI and Machine Learning Society",2022-11-20,76,NA,NA,NA
"UoM AI and Machine Learning Society",2022-11-24,76,NA,NA,NA
"UoM AI and Machine Learning Society",2022-12-01,76,NA,NA,NA
"UoM AI and Machine Learning Society",2022-12-08,76,NA,NA,NA
"UoM AI and Machine Learning Society",2022-12-14,77,NA,NA,NA
"UoM AI and Machine Learning Society",2022-12-27,77,NA,NA,NA
"UoM AI and Machine Learning Society",2023-01-01,77,NA,NA,NA
"UoM AI and Machine Learning Society",2023-01-05,77,NA,NA,NA
"UoM AI and Machine Learning Society",2023-01-09,77,NA,NA,NA
"UoM AI and Machine Learning Society",2023-01-22,77,NA,NA,NA
"UoM AI and Machine Learning Society",2023-01-29,77,NA,NA,NA
"UoM AI and Machine Learning Society",2023-02-04,77,NA,NA,NA
"UoM AI and Machine Learning Society",2023-02-25,77,NA,NA,NA
"UP42",2023-01-21,9292,NA,NA,NA
"UP42",2023-01-25,9326,NA,NA,NA
"UP42",2023-02-25,9619,NA,NA,NA
"Urban Company",2021-01-19,88864,NA,NA,NA
"Urban Company",2021-02-19,96439,NA,NA,NA
"Urban Company",2021-03-06,99931,NA,NA,NA
"Urban Company",2021-03-26,105240,NA,NA,NA
"Urban Sports Club",2023-01-25,20193,NA,NA,NA
"Ursa Labs",2020-10-14,402,NA,NA,NA
"Ursa Labs",2020-10-20,404,NA,NA,NA
"Ursa Labs",2020-10-20,403,NA,NA,NA
"Ursa Labs",2020-10-21,405,NA,NA,NA
"Ursa Labs",2020-10-23,406,NA,NA,NA
"Ursa Labs",2021-01-06,434,NA,NA,NA
"Ursa Labs",2021-01-11,434,NA,NA,NA
"Ursa Labs",2021-01-15,436,NA,NA,NA
"Ursa Labs",2021-01-19,438,NA,NA,NA
"Ursa Labs",2021-01-25,438,NA,NA,NA
"Ursa Labs",2021-01-30,439,NA,NA,NA
"Ursa Labs",2021-01-31,439,NA,NA,NA
"Ursa Labs",2021-02-03,439,NA,NA,NA
"Ursa Labs",2021-02-07,440,NA,NA,NA
"Ursa Labs",2021-02-12,440,NA,NA,NA
"Ursa Labs",2021-02-17,440,NA,NA,NA
"Ursa Labs",2021-02-21,440,NA,NA,NA
"Ursa Labs",2021-02-25,441,NA,NA,NA
"Ursa Labs",2021-03-01,442,NA,NA,NA
"Ursa Labs",2021-03-06,442,NA,NA,NA
"Ursa Labs",2021-03-10,442,NA,NA,NA
"Ursa Labs",2021-03-16,442,NA,NA,NA
"Ursa Labs",2021-03-20,443,NA,NA,NA
"Ursa Labs",2021-03-24,443,NA,NA,NA
"Ursa Labs",2021-03-30,443,NA,NA,NA
"Ursa Labs",2021-04-06,445,NA,NA,NA
"Ursa Labs",2021-04-10,445,NA,NA,NA
"Ursa Labs",2021-04-15,447,NA,NA,NA
"Ursa Labs",2021-04-20,446,NA,NA,NA
"Ursa Labs",2021-04-24,446,NA,NA,NA
"Ursa Labs",2021-04-28,445,NA,NA,NA
"Ursa Labs",2021-05-03,444,NA,NA,NA
"Ursa Labs",2021-05-07,444,NA,NA,NA
"Ursa Labs",2021-05-10,444,NA,NA,NA
"Ursa Labs",2021-05-14,444,NA,NA,NA
"Ursa Labs",2021-05-21,443,NA,NA,NA
"Ursa Labs",2021-05-26,442,NA,NA,NA
"Ursa Labs",2021-06-02,442,NA,NA,NA
"Ursa Labs",2021-06-09,442,NA,NA,NA
"Ursa Labs",2021-06-16,443,NA,NA,NA
"Ursa Labs",2021-06-21,443,NA,NA,NA
"Ursa Labs",2021-06-29,443,NA,NA,NA
"Ursa Labs",2021-07-02,444,NA,NA,NA
"Ursa Labs",2021-07-04,444,NA,NA,NA
"Ursa Labs",2021-07-09,444,NA,NA,NA
"Ursa Labs",2021-07-14,444,NA,NA,NA
"Ursa Labs",2021-07-18,444,NA,NA,NA
"Ursa Labs",2021-07-22,444,NA,NA,NA
"Ursa Labs",2021-08-14,445,NA,NA,NA
"Ursa Labs",2021-08-26,445,NA,NA,NA
"Ursa Labs",2021-09-02,446,NA,NA,NA
"Ursa Labs",2021-09-16,444,NA,NA,NA
"Ursa Labs",2021-10-17,444,NA,NA,NA
"Ursa Labs",2021-10-29,445,NA,NA,NA
"Ursa Labs",2021-11-06,445,NA,NA,NA
"Ursa Labs",2021-11-20,443,NA,NA,NA
"Ursa Labs",2021-12-07,443,NA,NA,NA
"Ursa Labs",2021-12-14,443,NA,NA,NA
"Ursa Labs",2021-12-20,443,NA,NA,NA
"Ursa Labs",2021-12-26,443,NA,NA,NA
"Ursa Labs",2021-12-30,443,NA,NA,NA
"Ursa Labs",2021-12-31,443,NA,NA,NA
"Ursa Labs",2022-01-03,443,NA,NA,NA
"Ursa Labs",2022-01-04,443,NA,NA,NA
"Ursa Labs",2022-01-06,444,NA,NA,NA
"Ursa Labs",2022-01-07,444,NA,NA,NA
"Ursa Labs",2022-01-10,444,NA,NA,NA
"Ursa Labs",2022-01-14,444,NA,NA,NA
"Ursa Labs",2022-01-18,445,NA,NA,NA
"Ursa Labs",2022-01-27,444,NA,NA,NA
"Ursa Labs",2022-02-01,444,NA,NA,NA
"Ursa Labs",2022-02-07,444,NA,NA,NA
"Ursa Labs",2022-02-10,445,NA,NA,NA
"Ursa Labs",2022-02-12,445,NA,NA,NA
"Ursa Labs",2022-02-16,444,NA,NA,NA
"Ursa Labs",2022-02-20,443,NA,NA,NA
"Ursa Labs",2022-02-26,443,NA,NA,NA
"Ursa Labs",2022-03-07,445,NA,NA,NA
"Ursa Labs",2022-03-15,444,NA,NA,NA
"Ursa Labs",2022-03-20,444,NA,NA,NA
"Ursa Labs",2022-03-29,445,NA,NA,NA
"Ursa Labs",2022-03-31,445,NA,NA,NA
"Ursa Labs",2022-04-09,445,NA,NA,NA
"Ursa Labs",2022-04-11,445,NA,NA,NA
"Ursa Labs",2022-04-13,445,NA,NA,NA
"Ursa Labs",2022-04-19,445,NA,NA,NA
"Ursa Labs",2022-04-29,445,NA,NA,NA
"Ursa Labs",2022-05-05,445,NA,NA,NA
"Ursa Labs",2022-05-12,446,NA,NA,NA
"Ursa Labs",2022-05-22,446,NA,NA,NA
"Ursa Labs",2022-05-23,446,NA,NA,NA
"Ursa Labs",2022-05-27,447,NA,NA,NA
"Ursa Labs",2022-05-30,447,NA,NA,NA
"Ursa Labs",2022-06-01,447,NA,NA,NA
"Ursa Labs",2022-06-03,447,NA,NA,NA
"Ursa Labs",2022-06-07,447,NA,NA,NA
"Ursa Labs",2022-06-08,447,NA,NA,NA
"Ursa Labs",2022-06-11,447,NA,NA,NA
"Ursa Labs",2022-06-20,446,NA,NA,NA
"Ursa Labs",2022-06-22,446,NA,NA,NA
"Ursa Labs",2022-06-23,446,NA,NA,NA
"Ursa Labs",2022-06-24,445,NA,NA,NA
"Ursa Labs",2022-06-26,445,NA,NA,NA
"Ursa Labs",2022-06-28,445,NA,NA,NA
"Ursa Labs",2022-06-30,445,NA,NA,NA
"Ursa Labs",2022-07-01,445,NA,NA,NA
"Ursa Labs",2022-07-02,445,NA,NA,NA
"Ursa Labs",2022-07-04,445,NA,NA,NA
"Ursa Labs",2022-07-05,445,NA,NA,NA
"Ursa Labs",2022-07-09,446,NA,NA,NA
"Ursa Labs",2022-07-12,447,NA,NA,NA
"Ursa Labs",2022-07-18,448,NA,NA,NA
"Ursa Labs",2022-07-21,449,NA,NA,NA
"Ursa Labs",2022-07-23,449,NA,NA,NA
"Ursa Labs",2022-07-25,450,NA,NA,NA
"Ursa Labs",2022-08-01,449,NA,NA,NA
"Ursa Labs",2022-08-08,448,NA,NA,NA
