"","Company","Date","Followers","...4","...5","...6","...1"
"49408","Ursa Labs",2023-06-11,453,NA,NA,NA,24845
"49409","Ursa Labs",2023-06-14,453,NA,NA,NA,24846
"49410","Ursa Labs",2023-06-17,453,NA,NA,NA,24847
"49411","Ursa Labs",2023-06-23,453,NA,NA,NA,24848
"49412","Ursa Labs",2023-06-27,453,NA,NA,NA,24849
"49413","Ursa Labs",2023-07-06,453,NA,NA,NA,24850
"49414","Ursa Labs",2023-07-23,456,NA,NA,NA,24851
"49415","Ursa Labs",2023-08-02,456,NA,NA,NA,24852
"49416","Ursa Labs",2023-08-08,456,NA,NA,NA,24853
"49417","Ursa Labs",2023-08-10,456,NA,NA,NA,24854
"49418","Ursa Labs",2023-08-29,457,NA,NA,NA,24855
"49419","Ursa Labs",2023-09-15,457,NA,NA,NA,24856
"49420","Ursa Labs",2023-10-18,457,NA,NA,NA,24857
"49421","Ursa Labs",2023-12-16,447,NA,NA,NA,24858
"49422","Ursa Labs",2023-12-18,447,NA,NA,NA,24859
"49423","Ursa Labs",2024-01-22,450,NA,NA,NA,24860
"49424","Ursa Labs",2024-04-09,449,NA,NA,NA,24861
"49425","Ursa Labs",2024-04-17,448,NA,NA,NA,24862
"49426","Ursa Labs",2024-04-19,447,NA,NA,NA,24863
"49427","Ursa Labs",2024-04-28,447,NA,NA,NA,24864
"49428","Ursa Labs",2024-05-03,447,NA,NA,NA,24865
"49429","Ursa Labs",2024-05-19,446,NA,NA,NA,24866
"49430","Ursa Labs",2024-06-08,448,NA,NA,NA,24867
"49431","Ursa Labs",2024-06-24,449,NA,NA,NA,24868
"49432","Ursa Labs",2024-06-28,450,NA,NA,NA,24869
"49433","Ursa Labs",2024-07-17,449,NA,NA,NA,24870
"49434","Ursa Labs",2024-07-20,449,NA,NA,NA,24871
"49435","Ursa Labs",2024-07-23,449,NA,NA,NA,24872
"49436","Ursa Labs",2024-08-02,450,NA,NA,NA,24873
"49437","Ursa Labs",2024-08-06,450,NA,NA,NA,24874
"49438","Ursa Labs",2024-08-09,450,NA,NA,NA,24875
"49439","Ursa Labs",2024-08-20,451,NA,NA,NA,24876
"49440","Ursa Labs",2024-09-02,451,NA,NA,NA,24877
"49441","Ursa Labs",2024-09-07,451,NA,NA,NA,24878
"49442","Ursa Labs",2024-09-10,451,NA,NA,NA,24879
"49443","Ursa Labs",2024-09-16,451,NA,NA,NA,24880
"49444","Ursa Labs",2024-09-24,452,NA,NA,NA,24881
"49445","Ursa Labs",2024-11-26,451,NA,NA,NA,NA
"49446","Ursa Labs",2025-03-09,453,NA,NA,NA,24882
"49447","Ursa LabsUrsa Labs",2023-12-14,NA,NA,NA,NA,24883
"49448","Ursa Major",2023-01-21,18149,NA,NA,NA,24884
"49449","Ursa Major",2023-02-25,18976,NA,NA,NA,24885
"49450","Ursa Major",2023-03-13,19522,NA,NA,NA,24886
"49451","Ursa Major",2023-03-29,20129,NA,NA,NA,24887
"49452","Ursa Major",2023-04-10,20500,NA,NA,NA,24888
"49453","Ursa Major",2023-04-23,21004,NA,NA,NA,24889
"49454","Ursa Major",2023-06-05,22577,NA,NA,NA,24890
"49455","Ursa Major",2023-06-11,22841,NA,NA,NA,24891
"49456","Ursa Major",2023-06-23,23195,NA,NA,NA,24892
"49457","Ursa Major",2023-07-06,23441,NA,NA,NA,24893
"49458","Ursa Major",2023-07-23,23747,NA,NA,NA,24894
"49459","Ursa Major",2023-08-05,24226,NA,NA,NA,24895
"49460","Ursa Major",2023-08-29,24923,NA,NA,NA,24896
"49461","Ursa Major",2023-10-18,25851,NA,NA,NA,24897
"49462","Ursa Major",2023-12-18,27902,NA,NA,NA,24898
"49463","Ursa Space Systems",2023-01-21,7559,NA,NA,NA,24899
"49464","Ursa Space Systems",2023-02-25,7676,NA,NA,NA,24900
"49465","Ursa Space Systems",2023-03-13,7740,NA,NA,NA,24901
"49466","Ursa Space Systems",2023-03-29,7827,NA,NA,NA,24902
"49467","Ursa Space Systems",2023-04-10,7913,NA,NA,NA,24903
"49468","Ursa Space Systems",2023-04-23,7967,NA,NA,NA,24904
"49469","Ursa Space Systems",2023-06-05,8199,NA,NA,NA,24905
"49470","Ursa Space Systems",2023-06-11,8253,NA,NA,NA,24906
"49471","Ursa Space Systems",2023-06-23,8351,NA,NA,NA,24907
"49472","Ursa Space Systems",2023-07-06,8425,NA,NA,NA,24908
"49473","Ursa Space Systems",2023-07-23,8472,NA,NA,NA,24909
"49474","Ursa Space Systems",2023-08-05,8514,NA,NA,NA,24910
"49475","Ursa Space Systems",2023-08-29,8611,NA,NA,NA,24911
"49476","Ursa Space Systems",2023-10-18,8890,NA,NA,NA,24912
"49477","Ursa Space Systems",2023-12-18,8907,NA,NA,NA,24913
"49478","Utah State University",2023-01-28,124338,NA,NA,NA,24914
"49479","Utrecht University",2023-01-28,281887,NA,NA,NA,24915
"49480","VA TECH WABAG LTD.",2023-01-28,44080,NA,NA,NA,24916
"49481","VAM",2023-01-28,513,NA,NA,NA,24917
"49482","VERDE",2021-06-02,123,NA,NA,NA,24918
"49483","VERDE",2021-06-09,123,NA,NA,NA,24919
"49484","VERDE",2021-06-16,123,NA,NA,NA,24920
"49485","VERDE",2021-06-21,123,NA,NA,NA,24921
"49486","VERDE",2021-06-29,123,NA,NA,NA,24922
"49487","VERDE",2021-07-02,123,NA,NA,NA,24923
"49488","VERDE",2021-07-04,123,NA,NA,NA,24924
"49489","VERDE",2021-07-09,123,NA,NA,NA,24925
"49490","VERDE",2021-07-14,124,NA,NA,NA,24926
"49491","VERDE",2021-07-18,124,NA,NA,NA,24927
"49492","VERDE",2021-07-22,124,NA,NA,NA,24928
"49493","VERDE",2021-08-14,125,NA,NA,NA,24929
"49494","VERDE",2021-08-26,126,NA,NA,NA,24930
"49495","VERDE",2021-09-02,126,NA,NA,NA,24931
"49496","VERDE",2021-09-16,126,NA,NA,NA,24932
"49497","VERDE",2021-10-17,126,NA,NA,NA,24933
"49498","VERDE",2021-10-29,126,NA,NA,NA,24934
"49499","VERDE",2021-11-06,126,NA,NA,NA,24935
"49500","VERDE",2021-11-20,126,NA,NA,NA,24936
"49501","VERDE",2021-12-07,128,NA,NA,NA,24937
"49502","VERDE",2021-12-14,128,NA,NA,NA,24938
"49503","VERDE",2021-12-20,128,NA,NA,NA,24939
"49504","VERDE",2021-12-26,128,NA,NA,NA,24940
"49505","VERDE",2021-12-30,128,NA,NA,NA,24941
"49506","VERDE",2021-12-31,128,NA,NA,NA,24942
"49507","VERDE",2022-01-03,128,NA,NA,NA,24943
"49508","VERDE",2022-01-04,128,NA,NA,NA,24944
"49509","VERDE",2022-01-06,128,NA,NA,NA,24945
"49510","VERDE",2022-01-07,128,NA,NA,NA,24946
"49511","VERDE",2022-01-10,128,NA,NA,NA,24947
"49512","VERDE",2022-01-14,128,NA,NA,NA,24948
"49513","VERDE",2022-01-18,128,NA,NA,NA,24949
"49514","VERDE",2022-01-27,129,NA,NA,NA,24950
"49515","VERDE",2022-02-01,131,NA,NA,NA,24951
"49516","VERDE",2022-02-07,131,NA,NA,NA,24952
"49517","VERDE",2022-02-10,147,NA,NA,NA,24953
"49518","VERDE",2022-02-12,154,NA,NA,NA,24954
"49519","VERDE",2022-02-23,160,NA,NA,NA,24955
"49520","VERDE",2022-02-26,160,NA,NA,NA,24956
"49521","VERDE",2022-03-07,163,NA,NA,NA,24957
"49522","VERDE",2022-03-15,167,NA,NA,NA,24958
"49523","VERDE",2022-03-20,169,NA,NA,NA,24959
"49524","VERDE",2022-03-29,171,NA,NA,NA,24960
"49525","VERDE",2022-03-31,171,NA,NA,NA,24961
"49526","VERDE",2022-04-09,173,NA,NA,NA,24962
"49527","VERDE",2022-04-11,173,NA,NA,NA,24963
"49528","VERDE",2022-04-13,173,NA,NA,NA,24964
"49529","VERDE",2022-04-19,172,NA,NA,NA,24965
"49530","VERDE",2022-04-25,172,NA,NA,NA,24966
"49531","VERDE",2022-04-29,172,NA,NA,NA,24967
"49532","VERDE",2022-05-05,173,NA,NA,NA,24968
"49533","VERDE",2022-05-22,173,NA,NA,NA,24969
"49534","VERDE",2022-05-25,173,NA,NA,NA,24970
"49535","VERDE",2022-05-27,174,NA,NA,NA,24971
"49536","VERDE",2022-06-01,176,NA,NA,NA,24972
"49537","VERDE",2022-06-07,177,NA,NA,NA,24973
"49538","VERDE",2022-06-08,177,NA,NA,NA,24974
"49539","VERDE",2022-06-11,177,NA,NA,NA,24975
"49540","VERDE",2022-06-20,177,NA,NA,NA,24976
"49541","VERDE",2022-06-22,177,NA,NA,NA,24977
"49542","VERDE",2022-06-23,177,NA,NA,NA,24978
"49543","VERDE",2022-06-24,177,NA,NA,NA,24979
"49544","VERDE",2022-06-26,177,NA,NA,NA,24980
"49545","VERDE",2022-06-28,177,NA,NA,NA,24981
"49546","VERDE",2022-06-30,177,NA,NA,NA,24982
"49547","VERDE",2022-07-01,177,NA,NA,NA,24983
"49548","VERDE",2022-07-02,177,NA,NA,NA,24984
"49549","VERDE",2022-07-04,177,NA,NA,NA,24985
"49550","VERDE",2022-07-05,177,NA,NA,NA,24986
"49551","VERDE",2022-07-09,177,NA,NA,NA,24987
"49552","VERDE",2022-07-12,177,NA,NA,NA,24988
"49553","VERDE",2022-07-18,177,NA,NA,NA,24989
"49554","VERDE",2022-07-21,178,NA,NA,NA,24990
"49555","VERDE",2022-07-23,178,NA,NA,NA,24991
"49556","VERDE",2022-07-25,178,NA,NA,NA,24992
"49557","VERDE",2022-08-01,178,NA,NA,NA,24993
"49558","VERDE",2022-08-08,178,NA,NA,NA,24994
"49559","VERDE",2022-08-16,178,NA,NA,NA,24995
"49560","VERDE",2022-08-20,178,NA,NA,NA,24996
"49561","VERDE",2022-08-25,178,NA,NA,NA,24997
"49562","VERDE",2022-08-28,178,NA,NA,NA,24998
"49563","VERDE",2022-09-01,178,NA,NA,NA,24999
"49564","VERDE",2022-09-07,180,NA,NA,NA,25000
"49565","VERDE",2022-09-10,180,NA,NA,NA,25001
"49566","VERDE",2022-09-16,180,NA,NA,NA,25002
"49567","VERDE",2022-09-22,180,NA,NA,NA,25003
"49568","VERDE",2022-09-29,180,NA,NA,NA,25004
"49569","VERDE",2022-10-03,180,NA,NA,NA,25005
"49570","VERDE",2022-10-09,180,NA,NA,NA,25006
"49571","VERDE",2022-10-12,180,NA,NA,NA,25007
"49572","VERDE",2022-10-16,180,NA,NA,NA,25008
"49573","VERDE",2022-10-22,180,NA,NA,NA,25009
"49574","VERDE",2022-10-28,180,NA,NA,NA,25010
"49575","VERDE",2022-11-03,180,NA,NA,NA,25011
"49576","VERDE",2022-11-06,181,NA,NA,NA,25012
"49577","VERDE",2022-11-14,183,NA,NA,NA,25013
"49578","VERDE",2022-11-20,183,NA,NA,NA,25014
"49579","VERDE",2022-11-24,183,NA,NA,NA,25015
"49580","VERDE",2022-12-01,183,NA,NA,NA,25016
"49581","VERDE",2022-12-08,183,NA,NA,NA,25017
"49582","VERDE",2022-12-14,183,NA,NA,NA,25018
"49583","VERDE",2022-12-27,183,NA,NA,NA,25019
"49584","VERDE",2023-01-01,184,NA,NA,NA,25020
"49585","VERDE",2023-01-05,184,NA,NA,NA,25021
"49586","VERDE",2023-01-09,184,NA,NA,NA,25022
"49587","VERDE",2023-01-22,184,NA,NA,NA,25023
"49588","VERDE",2023-01-28,185,NA,NA,NA,25024
"49589","VERDE",2023-02-04,185,NA,NA,NA,25025
"49590","VERDE",2023-02-10,185,NA,NA,NA,25026
"49591","VERDE",2023-02-13,185,NA,NA,NA,25027
"49592","VERDE",2023-02-24,184,NA,NA,NA,25028
"49593","VERDE",2023-03-10,185,NA,NA,NA,25029
"49594","VERDE",2023-03-14,185,NA,NA,NA,25030
"49595","VERDE",2023-03-18,185,NA,NA,NA,25031
"49596","VERDE",2023-03-21,185,NA,NA,NA,25032
"49597","VERDE",2023-03-25,185,NA,NA,NA,25033
"49598","VERDE",2023-04-01,186,NA,NA,NA,25034
"49599","VERDE",2023-04-10,186,NA,NA,NA,25035
"49600","VERDE",2023-04-13,186,NA,NA,NA,25036
"49601","VERDE",2023-04-21,186,NA,NA,NA,25037
"49602","VERDE",2023-04-29,186,NA,NA,NA,25038
"49603","VERDE",2023-05-12,188,NA,NA,NA,25039
"49604","VERDE",2023-05-19,189,NA,NA,NA,25040
"49605","VERDE",2023-05-29,189,NA,NA,NA,25041
"49606","VERDE",2023-06-05,189,NA,NA,NA,25042
"49607","VERDE",2023-06-11,190,NA,NA,NA,25043
"49608","VERDE",2023-06-14,190,NA,NA,NA,25044
"49609","VERDE",2023-06-17,190,NA,NA,NA,25045
"49610","VERDE",2023-06-23,191,NA,NA,NA,25046
"49611","VERDE",2023-06-27,191,NA,NA,NA,25047
"49612","VERDE",2023-07-06,191,NA,NA,NA,25048
"49613","VERDE",2023-07-23,191,NA,NA,NA,25049
"49614","VERDE",2023-08-02,191,NA,NA,NA,25050
"49615","VERDE",2023-08-08,191,NA,NA,NA,25051
"49616","VERDE",2023-08-10,191,NA,NA,NA,25052
"49617","VERDE",2023-08-29,192,NA,NA,NA,25053
"49618","VERDE",2023-09-15,192,NA,NA,NA,25054
"49619","VERDE",2023-10-18,193,NA,NA,NA,25055
"49620","VERDE",2023-12-16,189,NA,NA,NA,25056
"49621","VERDE",2023-12-18,189,NA,NA,NA,25057
"49622","VERDE",2024-01-22,194,NA,NA,NA,25058
"49623","VERDE",2024-04-08,195,NA,NA,NA,25059
"49624","VERDE",2024-04-09,195,NA,NA,NA,25060
"49625","VERDE",2024-04-17,221,NA,NA,NA,25061
"49626","VERDE",2024-04-19,221,NA,NA,NA,25062
"49627","VERDE",2024-04-28,222,NA,NA,NA,25063
"49628","VERDE",2024-05-03,223,NA,NA,NA,25064
"49629","VERDE",2024-05-19,225,NA,NA,NA,25065
"49630","VERDE",2024-06-08,229,NA,NA,NA,25066
"49631","VERDE",2024-06-24,231,NA,NA,NA,25067
"49632","VERDE",2024-06-28,231,NA,NA,NA,25068
"49633","VERDE",2024-07-17,237,NA,NA,NA,25069
"49634","VERDE",2024-07-20,238,NA,NA,NA,25070
"49635","VERDE",2024-07-23,238,NA,NA,NA,25071
"49636","VERDE",2024-08-02,239,NA,NA,NA,25072
"49637","VERDE",2024-08-06,239,NA,NA,NA,25073
"49638","VERDE",2024-08-09,239,NA,NA,NA,25074
"49639","VERDE",2024-08-20,244,NA,NA,NA,25075
"49640","VERDE",2024-09-02,246,NA,NA,NA,25076
"49641","VERDE",2024-09-07,247,NA,NA,NA,25077
"49642","VERDE",2024-09-10,248,NA,NA,NA,25078
"49643","VERDE",2024-09-16,248,NA,NA,NA,25079
"49644","VERDE",2024-09-24,248,NA,NA,NA,25080
"49645","VERDE",2024-11-26,251,NA,NA,NA,NA
"49646","VERDE",2025-03-09,253,NA,NA,NA,25081
"49647","VERDEVERDE",2023-12-14,NA,NA,NA,NA,25082
"49648","VIB",2023-01-25,20733,NA,NA,NA,25083
"49649","VIB",2023-01-29,20780,NA,NA,NA,25084
"49650","VIMAR Digital Marketing",2024-06-24,786,NA,NA,NA,25085
"49651","VINE",2022-09-10,1151,NA,NA,NA,25086
"49652","VINE",2022-09-16,1153,NA,NA,NA,25087
"49653","VINE",2022-09-22,1158,NA,NA,NA,25088
"49654","VINE",2022-09-29,1162,NA,NA,NA,25089
"49655","VINE",2022-10-03,1164,NA,NA,NA,25090
"49656","VINE",2022-10-09,1167,NA,NA,NA,25091
"49657","VINE",2022-10-16,1167,NA,NA,NA,25092
"49658","VINE",2022-10-22,1172,NA,NA,NA,25093
"49659","VINE",2022-10-28,1174,NA,NA,NA,25094
"49660","VINE",2022-11-03,1178,NA,NA,NA,25095
"49661","VINE",2022-11-06,1179,NA,NA,NA,25096
"49662","VINE",2022-11-14,1181,NA,NA,NA,25097
"49663","VINE",2022-11-20,1185,NA,NA,NA,25098
"49664","VINE",2022-11-24,1187,NA,NA,NA,25099
"49665","VINE",2022-12-01,1189,NA,NA,NA,25100
"49666","VINE",2022-12-08,1189,NA,NA,NA,25101
"49667","VINE",2022-12-14,1190,NA,NA,NA,25102
"49668","VINE",2022-12-27,1209,NA,NA,NA,25103
"49669","VINE",2023-01-01,1209,NA,NA,NA,25104
"49670","VINE",2023-01-05,1210,NA,NA,NA,25105
"49671","VINE",2023-01-09,1211,NA,NA,NA,25106
"49672","VINE",2023-01-22,1214,NA,NA,NA,25107
"49673","VINE",2023-01-29,1213,NA,NA,NA,25108
"49674","VINE",2023-02-04,1218,NA,NA,NA,25109
"49675","VINE",2023-02-25,1224,NA,NA,NA,25110
"49676","VINE",2023-03-18,1232,NA,NA,NA,25111
"49677","VINE",2023-03-21,1234,NA,NA,NA,25112
"49678","VINE",2023-03-25,1237,NA,NA,NA,25113
"49679","VINE",2023-04-10,1250,NA,NA,NA,25114
"49680","VINE",2023-04-13,1255,NA,NA,NA,25115
"49681","VINE",2023-04-21,1256,NA,NA,NA,25116
"49682","VINE",2023-04-29,1260,NA,NA,NA,25117
"49683","VINE",2023-05-19,1280,NA,NA,NA,25118
"49684","VINE",2023-05-29,1283,NA,NA,NA,25119
"49685","VINE",2023-06-05,1284,NA,NA,NA,25120
"49686","VINE",2023-06-14,1288,NA,NA,NA,25121
"49687","VINE",2023-06-17,1288,NA,NA,NA,25122
"49688","VINE",2023-06-27,1292,NA,NA,NA,25123
"49689","VINE",2023-07-06,1297,NA,NA,NA,25124
"49690","VINE",2023-07-23,1303,NA,NA,NA,25125
"49691","VINE",2023-08-08,1305,NA,NA,NA,25126
"49692","VINE",2023-08-10,1306,NA,NA,NA,25127
"49693","VINE",2023-09-15,1307,NA,NA,NA,25128
"49694","VINE",2023-10-18,1307,NA,NA,NA,25129
"49695","VINE",2023-12-17,1297,NA,NA,NA,25130
"49696","VINE",2023-12-18,1297,NA,NA,NA,25131
"49697","VINE",2024-01-22,1302,NA,NA,NA,25132
"49698","VINE",2024-04-10,1331,NA,NA,NA,25133
"49699","VINE",2024-05-28,1359,NA,NA,NA,25134
"49700","VINE",2024-06-25,1374,NA,NA,NA,25135
"49701","VINE",2024-08-02,1393,NA,NA,NA,25136
"49702","VINE",2024-08-09,1395,NA,NA,NA,25137
"49703","VINE",2024-09-02,1409,NA,NA,NA,25138
"49704","VINE",2024-09-17,1412,NA,NA,NA,25139
"49705","VINE",2024-11-15,1436,NA,NA,NA,NA
"49706","VISIT FLORIDA",2023-12-14,18329,NA,NA,NA,25140
"49707","VISIT FLORIDA",2023-12-17,18346,NA,NA,NA,25141
"49708","VISIT FLORIDA",2023-12-18,18353,NA,NA,NA,25142
"49709","VISIT FLORIDA",2024-04-08,19125,NA,NA,NA,25143
"49710","VISIT FLORIDA",2024-05-04,19293,NA,NA,NA,25144
"49711","VISIT FLORIDA",2024-05-28,19509,NA,NA,NA,25145
"49712","VISIT FLORIDA",2024-06-28,19689,NA,NA,NA,25146
"49713","VISIT FLORIDA",2024-07-20,19827,NA,NA,NA,25147
"49714","VISIT FLORIDA",2024-08-06,19893,NA,NA,NA,25148
"49715","VISIT FLORIDA",2024-09-02,19997,NA,NA,NA,25149
"49716","VISIT FLORIDA",2024-09-16,20091,NA,NA,NA,25150
"49717","VISIT FLORIDA",2025-02-21,20797,NA,NA,NA,NA
"49718","VISIT FLORIDA",2025-02-28,20874,NA,NA,NA,NA
"49719","VISO Cyber Security",2022-08-20,597,NA,NA,NA,25151
"49720","VISO Cyber Security",2022-08-25,601,NA,NA,NA,25152
"49721","VISO Cyber Security",2022-08-28,605,NA,NA,NA,25153
"49722","VISO Cyber Security",2022-09-01,610,NA,NA,NA,25154
"49723","VISO Cyber Security",2022-09-07,612,NA,NA,NA,25155
"49724","VISO Cyber Security",2022-09-10,613,NA,NA,NA,25156
"49725","VISO Cyber Security",2022-09-16,634,NA,NA,NA,25157
"49726","VISO Cyber Security",2022-09-22,644,NA,NA,NA,25158
"49727","VISO Cyber Security",2022-09-29,645,NA,NA,NA,25159
"49728","VISO Cyber Security",2022-10-03,645,NA,NA,NA,25160
"49729","VISO Cyber Security",2022-10-09,647,NA,NA,NA,25161
"49730","VISO Cyber Security",2022-10-12,647,NA,NA,NA,25162
"49731","VISO Cyber Security",2022-10-16,648,NA,NA,NA,25163
"49732","VISO Cyber Security",2022-10-22,666,NA,NA,NA,25164
"49733","VISO Cyber Security",2022-10-28,673,NA,NA,NA,25165
"49734","VISO Cyber Security",2022-11-03,678,NA,NA,NA,25166
"49735","VISO Cyber Security",2022-11-06,680,NA,NA,NA,25167
"49736","VISO Cyber Security",2022-11-14,684,NA,NA,NA,25168
"49737","VISO Cyber Security",2022-11-20,685,NA,NA,NA,25169
"49738","VISO Cyber Security",2022-11-24,686,NA,NA,NA,25170
"49739","VISO Cyber Security",2022-12-01,688,NA,NA,NA,25171
"49740","VISO Cyber Security",2022-12-08,691,NA,NA,NA,25172
"49741","VISO Cyber Security",2022-12-14,693,NA,NA,NA,25173
"49742","VISO Cyber Security",2022-12-27,694,NA,NA,NA,25174
"49743","VISO Cyber Security",2023-01-01,695,NA,NA,NA,25175
"49744","VISO Cyber Security",2023-01-05,697,NA,NA,NA,25176
"49745","VISO Cyber Security",2023-01-09,697,NA,NA,NA,25177
"49746","VISO Cyber Security",2023-01-22,700,NA,NA,NA,25178
"49747","VISO Cyber Security",2023-01-28,713,NA,NA,NA,25179
"49748","VISO Cyber Security",2023-02-04,718,NA,NA,NA,25180
"49749","VISO Cyber Security",2023-02-10,723,NA,NA,NA,25181
"49750","VISO Cyber Security",2023-02-13,724,NA,NA,NA,25182
"49751","VISO Cyber Security",2023-02-24,759,NA,NA,NA,25183
"49752","VISO Cyber Security",2023-03-10,769,NA,NA,NA,25184
"49753","VISO Cyber Security",2023-03-14,769,NA,NA,NA,25185
"49754","VISO Cyber Security",2023-03-18,773,NA,NA,NA,25186
"49755","VISO Cyber Security",2023-03-21,776,NA,NA,NA,25187
"49756","VISO Cyber Security",2023-03-25,778,NA,NA,NA,25188
"49757","VISO Cyber Security",2023-04-01,779,NA,NA,NA,25189
"49758","VISO Cyber Security",2023-04-10,784,NA,NA,NA,25190
"49759","VISO Cyber Security",2023-04-13,788,NA,NA,NA,25191
"49760","VISO Cyber Security",2023-04-21,797,NA,NA,NA,25192
"49761","VISO Cyber Security",2023-04-29,802,NA,NA,NA,25193
"49762","VISO Cyber Security",2023-05-12,809,NA,NA,NA,25194
"49763","VISO Cyber Security",2023-05-19,817,NA,NA,NA,25195
"49764","VISO Cyber Security",2023-05-29,819,NA,NA,NA,25196
"49765","VISO Cyber Security",2023-06-05,821,NA,NA,NA,25197
"49766","VISO Cyber Security",2023-06-11,826,NA,NA,NA,25198
"49767","VISO Cyber Security",2023-06-14,826,NA,NA,NA,25199
"49768","VISO Cyber Security",2023-06-17,826,NA,NA,NA,25200
"49769","VISO Cyber Security",2023-06-23,830,NA,NA,NA,25201
"49770","VISO Cyber Security",2023-06-27,831,NA,NA,NA,25202
"49771","VISO Cyber Security",2023-07-06,833,NA,NA,NA,25203
"49772","VISO Cyber Security",2023-07-23,840,NA,NA,NA,25204
"49773","VISO Cyber Security",2023-08-02,843,NA,NA,NA,25205
"49774","VISO Cyber Security",2023-08-08,846,NA,NA,NA,25206
"49775","VISO Cyber Security",2023-08-10,846,NA,NA,NA,25207
"49776","VISO Cyber Security",2023-08-29,855,NA,NA,NA,25208
"49777","VISO Cyber Security",2023-09-15,861,NA,NA,NA,25209
"49778","VISO Cyber Security",2023-10-18,932,NA,NA,NA,25210
"49779","VISO Cyber Security",2023-12-14,986,NA,NA,NA,25211
"49780","VISO Cyber Security",2023-12-18,986,NA,NA,NA,25212
"49781","VISO Cyber Security",2024-01-22,1057,NA,NA,NA,25213
"49782","VISO Cyber Security",2024-04-09,1122,NA,NA,NA,25214
"49783","VISO Cyber Security",2024-04-17,1125,NA,NA,NA,25215
"49784","VISO Cyber Security",2024-04-28,1129,NA,NA,NA,25216
"49785","VISO Cyber Security",2024-05-03,1131,NA,NA,NA,25217
"49786","VISO Cyber Security",2024-05-19,1143,NA,NA,NA,25218
"49787","VISO Cyber Security",2024-06-08,1153,NA,NA,NA,25219
"49788","VISO Cyber Security",2024-06-24,1152,NA,NA,NA,25220
"49789","VISO Cyber Security",2024-06-28,1153,NA,NA,NA,25221
"49790","VISO Cyber Security",2024-07-17,1154,NA,NA,NA,25222
"49791","VISO Cyber Security",2024-07-20,1154,NA,NA,NA,25223
"49792","VISO Cyber Security",2024-07-23,1155,NA,NA,NA,25224
"49793","VISO Cyber Security",2024-08-02,1156,NA,NA,NA,25225
"49794","VISO Cyber Security",2024-08-06,1156,NA,NA,NA,25226
"49795","VISO Cyber Security",2024-08-09,1158,NA,NA,NA,25227
"49796","VISO Cyber Security",2024-08-20,1160,NA,NA,NA,25228
"49797","VISO Cyber Security",2024-09-02,1164,NA,NA,NA,25229
"49798","VISO Cyber Security",2024-09-07,1164,NA,NA,NA,25230
"49799","VISO Cyber Security",2024-09-10,1165,NA,NA,NA,25231
"49800","VISO Cyber Security",2024-09-16,1166,NA,NA,NA,25232
"49801","VISO Cyber Security",2024-09-24,1170,NA,NA,NA,25233
"49802","VISO Cyber Security",2024-11-26,1193,NA,NA,NA,NA
"49803","VISO Cyber Security",2025-03-09,1227,NA,NA,NA,25234
"49804","VIZIO",2025-02-21,29461,NA,NA,NA,NA
"49805","VIZIO",2025-02-28,29520,NA,NA,NA,NA
"49806","VIZZU",2023-01-21,457,NA,NA,NA,25235
"49807","VIZZU",2023-02-25,463,NA,NA,NA,25236
"49808","VIZZU",2023-03-13,483,NA,NA,NA,25237
"49809","VIZZU",2023-03-29,501,NA,NA,NA,25238
"49810","VIZZU",2023-04-10,504,NA,NA,NA,25239
"49811","VIZZU",2023-04-23,518,NA,NA,NA,25240
"49812","VIZZU",2023-06-05,541,NA,NA,NA,25241
"49813","VIZZU",2023-06-11,542,NA,NA,NA,25242
"49814","VIZZU",2023-06-23,551,NA,NA,NA,25243
"49815","VIZZU",2023-07-06,569,NA,NA,NA,25244
"49816","VIZZU",2023-07-23,590,NA,NA,NA,25245
"49817","VIZZU",2023-08-05,597,NA,NA,NA,25246
"49818","VIZZU",2023-08-29,603,NA,NA,NA,25247
"49819","VIZZU",2023-10-18,616,NA,NA,NA,25248
"49820","VMware",2023-01-21,1833964,NA,NA,NA,25249
"49821","VMware",2023-02-10,1842871,NA,NA,NA,25250
"49822","VMware",2023-02-25,1848952,NA,NA,NA,25251
"49823","VMware",2023-03-13,1855315,NA,NA,NA,25252
"49824","VMware",2023-03-29,1862091,NA,NA,NA,25253
"49825","VMware",2023-04-10,1868079,NA,NA,NA,25254
"49826","VMware",2023-04-23,1875068,NA,NA,NA,25255
"49827","VMware",2023-06-05,1895839,NA,NA,NA,25256
"49828","VMware",2023-06-11,1899659,NA,NA,NA,25257
"49829","VMware",2023-06-23,1907831,NA,NA,NA,25258
"49830","VMware",2023-07-06,1916500,NA,NA,NA,25259
"49831","VMware",2023-07-23,1926591,NA,NA,NA,25260
"49832","VMware",2023-08-05,1935388,NA,NA,NA,25261
"49833","VMware",2023-08-29,1949031,NA,NA,NA,25262
"49834","VMware",2023-10-18,1991041,NA,NA,NA,25263
"49835","VMware",2023-12-14,1941878,NA,NA,NA,25264
"49836","VMware",2023-12-17,1943395,NA,NA,NA,25265
"49837","VMware",2023-12-18,1943771,NA,NA,NA,25266
"49838","VMware",2024-04-08,1974643,NA,NA,NA,25267
"49839","VMware",2024-05-04,1978711,NA,NA,NA,25268
"49840","VMware",2024-05-28,1982154,NA,NA,NA,25269
"49841","VMware",2024-06-24,1986155,NA,NA,NA,25270
"49842","VMware",2024-06-28,1987023,NA,NA,NA,25271
"49843","VMware",2024-07-20,1990681,NA,NA,NA,25272
