"","Company","Date","Followers"
"24339","University of Bristol Computer Science Society",2024-04-10,246
"24340","University of Bristol Computer Science Society",2024-05-28,254
"24341","University of Bristol Computer Science Society",2024-06-25,259
"24342","University of Bristol Computer Science Society",2024-08-02,259
"24343","University of Bristol Computer Science Society",2024-08-09,259
"24344","University of Bristol Computer Science Society",2024-09-02,263
"24345","University of Bristol Computer Science Society",2024-09-17,265
"24346","University of Bucharest",2023-01-25,102619
"24347","University of Bucharest",2023-01-29,102727
"24348","University of California Berkeley",2023-01-28,900807
"24349","University of Cambridge",2023-01-28,938473
"24350","University of Electronic Science and Technology of China",2023-01-28,73014
"24351","University of Exeter",2023-01-28,183686
"24352","University of Groningen",2023-01-28,219593
"24353","University of Guelph",2023-01-28,160627
"24354","University of Haifa",2023-01-28,47979
"24355","University of Hyderabad",2023-01-28,48160
"24356","University of Kassel",2023-01-28,28657
"24357","University of Leeds",2023-01-28,340139
"24358","University of Limerick",2021-05-14,89261
"24359","University of Limerick",2021-05-21,89352
"24360","University of Limerick",2021-05-26,89449
"24361","University of Limerick",2021-05-31,89560
"24362","University of Limerick",2021-05-31,89559
"24363","University of Limerick",2021-06-06,89669
"24364","University of Limerick",2021-06-09,89726
"24365","University of Limerick",2021-06-16,89823
"24366","University of Limerick",2021-06-21,89904
"24367","University of Limerick",2021-06-29,90057
"24368","University of Limerick",2021-07-04,90207
"24369","University of Limerick",2021-07-09,90326
"24370","University of Limerick",2021-07-14,90424
"24371","University of Limerick",2021-07-22,90565
"24372","University of Limerick",2021-08-14,91097
"24373","University of Limerick",2021-08-26,91433
"24374","University of Limerick",2021-09-02,91687
"24375","University of Limerick",2021-09-09,91980
"24376","University of Limerick",2021-09-16,92293
"24377","University of Limerick",2021-10-17,93304
"24378","University of Limerick",2021-10-29,93579
"24379","University of Limerick",2021-11-20,94129
"24380","University of Limerick",2021-12-03,94406
"24381","University of Limerick",2021-12-14,94596
"24382","University of Limerick",2021-12-20,94765
"24383","University of Limerick",2021-12-26,94918
"24384","University of Limerick",2022-02-01,96051
"24385","University of Limerick",2022-02-07,96226
"24386","University of Limerick",2022-02-16,96502
"24387","University of Limerick",2022-02-20,96620
"24388","University of Limerick",2022-02-23,96735
"24389","University of Limerick",2022-02-26,96816
"24390","University of Limerick",2022-03-15,97298
"24391","University of Limerick",2022-03-29,97419
"24392","University of Limerick",2022-04-11,97551
"24393","University of Limerick",2022-05-01,98192
"24394","University of Limerick",2022-05-05,96816
"24395","University of Limerick",2022-05-22,98752
"24396","University of Limerick",2022-05-27,98910
"24397","University of Limerick",2022-05-30,98999
"24398","University of Limerick",2022-06-07,99202
"24399","University of Limerick",2022-06-08,99202
"24400","University of Limerick",2022-06-23,99653
"24401","University of Limerick",2022-06-24,99722
"24402","University of Limerick",2022-06-30,99886
"24403","University of Limerick",2022-07-02,99931
"24404","University of Limerick",2022-07-05,99999
"24405","University of Limerick",2022-07-13,100152
"24406","University of Limerick",2022-07-18,100258
"24407","University of Limerick",2022-07-23,100422
"24408","University of Limerick",2022-07-25,100465
"24409","University of Limerick",2022-08-02,100634
"24410","University of Limerick",2022-08-16,100939
"24411","University of Limerick",2022-08-20,101094
"24412","University of Limerick",2022-08-25,101247
"24413","University of Limerick",2022-08-28,101322
"24414","University of Limerick",2022-09-07,101786
"24415","University of Limerick",2022-09-10,101940
"24416","University of Limerick",2022-09-16,102184
"24417","University of Limerick",2022-09-22,102401
"24418","University of Limerick",2022-09-29,102661
"24419","University of Limerick",2022-10-03,102802
"24420","University of Limerick",2022-10-09,103027
"24421","University of Limerick",2022-10-12,103158
"24422","University of Limerick",2022-10-16,103271
"24423","University of Limerick",2022-10-22,103483
"24424","University of Limerick",2022-10-28,103685
"24425","University of Limerick",2022-11-03,103821
"24426","University of Limerick",2022-11-06,103900
"24427","University of Limerick",2022-11-14,104158
"24428","University of Limerick",2022-11-20,104377
"24429","University of Limerick",2022-11-24,104524
"24430","University of Limerick",2022-12-01,104728
"24431","University of Limerick",2022-12-08,104872
"24432","University of Limerick",2022-12-14,105001
"24433","University of Limerick",2022-12-27,105199
"24434","University of Limerick",2023-01-01,105263
"24435","University of Limerick",2023-01-05,105376
"24436","University of Limerick",2023-01-09,105513
"24437","University of Limerick",2023-01-22,105993
"24438","University of Limerick",2023-01-29,106215
"24439","University of Limerick",2023-02-04,106440
"24440","University of Limerick",2023-02-25,107071
"24441","University of Limerick",2023-03-18,108006
"24442","University of Limerick",2023-03-21,108084
"24443","University of Limerick",2023-03-25,108193
"24444","University of Limerick",2023-04-10,108639
"24445","University of Limerick",2023-04-13,108769
"24446","University of Limerick",2023-04-21,108977
"24447","University of Limerick",2023-04-29,109216
"24448","University of Limerick",2023-05-19,109719
"24449","University of Limerick",2023-05-29,109909
"24450","University of Limerick",2023-06-05,110071
"24451","University of Limerick",2023-06-14,110339
"24452","University of Limerick",2023-06-17,110437
"24453","University of Limerick",2023-06-27,110748
"24454","University of Limerick",2023-07-06,111044
"24455","University of Limerick",2023-07-23,111448
"24456","University of Limerick",2023-08-08,111823
"24457","University of Limerick",2023-08-10,111888
"24458","University of Limerick",2023-09-15,113237
"24459","University of Limerick",2023-10-18,113237
"24460","University of Limerick",2023-12-17,114069
"24461","University of Limerick",2023-12-18,114097
"24462","University of Limerick",2024-01-22,114921
"24463","University of Limerick",2024-04-10,118170
"24464","University of Limerick",2024-05-28,119512
"24465","University of Limerick",2024-06-24,120406
"24466","University of Limerick",2024-06-25,120444
"24467","University of Limerick",2024-08-02,121567
"24468","University of Limerick",2024-08-09,121759
"24469","University of Limerick",2024-09-02,122436
"24470","University of Limerick",2024-09-17,123395
"24471","University of Massachusetts",2023-02-10,58491
"24472","University of Massachusetts",2023-02-25,58597
"24473","University of Massachusetts",2023-03-13,58704
"24474","University of Massachusetts",2023-03-29,58793
"24475","University of Massachusetts",2023-04-10,58893
"24476","University of Massachusetts",2023-04-23,58983
"24477","University of Massachusetts",2023-06-05,59252
"24478","University of Massachusetts",2023-06-11,59294
"24479","University of Massachusetts",2023-06-23,59387
"24480","University of Massachusetts",2023-07-06,59476
"24481","University of Massachusetts",2023-07-23,59572
"24482","University of Massachusetts",2023-08-05,59645
"24483","University of Massachusetts",2023-08-29,59778
"24484","University of Massachusetts",2023-10-18,60179
"24485","University of Massachusetts",2023-12-14,59085
"24486","University of Massachusetts",2023-12-17,59106
"24487","University of Massachusetts",2023-12-18,59112
"24488","University of Massachusetts",2024-04-08,59828
"24489","University of Massachusetts",2024-05-04,60112
"24490","University of Massachusetts",2024-05-28,60391
"24491","University of Massachusetts",2024-06-24,60592
"24492","University of Massachusetts",2024-06-28,60617
"24493","University of Massachusetts",2024-07-20,60719
"24494","University of Massachusetts",2024-08-06,60786
"24495","University of Massachusetts",2024-09-02,60893
"24496","University of Massachusetts",2024-09-16,60977
"24497","University of Michigan",2023-01-22,661337
"24498","University of Michigan - Rackham Graduate School",2023-01-22,11656
"24499","University of North Carolina at Charlotte",2023-01-28,185455
"24500","University of Notre Dame",2023-01-28,185517
"24501","University of Oulu",2023-01-28,50742
"24502","University of Oxford",2023-01-25,977073
"24503","University of Oxford",2023-01-28,978167
"24504","University of Potsdam",2023-01-28,34976
"24505","University of Rajasthan",2023-01-28,177577
"24506","University of South-Eastern Norway",2023-01-28,55495
"24507","University of Southampton",2023-01-28,198362
"24508","University of Sydney",2023-01-28,404470
"24509","University of Twente",2023-01-28,101512
"24510","University of Valencia",2023-01-28,172710
"24511","University of Virginia",2023-01-28,282534
"24512","University of Warsaw",2023-01-28,194150
"24513","University of Washington",2023-01-28,613516
"24514","University of West Florida",2023-01-21,68147
"24515","University of West Florida",2023-02-10,68489
"24516","University of West Florida",2023-02-25,68689
"24517","University of West Florida",2023-03-13,68891
"24518","University of West Florida",2023-03-29,69099
"24519","University of West Florida",2023-04-10,69266
"24520","University of West Florida",2023-04-23,69501
"24521","University of West Florida",2023-06-05,70179
"24522","University of West Florida",2023-06-11,70299
"24523","University of West Florida",2023-06-23,70476
"24524","University of West Florida",2023-07-06,70686
"24525","University of West Florida",2023-07-23,70869
"24526","University of West Florida",2023-08-05,71080
"24527","University of West Florida",2023-08-29,71563
"24528","University of West Florida",2023-10-18,72589
"24529","University of West Florida",2023-12-14,71128
"24530","University of West Florida",2023-12-17,71179
"24531","University of West Florida",2023-12-18,71197
"24532","University of West Florida",2024-04-08,73041
"24533","University of West Florida",2024-05-04,73507
"24534","University of West Florida",2024-05-28,73911
"24535","University of West Florida",2024-06-24,74257
"24536","University of West Florida",2024-06-28,74352
"24537","University of West Florida",2024-07-20,74686
"24538","University of West Florida",2024-08-06,74909
"24539","University of West Florida",2024-09-02,75383
"24540","University of West Florida",2024-09-16,75612
"24541","University of West Florida - College of Business",2023-01-21,10745
"24542","University of West Florida - College of Business",2023-02-25,10818
"24543","University of West Florida - College of Business",2023-03-13,10868
"24544","University of West Florida - College of Business",2023-03-29,10913
"24545","University of West Florida - College of Business",2023-04-10,10966
"24546","University of West Florida - College of Business",2023-04-23,10999
"24547","University of West Florida - College of Business",2023-06-05,11112
"24548","University of West Florida - College of Business",2023-06-11,11127
"24549","University of West Florida - College of Business",2023-06-23,11159
"24550","University of West Florida - College of Business",2023-07-06,11188
"24551","University of West Florida - College of Business",2023-07-23,11208
"24552","University of West Florida - College of Business",2023-08-05,11241
"24553","University of West Florida - College of Business",2023-08-29,11305
"24554","University of West Florida - College of Business",2023-10-18,11496
"24555","University of West Florida - College of Business",2023-12-18,11367
"24556","University of the Philippines",2023-01-28,308654
"24557","University of the West of Scotland",2023-01-28,69031
"24558","UoM AI and Machine Learning Society",2021-03-28,52
"24559","UoM AI and Machine Learning Society",2021-03-31,53
"24560","UoM AI and Machine Learning Society",2021-04-06,53
"24561","UoM AI and Machine Learning Society",2021-04-10,53
"24562","UoM AI and Machine Learning Society",2021-04-15,53
"24563","UoM AI and Machine Learning Society",2021-04-20,53
"24564","UoM AI and Machine Learning Society",2021-04-24,53
"24565","UoM AI and Machine Learning Society",2021-04-28,53
"24566","UoM AI and Machine Learning Society",2021-05-07,53
"24567","UoM AI and Machine Learning Society",2021-05-10,53
"24568","UoM AI and Machine Learning Society",2021-05-14,53
"24569","UoM AI and Machine Learning Society",2021-05-21,53
"24570","UoM AI and Machine Learning Society",2021-05-26,53
"24571","UoM AI and Machine Learning Society",2021-05-31,53
"24572","UoM AI and Machine Learning Society",2021-06-06,53
"24573","UoM AI and Machine Learning Society",2021-06-09,53
"24574","UoM AI and Machine Learning Society",2021-06-16,53
"24575","UoM AI and Machine Learning Society",2021-06-21,53
"24576","UoM AI and Machine Learning Society",2021-06-29,53
"24577","UoM AI and Machine Learning Society",2021-07-04,53
"24578","UoM AI and Machine Learning Society",2021-07-09,53
"24579","UoM AI and Machine Learning Society",2021-07-14,54
"24580","UoM AI and Machine Learning Society",2021-07-22,54
"24581","UoM AI and Machine Learning Society",2021-08-14,54
"24582","UoM AI and Machine Learning Society",2021-08-26,55
"24583","UoM AI and Machine Learning Society",2021-09-02,55
"24584","UoM AI and Machine Learning Society",2021-09-09,55
"24585","UoM AI and Machine Learning Society",2021-09-16,55
"24586","UoM AI and Machine Learning Society",2021-10-17,56
"24587","UoM AI and Machine Learning Society",2021-10-29,56
"24588","UoM AI and Machine Learning Society",2021-11-20,57
"24589","UoM AI and Machine Learning Society",2021-12-14,58
"24590","UoM AI and Machine Learning Society",2021-12-20,58
"24591","UoM AI and Machine Learning Society",2021-12-26,58
"24592","UoM AI and Machine Learning Society",2022-02-16,63
"24593","UoM AI and Machine Learning Society",2022-03-03,64
"24594","UoM AI and Machine Learning Society",2022-03-15,65
"24595","UoM AI and Machine Learning Society",2022-03-20,65
"24596","UoM AI and Machine Learning Society",2022-04-11,65
"24597","UoM AI and Machine Learning Society",2022-04-13,65
"24598","UoM AI and Machine Learning Society",2022-05-01,66
"24599","UoM AI and Machine Learning Society",2022-05-22,71
"24600","UoM AI and Machine Learning Society",2022-05-27,71
"24601","UoM AI and Machine Learning Society",2022-05-30,71
"24602","UoM AI and Machine Learning Society",2022-06-07,71
"24603","UoM AI and Machine Learning Society",2022-06-08,71
"24604","UoM AI and Machine Learning Society",2022-06-11,71
"24605","UoM AI and Machine Learning Society",2022-06-23,71
"24606","UoM AI and Machine Learning Society",2022-06-30,71
"24607","UoM AI and Machine Learning Society",2022-07-02,71
"24608","UoM AI and Machine Learning Society",2022-07-05,71
"24609","UoM AI and Machine Learning Society",2022-07-13,72
"24610","UoM AI and Machine Learning Society",2022-07-18,74
"24611","UoM AI and Machine Learning Society",2022-07-23,73
"24612","UoM AI and Machine Learning Society",2022-07-25,73
"24613","UoM AI and Machine Learning Society",2022-08-02,74
"24614","UoM AI and Machine Learning Society",2022-08-16,74
"24615","UoM AI and Machine Learning Society",2022-08-20,73
"24616","UoM AI and Machine Learning Society",2022-08-25,73
"24617","UoM AI and Machine Learning Society",2022-08-28,73
"24618","UoM AI and Machine Learning Society",2022-09-07,73
"24619","UoM AI and Machine Learning Society",2022-09-10,73
"24620","UoM AI and Machine Learning Society",2022-09-16,73
"24621","UoM AI and Machine Learning Society",2022-09-22,73
"24622","UoM AI and Machine Learning Society",2022-09-29,73
"24623","UoM AI and Machine Learning Society",2022-10-03,73
"24624","UoM AI and Machine Learning Society",2022-10-09,73
"24625","UoM AI and Machine Learning Society",2022-10-12,73
"24626","UoM AI and Machine Learning Society",2022-10-16,73
"24627","UoM AI and Machine Learning Society",2022-10-22,73
"24628","UoM AI and Machine Learning Society",2022-10-28,73
"24629","UoM AI and Machine Learning Society",2022-11-03,75
"24630","UoM AI and Machine Learning Society",2022-11-06,75
"24631","UoM AI and Machine Learning Society",2022-11-14,76
"24632","UoM AI and Machine Learning Society",2022-11-20,76
"24633","UoM AI and Machine Learning Society",2022-11-24,76
"24634","UoM AI and Machine Learning Society",2022-12-01,76
"24635","UoM AI and Machine Learning Society",2022-12-08,76
"24636","UoM AI and Machine Learning Society",2022-12-14,77
"24637","UoM AI and Machine Learning Society",2022-12-27,77
"24638","UoM AI and Machine Learning Society",2023-01-01,77
"24639","UoM AI and Machine Learning Society",2023-01-05,77
"24640","UoM AI and Machine Learning Society",2023-01-09,77
"24641","UoM AI and Machine Learning Society",2023-01-22,77
"24642","UoM AI and Machine Learning Society",2023-01-29,77
"24643","UoM AI and Machine Learning Society",2023-02-04,77
"24644","UoM AI and Machine Learning Society",2023-02-25,77
"24645","UoM AI and Machine Learning Society",2023-03-18,79
"24646","UoM AI and Machine Learning Society",2023-03-21,79
"24647","UoM AI and Machine Learning Society",2023-03-25,79
"24648","UoM AI and Machine Learning Society",2023-04-10,80
"24649","UoM AI and Machine Learning Society",2023-04-13,81
"24650","UoM AI and Machine Learning Society",2023-04-21,81
"24651","UoM AI and Machine Learning Society",2023-04-29,81
"24652","UoM AI and Machine Learning Society",2023-05-19,81
"24653","UoM AI and Machine Learning Society",2023-05-29,81
"24654","UoM AI and Machine Learning Society",2023-06-05,81
"24655","UoM AI and Machine Learning Society",2023-06-14,81
"24656","UoM AI and Machine Learning Society",2023-06-17,81
"24657","UoM AI and Machine Learning Society",2023-06-27,81
"24658","UoM AI and Machine Learning Society",2023-07-06,81
"24659","UoM AI and Machine Learning Society",2023-07-23,82
"24660","UoM AI and Machine Learning Society",2023-08-08,82
"24661","UoM AI and Machine Learning Society",2023-08-10,82
"24662","UoM AI and Machine Learning Society",2023-09-15,84
"24663","UoM AI and Machine Learning Society",2023-10-18,84
"24664","UoM AI and Machine Learning Society",2023-12-17,83
"24665","UoM AI and Machine Learning Society",2023-12-18,83
"24666","UoM AI and Machine Learning Society",2024-01-22,85
"24667","UoM AI and Machine Learning Society",2024-04-10,86
"24668","UoM AI and Machine Learning Society",2024-05-28,86
"24669","UoM AI and Machine Learning Society",2024-06-25,87
"24670","UoM AI and Machine Learning Society",2024-08-02,88
"24671","UoM AI and Machine Learning Society",2024-08-09,88
"24672","UoM AI and Machine Learning Society",2024-09-02,89
"24673","UoM AI and Machine Learning Society",2024-09-17,91
"24674","UpStarter",2024-06-24,511
"24675","Urban Company",2021-01-19,88864
"24676","Urban Company",2021-02-19,96439
"24677","Urban Company",2021-03-06,99931
"24678","Urban Company",2021-03-26,105240
"24679","Urban Sports Club",2023-01-25,20193
"24680","Ursa Labs",2020-10-14,402
"24681","Ursa Labs",2020-10-20,404
"24682","Ursa Labs",2020-10-20,403
"24683","Ursa Labs",2020-10-21,405
"24684","Ursa Labs",2020-10-23,406
"24685","Ursa Labs",2021-01-06,434
"24686","Ursa Labs",2021-01-11,434
"24687","Ursa Labs",2021-01-15,436
"24688","Ursa Labs",2021-01-19,438
"24689","Ursa Labs",2021-01-25,438
"24690","Ursa Labs",2021-01-30,439
"24691","Ursa Labs",2021-01-31,439
"24692","Ursa Labs",2021-02-03,439
"24693","Ursa Labs",2021-02-07,440
"24694","Ursa Labs",2021-02-12,440
"24695","Ursa Labs",2021-02-17,440
"24696","Ursa Labs",2021-02-21,440
"24697","Ursa Labs",2021-02-25,441
"24698","Ursa Labs",2021-03-01,442
"24699","Ursa Labs",2021-03-06,442
"24700","Ursa Labs",2021-03-10,442
"24701","Ursa Labs",2021-03-16,442
"24702","Ursa Labs",2021-03-20,443
"24703","Ursa Labs",2021-03-24,443
"24704","Ursa Labs",2021-03-30,443
"24705","Ursa Labs",2021-04-06,445
"24706","Ursa Labs",2021-04-10,445
"24707","Ursa Labs",2021-04-15,447
"24708","Ursa Labs",2021-04-20,446
"24709","Ursa Labs",2021-04-24,446
"24710","Ursa Labs",2021-04-28,445
"24711","Ursa Labs",2021-05-03,444
"24712","Ursa Labs",2021-05-07,444
"24713","Ursa Labs",2021-05-10,444
"24714","Ursa Labs",2021-05-14,444
"24715","Ursa Labs",2021-05-21,443
"24716","Ursa Labs",2021-05-26,442
"24717","Ursa Labs",2021-06-02,442
"24718","Ursa Labs",2021-06-09,442
"24719","Ursa Labs",2021-06-16,443
"24720","Ursa Labs",2021-06-21,443
"24721","Ursa Labs",2021-06-29,443
"24722","Ursa Labs",2021-07-02,444
"24723","Ursa Labs",2021-07-04,444
"24724","Ursa Labs",2021-07-09,444
"24725","Ursa Labs",2021-07-14,444
"24726","Ursa Labs",2021-07-18,444
"24727","Ursa Labs",2021-07-22,444
"24728","Ursa Labs",2021-08-14,445
"24729","Ursa Labs",2021-08-26,445
"24730","Ursa Labs",2021-09-02,446
"24731","Ursa Labs",2021-09-16,444
"24732","Ursa Labs",2021-10-17,444
"24733","Ursa Labs",2021-10-29,445
"24734","Ursa Labs",2021-11-06,445
"24735","Ursa Labs",2021-11-20,443
"24736","Ursa Labs",2021-12-07,443
"24737","Ursa Labs",2021-12-14,443
"24738","Ursa Labs",2021-12-20,443
"24739","Ursa Labs",2021-12-26,443
"24740","Ursa Labs",2021-12-30,443
"24741","Ursa Labs",2021-12-31,443
"24742","Ursa Labs",2022-01-03,443
"24743","Ursa Labs",2022-01-04,443
"24744","Ursa Labs",2022-01-06,444
"24745","Ursa Labs",2022-01-07,444
"24746","Ursa Labs",2022-01-10,444
"24747","Ursa Labs",2022-01-14,444
"24748","Ursa Labs",2022-01-18,445
"24749","Ursa Labs",2022-01-27,444
"24750","Ursa Labs",2022-02-01,444
"24751","Ursa Labs",2022-02-07,444
"24752","Ursa Labs",2022-02-10,445
"24753","Ursa Labs",2022-02-12,445
"24754","Ursa Labs",2022-02-16,444
"24755","Ursa Labs",2022-02-20,443
"24756","Ursa Labs",2022-02-26,443
"24757","Ursa Labs",2022-03-07,445
"24758","Ursa Labs",2022-03-15,444
"24759","Ursa Labs",2022-03-20,444
"24760","Ursa Labs",2022-03-29,445
"24761","Ursa Labs",2022-03-31,445
"24762","Ursa Labs",2022-04-09,445
"24763","Ursa Labs",2022-04-11,445
"24764","Ursa Labs",2022-04-13,445
"24765","Ursa Labs",2022-04-19,445
"24766","Ursa Labs",2022-04-29,445
"24767","Ursa Labs",2022-05-05,445
"24768","Ursa Labs",2022-05-12,446
"24769","Ursa Labs",2022-05-22,446
"24770","Ursa Labs",2022-05-23,446
"24771","Ursa Labs",2022-05-27,447
"24772","Ursa Labs",2022-05-30,447
"24773","Ursa Labs",2022-06-01,447
"24774","Ursa Labs",2022-06-03,447
"24775","Ursa Labs",2022-06-07,447
"24776","Ursa Labs",2022-06-08,447
"24777","Ursa Labs",2022-06-11,447
"24778","Ursa Labs",2022-06-20,446
"24779","Ursa Labs",2022-06-22,446
"24780","Ursa Labs",2022-06-23,446
"24781","Ursa Labs",2022-06-24,445
"24782","Ursa Labs",2022-06-26,445
"24783","Ursa Labs",2022-06-28,445
"24784","Ursa Labs",2022-06-30,445
"24785","Ursa Labs",2022-07-01,445
"24786","Ursa Labs",2022-07-02,445
"24787","Ursa Labs",2022-07-04,445
"24788","Ursa Labs",2022-07-05,445
"24789","Ursa Labs",2022-07-09,446
"24790","Ursa Labs",2022-07-12,447
"24791","Ursa Labs",2022-07-18,448
"24792","Ursa Labs",2022-07-21,449
"24793","Ursa Labs",2022-07-23,449
"24794","Ursa Labs",2022-07-25,450
"24795","Ursa Labs",2022-08-01,449
"24796","Ursa Labs",2022-08-08,448
"24797","Ursa Labs",2022-08-16,448
"24798","Ursa Labs",2022-08-20,448
"24799","Ursa Labs",2022-08-25,448
"24800","Ursa Labs",2022-08-28,448
"24801","Ursa Labs",2022-09-01,448
"24802","Ursa Labs",2022-09-07,449
"24803","Ursa Labs",2022-09-10,449
"24804","Ursa Labs",2022-09-16,448
"24805","Ursa Labs",2022-09-22,448
"24806","Ursa Labs",2022-09-29,448
"24807","Ursa Labs",2022-10-03,448
"24808","Ursa Labs",2022-10-09,448
"24809","Ursa Labs",2022-10-12,449
"24810","Ursa Labs",2022-10-16,450
"24811","Ursa Labs",2022-10-22,449
"24812","Ursa Labs",2022-10-28,449
"24813","Ursa Labs",2022-11-03,449
"24814","Ursa Labs",2022-11-06,449
"24815","Ursa Labs",2022-11-14,449
"24816","Ursa Labs",2022-11-20,449
"24817","Ursa Labs",2022-11-24,450
"24818","Ursa Labs",2022-12-01,451
"24819","Ursa Labs",2022-12-08,451
"24820","Ursa Labs",2022-12-14,451
"24821","Ursa Labs",2022-12-27,451
"24822","Ursa Labs",2023-01-01,452
"24823","Ursa Labs",2023-01-05,452
"24824","Ursa Labs",2023-01-09,452
"24825","Ursa Labs",2023-01-22,453
"24826","Ursa Labs",2023-01-28,454
"24827","Ursa Labs",2023-02-04,454
"24828","Ursa Labs",2023-02-10,454
"24829","Ursa Labs",2023-02-13,454
"24830","Ursa Labs",2023-02-24,455
"24831","Ursa Labs",2023-03-10,454
"24832","Ursa Labs",2023-03-14,453
"24833","Ursa Labs",2023-03-18,453
"24834","Ursa Labs",2023-03-21,453
"24835","Ursa Labs",2023-03-25,453
"24836","Ursa Labs",2023-04-01,453
"24837","Ursa Labs",2023-04-10,453
"24838","Ursa Labs",2023-04-13,453
"24839","Ursa Labs",2023-04-21,453
"24840","Ursa Labs",2023-04-29,453
"24841","Ursa Labs",2023-05-12,454
"24842","Ursa Labs",2023-05-19,453
"24843","Ursa Labs",2023-05-29,453
"24844","Ursa Labs",2023-06-05,453
"24845","Ursa Labs",2023-06-11,453
"24846","Ursa Labs",2023-06-14,453
"24847","Ursa Labs",2023-06-17,453
"24848","Ursa Labs",2023-06-23,453
"24849","Ursa Labs",2023-06-27,453
"24850","Ursa Labs",2023-07-06,453
"24851","Ursa Labs",2023-07-23,456
"24852","Ursa Labs",2023-08-02,456
"24853","Ursa Labs",2023-08-08,456
"24854","Ursa Labs",2023-08-10,456
"24855","Ursa Labs",2023-08-29,457
"24856","Ursa Labs",2023-09-15,457
"24857","Ursa Labs",2023-10-18,457
"24858","Ursa Labs",2023-12-16,447
"24859","Ursa Labs",2023-12-18,447
"24860","Ursa Labs",2024-01-22,450
"24861","Ursa Labs",2024-04-09,449
"24862","Ursa Labs",2024-04-17,448
"24863","Ursa Labs",2024-04-19,447
"24864","Ursa Labs",2024-04-28,447
"24865","Ursa Labs",2024-05-03,447
"24866","Ursa Labs",2024-05-19,446
"24867","Ursa Labs",2024-06-08,448
"24868","Ursa Labs",2024-06-24,449
"24869","Ursa Labs",2024-06-28,450
"24870","Ursa Labs",2024-07-17,449
"24871","Ursa Labs",2024-07-20,449
"24872","Ursa Labs",2024-07-23,449
"24873","Ursa Labs",2024-08-02,450
"24874","Ursa Labs",2024-08-06,450
"24875","Ursa Labs",2024-08-09,450
"24876","Ursa Labs",2024-08-20,451
"24877","Ursa Labs",2024-09-02,451
"24878","Ursa Labs",2024-09-07,451
"24879","Ursa Labs",2024-09-10,451
"24880","Ursa Labs",2024-09-16,451
"24881","Ursa Labs",2024-09-24,452
"24882","Ursa Labs",2025-03-09,453
"24883","Ursa LabsUrsa Labs",2023-12-14,NA
"24884","Ursa Major",2023-01-21,18149
"24885","Ursa Major",2023-02-25,18976
"24886","Ursa Major",2023-03-13,19522
"24887","Ursa Major",2023-03-29,20129
"24888","Ursa Major",2023-04-10,20500
"24889","Ursa Major",2023-04-23,21004
"24890","Ursa Major",2023-06-05,22577
"24891","Ursa Major",2023-06-11,22841
"24892","Ursa Major",2023-06-23,23195
"24893","Ursa Major",2023-07-06,23441
"24894","Ursa Major",2023-07-23,23747
"24895","Ursa Major",2023-08-05,24226
"24896","Ursa Major",2023-08-29,24923
"24897","Ursa Major",2023-10-18,25851
"24898","Ursa Major",2023-12-18,27902
"24899","Ursa Space Systems",2023-01-21,7559
"24900","Ursa Space Systems",2023-02-25,7676
"24901","Ursa Space Systems",2023-03-13,7740
"24902","Ursa Space Systems",2023-03-29,7827
"24903","Ursa Space Systems",2023-04-10,7913
"24904","Ursa Space Systems",2023-04-23,7967
"24905","Ursa Space Systems",2023-06-05,8199
"24906","Ursa Space Systems",2023-06-11,8253
"24907","Ursa Space Systems",2023-06-23,8351
"24908","Ursa Space Systems",2023-07-06,8425
"24909","Ursa Space Systems",2023-07-23,8472
"24910","Ursa Space Systems",2023-08-05,8514
"24911","Ursa Space Systems",2023-08-29,8611
"24912","Ursa Space Systems",2023-10-18,8890
"24913","Ursa Space Systems",2023-12-18,8907
"24914","Utah State University",2023-01-28,124338
"24915","Utrecht University",2023-01-28,281887
"24916","VA TECH WABAG LTD.",2023-01-28,44080
"24917","VAM",2023-01-28,513
"24918","VERDE",2021-06-02,123
"24919","VERDE",2021-06-09,123
"24920","VERDE",2021-06-16,123
"24921","VERDE",2021-06-21,123
"24922","VERDE",2021-06-29,123
"24923","VERDE",2021-07-02,123
"24924","VERDE",2021-07-04,123
"24925","VERDE",2021-07-09,123
"24926","VERDE",2021-07-14,124
"24927","VERDE",2021-07-18,124
"24928","VERDE",2021-07-22,124
"24929","VERDE",2021-08-14,125
"24930","VERDE",2021-08-26,126
"24931","VERDE",2021-09-02,126
"24932","VERDE",2021-09-16,126
"24933","VERDE",2021-10-17,126
"24934","VERDE",2021-10-29,126
"24935","VERDE",2021-11-06,126
"24936","VERDE",2021-11-20,126
"24937","VERDE",2021-12-07,128
"24938","VERDE",2021-12-14,128
"24939","VERDE",2021-12-20,128
"24940","VERDE",2021-12-26,128
"24941","VERDE",2021-12-30,128
"24942","VERDE",2021-12-31,128
"24943","VERDE",2022-01-03,128
"24944","VERDE",2022-01-04,128
"24945","VERDE",2022-01-06,128
"24946","VERDE",2022-01-07,128
"24947","VERDE",2022-01-10,128
"24948","VERDE",2022-01-14,128
"24949","VERDE",2022-01-18,128
"24950","VERDE",2022-01-27,129
"24951","VERDE",2022-02-01,131
"24952","VERDE",2022-02-07,131
"24953","VERDE",2022-02-10,147
"24954","VERDE",2022-02-12,154
"24955","VERDE",2022-02-23,160
"24956","VERDE",2022-02-26,160
"24957","VERDE",2022-03-07,163
"24958","VERDE",2022-03-15,167
