"Company","Date","Followers","IBM","2023-03-03","15096378"
"Women in Data<U+00AE>",2022-09-10,24805,NA,NA,NA
"Women in Data<U+00AE>",2022-09-16,25181,NA,NA,NA
"Women in Data<U+00AE>",2022-09-22,25497,NA,NA,NA
"Women in Data<U+00AE>",2022-09-29,25922,NA,NA,NA
"Women in Data<U+00AE>",2022-10-03,26150,NA,NA,NA
"Women in Data<U+00AE>",2022-10-09,26596,NA,NA,NA
"Women in Data<U+00AE>",2022-10-12,26803,NA,NA,NA
"Women in Data<U+00AE>",2022-10-16,26991,NA,NA,NA
"Women in Data<U+00AE>",2022-10-22,27472,NA,NA,NA
"Women in Data<U+00AE>",2022-10-28,27846,NA,NA,NA
"Women in Data<U+00AE>",2022-11-03,28210,NA,NA,NA
"Women in Data<U+00AE>",2022-11-06,28345,NA,NA,NA
"Women in Data<U+00AE>",2022-11-14,28791,NA,NA,NA
"Women in Data<U+00AE>",2022-11-20,29100,NA,NA,NA
"Women in Data<U+00AE>",2022-11-24,29395,NA,NA,NA
"Women in Data<U+00AE>",2022-12-01,29860,NA,NA,NA
"Women in Data<U+00AE>",2022-12-08,30162,NA,NA,NA
"Women in Data<U+00AE>",2022-12-14,30312,NA,NA,NA
"Women in Data<U+00AE>",2022-12-27,30624,NA,NA,NA
"Women in Data<U+00AE>",2023-01-01,30694,NA,NA,NA
"Women in Data<U+00AE>",2023-01-01,30694,NA,NA,NA
"Women in Data<U+00AE>",2023-01-05,30822,NA,NA,NA
"Women in Data<U+00AE>",2023-01-09,30927,NA,NA,NA
"Women in Data<U+00AE>",2023-02-13,32592,NA,NA,NA
"Women in Data<U+00AE>",2023-02-24,33131,NA,NA,NA
"Women in Data®",2023-01-21,31411,NA,NA,NA
"Women in Data®",2023-01-22,31429,NA,NA,NA
"Women in Data®",2023-01-28,31774,NA,NA,NA
"Women in Data®",2023-02-04,32150,NA,NA,NA
"Women in Data®",2023-02-10,32451,NA,NA,NA
"Women in Data®",2023-02-25,33182,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-01-18,30,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-01-27,58,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-02-01,64,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-02-10,74,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-02-12,75,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-02-16,78,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-02-23,80,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-02-26,81,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-03-03,82,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-03-07,84,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-03-15,85,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-03-20,85,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-03-29,86,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-03-31,86,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-04-09,86,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-04-13,88,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-04-19,90,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-04-25,91,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-04-29,94,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-05-05,81,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-05-22,94,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-06-07,96,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-06-08,96,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-06-11,95,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-06-23,96,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-06-24,96,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-06-26,96,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-06-28,97,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-06-30,97,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-07-01,97,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-07-02,97,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-07-04,97,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-07-05,97,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-07-09,97,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-07-12,97,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-07-18,98,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-07-21,98,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-07-23,98,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-07-25,98,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-08-01,98,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-08-08,98,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-08-16,98,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-08-20,98,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-08-25,98,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-08-28,98,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-09-01,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-09-07,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-09-10,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-09-16,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-09-22,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-09-29,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-10-03,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-10-09,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-10-12,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-10-16,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-10-22,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-10-28,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-11-03,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-11-06,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-11-14,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-11-20,99,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-11-24,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-12-01,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-12-08,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-12-14,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2022-12-27,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2023-01-01,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2023-01-05,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2023-01-09,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2023-01-22,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2023-01-28,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2023-02-04,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2023-02-10,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2023-02-13,100,NA,NA,NA
"Women in Machine Learning and Data Science MAURITIUS",2023-02-24,100,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-06-02,15,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-06-09,15,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-06-16,16,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-06-21,16,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-06-29,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-07-02,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-07-04,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-07-09,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-07-14,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-07-18,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-07-22,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-08-14,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-08-26,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-09-02,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-09-16,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-10-17,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-10-29,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-11-06,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-11-20,17,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-12-07,18,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-12-14,18,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-12-20,18,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-12-26,18,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-12-30,18,NA,NA,NA
"Women in machine learning data science MAURITIUS",2021-12-31,18,NA,NA,NA
"Women in machine learning data science MAURITIUS",2022-01-03,18,NA,NA,NA
"Women in machine learning data science MAURITIUS",2022-01-04,18,NA,NA,NA
"Women in machine learning data science MAURITIUS",2022-01-06,18,NA,NA,NA
"Women in machine learning data science MAURITIUS",2022-01-07,18,NA,NA,NA
"Women in machine learning data science MAURITIUS",2022-01-10,18,NA,NA,NA
"Women in machine learning data science MAURITIUS",2022-01-14,26,NA,NA,NA
"Women in Payments",2023-01-21,24352,NA,NA,NA
"Women in Payments",2023-02-10,24680,NA,NA,NA
"Women in Payments",2023-02-25,24822,NA,NA,NA
"Women in Technology (WIT)",2021-01-06,96923,NA,NA,NA
"Women in Technology (WIT)",2021-01-11,97593,NA,NA,NA
"Women in Technology (WIT)",2021-01-15,98330,NA,NA,NA
"Women in Technology (WIT)",2021-01-19,98778,NA,NA,NA
"Women in Technology (WIT)",2021-01-25,99790,NA,NA,NA
"Women in Technology (WIT)",2021-01-30,100817,NA,NA,NA
"Women in Technology (WIT)",2021-01-31,100964,NA,NA,NA
"Women in Technology (WIT)",2021-02-03,101498,NA,NA,NA
"Women in Technology (WIT)",2021-02-07,102376,NA,NA,NA
"Women in Technology (WIT)",2021-02-12,103554,NA,NA,NA
"Women in Technology (WIT)",2021-02-17,104484,NA,NA,NA
"Women in Technology (WIT)",2021-02-21,105610,NA,NA,NA
"Women in Technology (WIT)",2021-02-25,106684,NA,NA,NA
"Women in Technology (WIT)",2021-03-01,107602,NA,NA,NA
"Women in Technology (WIT)",2021-03-06,109034,NA,NA,NA
"Women in Technology (WIT)",2021-03-10,110255,NA,NA,NA
"Women in Technology (WIT)",2021-03-16,111493,NA,NA,NA
"Women in Technology (WIT)",2021-03-20,112464,NA,NA,NA
"Women in Technology (WIT)",2021-03-24,112994,NA,NA,NA
"Women in Technology (WIT)",2021-03-30,114235,NA,NA,NA
"Women in Technology (WIT)",2021-04-06,115263,NA,NA,NA
"Women in Technology (WIT)",2021-04-10,116271,NA,NA,NA
"Women in Technology (WIT)",2021-04-15,117325,NA,NA,NA
"Women in Technology (WIT)",2021-04-20,118447,NA,NA,NA
"Women in Technology (WIT)",2021-04-24,119364,NA,NA,NA
"Women in Technology (WIT)",2021-04-28,120094,NA,NA,NA
"Women in Technology (WIT)",2021-05-03,121054,NA,NA,NA
"Women in Technology (WIT)",2021-05-07,121887,NA,NA,NA
"Women in Technology (WIT)",2021-05-10,122291,NA,NA,NA
"Women in Technology (WIT)",2021-05-14,123146,NA,NA,NA
"Women in Technology (WIT)",2021-05-21,124397,NA,NA,NA
"Women in Technology (WIT)",2021-05-26,125218,NA,NA,NA
"Women in Technology (WIT)",2021-06-02,126542,NA,NA,NA
"Women in Technology (WIT)",2021-06-09,127716,NA,NA,NA
"Women in Technology (WIT)",2021-06-16,128774,NA,NA,NA
"Women in Technology (WIT)",2021-06-21,129686,NA,NA,NA
"Women in Technology (WIT)",2021-06-29,131133,NA,NA,NA
"Women in Technology (WIT)",2021-07-02,131809,NA,NA,NA
"Women in Technology (WIT)",2021-07-04,132010,NA,NA,NA
"Women in Technology (WIT)",2021-07-09,132705,NA,NA,NA
"Women in Technology (WIT)",2021-07-14,133434,NA,NA,NA
"Women in Technology (WIT)",2021-07-18,133983,NA,NA,NA
"Women in Technology (WIT)",2021-07-22,134680,NA,NA,NA
"Women in Technology (WIT)",2021-08-14,138117,NA,NA,NA
"Women in Technology (WIT)",2021-08-26,140427,NA,NA,NA
"Women in Technology (WIT)",2021-09-02,141812,NA,NA,NA
"Women in Technology (WIT)",2021-09-16,144344,NA,NA,NA
"Women in Technology (WIT)",2021-10-17,149909,NA,NA,NA
"Women in Technology (WIT)",2021-10-29,152385,NA,NA,NA
"Women in Technology (WIT)",2021-11-06,153995,NA,NA,NA
"Women in Technology (WIT)",2021-11-20,157275,NA,NA,NA
"Women in Technology (WIT)",2021-12-07,159790,NA,NA,NA
"Women in Technology (WIT)",2021-12-14,160784,NA,NA,NA
"Women in Technology (WIT)",2021-12-20,161658,NA,NA,NA
"Women in Technology (WIT)",2021-12-26,162243,NA,NA,NA
"Women in Technology (WIT)",2021-12-30,162630,NA,NA,NA
"Women in Technology (WIT)",2021-12-31,162749,NA,NA,NA
"Women in Technology (WIT)",2022-01-03,162932,NA,NA,NA
"Women in Technology (WIT)",2022-01-04,163105,NA,NA,NA
"Women in Technology (WIT)",2022-01-06,163459,NA,NA,NA
"Women in Technology (WIT)",2022-01-07,163774,NA,NA,NA
"Women in Technology (WIT)",2022-01-10,164225,NA,NA,NA
"Women in Technology (WIT)",2022-01-14,165244,NA,NA,NA
"Women in Technology (WIT)",2022-01-18,166041,NA,NA,NA
"Women in Technology (WIT)",2022-01-27,167707,NA,NA,NA
"Women in Technology (WIT)",2022-02-01,168781,NA,NA,NA
"Women in Technology (WIT)",2022-02-07,170106,NA,NA,NA
"Women in Technology (WIT)",2022-02-12,172089,NA,NA,NA
"Women in Technology (WIT)",2022-02-16,173068,NA,NA,NA
"Women in Technology (WIT)",2022-02-23,174892,NA,NA,NA
"Women in Technology (WIT)",2022-02-26,176598,NA,NA,NA
"Women in Technology (WIT)",2022-03-03,178094,NA,NA,NA
"Women in Technology (WIT)",2022-03-07,179023,NA,NA,NA
"Women in Technology (WIT)",2022-03-15,181455,NA,NA,NA
"Women in Technology (WIT)",2022-03-20,182974,NA,NA,NA
"Women in Technology (WIT)",2022-03-29,185439,NA,NA,NA
"Women in Technology (WIT)",2022-04-09,188733,NA,NA,NA
"Women in Technology (WIT)",2022-04-13,189656,NA,NA,NA
"Women in Technology (WIT)",2022-04-19,191014,NA,NA,NA
"Women in Technology (WIT)",2022-04-25,192472,NA,NA,NA
"Women in Technology (WIT)",2022-05-05,196262,NA,NA,NA
"Women in Technology (WIT)",2022-05-12,198271,NA,NA,NA
"Women in Technology (WIT)",2022-05-22,200910,NA,NA,NA
"Women in Technology (WIT)",2022-06-07,205609,NA,NA,NA
"Women in Technology (WIT)",2022-06-08,205609,NA,NA,NA
"Women in Technology (WIT)",2022-06-20,208905,NA,NA,NA
"Women in Technology (WIT)",2022-06-22,209472,NA,NA,NA
"Women in Technology (WIT)",2022-06-23,209665,NA,NA,NA
"Women in Technology (WIT)",2022-06-28,210920,NA,NA,NA
"Women in Technology (WIT)",2022-06-30,211400,NA,NA,NA
"Women in Technology (WIT)",2022-07-01,211722,NA,NA,NA
"Women in Technology (WIT)",2022-07-02,211799,NA,NA,NA
"Women in Technology (WIT)",2022-07-04,212068,NA,NA,NA
"Women in Technology (WIT)",2022-07-05,212342,NA,NA,NA
"Women in Technology (WIT)",2022-07-09,213137,NA,NA,NA
"Women in Technology (WIT)",2022-07-12,213680,NA,NA,NA
"Women in Technology (WIT)",2022-07-18,214821,NA,NA,NA
"Women in Technology (WIT)",2022-07-21,215745,NA,NA,NA
"Women in Technology (WIT)",2022-07-23,216330,NA,NA,NA
"Women in Technology (WIT)",2022-07-25,216804,NA,NA,NA
"Women in Technology (WIT)",2022-08-01,218466,NA,NA,NA
"Women In Technology (WIT)",2022-08-08,220080,NA,NA,NA
"Women In Technology (WIT)",2022-08-16,222134,NA,NA,NA
"Women In Technology (WIT)",2022-08-20,223389,NA,NA,NA
"Women In Technology (WIT)",2022-08-25,224468,NA,NA,NA
"Women In Technology (WIT)",2022-08-28,225091,NA,NA,NA
"Women In Technology (WIT)",2022-09-01,226116,NA,NA,NA
"Women In Technology (WIT)",2022-09-07,227019,NA,NA,NA
"Women In Technology (WIT)",2022-09-10,227924,NA,NA,NA
"Women In Technology (WIT)",2022-09-16,229438,NA,NA,NA
"Women In Technology (WIT)",2022-09-22,230719,NA,NA,NA
"Women In Technology (WIT)",2022-09-29,232444,NA,NA,NA
"Women In Technology (WIT)",2022-10-03,233301,NA,NA,NA
"Women In Technology (WIT)",2022-10-09,234905,NA,NA,NA
"Women In Technology (WIT)",2022-10-12,236052,NA,NA,NA
"Women In Technology (WIT)",2022-10-16,237179,NA,NA,NA
"Women In Technology (WIT)",2022-10-22,238934,NA,NA,NA
"Women In Technology (WIT)",2022-10-28,240324,NA,NA,NA
"Women In Technology (WIT)",2022-11-03,241492,NA,NA,NA
"Women In Technology (WIT)",2022-11-06,242179,NA,NA,NA
"Women In Technology (WIT)",2022-11-14,243921,NA,NA,NA
"Women In Technology (WIT)",2022-11-20,245189,NA,NA,NA
"Women In Technology (WIT)",2022-11-24,245783,NA,NA,NA
"Women In Technology (WIT)",2022-12-01,246879,NA,NA,NA
"Women In Technology (WIT)",2022-12-08,248058,NA,NA,NA
"Women In Technology (WIT)",2022-12-14,249014,NA,NA,NA
"Women In Technology (WIT)",2022-12-27,251179,NA,NA,NA
"Women In Technology (WIT)",2023-01-01,251792,NA,NA,NA
"Women In Technology (WIT)",2023-01-05,252612,NA,NA,NA
"Women In Technology (WIT)",2023-01-09,253256,NA,NA,NA
"Women In Technology (WIT)",2023-01-21,255779,NA,NA,NA
"Women In Technology (WIT)",2023-01-22,255888,NA,NA,NA
"Women In Technology (WIT)",2023-01-28,257157,NA,NA,NA
"Women In Technology (WIT)",2023-02-04,258339,NA,NA,NA
"Women In Technology (WIT)",2023-02-10,259416,NA,NA,NA
"Women In Technology (WIT)",2023-02-13,259883,NA,NA,NA
"Women In Technology (WIT)",2023-02-24,261606,NA,NA,NA
"Women In Technology (WIT)",2023-02-25,261764,NA,NA,NA
"Women of Aeronautics & Astronautics",2023-01-21,1652,NA,NA,NA
"Women of Aeronautics & Astronautics",2023-02-25,1704,NA,NA,NA
"Women of Color STEM Conference",2023-01-21,1247,NA,NA,NA
"Women of Color STEM Conference",2023-02-25,1265,NA,NA,NA
"Women of Influence+",2023-01-21,734573,NA,NA,NA
"Women of Influence+",2023-02-10,742818,NA,NA,NA
"Women of Influence+",2023-02-25,747436,NA,NA,NA
"Women Techmakers Seattle",2023-02-25,5,NA,NA,NA
"Women Who Code",2021-01-06,67402,NA,NA,NA
"Women Who Code",2021-01-11,67803,NA,NA,NA
"Women Who Code",2021-01-15,68231,NA,NA,NA
"Women Who Code",2021-01-19,68527,NA,NA,NA
"Women Who Code",2021-01-25,69102,NA,NA,NA
"Women Who Code",2021-01-30,69595,NA,NA,NA
"Women Who Code",2021-01-31,69671,NA,NA,NA
"Women Who Code",2021-02-03,69967,NA,NA,NA
"Women Who Code",2021-02-07,70430,NA,NA,NA
"Women Who Code",2021-02-12,71005,NA,NA,NA
"Women Who Code",2021-02-17,71429,NA,NA,NA
"Women Who Code",2021-02-19,71771,NA,NA,NA
"Women Who Code",2021-02-21,71936,NA,NA,NA
"Women Who Code",2021-02-25,72368,NA,NA,NA
"Women Who Code",2021-03-01,72692,NA,NA,NA
"Women Who Code",2021-03-06,73363,NA,NA,NA
"Women Who Code",2021-03-10,73933,NA,NA,NA
"Women Who Code",2021-03-16,74480,NA,NA,NA
"Women Who Code",2021-03-20,74932,NA,NA,NA
"Women Who Code",2021-03-24,75228,NA,NA,NA
"Women Who Code",2021-03-26,75512,NA,NA,NA
"Women Who Code",2021-03-30,75832,NA,NA,NA
"Women Who Code",2021-04-06,76291,NA,NA,NA
"Women Who Code",2021-04-10,76817,NA,NA,NA
"Women Who Code",2021-04-15,77249,NA,NA,NA
"Women Who Code",2021-04-20,77698,NA,NA,NA
"Women Who Code",2021-04-24,78024,NA,NA,NA
"Women Who Code",2021-04-28,78282,NA,NA,NA
"Women Who Code",2021-05-03,78630,NA,NA,NA
"Women Who Code",2021-05-07,78919,NA,NA,NA
"Women Who Code",2021-05-10,79074,NA,NA,NA
"Women Who Code",2021-05-14,79425,NA,NA,NA
"Women Who Code",2021-05-21,79916,NA,NA,NA
"Women Who Code",2021-05-26,80233,NA,NA,NA
"Women Who Code",2021-06-02,80786,NA,NA,NA
"Women Who Code",2021-06-09,81279,NA,NA,NA
"Women Who Code",2021-06-16,81877,NA,NA,NA
"Women Who Code",2021-06-21,82243,NA,NA,NA
"Women Who Code",2021-06-29,82791,NA,NA,NA
"Women Who Code",2021-07-02,83049,NA,NA,NA
"Women Who Code",2021-07-04,83137,NA,NA,NA
"Women Who Code",2021-07-09,83422,NA,NA,NA
"Women Who Code",2021-07-14,83705,NA,NA,NA
"Women Who Code",2021-07-18,83918,NA,NA,NA
"Women Who Code",2021-07-22,84183,NA,NA,NA
"Women Who Code",2021-08-14,85430,NA,NA,NA
"Women Who Code",2021-08-26,86056,NA,NA,NA
"Women Who Code",2021-09-02,86556,NA,NA,NA
"Women Who Code",2021-09-16,87494,NA,NA,NA
"Women Who Code",2021-10-17,89396,NA,NA,NA
"Women Who Code",2021-10-29,90119,NA,NA,NA
"Women Who Code",2021-11-06,90612,NA,NA,NA
"Women Who Code",2021-11-20,91725,NA,NA,NA
"Women Who Code",2021-12-07,92658,NA,NA,NA
"Women Who Code",2021-12-14,93001,NA,NA,NA
"Women Who Code",2021-12-20,93348,NA,NA,NA
"Women Who Code",2021-12-26,93589,NA,NA,NA
"Women Who Code",2021-12-30,93723,NA,NA,NA
"Women Who Code",2021-12-31,93758,NA,NA,NA
"Women Who Code",2022-01-03,93811,NA,NA,NA
"Women Who Code",2022-01-04,93879,NA,NA,NA
"Women Who Code",2022-01-06,94036,NA,NA,NA
"Women Who Code",2022-01-07,94140,NA,NA,NA
"Women Who Code",2022-01-10,94316,NA,NA,NA
"Women Who Code",2022-01-14,94670,NA,NA,NA
"Women Who Code",2022-01-18,94957,NA,NA,NA
"Women Who Code",2022-01-27,95658,NA,NA,NA
"Women Who Code",2022-02-01,96109,NA,NA,NA
"Women Who Code",2022-02-07,96743,NA,NA,NA
"Women Who Code",2022-02-10,97087,NA,NA,NA
"Women Who Code",2022-02-12,97318,NA,NA,NA
"Women Who Code",2022-02-16,97693,NA,NA,NA
"Women Who Code",2022-03-03,99461,NA,NA,NA
"Women Who Code",2022-03-15,100762,NA,NA,NA
"Women Who Code",2022-03-20,101337,NA,NA,NA
"Women Who Code",2022-03-29,102319,NA,NA,NA
"Women Who Code",2022-03-31,102646,NA,NA,NA
"Women Who Code",2022-04-09,103704,NA,NA,NA
"Women Who Code",2022-04-11,103825,NA,NA,NA
"Women Who Code",2022-04-13,104044,NA,NA,NA
"Women Who Code",2022-04-19,104687,NA,NA,NA
"Women Who Code",2022-04-25,105328,NA,NA,NA
"Women Who Code",2022-04-29,105850,NA,NA,NA
"Women Who Code",2022-05-05,106358,NA,NA,NA
"Women Who Code",2022-05-22,107939,NA,NA,NA
"Women Who Code",2022-05-23,108023,NA,NA,NA
"Women Who Code",2022-06-11,110085,NA,NA,NA
"Women Who Code",2022-06-20,111000,NA,NA,NA
"Women Who Code",2022-06-22,111287,NA,NA,NA
"Women Who Code",2022-06-23,111367,NA,NA,NA
"Women Who Code",2022-06-30,112058,NA,NA,NA
"Women Who Code",2022-07-01,112179,NA,NA,NA
"Women Who Code",2022-07-02,112204,NA,NA,NA
"Women Who Code",2022-07-04,112338,NA,NA,NA
"Women Who Code",2022-07-05,112453,NA,NA,NA
"Women Who Code",2022-07-09,112834,NA,NA,NA
"Women Who Code",2022-07-12,113109,NA,NA,NA
"Women Who Code",2022-07-18,113606,NA,NA,NA
"Women Who Code",2022-07-21,114048,NA,NA,NA
"Women Who Code",2022-07-23,114323,NA,NA,NA
"Women Who Code",2022-07-25,114548,NA,NA,NA
"Women Who Code",2022-08-01,115392,NA,NA,NA
"Women Who Code",2022-08-08,116221,NA,NA,NA
"Women Who Code",2022-08-16,117218,NA,NA,NA
"Women Who Code",2022-08-20,117959,NA,NA,NA
"Women Who Code",2022-08-25,118406,NA,NA,NA
"Women Who Code",2022-08-28,118705,NA,NA,NA
"Women Who Code",2022-09-01,119216,NA,NA,NA
"Women Who Code",2022-09-07,119730,NA,NA,NA
"Women Who Code",2022-09-10,120117,NA,NA,NA
"Women Who Code",2022-09-16,120902,NA,NA,NA
"Women Who Code",2022-09-22,121552,NA,NA,NA
"Women Who Code",2022-09-29,122488,NA,NA,NA
"Women Who Code",2022-10-03,122953,NA,NA,NA
"Women Who Code",2022-10-09,123707,NA,NA,NA
"Women Who Code",2022-10-12,124153,NA,NA,NA
"Women Who Code",2022-10-16,124627,NA,NA,NA
"Women Who Code",2022-10-22,125345,NA,NA,NA
"Women Who Code",2022-10-28,125957,NA,NA,NA
"Women Who Code",2022-11-03,126504,NA,NA,NA
"Women Who Code",2022-11-06,126775,NA,NA,NA
"Women Who Code",2022-11-14,127647,NA,NA,NA
"Women Who Code",2022-11-20,128370,NA,NA,NA
"Women Who Code",2022-11-24,128738,NA,NA,NA
"Women Who Code",2022-12-01,129399,NA,NA,NA
"Women Who Code",2022-12-08,129968,NA,NA,NA
"Women Who Code",2022-12-14,130438,NA,NA,NA
"Women Who Code",2022-12-27,131311,NA,NA,NA
"Women Who Code",2023-01-01,131587,NA,NA,NA
"Women Who Code",2023-01-05,131894,NA,NA,NA
"Women Who Code",2023-01-09,132216,NA,NA,NA
"Women Who Code",2023-01-22,133376,NA,NA,NA
"Women Who Code",2023-01-28,134068,NA,NA,NA
"Women Who Code",2023-02-04,134634,NA,NA,NA
"Women Who Code",2023-02-10,135170,NA,NA,NA
"Women Who Code",2023-02-13,135443,NA,NA,NA
"Women Who Code",2023-02-24,136429,NA,NA,NA
"Women Who Code Python",2023-01-21,3344,NA,NA,NA
"Women Who Code Python",2023-02-25,3435,NA,NA,NA
"Women+ in Geospatial",2022-08-16,16321,NA,NA,NA
"Women+ in Geospatial",2022-08-20,16427,NA,NA,NA
"Women+ in Geospatial",2022-08-25,16517,NA,NA,NA
"Women+ in Geospatial",2022-08-28,16568,NA,NA,NA
"Women+ in Geospatial",2022-09-01,16671,NA,NA,NA
"Women+ in Geospatial",2022-09-07,16762,NA,NA,NA
"Women+ in Geospatial",2022-09-10,16812,NA,NA,NA
"Women+ in Geospatial",2022-09-16,16950,NA,NA,NA
"Women+ in Geospatial",2022-09-22,17031,NA,NA,NA
