"","Company","Date","Followers","...4","...5","...6","...1"
"39522","SuperDataScience",2021-02-03,61123,NA,NA,NA,NA
"39523","SuperDataScience",2021-02-07,61288,NA,NA,NA,NA
"39524","SuperDataScience",2021-02-12,61551,NA,NA,NA,NA
"39525","SuperDataScience",2021-02-16,61748,NA,NA,NA,NA
"39526","SuperDataScience",2021-02-19,61878,NA,NA,NA,NA
"39527","SuperDataScience",2021-02-21,61939,NA,NA,NA,NA
"39528","SuperDataScience",2021-02-25,62122,NA,NA,NA,NA
"39529","SuperDataScience",2021-03-01,62285,NA,NA,NA,NA
"39530","SuperDataScience",2021-03-06,62552,NA,NA,NA,NA
"39531","SuperDataScience",2021-03-10,62720,NA,NA,NA,NA
"39532","SuperDataScience",2021-03-13,62853,NA,NA,NA,NA
"39533","SuperDataScience",2021-03-20,63174,NA,NA,NA,NA
"39534","SuperDataScience",2021-03-26,63554,NA,NA,NA,NA
"39535","SuperDataScience",2021-03-28,63681,NA,NA,NA,NA
"39536","SuperDataScience",2021-03-31,63890,NA,NA,NA,NA
"39537","SuperDataScience",2021-04-06,64135,NA,NA,NA,NA
"39538","SuperDataScience",2021-04-10,64287,NA,NA,NA,NA
"39539","SuperDataScience",2021-04-15,64489,NA,NA,NA,NA
"39540","SuperDataScience",2021-04-20,64692,NA,NA,NA,NA
"39541","SuperDataScience",2021-04-24,64844,NA,NA,NA,NA
"39542","SuperDataScience",2021-04-28,65007,NA,NA,NA,NA
"39543","SuperDataScience",2021-05-07,65350,NA,NA,NA,NA
"39544","SuperDataScience",2021-05-10,65471,NA,NA,NA,NA
"39545","SuperDataScience",2021-05-14,65678,NA,NA,NA,NA
"39546","SuperDataScience",2021-05-21,66083,NA,NA,NA,NA
"39547","SuperDataScience",2021-05-26,66364,NA,NA,NA,NA
"39548","SuperDataScience",2021-05-31,66682,NA,NA,NA,NA
"39549","SuperDataScience",2021-06-06,66956,NA,NA,NA,NA
"39550","SuperDataScience",2021-06-09,67096,NA,NA,NA,NA
"39551","SuperDataScience",2021-06-16,67308,NA,NA,NA,NA
"39552","SuperDataScience",2021-06-21,67602,NA,NA,NA,NA
"39553","SuperDataScience",2021-06-29,67981,NA,NA,NA,NA
"39554","SuperDataScience",2021-07-02,68141,NA,NA,NA,NA
"39555","SuperDataScience",2021-07-04,68198,NA,NA,NA,NA
"39556","SuperDataScience",2021-07-09,68331,NA,NA,NA,NA
"39557","SuperDataScience",2021-07-14,68496,NA,NA,NA,NA
"39558","SuperDataScience",2021-07-18,68611,NA,NA,NA,NA
"39559","SuperDataScience",2021-07-22,68748,NA,NA,NA,NA
"39560","SuperDataScience",2021-08-14,69381,NA,NA,NA,NA
"39561","SuperDataScience",2021-08-26,69784,NA,NA,NA,NA
"39562","SuperDataScience",2021-09-02,70052,NA,NA,NA,NA
"39563","SuperDataScience",2021-09-09,70428,NA,NA,NA,NA
"39564","SuperDataScience",2021-09-16,70781,NA,NA,NA,NA
"39565","SuperDataScience",2021-10-17,71898,NA,NA,NA,NA
"39566","SuperDataScience",2021-10-29,72218,NA,NA,NA,NA
"39567","SuperDataScience",2021-11-06,72465,NA,NA,NA,NA
"39568","SuperDataScience",2021-11-20,72890,NA,NA,NA,NA
"39569","SuperDataScience",2021-12-07,73339,NA,NA,NA,NA
"39570","SuperDataScience",2021-12-14,73496,NA,NA,NA,NA
"39571","SuperDataScience",2021-12-20,73627,NA,NA,NA,NA
"39572","SuperDataScience",2021-12-26,73784,NA,NA,NA,NA
"39573","SuperDataScience",2021-12-30,73864,NA,NA,NA,NA
"39574","SuperDataScience",2021-12-31,73908,NA,NA,NA,NA
"39575","SuperDataScience",2022-01-03,73951,NA,NA,NA,NA
"39576","SuperDataScience",2022-01-04,74002,NA,NA,NA,NA
"39577","SuperDataScience",2022-01-06,74065,NA,NA,NA,NA
"39578","SuperDataScience",2022-01-07,74103,NA,NA,NA,NA
"39579","SuperDataScience",2022-01-10,74194,NA,NA,NA,NA
"39580","SuperDataScience",2022-01-12,74282,NA,NA,NA,NA
"39581","SuperDataScience",2022-01-14,74374,NA,NA,NA,NA
"39582","SuperDataScience",2022-01-18,74539,NA,NA,NA,NA
"39583","SuperDataScience",2022-01-27,74935,NA,NA,NA,NA
"39584","SuperDataScience",2022-02-01,75282,NA,NA,NA,NA
"39585","SuperDataScience",2022-02-01,75256,NA,NA,NA,NA
"39586","SuperDataScience",2022-02-07,75572,NA,NA,NA,NA
"39587","SuperDataScience",2022-02-10,75713,NA,NA,NA,NA
"39588","SuperDataScience",2022-02-12,75801,NA,NA,NA,NA
"39589","SuperDataScience",2022-02-16,75950,NA,NA,NA,NA
"39590","SuperDataScience",2022-02-20,76096,NA,NA,NA,NA
"39591","SuperDataScience",2022-02-23,76223,NA,NA,NA,NA
"39592","SuperDataScience",2022-02-26,76300,NA,NA,NA,NA
"39593","SuperDataScience",2022-03-03,76429,NA,NA,NA,NA
"39594","SuperDataScience",2022-03-07,76541,NA,NA,NA,NA
"39595","SuperDataScience",2022-03-15,76796,NA,NA,NA,NA
"39596","SuperDataScience",2022-03-20,76955,NA,NA,NA,NA
"39597","SuperDataScience",2022-03-29,77213,NA,NA,NA,NA
"39598","SuperDataScience",2022-03-31,77284,NA,NA,NA,NA
"39599","SuperDataScience",2022-04-09,77679,NA,NA,NA,NA
"39600","SuperDataScience",2022-04-13,77773,NA,NA,NA,NA
"39601","SuperDataScience",2022-04-19,77931,NA,NA,NA,NA
"39602","SuperDataScience",2022-04-29,78320,NA,NA,NA,NA
"39603","SuperDataScience",2022-05-01,78374,NA,NA,NA,NA
"39604","SuperDataScience",2022-05-05,78542,NA,NA,NA,NA
"39605","SuperDataScience",2022-05-12,79001,NA,NA,NA,NA
"39606","SuperDataScience",2022-05-22,79402,NA,NA,NA,NA
"39607","SuperDataScience",2022-05-23,79448,NA,NA,NA,NA
"39608","SuperDataScience",2022-05-25,79535,NA,NA,NA,NA
"39609","SuperDataScience",2022-05-27,79622,NA,NA,NA,NA
"39610","SuperDataScience",2022-05-30,79748,NA,NA,NA,NA
"39611","SuperDataScience",2022-06-01,79826,NA,NA,NA,NA
"39612","SuperDataScience",2022-06-03,79890,NA,NA,NA,NA
"39613","SuperDataScience",2022-06-07,80044,NA,NA,NA,NA
"39614","SuperDataScience",2022-06-08,80044,NA,NA,NA,NA
"39615","SuperDataScience",2022-06-11,80158,NA,NA,NA,NA
"39616","SuperDataScience",2022-06-13,80207,NA,NA,NA,NA
"39617","SuperDataScience",2022-06-15,80285,NA,NA,NA,NA
"39618","SuperDataScience",2022-06-23,80551,NA,NA,NA,NA
"39619","SuperDataScience",2022-06-26,80711,NA,NA,NA,NA
"39620","SuperDataScience",2022-06-28,80784,NA,NA,NA,NA
"39621","SuperDataScience",2022-06-30,80834,NA,NA,NA,NA
"39622","SuperDataScience",2022-07-01,80868,NA,NA,NA,NA
"39623","SuperDataScience",2022-07-02,80884,NA,NA,NA,NA
"39624","SuperDataScience",2022-07-04,80954,NA,NA,NA,NA
"39625","SuperDataScience",2022-07-05,81000,NA,NA,NA,NA
"39626","SuperDataScience",2022-07-09,81142,NA,NA,NA,NA
"39627","SuperDataScience",2022-07-12,81283,NA,NA,NA,NA
"39628","SuperDataScience",2022-07-13,81306,NA,NA,NA,NA
"39629","SuperDataScience",2022-07-18,81518,NA,NA,NA,NA
"39630","SuperDataScience",2022-07-18,81500,NA,NA,NA,NA
"39631","SuperDataScience",2022-07-21,81674,NA,NA,NA,NA
"39632","SuperDataScience",2022-07-23,81771,NA,NA,NA,NA
"39633","SuperDataScience",2022-07-25,81867,NA,NA,NA,NA
"39634","SuperDataScience",2022-08-01,82228,NA,NA,NA,NA
"39635","SuperDataScience",2022-08-02,82250,NA,NA,NA,NA
"39636","SuperDataScience",2022-08-08,82501,NA,NA,NA,NA
"39637","SuperDataScience",2022-08-16,82873,NA,NA,NA,NA
"39638","SuperDataScience",2022-08-20,83098,NA,NA,NA,NA
"39639","SuperDataScience",2022-08-25,83256,NA,NA,NA,NA
"39640","SuperDataScience",2022-08-28,83326,NA,NA,NA,NA
"39641","SuperDataScience",2022-09-01,83487,NA,NA,NA,NA
"39642","SuperDataScience",2022-09-07,83637,NA,NA,NA,NA
"39643","SuperDataScience",2022-09-10,83721,NA,NA,NA,NA
"39644","SuperDataScience",2022-09-16,83954,NA,NA,NA,NA
"39645","SuperDataScience",2022-09-22,84137,NA,NA,NA,NA
"39646","SuperDataScience",2022-09-22,84136,NA,NA,NA,NA
"39647","SuperDataScience",2022-09-29,84357,NA,NA,NA,NA
"39648","SuperDataScience",2022-10-03,84530,NA,NA,NA,NA
"39649","SuperDataScience",2022-10-09,84752,NA,NA,NA,NA
"39650","SuperDataScience",2022-10-12,84877,NA,NA,NA,NA
"39651","SuperDataScience",2022-10-12,84874,NA,NA,NA,NA
"39652","SuperDataScience",2022-10-16,85005,NA,NA,NA,NA
"39653","SuperDataScience",2022-10-22,85258,NA,NA,NA,NA
"39654","SuperDataScience",2022-10-28,85490,NA,NA,NA,NA
"39655","SuperDataScience",2022-11-03,85698,NA,NA,NA,NA
"39656","SuperDataScience",2022-11-06,85841,NA,NA,NA,NA
"39657","SuperDataScience",2022-11-14,86259,NA,NA,NA,NA
"39658","SuperDataScience",2022-11-20,86530,NA,NA,NA,NA
"39659","SuperDataScience",2022-11-24,86658,NA,NA,NA,NA
"39660","SuperDataScience",2022-12-01,86976,NA,NA,NA,NA
"39661","SuperDataScience",2022-12-08,87324,NA,NA,NA,NA
"39662","SuperDataScience",2022-12-14,87581,NA,NA,NA,NA
"39663","SuperDataScience",2022-12-27,88095,NA,NA,NA,NA
"39664","SuperDataScience",2023-01-01,88337,NA,NA,NA,NA
"39665","SuperDataScience",2023-01-05,88515,NA,NA,NA,NA
"39666","SuperDataScience",2023-01-09,88693,NA,NA,NA,NA
"39667","SuperDataScience",2023-01-22,89347,NA,NA,NA,NA
"39668","SuperDataScience",2023-01-28,89675,NA,NA,NA,NA
"39669","SuperDataScience",2023-01-29,89707,NA,NA,NA,NA
"39670","SuperDataScience",2023-02-04,89978,NA,NA,NA,NA
"39671","SuperDataScience",2023-02-04,89977,NA,NA,NA,NA
"39672","SuperDataScience",2023-02-10,90213,NA,NA,NA,NA
"39673","SuperDataScience",2023-02-13,90329,NA,NA,NA,NA
"39674","SuperDataScience",2023-02-24,90774,NA,NA,NA,NA
"39675","SuperDataScience",2023-02-25,90805,NA,NA,NA,NA
"39676","SuperDataScience",2023-03-10,91459,NA,NA,NA,NA
"39677","SuperDataScience",2023-03-14,91691,NA,NA,NA,NA
"39678","SuperDataScience",2023-03-18,91911,NA,NA,NA,NA
"39679","SuperDataScience",2023-03-21,92081,NA,NA,NA,NA
"39680","SuperDataScience",2023-03-21,92080,NA,NA,NA,NA
"39681","SuperDataScience",2023-03-25,92255,NA,NA,NA,NA
"39682","SuperDataScience",2023-04-01,92493,NA,NA,NA,NA
"39683","SuperDataScience",2023-04-10,92771,NA,NA,NA,NA
"39684","SuperDataScience",2023-04-13,92852,NA,NA,NA,NA
"39685","SuperDataScience",2023-04-21,93038,NA,NA,NA,NA
"39686","SuperDataScience",2023-04-29,93295,NA,NA,NA,NA
"39687","SuperDataScience",2023-05-12,93654,NA,NA,NA,NA
"39688","SuperDataScience",2023-05-19,93904,NA,NA,NA,NA
"39689","SuperDataScience",2023-05-19,93903,NA,NA,NA,NA
"39690","SuperDataScience",2023-05-29,94273,NA,NA,NA,NA
"39691","SuperDataScience",2023-05-29,94272,NA,NA,NA,NA
"39692","SuperDataScience",2023-06-05,94549,NA,NA,NA,NA
"39693","SuperDataScience",2023-06-11,94666,NA,NA,NA,NA
"39694","SuperDataScience",2023-06-14,94694,NA,NA,NA,NA
"39695","SuperDataScience",2023-06-17,94732,NA,NA,NA,NA
"39696","SuperDataScience",2023-06-23,94863,NA,NA,NA,NA
"39697","SuperDataScience",2023-06-27,94945,NA,NA,NA,NA
"39698","SuperDataScience",2023-07-06,95019,NA,NA,NA,NA
"39699","SuperDataScience",2023-07-23,95078,NA,NA,NA,NA
"39700","SuperDataScience",2023-08-02,95131,NA,NA,NA,NA
"39701","SuperDataScience",2023-08-08,95165,NA,NA,NA,NA
"39702","SuperDataScience",2023-08-10,95185,NA,NA,NA,NA
"39703","SuperDataScience",2023-08-29,95326,NA,NA,NA,NA
"39704","SuperDataScience",2023-09-15,95422,NA,NA,NA,NA
"39705","SuperDataScience",2023-10-18,95635,NA,NA,NA,NA
"39706","SuperDataScience",2023-10-18,95422,NA,NA,NA,NA
"39707","SuperDataScience",2023-12-16,92965,NA,NA,NA,NA
"39708","SuperDataScience",2023-12-17,92965,NA,NA,NA,NA
"39709","SuperDataScience",2023-12-18,92994,NA,NA,NA,NA
"39710","SuperDataScience",2023-12-18,92993,NA,NA,NA,NA
"39711","SuperDataScience",2024-01-22,93085,NA,NA,NA,NA
"39712","SuperDataScience",2024-04-09,93251,NA,NA,NA,NA
"39713","SuperDataScience",2024-04-10,93259,NA,NA,NA,NA
"39714","SuperDataScience",2024-04-17,93264,NA,NA,NA,NA
"39715","SuperDataScience",2024-04-19,93268,NA,NA,NA,NA
"39716","SuperDataScience",2024-04-28,93262,NA,NA,NA,NA
"39717","SuperDataScience",2024-05-03,93327,NA,NA,NA,NA
"39718","SuperDataScience",2024-05-19,93418,NA,NA,NA,NA
"39719","SuperDataScience",2024-05-28,93457,NA,NA,NA,NA
"39720","SuperDataScience",2024-06-08,93489,NA,NA,NA,NA
"39721","SuperDataScience",2024-06-24,93516,NA,NA,NA,NA
"39722","SuperDataScience",2024-06-28,93534,NA,NA,NA,NA
"39723","SuperDataScience",2024-07-17,93599,NA,NA,NA,NA
"39724","SuperDataScience",2024-07-20,93577,NA,NA,NA,NA
"39725","SuperDataScience",2024-07-23,93581,NA,NA,NA,NA
"39726","SuperDataScience",2024-08-02,93571,NA,NA,NA,NA
"39727","SuperDataScience",2024-08-06,93563,NA,NA,NA,NA
"39728","SuperDataScience",2024-08-09,93572,NA,NA,NA,NA
"39729","SuperDataScience",2024-08-09,93571,NA,NA,NA,NA
"39730","SuperDataScience",2024-08-20,93625,NA,NA,NA,NA
"39731","SuperDataScience",2024-09-02,93615,NA,NA,NA,NA
"39732","SuperDataScience",2024-09-07,93632,NA,NA,NA,NA
"39733","SuperDataScience",2024-09-10,93624,NA,NA,NA,NA
"39734","SuperDataScience",2024-09-16,93640,NA,NA,NA,NA
"39735","SuperDataScience",2024-09-17,93648,NA,NA,NA,NA
"39736","SuperDataScience",2024-09-24,93677,NA,NA,NA,NA
"39737","SuperDataScience",2024-11-15,93755,NA,NA,NA,NA
"39738","SuperDataScience",2024-11-26,93790,NA,NA,NA,NA
"39739","SuperDataScience",2025-03-09,93960,NA,NA,NA,22205
"39740","SuperDataScienceSuperDataScience",2023-12-14,NA,NA,NA,NA,NA
"39741","Susquehanna International Group",2024-09-10,171314,NA,NA,NA,NA
"39742","Susquehanna International Group",2024-09-16,171851,NA,NA,NA,NA
"39743","Susquehanna International Group",2024-09-24,172753,NA,NA,NA,NA
"39744","Susquehanna International Group",2024-11-26,177624,NA,NA,NA,NA
"39745","Susquehanna International Group",2025-03-09,187364,NA,NA,NA,22206
"39746","Susquehanna International Group LLP (SIG)",2020-10-20,66997,NA,NA,NA,NA
"39747","Susquehanna International Group LLP (SIG)",2020-10-20,66986,NA,NA,NA,NA
"39748","Susquehanna International Group LLP (SIG)",2020-10-21,67059,NA,NA,NA,NA
"39749","Susquehanna International Group LLP (SIG)",2020-10-23,67193,NA,NA,NA,NA
"39750","Susquehanna International Group LLP (SIG)",2020-10-25,67335,NA,NA,NA,NA
"39751","Susquehanna International Group LLP (SIG)",2020-10-25,67293,NA,NA,NA,NA
"39752","Susquehanna International Group LLP (SIG)",2020-10-28,67468,NA,NA,NA,NA
"39753","Susquehanna International Group LLP (SIG)",2020-10-30,67698,NA,NA,NA,NA
"39754","Susquehanna International Group LLP (SIG)",2020-11-03,67874,NA,NA,NA,NA
"39755","Susquehanna International Group LLP (SIG)",2020-11-06,68083,NA,NA,NA,NA
"39756","Susquehanna International Group LLP (SIG)",2020-11-10,68332,NA,NA,NA,NA
"39757","Susquehanna International Group LLP (SIG)",2020-11-14,68658,NA,NA,NA,NA
"39758","Susquehanna International Group LLP (SIG)",2020-11-18,68900,NA,NA,NA,NA
"39759","Susquehanna International Group LLP (SIG)",2020-11-23,69161,NA,NA,NA,NA
"39760","Susquehanna International Group LLP (SIG)",2020-11-28,69429,NA,NA,NA,NA
"39761","Susquehanna International Group LLP (SIG)",2020-12-03,69730,NA,NA,NA,NA
"39762","Susquehanna International Group LLP (SIG)",2020-12-05,69820,NA,NA,NA,NA
"39763","Susquehanna International Group LLP (SIG)",2020-12-12,70074,NA,NA,NA,NA
"39764","Susquehanna International Group LLP (SIG)",2020-12-15,70182,NA,NA,NA,NA
"39765","Susquehanna International Group LLP (SIG)",2020-12-20,70593,NA,NA,NA,NA
"39766","Susquehanna International Group LLP (SIG)",2020-12-25,70817,NA,NA,NA,NA
"39767","Susquehanna International Group LLP (SIG)",2020-12-29,71006,NA,NA,NA,NA
"39768","Susquehanna International Group LLP (SIG)",2021-01-03,71179,NA,NA,NA,NA
"39769","Susquehanna International Group LLP (SIG)",2021-01-06,71384,NA,NA,NA,NA
"39770","Susquehanna International Group LLP (SIG)",2021-01-11,71608,NA,NA,NA,NA
"39771","Susquehanna International Group LLP (SIG)",2021-01-15,71774,NA,NA,NA,NA
"39772","Susquehanna International Group LLP (SIG)",2021-01-19,71920,NA,NA,NA,NA
"39773","Susquehanna International Group LLP (SIG)",2021-01-25,72224,NA,NA,NA,NA
"39774","Susquehanna International Group LLP (SIG)",2021-01-30,72485,NA,NA,NA,NA
"39775","Susquehanna International Group LLP (SIG)",2021-01-31,72514,NA,NA,NA,NA
"39776","Susquehanna International Group LLP (SIG)",2021-02-03,72684,NA,NA,NA,NA
"39777","Susquehanna International Group LLP (SIG)",2021-02-07,72876,NA,NA,NA,NA
"39778","Susquehanna International Group LLP (SIG)",2021-02-12,73071,NA,NA,NA,NA
"39779","Susquehanna International Group LLP (SIG)",2021-02-17,73257,NA,NA,NA,NA
"39780","Susquehanna International Group LLP (SIG)",2021-02-21,73472,NA,NA,NA,NA
"39781","Susquehanna International Group LLP (SIG)",2021-02-25,73672,NA,NA,NA,NA
"39782","Susquehanna International Group LLP (SIG)",2021-03-01,73816,NA,NA,NA,NA
"39783","Susquehanna International Group LLP (SIG)",2021-03-06,74164,NA,NA,NA,NA
"39784","Susquehanna International Group LLP (SIG)",2021-03-10,74377,NA,NA,NA,NA
"39785","Susquehanna International Group LLP (SIG)",2021-03-16,74641,NA,NA,NA,NA
"39786","Susquehanna International Group LLP (SIG)",2021-03-20,74942,NA,NA,NA,NA
"39787","Susquehanna International Group LLP (SIG)",2021-03-24,75157,NA,NA,NA,NA
"39788","Susquehanna International Group LLP (SIG)",2021-03-30,75489,NA,NA,NA,NA
"39789","Susquehanna International Group LLP (SIG)",2021-04-06,75819,NA,NA,NA,NA
"39790","Susquehanna International Group LLP (SIG)",2021-04-10,76125,NA,NA,NA,NA
"39791","Susquehanna International Group LLP (SIG)",2021-04-15,76362,NA,NA,NA,NA
"39792","Susquehanna International Group LLP (SIG)",2021-04-20,76726,NA,NA,NA,NA
"39793","Susquehanna International Group LLP (SIG)",2021-04-24,76901,NA,NA,NA,NA
"39794","Susquehanna International Group LLP (SIG)",2021-04-28,77060,NA,NA,NA,NA
"39795","Susquehanna International Group LLP (SIG)",2021-05-03,77403,NA,NA,NA,NA
"39796","Susquehanna International Group LLP (SIG)",2021-05-07,77667,NA,NA,NA,NA
"39797","Susquehanna International Group LLP (SIG)",2021-05-10,77804,NA,NA,NA,NA
"39798","Susquehanna International Group LLP (SIG)",2021-05-14,78080,NA,NA,NA,NA
"39799","Susquehanna International Group LLP (SIG)",2021-05-21,78382,NA,NA,NA,NA
"39800","Susquehanna International Group LLP (SIG)",2021-05-26,78602,NA,NA,NA,NA
"39801","Susquehanna International Group LLP (SIG)",2021-06-02,79030,NA,NA,NA,NA
"39802","Susquehanna International Group LLP (SIG)",2021-06-09,79304,NA,NA,NA,NA
"39803","Susquehanna International Group LLP (SIG)",2021-06-16,79640,NA,NA,NA,NA
"39804","Susquehanna International Group LLP (SIG)",2021-06-21,79768,NA,NA,NA,NA
"39805","Susquehanna International Group LLP (SIG)",2021-06-29,80167,NA,NA,NA,NA
"39806","Susquehanna International Group LLP (SIG)",2021-07-02,80356,NA,NA,NA,NA
"39807","Susquehanna International Group LLP (SIG)",2021-07-04,80398,NA,NA,NA,NA
"39808","Susquehanna International Group LLP (SIG)",2021-07-09,80593,NA,NA,NA,NA
"39809","Susquehanna International Group LLP (SIG)",2021-07-14,80822,NA,NA,NA,NA
"39810","Susquehanna International Group LLP (SIG)",2021-07-18,80945,NA,NA,NA,NA
"39811","Susquehanna International Group LLP (SIG)",2021-07-22,81128,NA,NA,NA,NA
"39812","Susquehanna International Group LLP (SIG)",2021-08-14,81768,NA,NA,NA,NA
"39813","Susquehanna International Group LLP (SIG)",2021-08-26,82150,NA,NA,NA,NA
"39814","Susquehanna International Group LLP (SIG)",2021-09-02,82391,NA,NA,NA,NA
"39815","Susquehanna International Group LLP (SIG)",2021-09-16,82887,NA,NA,NA,NA
"39816","Susquehanna International Group LLP (SIG)",2021-10-17,83926,NA,NA,NA,NA
"39817","Susquehanna International Group LLP (SIG)",2021-10-29,84502,NA,NA,NA,NA
"39818","Susquehanna International Group LLP (SIG)",2021-11-06,84855,NA,NA,NA,NA
"39819","Susquehanna International Group LLP (SIG)",2021-11-20,85478,NA,NA,NA,NA
"39820","Susquehanna International Group LLP (SIG)",2021-12-07,86057,NA,NA,NA,NA
"39821","Susquehanna International Group LLP (SIG)",2021-12-14,86275,NA,NA,NA,NA
"39822","Susquehanna International Group LLP (SIG)",2021-12-20,86481,NA,NA,NA,NA
"39823","Susquehanna International Group LLP (SIG)",2021-12-26,86645,NA,NA,NA,NA
"39824","Susquehanna International Group LLP (SIG)",2021-12-30,86740,NA,NA,NA,NA
"39825","Susquehanna International Group LLP (SIG)",2021-12-31,86773,NA,NA,NA,NA
"39826","Susquehanna International Group LLP (SIG)",2022-01-03,86835,NA,NA,NA,NA
"39827","Susquehanna International Group LLP (SIG)",2022-01-04,86870,NA,NA,NA,NA
"39828","Susquehanna International Group LLP (SIG)",2022-01-06,86928,NA,NA,NA,NA
"39829","Susquehanna International Group LLP (SIG)",2022-01-07,86987,NA,NA,NA,NA
"39830","Susquehanna International Group LLP (SIG)",2022-01-10,87055,NA,NA,NA,NA
"39831","Susquehanna International Group LLP (SIG)",2022-01-14,87236,NA,NA,NA,NA
"39832","Susquehanna International Group LLP (SIG)",2022-01-18,87390,NA,NA,NA,NA
"39833","Susquehanna International Group LLP (SIG)",2022-01-27,87679,NA,NA,NA,NA
"39834","Susquehanna International Group LLP (SIG)",2022-02-01,87927,NA,NA,NA,NA
"39835","Susquehanna International Group LLP (SIG)",2022-02-07,88088,NA,NA,NA,NA
"39836","Susquehanna International Group LLP (SIG)",2022-02-10,88232,NA,NA,NA,NA
"39837","Susquehanna International Group LLP (SIG)",2022-02-12,88293,NA,NA,NA,NA
"39838","Susquehanna International Group LLP (SIG)",2022-02-16,88419,NA,NA,NA,NA
"39839","Susquehanna International Group LLP (SIG)",2022-02-23,88731,NA,NA,NA,NA
"39840","Susquehanna International Group LLP (SIG)",2022-02-26,88811,NA,NA,NA,NA
"39841","Susquehanna International Group LLP (SIG)",2022-03-03,88976,NA,NA,NA,NA
"39842","Susquehanna International Group LLP (SIG)",2022-03-07,89109,NA,NA,NA,NA
"39843","Susquehanna International Group LLP (SIG)",2022-03-15,89452,NA,NA,NA,NA
"39844","Susquehanna International Group LLP (SIG)",2022-03-20,89657,NA,NA,NA,NA
"39845","Susquehanna International Group LLP (SIG)",2022-03-29,90067,NA,NA,NA,NA
"39846","Susquehanna International Group LLP (SIG)",2022-04-09,90638,NA,NA,NA,NA
"39847","Susquehanna International Group LLP (SIG)",2022-04-11,90702,NA,NA,NA,NA
"39848","Susquehanna International Group LLP (SIG)",2022-04-19,91091,NA,NA,NA,NA
"39849","Susquehanna International Group LLP (SIG)",2022-04-25,91354,NA,NA,NA,NA
"39850","Susquehanna International Group LLP (SIG)",2022-04-29,91555,NA,NA,NA,NA
"39851","Susquehanna International Group LLP (SIG)",2022-05-05,91742,NA,NA,NA,NA
"39852","Susquehanna International Group LLP (SIG)",2022-05-12,92047,NA,NA,NA,NA
"39853","Susquehanna International Group LLP (SIG)",2022-05-22,92375,NA,NA,NA,NA
"39854","Susquehanna International Group LLP (SIG)",2022-05-23,92402,NA,NA,NA,NA
"39855","Susquehanna International Group LLP (SIG)",2022-05-25,92509,NA,NA,NA,NA
"39856","Susquehanna International Group LLP (SIG)",2022-05-30,92744,NA,NA,NA,NA
"39857","Susquehanna International Group LLP (SIG)",2022-06-01,92796,NA,NA,NA,NA
"39858","Susquehanna International Group LLP (SIG)",2022-06-03,92877,NA,NA,NA,NA
"39859","Susquehanna International Group LLP (SIG)",2022-06-11,93210,NA,NA,NA,NA
"39860","Susquehanna International Group LLP (SIG)",2022-06-13,93260,NA,NA,NA,NA
"39861","Susquehanna International Group LLP (SIG)",2022-06-15,93339,NA,NA,NA,NA
"39862","Susquehanna International Group LLP (SIG)",2022-06-20,93541,NA,NA,NA,NA
"39863","Susquehanna International Group LLP (SIG)",2022-06-22,93696,NA,NA,NA,NA
"39864","Susquehanna International Group LLP (SIG)",2022-06-26,93857,NA,NA,NA,NA
"39865","Susquehanna International Group LLP (SIG)",2022-06-28,93970,NA,NA,NA,NA
"39866","Susquehanna International Group LLP (SIG)",2022-06-30,94055,NA,NA,NA,NA
"39867","Susquehanna International Group LLP (SIG)",2022-07-01,94139,NA,NA,NA,NA
"39868","Susquehanna International Group LLP (SIG)",2022-07-02,94157,NA,NA,NA,NA
"39869","Susquehanna International Group LLP (SIG)",2022-07-04,94254,NA,NA,NA,NA
"39870","Susquehanna International Group LLP (SIG)",2022-07-05,94321,NA,NA,NA,NA
"39871","Susquehanna International Group LLP (SIG)",2022-07-09,94515,NA,NA,NA,NA
"39872","Susquehanna International Group LLP (SIG)",2022-07-12,94648,NA,NA,NA,NA
"39873","Susquehanna International Group LLP (SIG)",2022-07-18,94863,NA,NA,NA,NA
"39874","Susquehanna International Group LLP (SIG)",2022-07-21,95134,NA,NA,NA,NA
"39875","Susquehanna International Group LLP (SIG)",2022-07-23,95291,NA,NA,NA,NA
"39876","Susquehanna International Group LLP (SIG)",2022-07-25,95427,NA,NA,NA,NA
"39877","Susquehanna International Group LLP (SIG)",2022-08-01,95906,NA,NA,NA,NA
"39878","Susquehanna International Group LLP (SIG)",2022-08-08,96390,NA,NA,NA,NA
"39879","Susquehanna International Group LLP (SIG)",2022-08-16,96826,NA,NA,NA,NA
"39880","Susquehanna International Group LLP (SIG)",2022-08-20,97155,NA,NA,NA,NA
"39881","Susquehanna International Group LLP (SIG)",2022-08-25,97493,NA,NA,NA,NA
"39882","Susquehanna International Group LLP (SIG)",2022-08-28,97661,NA,NA,NA,NA
"39883","Susquehanna International Group LLP (SIG)",2022-09-01,98125,NA,NA,NA,NA
"39884","Susquehanna International Group LLP (SIG)",2022-09-07,98538,NA,NA,NA,NA
"39885","Susquehanna International Group LLP (SIG)",2022-09-10,98781,NA,NA,NA,NA
"39886","Susquehanna International Group LLP (SIG)",2022-09-16,99279,NA,NA,NA,NA
"39887","Susquehanna International Group LLP (SIG)",2022-09-22,99759,NA,NA,NA,NA
"39888","Susquehanna International Group LLP (SIG)",2022-09-29,100335,NA,NA,NA,NA
"39889","Susquehanna International Group LLP (SIG)",2022-10-03,100633,NA,NA,NA,NA
