"Company","Date","Followers","IBM","2023-03-03","15096378"
"Cologne AI and Machine Learning Meetup",2021-12-14,191,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-12-20,191,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2021-12-26,192,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-02-01,193,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-02-12,193,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-02-16,193,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-02-20,194,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-02-23,194,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-03-03,193,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-03-15,194,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-03-20,194,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-04-11,194,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-04-13,194,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-05-01,196,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-05-22,196,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-05-27,197,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-05-30,197,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-06-07,198,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-06-08,198,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-06-11,199,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-06-16,198,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-06-23,199,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-06-30,199,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-07-02,199,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-07-05,199,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-07-13,198,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-07-18,198,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-07-23,197,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-07-25,197,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-08-02,197,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-08-16,197,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-08-20,198,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-08-25,198,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-08-28,198,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-09-07,198,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-09-10,198,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-09-16,198,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-09-22,200,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-09-29,200,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-10-03,200,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-10-09,200,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-10-12,200,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-10-16,200,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-10-22,204,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-10-28,206,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-11-03,211,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-11-06,212,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-11-14,214,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-11-20,213,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-11-24,213,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-12-01,213,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-12-08,213,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-12-14,215,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2022-12-27,217,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2023-01-01,218,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2023-01-05,218,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2023-01-09,219,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2023-01-22,225,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2023-01-29,231,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2023-02-04,240,NA,NA,NA
"Cologne AI and Machine Learning Meetup",2023-02-25,246,NA,NA,NA
"Color",2023-01-25,28020,NA,NA,NA
"Color",2023-01-29,28071,NA,NA,NA
"Colorado State University",2023-01-28,289047,NA,NA,NA
"Columbia Data Science Society",2021-01-22,348,NA,NA,NA
"Columbia Data Science Society",2021-01-25,349,NA,NA,NA
"Columbia Data Science Society",2021-01-28,350,NA,NA,NA
"Columbia Data Science Society",2021-01-31,351,NA,NA,NA
"Columbia Data Science Society",2021-02-03,352,NA,NA,NA
"Columbia Data Science Society",2021-02-07,353,NA,NA,NA
"Columbia Data Science Society",2021-02-12,357,NA,NA,NA
"Columbia Data Science Society",2021-02-16,359,NA,NA,NA
"Columbia Data Science Society",2021-02-21,363,NA,NA,NA
"Columbia Data Science Society",2021-02-25,365,NA,NA,NA
"Columbia Data Science Society",2021-03-01,369,NA,NA,NA
"Columbia Data Science Society",2021-03-06,375,NA,NA,NA
"Columbia Data Science Society",2021-03-10,380,NA,NA,NA
"Columbia Data Science Society",2021-03-13,382,NA,NA,NA
"Columbia Data Science Society",2021-03-20,395,NA,NA,NA
"Columbia Data Science Society",2021-03-28,401,NA,NA,NA
"Columbia Data Science Society",2021-03-31,404,NA,NA,NA
"Columbia Data Science Society",2021-04-06,406,NA,NA,NA
"Columbia Data Science Society",2021-04-10,413,NA,NA,NA
"Columbia Data Science Society",2021-04-15,418,NA,NA,NA
"Columbia Data Science Society",2021-04-20,420,NA,NA,NA
"Columbia Data Science Society",2021-04-24,425,NA,NA,NA
"Columbia Data Science Society",2021-04-28,425,NA,NA,NA
"Columbia Data Science Society",2021-05-07,433,NA,NA,NA
"Columbia Data Science Society",2021-05-10,434,NA,NA,NA
"Columbia Data Science Society",2021-05-14,440,NA,NA,NA
"Columbia Data Science Society",2021-05-21,444,NA,NA,NA
"Columbia Data Science Society",2021-05-26,449,NA,NA,NA
"Columbia Data Science Society",2021-05-31,453,NA,NA,NA
"Columbia Data Science Society",2021-06-06,455,NA,NA,NA
"Columbia Data Science Society",2021-06-09,456,NA,NA,NA
"Columbia Data Science Society",2021-06-16,458,NA,NA,NA
"Columbia Data Science Society",2021-06-21,463,NA,NA,NA
"Columbia Data Science Society",2021-06-29,466,NA,NA,NA
"Columbia Data Science Society",2021-07-04,469,NA,NA,NA
"Columbia Data Science Society",2021-07-09,470,NA,NA,NA
"Columbia Data Science Society",2021-07-14,472,NA,NA,NA
"Columbia Data Science Society",2021-07-22,479,NA,NA,NA
"Columbia Data Science Society",2021-08-14,492,NA,NA,NA
"Columbia Data Science Society",2021-08-26,503,NA,NA,NA
"Columbia Data Science Society",2021-09-02,509,NA,NA,NA
"Columbia Data Science Society",2021-09-09,515,NA,NA,NA
"Columbia Data Science Society",2021-09-16,525,NA,NA,NA
"Columbia Data Science Society",2021-10-17,552,NA,NA,NA
"Columbia Data Science Society",2021-10-29,557,NA,NA,NA
"Columbia Data Science Society",2021-11-20,570,NA,NA,NA
"Columbia Data Science Society",2021-12-03,576,NA,NA,NA
"Columbia Data Science Society",2021-12-14,583,NA,NA,NA
"Columbia Data Science Society",2021-12-20,589,NA,NA,NA
"Columbia Data Science Society",2021-12-26,592,NA,NA,NA
"Columbia Data Science Society",2022-02-01,630,NA,NA,NA
"Columbia Data Science Society",2022-02-07,636,NA,NA,NA
"Columbia Data Science Society",2022-02-12,639,NA,NA,NA
"Columbia Data Science Society",2022-02-16,643,NA,NA,NA
"Columbia Data Science Society",2022-02-20,644,NA,NA,NA
"Columbia Data Science Society",2022-02-23,645,NA,NA,NA
"Columbia Data Science Society",2022-03-15,653,NA,NA,NA
"Columbia Data Science Society",2022-03-29,657,NA,NA,NA
"Columbia Data Science Society",2022-04-13,670,NA,NA,NA
"Columbia Data Science Society",2022-05-01,676,NA,NA,NA
"Columbia Data Science Society",2022-05-22,687,NA,NA,NA
"Columbia Data Science Society",2022-05-27,689,NA,NA,NA
"Columbia Data Science Society",2022-05-30,688,NA,NA,NA
"Columbia Data Science Society",2022-06-07,692,NA,NA,NA
"Columbia Data Science Society",2022-06-08,692,NA,NA,NA
"Columbia Data Science Society",2022-06-11,691,NA,NA,NA
"Columbia Data Science Society",2022-06-16,694,NA,NA,NA
"Columbia Data Science Society",2022-06-23,700,NA,NA,NA
"Columbia Data Science Society",2022-06-24,701,NA,NA,NA
"Columbia Data Science Society",2022-06-30,703,NA,NA,NA
"Columbia Data Science Society",2022-07-02,702,NA,NA,NA
"Columbia Data Science Society",2022-07-05,703,NA,NA,NA
"Columbia Data Science Society",2022-07-13,708,NA,NA,NA
"Columbia Data Science Society",2022-07-18,710,NA,NA,NA
"Columbia Data Science Society",2022-07-23,710,NA,NA,NA
"Columbia Data Science Society",2022-07-25,711,NA,NA,NA
"Columbia Data Science Society",2022-08-02,714,NA,NA,NA
"Columbia Data Science Society",2022-08-16,721,NA,NA,NA
"Columbia Data Science Society",2022-08-20,725,NA,NA,NA
"Columbia Data Science Society",2022-08-25,725,NA,NA,NA
"Columbia Data Science Society",2022-08-28,730,NA,NA,NA
"Columbia Data Science Society",2022-09-07,732,NA,NA,NA
"Columbia Data Science Society",2022-09-10,733,NA,NA,NA
"Columbia Data Science Society",2022-09-16,735,NA,NA,NA
"Columbia Data Science Society",2022-09-22,738,NA,NA,NA
"Columbia Data Science Society",2022-09-29,741,NA,NA,NA
"Columbia Data Science Society",2022-10-03,742,NA,NA,NA
"Columbia Data Science Society",2022-10-09,747,NA,NA,NA
"Columbia Data Science Society",2022-10-16,750,NA,NA,NA
"Columbia Data Science Society",2022-10-22,754,NA,NA,NA
"Columbia Data Science Society",2022-10-28,756,NA,NA,NA
"Columbia Data Science Society",2022-11-03,763,NA,NA,NA
"Columbia Data Science Society",2022-11-06,763,NA,NA,NA
"Columbia Data Science Society",2022-11-14,764,NA,NA,NA
"Columbia Data Science Society",2022-11-20,764,NA,NA,NA
"Columbia Data Science Society",2022-11-24,765,NA,NA,NA
"Columbia Data Science Society",2022-12-01,766,NA,NA,NA
"Columbia Data Science Society",2022-12-08,769,NA,NA,NA
"Columbia Data Science Society",2022-12-14,771,NA,NA,NA
"Columbia Data Science Society",2022-12-27,772,NA,NA,NA
"Columbia Data Science Society",2023-01-01,773,NA,NA,NA
"Columbia Data Science Society",2023-01-05,773,NA,NA,NA
"Columbia Data Science Society",2023-01-09,773,NA,NA,NA
"Columbia Data Science Society",2023-01-22,783,NA,NA,NA
"Columbia Data Science Society",2023-01-29,789,NA,NA,NA
"Columbia Data Science Society",2023-02-04,792,NA,NA,NA
"Columbia Data Science Society",2023-02-25,803,NA,NA,NA
"Columbia University's M.S. in Nonprofit Management",2023-01-28,1014,NA,NA,NA
"Columbia University School of Professional Studies",2023-01-28,16298,NA,NA,NA
"CoMind",2023-01-25,2847,NA,NA,NA
"CoMind",2023-01-29,2849,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-04-25,137,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-04-29,195,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-05-05,269,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-05-12,289,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-05-22,311,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-05-23,324,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-01,367,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-03,383,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-07,393,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-08,393,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-13,402,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-15,408,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-16,410,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-20,413,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-23,417,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-24,419,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-26,420,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-28,425,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-06-30,427,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-07-01,427,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-07-02,428,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-07-04,431,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-07-05,433,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-07-09,432,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-07-12,444,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-07-18,450,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-07-21,451,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-07-23,454,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-07-25,457,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-08-01,464,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-08-08,469,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-08-16,483,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-08-20,487,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-08-25,489,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-08-28,490,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-09-01,491,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-09-07,493,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-09-10,493,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-09-16,498,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-09-22,503,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-09-29,512,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-10-03,514,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-10-09,519,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-10-12,520,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-10-16,523,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-10-22,523,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-10-28,523,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-11-03,524,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-11-06,523,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-11-14,525,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-11-20,529,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-11-24,529,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-12-01,530,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-12-08,535,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-12-14,541,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2022-12-27,546,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2023-01-01,551,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2023-01-05,556,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2023-01-09,557,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2023-01-22,564,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2023-01-28,566,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2023-02-04,567,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2023-02-10,571,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2023-02-13,573,NA,NA,NA
"Commerce et Administration des Entreprises- INP-HB",2023-02-24,578,NA,NA,NA
"Commonwealth Care Alliance",2023-01-21,14954,NA,NA,NA
"Commonwealth Care Alliance",2023-02-10,15260,NA,NA,NA
"Commonwealth Care Alliance",2023-02-25,15365,NA,NA,NA
"Commonwealth of Learning",2023-01-28,6227,NA,NA,NA
"Commonwealth of Massachusetts",2023-01-21,80505,NA,NA,NA
"Commonwealth of Massachusetts",2023-02-10,81568,NA,NA,NA
"Commonwealth of Massachusetts",2023-02-25,82445,NA,NA,NA
"Commvault",2023-01-21,115139,NA,NA,NA
"Commvault",2023-02-10,116341,NA,NA,NA
"Commvault",2023-02-25,117021,NA,NA,NA
"Company",NA,NA,NA,NA,NA
"CompTIA",2023-01-21,395876,NA,NA,NA
"CompTIA",2023-02-10,398803,NA,NA,NA
"CompTIA",2023-02-25,401343,NA,NA,NA
"CompTIA Security+",2023-01-21,14891,NA,NA,NA
"CompTIA Security+",2023-02-25,15330,NA,NA,NA
"Computer History Museum",2023-01-21,7605,NA,NA,NA
"Computer History Museum",2023-02-10,7679,NA,NA,NA
"Computer History Museum",2023-02-25,7702,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-03-28,132,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-03-31,132,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-04-06,132,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-04-10,133,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-04-15,133,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-04-20,134,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-04-24,137,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-04-28,139,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-05-07,143,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-05-10,143,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-05-14,145,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-05-21,146,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-05-26,147,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-05-31,147,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-06-06,147,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-06-09,147,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-06-16,148,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-06-21,149,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-06-29,149,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-07-04,149,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-07-09,148,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-07-14,148,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-07-22,148,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-08-14,152,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-08-26,155,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-09-02,155,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-09-09,156,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-09-16,156,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-10-17,172,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-10-29,176,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-11-20,177,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-12-03,183,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-12-14,184,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-12-20,184,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2021-12-26,184,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-01-12,185,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-02-01,189,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-02-07,190,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-02-12,190,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-02-16,190,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-02-26,193,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-03-03,193,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-03-15,196,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-03-29,197,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-05-01,202,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-05-05,193,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-05-22,206,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-05-27,206,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-06-11,207,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-06-16,208,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-06-23,209,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-06-30,209,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-07-02,209,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-07-05,209,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-07-13,214,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-07-18,216,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-07-23,217,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-07-25,218,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-08-02,220,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-08-16,228,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-08-20,230,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-08-25,230,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-08-28,230,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-09-07,234,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-09-10,234,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-09-16,236,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-09-22,239,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-09-29,241,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-10-03,241,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-10-09,242,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-10-12,242,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-10-16,242,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-10-22,243,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-10-28,243,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-11-03,243,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-11-06,243,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-11-14,245,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-11-20,246,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-11-24,246,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-12-01,246,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-12-08,246,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-12-14,247,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2022-12-27,248,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2023-01-01,249,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2023-01-05,249,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2023-01-09,249,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2023-01-22,252,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2023-01-29,253,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2023-02-04,253,NA,NA,NA
"Computer Science Society (CSS) - University of Birmingham",2023-02-25,255,NA,NA,NA
"Computing and Information Systems - Sabaragamuwa University of Sri Lanka",2021-05-10,473,NA,NA,NA
"Compylo",2022-04-09,939,NA,NA,NA
"Compylo",2022-04-11,951,NA,NA,NA
"Compylo",2022-04-13,966,NA,NA,NA
"Compylo",2022-04-25,1007,NA,NA,NA
"Compylo",2022-04-29,1014,NA,NA,NA
"Compylo",2022-05-05,1017,NA,NA,NA
"Compylo",2022-05-12,1022,NA,NA,NA
"Compylo",2022-05-22,1025,NA,NA,NA
"Compylo",2022-05-23,1026,NA,NA,NA
"Compylo",2022-05-25,1026,NA,NA,NA
"Compylo",2022-05-30,1029,NA,NA,NA
"Compylo",2022-06-01,1030,NA,NA,NA
"Compylo",2022-06-03,1030,NA,NA,NA
"Compylo",2022-06-07,1031,NA,NA,NA
"Compylo",2022-06-08,1031,NA,NA,NA
"Compylo",2022-06-11,1032,NA,NA,NA
"Compylo",2022-06-16,1032,NA,NA,NA
"Compylo",2022-06-20,1033,NA,NA,NA
"Compylo",2022-06-22,1033,NA,NA,NA
"Compylo",2022-06-23,1034,NA,NA,NA
"Compylo",2022-06-28,1035,NA,NA,NA
"Compylo",2022-06-30,1035,NA,NA,NA
"Compylo",2022-07-01,1035,NA,NA,NA
"Compylo",2022-07-02,1035,NA,NA,NA
"Compylo",2022-07-04,1034,NA,NA,NA
"Compylo",2022-07-05,1035,NA,NA,NA
"Compylo",2022-07-09,1035,NA,NA,NA
"Compylo",2022-07-12,1035,NA,NA,NA
"Compylo",2022-07-18,1038,NA,NA,NA
"Compylo",2022-07-21,1038,NA,NA,NA
"Compylo",2022-07-23,1039,NA,NA,NA
"Compylo",2022-07-25,1040,NA,NA,NA
"Compylo",2022-08-01,1043,NA,NA,NA
"Compylo",2022-08-08,1045,NA,NA,NA
"Compylo",2022-08-16,1046,NA,NA,NA
"Compylo",2022-08-20,1047,NA,NA,NA
"Compylo",2022-08-25,1047,NA,NA,NA
"Compylo",2022-08-28,1048,NA,NA,NA
"Compylo",2022-09-01,1047,NA,NA,NA
"Compylo",2022-09-07,1046,NA,NA,NA
"Compylo",2022-09-10,1051,NA,NA,NA
"Compylo",2022-09-16,1050,NA,NA,NA
"Compylo",2022-09-22,1050,NA,NA,NA
"Compylo",2022-09-29,1052,NA,NA,NA
"Compylo",2022-10-03,1053,NA,NA,NA
"Compylo",2022-10-09,1052,NA,NA,NA
"Compylo",2022-10-12,1052,NA,NA,NA
"Compylo",2022-10-16,1052,NA,NA,NA
"Compylo",2022-10-22,1051,NA,NA,NA
"Compylo",2022-10-28,1051,NA,NA,NA
"Compylo",2022-11-03,1049,NA,NA,NA
"Compylo",2022-11-06,1049,NA,NA,NA
"Compylo",2022-11-14,1106,NA,NA,NA
"Compylo",2022-11-20,1106,NA,NA,NA
"Compylo",2022-11-24,1106,NA,NA,NA
"Compylo",2022-12-01,1128,NA,NA,NA
"Compylo",2022-12-08,1162,NA,NA,NA
"Compylo",2022-12-14,1162,NA,NA,NA
"Compylo",2022-12-27,1226,NA,NA,NA
"Compylo",2023-01-01,1226,NA,NA,NA
