"Company","Date","Followers","IBM","2023-03-03","15096378"
"UCD I&E Student Managed Fund",2021-04-28,627,NA,NA,NA
"UCD I&E Student Managed Fund",2021-05-07,636,NA,NA,NA
"UCD I&E Student Managed Fund",2021-05-10,640,NA,NA,NA
"UCD I&E Student Managed Fund",2021-05-14,641,NA,NA,NA
"UCD I&E Student Managed Fund",2021-05-21,645,NA,NA,NA
"UCD I&E Student Managed Fund",2021-05-26,650,NA,NA,NA
"UCD I&E Student Managed Fund",2021-05-31,655,NA,NA,NA
"UCD I&E Student Managed Fund",2021-06-06,659,NA,NA,NA
"UCD I&E Student Managed Fund",2021-06-09,661,NA,NA,NA
"UCD I&E Student Managed Fund",2021-06-16,664,NA,NA,NA
"UCD I&E Student Managed Fund",2021-06-21,666,NA,NA,NA
"UCD I&E Student Managed Fund",2021-06-29,670,NA,NA,NA
"UCD I&E Student Managed Fund",2021-07-04,674,NA,NA,NA
"UCD I&E Student Managed Fund",2021-07-09,677,NA,NA,NA
"UCD I&E Student Managed Fund",2021-07-14,678,NA,NA,NA
"UCD I&E Student Managed Fund",2021-07-22,680,NA,NA,NA
"UCD I&E Student Managed Fund",2021-08-14,686,NA,NA,NA
"UCD I&E Student Managed Fund",2021-08-26,692,NA,NA,NA
"UCD I&E Student Managed Fund",2021-09-02,694,NA,NA,NA
"UCD I&E Student Managed Fund",2021-09-09,697,NA,NA,NA
"UCD I&E Student Managed Fund",2021-09-16,702,NA,NA,NA
"UCD I&E Student Managed Fund",2021-10-17,772,NA,NA,NA
"UCD I&E Student Managed Fund",2021-10-29,796,NA,NA,NA
"UCD I&E Student Managed Fund",2021-11-20,806,NA,NA,NA
"UCD I&E Student Managed Fund",2021-12-03,815,NA,NA,NA
"UCD I&E Student Managed Fund",2021-12-14,822,NA,NA,NA
"UCD I&E Student Managed Fund",2021-12-20,825,NA,NA,NA
"UCD I&E Student Managed Fund",2021-12-26,826,NA,NA,NA
"UCD I&E Student Managed Fund",2022-01-12,836,NA,NA,NA
"UCD I&E Student Managed Fund",2022-02-01,849,NA,NA,NA
"UCD I&E Student Managed Fund",2022-02-12,865,NA,NA,NA
"UCD I&E Student Managed Fund",2022-02-20,872,NA,NA,NA
"UCD I&E Student Managed Fund",2022-02-23,880,NA,NA,NA
"UCD I&E Student Managed Fund",2022-02-26,880,NA,NA,NA
"UCD I&E Student Managed Fund",2022-03-03,886,NA,NA,NA
"UCD I&E Student Managed Fund",2022-03-15,898,NA,NA,NA
"UCD I&E Student Managed Fund",2022-03-20,901,NA,NA,NA
"UCD I&E Student Managed Fund",2022-03-29,906,NA,NA,NA
"UCD I&E Student Managed Fund",2022-04-13,919,NA,NA,NA
"UCD I&E Student Managed Fund",2022-05-01,925,NA,NA,NA
"UCD I&E Student Managed Fund",2022-05-05,880,NA,NA,NA
"UCD I&E Student Managed Fund",2022-05-30,938,NA,NA,NA
"UCD I&E Student Managed Fund",2022-06-07,942,NA,NA,NA
"UCD I&E Student Managed Fund",2022-06-08,942,NA,NA,NA
"UCD I&E Student Managed Fund",2022-06-23,942,NA,NA,NA
"UCD I&E Student Managed Fund",2022-06-30,943,NA,NA,NA
"UCD I&E Student Managed Fund",2022-07-02,943,NA,NA,NA
"UCD I&E Student Managed Fund",2022-07-05,947,NA,NA,NA
"UCD I&E Student Managed Fund",2022-07-13,951,NA,NA,NA
"UCD I&E Student Managed Fund",2022-07-18,954,NA,NA,NA
"UCD I&E Student Managed Fund",2022-07-23,956,NA,NA,NA
"UCD I&E Student Managed Fund",2022-07-25,956,NA,NA,NA
"UCD I&E Student Managed Fund",2022-08-02,958,NA,NA,NA
"UCD I&E Student Managed Fund",2022-08-16,962,NA,NA,NA
"UCD I&E Student Managed Fund",2022-08-20,964,NA,NA,NA
"UCD I&E Student Managed Fund",2022-08-25,966,NA,NA,NA
"UCD I&E Student Managed Fund",2022-08-28,968,NA,NA,NA
"UCD I&E Student Managed Fund",2022-09-07,970,NA,NA,NA
"UCD I&E Student Managed Fund",2022-09-10,971,NA,NA,NA
"UCD I&E Student Managed Fund",2022-09-16,972,NA,NA,NA
"UCD I&E Student Managed Fund",2022-09-22,975,NA,NA,NA
"UCD I&E Student Managed Fund",2022-09-29,990,NA,NA,NA
"UCD I&E Student Managed Fund",2022-10-03,996,NA,NA,NA
"UCD I&E Student Managed Fund",2022-10-09,1048,NA,NA,NA
"UCD I&E Student Managed Fund",2022-10-12,1053,NA,NA,NA
"UCD I&E Student Managed Fund",2022-10-16,1054,NA,NA,NA
"UCD I&E Student Managed Fund",2022-10-22,1059,NA,NA,NA
"UCD I&E Student Managed Fund",2022-10-28,1068,NA,NA,NA
"UCD I&E Student Managed Fund",2022-11-03,1075,NA,NA,NA
"UCD I&E Student Managed Fund",2022-11-06,1079,NA,NA,NA
"UCD I&E Student Managed Fund",2022-11-14,1087,NA,NA,NA
"UCD I&E Student Managed Fund",2022-11-20,1090,NA,NA,NA
"UCD I&E Student Managed Fund",2022-11-24,1090,NA,NA,NA
"UCD I&E Student Managed Fund",2022-12-01,1095,NA,NA,NA
"UCD I&E Student Managed Fund",2022-12-08,1102,NA,NA,NA
"UCD I&E Student Managed Fund",2022-12-14,1104,NA,NA,NA
"UCD I&E Student Managed Fund",2022-12-27,1105,NA,NA,NA
"UCD I&E Student Managed Fund",2023-01-01,1109,NA,NA,NA
"UCD I&E Student Managed Fund",2023-01-05,1116,NA,NA,NA
"UCD I&E Student Managed Fund",2023-01-09,1119,NA,NA,NA
"UCD I&E Student Managed Fund",2023-01-22,1120,NA,NA,NA
"UCD I&E Student Managed Fund",2023-01-29,1135,NA,NA,NA
"UCD I&E Student Managed Fund",2023-02-04,1141,NA,NA,NA
"UCD I&E Student Managed Fund",2023-02-25,1164,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-01-22,1663,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-01-25,1668,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-01-28,1679,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-01-31,1684,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-02-03,1692,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-02-07,1694,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-02-12,1701,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-02-16,1704,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-02-21,1711,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-02-25,1715,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-03-01,1720,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-03-06,1723,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-03-10,1727,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-03-13,1730,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-03-20,1739,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-03-28,1744,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-03-31,1746,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-04-06,1751,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-04-10,1757,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-04-15,1759,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-04-20,1767,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-04-24,1770,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-04-28,1773,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-05-07,1776,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-05-10,1778,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-05-14,1779,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-05-21,1782,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-05-26,1788,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-05-31,1791,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-06-06,1794,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-06-09,1796,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-06-16,1797,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-06-21,1800,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-06-29,1805,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-07-04,1810,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-07-09,1813,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-07-14,1812,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-07-22,1814,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-08-14,1821,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-08-26,1826,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-09-02,1828,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-09-09,1829,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-09-16,1835,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-10-17,1884,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-10-29,1896,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-11-20,1913,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-12-14,1919,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-12-26,1919,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2021-12-31,1921,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-01-12,1927,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-02-01,1940,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-02-07,1949,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-02-12,1956,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-02-16,1958,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-02-23,1960,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-02-26,1959,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-03-03,1961,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-03-15,1964,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-03-20,1964,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-03-29,1979,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-04-11,1996,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-05-01,2005,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-05-05,1959,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-05-27,2020,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-05-30,2020,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-06-07,2022,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-06-08,2022,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-06-11,2024,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-06-23,2027,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-06-30,2027,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-07-02,2027,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-07-05,2030,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-07-13,2034,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-07-18,2035,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-07-23,2038,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-07-25,2038,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-08-02,2041,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-08-16,2045,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-08-20,2046,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-08-25,2046,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-08-28,2046,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-09-07,2055,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-09-10,2057,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-09-16,2065,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-09-22,2126,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-09-29,2171,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-10-03,2184,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-10-09,2220,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-10-12,2225,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-10-16,2228,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-10-22,2243,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-10-28,2260,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-11-03,2278,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-11-06,2283,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-11-14,2299,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-11-20,2313,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-11-24,2317,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-12-01,2324,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-12-08,2329,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-12-14,2330,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2022-12-27,2334,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2023-01-01,2336,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2023-01-05,2339,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2023-01-09,2349,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2023-01-22,2351,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2023-01-29,2356,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2023-02-04,2361,NA,NA,NA
"UCD Investors and Entrepreneurs Society",2023-02-25,2383,NA,NA,NA
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-01-22,331,NA,NA,NA
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-01-28,331,NA,NA,NA
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-01-29,331,NA,NA,NA
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-02-04,332,NA,NA,NA
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-02-10,333,NA,NA,NA
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-02-25,333,NA,NA,NA
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-08-14,275,NA,NA,NA
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-08-26,276,NA,NA,NA
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-09-02,276,NA,NA,NA
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-09-09,276,NA,NA,NA
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-09-16,279,NA,NA,NA
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-10-17,287,NA,NA,NA
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-10-29,288,NA,NA,NA
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-11-06,291,NA,NA,NA
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-11-20,291,NA,NA,NA
"UCD Netsoc ? UCD's Internet and Computer Science Society",2021-12-03,292,NA,NA,NA
"UCD Netsoc <e2><U+0080><U+0093> UCD's Internet and Computer Science Society",2021-02-25,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-16,253,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-17,253,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-21,255,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-02-25,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-01,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-06,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-10,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-13,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-16,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-20,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-24,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-28,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-30,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-03-31,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-06,259,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-06,258,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-10,259,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-15,262,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-20,263,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-24,263,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-04-28,263,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-03,263,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-07,263,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-10,263,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-14,263,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-21,263,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-26,265,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-05-31,267,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-02,267,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-06,267,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-09,267,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-16,268,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-21,268,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-06-29,268,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-07-02,268,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-07-04,268,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-07-09,268,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-07-14,268,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-07-18,269,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-07-22,269,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-12-07,292,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-12-14,292,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-12-20,293,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-12-26,293,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-12-30,293,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2021-12-31,293,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-03,293,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-04,293,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-06,294,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-07,294,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-10,294,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-12,294,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-14,295,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-18,295,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-01-27,297,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-02-01,298,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-02-07,298,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-02-10,297,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-02-12,297,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-02-16,297,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-02-20,299,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-02-23,299,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-02-26,299,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-03-03,300,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-03-07,302,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-03-15,303,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-03-20,304,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-03-29,305,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-03-31,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-04-09,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-04-11,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-04-13,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-04-19,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-04-29,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-05-01,308,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-05-05,308,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-05-12,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-05-22,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-05-23,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-05-25,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-05-27,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-05-30,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-06-01,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-06-03,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-06-07,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-06-08,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-06-11,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-06-23,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-06-28,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-06-30,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-07-01,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-07-02,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-07-04,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-07-05,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-07-09,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-07-12,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-07-13,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-07-18,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-07-21,307,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-07-23,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-07-25,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-08-01,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-08-02,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-08-08,305,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-08-16,304,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-08-20,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-08-25,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-08-28,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-09-01,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-09-07,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-09-10,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-09-16,306,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-09-22,312,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-09-29,314,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-10-03,315,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-10-09,319,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-10-12,320,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-10-16,321,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-10-22,320,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-10-28,321,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-11-03,322,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-11-06,323,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-11-14,326,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-11-20,328,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-11-24,328,NA,NA,NA
"UCD Netsoc <U+0096> UCD's Internet and Computer Science Society",2022-12-01,329,NA,NA,NA
